rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
31,06,浜名湖,9,15:27,0.7325750509548676,2,0.42578304052668114,3,0.22216899619323882,0.47467349631640565,0.1442540130377145,0.5036980236822055,0.3925052282448645,0.4833808545261456,1-2,1-3,0.3119180326095519,0.16275546370685373,0.1035832017191967,0.10567689095154785,0.0486414592386627,True,False,False,False,予選特賞,2026-09-11,1号艇のdominance,0.178,1号艇の勝率順位,0.0846,1号艇のlocal_win_rate順位,0.0789,ST差分(4-3),-0.0766,1号艇の級別順位,0.0762,2号艇のwin_rate_rank_2to6,0.0798,2号艇のclass_rank_2to6,0.0784,2号艇の全国勝率,0.0544,1号艇vs4号艇の直近複勝率差,0.0356,3号艇のモーター2連率,0.0323,3号艇のwin_rate_rank_2to6,-0.1213,3号艇のracer_avgfin_te,-0.0818,3号艇の全国勝率,-0.0579,3号艇の当地勝率,-0.0463,3号艇のcumulative_diff_rank_2to6,0.0413,0.0195,北東 2.8m/s,[逃げ]1号艇のdominanceが有利(+17.8pt)、1号艇の勝率順位が有利(+8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.0pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.1pt)、3号艇のracer_avgfin_teが不利(-8.2pt)、天気+2.0pt
32,12,住之江,9,18:54,0.7706079110236244,2,0.43877023384385927,4,0.25405792741582556,0.5338988620466645,0.22354588461921265,0.4692822766404722,0.39067778995056934,0.5145138864248068,1-2,1-4,0.33811981332176355,0.17226622716433962,0.19577904872490093,0.034732479128829694,0.02971033837768333,True,False,False,False,予選,2026-09-11,1号艇の級別順位,0.0908,風速区分,0.0869,1号艇のdominance,0.0798,1号艇のlocal_win_rate順位,0.0775,場特性:in_escape_diff,0.0721,2号艇のclass_rank_2to6,0.0769,2号艇のwin_rate_rank_2to6,0.0758,2号艇の全国勝率,0.0492,2号艇のsession_exh_rel_avg,-0.0283,4号艇のモーター出走数,-0.0239,4号艇のwin_rate_rank_2to6,0.1713,4号艇のclass_rank_2to6,0.0997,3号艇の年齢,0.0515,4号艇のcumulative_diff_rank_2to6,0.0426,1号艇の一般戦2連率,-0.0365,0.0284,北 0.7m/s,[逃げ]1号艇の級別順位が有利(+9.1pt)、風速区分が有利(+8.7pt) / [2着]2号艇のclass_rank_2to6が有利(+7.7pt)、2号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.1pt)、4号艇のclass_rank_2to6が有利(+10.0pt)、天気+2.8pt
33,16,児島,1,10:49,0.754131906868684,2,0.36955644552105904,3,0.32601461137787513,0.5245523275018591,0.2247169910612336,0.47085406583770056,0.3831013426733976,0.5084428490026115,1-2,1-3,0.2786943069564092,0.24585802054544995,0.1694662529748011,0.057166133744055034,0.002947171753351637,False,False,True,False,朝得ガァ～コ,2026-09-11,1号艇のdominance,0.2928,1号艇のracer_win_te,0.1019,1号艇のvs_max234_diff,0.0944,1号艇の勝率順位,0.0878,3号艇のsession_exh_rel_last,-0.0871,2号艇のsession_exh_rel_avg,0.1772,2号艇の節間得点,-0.0912,2号艇の全国勝率,-0.086,2号艇のwin_rate_rank_2to6,0.0803,second_best_win_rate,0.0553,3号艇のwin_rate_rank_2to6,-0.0945,3号艇のcumulative_diff_rank_2to6,0.054,2号艇の直近1着率,0.04,3号艇のsession_exh_rel_last,0.0335,2号艇のracer_win_te,0.0263,0.1001,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+29.3pt)、1号艇のracer_win_teが有利(+10.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.7pt)、2号艇の節間得点が不利(-9.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.5pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.4pt) / [除外]6号艇の直近平均着順が不利(-26.6pt)、6号艇の全国勝率が不利(-13.7pt)、天気+10.0pt
34,12,住之江,5,17:01,0.8579883995014204,3,0.29123091219658026,2,0.26950859683552336,0.48110799389166686,0.17345574075056813,0.38728376828153555,0.3809668617378682,0.45296072620862743,1-3,1-2,0.23123524965078426,0.24987274424088257,0.14069770504514212,0.08735969676246565,0.14882301339091325,True,False,False,False,住之江ファイ,2026-09-11,1号艇のdominance,0.2065,1号艇のvs_max234_diff,0.1409,1号艇の勝率順位,0.1102,4号艇のrecent_race_count,0.0889,1号艇のlocal_win_rate順位,0.0816,3号艇のwin_rate_rank_2to6,-0.1114,3号艇のracer_avgfin_te,-0.105,3号艇の全国勝率,-0.0981,3号艇のモーター2連率,0.0638,3号艇の当地勝率,-0.0524,2号艇のwin_rate_rank_2to6,0.07,2号艇の直近平均着順,-0.0536,2号艇のモーター2連率,-0.0447,3号艇の直近平均着順,0.038,1号艇vs2号艇のlocal_win_rate差,-0.0375,0.041,東 0.8m/s,[逃げ]1号艇のdominanceが有利(+20.6pt)、1号艇のvs_max234_diffが有利(+14.1pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、3号艇のracer_avgfin_teが不利(-10.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.0pt)、2号艇の直近平均着順が不利(-5.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+4.1pt
35,05,多摩川,9,15:04,0.7260266677023048,2,0.38323619583381346,3,0.32422449096772754,0.5136353249689067,0.21821210696443707,0.4892485798371039,0.3791375892015126,0.5063193014293659,1-2,1-3,0.2782396982041315,0.23539562676477527,0.15842780887168917,0.03631318397796471,0.017650360026219548,True,False,False,False,予選特賞,2026-09-11,1号艇のdominance,0.1757,3号艇のsession_exh_rel_avg,-0.1618,3号艇のsession_exh_rel_last,-0.1458,1号艇のsession_exh_rel_avg,0.1379,1号艇の勝率順位,0.0955,3号艇のsession_exh_rel_last,0.1224,2号艇のsession_exh_rel_avg,-0.0655,2号艇のwin_rate_rank_2to6,0.0653,2号艇の節間得点,0.0494,1号艇の年齢,0.0469,3号艇のsession_exh_rel_avg,0.1153,3号艇のwin_rate_rank_2to6,-0.0626,3号艇の節間得点,0.0455,3号艇のcumulative_diff_rank_2to6,0.0391,3号艇の全国勝率,0.0383,0.0356,北 1.3m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、3号艇のsession_exh_rel_avgが不利(-16.2pt) / [2着]3号艇のsession_exh_rel_lastが有利(+12.2pt)、2号艇のsession_exh_rel_avgが不利(-6.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.5pt)、3号艇のwin_rate_rank_2to6が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+3.6pt
36,16,児島,11,16:07,0.8709427757732398,3,0.3482835997113589,5,0.21224250634994327,0.48818616270639587,0.2005690256819303,0.35995708037937185,0.37068813509988935,0.4497174380082887,1-3,1-5,0.1746841439615546,0.30333508508890683,0.1668229815234811,0.18485107761748906,0.041249469736977455,True,False,False,False,準優勝戦,2026-09-11,1号艇のdominance,0.2549,1号艇の全国勝率,0.2007,1号艇のvs_max234_diff,0.1489,1号艇のvs_max234_frame_diff,0.1223,風速区分,0.0972,3号艇の節間得点,0.0703,3号艇のwin_rate_rank_2to6,-0.047,3号艇のracer_2nd_te,0.0464,6号艇のsession_exh_rel_last,0.0369,全艇平均勝率,-0.0316,5号艇のwin_rate_rank_2to6,0.2462,5号艇のclass_rank_2to6,0.1202,1号艇の当地勝率,-0.0826,1号艇vs4号艇の勝率差,0.0818,場特性:1x_diff_course6,-0.0775,0.16,北 1.7m/s,[逃げ]1号艇のdominanceが有利(+25.5pt)、1号艇の全国勝率が有利(+20.1pt) / [2着]3号艇の節間得点が有利(+7.0pt)、3号艇のwin_rate_rank_2to6が不利(-4.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.6pt)、5号艇のclass_rank_2to6が有利(+12.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+16.0pt
37,24,大村,9,19:14,0.7980506481473,2,0.38847051195167204,4,0.24030380232292103,0.5017937490452131,0.22390904006240284,0.4048652742121902,0.3669663610555796,0.4727152065953062,1-2,1-4,0.3100191438491453,0.17869075454784034,0.1917746051960678,0.07310900624109049,0.04445712344830435,True,False,False,False,準優勝戦,2026-09-11,場特性:in_escape_diff,0.1701,3号艇の女子戦勝率,0.1472,1号艇の節間得点,0.1106,1号艇のracer_win_te,0.1,1号艇の級別順位,0.0728,2号艇の当地勝率,0.0944,2号艇のwin_rate_rank_2to6,0.079,2号艇のsession_exh_rel_avg,0.069,2号艇のclass_rank_2to6,-0.0591,2号艇のracer_avgfin_te,0.0498,4号艇の全国勝率,0.219,4号艇のwin_rate_rank_2to6,0.1698,4号艇の当地勝率,0.1623,4号艇のsession_exh_rel_avg,-0.1211,4号艇のモーター2連率,0.1098,0.0328,北 3.4m/s,[逃げ]場特性:in_escape_diffが有利(+17.0pt)、3号艇の女子戦勝率が有利(+14.7pt) / [2着]2号艇の当地勝率が有利(+9.4pt)、2号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]4号艇の全国勝率が有利(+21.9pt)、4号艇のwin_rate_rank_2to6が有利(+17.0pt)、天気+3.3pt
38,05,多摩川,12,16:46,0.7204078554427011,2,0.3709421569845965,3,0.29812119429685513,0.4819984940519772,0.20492803806701942,0.46413531321443224,0.36346848716718166,0.4766395398007137,1-2,1-3,0.26722964380656294,0.21476885024541423,0.14763176842394168,0.04715316690205674,0.043624413987947794,True,False,False,False,記者選抜戦,2026-09-11,1号艇のsession_exh_rel_avg,-0.1601,1号艇のdominance,0.147,race_no,0.1085,1号艇の年齢,-0.0959,1号艇のsession_exh_rel_last,-0.0766,2号艇のwin_rate_rank_2to6,-0.128,2号艇のclass_rank_2to6,0.0819,2号艇のsession_exh_rel_avg,-0.0814,2号艇の全国勝率,0.056,場×風向,-0.0522,3号艇のwin_rate_rank_2to6,-0.0646,3号艇の女子戦勝率,0.0496,3号艇の年齢,-0.0495,3号艇のcumulative_diff_rank_2to6,-0.0424,3号艇のsession_exh_rel_avg,-0.0362,0.0133,北 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.0pt)、1号艇のdominanceが有利(+14.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇の女子戦勝率が有利(+5.0pt)、天気+1.3pt
39,12,住之江,11,19:58,0.8215051390977497,2,0.32814605709950295,4,0.2837316234600672,0.5026606590788981,0.23428832683162915,0.377589353727941,0.36133962934328334,0.46513926747361095,1-2,1-4,0.26957367228190526,0.19246906452279655,0.23308698679699283,0.10859869203299011,0.017776705100994078,True,False,False,False,予選特別Ａ戦,2026-09-11,1号艇のracer_win_te,0.195,1号艇のdominance,0.166,風向(度),-0.1091,風速区分,0.0948,1号艇の勝率順位,0.0879,2号艇の全国勝率,0.0461,2号艇のsession_exh_rel_avg,-0.0452,1号艇の女子戦2連率,0.04,1号艇vs3号艇の枠別平均ST差,0.0335,2号艇のwin_rate_rank_2to6,-0.0328,4号艇のwin_rate_rank_2to6,0.1808,4号艇のclass_rank_2to6,0.178,4号艇の全国勝率,0.0831,3号艇の年齢,0.0674,4号艇のcumulative_diff_rank_2to6,0.0539,0.0337,北 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+19.5pt)、1号艇のdominanceが有利(+16.6pt) / [2着]2号艇の全国勝率が有利(+4.6pt)、2号艇のsession_exh_rel_avgが不利(-4.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.1pt)、4号艇のclass_rank_2to6が有利(+17.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気+3.4pt
40,24,大村,6,17:46,0.7453538153443078,2,0.3554415929324076,3,0.27394785355663254,0.46911782527804813,0.19362087192957578,0.4357685745594644,0.36012062243639764,0.459113050062473,1-2,1-3,0.26492974742422837,0.20418807785381976,0.1443160556230009,0.08110785386933972,0.050812080573919116,True,False,False,False,一般,2026-09-11,1号艇のdominance,0.2073,場特性:in_escape_diff,0.1677,1号艇のsession_exh_rel_avg,-0.0988,1号艇の全国勝率,0.0889,2号艇のsession_exh_rel_avg,-0.0837,2号艇のwin_rate_rank_2to6,-0.1618,2号艇のsession_exh_rel_avg,0.1295,2号艇の全国勝率,0.0769,2号艇のモーター2連率,0.0691,4号艇のモーター出走数,-0.0605,3号艇の節間得点,-0.1224,3号艇のcumulative_diff_rank_2to6,-0.0566,3号艇の当地勝率,0.0555,3号艇のsession_exh_rel_avg,-0.052,6号艇の直近1着率,0.0472,0.0531,北西 3.5m/s,[逃げ]1号艇のdominanceが有利(+20.7pt)、場特性:in_escape_diffが有利(+16.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.2pt)、2号艇のsession_exh_rel_avgが有利(+12.9pt) / [候補2]3号艇の節間得点が不利(-12.2pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.7pt)、天気+5.3pt
41,21,芦屋,2,08:58,0.6361040101824519,4,0.4306562354843502,2,0.2681314231391644,0.4445016319164239,0.15987027392177416,0.5389173847017406,0.3592265147326387,0.47282635775201887,1-4,1-2,0.17055947351475034,0.10169412235060761,0.2739421584016735,0.05554131748007848,0.03436693369599776,False,False,True,False,サンライズＷ,2026-09-11,1号艇のsession_exh_rel_avg,0.0993,1号艇のracer_win_te,0.0923,6号艇のモーター出走数,-0.0869,風速区分,0.0779,1号艇のモーター2連率順位,-0.0707,4号艇の直近1着率,-0.314,4号艇のwin_rate_rank_2to6,0.2615,4号艇のclass_rank_2to6,0.1884,4号艇の全国勝率,0.1342,1号艇のモーター出走数,0.0712,2号艇の女子戦比率,-0.0845,2号艇のsession_exh_rel_avg,0.0764,3号艇のモーター出走数,0.064,2号艇のclass_rank_2to6,-0.0603,second_best_win_rate,-0.0497,0.0725,北東 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+9.9pt)、1号艇のracer_win_teが有利(+9.2pt) / [2着]4号艇の直近1着率が不利(-31.4pt)、4号艇のwin_rate_rank_2to6が有利(+26.1pt) / [候補2]2号艇の女子戦比率が不利(-8.5pt)、2号艇のsession_exh_rel_avgが有利(+7.6pt) / [除外]5号艇のracer_avgfin_teが不利(-7.2pt)、天気+7.2pt
42,14,鳴門,1,08:44,0.7123125063106686,2,0.3921930400796131,4,0.26844345012666493,0.47057963409911735,0.1984157010919969,0.4622207891142811,0.35853516847584727,0.4680719806036665,1-2,1-4,0.2793640073367097,0.14133398533622876,0.19121562676240766,0.08834789491087737,0.012050976043019924,False,False,True,False,とるならなる,2026-09-11,1号艇のdominance,0.3323,1号艇のvs_max234_diff,0.1302,場特性:in_escape_diff,-0.1217,1号艇の女子戦比率,-0.0923,1号艇の勝率順位,0.0859,2号艇の全国勝率,-0.1415,2号艇のwin_rate_rank_2to6,0.1064,3号艇の全国勝率,-0.0753,2号艇の直近平均着順,-0.0678,2号艇の節間得点,-0.067,4号艇の節間得点,-0.0986,4号艇のwin_rate_rank_2to6,-0.0958,1号艇vs4号艇のcumulative差,-0.095,4号艇のsession_exh_rel_avg,0.0876,4号艇の全国勝率,-0.0691,-0.009,北 3.6m/s,[逃げ]1号艇のdominanceが有利(+33.2pt)、1号艇のvs_max234_diffが有利(+13.0pt) / [2着]2号艇の全国勝率が不利(-14.1pt)、2号艇のwin_rate_rank_2to6が有利(+10.6pt) / [候補2]4号艇の節間得点が不利(-9.9pt)、4号艇のwin_rate_rank_2to6が不利(-9.6pt) / [除外]6号艇の直近平均着順が不利(-27.3pt)、6号艇の全国勝率が不利(-13.7pt)、天気-0.9pt
43,20,若松,9,19:04,0.7952424202459059,4,0.3115947054360612,2,0.265460707483945,0.45889894318650637,0.1845733905061191,0.3924820224138872,0.3572583025741763,0.43897386695472057,1-4,1-2,0.2111056154997229,0.13801011050332979,0.24779332768678344,0.14678058977907885,0.051552761964446574,True,False,False,False,予選,2026-09-11,1号艇のdominance,0.2702,6号艇の枠別出走数,-0.1955,1号艇のracer_win_te,0.1053,1号艇のlocal_win_rate順位,0.0793,1号艇のsession_exh_rel_avg,0.0791,4号艇のwin_rate_rank_2to6,-0.1129,4号艇のsession_exh_rel_avg,-0.0769,ST差分(4-3),0.0751,4号艇のclass_rank_2to6,-0.0724,5号艇のsession_exh_rel_delta,0.0583,2号艇のwin_rate_rank_2to6,0.1694,2号艇のsession_exh_rel_avg,-0.0592,2号艇のclass_rank_2to6,-0.0562,2号艇の節間得点,-0.0559,1号艇vs2号艇のcumulative差,-0.0551,0.0772,北東 2.8m/s,[逃げ]1号艇のdominanceが有利(+27.0pt)、6号艇の枠別出走数が不利(-19.5pt) / [2着]4号艇のwin_rate_rank_2to6が不利(-11.3pt)、4号艇のsession_exh_rel_avgが不利(-7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+7.7pt
44,13,尼崎,12,16:24,0.695563471268275,2,0.3599475685221473,3,0.3419202612139498,0.4881936240227704,0.224330990051412,0.4775368396846852,0.35677327320619256,0.4849965887213448,1-2,1-3,0.25036638023584007,0.23782724378693026,0.156036442153209,0.036377073835949736,0.014956346803401067,True,False,False,False,優勝戦,2026-09-11,6号艇の枠別出走数,-0.2544,1号艇のdominance,0.1811,1号艇のracer_win_te,0.1212,1号艇の節間得点,0.0962,5号艇の節間得点,-0.0952,2号艇のwin_rate_rank_2to6,-0.1253,2号艇のsession_exh_rel_avg,0.0863,2号艇のsession_avg_finish,0.0827,2号艇の節間得点,0.0786,2号艇のモーター2連率,0.0641,3号艇のwin_rate_rank_2to6,0.183,3号艇の当地勝率,0.091,3号艇のsession_exh_rel_avg,0.0903,3号艇の節間得点,0.0638,3号艇のclass_rank_2to6,0.0516,0.0927,北 2.0m/s,[逃げ]6号艇の枠別出走数が不利(-25.4pt)、1号艇のdominanceが有利(+18.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、2号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、3号艇の当地勝率が有利(+9.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、3号艇のracer_win_teが不利(-5.4pt)、天気+9.3pt
45,14,鳴門,12,14:28,0.5466521623247045,2,0.4862786351035349,3,0.2843017670854314,0.4212394431016389,0.13650704512919826,0.6340733570597681,0.35223686109803043,0.4850896172890776,1-2,1-3,0.2658252673716533,0.1554141757299856,0.07462187139243225,0.02576371208244797,0.02502713167530939,True,True,False,False,優勝戦,2026-09-11,場特性:in_escape_diff,-0.1832,1号艇の節間得点,0.1515,1号艇の体重,-0.1483,1号艇のsession_exh_rel_avg,0.1482,1号艇vs3号艇のlocal_win_rate差,-0.1341,3号艇の全国2連率,0.0985,2号艇のsession_exh_rel_avg,0.0921,1号艇vs2号艇のlocal_win_rate差,0.0761,2号艇のwin_rate_rank_2to6,0.076,2号艇の直近平均着順,0.0706,3号艇のwin_rate_rank_2to6,0.177,3号艇の当地勝率,0.102,3号艇の節間得点,0.0889,3号艇の全国勝率,0.0788,3号艇のracer_avgfin_te,0.0573,0.1003,北 3.6m/s,[逃げ]場特性:in_escape_diffが不利(-18.3pt)、1号艇の節間得点が有利(+15.1pt) / [2着]3号艇の全国2連率が有利(+9.9pt)、2号艇のsession_exh_rel_avgが有利(+9.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.7pt)、3号艇の当地勝率が有利(+10.2pt) / [除外]3号艇のracer_avgfin_teが不利(-5.8pt)、2号艇の直近1着率が不利(-5.3pt)、天気+10.0pt
46,16,児島,12,16:44,0.6503380343456626,2,0.4138952052728916,3,0.2524696083278418,0.4333623830342148,0.16163552856519162,0.5047292850355418,0.34930627362380723,0.45477245363461294,1-2,1-3,0.26917179422226684,0.16419058881194798,0.10511773192750892,0.09600295789253968,0.015854971182191088,True,False,False,False,準優勝戦,2026-09-11,1号艇の節間得点,0.1153,race_no,0.0982,6号艇の枠別出走数,-0.097,1号艇のracer_win_te,0.0919,1号艇の級別順位,-0.0736,2号艇のsession_exh_rel_avg,0.2474,2号艇の全国勝率,0.0554,2号艇の節間得点,0.0371,3号艇の女子戦2連率,-0.0334,レース時間帯,-0.0302,3号艇の女子戦勝率,0.0655,3号艇のsession_exh_rel_avg,-0.0611,3号艇の当地勝率,0.0572,3号艇のwin_rate_rank_2to6,0.0492,場特性:1x_diff_course3,-0.0379,0.0117,北 2.4m/s,[逃げ]1号艇の節間得点が有利(+11.5pt)、race_noが有利(+9.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+24.7pt)、2号艇の全国勝率が有利(+5.5pt) / [候補2]3号艇の女子戦勝率が有利(+6.5pt)、3号艇のsession_exh_rel_avgが不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+1.2pt
47,13,尼崎,8,14:07,0.6240097400011997,2,0.363071067922449,3,0.3052202500558256,0.4170202915766822,0.14272093359797522,0.5255703843802993,0.3455992611649335,0.44958531941776736,1-2,1-3,0.2265598826962453,0.1904604088804369,0.07279884120903998,0.045131356872893935,0.08905925266720101,True,True,False,False,一般,2026-09-11,1号艇のsession_exh_rel_avg,-0.13,1号艇の年齢,-0.1199,1号艇の平均ST,0.095,1号艇のdominance,-0.078,1号艇のsession_exh_rel_last,-0.073,2号艇のsession_exh_rel_avg,-0.1159,2号艇のclass_rank_2to6,0.1039,2号艇のwin_rate_rank_2to6,0.0893,2号艇の全国勝率,0.0682,2号艇の節間得点,-0.0649,3号艇の節間得点,-0.0777,3号艇のwin_rate_rank_2to6,-0.0582,3号艇のcumulative_diff_rank_2to6,-0.058,3号艇の全国勝率,0.0503,3号艇のモーター2連率,-0.0374,0.0516,北東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.0pt)、1号艇の年齢が不利(-12.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.6pt)、2号艇のclass_rank_2to6が有利(+10.4pt) / [候補2]3号艇の節間得点が不利(-7.8pt)、3号艇のwin_rate_rank_2to6が不利(-5.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+5.2pt
48,06,浜名湖,4,12:54,0.7308463575399624,2,0.3206092381391561,3,0.30061566176274745,0.45401995530643396,0.19934156348949345,0.4218833364124101,0.3454138980109766,0.44437896963822676,1-2,1-3,0.23431609388766464,0.21970386141876933,0.14568805558261744,0.10304179677981302,0.028096537619331154,True,True,False,False,ランチタイム,2026-09-11,1号艇のdominance,0.3592,1号艇のvs_max234_diff,0.0957,1号艇の勝率順位,0.0864,1号艇のlocal_win_rate順位,0.0744,1号艇の級別順位,0.0718,2号艇のwin_rate_rank_2to6,0.1878,second_best_win_rate,0.0624,2号艇のclass_rank_2to6,-0.0585,1号艇vs2号艇のlocal_win_rate差,-0.0502,2号艇の当地勝率,-0.0479,3号艇のwin_rate_rank_2to6,-0.0983,3号艇の全国勝率,-0.088,3号艇のracer_avgfin_te,-0.0871,3号艇のモーター2連率,0.0574,3号艇の当地勝率,-0.044,-0.1254,東 4.2m/s,[逃げ]1号艇のdominanceが有利(+35.9pt)、1号艇のvs_max234_diffが有利(+9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.8pt)、second_best_win_rateが有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇の全国勝率が不利(-8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気-12.5pt
49,02,戸田,9,14:48,0.7205134522457672,2,0.37905487864102516,3,0.2766313708716772,0.4724307632264767,0.22490498162049463,0.4307812678922077,0.3449283246819883,0.459935914626196,1-2,1-3,0.27311413920024535,0.19931662402623132,0.1620470647346534,0.04641809457241601,0.03961753776458635,True,True,False,False,戸田特賞,2026-09-11,場特性:in_escape_diff,-0.1664,1号艇のvs_max234_diff,0.0916,風速区分,0.0831,1号艇の級別順位,0.0807,1号艇の節間得点,-0.0632,2号艇のモーター2連率,0.0931,2号艇の全国勝率,0.0583,2号艇のsession_exh_rel_avg,-0.0378,2号艇の当地勝率,-0.036,2号艇のwin_rate_rank_2to6,-0.0343,3号艇の年齢,-0.1331,3号艇のwin_rate_rank_2to6,-0.0956,3号艇の一般戦2連率,0.0688,3号艇のモーター2連率,-0.0525,3号艇のcumulative_diff_rank_2to6,0.0477,0.0336,北 0.9m/s,[逃げ]場特性:in_escape_diffが不利(-16.6pt)、1号艇のvs_max234_diffが有利(+9.2pt) / [2着]2号艇のモーター2連率が有利(+9.3pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇の年齢が不利(-13.3pt)、3号艇のwin_rate_rank_2to6が不利(-9.6pt)、天気+3.4pt
50,03,江戸川,12,16:25,0.677163948230251,2,0.4215563054136856,3,0.2755771301517804,0.4720736296708302,0.23156314134807346,0.4655702942173926,0.3408958065098328,0.47012262903479884,1-2,1-3,0.28546273217528884,0.18661089749554136,0.1568062110598611,0.028307126350962976,0.019976982409912827,True,False,False,False,優勝戦,2026-09-11,1号艇の年齢,-0.1873,1号艇の節間得点,0.1176,3号艇のsession_exh_rel_delta,0.0994,1号艇のracer_win_te,0.0919,race_no,0.0864,2号艇のwin_rate_rank_2to6,0.1718,2号艇のsession_exh_rel_avg,0.1111,2号艇の当地勝率,0.0995,2号艇のracer_avgfin_te,0.0546,4号艇のモーター出走数,-0.0518,5号艇のsession_exh_rel_delta,0.2013,3号艇のwin_rate_rank_2to6,-0.0636,3号艇の当地勝率,0.055,3号艇の節間得点,0.0496,2号艇の全国勝率,-0.0388,0.0764,北 1.6m/s,[逃げ]1号艇の年齢が不利(-18.7pt)、1号艇の節間得点が有利(+11.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、2号艇のsession_exh_rel_avgが有利(+11.1pt) / [候補2]5号艇のsession_exh_rel_deltaが有利(+20.1pt)、3号艇のwin_rate_rank_2to6が不利(-6.4pt) / [除外]6号艇のvs_avg456_diffが不利(-6.2pt)、6号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+7.6pt
