rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
80,03,江戸川,12,16:25,0.6796383301054951,3,0.31768153103125846,2,0.31666092714431837,0.43112344898946386,0.22438890459093108,0.4099535535846457,0.31503626683481195,0.4247724803680184,1-3,1-2,0.21521490373402238,0.21590854525544154,0.15250330041038168,0.057509317516754865,0.03850226318889464,True,False,False,False,江戸川選抜,2026-09-26,1号艇のracer_win_te,0.2026,場特性:in_escape_diff,-0.1427,race_no,0.0944,1号艇の級別順位,0.0872,レース時間帯,0.081,3号艇のwin_rate_rank_2to6,-0.1222,3号艇の一般戦2連率,0.1004,3号艇の当地勝率,0.057,3号艇のcumulative_diff_rank_2to6,0.0507,3号艇のracer_avgfin_te,0.0435,2号艇の全国勝率,0.0634,レース時間帯,-0.0524,2号艇のclass_rank_2to6,-0.0461,4号艇のモーター出走数,-0.0461,2号艇のsession_exh_rel_avg,0.0457,0.1681,北西 2.0m/s,[逃げ]1号艇のracer_win_teが有利(+20.3pt)、場特性:in_escape_diffが不利(-14.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-12.2pt)、3号艇の一般戦2連率が有利(+10.0pt) / [候補2]2号艇の全国勝率が有利(+6.3pt)、レース時間帯が不利(-5.2pt) / [除外]2号艇のracer_2nd_teが不利(-6.5pt)、天気+16.8pt
81,18,徳山,7,11:20,0.7867134005421019,2,0.3127415592363517,5,0.23081441805410394,0.42762277127915993,0.22636975357753747,0.3171862237129182,0.3114617376488314,0.3944918070092874,1-2,1-5,0.24603797555766946,0.17808811861686213,0.13281306256917197,0.18158479572149044,0.04818944807690793,True,True,False,False,一般,2026-09-26,場特性:in_escape_diff,0.192,1号艇のdominance,0.1581,風速区分,0.0963,1号艇の級別順位,0.0889,1号艇のvs_max234_diff,0.0777,2号艇のwin_rate_rank_2to6,-0.132,2号艇のsession_exh_rel_avg,-0.0776,2号艇の全国勝率,-0.056,second_best_win_rate,0.0497,2号艇のclass_rank_2to6,-0.0432,5号艇のwin_rate_rank_2to6,0.1138,5号艇のracer_avgfin_te,-0.1097,5号艇の年齢,0.0966,5号艇のsession_exh_rel_avg,0.094,mean_234_全国勝率,0.0896,0.0984,東 1.2m/s,[逃げ]場特性:in_escape_diffが有利(+19.2pt)、1号艇のdominanceが有利(+15.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+11.4pt)、5号艇のracer_avgfin_teが不利(-11.0pt)、天気+9.8pt
82,18,徳山,8,11:51,0.7187671074117675,2,0.3214844335792285,3,0.2930562805439585,0.4417116514770851,0.2510867356883749,0.3634539784348121,0.3086221274552022,0.4182343495644032,1-2,1-3,0.2310724364016526,0.21063921507543248,0.09202953805427594,0.18047288672019626,0.004553042372727779,True,True,False,False,一般,2026-09-26,場特性:in_escape_diff,0.1458,1号艇のsession_exh_rel_avg,-0.1134,1号艇のvs_max234_diff,0.1069,ST差分(6-5),0.0764,6号艇の枠別出走数,-0.0591,win_rate_gap_top2_2to6,-0.0921,2号艇のsession_exh_rel_avg,-0.0846,2号艇のwin_rate_rank_2to6,0.0445,3号艇のracer_avgfin_te,0.0398,3号艇の年齢,0.0361,3号艇のwin_rate_rank_2to6,-0.1152,3号艇の全国勝率,-0.09,4号艇の節間得点,0.0893,3号艇の当地勝率,-0.0709,3号艇のsession_exh_rel_avg,0.0633,0.0698,北東 1.9m/s,[逃げ]場特性:in_escape_diffが有利(+14.6pt)、1号艇のsession_exh_rel_avgが不利(-11.3pt) / [2着]win_rate_gap_top2_2to6が不利(-9.2pt)、2号艇のsession_exh_rel_avgが不利(-8.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇の全国勝率が不利(-9.0pt) / [除外]6号艇の全国勝率が不利(-11.6pt)、6号艇のwin_rate_rank_2to6が不利(-10.3pt)、天気+7.0pt
83,21,芦屋,4,10:02,0.6362566962281033,3,0.43354746100220043,2,0.168005191848255,0.3827419035098819,0.16573153935235152,0.43582111349810393,0.3066230176978716,0.3986656665063485,1-3,1-2,0.1068944283145394,0.27584747519534253,0.043881122353815576,0.10544780168912507,0.10418588171160574,False,False,True,False,サンライズＹ,2026-09-26,1号艇の女子戦比率,-0.165,1号艇のdominance,0.1548,1号艇の年齢,-0.1311,1号艇のsession_exh_rel_avg,0.1221,1号艇の体重,-0.1053,4号艇のモーター出走数,-0.0838,3号艇のsession_exh_rel_avg,0.0796,3号艇のwin_rate_rank_2to6,0.0781,6号艇のモーター出走数,0.0771,5号艇の節間得点,-0.0605,2号艇のwin_rate_rank_2to6,-0.2096,2号艇の全国勝率,-0.202,2号艇のsession_avg_finish,-0.0665,2号艇のsession_exh_rel_avg,0.0573,2号艇の体重,-0.052,0.0421,東 1.5m/s,[逃げ]1号艇の女子戦比率が不利(-16.5pt)、1号艇のdominanceが有利(+15.5pt) / [2着]4号艇のモーター出走数が不利(-8.4pt)、3号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-21.0pt)、2号艇の全国勝率が不利(-20.2pt) / [除外]4号艇のracer_avgfin_teが不利(-11.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+4.2pt
84,08,常滑,10,15:03,0.5062201770381294,3,0.37655030955152075,2,0.3704813639848521,0.37816250603067275,0.16522307716998846,0.5818085963663844,0.30318509853063025,0.43925633313138623,1-3,1-2,0.1875451416657395,0.19061736436493326,0.08363925537577607,0.039324231207133305,0.00509419597517708,True,False,False,False,準優勝戦,2026-09-26,1号艇のdominance,-0.1667,1号艇の節間得点,0.1295,風向(度),-0.115,1号艇の年齢,-0.1046,1号艇の級別順位,-0.0876,3号艇のwin_rate_rank_2to6,0.1835,3号艇の一般戦2連率,0.1175,3号艇の当地勝率,0.1037,4号艇のモーター出走数,-0.0749,3号艇のsession_exh_rel_avg,-0.0725,2号艇のwin_rate_rank_2to6,-0.1192,2号艇のsession_exh_rel_avg,0.111,2号艇の全国勝率,0.0481,2号艇の節間得点,0.0459,場特性:in_escape_diff,0.0342,0.0128,北 1.6m/s,[逃げ]1号艇のdominanceが不利(-16.7pt)、1号艇の節間得点が有利(+12.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.4pt)、3号艇の一般戦2連率が有利(+11.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.9pt)、2号艇のsession_exh_rel_avgが有利(+11.1pt) / [除外]3号艇のracer_avgfin_teが不利(-7.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+1.3pt
85,18,徳山,5,10:17,0.6948882093343213,3,0.3270388449305308,4,0.305135088454352,0.4392902125576557,0.2582845735520012,0.37388935983288163,0.3031359502984292,0.4196699567402235,1-3,1-4,0.1794789048142289,0.22725543733654133,0.21203477522111439,0.044971033632105986,0.0311480596246608,False,False,True,False,一般,2026-09-26,場特性:in_escape_diff,0.2592,場特性:1x_diff_course2,0.0954,3号艇の枠別出走数,-0.0937,1号艇の節間得点,0.0914,4号艇のsession_exh_rel_avg,-0.0778,4号艇のsession_rank_diff_last,-0.1132,3号艇のwin_rate_rank_2to6,-0.0583,3号艇のcumulative_diff_rank_2to6,0.0401,2号艇の節間得点,0.0398,3号艇の当地勝率,-0.0375,4号艇のsession_exh_rel_avg,0.0942,4号艇のclass_rank_2to6,0.0926,4号艇のwin_rate_rank_2to6,0.0695,4号艇のcumulative_diff_rank_2to6,0.0601,4号艇の節間得点,0.041,0.0404,東 1.3m/s,[逃げ]場特性:in_escape_diffが有利(+25.9pt)、場特性:1x_diff_course2が有利(+9.5pt) / [2着]4号艇のsession_rank_diff_lastが不利(-11.3pt)、3号艇のwin_rate_rank_2to6が不利(-5.8pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.4pt)、4号艇のclass_rank_2to6が有利(+9.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.3pt)、天気+4.0pt
86,05,多摩川,10,15:39,0.664779066031366,5,0.303724332769283,2,0.2898667409206098,0.39460691957212274,0.1949676299077056,0.3986234437821872,0.3022842285471339,0.3958118768351421,1-5,1-2,0.19269734130275895,0.12961039891639356,0.10277625565562531,0.2019095782693638,0.037785481981244415,True,False,False,False,予選特賞,2026-09-26,2号艇のsession_exh_rel_avg,-0.2175,1号艇の年齢,-0.1456,1号艇のsession_avg_finish,0.089,1号艇のracer_win_te,0.0872,1号艇の節間得点,0.0857,5号艇のwin_rate_rank_2to6,0.256,5号艇のclass_rank_2to6,0.1799,2号艇のsession_exh_rel_avg,-0.1267,5号艇のsession_exh_rel_avg,0.0884,1号艇vs5号艇のlocal_win_rate差,0.0803,2号艇のwin_rate_rank_2to6,-0.1435,2号艇のclass_rank_2to6,-0.0638,レース時間帯,-0.0611,2号艇の直近平均着順,-0.0572,2号艇の当地勝率,-0.0442,0.1417,北西 1.7m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-21.8pt)、1号艇の年齢が不利(-14.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.6pt)、5号艇のclass_rank_2to6が有利(+18.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇のclass_rank_2to6が不利(-6.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+14.2pt
87,03,江戸川,10,15:22,0.5848205657269641,3,0.3645133080872671,2,0.27905676754847253,0.37637301571823834,0.17894129695210226,0.4646287786836374,0.2955546050337637,0.40284974460785805,1-3,1-2,0.1631981366676356,0.2131748790506027,0.10464855051544511,0.06000024786302271,0.04379875816613707,True,False,False,False,予選特賞,2026-09-26,場特性:in_escape_diff,-0.1208,1号艇のdominance,0.0961,1号艇のracer_win_te,-0.0717,レース時間帯,0.0704,1号艇の勝率順位,-0.0685,3号艇のwin_rate_rank_2to6,0.1393,3号艇の枠別平均ST,-0.0449,3号艇のclass_rank_2to6,-0.0324,3号艇のcumulative_diff_rank_2to6,0.0291,3号艇の全国勝率,0.0277,2号艇のwin_rate_rank_2to6,-0.1556,2号艇の全国勝率,-0.0688,1号艇の女子戦2連率,0.0469,2号艇の当地勝率,-0.0387,2号艇の直近平均着順,0.038,0.0982,北 1.8m/s,[逃げ]場特性:in_escape_diffが不利(-12.1pt)、1号艇のdominanceが有利(+9.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.9pt)、3号艇の枠別平均STが不利(-4.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、2号艇の全国勝率が不利(-6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+9.8pt
88,20,若松,8,18:24,0.658453719212497,3,0.3464670224853203,4,0.27675373635129497,0.4103620265464039,0.23320996672309205,0.3900107921135232,0.29552140908003494,0.40425665621653967,1-3,1-4,0.1535579699462426,0.22813249953993897,0.182229527006465,0.053542423401318595,0.040991311583188084,True,False,False,False,一般戦,2026-09-26,1号艇のdominance,0.1586,1号艇のracer_win_te,0.0737,1号艇の勝率順位,0.0687,1号艇の全国勝率,0.065,1号艇vs3号艇のlocal_win_rate差,-0.056,3号艇のwin_rate_rank_2to6,0.1694,3号艇のsession_exh_rel_avg,-0.1303,3号艇の当地勝率,0.0901,1号艇vs3号艇のlocal_win_rate差,0.0407,3号艇の全国勝率,0.0387,4号艇の年齢,0.1248,1号艇の女子戦勝率,0.0752,4号艇の全国勝率,0.0697,4号艇のwin_rate_rank_2to6,-0.0643,4号艇のclass_rank_2to6,0.0634,0.0365,北東 2.4m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇のracer_win_teが有利(+7.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のsession_exh_rel_avgが不利(-13.0pt) / [候補2]4号艇の年齢が有利(+12.5pt)、1号艇の女子戦勝率が有利(+7.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+3.6pt
89,11,琵琶湖,1,10:29,0.6950138722083674,2,0.2886030484437942,4,0.2761701397080522,0.3925252004168796,0.21124470707011683,0.3535284810817296,0.2930225552412365,0.3808261846163346,1-2,1-4,0.20058312223006045,0.1468180018443242,0.19194207818681916,0.12610532740186903,0.02956534901811565,False,False,True,False,一般,2026-09-26,4号艇のsession_exh_rel_avg,-0.124,1号艇のsession_exh_rel_avg,0.1163,1号艇のdominance,0.115,風速区分,0.0904,場特性:in_escape_diff,-0.0862,2号艇のsession_exh_rel_avg,-0.1561,2号艇のwin_rate_rank_2to6,-0.1543,2号艇の全国勝率,-0.0659,2号艇のモーター2連率,0.0587,2号艇のclass_rank_2to6,-0.0438,4号艇のsession_exh_rel_avg,0.1396,4号艇のwin_rate_rank_2to6,0.1066,4号艇のclass_rank_2to6,-0.0867,4号艇の節間得点,0.0812,4号艇のcumulative_diff_rank_2to6,0.0598,0.1041,北東 1.9m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-12.4pt)、1号艇のsession_exh_rel_avgが有利(+11.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-15.6pt)、2号艇のwin_rate_rank_2to6が不利(-15.4pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+14.0pt)、4号艇のwin_rate_rank_2to6が有利(+10.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+10.4pt
90,09,津,3,11:29,0.4390856097786519,2,0.4434183576195727,3,0.33375492207551977,0.3412456034185945,0.12672701472086015,0.6504462649742324,0.2893515594891661,0.4340058018852858,1-2,1-3,0.19469861994243842,0.14654698347615605,0.040042323867778874,0.05564400853413708,0.0021536671085582533,True,True,False,False,予選,2026-09-26,1号艇のracer_win_te,-0.2889,1号艇のdominance,-0.2319,1号艇のsession_exh_rel_avg,0.1838,1号艇の年齢,0.1518,1号艇の級別順位,-0.1103,2号艇のsession_exh_rel_avg,0.1186,2号艇のwin_rate_rank_2to6,0.0625,2号艇の全国勝率,0.0537,5号艇のsession_exh_rel_last,-0.0447,場特性:1x_diff_course2,0.0303,3号艇のsession_exh_rel_avg,0.1325,3号艇のwin_rate_rank_2to6,-0.0671,3号艇の節間得点,0.0523,3号艇の全国勝率,0.0514,風向(度),0.0443,-0.0004,北 3.0m/s,[逃げ]1号艇のracer_win_teが不利(-28.9pt)、1号艇のdominanceが不利(-23.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.2pt)、3号艇のwin_rate_rank_2to6が不利(-6.7pt) / [除外]6号艇の直近平均着順が不利(-9.2pt)、6号艇のwin_rate_rank_2to6が不利(-8.5pt)、天気影響ほぼなし
91,02,戸田,9,14:48,0.5568372926089766,2,0.40680498625233463,3,0.24413309549771714,0.3624665990977795,0.16878825966514538,0.48214982208490637,0.2890504713596297,0.39837156599391754,1-2,1-3,0.22652418716458197,0.13594241193319756,0.08488251772319282,0.09398759753612049,0.015500568917171243,True,True,False,False,戸田特賞,2026-09-26,場特性:in_escape_diff,-0.2052,4号艇の枠別出走数,-0.1066,1号艇の級別順位,0.0779,1号艇の節間得点,-0.0762,風速区分,0.0742,2号艇のwin_rate_rank_2to6,0.1584,2号艇の全国勝率,0.0559,2号艇のモーター2連率,-0.0377,2号艇のsession_exh_rel_avg,0.0275,2号艇のracer_avgfin_te,0.0234,3号艇のwin_rate_rank_2to6,-0.1326,3号艇の年齢,-0.091,3号艇の全国勝率,-0.0545,3号艇の当地勝率,-0.0428,3号艇のモーター2連率,-0.0419,0.0477,北西 1.3m/s,[逃げ]場特性:in_escape_diffが不利(-20.5pt)、4号艇の枠別出走数が不利(-10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.3pt)、3号艇の年齢が不利(-9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+4.8pt
92,20,若松,3,15:56,0.609806026137812,2,0.346480888355468,3,0.29938578015613954,0.39385338653993085,0.22232513402663406,0.4235415344849734,0.28877717820073023,0.4027598309234436,1-2,1-3,0.21128613366074683,0.18256725287918407,0.13557520649133817,0.0664401700940195,0.013937256765336184,True,False,False,False,一般戦,2026-09-26,1号艇のsession_exh_rel_avg,-0.1033,1号艇のdominance,0.0982,1号艇のracer_win_te,0.0973,1号艇の勝率順位,-0.0781,1号艇の級別順位,0.068,2号艇のwin_rate_rank_2to6,0.1449,2号艇の全国勝率,0.061,2号艇の節間得点,-0.0526,2号艇のclass_rank_2to6,-0.0508,2号艇のcumulative_diff_rank_2to6,-0.0449,場特性:1x_diff_course3,0.0551,3号艇のwin_rate_rank_2to6,-0.0487,6号艇のsession_rank_diff_last,0.0417,3号艇の節間得点,-0.0366,1号艇のracer_win_te,0.0358,0.0365,南東 2.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.3pt)、1号艇のdominanceが有利(+9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.5pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]場特性:1x_diff_course3が有利(+5.5pt)、3号艇のwin_rate_rank_2to6が不利(-4.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+3.6pt
93,21,芦屋,9,12:41,0.540279897428537,5,0.3480687692638904,4,0.3207517665312127,0.36135029047747746,0.17171655327635654,0.4971039825187466,0.2868904987900343,0.4020763980898582,1-5,1-4,0.09277500179093182,0.07915881536985053,0.17329573152150562,0.1880545589559718,0.006995806898222654,True,True,False,False,予選,2026-09-26,1号艇の女子戦比率,-0.1703,1号艇のdominance,-0.1437,1号艇のsession_exh_rel_avg,0.1317,1号艇vs4号艇の枠別平均ST差,-0.094,風速区分,0.0922,5号艇のwin_rate_rank_2to6,0.2312,5号艇のclass_rank_2to6,0.1956,5号艇の性別,-0.1313,5号艇のsession_exh_rel_avg,0.1276,4号艇のsession_rank_diff_delta,0.0809,4号艇の女子戦比率,-0.3257,1号艇のモーター出走数,0.1328,2号艇のsession_exh_rel_avg,0.0962,4号艇のwin_rate_rank_2to6,0.0859,4号艇のsession_exh_rel_avg,0.0726,0.1349,東 1.5m/s,[逃げ]1号艇の女子戦比率が不利(-17.0pt)、1号艇のdominanceが不利(-14.4pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+23.1pt)、5号艇のclass_rank_2to6が有利(+19.6pt) / [候補2]4号艇の女子戦比率が不利(-32.6pt)、1号艇のモーター出走数が有利(+13.3pt) / [除外]6号艇の直近平均着順が不利(-24.3pt)、6号艇のvs_avg456_diffが不利(-12.1pt)、天気+13.5pt
94,20,若松,12,20:40,0.715450043836185,3,0.3124028580184991,2,0.27629365483567503,0.42118294592772815,0.2695607914760446,0.3191357213781295,0.28494165601513954,0.39056877856284855,1-3,1-2,0.19767430746384348,0.22350863846388466,0.19285728007805286,0.06775947766744758,0.03365034549347467,False,False,False,False,一般戦,2026-09-26,1号艇のdominance,0.1469,3号艇のracer_win_te,-0.1022,風速区分,0.091,race_no,0.0863,1号艇のvs_max234_diff,0.0715,3号艇の当地勝率,0.1009,3号艇の節間得点,-0.0768,場特性:1x_diff_course3,0.0724,3号艇のcumulative_diff_rank_2to6,-0.0699,3号艇のwin_rate_rank_2to6,-0.0653,2号艇のwin_rate_rank_2to6,-0.1439,4号艇の女子戦比率,0.0893,2号艇のsession_avg_finish,-0.0872,2号艇の節間得点,-0.0838,2号艇のsession_exh_rel_avg,0.0821,0.1719,東 1.4m/s,[逃げ]1号艇のdominanceが有利(+14.7pt)、3号艇のracer_win_teが不利(-10.2pt) / [2着]3号艇の当地勝率が有利(+10.1pt)、3号艇の節間得点が不利(-7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、4号艇の女子戦比率が有利(+8.9pt)、天気+17.2pt
95,11,琵琶湖,9,14:36,0.6107544755865125,2,0.3666587649678606,4,0.26803087999939273,0.3876395412721646,0.22122999685056113,0.4134596481166922,0.28473054787841184,0.3953855733255229,1-2,1-4,0.22393848171714406,0.13511721071047028,0.16370105955502057,0.06067727518721571,0.027320454104756163,True,True,False,False,一般,2026-09-26,1号艇のsession_exh_rel_avg,-0.1607,風速区分,0.0881,1号艇の級別順位,0.0807,1号艇のモーター2連率,0.0804,1号艇のsession_exh_rel_last,-0.0703,2号艇のsession_exh_rel_avg,-0.0833,2号艇のclass_rank_2to6,-0.0535,2号艇のモーター2連率,-0.0443,2号艇の全国勝率,0.0408,2号艇の直近平均着順,-0.033,4号艇のwin_rate_rank_2to6,0.1528,4号艇のclass_rank_2to6,0.1016,4号艇のsession_exh_rel_avg,-0.0821,4号艇のcumulative_diff_rank_2to6,-0.0449,4号艇の年齢,0.0373,0.0918,北東 1.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.1pt)、風速区分が有利(+8.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.3pt)、2号艇のclass_rank_2to6が不利(-5.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.3pt)、4号艇のclass_rank_2to6が有利(+10.2pt) / [除外]4号艇の女子戦2連率が不利(-15.7pt)、5号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+9.2pt
96,22,福岡,10,16:23,0.4280201416112136,3,0.41525506109716537,2,0.38874472626864787,0.344128102843701,0.15980479613727283,0.6441949912285404,0.2781361172596481,0.4341481693591528,1-3,1-2,0.16639057278811914,0.17773753005558188,0.06839967147282663,0.00954688858718681,0.005945465552880039,True,False,False,False,準優勝戦,2026-09-26,1号艇のdominance,-0.3909,1号艇のracer_win_te,-0.2483,1号艇のsession_exh_rel_avg,0.1476,1号艇のvs_max234_diff,-0.1364,1号艇の年齢,0.1303,3号艇のwin_rate_rank_2to6,0.153,3号艇のsession_exh_rel_avg,0.0947,3号艇の当地勝率,0.0842,1号艇vs4号艇のlocal_win_rate差,-0.0768,1号艇のvs_max234_diff,-0.0686,2号艇の当地勝率,0.2928,2号艇のsession_exh_rel_avg,-0.085,レース時間帯,-0.0731,3号艇の全国2連率,0.0723,2号艇の全国勝率,0.0636,0.1355,南東 1.0m/s,[逃げ]1号艇のdominanceが不利(-39.1pt)、1号艇のracer_win_teが不利(-24.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、3号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]2号艇の当地勝率が有利(+29.3pt)、2号艇のsession_exh_rel_avgが不利(-8.5pt) / [除外]1号艇vs2号艇のlocal_win_rate差が不利(-8.0pt)、1号艇のracer_2nd_teが不利(-6.0pt)、天気+13.6pt
97,03,江戸川,9,14:52,0.6933746699772967,2,0.2788791291916929,3,0.26675450997176264,0.37832854448347236,0.2216516557956856,0.32398198336776995,0.2776999665000323,0.3620245761487616,1-2,1-3,0.19336772416684594,0.18496082031662642,0.14558930630682151,0.15368764368725488,0.015769166459171195,True,True,False,False,予選特賞,2026-09-26,場特性:in_escape_diff,-0.135,1号艇のvs_max234_diff,0.1157,風速区分,0.0796,1号艇の級別順位,0.0724,1号艇の平均ST,0.0707,2号艇のracer_2nd_te,-0.0702,2号艇の全国勝率,-0.0672,2号艇のwin_rate_rank_2to6,-0.0486,2号艇のモーター2連率,-0.0472,2号艇のracer_avgfin_te,-0.042,3号艇のwin_rate_rank_2to6,-0.0887,3号艇の全国勝率,-0.0631,3号艇のracer_2nd_te,-0.0531,3号艇のcumulative_diff_rank_2to6,0.0519,3号艇のモーター2連率,-0.0363,0.0362,北 1.8m/s,[逃げ]場特性:in_escape_diffが不利(-13.5pt)、1号艇のvs_max234_diffが有利(+11.6pt) / [2着]2号艇のracer_2nd_teが不利(-7.0pt)、2号艇の全国勝率が不利(-6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.9pt)、3号艇の全国勝率が不利(-6.3pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-8.1pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+3.6pt
98,19,下関,9,19:13,0.6208396320790452,3,0.3590038316048031,6,0.21427691283988287,0.35591540645903996,0.1850835483818749,0.388197196062811,0.2768665028375803,0.36559994334017126,1-3,1-6,0.08969567830950556,0.22288380672849348,0.1149072020812874,0.06032134291640452,0.13303159973054654,True,False,False,False,予選,2026-09-26,5号艇の平均ST,0.1095,風速区分,0.0901,場特性:in_escape_diff,0.0756,1号艇のlocal_win_rate順位,-0.068,1号艇のモーター2連率順位,-0.0613,3号艇のsession_exh_rel_avg,0.1398,3号艇のwin_rate_rank_2to6,-0.0711,3号艇のracer_avgfin_te,-0.0674,場特性:1x_diff_course3,0.0525,3号艇の全国勝率,-0.0515,6号艇のwin_rate_rank_2to6,0.3752,1号艇vs5号艇の枠別平均ST差,-0.2244,6号艇のsession_exh_rel_last,0.2129,6号艇のsession_exh_rel_avg,0.2106,6号艇のclass_rank_2to6,0.1849,0.0477,東 1.5m/s,[逃げ]5号艇の平均STが有利(+11.0pt)、風速区分が有利(+9.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.0pt)、3号艇のwin_rate_rank_2to6が不利(-7.1pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+37.5pt)、1号艇vs5号艇の枠別平均ST差が不利(-22.4pt) / [除外]5号艇のracer_avgfin_teが不利(-7.2pt)、天気+4.8pt
