rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
87,09,津,8,14:18,0.656836164681885,2,0.3668228019865517,4,0.23936991951692954,0.39816930225042063,0.18873721865587995,0.4174555028476013,0.3079900622573445,0.4039551624295748,1-2,1-4,0.24094248237470917,0.1141174288452062,0.1572268198757115,0.12396943083465449,0.020580014986130532,True,True,False,False,予選,2026-09-05,1号艇のracer_win_te,0.1359,1号艇のsession_exh_rel_avg,0.1137,1号艇の級別順位,0.0941,風速区分,0.0754,場特性:in_escape_diff,0.0659,2号艇のwin_rate_rank_2to6,0.155,2号艇の当地勝率,0.0857,2号艇のsession_exh_rel_avg,-0.079,2号艇のclass_rank_2to6,-0.0648,2号艇のcumulative_diff_rank_2to6,-0.0534,4号艇のwin_rate_rank_2to6,0.094,4号艇の全国勝率,0.0921,4号艇のclass_rank_2to6,-0.0874,4号艇の節間得点,0.0631,1号艇の一般戦2連率,-0.0482,0.0625,南東 2.0m/s,[逃げ]1号艇のracer_win_teが有利(+13.6pt)、1号艇のsession_exh_rel_avgが有利(+11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇の当地勝率が有利(+8.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.4pt)、4号艇の全国勝率が有利(+9.2pt) / [除外]2号艇の直近1着率が不利(-8.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+6.3pt
88,03,江戸川,9,14:52,0.7052642227192678,4,0.3418258450143277,2,0.22785086806660892,0.4017726042522941,0.19531992274121246,0.37435679033972413,0.30760357142578154,0.3935478600785231,1-4,1-2,0.16069506536290737,0.13775215349366865,0.24107753888938674,0.1219467557823296,0.04379269868171955,True,True,False,False,予選特賞,2026-09-05,場特性:in_escape_diff,-0.1363,1号艇のdominance,0.1329,風速区分,0.0908,1号艇の勝率順位,0.0783,1号艇の級別順位,0.0733,4号艇のwin_rate_rank_2to6,0.1759,4号艇のclass_rank_2to6,0.1055,4号艇のcumulative_diff_rank_2to6,0.061,4号艇の年齢,0.0549,3号艇の年齢,0.0482,2号艇のwin_rate_rank_2to6,-0.1427,2号艇のモーター2連率,-0.0467,2号艇のclass_rank_2to6,-0.0452,2号艇の直近平均着順,-0.0403,2号艇の全国勝率,-0.0393,0.0602,北東 1.5m/s,[逃げ]場特性:in_escape_diffが不利(-13.6pt)、1号艇のdominanceが有利(+13.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.6pt)、4号艇のclass_rank_2to6が有利(+10.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇のモーター2連率が不利(-4.7pt)、天気+6.0pt
89,03,江戸川,8,14:24,0.5667390298205207,2,0.4687721630885797,4,0.2102469737045599,0.3848266468157114,0.16905491985404242,0.5099642169390972,0.3067584412935554,0.4223679178527271,1-2,1-4,0.2656714809156886,0.07505201734808788,0.1191551659000228,0.09581002126446589,0.011050358643310632,True,True,False,False,予選,2026-09-05,1号艇のdominance,0.1878,場特性:in_escape_diff,-0.1061,1号艇の年齢,-0.1015,1号艇のvs_max234_diff,0.0855,1号艇の勝率順位,0.0811,3号艇のracer_2nd_te,0.0703,2号艇のwin_rate_rank_2to6,0.0646,3号艇の全国勝率,-0.0541,2号艇のsession_exh_rel_avg,0.0402,2号艇の全国勝率,0.0391,4号艇のwin_rate_rank_2to6,-0.0851,4号艇のclass_rank_2to6,-0.0558,4号艇のcumulative_diff_rank_2to6,0.038,4号艇のsession_exh_rel_avg,0.0339,ST差分(4-3),0.0316,0.0208,北東 1.6m/s,[逃げ]1号艇のdominanceが有利(+18.8pt)、場特性:in_escape_diffが不利(-10.6pt) / [2着]3号艇のracer_2nd_teが有利(+7.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.5pt)、4号艇のclass_rank_2to6が不利(-5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、6号艇のvs_avg456_diffが不利(-8.5pt)、天気+2.1pt
90,13,尼崎,1,10:36,0.5417294931992971,2,0.41123866036222145,3,0.3124676231116865,0.39205303817146697,0.18509012394126795,0.53861615953264,0.304974863659418,0.43602197457981884,1-2,1-3,0.2227801110619841,0.1692729271094829,0.10026877903889816,0.04223556002332774,0.007172117479178947,False,False,True,False,朝からセンプ,2026-09-05,1号艇のsession_exh_rel_avg,-0.0828,1号艇の節間得点,-0.0681,1号艇vs4号艇のcumulative差,-0.0606,1号艇の年齢,-0.0574,場特性:in_escape_diff,0.0555,1号艇の年齢,0.0681,2号艇の節間得点,0.0465,2号艇のclass_rank_2to6,-0.0403,2号艇のsession_exh_rel_avg,0.0376,2号艇のwin_rate_rank_2to6,-0.033,3号艇のwin_rate_rank_2to6,0.1485,3号艇のsession_exh_rel_avg,-0.0929,3号艇のclass_rank_2to6,0.0469,3号艇のsession_exh_rel_last,-0.0457,3号艇の節間得点,0.0427,0.0068,東 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.3pt)、1号艇の節間得点が不利(-6.8pt) / [2着]1号艇の年齢が有利(+6.8pt)、2号艇の節間得点が有利(+4.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、3号艇のsession_exh_rel_avgが不利(-9.3pt) / [除外]4号艇の女子戦2連率が不利(-13.3pt)、6号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+0.7pt
91,09,津,12,16:35,0.5859093611927815,2,0.4712532112189066,4,0.2002112790526317,0.39341733055863365,0.18964231902829876,0.48182217124323956,0.3038870406629592,0.4199387827640154,1-2,1-4,0.2761116679453165,0.11111320999698819,0.11730566261331715,0.05074499093581481,0.03063381223988517,True,False,False,False,予選,2026-09-05,1号艇のsession_exh_rel_avg,0.1284,race_no,0.101,ST差分(4-3),-0.0908,1号艇の級別順位,0.0813,1号艇の年齢,-0.0793,2号艇のwin_rate_rank_2to6,0.1655,2号艇の当地勝率,0.0877,2号艇のsession_exh_rel_avg,0.0872,2号艇のclass_rank_2to6,-0.0614,2号艇のracer_avgfin_te,0.0546,4号艇のモーター2連率,0.1632,4号艇のwin_rate_rank_2to6,-0.1064,4号艇のsession_exh_rel_avg,0.0681,4号艇のclass_rank_2to6,-0.0667,3号艇のsession_exh_rel_delta,0.0654,0.1394,東 3.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.8pt)、race_noが有利(+10.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇の当地勝率が有利(+8.8pt) / [候補2]4号艇のモーター2連率が有利(+16.3pt)、4号艇のwin_rate_rank_2to6が不利(-10.6pt)、天気+13.9pt
92,12,住之江,9,19:02,0.6092464017185757,2,0.3994124402497341,4,0.2409999183470175,0.39016892509117707,0.19276800491131557,0.44764435368543604,0.29991442276931457,0.4074115536694547,1-2,1-4,0.2433405920237861,0.11744321335868774,0.14682833306739096,0.08044276741927713,0.021191493579813994,True,False,False,False,準優勝戦,2026-09-05,1号艇の節間得点,0.1016,1号艇の級別順位,-0.0656,2号艇のsession_exh_rel_avg,-0.0651,1号艇の勝率順位,-0.061,1号艇のdominance,0.0539,2号艇のsession_exh_rel_avg,0.1509,2号艇のwin_rate_rank_2to6,-0.108,2号艇のclass_rank_2to6,0.0785,2号艇の節間得点,0.0547,6号艇の枠別平均ST,-0.0449,4号艇のモーター2連率,0.1332,4号艇のwin_rate_rank_2to6,-0.0791,4号艇の節間得点,0.0514,4号艇の年齢,-0.0505,4号艇のsession_exh_rel_avg,0.0445,0.0548,北東 2.1m/s,[逃げ]1号艇の節間得点が有利(+10.2pt)、1号艇の級別順位が不利(-6.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.1pt)、2号艇のwin_rate_rank_2to6が不利(-10.8pt) / [候補2]4号艇のモーター2連率が有利(+13.3pt)、4号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+5.5pt
93,13,尼崎,10,15:07,0.5719574797998052,2,0.4062587352372863,3,0.2973860272527875,0.4024548850281551,0.2127673921704631,0.4908773703196107,0.29969975340371013,0.42898163061559175,1-2,1-3,0.23236272235297456,0.1700921626751805,0.12169390140939486,0.036951634570908214,0.010857058258670093,True,False,False,False,選抜戦,2026-09-05,1号艇の年齢,-0.2002,1号艇の節間得点,0.0942,4号艇のモーター2連率,-0.0804,1号艇のdominance,0.0705,1号艇の女子戦勝率,0.0669,2号艇のwin_rate_rank_2to6,0.1584,レース時間帯,-0.064,2号艇のsession_exh_rel_avg,0.0548,2号艇の全国勝率,0.0451,1号艇vs2号艇の枠別平均ST差,0.041,3号艇の当地勝率,0.1566,3号艇の年齢,-0.0586,3号艇の節間得点,-0.0565,3号艇のwin_rate_rank_2to6,0.0553,3号艇のcumulative_diff_rank_2to6,-0.0451,0.0288,北東 2.8m/s,[逃げ]1号艇の年齢が不利(-20.0pt)、1号艇の節間得点が有利(+9.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、レース時間帯が不利(-6.4pt) / [候補2]3号艇の当地勝率が有利(+15.7pt)、3号艇の年齢が不利(-5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+2.9pt
94,13,尼崎,8,14:09,0.694171337102277,3,0.3259478322454237,2,0.2817188084730977,0.42182476450002493,0.24443040846994646,0.36323623224857493,0.29809660511264885,0.4042482048245899,1-3,1-2,0.19556112196463052,0.2262636425353944,0.16967658347603845,0.0773428338139522,0.025327138503328,True,True,False,False,一般,2026-09-05,1号艇のdominance,0.1417,1号艇のsession_exh_rel_avg,0.1003,1号艇の級別順位,0.0736,1号艇の全国勝率,-0.0687,1号艇の勝率順位,0.0581,3号艇のwin_rate_rank_2to6,-0.101,2号艇の節間得点,0.0508,3号艇のcumulative_diff_rank_2to6,0.046,3号艇の枠別平均ST,-0.034,5号艇の一般戦2連率,-0.0336,2号艇のsession_exh_rel_avg,-0.1002,2号艇のclass_rank_2to6,0.0841,2号艇の全国勝率,0.0451,2号艇のcumulative_diff_rank_2to6,-0.042,2号艇のモーター2連率,-0.0371,0.0714,北 3.3m/s,[逃げ]1号艇のdominanceが有利(+14.2pt)、1号艇のsession_exh_rel_avgが有利(+10.0pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、2号艇の節間得点が有利(+5.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.0pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、local_win_rateの分散(2-6号艇)が不利(-6.4pt)、天気+7.1pt
95,20,若松,6,17:51,0.7204075038894022,2,0.3080608424591255,5,0.2862692481841208,0.4281598570866632,0.2563741629395734,0.3379559277036729,0.2964369071287584,0.4010986782717661,1-2,1-5,0.221929342562045,0.18469387078503294,0.09552456742287693,0.20623051452461827,0.012029205240170258,True,False,False,False,一般戦,2026-09-05,1号艇のdominance,0.14,1号艇のracer_win_te,0.1164,1号艇の年齢,-0.0945,1号艇のvs_max234_diff,0.0758,1号艇のsession_exh_rel_avg,-0.0713,6号艇のsession_rank_diff_last,-0.0944,2号艇のclass_rank_2to6,-0.0579,2号艇の全国勝率,0.05,2号艇のsession_exh_rel_avg,-0.0416,2号艇のモーター2連率,0.0402,5号艇のwin_rate_rank_2to6,0.2291,5号艇の年齢,-0.1275,5号艇のclass_rank_2to6,0.1239,5号艇のsession_exh_rel_avg,0.1112,4号艇のsession_exh_rel_avg,0.0823,0.0399,東 3.5m/s,[逃げ]1号艇のdominanceが有利(+14.0pt)、1号艇のracer_win_teが有利(+11.6pt) / [2着]6号艇のsession_rank_diff_lastが不利(-9.4pt)、2号艇のclass_rank_2to6が不利(-5.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.9pt)、5号艇の年齢が不利(-12.7pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+4.0pt
96,09,津,7,13:46,0.6630974582700708,2,0.3559305211981829,4,0.2875561404846304,0.4266943697925665,0.25525303893734985,0.38823362274546347,0.2959963282881546,0.4151561456784355,1-2,1-4,0.23601662392725664,0.1692576413350681,0.19067774586530983,0.05616270315090892,0.010982755107564654,True,True,False,False,予選,2026-09-05,1号艇のsession_exh_rel_avg,0.1459,1号艇のracer_win_te,0.1281,ST差分(4-3),-0.1005,1号艇の級別順位,0.0882,3号艇のsession_exh_rel_avg,-0.0733,2号艇のwin_rate_rank_2to6,0.1527,2号艇のsession_rank_diff_last,0.096,2号艇のclass_rank_2to6,-0.0643,2号艇の全国勝率,0.055,2号艇のsession_exh_rel_avg,0.054,4号艇の全国勝率,0.1099,4号艇のwin_rate_rank_2to6,0.1052,4号艇のclass_rank_2to6,-0.0605,4号艇のsession_exh_rel_avg,0.0601,ST差分(4-3),0.0457,0.0428,南東 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.6pt)、1号艇のracer_win_teが有利(+12.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇のsession_rank_diff_lastが有利(+9.6pt) / [候補2]4号艇の全国勝率が有利(+11.0pt)、4号艇のwin_rate_rank_2to6が有利(+10.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.0pt)、天気+4.3pt
97,20,若松,7,18:18,0.6894355364752982,3,0.32830243480136867,4,0.2522013130228175,0.40021991280708896,0.21840956955299468,0.36209417827119145,0.2953256821478089,0.38878219244631973,1-3,1-4,0.08256117575305094,0.22634336526342821,0.1738765475436608,0.056075122738181556,0.15057931875610783,True,False,False,False,一般戦,2026-09-05,1号艇の年齢,-0.1313,1号艇のvs_max234_diff,0.1106,4号艇のモーター2連率,-0.0607,1号艇vs4号艇の枠別平均ST差,0.0534,3号艇のsession_exh_rel_avg,-0.0496,3号艇のsession_exh_rel_avg,0.0997,3号艇の全国勝率,-0.0631,3号艇のsession_rank_diff_delta,0.0499,3号艇のcumulative_diff_rank_2to6,0.0468,3号艇の年齢,-0.0434,5号艇の年齢,0.2198,1号艇の年齢,0.1468,1号艇の女子戦2連率,-0.1408,4号艇のモーター2連率,0.1335,4号艇のwin_rate_rank_2to6,0.1201,0.0275,東 2.8m/s,[逃げ]1号艇の年齢が不利(-13.1pt)、1号艇のvs_max234_diffが有利(+11.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.0pt)、3号艇の全国勝率が不利(-6.3pt) / [候補2]5号艇の年齢が有利(+22.0pt)、1号艇の年齢が有利(+14.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+2.8pt
98,17,宮島,5,13:03,0.6029125563851025,6,0.3557811442641474,2,0.23300303030686512,0.35498537184970164,0.16613658305893256,0.42264759151208,0.2842141037916848,0.3752840377484151,1-6,1-2,0.14048045264778758,0.10016583200114695,0.06326524568889376,0.08449611582945735,0.21450491920191408,True,True,False,False,一般戦,2026-09-05,1号艇のdominance,-0.1566,1号艇の年齢,-0.1365,1号艇のvs_max234_diff,0.0948,1号艇のracer_2nd_te,-0.0716,1号艇のlocal_win_rate順位,0.0675,6号艇のwin_rate_rank_2to6,0.3457,6号艇のsession_exh_rel_avg,0.1761,6号艇のclass_rank_2to6,0.166,6号艇の節間得点,0.1382,5号艇の年齢,0.1245,2号艇のwin_rate_rank_2to6,-0.154,win_rate_gap_top2_2to6,-0.1188,2号艇の全国勝率,-0.0964,3号艇のracer_win_te,0.0759,2号艇のsession_exh_rel_avg,0.0714,0.0628,南東 2.1m/s,[逃げ]1号艇のdominanceが不利(-15.7pt)、1号艇の年齢が不利(-13.6pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+34.6pt)、6号艇のsession_exh_rel_avgが有利(+17.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、win_rate_gap_top2_2to6が不利(-11.9pt)、天気+6.3pt
99,09,津,6,13:15,0.553837893894373,2,0.3965414559508269,3,0.2497050312786824,0.35791579342382823,0.17281389119821744,0.47343259603129184,0.2836924082443853,0.3925708342060673,1-2,1-3,0.21961968480561425,0.13829610861821398,0.07806367785945993,0.09571088153691207,0.022147539010965847,True,True,False,False,予選,2026-09-05,1号艇のracer_win_te,0.1413,1号艇の級別順位,0.0964,1号艇のdominance,-0.0828,1号艇のsession_avg_finish,-0.0824,1号艇の勝率順位,-0.0795,2号艇のsession_exh_rel_avg,0.0943,2号艇の全国勝率,0.0682,2号艇の当地勝率,0.0604,2号艇のracer_avgfin_te,0.0521,second_best_win_rate,-0.0484,4号艇のモーター出走数,-0.073,1号艇のracer_win_te,0.05,3号艇のwin_rate_rank_2to6,0.0493,3号艇のracer_2nd_te,0.043,6号艇のracer_2nd_te,-0.0386,0.0665,南東 3.1m/s,[逃げ]1号艇のracer_win_teが有利(+14.1pt)、1号艇の級別順位が有利(+9.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.4pt)、2号艇の全国勝率が有利(+6.8pt) / [候補2]4号艇のモーター出走数が不利(-7.3pt)、1号艇のracer_win_teが有利(+5.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、天気+6.7pt
100,09,津,10,15:23,0.6794518052683883,3,0.33335658334291385,4,0.25234705657866063,0.39795739549697984,0.2397028067021755,0.346000833219399,0.2834875899187633,0.3823704268137056,1-3,1-4,0.16286650474169267,0.22649973235044477,0.1714576631465351,0.10447176735521706,0.014156130081033067,True,False,False,False,予選,2026-09-05,1号艇のracer_win_te,0.1845,3号艇のracer_win_te,-0.112,風速区分,0.0971,1号艇の勝率順位,-0.0837,1号艇の級別順位,0.0829,3号艇のwin_rate_rank_2to6,0.1358,3号艇の当地勝率,0.1026,3号艇の全国勝率,0.0913,3号艇のracer_avgfin_te,0.0499,3号艇のracer_2nd_te,0.0448,win_rate_gap_top2_2to6,-0.2267,1号艇のモーター出走数,0.1117,4号艇のwin_rate_rank_2to6,-0.099,2号艇のsession_exh_rel_avg,0.0948,4号艇の全国勝率,0.0919,0.1781,南東 1.3m/s,[逃げ]1号艇のracer_win_teが有利(+18.5pt)、3号艇のracer_win_teが不利(-11.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.6pt)、3号艇の当地勝率が有利(+10.3pt) / [候補2]win_rate_gap_top2_2to6が不利(-22.7pt)、1号艇のモーター出走数が有利(+11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+17.8pt
101,10,三国,3,09:24,0.43503590843288376,3,0.5422594970182532,2,0.25044632552217155,0.34485549762891,0.1562683868047834,0.6364374357356413,0.2801874828746333,0.43233007906092935,1-3,1-2,0.10895314473721562,0.2359023528916944,0.0679823596129602,0.016981955369497564,0.005216086502864429,False,False,True,False,みくにあさズ,2026-09-05,風速区分,-0.1906,3号艇の女子戦勝率,0.103,1号艇のdominance,0.0619,1号艇の節間得点,-0.0563,1号艇のsession_exh_rel_avg,0.0504,3号艇のwin_rate_rank_2to6,0.2114,3号艇のsession_exh_rel_avg,0.1079,3号艇の当地勝率,0.0876,2号艇のvs_boat3_diff,0.0516,3号艇のclass_rank_2to6,0.0429,2号艇のwin_rate_rank_2to6,-0.1524,2号艇のsession_exh_rel_avg,0.0885,2号艇の直近平均着順,-0.0614,2号艇のsession_avg_finish,0.0602,2号艇のclass_rank_2to6,-0.0576,-0.1951,北東 11.1m/s,[逃げ]風速区分が不利(-19.1pt)、3号艇の女子戦勝率が有利(+10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.1pt)、3号艇のsession_exh_rel_avgが有利(+10.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇のsession_exh_rel_avgが有利(+8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_avg_finishが不利(-5.8pt)、天気-19.5pt
102,04,平和島,4,12:22,0.4994010460044154,2,0.4866266084337618,3,0.24402775731952836,0.36488955452488586,0.19762139446316276,0.5330329712901275,0.2783575754165856,0.41533257955445835,1-2,1-3,0.24302183726540175,0.1218677172594841,0.03161457619263841,0.09869233110775467,0.004204587202309046,True,True,False,False,予選,2026-09-05,場特性:in_escape_diff,-0.1467,1号艇のvs_max234_diff,0.0859,ST差分(6-5),0.0826,1号艇の体重,-0.0748,1号艇の級別順位,-0.0724,2号艇のwin_rate_rank_2to6,0.0646,2号艇の体重,-0.0572,2号艇のsession_exh_rel_avg,0.0437,avg_entry_count,0.0433,全艇平均勝率,0.0421,3号艇のwin_rate_rank_2to6,-0.0695,4号艇の平均ST,0.069,1号艇vs4号艇の枠別平均ST差,-0.0599,場特性:1x_diff_course3,-0.0373,3号艇の体重,-0.0332,-0.0315,北東 2.5m/s,[逃げ]場特性:in_escape_diffが不利(-14.7pt)、1号艇のvs_max234_diffが有利(+8.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.5pt)、2号艇の体重が不利(-5.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.0pt)、4号艇の平均STが有利(+6.9pt) / [除外]6号艇の直近平均着順が不利(-16.4pt)、6号艇の全国勝率が不利(-14.6pt)、天気-3.1pt
103,09,津,1,10:42,0.6560865606954301,2,0.34013757936183353,5,0.23202684582831784,0.3753893898752842,0.21549235405847386,0.35667207113167754,0.2783171378999251,0.36977419425220215,1-2,1-5,0.2231596946067743,0.14138163743038604,0.10969074810533587,0.15222969526850985,0.029624769397690227,False,False,True,False,予選,2026-09-05,1号艇の女子戦比率,-0.1426,1号艇のsession_exh_rel_avg,0.1134,1号艇のracer_win_te,0.1071,1号艇の級別順位,0.0883,風速区分,0.0868,2号艇のwin_rate_rank_2to6,0.1552,2号艇のsession_exh_rel_avg,-0.1174,2号艇のsession_rank_diff_last,0.098,2号艇のclass_rank_2to6,-0.0707,2号艇のcumulative_diff_rank_2to6,-0.058,5号艇のwin_rate_rank_2to6,0.133,5号艇のsession_exh_rel_avg,0.103,5号艇のclass_rank_2to6,-0.098,4号艇の一般戦2連率,-0.0902,4号艇のsession_exh_rel_delta,0.0876,0.0523,東 1.6m/s,[逃げ]1号艇の女子戦比率が不利(-14.3pt)、1号艇のsession_exh_rel_avgが有利(+11.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇のsession_exh_rel_avgが不利(-11.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+13.3pt)、5号艇のsession_exh_rel_avgが有利(+10.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+5.2pt
104,02,戸田,5,12:44,0.5978140242230435,4,0.3983416798431235,2,0.2539424151931737,0.389944579790335,0.24352870338662055,0.40875539164967656,0.27598934229955796,0.3955878233481374,1-4,1-2,0.1518103371475501,0.14558487418537555,0.2381342426427849,0.03808210459005689,0.0242024623167299,True,True,False,False,ウインウイン,2026-09-05,場特性:in_escape_diff,-0.1513,1号艇のdominance,0.1076,風速区分,0.0829,1号艇の節間得点,0.0772,ST差分(4-3),-0.0715,4号艇のwin_rate_rank_2to6,0.2245,4号艇のclass_rank_2to6,0.2134,4号艇の全国勝率,0.1069,6号艇の節間得点,-0.081,1号艇vs5号艇の枠別勝率差,0.0669,2号艇のclass_rank_2to6,-0.0683,2号艇のsession_exh_rel_avg,0.0503,2号艇のモーター2連率,-0.039,4号艇の一般戦勝率,-0.0385,3号艇のsession_exh_rel_delta,0.0351,0.0185,東 1.4m/s,[逃げ]場特性:in_escape_diffが不利(-15.1pt)、1号艇のdominanceが有利(+10.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.4pt)、4号艇のclass_rank_2to6が有利(+21.3pt) / [候補2]2号艇のclass_rank_2to6が不利(-6.8pt)、2号艇のsession_exh_rel_avgが有利(+5.0pt) / [除外]4号艇の女子戦2連率が不利(-10.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+1.8pt
105,20,若松,1,15:27,0.5689214417933257,3,0.31322442354884106,2,0.3125741197721341,0.3560302095383322,0.19020557432910828,0.4355929689918669,0.2747674929578307,0.37989903737439257,1-3,1-2,0.17783011888804223,0.17820009065028997,0.08710275395077947,0.10821202958444387,0.017576436003385015,True,False,False,False,一般戦,2026-09-05,1号艇の年齢,-0.2174,1号艇のdominance,0.1211,1号艇のsession_exh_rel_avg,-0.1045,1号艇のvs_max234_diff,0.0805,1号艇のracer_win_te,-0.0499,3号艇のモーター2連率,0.0746,3号艇の全国勝率,-0.0653,3号艇のsession_exh_rel_avg,0.0637,3号艇の年齢,-0.0561,3号艇の節間得点,-0.0554,2号艇のwin_rate_rank_2to6,-0.1329,2号艇のsession_exh_rel_avg,-0.1046,second_best_win_rate,0.0584,2号艇の全国勝率,-0.0557,1号艇の年齢,-0.0512,-0.0427,東 4.3m/s,[逃げ]1号艇の年齢が不利(-21.7pt)、1号艇のdominanceが有利(+12.1pt) / [2着]3号艇のモーター2連率が有利(+7.5pt)、3号艇の全国勝率が不利(-6.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇のsession_exh_rel_avgが不利(-10.5pt)、天気-4.3pt
106,20,若松,3,16:27,0.6921779396728266,3,0.311589534287065,4,0.21026162966051398,0.3612138634771016,0.2026616757131855,0.3191894882343934,0.27336881524137774,0.3486065509042891,1-3,1-4,0.09914727611234044,0.2156754018664362,0.14553846161066544,0.14027794114579525,0.09153885378046174,True,False,False,False,一般戦,2026-09-05,1号艇の節間得点,0.1035,1号艇の一般戦勝率,0.0874,2号艇の枠別平均ST,0.0864,1号艇のvs_max234_diff,0.0861,1号艇のdominance,0.0788,3号艇のwin_rate_rank_2to6,-0.1267,3号艇のracer_avgfin_te,-0.0974,3号艇の全国勝率,-0.0686,3号艇の当地勝率,-0.0657,3号艇の年齢,-0.0527,ST差分(2-1),0.154,1号艇vs4号艇のcumulative差,-0.1159,4号艇のwin_rate_rank_2to6,-0.1044,4号艇のcumulative_diff_rank_2to6,-0.09,4号艇の全国勝率,-0.0807,-0.016,東 4.5m/s,[逃げ]1号艇の節間得点が有利(+10.3pt)、1号艇の一般戦勝率が有利(+8.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-12.7pt)、3号艇のracer_avgfin_teが不利(-9.7pt) / [候補2]ST差分(2-1)が有利(+15.4pt)、1号艇vs4号艇のcumulative差が不利(-11.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.8pt)、2号艇の全国2連率が不利(-5.4pt)、天気-1.6pt
