rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
87,20,若松,3,15:56,0.5874007472307716,2,0.3810822232964787,3,0.26431083150019113,0.37910436264511416,0.1548298529410744,0.4905632018555953,0.30866835538391885,0.41254201440825844,1-2,1-3,0.22384798272071535,0.15525637992439884,0.09094717131121759,0.07273495245729963,0.04461427394657007,True,False,False,False,予選,2026-09-22,1号艇のracer_win_te,0.1115,1号艇の級別順位,0.0807,1号艇の勝率順位,-0.0754,1号艇の節間得点,-0.0689,1号艇の年齢,0.0665,2号艇のwin_rate_rank_2to6,-0.1318,2号艇の当地勝率,0.0737,2号艇のsession_exh_rel_avg,0.0607,2号艇の全国勝率,0.0604,2号艇のracer_avgfin_te,0.0512,3号艇のwin_rate_rank_2to6,0.0701,風向(度),0.068,avg_456_win_rate,-0.0465,場特性:1x_diff_course3,0.0438,3号艇の当地勝率,-0.0432,0.0659,北 3.7m/s,[逃げ]1号艇のracer_win_teが有利(+11.1pt)、1号艇の級別順位が有利(+8.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇の当地勝率が有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、風向(度)が有利(+6.8pt)、天気+6.6pt
88,03,江戸川,1,11:14,0.6040650771596088,3,0.4441605279021026,2,0.22971137903295336,0.4070624854584173,0.21783185763858107,0.4560400492964749,0.3006570725995554,0.4217557546098345,1-3,1-2,0.13876062189998112,0.26830186355843616,0.13158461789227038,0.05879720464653821,0.006620754535317417,True,True,False,False,予選,2026-09-22,1号艇のracer_win_te,-0.1467,1号艇のdominance,0.1159,場特性:in_escape_diff,-0.1007,1号艇のsession_exh_rel_avg,0.0867,1号艇の級別順位,0.0805,3号艇のsession_exh_rel_avg,0.0924,3号艇の節間得点,-0.0752,3号艇のwin_rate_rank_2to6,-0.065,3号艇のcumulative_diff_rank_2to6,-0.0611,3号艇のsession_exh_rel_delta,0.0583,2号艇のwin_rate_rank_2to6,-0.1804,2号艇の全国勝率,-0.1515,2号艇のsession_exh_rel_avg,0.0996,2号艇の直近平均着順,-0.0732,second_best_win_rate,0.0643,0.0302,北西 1.1m/s,[逃げ]1号艇のracer_win_teが不利(-14.7pt)、1号艇のdominanceが有利(+11.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.2pt)、3号艇の節間得点が不利(-7.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.0pt)、2号艇の全国勝率が不利(-15.2pt) / [除外]6号艇の全国勝率が不利(-19.2pt)、6号艇の直近平均着順が不利(-15.3pt)、天気+3.0pt
89,10,三国,12,14:11,0.7058567874301047,4,0.33222569616381226,2,0.2757869685746467,0.4291698662491059,0.2515687916706193,0.35644387306783964,0.2996109726406313,0.40735206829472603,1-4,1-2,0.19466610365318734,0.1775715391062966,0.2345037625959186,0.07949548041124069,0.01961989771917929,True,True,False,False,カニ坊選抜,2026-09-22,風速区分,-0.2415,1号艇のdominance,0.213,1号艇のsession_exh_rel_avg,0.1622,1号艇のracer_win_te,0.1292,1号艇vs4号艇のcumulative差,-0.0777,4号艇のwin_rate_rank_2to6,0.1655,4号艇のclass_rank_2to6,0.1362,2号艇のsession_exh_rel_delta,0.0851,4号艇のcumulative_diff_rank_2to6,0.0613,4号艇の年齢,-0.0607,2号艇のwin_rate_rank_2to6,-0.1473,2号艇のsession_exh_rel_avg,0.0751,2号艇のclass_rank_2to6,-0.0646,2号艇の全国勝率,0.0578,2号艇の当地勝率,-0.0374,-0.1711,北東 10.3m/s,[逃げ]風速区分が不利(-24.1pt)、1号艇のdominanceが有利(+21.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.6pt)、4号艇のclass_rank_2to6が有利(+13.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気-17.1pt
90,08,常滑,12,16:11,0.7948602130523986,4,0.2763380743079544,3,0.2392491340173587,0.40981975825654976,0.22593910832979924,0.2896480999955138,0.2987065853488473,0.373768260778239,1-4,1-3,0.17673433653207907,0.19016961763763962,0.21965014061891017,0.1795900077838932,0.0287161164020466,True,False,False,False,予選ドリーム,2026-09-22,1号艇のdominance,0.13,1号艇のracer_win_te,0.1114,場特性:in_escape_diff,0.1099,1号艇の級別順位,0.0898,レース時間帯,0.0784,4号艇のwin_rate_rank_2to6,0.0921,4号艇のclass_rank_2to6,-0.0736,4号艇の全国勝率,0.0584,4号艇のcumulative_diff_rank_2to6,0.0511,5号艇の直近1着率,-0.0439,3号艇のwin_rate_rank_2to6,-0.1008,3号艇のcumulative_diff_rank_2to6,0.0616,1号艇のracer_win_te,-0.0453,全艇平均勝率,-0.0279,3号艇のモーター出走数,0.0276,0.077,北 5.2m/s,[逃げ]1号艇のdominanceが有利(+13.0pt)、1号艇のracer_win_teが有利(+11.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+9.2pt)、4号艇のclass_rank_2to6が不利(-7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇のcumulative_diff_rank_2to6が有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+7.7pt
91,16,児島,10,15:34,0.5807775822908017,4,0.4281758177007788,2,0.2729435207083125,0.4071943942585584,0.2246809558000802,0.47643838260901106,0.2974078034204213,0.4279675907636942,1-4,1-2,0.15851947805891312,0.13048966229635706,0.24867491619964535,0.02971690834481979,0.013376616850175093,True,False,False,False,選抜戦,2026-09-22,4号艇のsession_rank_diff_delta,-0.2007,1号艇のdominance,0.1607,1号艇のsession_exh_rel_avg,-0.1329,1号艇のracer_win_te,0.1053,max_234_frame_win_rate,-0.1043,4号艇のwin_rate_rank_2to6,0.2306,4号艇のclass_rank_2to6,0.204,4号艇のsession_rank_diff_last,-0.1328,4号艇の節間得点,0.1221,4号艇のcumulative_diff_rank_2to6,0.0714,2号艇のwin_rate_rank_2to6,-0.1558,2号艇のsession_exh_rel_avg,0.1015,2号艇の節間得点,0.0838,2号艇の全国勝率,-0.0726,2号艇のsession_avg_finish,0.0653,0.0189,北東 5.7m/s,[逃げ]4号艇のsession_rank_diff_deltaが不利(-20.1pt)、1号艇のdominanceが有利(+16.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.1pt)、4号艇のclass_rank_2to6が有利(+20.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、2号艇のsession_exh_rel_lastが不利(-6.3pt)、天気+1.9pt
92,16,児島,3,11:55,0.5753941652535377,2,0.4559986105707425,3,0.18974148259929335,0.37155508188031444,0.16923505435957023,0.4765050388104657,0.2960989085048069,0.40304006895935984,1-2,1-3,0.2623789398861254,0.10917614199418905,0.07131771862335465,0.0351444933409654,0.097376862834862,True,True,False,False,一般,2026-09-22,1号艇の勝率順位,-0.0781,1号艇のracer_win_te,-0.0757,風速区分,0.0674,1号艇の節間得点,-0.0669,2号艇の体重,0.0599,2号艇のclass_rank_2to6,0.1317,2号艇のsession_exh_rel_avg,-0.1035,2号艇の節間得点,-0.0602,2号艇の全国勝率,0.0574,2号艇のwin_rate_rank_2to6,0.056,3号艇のsession_exh_rel_avg,-0.1285,1号艇vs6号艇のcumulative差,-0.1143,3号艇のwin_rate_rank_2to6,-0.07,3号艇の全国勝率,-0.0535,6号艇のracer_2nd_te,-0.0442,0.0759,北西 1.5m/s,[逃げ]1号艇の勝率順位が不利(-7.8pt)、1号艇のracer_win_teが不利(-7.6pt) / [2着]2号艇のclass_rank_2to6が有利(+13.2pt)、2号艇のsession_exh_rel_avgが不利(-10.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.9pt)、1号艇vs6号艇のcumulative差が不利(-11.4pt)、天気+7.6pt
93,10,三国,6,10:50,0.4313866870822154,3,0.41262346656231363,2,0.3748140703741555,0.33969007034320303,0.11510780219151726,0.6723297347449518,0.29276889743501744,0.43948196966372766,1-3,1-2,0.16168980009050726,0.17800027025269577,0.0496559734447136,0.035908867477762244,0.006131778628857641,False,False,True,False,予選,2026-09-22,風速区分,-0.1323,1号艇のsession_exh_rel_avg,0.1173,1号艇のdominance,-0.0943,1号艇の級別順位,-0.0921,4号艇のsession_exh_rel_last,-0.0867,3号艇のsession_exh_rel_avg,0.088,3号艇の当地勝率,0.088,3号艇のcumulative_diff_rank_2to6,0.057,local_win_rateの分散(2-6号艇),0.0477,6号艇のsession_exh_rel_delta,0.0448,2号艇のwin_rate_rank_2to6,0.1847,2号艇のsession_exh_rel_avg,-0.1037,2号艇の全国勝率,0.0398,2号艇のモーター2連率,-0.0374,5号艇のsession_rank_diff_delta,0.0371,-0.1215,北 11.9m/s,[逃げ]風速区分が不利(-13.2pt)、1号艇のsession_exh_rel_avgが有利(+11.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.8pt)、3号艇の当地勝率が有利(+8.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+18.5pt)、2号艇のsession_exh_rel_avgが不利(-10.4pt) / [除外]6号艇のvs_avg456_diffが不利(-10.6pt)、6号艇のwin_rate_rank_2to6が不利(-9.4pt)、天気-12.1pt
94,11,琵琶湖,1,10:32,0.5069259913882951,3,0.3783453781992541,2,0.3179510795821783,0.35297077216101075,0.14543609151000408,0.5508603662714282,0.29136914473657205,0.41233765039413595,1-3,1-2,0.16117766623017443,0.19179310593083634,0.07372533487234763,0.035632189429117875,0.04459769870271174,False,False,True,False,予選,2026-09-22,1号艇のdominance,0.1154,ST差分(4-3),-0.0756,1号艇のモーター2連率順位,0.0672,1号艇のsession_exh_count,-0.0552,1号艇のvs_max234_diff,0.0535,3号艇のwin_rate_rank_2to6,0.1624,3号艇のモーター2連率,0.0391,3号艇の全国勝率,0.037,1号艇vs6号艇の枠別勝率差,-0.0343,3号艇のclass_rank_2to6,-0.0339,2号艇のwin_rate_rank_2to6,-0.1528,2号艇のsession_exh_rel_avg,0.0459,2号艇の直近平均着順,-0.0439,2号艇のclass_rank_2to6,-0.0425,2号艇のモーター2連率,0.0314,0.065,北 3.4m/s,[逃げ]1号艇のdominanceが有利(+11.5pt)、ST差分(4-3)が不利(-7.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のモーター2連率が有利(+3.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇のsession_exh_rel_avgが有利(+4.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+6.5pt
95,16,児島,8,14:22,0.7433428189018806,3,0.24666047463176013,2,0.2444517399777772,0.36506473800499883,0.17953546361780337,0.311576750991734,0.2864142576191116,0.3490183419010193,1-3,1-2,0.18171144548055043,0.18335329252444837,0.12722789983270552,0.133456397618514,0.11759379452233347,True,True,False,False,一般,2026-09-22,1号艇のdominance,0.2624,1号艇のvs_max234_diff,0.1134,1号艇の勝率順位,0.0961,1号艇のlocal_win_rate順位,0.0789,1号艇vs5号艇のcumulative差,-0.0774,3号艇のsession_exh_rel_avg,-0.1344,3号艇の節間得点,-0.0927,3号艇の全国勝率,-0.0715,1号艇のracer_2nd_te,0.0549,3号艇のwin_rate_rank_2to6,-0.0499,2号艇のwin_rate_rank_2to6,-0.1402,2号艇の全国勝率,-0.1036,2号艇の節間得点,-0.0774,2号艇のsession_avg_finish,-0.0642,2号艇のclass_rank_2to6,-0.0548,0.0341,北 5.7m/s,[逃げ]1号艇のdominanceが有利(+26.2pt)、1号艇のvs_max234_diffが有利(+11.3pt) / [2着]3号艇のsession_exh_rel_avgが不利(-13.4pt)、3号艇の節間得点が不利(-9.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇の全国勝率が不利(-10.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+3.4pt
96,06,浜名湖,9,15:30,0.4316236796044025,2,0.5366974712638335,3,0.25902830184941367,0.3434540861471977,0.13938911592001496,0.6563366571932323,0.28600557243458824,0.43731885746100807,1-2,1-3,0.2316513373812739,0.11180274876592379,0.023503540710036384,0.06016364311020146,0.004502417274603623,True,False,False,False,予選特賞,2026-09-22,1号艇の年齢,-0.1176,3号艇の直近1着率,-0.0846,1号艇の節間得点,0.083,1号艇の級別順位,-0.0734,1号艇vs2号艇のcumulative差,0.0717,2号艇のwin_rate_rank_2to6,0.1957,2号艇のsession_exh_rel_avg,0.1018,2号艇のclass_rank_2to6,0.0663,3号艇のrecent_race_count,0.0594,4号艇のracer_2nd_te,0.0524,3号艇のsession_exh_rel_avg,-0.1341,3号艇のwin_rate_rank_2to6,0.0599,3号艇のracer_2nd_te,0.0547,1号艇vs3号艇の直近複勝率差,0.0417,3号艇のcumulative_diff_rank_2to6,0.0396,0.0292,東 0.9m/s,[逃げ]1号艇の年齢が不利(-11.8pt)、3号艇の直近1着率が不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.0pt) / [除外]6号艇のracer_win_teが不利(-13.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+2.9pt
97,17,宮島,5,12:41,0.7163309710580084,6,0.2740810635382397,2,0.2494949756663843,0.3750537325861542,0.19896510392126301,0.32461093528336105,0.2855066067300801,0.3599208933953162,1-6,1-2,0.1787209781931952,0.14252486609857587,0.10037207201473387,0.09838030035854448,0.1963327543929589,True,True,False,False,ランチタイム,2026-09-22,1号艇のsession_exh_rel_avg,-0.1073,1号艇のvs_max234_diff,0.0931,3号艇の枠別出走数,-0.0779,風速区分,0.0719,1号艇のracer_win_te,0.0714,6号艇のwin_rate_rank_2to6,0.339,6号艇の女子戦比率,-0.1861,6号艇のclass_rank_2to6,0.1537,6号艇のvs_avg456_diff,0.1296,3号艇の一般戦勝率,0.1236,2号艇のwin_rate_rank_2to6,-0.2004,2号艇の全国勝率,-0.1792,2号艇のsession_exh_rel_avg,-0.0989,win_rate_gap_top2_2to6,-0.0618,3号艇のracer_win_te,0.0583,0.1801,北東 1.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.7pt)、1号艇のvs_max234_diffが有利(+9.3pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+33.9pt)、6号艇の女子戦比率が不利(-18.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-20.0pt)、2号艇の全国勝率が不利(-17.9pt) / [除外]mean_234_classが不利(-6.4pt)、3号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+18.0pt
98,01,桐生,6,17:44,0.6648450441827076,4,0.3124646235182704,5,0.2779453633644873,0.3925311538149789,0.23070892349576047,0.35970106338699726,0.28385862589273586,0.38268212668658436,1-4,1-5,0.1533856844348838,0.11288547198784199,0.20774055642853761,0.18479059738644127,0.0060427543781145015,True,False,False,False,ＤＤ目玉女子,2026-09-22,1号艇のdominance,0.2469,1号艇のvs_max234_diff,0.1554,場特性:in_escape_diff,-0.1047,場×風向,-0.0777,1号艇vs5号艇のcumulative差,-0.0776,5号艇のsession_exh_rel_last,0.1211,1号艇のsession_exh_rel_delta,0.1021,1号艇のモーター出走数,0.0996,4号艇のsession_exh_rel_avg,-0.0931,3号艇のsession_exh_rel_delta,-0.0833,5号艇のwin_rate_rank_2to6,0.2087,5号艇のsession_exh_rel_avg,0.1267,mean_234_全国勝率,0.0792,3号艇の年齢,0.0789,5号艇のsession_avg_finish,0.0696,-0.0086,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+24.7pt)、1号艇のvs_max234_diffが有利(+15.5pt) / [2着]5号艇のsession_exh_rel_lastが有利(+12.1pt)、1号艇のsession_exh_rel_deltaが有利(+10.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.9pt)、5号艇のsession_exh_rel_avgが有利(+12.7pt) / [除外]6号艇の直近平均着順が不利(-26.6pt)、6号艇のwin_rate_rank_2to6が不利(-11.3pt)、天気-0.9pt
99,02,戸田,7,13:45,0.569836036749096,3,0.3479862172078663,6,0.2980613255089274,0.36814117129323004,0.19595562229664493,0.45009192042014884,0.28157397251669325,0.39272639603130566,1-3,1-6,0.11166257518822294,0.19829508685704061,0.061083696057291116,0.02894857722791463,0.1698460844361894,True,True,False,False,ウインウイン,2026-09-22,場特性:in_escape_diff,-0.218,1号艇のsession_exh_rel_avg,0.1417,4号艇のモーター2連率,-0.1318,1号艇のracer_win_te,0.1181,2号艇のモーター2連率,-0.072,3号艇のsession_exh_rel_avg,-0.1499,3号艇のwin_rate_rank_2to6,0.0714,3号艇の年齢,-0.0514,3号艇の当地勝率,0.0474,4号艇の女子戦2連率,0.0378,6号艇のwin_rate_rank_2to6,0.3496,6号艇のsession_exh_rel_last,0.2349,6号艇のvs_avg456_diff,0.1328,6号艇のsession_exh_rel_avg,0.1265,場特性:1x_diff_course2,0.1128,0.058,南東 1.2m/s,[逃げ]場特性:in_escape_diffが不利(-21.8pt)、1号艇のsession_exh_rel_avgが有利(+14.2pt) / [2着]3号艇のsession_exh_rel_avgが不利(-15.0pt)、3号艇のwin_rate_rank_2to6が有利(+7.1pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+35.0pt)、6号艇のsession_exh_rel_lastが有利(+23.5pt) / [除外]5号艇のracer_win_teが不利(-6.5pt)、5号艇のracer_avgfin_teが不利(-5.5pt)、天気+5.8pt
100,22,福岡,9,15:47,0.6004086546860796,3,0.3529587287880219,2,0.295451392413849,0.3893110485556531,0.23102895802132456,0.41738116318054636,0.28138049748285093,0.39773208294312107,1-3,1-2,0.17739157304432807,0.2119194755113251,0.13871178587911023,0.053952259719776546,0.01843354822970874,True,False,False,False,予選特賞,2026-09-22,1号艇のdominance,0.1672,ST差分(4-3),-0.0965,1号艇の勝率順位,0.0723,1号艇の枠別勝率,-0.072,1号艇の級別順位,0.0693,3号艇のwin_rate_rank_2to6,-0.1044,3号艇の女子戦勝率,0.0476,場特性:1x_diff_course3,0.0456,3号艇の全国勝率,0.0405,3号艇のcumulative_diff_rank_2to6,0.0393,2号艇のsession_exh_rel_avg,0.057,2号艇のモーター2連率,0.0545,2号艇のclass_rank_2to6,-0.0438,場特性:1x_diff_course2,0.0406,1号艇の体重,-0.038,-0.0203,北東 4.4m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、ST差分(4-3)が不利(-9.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇の女子戦勝率が有利(+4.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+5.7pt)、2号艇のモーター2連率が有利(+5.4pt)、天気-2.0pt
101,20,若松,2,15:27,0.5484953712956472,2,0.42976080342819956,4,0.22419162048826968,0.35868987756575227,0.18412819356205457,0.4698242303544147,0.27943597451954044,0.39203018340235096,1-2,1-4,0.23572181144466595,0.10099346189381592,0.12296806612108631,0.06864683275189346,0.02016518784601087,True,False,False,False,予選,2026-09-22,1号艇の女子戦比率,-0.2738,1号艇の級別順位,0.084,1号艇のracer_win_te,0.0831,1号艇の勝率順位,-0.0808,1号艇のモーター2連率順位,0.0682,2号艇のwin_rate_rank_2to6,0.1509,2号艇の当地勝率,0.0904,2号艇の全国勝率,0.0562,2号艇のclass_rank_2to6,-0.0527,2号艇のsession_exh_rel_avg,0.0517,4号艇のwin_rate_rank_2to6,0.0893,4号艇のclass_rank_2to6,-0.0811,4号艇の全国勝率,0.0788,4号艇の年齢,0.063,4号艇のcumulative_diff_rank_2to6,0.043,0.0477,北東 3.3m/s,[逃げ]1号艇の女子戦比率が不利(-27.4pt)、1号艇の級別順位が有利(+8.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.1pt)、2号艇の当地勝率が有利(+9.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.9pt)、4号艇のclass_rank_2to6が不利(-8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+4.8pt
102,20,若松,9,18:54,0.6400933911549547,2,0.370597378145496,4,0.22108578387203864,0.37873248166509027,0.21892139609556846,0.3727617659219662,0.27923730930565727,0.376941266942153,1-2,1-4,0.2372169325302856,0.14013013882318948,0.1415155491348046,0.08385579373893218,0.03737498169681017,True,False,False,False,予選,2026-09-22,1号艇のdominance,0.1957,1号艇のracer_win_te,0.1623,ST差分(4-3),-0.0882,1号艇の勝率順位,0.0705,1号艇の全国勝率,0.0685,2号艇のwin_rate_rank_2to6,-0.1252,2号艇の全国勝率,0.067,2号艇のsession_exh_rel_avg,0.052,2号艇のclass_rank_2to6,-0.0421,2号艇の体重,-0.0316,4号艇の全国勝率,0.0917,4号艇のclass_rank_2to6,-0.0724,4号艇のwin_rate_rank_2to6,-0.0714,4号艇の年齢,0.0573,3号艇の枠別勝率,0.0535,0.0526,北東 3.5m/s,[逃げ]1号艇のdominanceが有利(+19.6pt)、1号艇のracer_win_teが有利(+16.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、2号艇の全国勝率が有利(+6.7pt) / [候補2]4号艇の全国勝率が有利(+9.2pt)、4号艇のclass_rank_2to6が不利(-7.2pt)、天気+5.3pt
103,18,徳山,10,13:12,0.5958973116704573,2,0.3877243368758301,4,0.2206934512777946,0.36255452433323077,0.2018009230278152,0.4066168651258095,0.274757919143203,0.37577322657100437,1-2,1-4,0.2310438900135179,0.12025262752489196,0.13151063431971285,0.10234276416440888,0.010747393428035296,True,True,False,False,予選,2026-09-22,場特性:in_escape_diff,0.2472,1号艇のdominance,-0.1286,2号艇のsession_exh_rel_avg,-0.1182,1号艇の級別順位,-0.1028,3号艇の平均ST,-0.0797,2号艇のsession_exh_rel_avg,0.1738,6号艇のsession_rank_diff_last,-0.1119,2号艇のwin_rate_rank_2to6,0.0714,2号艇のsession_exh_rel_last,0.0663,2号艇の全国勝率,0.0605,4号艇のwin_rate_rank_2to6,0.1602,4号艇のsession_exh_rel_avg,-0.0881,4号艇のclass_rank_2to6,0.0502,5号艇の一般戦2連率,-0.0484,4号艇の節間得点,0.0483,0.0327,北東 2.5m/s,[逃げ]場特性:in_escape_diffが有利(+24.7pt)、1号艇のdominanceが不利(-12.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.4pt)、6号艇のsession_rank_diff_lastが不利(-11.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.0pt)、4号艇のsession_exh_rel_avgが不利(-8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+3.3pt
104,09,津,8,13:56,0.5495855630106041,3,0.3634583494500643,5,0.2727709508914974,0.3496624382320599,0.17911565007827912,0.45711365026328254,0.2745064203137901,0.38189780184142663,1-3,1-5,0.07525705971776948,0.19975146161341847,0.09843937539228138,0.14991097661864144,0.026226693763224895,True,True,False,False,予選,2026-09-22,1号艇vs4号艇の枠別平均ST差,-0.0843,1号艇の勝率順位,-0.0711,場特性:in_escape_diff,0.0642,1号艇の節間得点,-0.0569,1号艇のsession_exh_count,-0.0521,3号艇のwin_rate_rank_2to6,0.0904,3号艇のsession_exh_rel_avg,-0.0816,2号艇のvs_boat3_diff,0.0516,3号艇の全国勝率,0.0473,3号艇のracer_avgfin_te,0.0416,5号艇のwin_rate_rank_2to6,0.2189,5号艇のclass_rank_2to6,0.1605,1号艇のモーター出走数,0.0955,5号艇の枠別勝率,0.0633,5号艇の年齢,-0.0568,-0.0499,北西 4.6m/s,[逃げ]1号艇vs4号艇の枠別平均ST差が不利(-8.4pt)、1号艇の勝率順位が不利(-7.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.0pt)、3号艇のsession_exh_rel_avgが不利(-8.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.9pt)、5号艇のclass_rank_2to6が有利(+16.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-5.0pt
105,09,津,4,11:57,0.4916409466166709,2,0.5176082024491696,3,0.20556317536433766,0.3555406607543149,0.19366670348236265,0.5295046743311447,0.27291299548763986,0.4077298648273638,1-2,1-3,0.2544773866286632,0.10106327412565169,0.09521448142819888,0.018795364583086883,0.022090445345586046,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2557,1号艇のvs_max234_diff,-0.1563,1号艇のsession_exh_rel_avg,0.1518,1号艇のモーター2連率,0.0963,1号艇の級別順位,-0.084,2号艇のwin_rate_rank_2to6,0.2049,2号艇のclass_rank_2to6,0.1019,2号艇の当地勝率,0.0715,2号艇の全国勝率,0.0556,2号艇のracer_avgfin_te,0.0525,4号艇のモーター出走数,-0.1502,3号艇のwin_rate_rank_2to6,-0.1371,6号艇のモーター出走数,0.0958,1号艇vs2号艇のplace_rate差,0.0592,3号艇のracer_2nd_te,0.0477,0.0022,北西 4.7m/s,[逃げ]1号艇のdominanceが不利(-25.6pt)、1号艇のvs_max234_diffが不利(-15.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.5pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]4号艇のモーター出走数が不利(-15.0pt)、3号艇のwin_rate_rank_2to6が不利(-13.7pt)、天気影響ほぼなし
106,11,琵琶湖,9,14:34,0.5382887029692638,3,0.4176923000121462,4,0.2417085511902463,0.3549480289305644,0.1946696598459307,0.46473119135646185,0.27203089446468853,0.38788297765833357,1-3,1-4,0.10478847870593382,0.22483904641378677,0.13010898251677758,0.0385455140544213,0.04000668328362596,True,True,False,False,予選,2026-09-22,1号艇のdominance,0.141,風速区分,0.0689,1号艇の勝率順位,-0.0682,1号艇のsession_exh_count,-0.057,2号艇の平均ST,-0.0505,3号艇のwin_rate_rank_2to6,0.0782,風向(度),0.0468,場特性:1x_diff_course3,-0.0449,3号艇の全国勝率,0.035,3号艇のモーター2連率,0.0334,4号艇のモーター2連率,0.1104,4号艇のclass_rank_2to6,0.0887,4号艇のwin_rate_rank_2to6,-0.0723,4号艇のsession_exh_rel_avg,0.0521,4号艇のcumulative_diff_rank_2to6,0.0491,0.1394,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+14.1pt)、風速区分が有利(+6.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.8pt)、風向(度)が有利(+4.7pt) / [候補2]4号艇のモーター2連率が有利(+11.0pt)、4号艇のclass_rank_2to6が有利(+8.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+13.9pt
