rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
79,22,福岡,8,15:14,0.7458110421296946,3,0.2856415668357143,4,0.279101179321407,0.4211913760466282,0.25768294573873507,0.3070598004183862,0.29095077464729246,0.38695190335815555,1-3,1-4,0.19218278630045554,0.2130346346373029,0.20815674140932533,0.06789733422091691,0.06453955945350713,True,False,False,False,予選,2026-09-02,1号艇のdominance,0.1302,風速区分,0.0783,1号艇の級別順位,0.077,second_best_frame_win_rate,-0.0763,1号艇のモーター2連率,0.0628,3号艇のモーター2連率,0.1248,3号艇のracer_avgfin_te,-0.1079,3号艇のwin_rate_rank_2to6,-0.0905,3号艇の全国勝率,-0.0802,3号艇の当地勝率,-0.0508,4号艇のclass_rank_2to6,0.1455,4号艇のwin_rate_rank_2to6,0.0946,4号艇のモーター2連率,0.0582,4号艇のcumulative_diff_rank_2to6,0.0409,4号艇の全国勝率,0.0277,0.1066,北東 0.5m/s,[逃げ]1号艇のdominanceが有利(+13.0pt)、風速区分が有利(+7.8pt) / [2着]3号艇のモーター2連率が有利(+12.5pt)、3号艇のracer_avgfin_teが不利(-10.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.6pt)、4号艇のwin_rate_rank_2to6が有利(+9.5pt)、天気+10.7pt
80,18,徳山,9,12:40,0.660845332402821,2,0.3413418925072794,3,0.28874795443616996,0.4163919343469864,0.2534167283748189,0.3766731185686305,0.2897671162783356,0.4044762896134796,1-2,1-3,0.22557419641698104,0.19081773793000534,0.16746926209929258,0.03826842323484735,0.03871571764537608,True,True,False,False,推しトク特賞,2026-09-02,場特性:in_escape_diff,0.2523,1号艇のracer_win_te,0.0831,1号艇のdominance,-0.0774,1号艇の節間得点,-0.0688,1号艇のモーター2連率順位,-0.0675,2号艇のclass_rank_2to6,-0.0685,2号艇の全国勝率,0.0569,2号艇のsession_exh_rel_avg,0.0474,2号艇のcumulative_diff_rank_2to6,-0.0437,2号艇の当地勝率,-0.0345,3号艇のwin_rate_rank_2to6,-0.104,3号艇のcumulative_diff_rank_2to6,0.0523,3号艇の全国勝率,-0.0474,場特性:1x_diff_course3,0.0347,1号艇vs3号艇のcumulative差,0.0215,0.0624,東 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+25.2pt)、1号艇のracer_win_teが有利(+8.3pt) / [2着]2号艇のclass_rank_2to6が不利(-6.9pt)、2号艇の全国勝率が有利(+5.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、天気+6.2pt
81,08,常滑,6,13:03,0.6326553600659697,4,0.3906993349963125,2,0.2226707122930278,0.38805184812151844,0.21481203176208075,0.39855801552725956,0.288022001012702,0.39120369834324076,1-4,1-2,0.14087381966189144,0.13590198330094172,0.24717802845962697,0.04384207409745325,0.06485944983240657,True,True,False,False,昼トコ小判Ｒ,2026-09-02,1号艇のdominance,-0.1431,1号艇のsession_exh_rel_avg,0.133,1号艇の節間得点,0.088,4号艇のsession_exh_rel_avg,-0.0805,場特性:in_escape_diff,0.071,4号艇のwin_rate_rank_2to6,0.222,4号艇のclass_rank_2to6,0.2045,6号艇の節間得点,-0.1074,4号艇の全国勝率,0.1056,4号艇のsession_exh_rel_avg,0.0809,2号艇の全国勝率,-0.0709,3号艇の全国勝率,-0.0517,2号艇のwin_rate_rank_2to6,-0.0449,2号艇のclass_rank_2to6,-0.044,second_best_win_rate,-0.0406,0.0357,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-14.3pt)、1号艇のsession_exh_rel_avgが有利(+13.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.2pt)、4号艇のclass_rank_2to6が有利(+20.4pt) / [候補2]2号艇の全国勝率が不利(-7.1pt)、3号艇の全国勝率が不利(-5.2pt)、天気+3.6pt
82,08,常滑,5,12:30,0.7494495993153129,3,0.2958743467516492,2,0.23938670705942838,0.4011511823078042,0.2350140880694095,0.3002469657416681,0.28801976716216343,0.3708799173379633,1-3,1-2,0.17940827168710077,0.22174291062070342,0.07887008276318806,0.17613121413707258,0.09329713406683462,True,True,False,False,三Ａ傑戦,2026-09-02,1号艇のdominance,0.1609,1号艇のvs_max234_diff,0.1143,1号艇のvs_max234_frame_diff,0.0992,1号艇のracer_win_te,0.0943,5号艇の節間得点,-0.0926,3号艇のwin_rate_rank_2to6,-0.0981,3号艇のsession_exh_rel_avg,0.0677,1号艇のracer_win_te,0.0442,3号艇の全国勝率,-0.0429,1号艇の一般戦2連率,0.0322,2号艇のclass_rank_2to6,-0.0725,2号艇のsession_exh_rel_avg,-0.0652,2号艇のcumulative_diff_rank_2to6,-0.0505,2号艇の節間得点,-0.0483,2号艇のモーター2連率,-0.0459,0.0436,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+16.1pt)、1号艇のvs_max234_diffが有利(+11.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇のsession_exh_rel_avgが有利(+6.8pt) / [候補2]2号艇のclass_rank_2to6が不利(-7.2pt)、2号艇のsession_exh_rel_avgが不利(-6.5pt)、天気+4.4pt
83,05,多摩川,8,15:05,0.6766264867543628,4,0.33970624037636,2,0.2741107883973955,0.41532485968918775,0.25747632526578135,0.3563407035079741,0.2870012772920298,0.3976296128348236,1-4,1-2,0.18547061973479825,0.1742153013870092,0.22985423995438953,0.04236579040176904,0.04472055040017725,True,False,False,False,一般,2026-09-02,1号艇のracer_win_te,-0.1799,1号艇のdominance,0.1318,1号艇の年齢,0.0858,1号艇のvs_max234_diff,0.0854,1号艇の級別順位,0.0678,4号艇のwin_rate_rank_2to6,0.1227,4号艇のsession_exh_rel_avg,-0.0919,6号艇の一般戦2連率,0.0779,全艇平均級別,0.072,6号艇のsession_exh_rel_last,0.0624,2号艇の節間得点,-0.0702,2号艇の全国勝率,-0.0612,3号艇の全国勝率,-0.0392,2号艇のsession_avg_finish,-0.0384,場×風向,-0.0358,0.07,南 2.0m/s,[逃げ]1号艇のracer_win_teが不利(-18.0pt)、1号艇のdominanceが有利(+13.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+12.3pt)、4号艇のsession_exh_rel_avgが不利(-9.2pt) / [候補2]2号艇の節間得点が不利(-7.0pt)、2号艇の全国勝率が不利(-6.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.0pt)、天気+7.0pt
84,17,宮島,7,14:05,0.44726884365512976,2,0.5265961093173488,3,0.24321929841822576,0.3443144472457927,0.13893952276060395,0.6308758849749706,0.2869077852698988,0.43028287856454606,1-2,1-3,0.2355300328876609,0.10878441435813177,0.02480765127204173,0.016003422121751924,0.06214331968313091,True,True,False,False,予選,2026-09-02,5号艇の枠別出走数,-0.1501,1号艇のdominance,-0.0867,1号艇の級別順位,-0.0817,風速区分,0.0726,1号艇の全国勝率,-0.0615,2号艇のclass_rank_2to6,0.1031,2号艇のwin_rate_rank_2to6,0.0672,2号艇の全国勝率,0.0633,2号艇のracer_avgfin_te,0.0622,2号艇のsession_exh_rel_avg,0.0356,3号艇のwin_rate_rank_2to6,-0.0929,3号艇の全国勝率,-0.0634,3号艇の当地勝率,-0.0498,3号艇の全国2連率,-0.0487,1号艇vs2号艇のplace_rate差,0.0359,0.0627,東 1.1m/s,[逃げ]5号艇の枠別出走数が不利(-15.0pt)、1号艇のdominanceが不利(-8.7pt) / [2着]2号艇のclass_rank_2to6が有利(+10.3pt)、2号艇のwin_rate_rank_2to6が有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.3pt)、3号艇の全国勝率が不利(-6.3pt) / [除外]2号艇のracer_2nd_teが不利(-6.6pt)、5号艇のracer_avgfin_teが不利(-5.8pt)、天気+6.3pt
85,16,児島,6,13:56,0.649570657636753,4,0.3469354544635159,2,0.23019850276595427,0.3748892841420487,0.20654051055860592,0.37059344667086436,0.2819734951624699,0.3736005329006934,1-4,1-2,0.14953019282867683,0.13416265527218438,0.2253590913133718,0.05042923771847482,0.09008948292388448,True,True,False,False,一般,2026-09-02,1号艇の年齢,-0.1321,1号艇のdominance,0.088,1号艇の級別順位,0.0838,1号艇の節間得点,0.0747,1号艇のracer_win_te,0.0643,4号艇のclass_rank_2to6,0.0835,4号艇のwin_rate_rank_2to6,0.0818,4号艇のsession_exh_rel_avg,0.0737,4号艇のcumulative_diff_rank_2to6,0.0597,4号艇の節間得点,0.0547,2号艇のwin_rate_rank_2to6,-0.173,2号艇のsession_exh_rel_avg,0.1566,2号艇の全国勝率,-0.09,3号艇のracer_2nd_te,0.0643,3号艇の年齢,0.0625,0.0482,南東 1.9m/s,[逃げ]1号艇の年齢が不利(-13.2pt)、1号艇のdominanceが有利(+8.8pt) / [2着]4号艇のclass_rank_2to6が有利(+8.4pt)、4号艇のwin_rate_rank_2to6が有利(+8.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.3pt)、2号艇のsession_exh_rel_avgが有利(+15.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、天気+4.8pt
86,20,若松,7,18:02,0.600433623910656,3,0.3216328936357794,5,0.28923030902123514,0.3667828064850207,0.1942996558619165,0.41656354679509805,0.2812638787936918,0.3817170285780439,1-3,1-5,0.11104203921259545,0.1931192038946016,0.11666404649376386,0.17366360259041913,0.005944741505230274,True,False,False,False,予選,2026-09-02,1号艇の年齢,-0.1608,1号艇のdominance,0.1165,1号艇の節間得点,0.0642,1号艇vs4号艇の枠別平均ST差,-0.0628,6号艇の年齢,-0.0566,3号艇のsession_exh_rel_avg,-0.1507,3号艇のwin_rate_rank_2to6,0.1097,3号艇の年齢,-0.0846,3号艇の当地勝率,-0.0581,3号艇の節間得点,0.0511,5号艇のwin_rate_rank_2to6,0.2265,5号艇のclass_rank_2to6,0.1058,5号艇のracer_avgfin_te,0.0594,mean_234_全国勝率,0.0593,5号艇の節間得点,0.0571,0.0075,東 3.8m/s,[逃げ]1号艇の年齢が不利(-16.1pt)、1号艇のdominanceが有利(+11.6pt) / [2着]3号艇のsession_exh_rel_avgが不利(-15.1pt)、3号艇のwin_rate_rank_2to6が有利(+11.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.7pt)、5号艇のclass_rank_2to6が有利(+10.6pt) / [除外]4号艇の女子戦2連率が不利(-11.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+0.8pt
87,18,徳山,5,10:29,0.5008431165210118,3,0.4711054013664955,6,0.19333083247834532,0.33277831408833386,0.1331168757671302,0.5313193580777107,0.27962022269494374,0.39234062728514685,1-3,1-6,0.06667067092074984,0.23594989743027772,0.05462777264832945,0.04676635699781266,0.09682841665805611,False,False,True,False,予選,2026-09-02,1号艇のdominance,-0.2164,場特性:in_escape_diff,0.1922,1号艇のsession_exh_rel_avg,0.1283,1号艇の級別順位,-0.0901,4号艇のsession_exh_rel_avg,-0.0647,3号艇の当地勝率,0.1254,3号艇のsession_exh_rel_avg,0.1079,3号艇のwin_rate_rank_2to6,0.0519,3号艇のclass_rank_2to6,0.044,場特性:1x_diff_course3,0.0404,6号艇のwin_rate_rank_2to6,0.3778,3号艇の一般戦勝率,-0.1704,6号艇のclass_rank_2to6,0.1545,6号艇のsession_exh_rel_avg,0.1479,6号艇のsession_exh_rel_last,0.1325,0.0668,南 1.5m/s,[逃げ]1号艇のdominanceが不利(-21.6pt)、場特性:in_escape_diffが有利(+19.2pt) / [2着]3号艇の当地勝率が有利(+12.5pt)、3号艇のsession_exh_rel_avgが有利(+10.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+37.8pt)、3号艇の一般戦勝率が不利(-17.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.7pt
88,17,宮島,12,16:40,0.6737243328909139,2,0.27850830032453294,3,0.27071850509621664,0.37002746308790235,0.20754792275257594,0.3416788826681737,0.27786934549754283,0.3615228889619837,1-2,1-3,0.18763781884072828,0.18238964424717405,0.13983008579937417,0.09709471707448844,0.06677206441933031,True,False,False,False,ペイペイＤＲ,2026-09-02,race_no,0.1502,1号艇のracer_win_te,0.0912,風速区分,0.0868,1号艇の級別順位,0.0734,1号艇のvs_max234_diff,0.065,2号艇のwin_rate_rank_2to6,-0.138,2号艇の全国勝率,0.0797,2号艇のsession_exh_rel_avg,0.059,レース時間帯,-0.0485,2号艇のclass_rank_2to6,-0.047,3号艇のwin_rate_rank_2to6,-0.1038,6号艇の直近1着率,0.0569,3号艇のcumulative_diff_rank_2to6,0.05,avg_entry_count,-0.0348,4号艇の枠別出走数,-0.0346,0.1059,北 0.9m/s,[逃げ]race_noが有利(+15.0pt)、1号艇のracer_win_teが有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇の全国勝率が有利(+8.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、6号艇の直近1着率が有利(+5.7pt)、天気+10.6pt
89,19,下関,3,16:20,0.4985203284498899,3,0.4732607805588408,5,0.18530573052543647,0.328308793411832,0.13463459720436405,0.5239319138799132,0.27526672682024866,0.38699572955225636,1-3,1-5,0.056430860160183845,0.2359301197666446,0.04666258754457004,0.09237867364518738,0.06711808361903819,True,False,False,False,一般,2026-09-02,1号艇のracer_win_te,-0.1973,1号艇のdominance,-0.1605,1号艇のsession_exh_rel_avg,0.1508,1号艇の級別順位,-0.0834,場特性:in_escape_diff,0.0735,3号艇のsession_exh_rel_avg,0.1559,場特性:1x_diff_course3,0.0635,6号艇の直近1着率,0.0579,3号艇の節間得点,0.042,6号艇のracer_2nd_te,-0.0382,5号艇のclass_rank_2to6,0.1401,5号艇のwin_rate_rank_2to6,0.1225,1号艇のsession_rank_diff_last,-0.0664,5号艇の節間得点,0.0662,6号艇のsession_exh_rel_avg,-0.0573,-0.0555,東 4.2m/s,[逃げ]1号艇のracer_win_teが不利(-19.7pt)、1号艇のdominanceが不利(-16.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+15.6pt)、場特性:1x_diff_course3が有利(+6.4pt) / [候補2]5号艇のclass_rank_2to6が有利(+14.0pt)、5号艇のwin_rate_rank_2to6が有利(+12.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、2号艇の女子戦比率が不利(-5.3pt)、天気-5.5pt
90,20,若松,8,18:41,0.4203990666108041,3,0.46834443356109845,2,0.31629025551979073,0.3298596909200643,0.14360656841291475,0.6410281206679744,0.27301566899513413,0.4232102198444373,1-3,1-2,0.13296812819861276,0.19689156272145156,0.06037206731996995,0.015421751557970683,0.014745564643342046,True,False,False,False,エイトビート,2026-09-02,3号艇のracer_win_te,-0.1153,1号艇の年齢,-0.0871,4号艇のモーター2連率,-0.0847,1号艇のsession_exh_rel_avg,-0.0825,1号艇のdominance,-0.0783,3号艇の当地勝率,0.0981,3号艇のsession_exh_rel_avg,0.0879,3号艇のracer_win_te,0.0498,3号艇のclass_rank_2to6,0.043,3号艇の節間得点,0.0408,1号艇vs2号艇の枠別勝率差,-0.1913,2号艇のwin_rate_rank_2to6,0.1703,2号艇のclass_rank_2to6,0.0757,2号艇のsession_exh_rel_avg,-0.0743,2号艇の全国勝率,0.0475,0.0121,東 3.9m/s,[逃げ]3号艇のracer_win_teが不利(-11.5pt)、1号艇の年齢が不利(-8.7pt) / [2着]3号艇の当地勝率が有利(+9.8pt)、3号艇のsession_exh_rel_avgが有利(+8.8pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-19.1pt)、2号艇のwin_rate_rank_2to6が有利(+17.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+1.2pt
91,06,浜名湖,5,13:16,0.6113865531067888,2,0.33641932571803024,4,0.3136939629709373,0.39747052270046657,0.2640189250968944,0.38609436359207316,0.27154283450717304,0.3940576749679485,1-2,1-4,0.20568225194925657,0.1614176205699497,0.19178827075121002,0.024715188288383275,0.027783221547989283,True,True,False,False,予選,2026-09-02,1号艇の女子戦比率,-0.1935,1号艇のdominance,0.143,1号艇の平均ST,-0.0801,1号艇の勝率順位,0.0691,1号艇の節間得点,0.0677,2号艇のwin_rate_rank_2to6,-0.1238,2号艇の節間得点,0.0871,2号艇の体重,-0.0554,2号艇のsession_avg_finish,0.0539,2号艇のモーター2連率,-0.0528,4号艇のwin_rate_rank_2to6,0.1967,4号艇のclass_rank_2to6,0.1709,4号艇の女子戦比率,-0.1075,4号艇の年齢,-0.07,1号艇の平均ST,0.0662,-0.074,南東 2.6m/s,[逃げ]1号艇の女子戦比率が不利(-19.3pt)、1号艇のdominanceが有利(+14.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、2号艇の節間得点が有利(+8.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.7pt)、4号艇のclass_rank_2to6が有利(+17.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、天気-7.4pt
92,17,宮島,3,11:58,0.5090844179023588,3,0.4515275317980484,4,0.24780956062575493,0.35602161661410003,0.19958284395829878,0.4997542484655046,0.2707546485087322,0.3991414061695214,1-3,1-4,0.10160451593980785,0.22986563069229826,0.12615598592180174,0.023516609615788057,0.02794168616334272,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.0918,1号艇の年齢,-0.0861,1号艇の勝率順位,-0.0825,風速区分,0.0603,1号艇のsession_exh_count,-0.0588,3号艇のwin_rate_rank_2to6,0.0889,場特性:1x_diff_course3,0.0439,3号艇のclass_rank_2to6,0.0433,2号艇のvs_boat3_diff,0.0357,3号艇のcumulative_diff_rank_2to6,0.0325,4号艇のwin_rate_rank_2to6,0.2238,4号艇のclass_rank_2to6,0.2167,4号艇の全国勝率,0.0899,4号艇の年齢,-0.0661,4号艇のcumulative_diff_rank_2to6,0.0473,0.0405,東 1.4m/s,[逃げ]1号艇のdominanceが不利(-9.2pt)、1号艇の年齢が不利(-8.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.9pt)、場特性:1x_diff_course3が有利(+4.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+22.4pt)、4号艇のclass_rank_2to6が有利(+21.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+4.0pt
93,13,尼崎,10,15:11,0.7101851363258785,5,0.27108710996130336,2,0.2661944395709997,0.38156937049997797,0.24468451548134565,0.2925970340509575,0.26953243064800697,0.3548776695652718,1-5,1-2,0.18904733435592125,0.173771305983951,0.14061933787763786,0.19252203614405666,0.014225128578426236,True,False,False,False,予選特賞,2026-09-02,1号艇のdominance,0.1719,1号艇のracer_win_te,0.1041,1号艇の勝率順位,0.0898,風速区分,0.0875,場特性:in_escape_diff,0.0733,5号艇のwin_rate_rank_2to6,0.2293,5号艇のclass_rank_2to6,0.1449,5号艇のsession_exh_rel_avg,0.1095,1号艇の女子戦2連率,0.1043,1号艇のsession_rank_diff_last,-0.0873,2号艇のwin_rate_rank_2to6,-0.117,2号艇のsession_exh_rel_avg,0.0825,2号艇の全国勝率,-0.07,レース時間帯,-0.0516,2号艇のsession_avg_finish,0.0488,0.1586,南西 1.4m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇のracer_win_teが有利(+10.4pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.9pt)、5号艇のclass_rank_2to6が有利(+14.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.7pt)、2号艇のsession_exh_rel_avgが有利(+8.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、天気+15.9pt
94,16,児島,9,15:31,0.7329211813866068,2,0.2580419248927049,5,0.22223649974577742,0.35200623038053486,0.1959755034944478,0.2843029211440345,0.2692247125021254,0.33169523760958475,1-2,1-5,0.18912439243963533,0.13479970907220287,0.10248063346850658,0.16288183794089953,0.14363459754398578,True,False,False,False,これしか９じ,2026-09-02,1号艇のdominance,0.1588,1号艇のvs_max234_diff,0.1513,1号艇のsession_exh_rel_avg,-0.1208,1号艇のlocal_win_rate順位,0.0762,4号艇のrecent_race_count,0.0745,2号艇の全国勝率,-0.2002,2号艇のwin_rate_rank_2to6,-0.1906,6号艇のsession_rank_diff_delta,0.1285,2号艇の直近平均着順,-0.0719,2号艇の全国2連率,0.0661,5号艇のwin_rate_rank_2to6,0.0938,mean_234_全国勝率,0.0792,5号艇のsession_exh_rel_avg,0.0758,場特性:1x_diff_course6,-0.0694,1号艇の体重,0.0633,0.0746,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇のvs_max234_diffが有利(+15.1pt) / [2着]2号艇の全国勝率が不利(-20.0pt)、2号艇のwin_rate_rank_2to6が不利(-19.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+9.4pt)、mean_234_全国勝率が有利(+7.9pt)、天気+7.5pt
95,16,児島,7,14:28,0.6113725122689657,2,0.2917129427232533,3,0.27162048196784383,0.3444065710984763,0.18242432227689642,0.38090910241420073,0.26901280871405714,0.35535733049319357,1-2,1-3,0.17834527465408828,0.166061296444388,0.11152921620938962,0.05119081245469606,0.10424589656362315,True,True,False,False,一般,2026-09-02,1号艇のdominance,-0.1394,1号艇のracer_win_te,0.1031,風速区分,0.0751,1号艇の勝率順位,-0.0697,2号艇の体重,0.0668,2号艇のwin_rate_rank_2to6,-0.1361,2号艇の全国勝率,-0.0875,2号艇のsession_exh_rel_avg,0.0792,2号艇の節間得点,0.0624,2号艇のsession_avg_finish,0.0619,3号艇のsession_exh_rel_avg,0.1149,3号艇のwin_rate_rank_2to6,-0.0971,3号艇のcumulative_diff_rank_2to6,-0.0588,3号艇の節間得点,-0.0492,3号艇の全国勝率,0.0325,0.0533,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-13.9pt)、1号艇のracer_win_teが有利(+10.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇の全国勝率が不利(-8.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.5pt)、3号艇のwin_rate_rank_2to6が不利(-9.7pt)、天気+5.3pt
96,24,大村,3,18:34,0.4556626764782142,4,0.3865201251480702,3,0.3633500676494744,0.3416878590613637,0.18072505595593133,0.5691451368416133,0.2675859901233709,0.40992504239543853,1-4,1-3,0.08234966270355469,0.1655650643236997,0.17612279473766398,0.025346972788109826,0.006278173862176178,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.2631,場特性:in_escape_diff,0.1543,1号艇のsession_exh_rel_avg,0.1317,1号艇のvs_max234_diff,-0.1301,4号艇のracer_win_te,-0.0878,4号艇のwin_rate_rank_2to6,0.239,4号艇のclass_rank_2to6,0.234,4号艇の全国勝率,0.1315,4号艇のracer_win_te,0.1166,4号艇のsession_exh_rel_avg,-0.1013,3号艇のsession_exh_rel_avg,0.0938,3号艇の年齢,0.0562,4号艇の全国2連率,-0.0556,場特性:1x_diff_course3,0.0431,3号艇のclass_rank_2to6,0.0403,0.049,西 1.8m/s,[逃げ]1号艇のdominanceが不利(-26.3pt)、場特性:in_escape_diffが有利(+15.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.9pt)、4号艇のclass_rank_2to6が有利(+23.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.4pt)、3号艇の年齢が有利(+5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.0pt)、4号艇のracer_avgfin_teが不利(-7.8pt)、天気+4.9pt
97,19,下関,6,17:48,0.5516549296794746,3,0.32541816530574796,5,0.27240473126432574,0.3297919479681438,0.15722479905351788,0.4405980975165558,0.2675701806696323,0.36303379283266735,1-3,1-5,0.06530804970627706,0.17951853509816604,0.06982110064946528,0.15027341286997778,0.08673383546573793,True,False,False,False,一般,2026-09-02,1号艇のdominance,-0.2016,1号艇の級別順位,-0.0928,1号艇のsession_exh_rel_avg,0.0822,場特性:in_escape_diff,0.0702,6号艇の当地2連率,-0.0554,3号艇のwin_rate_rank_2to6,-0.0812,3号艇のsession_exh_rel_avg,0.059,6号艇のracer_2nd_te,-0.058,3号艇の全国勝率,0.0544,3号艇のcumulative_diff_rank_2to6,-0.0508,5号艇のwin_rate_rank_2to6,0.1769,5号艇のsession_exh_rel_avg,0.0997,1号艇の女子戦2連率,0.0819,3号艇のsession_rank_diff_last,0.0583,5号艇のracer_avgfin_te,0.0575,0.04,東 4.0m/s,[逃げ]1号艇のdominanceが不利(-20.2pt)、1号艇の級別順位が不利(-9.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.1pt)、3号艇のsession_exh_rel_avgが有利(+5.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+17.7pt)、5号艇のsession_exh_rel_avgが有利(+10.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+4.0pt
98,08,常滑,2,11:04,0.3698293191496389,2,0.44436872293340973,3,0.39239715264605546,0.30946055405320505,0.12374689617925769,0.7130189794002074,0.263506814388408,0.4305280816573057,1-2,1-3,0.16434058225385745,0.14511997179934763,0.045765230360855925,0.01306177976659634,0.0015417596187918927,True,True,False,False,一般,2026-09-02,1号艇のdominance,-0.3468,1号艇のracer_win_te,-0.2019,1号艇のvs_max234_diff,-0.1464,1号艇の級別順位,-0.0958,1号艇の全国勝率,-0.0859,2号艇のsession_exh_rel_avg,-0.0926,2号艇のwin_rate_rank_2to6,0.0726,2号艇の全国勝率,0.044,2号艇のモーター2連率,-0.032,2号艇の節間得点,-0.0318,3号艇のwin_rate_rank_2to6,0.197,3号艇のsession_exh_rel_avg,0.0963,3号艇のclass_rank_2to6,0.052,1号艇のvs_max234_diff,-0.0514,場特性:1x_diff_course3,-0.0505,0.0703,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-34.7pt)、1号艇のracer_win_teが不利(-20.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇のsession_exh_rel_avgが有利(+9.6pt) / [除外]6号艇の直近平均着順が不利(-22.8pt)、6号艇の全国勝率が不利(-12.5pt)、天気+7.0pt
