rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
80,12,住之江,6,17:31,0.7272953466232159,2,0.35316710137338714,6,0.2240199393175936,0.41978544882577506,0.21125936843065432,0.3659276722603264,0.3133651182714007,0.40362811585614045,1-2,1-6,0.25685678940927403,0.1536479555901744,0.1297803387356893,0.02408161837320175,0.16292865941650103,True,False,False,False,一般戦,2026-09-15,1号艇のdominance,0.1587,1号艇のracer_win_te,0.1098,1号艇の勝率順位,0.0853,1号艇の級別順位,0.078,風速区分,0.0719,2号艇のsession_rank_diff_last,0.161,3号艇の当地2連率,0.0873,2号艇のsession_exh_rel_avg,0.0781,3号艇のracer_2nd_te,0.0723,6号艇のracer_win_te,0.0534,6号艇のwin_rate_rank_2to6,0.3219,6号艇のclass_rank_2to6,0.2187,1号艇vs6号艇のcumulative差,0.1634,6号艇の節間得点,0.1357,6号艇の当地2連率,0.1007,0.0672,北 0.9m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]2号艇のsession_rank_diff_lastが有利(+16.1pt)、3号艇の当地2連率が有利(+8.7pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+32.2pt)、6号艇のclass_rank_2to6が有利(+21.9pt)、天気+6.7pt
81,08,常滑,12,16:25,0.6477691694268881,4,0.33958569035339914,5,0.32353679945979075,0.4295503044545801,0.22591988361764187,0.437202606195548,0.31309755870621847,0.4318459949768705,1-4,1-5,0.06045940997040158,0.1463439353680191,0.21997314058947778,0.2095771638651023,0.011415508171528364,True,False,False,False,予選特選,2026-09-15,1号艇の女子戦比率,-0.1621,4号艇の枠別出走数,-0.1426,1号艇のdominance,0.1321,1号艇のracer_win_te,0.1216,1号艇の級別順位,0.0829,4号艇の一般戦2連率,0.1341,4号艇のclass_rank_2to6,-0.0925,4号艇の全国勝率,0.0872,4号艇のwin_rate_rank_2to6,0.0864,2号艇の一般戦2連率,0.0675,5号艇のwin_rate_rank_2to6,0.238,5号艇のclass_rank_2to6,0.1436,5号艇のsession_exh_rel_avg,0.1179,1号艇vs5号艇のlocal_win_rate差,0.082,5号艇の節間得点,0.0665,0.0336,北 4.5m/s,[逃げ]1号艇の女子戦比率が不利(-16.2pt)、4号艇の枠別出走数が不利(-14.3pt) / [2着]4号艇の一般戦2連率が有利(+13.4pt)、4号艇のclass_rank_2to6が不利(-9.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.8pt)、5号艇のclass_rank_2to6が有利(+14.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+3.4pt
82,07,蒲郡,4,16:40,0.5564716167925126,3,0.44970295800686116,2,0.2634020731295975,0.39682270961938015,0.17761900841289335,0.5354860227235653,0.312242802181406,0.43842170355063564,1-3,1-2,0.14657577750092676,0.2502469321184534,0.09883993678460565,0.01931344890612037,0.04149551111731477,True,False,False,False,予選,2026-09-15,1号艇のracer_win_te,-0.1051,1号艇の級別順位,-0.0836,1号艇のdominance,-0.0832,1号艇の年齢,0.0734,1号艇の全国勝率,-0.0679,3号艇のwin_rate_rank_2to6,0.147,3号艇のsession_exh_rel_avg,0.0997,3号艇の全国勝率,0.0411,2号艇の節間得点,0.0411,1号艇のsession_rank_diff_last,0.0339,2号艇のsession_exh_rel_avg,-0.1233,2号艇のclass_rank_2to6,0.0749,2号艇の全国勝率,0.0666,2号艇のsession_avg_finish,-0.0639,2号艇の一般戦勝率,-0.0554,0.0463,東 2.3m/s,[逃げ]1号艇のracer_win_teが不利(-10.5pt)、1号艇の級別順位が不利(-8.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.7pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.3pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [除外]5号艇のracer_win_teが不利(-6.2pt)、5号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+4.6pt
83,18,徳山,4,12:10,0.5773020909413266,2,0.45570379167791325,3,0.23782629317075624,0.4003763681138525,0.2023613499376824,0.4911687349109871,0.3031515253122537,0.4276140781529929,1-2,1-3,0.26307875178555,0.1372976163283025,0.11682363044473354,0.0513867435869582,0.008715363043625747,True,True,False,False,予選,2026-09-15,場特性:in_escape_diff,0.2849,3号艇のracer_win_te,-0.1025,1号艇の級別順位,0.0684,1号艇のracer_win_te,0.0669,場特性:1x_diff_course2,0.0605,2号艇のsession_exh_rel_avg,0.0953,2号艇のモーター2連率,0.0756,2号艇の全国勝率,0.0732,場特性:in_escape_diff,0.0656,2号艇のclass_rank_2to6,-0.0463,3号艇の当地勝率,0.096,3号艇の節間得点,-0.0889,3号艇のwin_rate_rank_2to6,0.0666,場特性:1x_diff_course3,0.0558,3号艇のcumulative_diff_rank_2to6,-0.0492,0.0277,南西 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+28.5pt)、3号艇のracer_win_teが不利(-10.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.5pt)、2号艇のモーター2連率が有利(+7.6pt) / [候補2]3号艇の当地勝率が有利(+9.6pt)、3号艇の節間得点が不利(-8.9pt) / [除外]3号艇のracer_avgfin_teが不利(-7.4pt)、6号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+2.8pt
84,07,蒲郡,6,17:37,0.37511913408747877,2,0.4959425738957496,4,0.38112024216334606,0.32900304410041364,0.0805697936988333,0.7964930223602623,0.2971937952330635,0.46925003757836825,1-2,1-4,0.18603754887688903,0.03022327124591315,0.14296549522352459,0.013146125016188828,0.002746695471747761,True,False,False,False,予選,2026-09-15,1号艇の節間得点,0.1122,1号艇vs4号艇の枠別勝率差,-0.0958,1号艇の年齢,0.0938,1号艇vs4号艇の枠別平均ST差,-0.0822,1号艇のdominance,0.0762,2号艇のsession_exh_rel_avg,0.1578,3号艇のracer_2nd_te,0.0878,2号艇のsession_exh_rel_last,0.0601,2号艇のclass_rank_2to6,0.0562,4号艇のモーター2連率,0.055,4号艇のclass_rank_2to6,0.193,4号艇のwin_rate_rank_2to6,0.1822,4号艇の全国勝率,0.068,4号艇の年齢,0.0581,3号艇のsession_exh_rel_delta,0.0504,-0.0039,東 2.3m/s,[逃げ]1号艇の節間得点が有利(+11.2pt)、1号艇vs4号艇の枠別勝率差が不利(-9.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.8pt)、3号艇のracer_2nd_teが有利(+8.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.3pt)、4号艇のwin_rate_rank_2to6が有利(+18.2pt) / [除外]2号艇の直近1着率が不利(-8.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-0.4pt
85,04,平和島,11,16:04,0.6908519058734784,4,0.34021797786097907,2,0.2396330589295178,0.4005911938894272,0.2160768021154261,0.36377423467507075,0.29672103693195356,0.38954610612512025,1-4,1-2,0.16555095547174895,0.11540109198538163,0.2350402384176783,0.1492770705564886,0.02558256874436025,True,False,False,False,予選特選,2026-09-15,1号艇のdominance,0.2844,場特性:in_escape_diff,-0.1472,風速区分,0.0925,1号艇のvs_max234_diff,0.0782,5号艇のsession_exh_rel_avg,-0.0729,4号艇のclass_rank_2to6,0.0786,4号艇のsession_exh_rel_avg,0.0693,4号艇のwin_rate_rank_2to6,-0.0684,4号艇の年齢,0.0532,4号艇のcumulative_diff_rank_2to6,0.0505,2号艇のwin_rate_rank_2to6,0.174,2号艇のsession_exh_rel_avg,-0.133,2号艇のclass_rank_2to6,-0.0735,2号艇の全国勝率,0.046,レース時間帯,-0.0414,0.1303,北西 1.2m/s,[逃げ]1号艇のdominanceが有利(+28.4pt)、場特性:in_escape_diffが不利(-14.7pt) / [2着]4号艇のclass_rank_2to6が有利(+7.9pt)、4号艇のsession_exh_rel_avgが有利(+6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇のsession_exh_rel_avgが不利(-13.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+13.0pt
86,06,浜名湖,9,15:36,0.6800496646479173,2,0.32941403060387076,3,0.22576190620162878,0.3775472096451733,0.18327589944999356,0.37190003735550603,0.294512844326108,0.37585305795827306,1-2,1-3,0.22401790104248107,0.1535293086026922,0.12463671395901353,0.11060642799616648,0.06725931304756394,True,False,False,False,一般特選,2026-09-15,1号艇のdominance,0.1566,1号艇のsession_exh_rel_avg,0.1229,1号艇のvs_max234_diff,0.0774,1号艇の一般戦勝率,0.0689,1号艇の級別順位,0.0621,5号艇のsession_rank_diff_last,-0.2091,2号艇のwin_rate_rank_2to6,0.0782,2号艇のsession_exh_rel_avg,-0.0659,6号艇のsession_rank_diff_delta,-0.0572,second_best_win_rate,0.0571,3号艇のsession_exh_rel_avg,-0.1205,3号艇のwin_rate_rank_2to6,-0.1089,3号艇の当地勝率,-0.0637,3号艇のcumulative_diff_rank_2to6,-0.0543,3号艇の節間得点,-0.0484,-0.0258,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、1号艇のsession_exh_rel_avgが有利(+12.3pt) / [2着]5号艇のsession_rank_diff_lastが不利(-20.9pt)、2号艇のwin_rate_rank_2to6が有利(+7.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.1pt)、3号艇のwin_rate_rank_2to6が不利(-10.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-2.6pt
87,08,常滑,11,15:46,0.6152842506378292,2,0.3891767989154087,4,0.23010873854017588,0.38103663784420466,0.1944585075513954,0.4248270299041892,0.292121658743102,0.3941737554622,1-2,1-4,0.23945435508629637,0.11964725709891097,0.1415822827579083,0.11065762413246816,0.003942721534253461,True,False,False,False,予選特選,2026-09-15,1号艇のdominance,0.1835,1号艇vs6号艇のplace_rate差,-0.1535,1号艇の女子戦比率,-0.1311,5号艇の節間得点,-0.1163,1号艇のracer_win_te,0.1154,2号艇のwin_rate_rank_2to6,0.0815,3号艇のracer_2nd_te,0.0685,2号艇の全国勝率,0.0557,2号艇のsession_exh_rel_avg,-0.0528,2号艇のcumulative_diff_rank_2to6,-0.0429,4号艇のwin_rate_rank_2to6,-0.0925,4号艇のsession_exh_rel_avg,-0.0745,4号艇のclass_rank_2to6,0.0624,4号艇の年齢,0.0513,4号艇の直近複勝率,0.0497,-0.0149,北 4.6m/s,[逃げ]1号艇のdominanceが有利(+18.4pt)、1号艇vs6号艇のplace_rate差が不利(-15.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.2pt)、3号艇のracer_2nd_teが有利(+6.9pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.2pt)、4号艇のsession_exh_rel_avgが不利(-7.4pt) / [除外]6号艇のvs_avg456_diffが不利(-12.8pt)、6号艇のracer_win_teが不利(-12.3pt)、天気-1.5pt
88,14,鳴門,5,10:28,0.39884772815674385,2,0.5667527951870437,3,0.22978265006411047,0.3176963527347433,0.07293294247591045,0.7236025027752437,0.28989171695217175,0.4394681977468934,1-2,1-3,0.22604806478683673,0.09164828794790654,0.02893265383634483,0.02908913841430337,0.023129590600470273,False,False,True,False,予選,2026-09-15,1号艇の女子戦比率,-0.2495,場特性:in_escape_diff,-0.1713,1号艇のdominance,0.1574,1号艇の勝率順位,0.0925,1号艇の年齢,-0.0851,2号艇のwin_rate_rank_2to6,0.0685,風向(度),0.05,4号艇のモーター出走数,-0.0496,2号艇のclass_rank_2to6,-0.0483,2号艇のsession_exh_rel_avg,0.0463,3号艇の女子戦比率,-0.1083,6号艇のracer_2nd_te,-0.0705,3号艇のwin_rate_rank_2to6,-0.0673,3号艇の一般戦2連率,-0.0416,3号艇のモーター2連率,-0.0409,-0.0592,北 6.3m/s,[逃げ]1号艇の女子戦比率が不利(-24.9pt)、場特性:in_escape_diffが不利(-17.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.9pt)、風向(度)が有利(+5.0pt) / [候補2]3号艇の女子戦比率が不利(-10.8pt)、6号艇のracer_2nd_teが不利(-7.0pt) / [除外]4号艇のracer_avgfin_teが不利(-12.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-5.9pt
89,11,琵琶湖,5,12:27,0.6359084643988473,4,0.39233037227681156,2,0.263038042497619,0.4167543222547149,0.2579177424679151,0.39745067230651543,0.2877683215030965,0.410963227270255,1-4,1-2,0.16726811768313962,0.16401207555398925,0.24948620457157533,0.04809807397398677,0.007043984917089506,True,True,False,False,予選,2026-09-15,1号艇の級別順位,-0.1077,風速区分,0.0807,1号艇のracer_win_te,0.0793,1号艇のdominance,0.0772,場特性:in_escape_diff,-0.0747,4号艇のwin_rate_rank_2to6,0.1602,4号艇のclass_rank_2to6,0.1251,4号艇の当地勝率,0.0983,4号艇の全国勝率,0.0635,3号艇の枠別平均ST,0.0582,2号艇のsession_exh_rel_avg,0.0949,2号艇のモーター2連率,0.0775,2号艇のclass_rank_2to6,-0.065,4号艇のracer_2nd_te,-0.0483,2号艇のcumulative_diff_rank_2to6,-0.0403,0.0744,北東 1.2m/s,[逃げ]1号艇の級別順位が不利(-10.8pt)、風速区分が有利(+8.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.0pt)、4号艇のclass_rank_2to6が有利(+12.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.5pt)、2号艇のモーター2連率が有利(+7.8pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+7.4pt
90,06,浜名湖,10,16:06,0.5632008354182421,3,0.37646521347276307,2,0.2943875249654488,0.37782482273101636,0.19966209958616016,0.47119063885205176,0.28730006587232415,0.40583456756732694,1-3,1-2,0.16579929999724935,0.21202552273376699,0.06567442449263446,0.11244986128828564,0.007251748936215034,True,False,False,False,選抜戦,2026-09-15,1号艇のsession_exh_rel_avg,-0.184,1号艇のdominance,0.1303,場特性:in_escape_diff,-0.1023,5号艇の節間得点,-0.0831,5号艇のsession_exh_rel_avg,-0.0781,3号艇のwin_rate_rank_2to6,0.2045,3号艇のsession_exh_rel_avg,0.1345,5号艇の節間得点,-0.1019,3号艇の節間得点,0.0614,3号艇のclass_rank_2to6,0.0446,2号艇のモーター2連率,0.0758,2号艇のsession_exh_rel_avg,0.0688,2号艇のclass_rank_2to6,-0.0574,2号艇の全国勝率,0.0462,2号艇の節間得点,0.0454,0.0468,南 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.4pt)、1号艇のdominanceが有利(+13.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.5pt)、3号艇のsession_exh_rel_avgが有利(+13.4pt) / [候補2]2号艇のモーター2連率が有利(+7.6pt)、2号艇のsession_exh_rel_avgが有利(+6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+4.7pt
91,08,常滑,10,15:10,0.7094894414614106,2,0.27862192243981426,6,0.24915386422636274,0.3744513480986425,0.1957759183445466,0.33199986832163036,0.2864810802394042,0.36171590416553884,1-2,1-6,0.19767931213072829,0.1389009469578671,0.10942100296024304,0.08671613815854964,0.17677203596791422,True,False,False,False,予選特賞,2026-09-15,1号艇の女子戦比率,-0.1666,1号艇のvs_max234_diff,0.0932,1号艇の節間得点,0.0858,1号艇のracer_win_te,0.0856,1号艇vs4号艇のcumulative差,0.0686,2号艇の全国勝率,-0.1134,2号艇のsession_exh_rel_avg,0.0897,win_rate_gap_top2_2to6,-0.0792,2号艇の節間得点,-0.078,2号艇のracer_avgfin_te,-0.0752,6号艇のwin_rate_rank_2to6,0.3028,max_234_win_rate,0.161,mean_234_全国勝率,0.1477,win_rate_range_1to6,-0.1438,6号艇のvs_avg456_diff,0.1373,0.0102,北 5.2m/s,[逃げ]1号艇の女子戦比率が不利(-16.7pt)、1号艇のvs_max234_diffが有利(+9.3pt) / [2着]2号艇の全国勝率が不利(-11.3pt)、2号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+30.3pt)、max_234_win_rateが有利(+16.1pt) / [除外]3号艇のsession_exh_rel_avgが不利(-6.1pt)、天気+1.0pt
92,09,津,1,10:34,0.7117307497066071,2,0.28302736133569,4,0.2572510455854575,0.38453275560827965,0.22169132812666842,0.31858707879447906,0.2822356628494711,0.3647490525641395,1-2,1-4,0.20143927607093343,0.14198492858937725,0.18309347953734625,0.15778453517104715,0.027428518406586607,False,False,True,False,ツッキーレー,2026-09-15,1号艇のvs_max234_frame_diff,0.158,1号艇の年齢,-0.0935,1号艇の級別順位,0.0868,max_234_frame_win_rate,-0.076,1号艇のvs_max234_diff,0.0745,2号艇のsession_exh_rel_avg,-0.0972,2号艇の全国勝率,-0.0765,1号艇vs2号艇のcumulative差,-0.0657,2号艇のsession_avg_finish,-0.064,2号艇の節間得点,-0.0614,4号艇のclass_rank_2to6,-0.1246,2号艇のsession_exh_rel_delta,0.1169,4号艇のwin_rate_rank_2to6,0.0993,4号艇のsession_exh_rel_avg,-0.09,4号艇の節間得点,-0.0794,0.047,東 0.4m/s,[逃げ]1号艇のvs_max234_frame_diffが有利(+15.8pt)、1号艇の年齢が不利(-9.3pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.7pt)、2号艇の全国勝率が不利(-7.6pt) / [候補2]4号艇のclass_rank_2to6が不利(-12.5pt)、2号艇のsession_exh_rel_deltaが有利(+11.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+4.7pt
93,06,浜名湖,2,12:00,0.5503920354118592,5,0.41839418880309076,4,0.21823468179985867,0.3503954598931105,0.16382762479521212,0.47280124580773736,0.2815101127731333,0.3871171956674985,1-5,1-4,0.09016941986772718,0.077381054378796,0.12011463071328364,0.23028082917982684,0.03244609922185546,True,True,False,False,一般,2026-09-15,1号艇のracer_win_te,-0.1314,1号艇のsession_exh_rel_avg,0.1158,2号艇のsession_exh_rel_avg,-0.1031,1号艇の級別順位,-0.0902,1号艇のdominance,-0.0887,5号艇のwin_rate_rank_2to6,0.2291,5号艇のclass_rank_2to6,0.1098,5号艇の節間得点,0.0874,5号艇のモーター2連率,0.0825,5号艇の年齢,-0.0773,4号艇のclass_rank_2to6,0.1113,4号艇の年齢,-0.0963,4号艇のwin_rate_rank_2to6,-0.0802,4号艇のsession_exh_rel_avg,-0.0725,4号艇の節間得点,-0.06,-0.0083,東 1.2m/s,[逃げ]1号艇のracer_win_teが不利(-13.1pt)、1号艇のsession_exh_rel_avgが有利(+11.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.9pt)、5号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.1pt)、4号艇の年齢が不利(-9.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-0.8pt
94,14,鳴門,11,13:48,0.48560592808911085,2,0.42143085480346154,3,0.277106109775902,0.3392136909891122,0.14475055665260472,0.5537864079267588,0.2802920462752818,0.4035855060704061,1-2,1-3,0.20464932137222225,0.13456436961688992,0.07029172840470353,0.04466577759042006,0.0314347211552483,True,True,False,False,特選,2026-09-15,場特性:in_escape_diff,-0.1778,1号艇のdominance,0.0829,レース時間帯,0.072,1号艇の級別順位,0.0705,1号艇の節間得点,-0.0652,2号艇のsession_exh_rel_avg,0.0794,2号艇の全国勝率,0.0637,2号艇のclass_rank_2to6,-0.0424,2号艇のモーター2連率,-0.0347,6号艇の一般戦勝率,0.0291,3号艇のwin_rate_rank_2to6,0.1428,4号艇の女子戦2連率,0.0377,3号艇のcumulative_diff_rank_2to6,0.0371,3号艇のclass_rank_2to6,-0.0335,2号艇のvs_boat3_diff,-0.0301,0.0364,北 5.4m/s,[逃げ]場特性:in_escape_diffが不利(-17.8pt)、1号艇のdominanceが有利(+8.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.9pt)、2号艇の全国勝率が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.3pt)、4号艇の女子戦2連率が有利(+3.8pt) / [除外]2号艇のracer_2nd_teが不利(-5.1pt)、天気+3.6pt
95,14,鳴門,12,14:28,0.5793369318072317,2,0.36946947205011993,3,0.25731630688722984,0.36312015006997,0.2097355065839011,0.41705027235344866,0.2717291237190732,0.37929918675501356,1-2,1-3,0.21404731033395422,0.14907283973601576,0.12150752487535271,0.0437590922410656,0.050950168937239845,True,True,False,False,ドリーム戦,2026-09-15,場特性:in_escape_diff,-0.1936,1号艇のracer_win_te,0.118,レース時間帯,0.1038,1号艇vs2号艇のlocal_win_rate差,-0.095,race_no,0.0941,2号艇のwin_rate_rank_2to6,-0.1383,2号艇の全国勝率,0.0723,2号艇のsession_exh_rel_avg,0.06,2号艇の当地勝率,0.0585,2号艇の一般戦勝率,-0.0472,3号艇のwin_rate_rank_2to6,0.0731,6号艇のracer_2nd_te,-0.0614,場特性:1x_diff_course3,-0.0464,3号艇のcumulative_diff_rank_2to6,0.0447,3号艇のsession_exh_rel_avg,-0.0428,0.078,北 5.5m/s,[逃げ]場特性:in_escape_diffが不利(-19.4pt)、1号艇のracer_win_teが有利(+11.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇の全国勝率が有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.3pt)、6号艇のracer_2nd_teが不利(-6.1pt) / [除外]2号艇の枠別勝率が不利(-7.1pt)、1号艇vs4号艇のlocal_win_rate差が不利(-5.7pt)、天気+7.8pt
96,20,若松,9,19:09,0.6937095565442335,3,0.3016068233021839,5,0.25407789519517876,0.3854837996472127,0.25072270488441667,0.304962013612946,0.26950435052320665,0.3613272638369327,1-3,1-5,0.17392873642093942,0.209227535643673,0.09195963734971395,0.1762562640035397,0.04233738312636744,True,False,False,False,一般特選,2026-09-15,1号艇のdominance,0.1678,1号艇のsession_exh_rel_avg,-0.1298,ST差分(4-3),-0.0793,1号艇の勝率順位,0.0741,1号艇のracer_win_te,0.0658,3号艇の一般戦2連率,0.1126,3号艇のcumulative_diff_rank_2to6,-0.0749,3号艇のwin_rate_rank_2to6,-0.0555,3号艇の年齢,-0.0536,3号艇の節間得点,-0.0502,5号艇のwin_rate_rank_2to6,0.2588,5号艇のsession_exh_rel_avg,-0.1391,5号艇のclass_rank_2to6,0.1241,3号艇のracer_2nd_te,0.0983,節間得点の分散(2-6号艇),0.0902,0.0676,北東 3.0m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、1号艇のsession_exh_rel_avgが不利(-13.0pt) / [2着]3号艇の一般戦2連率が有利(+11.3pt)、3号艇のcumulative_diff_rank_2to6が不利(-7.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.9pt)、5号艇のsession_exh_rel_avgが不利(-13.9pt)、天気+6.8pt
97,10,三国,6,10:48,0.37395880309078233,2,0.6197060053790192,3,0.17768210676761612,0.2981903040171742,0.08632879449545226,0.711059317651183,0.26729941264593216,0.42205100810737683,1-2,1-3,0.23174451603970794,0.06644578797746632,0.03228341266178945,0.03201419910042554,0.011470884525182858,False,False,True,False,一般,2026-09-15,1号艇vs2号艇のcumulative差,-0.1048,1号艇の年齢,-0.0848,1号艇の級別順位,-0.0843,1号艇の勝率順位,-0.0749,1号艇のdominance,0.0719,2号艇のwin_rate_rank_2to6,0.181,2号艇のsession_exh_rel_avg,0.1383,1号艇の年齢,0.0696,2号艇の全国勝率,0.0451,1号艇vs2号艇のcumulative差,0.0398,3号艇のwin_rate_rank_2to6,-0.1045,3号艇のcumulative_diff_rank_2to6,-0.0626,5号艇の年齢,0.0496,4号艇の体重,0.0465,3号艇の全国勝率,0.0373,-0.0656,北東 6.4m/s,[逃げ]1号艇vs2号艇のcumulative差が不利(-10.5pt)、1号艇の年齢が不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.1pt)、2号艇のsession_exh_rel_avgが有利(+13.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.3pt)、天気-6.6pt
98,11,琵琶湖,2,10:58,0.6513279733085695,3,0.3093957567034727,2,0.26233272175283695,0.3723827511557403,0.23695659509253797,0.3347718833637717,0.26649649261367303,0.36109949081814974,1-3,1-2,0.17086463999179619,0.20151811116394414,0.12268954006870171,0.15433645884372207,0.0019192243019492182,False,False,True,False,予選,2026-09-15,1号艇のsession_exh_rel_avg,0.166,風速区分,0.0832,1号艇の級別順位,0.074,1号艇vs4号艇の枠別平均ST差,-0.0541,1号艇のvs_max234_frame_diff,-0.0523,3号艇のsession_exh_rel_avg,0.1193,3号艇のwin_rate_rank_2to6,-0.1135,3号艇の当地勝率,0.0697,1号艇のsession_exh_rel_last,0.0622,2号艇の直近複勝率,0.0515,2号艇の当地勝率,0.1206,2号艇のsession_exh_rel_avg,0.0962,2号艇の体重,-0.0831,2号艇の節間得点,-0.0824,2号艇のsession_avg_finish,-0.0664,0.0658,北西 1.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.6pt)、風速区分が有利(+8.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.9pt)、3号艇のwin_rate_rank_2to6が不利(-11.4pt) / [候補2]2号艇の当地勝率が有利(+12.1pt)、2号艇のsession_exh_rel_avgが有利(+9.6pt) / [除外]6号艇の全国勝率が不利(-17.0pt)、6号艇の直近平均着順が不利(-14.4pt)、天気+6.6pt
99,07,蒲郡,3,16:12,0.5535148144517757,2,0.39010921787153763,4,0.24478997248934453,0.3514261075481863,0.20300306249614497,0.4318961278647372,0.2658174162601286,0.37556711364315154,1-2,1-4,0.21593123134609152,0.07343779074021432,0.13549487620209483,0.11236520247069592,0.016285704413663997,True,False,False,False,予選,2026-09-15,1号艇のracer_win_te,-0.1723,1号艇のdominance,-0.147,3号艇の枠別出走数,-0.1038,1号艇の年齢,0.1001,1号艇の級別順位,-0.0962,3号艇のracer_win_te,0.0948,2号艇のclass_rank_2to6,0.0815,6号艇のsession_rank_diff_last,-0.0784,2号艇の全国勝率,0.0558,2号艇の当地勝率,-0.0462,4号艇のwin_rate_rank_2to6,-0.1784,4号艇のclass_rank_2to6,-0.086,4号艇のモーター2連率,0.0768,4号艇のracer_avgfin_te,-0.0643,4号艇の年齢,0.0566,0.0148,東 2.3m/s,[逃げ]1号艇のracer_win_teが不利(-17.2pt)、1号艇のdominanceが不利(-14.7pt) / [2着]3号艇のracer_win_teが有利(+9.5pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-17.8pt)、4号艇のclass_rank_2to6が不利(-8.6pt)、天気+1.5pt
