rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
74,14,鳴門,4,10:02,0.5634917828981745,3,0.39458840843844656,6,0.24290354598317757,0.35922147798028276,0.15444965421588838,0.4830423002057357,0.2926435183071127,0.3963677246479186,1-3,1-6,0.07403403982558704,0.22234732578193334,0.043205154070187234,0.0870311110221175,0.13687415219834945,False,False,True,False,とにかくなる,2026-09-06,1号艇の女子戦比率,-0.19,場特性:in_escape_diff,-0.1844,1号艇のvs_max234_diff,0.122,1号艇のracer_win_te,0.1106,1号艇の体重,-0.0862,3号艇のwin_rate_rank_2to6,0.05,1号艇vs4号艇の枠別平均ST差,-0.0417,3号艇のclass_rank_2to6,0.0366,場特性:1x_diff_course3,-0.0322,2号艇のvs_boat3_diff,0.0307,6号艇のwin_rate_rank_2to6,0.2849,6号艇のclass_rank_2to6,0.1706,6号艇のvs_avg456_diff,0.1474,3号艇の女子戦勝率,0.1167,2号艇のracer_win_te,0.0924,-0.0539,北東 6.5m/s,[逃げ]1号艇の女子戦比率が不利(-19.0pt)、場特性:in_escape_diffが不利(-18.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.0pt)、1号艇vs4号艇の枠別平均ST差が不利(-4.2pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+28.5pt)、6号艇のclass_rank_2to6が有利(+17.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.7pt)、4号艇の平均STが不利(-6.3pt)、天気-5.4pt
75,17,宮島,1,10:54,0.6153707131565112,2,0.4195594368268204,4,0.1786834528296038,0.36814115364868577,0.1721961961153701,0.4260466935410542,0.2920701460984926,0.3855128156163963,1-2,1-4,0.25818458985166465,0.10596449600635376,0.10995656379702111,0.1029136745785674,0.03835139121533876,False,False,True,False,ファーストＢ,2026-09-06,5号艇の枠別出走数,-0.1695,1号艇のsession_exh_rel_avg,0.1559,1号艇のdominance,-0.094,1号艇の節間得点,0.0784,1号艇の級別順位,0.0753,2号艇のsession_exh_rel_avg,-0.1084,2号艇のclass_rank_2to6,-0.0631,3号艇のracer_win_te,0.0611,3号艇のracer_2nd_te,0.0371,2号艇のwin_rate_rank_2to6,0.034,4号艇のwin_rate_rank_2to6,-0.0955,4号艇のclass_rank_2to6,-0.0934,4号艇の枠別平均ST,-0.0852,4号艇のsession_exh_rel_avg,0.0801,4号艇の全国勝率,-0.0752,-0.0265,北東 4.1m/s,[逃げ]5号艇の枠別出走数が不利(-16.9pt)、1号艇のsession_exh_rel_avgが有利(+15.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.8pt)、2号艇のclass_rank_2to6が不利(-6.3pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.6pt)、4号艇のclass_rank_2to6が不利(-9.3pt) / [除外]6号艇のracer_win_teが不利(-9.1pt)、6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気-2.7pt
76,07,蒲郡,3,16:23,0.4604578241081091,3,0.6178486147327896,2,0.13868540515352387,0.34835200866061283,0.13566034094677085,0.6208736789395427,0.2916429459433434,0.43010850974429177,1-3,1-2,0.06385877989254314,0.2844932287680697,0.02612319414401654,0.06246586541011432,0.023516762754721632,True,False,False,False,予選,2026-09-06,3号艇のracer_win_te,-0.1904,1号艇のdominance,-0.1541,1号艇のsession_exh_rel_avg,0.1073,6号艇の枠別出走数,-0.0973,1号艇の級別順位,-0.081,3号艇のwin_rate_rank_2to6,0.2053,3号艇のsession_exh_rel_avg,0.0895,3号艇の当地勝率,-0.0574,3号艇のracer_win_te,0.0531,3号艇の全国勝率,0.0503,2号艇のwin_rate_rank_2to6,-0.1728,2号艇の全国勝率,-0.0844,2号艇のsession_avg_finish,-0.0546,2号艇のclass_rank_2to6,-0.0543,2号艇のsession_exh_rel_avg,-0.0532,0.0076,北東 3.6m/s,[逃げ]3号艇のracer_win_teが不利(-19.0pt)、1号艇のdominanceが不利(-15.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.5pt)、3号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.3pt)、2号艇の全国勝率が不利(-8.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+0.8pt
77,12,住之江,1,15:17,0.5795862563416878,2,0.4037823336606543,4,0.24390848757464736,0.37539269834664185,0.1955297060875501,0.45216111514775154,0.28731218957648436,0.3984232233869747,1-2,1-4,0.2340266911432889,0.11332633035487369,0.14136600720335293,0.08651918895594235,0.004348024649904005,True,False,False,False,一般戦,2026-09-06,1号艇の年齢,-0.1708,1号艇のracer_win_te,-0.1423,1号艇の級別順位,0.0777,1号艇の全国2連率,-0.0699,1号艇の直近1着率,-0.0689,2号艇のwin_rate_rank_2to6,0.1928,2号艇の全国勝率,-0.0985,1号艇の直近複勝率,0.0704,2号艇の節間得点,-0.0675,3号艇のracer_2nd_te,0.0604,4号艇のwin_rate_rank_2to6,0.1158,4号艇のsession_exh_rel_avg,-0.095,4号艇のclass_rank_2to6,-0.0823,4号艇の節間得点,-0.0778,4号艇の全国勝率,-0.0608,0.0238,北東 2.7m/s,[逃げ]1号艇の年齢が不利(-17.1pt)、1号艇のracer_win_teが不利(-14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.3pt)、2号艇の全国勝率が不利(-9.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.6pt)、4号艇のsession_exh_rel_avgが不利(-9.5pt) / [除外]6号艇の全国勝率が不利(-17.5pt)、6号艇の直近平均着順が不利(-12.9pt)、天気+2.4pt
78,07,蒲郡,9,19:14,0.47168135287581603,2,0.5610489422129312,3,0.15414835333931243,0.3373452279392071,0.13579651242562518,0.5794007831266185,0.2823728614141209,0.4099618944954305,1-2,1-3,0.26463632409254095,0.0727089038466662,0.05160208502688654,0.06405268269673645,0.018681353698685964,True,False,False,False,予選特賞,2026-09-06,1号艇のsession_exh_rel_avg,-0.1568,1号艇vs2号艇のcumulative差,-0.0991,1号艇の勝率順位,-0.0858,2号艇のsession_exh_rel_avg,-0.0841,1号艇の節間得点,-0.0802,2号艇のwin_rate_rank_2to6,0.1886,2号艇のsession_exh_rel_avg,0.1481,2号艇のclass_rank_2to6,0.1004,3号艇の全国勝率,-0.0639,2号艇の全国勝率,0.0552,3号艇のwin_rate_rank_2to6,-0.1531,3号艇のsession_exh_rel_avg,0.075,3号艇の節間得点,-0.074,3号艇のcumulative_diff_rank_2to6,-0.0714,3号艇の当地勝率,-0.0708,-0.0314,北東 6.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.7pt)、1号艇vs2号艇のcumulative差が不利(-9.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇のsession_exh_rel_avgが有利(+14.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.3pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気-3.1pt
79,03,江戸川,4,12:35,0.5475963233301679,2,0.4225722119444161,4,0.2614859242691823,0.3745877203346537,0.21504940989246935,0.4690087263211291,0.27792187848153455,0.40291402213059635,1-2,1-4,0.23139898960225871,0.11776026619143846,0.14318873073239496,0.035923367681386216,0.01932497728251062,True,True,False,False,予選,2026-09-06,場特性:in_escape_diff,-0.1219,1号艇のモーター2連率,0.0807,1号艇の級別順位,-0.0797,1号艇のモーター2連率順位,0.0697,1号艇のracer_win_te,-0.0651,2号艇のwin_rate_rank_2to6,0.1797,2号艇のclass_rank_2to6,0.0763,2号艇のsession_exh_rel_avg,0.0457,2号艇の全国勝率,0.0417,1号艇vs2号艇の枠別勝率差,0.0381,4号艇のclass_rank_2to6,0.131,4号艇のsession_exh_rel_avg,-0.0825,4号艇のwin_rate_rank_2to6,0.0702,4号艇のモーター2連率,0.0553,場特性:1x_diff_course4,-0.0396,0.0203,北東 2.6m/s,[逃げ]場特性:in_escape_diffが不利(-12.2pt)、1号艇のモーター2連率が有利(+8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のclass_rank_2to6が有利(+7.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+13.1pt)、4号艇のsession_exh_rel_avgが不利(-8.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+2.0pt
80,11,琵琶湖,8,14:08,0.5460521102722132,3,0.413562154005508,2,0.24314952289407932,0.3585987970114235,0.19125542051058095,0.46545625638900634,0.2762980405510136,0.39065603482469835,1-3,1-2,0.13277231008799384,0.2258264869234297,0.07688417013543435,0.10443542597080226,0.006133707237815294,True,True,False,False,予選,2026-09-06,1号艇の年齢,0.1119,1号艇のracer_win_te,-0.0715,1号艇のvs_max234_diff,0.0706,3号艇のsession_exh_rel_avg,-0.0692,1号艇のdominance,0.067,3号艇のsession_exh_rel_avg,0.113,3号艇のwin_rate_rank_2to6,0.0574,3号艇のsession_exh_rel_delta,0.0525,3号艇のcumulative_diff_rank_2to6,0.0429,3号艇の節間得点,0.0428,2号艇のwin_rate_rank_2to6,-0.1478,2号艇のsession_exh_rel_avg,0.0963,2号艇のsession_avg_finish,-0.0428,2号艇のcumulative_diff_rank_2to6,-0.0364,2号艇の全国勝率,-0.0357,0.0534,北東 2.8m/s,[逃げ]1号艇の年齢が有利(+11.2pt)、1号艇のracer_win_teが不利(-7.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.3pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、2号艇のsession_exh_rel_avgが有利(+9.6pt) / [除外]ST差分(6-5)が不利(-8.6pt)、5号艇の平均STが不利(-7.0pt)、天気+5.3pt
81,11,琵琶湖,7,13:32,0.3528869799628185,2,0.6256414345853478,4,0.2184801189605397,0.2978795057523308,0.07442573110659166,0.7696958224392958,0.27127562575558595,0.43942440075842026,1-2,1-4,0.22078071639042865,0.026263871481729928,0.07709878936190218,0.024411770347346005,0.00433182876624402,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.3096,1号艇のracer_win_te,-0.2064,1号艇のvs_max234_diff,-0.1678,1号艇のsession_exh_rel_avg,0.1666,1号艇の年齢,0.1208,2号艇のwin_rate_rank_2to6,0.2079,2号艇のclass_rank_2to6,0.1196,3号艇の全国勝率,-0.0898,2号艇のsession_exh_rel_avg,0.0655,3号艇のracer_2nd_te,0.0629,4号艇のclass_rank_2to6,0.1401,4号艇の年齢,0.1072,4号艇のwin_rate_rank_2to6,0.0744,3号艇の枠別平均ST,-0.0671,1号艇vs5号艇の枠別平均ST差,0.0618,0.0392,北東 2.4m/s,[逃げ]1号艇のdominanceが不利(-31.0pt)、1号艇のracer_win_teが不利(-20.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のclass_rank_2to6が有利(+12.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.0pt)、4号艇の年齢が有利(+10.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、3号艇のracer_2nd_teが不利(-7.1pt)、天気+3.9pt
82,09,津,3,11:42,0.5493949941605272,2,0.4362535849283093,4,0.20391686614365284,0.3517064412284227,0.19886784976886845,0.4413026013030937,0.26777471676807396,0.378585289250824,1-2,1-4,0.23967553574419753,0.10925700116248407,0.11203090548422516,0.07314244335967722,0.015289101246647745,True,True,False,False,予選,2026-09-06,1号艇のsession_exh_rel_avg,-0.1224,1号艇のdominance,0.1196,1号艇のracer_win_te,0.0925,1号艇の級別順位,0.0752,風速区分,0.0728,2号艇の当地勝率,0.3416,2号艇のwin_rate_rank_2to6,0.1427,2号艇のsession_exh_rel_avg,0.089,2号艇のclass_rank_2to6,-0.0718,2号艇の全国勝率,0.0623,4号艇のwin_rate_rank_2to6,-0.1403,4号艇の全国勝率,0.1081,4号艇の当地勝率,0.0769,4号艇のclass_rank_2to6,-0.0687,4号艇のracer_win_te,0.0574,0.0448,北 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-12.2pt)、1号艇のdominanceが有利(+12.0pt) / [2着]2号艇の当地勝率が有利(+34.2pt)、2号艇のwin_rate_rank_2to6が有利(+14.3pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-14.0pt)、4号艇の全国勝率が有利(+10.8pt) / [除外]4号艇の女子戦2連率が不利(-11.8pt)、2号艇の直近1着率が不利(-7.0pt)、天気+4.5pt
83,02,戸田,4,12:14,0.4411176299063397,2,0.5499348984503156,4,0.17482365676474293,0.3197037761308097,0.13796724394884366,0.586791311266215,0.2667733974834426,0.39983003667143124,1-2,1-4,0.2425859790071868,0.0608597836554237,0.07711779712362284,0.05293487040467175,0.007619210396827528,True,True,False,False,一般戦,2026-09-06,1号艇のdominance,-0.2227,1号艇のsession_exh_rel_avg,0.1467,場特性:in_escape_diff,-0.1368,1号艇の節間得点,0.1126,1号艇のvs_max234_diff,-0.1116,2号艇のwin_rate_rank_2to6,0.2111,2号艇のclass_rank_2to6,0.1212,2号艇のsession_exh_rel_avg,-0.0694,1号艇のsession_exh_rel_delta,0.0607,2号艇の全国勝率,0.0515,4号艇のwin_rate_rank_2to6,0.0999,4号艇のclass_rank_2to6,-0.0818,4号艇のsession_exh_rel_avg,0.0785,6号艇のvs_avg456_diff,0.0438,2号艇の枠別平均ST,-0.0417,-0.019,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-22.3pt)、1号艇のsession_exh_rel_avgが有利(+14.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のclass_rank_2to6が有利(+12.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.0pt)、4号艇のclass_rank_2to6が不利(-8.2pt) / [除外]1号艇vs6号艇のcumulative差が不利(-9.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気-1.9pt
84,09,津,6,13:15,0.528567067649687,2,0.35436588849842204,3,0.25257178063496327,0.3208072640199694,0.1570071845759271,0.4499304845574582,0.2603644096416316,0.359544230181216,1-2,1-3,0.18730613855868689,0.13350112546128254,0.06959747233812988,0.08298882715123095,0.055173519892882904,True,True,False,False,予選,2026-09-06,1号艇のracer_win_te,0.1312,1号艇の級別順位,0.088,風速区分,0.0839,1号艇のdominance,-0.0827,1号艇vs2号艇のcumulative差,-0.0817,2号艇のsession_exh_rel_avg,-0.0866,2号艇の当地勝率,0.0794,2号艇のclass_rank_2to6,-0.0611,3号艇の全国2連率,0.0599,6号艇の枠別平均ST,-0.0574,3号艇の当地勝率,0.0736,3号艇のcumulative_diff_rank_2to6,-0.064,3号艇のwin_rate_rank_2to6,-0.0561,3号艇の節間得点,0.0483,3号艇の全国勝率,0.0412,0.1033,北西 1.7m/s,[逃げ]1号艇のracer_win_teが有利(+13.1pt)、1号艇の級別順位が有利(+8.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.7pt)、2号艇の当地勝率が有利(+7.9pt) / [候補2]3号艇の当地勝率が有利(+7.4pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+10.3pt
85,12,住之江,4,16:45,0.380290613651199,2,0.44380390447806173,3,0.3485757838225174,0.301334557908573,0.11812577103111437,0.6742539172694648,0.2586201055190488,0.41321036571684056,1-2,1-3,0.1687744591747602,0.13256009873381283,0.02424274680571314,0.04492212195344351,0.009791186629296072,True,False,False,False,一般戦,2026-09-06,1号艇の女子戦比率,-0.2682,1号艇のracer_win_te,-0.1629,1号艇の節間得点,0.0958,1号艇vs4号艇のcumulative差,0.088,1号艇のdominance,-0.0853,2号艇のsession_exh_rel_avg,0.1032,2号艇のwin_rate_rank_2to6,0.0721,2号艇の節間得点,0.054,2号艇のsession_exh_rel_last,0.034,2号艇の全国勝率,0.0287,3号艇のsession_exh_rel_avg,0.1079,3号艇のwin_rate_rank_2to6,-0.0572,場特性:1x_diff_course3,0.0534,3号艇のracer_avgfin_te,0.0452,3号艇のsession_exh_rel_last,0.0449,0.0495,北東 3.1m/s,[逃げ]1号艇の女子戦比率が不利(-26.8pt)、1号艇のracer_win_teが不利(-16.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.8pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+4.9pt
86,22,福岡,4,13:18,0.5462023549737763,4,0.42011738917713315,2,0.21716765922736683,0.34808659422811494,0.21693890198357532,0.4203461464209246,0.25747036597165546,0.36976445988595785,1-4,1-2,0.11861748689413032,0.11849253914885408,0.22946910733398462,0.07361180190084991,0.006011406724347512,True,True,False,False,一般戦,2026-09-06,1号艇のdominance,-0.2301,1号艇の節間得点,0.0825,1号艇のvs_max234_diff,-0.0715,1号艇の全国勝率,-0.0663,1号艇の一般戦勝率,0.0534,4号艇のclass_rank_2to6,0.2359,4号艇のwin_rate_rank_2to6,0.1911,4号艇のcumulative_diff_rank_2to6,0.0682,2号艇の一般戦2連率,0.0493,1号艇vs2号艇のcumulative差,0.0476,2号艇のsession_avg_finish,-0.0988,2号艇の全国勝率,-0.0868,2号艇の体重,-0.0552,2号艇のracer_avgfin_te,-0.0537,2号艇のsession_exh_rel_avg,0.0496,0.0561,北東 3.5m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、1号艇の節間得点が有利(+8.3pt) / [2着]4号艇のclass_rank_2to6が有利(+23.6pt)、4号艇のwin_rate_rank_2to6が有利(+19.1pt) / [候補2]2号艇のsession_avg_finishが不利(-9.9pt)、2号艇の全国勝率が不利(-8.7pt) / [除外]6号艇のvs_avg456_diffが不利(-10.6pt)、6号艇のwin_rate_rank_2to6が不利(-9.6pt)、天気+5.6pt
87,07,蒲郡,11,20:16,0.712597860735653,4,0.23750630139017095,3,0.23450551694845073,0.3363546119900475,0.2014332499482849,0.2705785683903368,0.25505100883614795,0.3166217989101343,1-4,1-3,0.1435409029941779,0.1671081297081744,0.16924648228187308,0.12054781403110101,0.11215453702959438,False,False,False,False,一般特選,2026-09-06,1号艇のdominance,0.2677,4号艇のsession_exh_rel_avg,-0.2115,風速区分,-0.1027,レース時間帯,0.0902,4号艇のsession_exh_rel_last,-0.0839,4号艇のsession_exh_rel_avg,0.1584,4号艇のclass_rank_2to6,-0.0771,4号艇のwin_rate_rank_2to6,-0.0619,3号艇の枠別勝率,-0.0554,4号艇の節間得点,0.0534,3号艇のsession_exh_rel_avg,-0.1301,4号艇のsession_exh_rel_last,-0.1132,3号艇の枠別平均ST,-0.0862,3号艇のwin_rate_rank_2to6,-0.0542,3号艇の全国勝率,0.0538,-0.0026,東 7.8m/s,[逃げ]1号艇のdominanceが有利(+26.8pt)、4号艇のsession_exh_rel_avgが不利(-21.2pt) / [2着]4号艇のsession_exh_rel_avgが有利(+15.8pt)、4号艇のclass_rank_2to6が不利(-7.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.0pt)、4号艇のsession_exh_rel_lastが不利(-11.3pt)、天気影響ほぼなし
88,01,桐生,8,18:23,0.5627055653395292,2,0.3364965580307768,3,0.25863270301029717,0.3348825472842138,0.200743437760235,0.394385823280839,0.25421197873892876,0.35273353008320135,1-2,1-3,0.18934848592151396,0.14553406136269983,0.09764835134467965,0.11295944963307364,0.017215220221924482,True,False,False,False,ドラドキ５,2026-09-06,1号艇のdominance,0.2135,2号艇のモーター2連率,-0.1343,1号艇のvs_max234_diff,0.1075,1号艇vs4号艇の枠別平均ST差,-0.1037,4号艇の全国2連率,-0.0957,2号艇のモーター2連率,0.0873,6号艇のsession_rank_diff_last,-0.0869,3号艇のモーター出走数,0.0804,2号艇の全国勝率,-0.0679,2号艇のracer_avgfin_te,-0.0659,3号艇のwin_rate_rank_2to6,-0.1149,3号艇の全国勝率,-0.0817,3号艇のsession_exh_rel_avg,0.0692,4号艇のモーター出走数,-0.0656,3号艇のcumulative_diff_rank_2to6,-0.0574,-0.095,北東 3.1m/s,[逃げ]1号艇のdominanceが有利(+21.4pt)、2号艇のモーター2連率が不利(-13.4pt) / [2着]2号艇のモーター2連率が有利(+8.7pt)、6号艇のsession_rank_diff_lastが不利(-8.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇の全国勝率が不利(-8.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-9.5pt
89,04,平和島,4,12:22,0.5990132347661606,2,0.3081076547384896,4,0.25326062437191654,0.33626702876503733,0.20488974412786481,0.3564785349825414,0.2535898301862703,0.34233048063028854,1-2,1-4,0.18456056292111805,0.12273166840044326,0.15170646584391928,0.07625414680580825,0.06376037517438447,True,True,False,False,予選,2026-09-06,1号艇のdominance,0.1442,1号艇のsession_exh_rel_avg,-0.1312,場特性:in_escape_diff,-0.1181,5号艇の平均ST,0.0973,1号艇のracer_win_te,0.0858,2号艇のwin_rate_rank_2to6,-0.164,2号艇の全国勝率,-0.1124,3号艇のracer_2nd_te,0.0751,2号艇の体重,-0.0706,2号艇のsession_exh_rel_avg,0.0542,4号艇のwin_rate_rank_2to6,0.106,ST差分(5-4),0.0918,4号艇のclass_rank_2to6,-0.0779,4号艇のsession_exh_rel_avg,-0.0735,ST差分(4-3),0.0526,-0.112,北 4.8m/s,[逃げ]1号艇のdominanceが有利(+14.4pt)、1号艇のsession_exh_rel_avgが不利(-13.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、2号艇の全国勝率が不利(-11.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.6pt)、ST差分(5-4)が有利(+9.2pt)、天気-11.2pt
90,10,三国,8,11:50,0.4305111054269154,4,0.4253210661277659,3,0.33746061308270425,0.32838598391629825,0.19283403561930512,0.569947643591165,0.252397190493023,0.40085448181875827,1-4,1-3,0.08301719383840023,0.1452805415762796,0.18310544234001866,0.014918400149644236,0.004189531331547403,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.1874,1号艇のsession_exh_rel_avg,0.1405,1号艇の級別順位,-0.0984,4号艇のsession_exh_rel_avg,-0.0906,1号艇のvs_max234_diff,-0.0752,4号艇のwin_rate_rank_2to6,0.2381,4号艇のclass_rank_2to6,0.2248,4号艇の全国勝率,0.1407,4号艇のsession_exh_rel_avg,0.0774,4号艇のcumulative_diff_rank_2to6,0.0656,3号艇のwin_rate_rank_2to6,0.0831,3号艇のcumulative_diff_rank_2to6,0.0416,3号艇のclass_rank_2to6,0.0399,場特性:1x_diff_course3,-0.0385,6号艇のsession_rank_diff_last,0.0361,0.0041,北東 3.1m/s,[逃げ]1号艇のdominanceが不利(-18.7pt)、1号艇のsession_exh_rel_avgが有利(+14.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.8pt)、4号艇のclass_rank_2to6が有利(+22.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.3pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+0.4pt
91,22,福岡,10,16:17,0.5002280164857951,3,0.41405209129177367,4,0.2495056815425081,0.33193018852862455,0.20594580949075428,0.4576119633435275,0.24989863088348907,0.3696347209730954,1-3,1-4,0.10301986378512144,0.2071204563486793,0.12480973217994527,0.05714093174270225,0.008137034292841365,True,False,False,False,準優勝戦,2026-09-06,6号艇の枠別出走数,-0.1597,1号艇のsession_exh_rel_avg,0.1252,1号艇の節間得点,0.1058,1号艇のdominance,-0.1045,1号艇の級別順位,-0.0943,3号艇の当地勝率,0.1318,3号艇のwin_rate_rank_2to6,0.0766,3号艇のracer_2nd_te,0.0519,6号艇のracer_2nd_te,-0.0497,場特性:1x_diff_course3,0.0459,4号艇のwin_rate_rank_2to6,0.1554,4号艇の全国勝率,0.0888,4号艇のracer_avgfin_te,0.0678,4号艇のracer_win_te,0.0513,4号艇のsession_exh_rel_avg,0.04,0.1033,北東 2.8m/s,[逃げ]6号艇の枠別出走数が不利(-16.0pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]3号艇の当地勝率が有利(+13.2pt)、3号艇のwin_rate_rank_2to6が有利(+7.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.5pt)、4号艇の全国勝率が有利(+8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+10.3pt
92,14,鳴門,7,11:28,0.3470594577268853,2,0.4092817634107409,3,0.3879604876314262,0.2766904633236558,0.08455378265827021,0.7126884683838969,0.24861619296427445,0.4074898648417281,1-2,1-3,0.1420451068668351,0.13464535645682077,0.029345189958136175,0.01938214608082951,0.021641657717815115,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.2277,1号艇のracer_win_te,-0.1283,場特性:in_escape_diff,-0.1262,1号艇のvs_max234_diff,-0.0983,1号艇の全国勝率,-0.0838,2号艇のwin_rate_rank_2to6,0.2021,2号艇の女子戦比率,-0.0707,2号艇の体重,-0.0597,2号艇のclass_rank_2to6,0.0578,2号艇の全国勝率,0.0458,3号艇の女子戦比率,-0.0913,3号艇のwin_rate_rank_2to6,0.0614,1号艇vs2号艇のplace_rate差,0.0516,3号艇のモーター2連率,-0.046,3号艇のracer_2nd_te,0.0436,0.0108,北東 5.8m/s,[逃げ]1号艇のdominanceが不利(-22.8pt)、1号艇のracer_win_teが不利(-12.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.2pt)、2号艇の女子戦比率が不利(-7.1pt) / [候補2]3号艇の女子戦比率が不利(-9.1pt)、3号艇のwin_rate_rank_2to6が有利(+6.1pt)、天気+1.1pt
