rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
79,05,多摩川,5,12:27,0.6426187162872716,2,0.39819873752791834,3,0.20355458670286836,0.38669794873878643,0.2028543901366843,0.3988989340941024,0.29256589686857043,0.3903582443453812,1-2,1-3,0.2558899615374031,0.1308079872013834,0.13035802778287345,0.09704081830757723,0.028521935821682075,True,True,False,False,予選,2026-09-19,1号艇のracer_win_te,0.1883,1号艇のsession_exh_rel_avg,0.1619,1号艇のdominance,-0.1447,1号艇の級別順位,0.0775,1号艇の勝率順位,-0.063,2号艇のsession_exh_rel_avg,-0.1122,2号艇の当地勝率,0.0757,2号艇のclass_rank_2to6,-0.0701,2号艇のwin_rate_rank_2to6,0.0623,2号艇の全国勝率,0.0486,4号艇の全国2連率,-0.1331,3号艇のwin_rate_rank_2to6,-0.0854,6号艇のracer_2nd_te,-0.0616,3号艇のracer_2nd_te,0.0561,3号艇の節間得点,-0.0466,0.0528,北 1.8m/s,[逃げ]1号艇のracer_win_teが有利(+18.8pt)、1号艇のsession_exh_rel_avgが有利(+16.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.2pt)、2号艇の当地勝率が有利(+7.6pt) / [候補2]4号艇の全国2連率が不利(-13.3pt)、3号艇のwin_rate_rank_2to6が不利(-8.5pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-6.4pt)、天気+5.3pt
80,24,大村,4,19:03,0.45147736149555845,2,0.3952972839347456,3,0.37663343414846273,0.3485092438575787,0.13509095035657676,0.6368397677266315,0.292012709904652,0.4350084010182945,1-2,1-3,0.17846777475721956,0.1700414691003591,0.06099050582891474,0.014006044709970054,0.02797157130380555,True,False,False,False,一般,2026-09-19,1号艇のdominance,-0.3743,1号艇の節間得点,0.1325,場特性:in_escape_diff,0.1284,1号艇のsession_exh_rel_avg,0.1245,1号艇のvs_max234_diff,-0.1219,2号艇のclass_rank_2to6,0.1019,2号艇のwin_rate_rank_2to6,0.0793,2号艇のracer_avgfin_te,0.0656,2号艇の全国勝率,0.055,1号艇vs2号艇のlocal_win_rate差,0.0464,5号艇のsession_rank_diff_last,0.0775,6号艇のracer_2nd_te,-0.0737,3号艇の節間得点,0.0601,1号艇のvs_max234_diff,-0.0506,3号艇のwin_rate_rank_2to6,-0.0488,0.0663,北東 2.9m/s,[逃げ]1号艇のdominanceが不利(-37.4pt)、1号艇の節間得点が有利(+13.3pt) / [2着]2号艇のclass_rank_2to6が有利(+10.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]5号艇のsession_rank_diff_lastが有利(+7.8pt)、6号艇のracer_2nd_teが不利(-7.4pt) / [除外]6号艇の女子戦2連率が不利(-7.9pt)、5号艇のracer_avgfin_teが不利(-5.7pt)、天気+6.6pt
81,04,平和島,7,13:54,0.5663422587984968,2,0.3167503704836211,5,0.3008055718575112,0.3497480273199111,0.14333631760591922,0.47421962473521306,0.2895901141287465,0.3870895065445017,1-2,1-5,0.17938912029495466,0.08117741388079504,0.07012823904213662,0.17035890702495643,0.06528857855565402,True,True,False,False,一般,2026-09-19,1号艇の年齢,-0.2084,1号艇のdominance,0.1707,4号艇のsession_exh_rel_last,-0.1704,場特性:in_escape_diff,-0.1062,1号艇のvs_max234_diff,0.0869,2号艇の全国勝率,-0.0882,1号艇の年齢,-0.0699,second_best_win_rate,0.06,2号艇のsession_exh_rel_avg,-0.0598,2号艇の当地勝率,0.046,5号艇のwin_rate_rank_2to6,0.3174,5号艇のclass_rank_2to6,0.1623,3号艇の年齢,0.1477,mean_234_全国勝率,0.1105,5号艇のsession_exh_rel_avg,-0.0962,-0.0104,北 2.9m/s,[逃げ]1号艇の年齢が不利(-20.8pt)、1号艇のdominanceが有利(+17.1pt) / [2着]2号艇の全国勝率が不利(-8.8pt)、1号艇の年齢が不利(-7.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+31.7pt)、5号艇のclass_rank_2to6が有利(+16.2pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-1.0pt
82,06,浜名湖,12,17:04,0.6108119076869091,2,0.3768134950913746,3,0.25978095123422273,0.3888394681830297,0.22027242915085743,0.4163220171747398,0.2860587311353455,0.39708423288054273,1-2,1-3,0.23016216977893425,0.15867729840409547,0.13454502266046475,0.06432218494794194,0.023105228482295185,True,False,False,False,ドリーム戦,2026-09-19,レース時間帯,0.1085,1号艇のracer_win_te,0.0904,race_no,0.0839,1号艇のdominance,-0.0791,1号艇の級別順位,0.0775,2号艇のwin_rate_rank_2to6,0.1615,4号艇のracer_2nd_te,-0.0627,2号艇の当地勝率,0.0621,2号艇のclass_rank_2to6,-0.0563,2号艇のsession_exh_rel_avg,0.051,3号艇のwin_rate_rank_2to6,-0.1122,3号艇のcumulative_diff_rank_2to6,0.0474,6号艇のracer_2nd_te,-0.0466,全艇平均勝率,-0.0438,2号艇の全国勝率,-0.0399,0.163,北東 2.0m/s,[逃げ]レース時間帯が有利(+10.8pt)、1号艇のracer_win_teが有利(+9.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、4号艇のracer_2nd_teが不利(-6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+16.3pt
83,13,尼崎,2,11:00,0.5150833689453669,5,0.41308718147951684,2,0.2805978457789423,0.3573056208272458,0.1674507347724586,0.5262342924860006,0.2855083143322237,0.4079842223248722,1-5,1-2,0.1445312837226301,0.08625108859897507,0.06168948653911114,0.21277433710461569,0.009837179695957677,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.248,1号艇の級別順位,-0.0824,1号艇のモーター2連率,0.0794,5号艇の節間得点,-0.0707,4号艇のsession_exh_rel_avg,-0.0582,5号艇のwin_rate_rank_2to6,0.2334,5号艇のclass_rank_2to6,0.1828,5号艇のsession_exh_rel_avg,0.1153,5号艇の節間得点,0.0984,2号艇のsession_rank_diff_delta,0.0711,2号艇のclass_rank_2to6,0.0917,3号艇の全国勝率,-0.0851,2号艇の節間得点,-0.0831,6号艇のsession_rank_diff_last,-0.0647,2号艇の全国勝率,0.0573,-0.0088,北東 1.6m/s,[逃げ]1号艇のdominanceが不利(-24.8pt)、1号艇の級別順位が不利(-8.2pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+23.3pt)、5号艇のclass_rank_2to6が有利(+18.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+9.2pt)、3号艇の全国勝率が不利(-8.5pt) / [除外]5号艇の直近1着率が不利(-6.5pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-0.9pt
84,14,鳴門,1,08:32,0.7200114101037267,2,0.3103143479419105,3,0.30387578223658307,0.44222390170160863,0.29694824153475646,0.3172418886437371,0.2846427697316906,0.40472929778424716,1-2,1-3,0.22342987123707345,0.21879403046453516,0.043521941600789586,0.21380612211526204,0.020459436639311865,False,False,True,False,とるならなる,2026-09-19,1号艇のdominance,0.306,場特性:in_escape_diff,-0.1585,1号艇のvs_max234_diff,0.0855,1号艇の勝率順位,0.0758,1号艇の級別順位,0.0667,2号艇のwin_rate_rank_2to6,-0.168,2号艇のsession_exh_rel_avg,-0.0979,2号艇の全国勝率,-0.0887,second_best_win_rate,0.0639,1号艇の節間得点,0.0588,3号艇のwin_rate_rank_2to6,0.2258,3号艇の節間得点,-0.0999,3号艇のsession_exh_rel_avg,0.0801,3号艇のcumulative_diff_rank_2to6,-0.06,1号艇vs3号艇のcumulative差,-0.0542,0.0128,北 4.2m/s,[逃げ]1号艇のdominanceが有利(+30.6pt)、場特性:in_escape_diffが不利(-15.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.8pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+22.6pt)、3号艇の節間得点が不利(-10.0pt) / [除外]win_rate_gap_top2_2to6が不利(-13.8pt)、6号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気+1.3pt
85,05,多摩川,3,11:27,0.5018057748928269,2,0.42218176536418484,3,0.2802727221054938,0.3524957184116656,0.18274186975241408,0.5197126177172646,0.27519684641694375,0.4026607882033453,1-2,1-3,0.21185324791419638,0.14064247049746925,0.09170092555647419,0.03499598136275167,0.022613145823190964,True,True,False,False,予選,2026-09-19,1号艇のsession_exh_rel_avg,-0.1908,3号艇のracer_win_te,-0.1353,1号艇のracer_win_te,0.1311,風速区分,0.0835,3号艇の全国2連率,0.0816,2号艇のwin_rate_rank_2to6,-0.1205,2号艇の当地勝率,0.0953,2号艇のsession_exh_rel_avg,0.0731,6号艇の当地2連率,-0.0623,2号艇のclass_rank_2to6,-0.056,3号艇の節間得点,-0.1377,3号艇のsession_exh_rel_avg,0.0758,6号艇のracer_2nd_te,-0.0709,3号艇の全国勝率,0.0624,3号艇のcumulative_diff_rank_2to6,-0.0526,0.0807,北 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-19.1pt)、3号艇のracer_win_teが不利(-13.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.1pt)、2号艇の当地勝率が有利(+9.5pt) / [候補2]3号艇の節間得点が不利(-13.8pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [除外]1号艇vs2号艇のlocal_win_rate差が不利(-8.3pt)、2号艇のracer_2nd_teが不利(-5.3pt)、天気+8.1pt
86,17,宮島,9,14:47,0.6412777452939347,2,0.31411202393523996,3,0.30972527012267237,0.4000529733637273,0.2619055633942859,0.36193173066362644,0.2743216541120638,0.388616600553697,1-2,1-3,0.2014330504789051,0.1986199228848222,0.16795420917342532,0.0693277727082929,0.003942792736053106,True,True,False,False,予選,2026-09-19,1号艇の年齢,-0.1718,1号艇の女子戦比率,-0.1175,1号艇の節間得点,0.087,1号艇のdominance,0.0842,1号艇の級別順位,0.0793,2号艇の全国勝率,-0.0996,3号艇のracer_2nd_te,0.0864,2号艇のwin_rate_rank_2to6,0.0737,2号艇の女子戦比率,-0.0727,win_rate_gap_top2_2to6,-0.0419,3号艇の年齢,0.2047,3号艇のwin_rate_rank_2to6,-0.1457,3号艇のsession_exh_rel_avg,-0.1416,3号艇の全国勝率,-0.1327,3号艇の女子戦勝率,0.115,0.0185,北 2.5m/s,[逃げ]1号艇の年齢が不利(-17.2pt)、1号艇の女子戦比率が不利(-11.8pt) / [2着]2号艇の全国勝率が不利(-10.0pt)、3号艇のracer_2nd_teが有利(+8.6pt) / [候補2]3号艇の年齢が有利(+20.5pt)、3号艇のwin_rate_rank_2to6が不利(-14.6pt) / [除外]6号艇のracer_win_teが不利(-13.9pt)、6号艇の直近平均着順が不利(-12.2pt)、天気+1.8pt
87,05,多摩川,2,10:57,0.6575517263760181,2,0.3217124560665003,4,0.2509670914329523,0.3765664251185019,0.23677355074083326,0.3359059967586193,0.26957326164039414,0.36436829661053716,1-2,1-4,0.21154258088319614,0.15569085704981464,0.16502384423530578,0.08020650331270288,0.045087931096714405,False,False,True,False,予選,2026-09-19,1号艇のsession_exh_rel_avg,0.1467,ST差分(4-3),-0.089,風速区分,0.084,1号艇の級別順位,0.081,1号艇の勝率順位,-0.0776,2号艇のwin_rate_rank_2to6,-0.1482,2号艇のsession_exh_rel_avg,-0.0793,2号艇の全国勝率,0.0747,2号艇の当地勝率,0.0693,2号艇の節間得点,-0.058,4号艇の全国勝率,0.1135,4号艇のwin_rate_rank_2to6,0.0982,4号艇のsession_exh_rel_avg,0.0857,4号艇のclass_rank_2to6,-0.0765,4号艇の当地勝率,0.043,0.0799,北 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.7pt)、ST差分(4-3)が不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、2号艇のsession_exh_rel_avgが不利(-7.9pt) / [候補2]4号艇の全国勝率が有利(+11.4pt)、4号艇のwin_rate_rank_2to6が有利(+9.8pt) / [除外]4号艇の女子戦2連率が不利(-15.2pt)、天気+8.0pt
88,04,平和島,10,15:30,0.591983796565946,2,0.3275251025225947,4,0.3065801997834451,0.3753800642817264,0.24140603089398632,0.39269927141205346,0.2666372506077491,0.3805758264208245,1-2,1-4,0.19388955366197633,0.14290845868253807,0.18149051061975005,0.040363998841310395,0.03333128578692871,True,False,False,False,選抜,2026-09-19,1号艇のdominance,0.1556,場特性:in_escape_diff,-0.1333,1号艇のsession_exh_rel_avg,0.1314,風向(度),-0.119,1号艇の節間得点,0.0907,2号艇のwin_rate_rank_2to6,0.1422,2号艇のsession_exh_rel_avg,-0.1027,2号艇の節間得点,0.0586,5号艇のsession_exh_rel_delta,-0.0488,レース時間帯,-0.0439,4号艇のclass_rank_2to6,0.1579,4号艇のwin_rate_rank_2to6,-0.0845,3号艇の枠別平均ST,0.0659,4号艇のモーター2連率,0.0625,4号艇のsession_exh_rel_avg,-0.053,-0.1074,北 3.3m/s,[逃げ]1号艇のdominanceが有利(+15.6pt)、場特性:in_escape_diffが不利(-13.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.2pt)、2号艇のsession_exh_rel_avgが不利(-10.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+15.8pt)、4号艇のwin_rate_rank_2to6が不利(-8.5pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-10.7pt
89,13,尼崎,1,10:34,0.36750674444027764,3,0.5551212564985605,2,0.2543405042923288,0.2974826564571545,0.08993453933466583,0.7195272214562234,0.26537789765492226,0.4240960259568751,1-3,1-2,0.09347185071177222,0.20401080574538227,0.03305154976361913,0.02274679620916144,0.01422574680208515,False,False,True,False,朝からセンプ,2026-09-19,1号艇のdominance,-0.3163,1号艇のracer_win_te,-0.2497,1号艇のvs_max234_diff,-0.1876,1号艇のsession_exh_rel_avg,0.1726,1号艇の年齢,0.1271,3号艇のwin_rate_rank_2to6,0.2145,3号艇のsession_exh_rel_avg,0.0705,win_rate_gap_top2_2to6,0.0704,2号艇のvs_boat3_diff,0.0485,2号艇のracer_win_te,0.0474,2号艇のsession_exh_rel_avg,-0.1038,2号艇のwin_rate_rank_2to6,0.0594,2号艇の節間得点,-0.0568,2号艇の全国勝率,-0.0513,2号艇の当地勝率,-0.049,0.024,北東 2.5m/s,[逃げ]1号艇のdominanceが不利(-31.6pt)、1号艇のracer_win_teが不利(-25.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.5pt)、3号艇のsession_exh_rel_avgが有利(+7.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.4pt)、2号艇のwin_rate_rank_2to6が有利(+5.9pt) / [除外]1号艇のracer_2nd_teが不利(-6.2pt)、天気+2.4pt
90,23,唐津,5,10:28,0.7073102834529166,4,0.28871003657963806,3,0.20216767192214521,0.3472028511411145,0.20107996318140003,0.2897977453203832,0.2634242073123956,0.3299813193948951,1-4,1-3,0.14222592575453807,0.14299527333226877,0.2042075778088457,0.09774946001919095,0.12013205180794534,False,False,True,False,レッツ５戦,2026-09-19,風速区分,0.1015,1号艇のvs_max234_diff,0.0802,1号艇の年齢,-0.0761,1号艇のracer_win_te,0.0671,1号艇のsession_exh_rel_avg,-0.0648,4号艇のsession_exh_rel_avg,0.0956,4号艇のwin_rate_rank_2to6,-0.0825,1号艇vs2号艇のcumulative差,0.061,4号艇のモーター2連率,-0.0476,4号艇の節間得点,0.0409,3号艇のwin_rate_rank_2to6,-0.1027,3号艇のsession_exh_rel_avg,0.0758,1号艇vs3号艇の勝率差,-0.0724,3号艇の全国勝率,-0.0681,6号艇のracer_2nd_te,-0.0616,0.1011,北東 1.9m/s,[逃げ]風速区分が有利(+10.1pt)、1号艇のvs_max234_diffが有利(+8.0pt) / [2着]4号艇のsession_exh_rel_avgが有利(+9.6pt)、4号艇のwin_rate_rank_2to6が不利(-8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt)、天気+10.1pt
91,06,浜名湖,8,14:59,0.5093383982523124,4,0.4389881559502233,3,0.21844038300968122,0.3348535989991957,0.19422693732447716,0.46320160163542734,0.2568084922163648,0.3733579997900652,1-4,1-3,0.09892723715430148,0.11126007479577267,0.22359352420342304,0.04325180903637733,0.032305756857304656,True,True,False,False,ブレイクタイ,2026-09-19,1号艇のracer_win_te,-0.1134,1号艇のdominance,0.078,風速区分,0.0696,1号艇のモーター2連率順位,0.0642,avg_entry_count,-0.0538,4号艇のwin_rate_rank_2to6,0.2261,4号艇のclass_rank_2to6,0.226,4号艇の全国勝率,0.0625,4号艇のsession_exh_rel_avg,0.0623,win_rate_gap_top2_2to6,0.0487,3号艇のwin_rate_rank_2to6,-0.1108,3号艇の全国勝率,-0.0711,3号艇のcumulative_diff_rank_2to6,0.063,2号艇の直近1着率,0.0565,3号艇のモーター2連率,-0.0563,0.0471,北東 1.8m/s,[逃げ]1号艇のracer_win_teが不利(-11.3pt)、1号艇のdominanceが有利(+7.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.6pt)、4号艇のclass_rank_2to6が有利(+22.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、3号艇の全国勝率が不利(-7.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+4.7pt
92,15,丸亀,9,19:17,0.459936254713438,3,0.5149995737324953,2,0.1885917782976193,0.323607171301495,0.1737245891388971,0.5298667628912175,0.2561449438493915,0.3854850487784117,1-3,1-2,0.08674019617995407,0.23686697512154095,0.07990223688017514,0.046847776785247146,0.009579058181097241,True,False,False,False,まるがめ特賞,2026-09-19,1号艇のdominance,-0.1275,1号艇のsession_exh_rel_avg,-0.0799,1号艇の年齢,-0.0795,風速区分,0.0732,4号艇のsession_exh_rel_avg,-0.0701,3号艇のwin_rate_rank_2to6,0.2069,3号艇のsession_exh_rel_avg,0.1082,4号艇のsession_rank_diff_last,-0.0483,3号艇のclass_rank_2to6,0.0437,3号艇のracer_2nd_te,0.0413,2号艇のwin_rate_rank_2to6,-0.1426,4号艇のsession_rank_diff_delta,-0.0841,2号艇のclass_rank_2to6,0.0786,2号艇の節間得点,-0.0631,2号艇の全国勝率,-0.0607,0.0899,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-12.7pt)、1号艇のsession_exh_rel_avgが不利(-8.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.7pt)、3号艇のsession_exh_rel_avgが有利(+10.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、4号艇のsession_rank_diff_deltaが不利(-8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+9.0pt
93,05,多摩川,4,11:57,0.6178022816253711,3,0.3354227275857372,4,0.2660984016495942,0.37162112608745745,0.26439908207864105,0.33712204715669036,0.25371358454519183,0.3612714024082273,1-3,1-4,0.1633463561678382,0.20722492641147375,0.1643961996759837,0.05674833032168093,0.02608647940511236,True,True,False,False,予選,2026-09-19,1号艇のsession_exh_rel_avg,-0.172,1号艇のracer_win_te,0.1425,1号艇の級別順位,0.0861,風速区分,0.0844,1号艇のdominance,0.0777,1号艇のsession_exh_rel_avg,0.0714,3号艇のsession_exh_rel_avg,0.0642,3号艇のwin_rate_rank_2to6,-0.0626,1号艇の一般戦勝率,0.0508,3号艇の女子戦勝率,0.0441,4号艇のwin_rate_rank_2to6,0.17,4号艇の全国勝率,0.1278,4号艇のclass_rank_2to6,-0.0706,4号艇のsession_exh_rel_avg,0.0539,4号艇のcumulative_diff_rank_2to6,-0.0508,0.0992,北 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.2pt)、1号艇のracer_win_teが有利(+14.2pt) / [2着]1号艇のsession_exh_rel_avgが有利(+7.1pt)、3号艇のsession_exh_rel_avgが有利(+6.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇の全国勝率が有利(+12.8pt)、天気+9.9pt
94,14,鳴門,7,11:20,0.5555084933140861,2,0.35306007079688745,3,0.2270057468645461,0.32223148839210636,0.1825743011323746,0.3974915165290589,0.25163406183686593,0.34480949683319206,1-2,1-3,0.19612786797774354,0.12610362041436285,0.033288257522853325,0.0985671745286392,0.10142157493991767,True,True,False,False,一般,2026-09-19,場特性:in_escape_diff,-0.1378,1号艇の節間得点,0.0937,1号艇のdominance,-0.0729,1号艇の勝率順位,-0.0699,1号艇vs2号艇のcumulative差,0.0657,3号艇の一般戦2連率,0.0695,2号艇の体重,-0.0543,2号艇の全国勝率,0.0499,2号艇の当地勝率,-0.0414,6号艇の一般戦勝率,-0.0377,3号艇のwin_rate_rank_2to6,-0.1104,3号艇の節間得点,-0.0698,3号艇のcumulative_diff_rank_2to6,-0.0635,6号艇のracer_2nd_te,-0.0593,3号艇のracer_2nd_te,0.0427,0.0219,北西 3.9m/s,[逃げ]場特性:in_escape_diffが不利(-13.8pt)、1号艇の節間得点が有利(+9.4pt) / [2着]3号艇の一般戦2連率が有利(+7.0pt)、2号艇の体重が不利(-5.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、3号艇の節間得点が不利(-7.0pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+2.2pt
95,15,丸亀,7,18:17,0.47073721997170936,4,0.4150865293517938,2,0.2914047004141077,0.3325717174343946,0.20281513466316364,0.5036760951027379,0.251631024246455,0.3839030307348976,1-4,1-2,0.1371750385596259,0.09547263265952552,0.19539667887476875,0.03974094223374604,0.0029519221639406506,True,False,False,False,ざるうどん７,2026-09-19,1号艇のsession_exh_rel_avg,-0.1551,1号艇のdominance,-0.0929,1号艇のsession_exh_rel_last,-0.0916,1号艇のモーター2連率順位,0.0635,1号艇の節間得点,-0.0631,4号艇のclass_rank_2to6,0.2499,4号艇のwin_rate_rank_2to6,0.2392,4号艇の当地勝率,0.1148,4号艇の全国勝率,0.1048,win_rate_gap_top2_2to6,0.0926,2号艇のsession_exh_rel_avg,-0.089,2号艇のclass_rank_2to6,-0.0532,2号艇のモーター2連率,-0.0352,6号艇の直近平均着順,0.0315,second_best_win_rate,-0.0291,0.0465,北東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.5pt)、1号艇のdominanceが不利(-9.3pt) / [2着]4号艇のclass_rank_2to6が有利(+25.0pt)、4号艇のwin_rate_rank_2to6が有利(+23.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.9pt)、2号艇のclass_rank_2to6が不利(-5.3pt) / [除外]4号艇の当地2連率が不利(-16.5pt)、6号艇のwin_rate_rank_2to6が不利(-8.5pt)、天気+4.7pt
96,03,江戸川,1,11:14,0.4974418276216459,2,0.359108330267064,5,0.2392158599591476,0.297631478696368,0.14369264345754523,0.4546315467686664,0.246310533956297,0.34473149911805756,1-2,1-5,0.17863550412220594,0.07147873117730684,0.061807245640995795,0.11899597457416208,0.0665243795194361,True,True,False,False,予選,2026-09-19,1号艇のdominance,0.1834,場特性:in_escape_diff,-0.102,1号艇のvs_max234_diff,0.1,5号艇のsession_exh_rel_avg,-0.0828,1号艇の級別順位,0.075,2号艇のwin_rate_rank_2to6,-0.1331,2号艇の全国勝率,-0.1121,2号艇のsession_avg_finish,-0.0702,全艇平均勝率,0.0691,3号艇のracer_2nd_te,0.0636,5号艇のwin_rate_rank_2to6,0.1392,5号艇のモーター2連率,0.1295,5号艇のsession_exh_rel_avg,0.1035,5号艇のracer_avgfin_te,-0.1005,5号艇の年齢,0.0873,-0.0934,北 2.0m/s,[逃げ]1号艇のdominanceが有利(+18.3pt)、場特性:in_escape_diffが不利(-10.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇の全国勝率が不利(-11.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+13.9pt)、5号艇のモーター2連率が有利(+13.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.1pt)、天気-9.3pt
97,14,鳴門,8,11:50,0.5502912133958916,2,0.3181069514514767,4,0.28617835714626566,0.3325328957055625,0.216091585655162,0.3881937229425804,0.24630382284694133,0.34923114387666787,1-2,1-4,0.1750514603039011,0.11891330087482134,0.15748143540166135,0.02834669338205648,0.07049831728346774,True,True,False,False,一般,2026-09-19,場特性:in_escape_diff,-0.1609,1号艇の年齢,-0.0808,1号艇の節間得点,-0.0769,1号艇のsession_exh_rel_avg,-0.0761,1号艇のvs_max234_diff,0.071,2号艇のwin_rate_rank_2to6,-0.1426,2号艇の全国勝率,-0.0782,2号艇のsession_exh_rel_avg,-0.0633,2号艇の節間得点,-0.0593,2号艇の直近平均着順,-0.0525,4号艇のclass_rank_2to6,0.14,5号艇のracer_win_te,0.1242,4号艇のsession_exh_rel_avg,-0.0751,4号艇の年齢,-0.0698,4号艇の節間得点,-0.0585,0.061,北 3.6m/s,[逃げ]場特性:in_escape_diffが不利(-16.1pt)、1号艇の年齢が不利(-8.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇の全国勝率が不利(-7.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.0pt)、5号艇のracer_win_teが有利(+12.4pt) / [除外]5号艇の直近平均着順が不利(-14.8pt)、5号艇のracer_win_teが不利(-9.4pt)、天気+6.1pt
98,02,戸田,9,14:48,0.5837598363410856,5,0.2959772748413585,2,0.295893885111981,0.34551061146937,0.23928979853334287,0.35258136141999663,0.24629801393780482,0.347631836454558,1-5,1-2,0.17273096594729803,0.095906687436099,0.13968777362991558,0.17277964552207195,0.00265476720363051,True,True,False,False,戸田特賞,2026-09-19,場特性:in_escape_diff,-0.1975,1号艇のsession_exh_rel_avg,0.1249,1号艇の勝率順位,-0.0644,場×風向,-0.0617,風速区分,0.0552,5号艇の年齢,0.265,5号艇の枠別出走数,0.1879,5号艇のsession_exh_rel_avg,-0.144,勝率の分散(2-6号艇),0.0873,6号艇のwin_rate_rank_2to6,0.0822,3号艇のracer_2nd_te,0.1286,2号艇の節間得点,-0.0744,2号艇の体重,-0.0592,5号艇のsession_avg_finish,-0.0503,4号艇の年齢,0.0477,-0.1115,北 1.4m/s,[逃げ]場特性:in_escape_diffが不利(-19.7pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]5号艇の年齢が有利(+26.5pt)、5号艇の枠別出走数が有利(+18.8pt) / [候補2]3号艇のracer_2nd_teが有利(+12.9pt)、2号艇の節間得点が不利(-7.4pt) / [除外]5号艇の直近平均着順が不利(-29.5pt)、4号艇の女子戦2連率が不利(-15.5pt)、天気-11.1pt
