rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
81,13,尼崎,12,16:03,0.7879422302937227,4,0.2824548556708011,2,0.264282798013611,0.4307976862296526,0.26007638193401317,0.2866612717503989,0.29634932193346986,0.38755676188587646,1-4,1-2,0.20823957729511006,0.2049251644278084,0.22255810893454256,0.1086355040483882,0.04358386678193294,True,False,False,False,尼崎ドリーム,2026-09-24,1号艇のdominance,0.22,1号艇の全国勝率,0.1358,race_no,0.1222,1号艇の勝率順位,0.0751,レース時間帯,0.0737,4号艇のwin_rate_rank_2to6,-0.0991,4号艇の全国勝率,0.0948,4号艇のclass_rank_2to6,-0.0807,4号艇の年齢,0.07,3号艇の年齢,0.0518,2号艇のwin_rate_rank_2to6,-0.1368,2号艇のsession_exh_rel_avg,0.0723,2号艇の全国勝率,0.0627,2号艇のclass_rank_2to6,-0.0465,レース時間帯,-0.0414,0.1066,北 2.6m/s,[逃げ]1号艇のdominanceが有利(+22.0pt)、1号艇の全国勝率が有利(+13.6pt) / [2着]4号艇のwin_rate_rank_2to6が不利(-9.9pt)、4号艇の全国勝率が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt)、天気+10.7pt
82,06,浜名湖,9,15:32,0.6239009803760786,3,0.3206066041055412,2,0.26900386707578494,0.367858551010031,0.16744868188772724,0.42216178929359893,0.29394163562472025,0.38414952249510137,1-3,1-2,0.16783177639353855,0.20002677461649246,0.10447139679243514,0.05997406492177258,0.09159696067920302,True,False,False,False,一般特選,2026-09-24,1号艇のdominance,0.166,1号艇のsession_exh_rel_avg,0.1248,1号艇vs4号艇のcumulative差,-0.08,1号艇の勝率順位,0.0716,2号艇の平均ST,-0.0643,3号艇の節間得点,-0.0634,3号艇のcumulative_diff_rank_2to6,-0.0465,6号艇のsession_rank_diff_delta,-0.043,1号艇の一般戦2連率,0.0406,6号艇のsession_rank_diff_last,-0.0332,2号艇のwin_rate_rank_2to6,-0.1358,2号艇の全国勝率,-0.0651,2号艇のsession_exh_rel_avg,0.0573,2号艇のclass_rank_2to6,-0.0435,2号艇のモーター2連率,-0.0354,0.0013,北西 3.6m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]3号艇の節間得点が不利(-6.3pt)、3号艇のcumulative_diff_rank_2to6が不利(-4.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇の全国勝率が不利(-6.5pt)、天気影響ほぼなし
83,22,福岡,3,12:47,0.5104152663505321,3,0.3786592474711571,2,0.3536745027037347,0.37379432615300145,0.19229278409866596,0.5400409660762258,0.28754078416550694,0.42366831812996875,1-3,1-2,0.18052086549891874,0.1932734606540827,0.09814917261300596,0.03714324479595764,0.0013285153016272802,True,True,False,False,カタメン３予,2026-09-24,1号艇のdominance,-0.1389,3号艇のracer_win_te,-0.1282,ST差分(6-5),0.0767,6号艇の枠別出走数,-0.0757,1号艇の年齢,0.0746,3号艇のwin_rate_rank_2to6,0.183,3号艇のsession_exh_rel_avg,-0.1591,3号艇の当地勝率,0.1502,5号艇のsession_exh_rel_avg,-0.1293,3号艇の年齢,-0.0862,2号艇のsession_exh_rel_avg,-0.0616,場特性:1x_diff_course2,0.0546,2号艇のwin_rate_rank_2to6,0.0519,2号艇のclass_rank_2to6,-0.0321,2号艇のracer_avgfin_te,-0.0299,0.013,北 4.0m/s,[逃げ]1号艇のdominanceが不利(-13.9pt)、3号艇のracer_win_teが不利(-12.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、3号艇のsession_exh_rel_avgが不利(-15.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-6.2pt)、場特性:1x_diff_course2が有利(+5.5pt) / [除外]6号艇の直近平均着順が不利(-22.7pt)、6号艇の全国勝率が不利(-12.5pt)、天気+1.3pt
84,10,三国,10,12:58,0.5737414923101782,2,0.4181893964729172,4,0.2573295232276945,0.38757323307278846,0.21662365197772804,0.4588952677228837,0.28682419808433735,0.40896984346781695,1-2,1-4,0.2399326084006643,0.12428597735538238,0.1476406246721241,0.03949468360307736,0.022387595072899655,True,True,False,False,準優勝戦,2026-09-24,1号艇のsession_exh_rel_avg,0.1215,1号艇のdominance,-0.0923,1号艇の級別順位,-0.0905,1号艇の節間得点,0.0897,1号艇のracer_win_te,-0.0835,2号艇のwin_rate_rank_2to6,-0.1096,2号艇の節間得点,0.0721,3号艇のracer_2nd_te,0.0709,2号艇のclass_rank_2to6,0.0695,2号艇のsession_exh_rel_avg,0.0478,4号艇のclass_rank_2to6,0.2274,4号艇のwin_rate_rank_2to6,0.202,4号艇の年齢,-0.0755,4号艇のsession_exh_rel_avg,-0.072,4号艇の全国勝率,0.0675,-0.0434,北 5.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.1pt)、1号艇のdominanceが不利(-9.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.0pt)、2号艇の節間得点が有利(+7.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+22.7pt)、4号艇のwin_rate_rank_2to6が有利(+20.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気-4.3pt
85,10,三国,9,12:24,0.5115439203586699,4,0.3617472931255983,2,0.36003735199024856,0.3692245470172516,0.19063034904187992,0.5311542960739669,0.2847620618899772,0.41780347173426613,1-4,1-2,0.1841749185126461,0.04415309871181012,0.18504962850460546,0.09751579608822487,0.0006504721395917797,True,True,False,False,一般,2026-09-24,1号艇のsession_exh_rel_avg,-0.171,ST差分(4-3),-0.0871,1号艇のdominance,0.0818,ST差分(6-5),0.0778,6号艇の枠別出走数,-0.0701,5号艇のsession_rank_diff_delta,0.1968,3号艇のracer_avgfin_te,0.1146,4号艇のwin_rate_rank_2to6,0.0839,4号艇のモーター2連率,-0.0776,4号艇のcumulative_diff_rank_2to6,0.0658,2号艇の全国勝率,0.0715,2号艇のsession_exh_rel_avg,-0.0636,3号艇のracer_win_te,0.0602,2号艇の節間得点,-0.058,3号艇のracer_2nd_te,0.054,-0.0534,北東 4.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.1pt)、ST差分(4-3)が不利(-8.7pt) / [2着]5号艇のsession_rank_diff_deltaが有利(+19.7pt)、3号艇のracer_avgfin_teが有利(+11.5pt) / [候補2]2号艇の全国勝率が有利(+7.2pt)、2号艇のsession_exh_rel_avgが不利(-6.4pt) / [除外]6号艇の直近平均着順が不利(-23.0pt)、6号艇の全国勝率が不利(-14.0pt)、天気-5.3pt
86,19,下関,9,19:05,0.633839431015592,2,0.3778120886632712,3,0.26169406959483993,0.40534421948128835,0.25270506346425287,0.3868010947938583,0.28242517543062395,0.3997812820750593,1-2,1-3,0.23947219930914024,0.16587202017214808,0.1601744336409411,0.06309335016612225,0.005227430088476267,True,False,False,False,予選,2026-09-24,1号艇のdominance,0.1696,1号艇の女子戦比率,-0.1511,1号艇の級別順位,0.076,1号艇のvs_max234_diff,0.0747,1号艇の年齢,-0.0732,2号艇の全国勝率,-0.0712,2号艇のwin_rate_rank_2to6,0.0692,2号艇の体重,-0.0573,4号艇の女子戦比率,0.0532,2号艇の直近平均着順,-0.0527,3号艇のwin_rate_rank_2to6,-0.0968,3号艇の全国勝率,-0.0882,3号艇の当地勝率,-0.0574,3号艇のracer_2nd_te,-0.0492,3号艇のcumulative_diff_rank_2to6,0.0438,0.088,北 2.8m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇の女子戦比率が不利(-15.1pt) / [2着]2号艇の全国勝率が不利(-7.1pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、3号艇の全国勝率が不利(-8.8pt) / [除外]6号艇の全国勝率が不利(-18.9pt)、6号艇の直近平均着順が不利(-11.0pt)、天気+8.8pt
87,22,福岡,9,15:45,0.5530248886480957,2,0.3918511724896996,3,0.2729522228628963,0.36765282368774527,0.19584199647904965,0.46896139887354615,0.2812505880851436,0.39804539624348545,1-2,1-3,0.21670345103274186,0.1509493726550034,0.07045623177213575,0.1083054982954472,0.0066103294847996,True,False,False,False,予選特賞,2026-09-24,1号艇の勝率順位,-0.0806,1号艇の節間得点,-0.0641,1号艇のvs_max234_diff,0.0588,風向(度),-0.0585,1号艇のracer_win_te,0.054,2号艇のsession_exh_rel_avg,0.0856,2号艇の全国勝率,0.0582,場特性:1x_diff_course2,0.0421,2号艇のwin_rate_rank_2to6,-0.0365,2号艇のclass_rank_2to6,0.0358,3号艇の節間得点,-0.0917,場特性:1x_diff_course3,0.0638,3号艇のsession_exh_rel_avg,-0.0632,3号艇のwin_rate_rank_2to6,0.0574,風向(度),0.0566,0.0048,北 3.2m/s,[逃げ]1号艇の勝率順位が不利(-8.1pt)、1号艇の節間得点が不利(-6.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.6pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇の節間得点が不利(-9.2pt)、場特性:1x_diff_course3が有利(+6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.4pt)、天気+0.5pt
88,21,芦屋,5,10:35,0.6062799672159018,3,0.3781687975108527,2,0.22323102170304404,0.3646166626766506,0.19285035534528244,0.4085494638686143,0.28023691912224696,0.37779650303423973,1-3,1-2,0.13534049651969382,0.22927616615695678,0.08977928759270512,0.03496271434737098,0.11692130711631285,False,False,True,False,サンライズＺ,2026-09-24,1号艇のdominance,0.2055,1号艇の女子戦比率,-0.1648,1号艇の年齢,-0.1436,1号艇の級別順位,0.079,1号艇の勝率順位,0.0783,4号艇の女子戦比率,-0.1307,4号艇のモーター出走数,-0.1049,6号艇のモーター出走数,0.0898,3号艇のwin_rate_rank_2to6,-0.0608,3号艇のracer_avgfin_te,0.0468,2号艇のwin_rate_rank_2to6,-0.1388,2号艇の直近平均着順,-0.0554,2号艇のsession_exh_rel_avg,0.0528,2号艇の全国勝率,-0.051,2号艇のモーター2連率,-0.0468,0.0519,北 3.2m/s,[逃げ]1号艇のdominanceが有利(+20.6pt)、1号艇の女子戦比率が不利(-16.5pt) / [2着]4号艇の女子戦比率が不利(-13.1pt)、4号艇のモーター出走数が不利(-10.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇の直近平均着順が不利(-5.5pt)、天気+5.2pt
89,08,常滑,9,14:41,0.630854830834731,3,0.3599363042299796,4,0.2738583805357632,0.3998324386418443,0.25553465309342577,0.378260031672317,0.27722718643723376,0.39336071655098614,1-3,1-4,0.16120527034966478,0.22706755631628206,0.1727648823255623,0.06631814052604333,0.003498976323179062,True,True,False,False,予選特賞,2026-09-24,場特性:in_escape_diff,0.0978,1号艇のsession_exh_rel_avg,0.093,6号艇のモーター出走数,-0.0863,1号艇の勝率順位,-0.0772,1号艇のモーター2連率順位,-0.0767,3号艇のwin_rate_rank_2to6,0.09,2号艇のvs_boat3_diff,0.0549,3号艇のcumulative_diff_rank_2to6,-0.0529,3号艇のclass_rank_2to6,0.0467,3号艇の全国勝率,0.0447,4号艇のwin_rate_rank_2to6,0.1839,4号艇のclass_rank_2to6,0.134,4号艇の全国勝率,0.0968,4号艇の年齢,-0.0705,4号艇のsession_exh_rel_avg,-0.0654,0.0647,西 2.7m/s,[逃げ]場特性:in_escape_diffが有利(+9.8pt)、1号艇のsession_exh_rel_avgが有利(+9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.0pt)、2号艇のvs_boat3_diffが有利(+5.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.4pt)、4号艇のclass_rank_2to6が有利(+13.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.9pt)、6号艇の直近平均着順が不利(-8.1pt)、天気+6.5pt
90,20,若松,3,15:56,0.7012368482797084,2,0.29652763973494545,3,0.24426328661611887,0.37922252477268426,0.2297223910039973,0.311068535347067,0.2746834386366599,0.35877632794499903,1-2,1-3,0.207936107515554,0.17128641725713029,0.16108980544692192,0.12060760471719993,0.04031692117983477,True,False,False,False,予選,2026-09-24,1号艇のsession_exh_rel_avg,0.1231,1号艇のracer_win_te,0.0976,1号艇の級別順位,-0.0885,1号艇の勝率順位,-0.0711,1号艇の年齢,0.0656,2号艇のwin_rate_rank_2to6,-0.1513,2号艇の女子戦比率,-0.0651,2号艇の全国勝率,0.06,mean_234_全国勝率,0.0516,2号艇のclass_rank_2to6,-0.0515,3号艇のsession_exh_rel_avg,-0.1392,3号艇のwin_rate_rank_2to6,-0.0998,1号艇のracer_win_te,0.0544,3号艇のcumulative_diff_rank_2to6,-0.0513,3号艇の全国勝率,0.0405,0.0705,北西 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.3pt)、1号艇のracer_win_teが有利(+9.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.1pt)、2号艇の女子戦比率が不利(-6.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.9pt)、3号艇のwin_rate_rank_2to6が不利(-10.0pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+7.1pt
91,22,福岡,7,14:46,0.479791141721826,2,0.3629510060293827,3,0.3388711171030163,0.33672803774332966,0.16314684729936946,0.5386752758330295,0.27080469643717686,0.39731220917023957,1-2,1-3,0.17414067757192286,0.1625873601714068,0.062428769483808856,0.07827641213408087,0.002357930403732385,True,True,False,False,予選,2026-09-24,1号艇のracer_win_te,-0.1054,1号艇のvs_max234_diff,0.0813,1号艇の級別順位,-0.0752,1号艇の勝率順位,-0.0581,1号艇の節間得点,-0.0554,5号艇のsession_avg_finish,-0.0776,2号艇のwin_rate_rank_2to6,0.055,場特性:1x_diff_course2,0.0525,2号艇の全国勝率,0.0426,2号艇のsession_exh_rel_avg,-0.0415,3号艇の年齢,-0.0899,3号艇のwin_rate_rank_2to6,-0.0504,3号艇の全国勝率,0.0432,3号艇の当地勝率,-0.0408,3号艇のcumulative_diff_rank_2to6,0.0401,0.0833,北 3.5m/s,[逃げ]1号艇のracer_win_teが不利(-10.5pt)、1号艇のvs_max234_diffが有利(+8.1pt) / [2着]5号艇のsession_avg_finishが不利(-7.8pt)、2号艇のwin_rate_rank_2to6が有利(+5.5pt) / [候補2]3号艇の年齢が不利(-9.0pt)、3号艇のwin_rate_rank_2to6が不利(-5.0pt) / [除外]5号艇の直近平均着順が不利(-32.8pt)、5号艇の平均STが不利(-6.2pt)、天気+8.3pt
92,18,徳山,8,12:04,0.4182712753416046,2,0.5165832045671677,3,0.246955059509388,0.3193661234874158,0.1312904145053772,0.6322478495711785,0.2690504706094498,0.4132306413125446,1-2,1-3,0.21607191579436222,0.10329420769305357,0.05491500911529203,0.04251254147759786,0.0014776006769806806,True,True,False,False,予選,2026-09-24,場特性:in_escape_diff,0.1954,1号艇のsession_exh_rel_avg,-0.1899,5号艇の枠別出走数,-0.1863,1号艇のdominance,-0.1432,6号艇の枠別出走数,-0.099,2号艇のwin_rate_rank_2to6,0.2177,2号艇のsession_exh_rel_avg,-0.0884,2号艇の当地勝率,0.064,2号艇の全国勝率,0.0584,3号艇の女子戦2連率,-0.0455,3号艇のwin_rate_rank_2to6,-0.1423,3号艇の全国勝率,-0.0581,3号艇のsession_exh_rel_avg,0.0539,3号艇のcumulative_diff_rank_2to6,0.0445,場特性:1x_diff_course3,0.0403,0.0657,西 0.4m/s,[逃げ]場特性:in_escape_diffが有利(+19.5pt)、1号艇のsession_exh_rel_avgが不利(-19.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.8pt)、2号艇のsession_exh_rel_avgが不利(-8.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.2pt)、3号艇の全国勝率が不利(-5.8pt) / [除外]6号艇のvs_avg456_diffが不利(-12.1pt)、6号艇の全国勝率が不利(-11.6pt)、天気+6.6pt
93,13,尼崎,9,14:35,0.46036326744429545,2,0.38982583859088027,3,0.3572028791790599,0.3439045813872921,0.19265452992406454,0.5543741878458757,0.26439885082821096,0.40704546332486713,1-2,1-3,0.17946149678791015,0.16444308459938192,0.08869106888378714,0.016199234411777598,0.011568373329011127,True,True,False,False,予選特賞,2026-09-24,1号艇の年齢,-0.1017,1号艇のdominance,-0.0917,1号艇の直近1着率,-0.0743,1号艇のsession_exh_count,-0.0631,1号艇の節間得点,-0.0608,2号艇のwin_rate_rank_2to6,0.1708,2号艇のclass_rank_2to6,0.0815,2号艇の全国勝率,0.049,2号艇のモーター2連率,-0.0438,2号艇の当地勝率,-0.0347,3号艇のwin_rate_rank_2to6,0.0839,場特性:1x_diff_course3,-0.0431,3号艇の全国勝率,0.0365,3号艇のcumulative_diff_rank_2to6,0.0328,3号艇のモーター2連率,0.0319,0.0101,北 3.0m/s,[逃げ]1号艇の年齢が不利(-10.2pt)、1号艇のdominanceが不利(-9.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.1pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.4pt)、場特性:1x_diff_course3が不利(-4.3pt) / [除外]5号艇の直近平均着順が不利(-13.4pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.2pt)、天気+1.0pt
94,01,桐生,12,20:35,0.639977669323109,4,0.3123762866561105,3,0.26890784087416875,0.37200886115134496,0.2507997564241506,0.33048437110612866,0.26004918303408536,0.3595515141377801,1-4,1-3,0.16050624358313131,0.17209501326535998,0.19991384788598499,0.09617594245135624,0.011286609620737775,False,False,False,False,一般特賞,2026-09-24,1号艇のdominance,0.3174,1号艇の女子戦比率,-0.2423,1号艇のvs_max234_diff,0.124,1号艇のsession_exh_rel_avg,-0.0953,1号艇の勝率順位,0.0911,4号艇のwin_rate_rank_2to6,0.1955,second_best_win_rate,0.1285,4号艇のsession_exh_rel_avg,0.0959,4号艇の節間得点,-0.0768,5号艇のsession_exh_rel_delta,0.0667,3号艇の全国勝率,-0.0996,3号艇のracer_avgfin_te,-0.0913,3号艇のwin_rate_rank_2to6,-0.0839,6号艇のモーター出走数,0.0834,3号艇のsession_exh_rel_last,-0.0792,0.1301,北 1.0m/s,[逃げ]1号艇のdominanceが有利(+31.7pt)、1号艇の女子戦比率が不利(-24.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.6pt)、second_best_win_rateが有利(+12.9pt) / [候補2]3号艇の全国勝率が不利(-10.0pt)、3号艇のracer_avgfin_teが不利(-9.1pt) / [除外]6号艇の全国勝率が不利(-13.4pt)、6号艇のwin_rate_rank_2to6が不利(-11.3pt)、天気+13.0pt
95,19,下関,3,16:07,0.46783066828184555,3,0.4152009537897887,2,0.27217842510740864,0.3215771541926358,0.16006076139325967,0.5273186175039377,0.2598108932165346,0.38329959318602635,1-3,1-2,0.12733341450989924,0.19424373968273653,0.07488133296830969,0.016319748541903698,0.05505244477863174,True,False,False,False,予選,2026-09-24,1号艇のdominance,-0.2442,1号艇のracer_win_te,-0.1803,1号艇の級別順位,-0.0962,場特性:in_escape_diff,0.0817,1号艇のframe_dominance,-0.0802,3号艇のwin_rate_rank_2to6,0.0711,6号艇の直近1着率,0.0547,1号艇vs3号艇の直近複勝率差,0.0423,場特性:1x_diff_course3,0.0419,3号艇のracer_2nd_te,0.0316,2号艇のsession_exh_rel_avg,0.0533,4号艇のモーター出走数,-0.0517,1号艇vs6号艇の直近複勝率差,-0.0408,2号艇の全国勝率,0.0356,2号艇のモーター2連率,-0.0342,0.0224,西 3.5m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、1号艇のracer_win_teが不利(-18.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.1pt)、6号艇の直近1着率が有利(+5.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+5.3pt)、4号艇のモーター出走数が不利(-5.2pt) / [除外]5号艇のracer_avgfin_teが不利(-5.1pt)、天気+2.2pt
96,22,福岡,4,13:14,0.375999567404371,2,0.6242257796851209,3,0.16585669071909348,0.2970706670857614,0.10925252111067706,0.6808299492935374,0.25812380389318135,0.41219845174809416,1-2,1-3,0.2347086231242617,0.062362043961499705,0.029652280335327224,0.04107890067545149,0.008197717556946484,True,True,False,False,予選,2026-09-24,1号艇のdominance,-0.3558,1号艇のracer_win_te,-0.1715,1号艇のvs_max234_diff,-0.1531,1号艇のsession_exh_rel_avg,0.1316,1号艇の全国勝率,-0.0842,2号艇の当地勝率,0.3811,2号艇のwin_rate_rank_2to6,0.2516,2号艇のclass_rank_2to6,0.123,1号艇vs2号艇のplace_rate差,-0.1038,2号艇の節間得点,0.0591,3号艇のwin_rate_rank_2to6,-0.1496,3号艇のsession_exh_rel_avg,0.0846,3号艇の全国勝率,-0.0807,3号艇のcumulative_diff_rank_2to6,-0.0518,3号艇の当地勝率,-0.0454,0.0458,北 4.0m/s,[逃げ]1号艇のdominanceが不利(-35.6pt)、1号艇のracer_win_teが不利(-17.1pt) / [2着]2号艇の当地勝率が有利(+38.1pt)、2号艇のwin_rate_rank_2to6が有利(+25.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.0pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+4.6pt
97,20,若松,1,14:58,0.5286828339289027,3,0.35556887290514594,2,0.27845552452823186,0.3351978152151431,0.19761570432161435,0.43640869311176345,0.2557093924061749,0.3655610785841292,1-3,1-2,0.1472146558307447,0.18798315938439839,0.10447603058960718,0.05757911227346318,0.03142987782018625,True,True,False,False,予選,2026-09-24,1号艇のsession_exh_rel_avg,-0.1727,1号艇のracer_win_te,0.0991,1号艇の級別順位,-0.0923,1号艇vs3号艇のcumulative差,-0.0847,1号艇の勝率順位,-0.0741,3号艇の当地勝率,0.1317,3号艇のwin_rate_rank_2to6,0.1253,3号艇のsession_exh_rel_avg,-0.1242,3号艇の全国勝率,0.0402,3号艇のclass_rank_2to6,-0.0395,2号艇のwin_rate_rank_2to6,-0.1347,2号艇のsession_exh_rel_avg,0.0707,2号艇の全国勝率,0.0657,2号艇のclass_rank_2to6,-0.055,1号艇のsession_exh_rel_last,-0.0441,0.1023,北 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.3pt)、1号艇のracer_win_teが有利(+9.9pt) / [2着]3号艇の当地勝率が有利(+13.2pt)、3号艇のwin_rate_rank_2to6が有利(+12.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが有利(+7.1pt)、天気+10.2pt
98,21,芦屋,2,09:14,0.42608005225354045,4,0.49191144036986373,2,0.25485535939511283,0.3181824370650704,0.167948253177873,0.5788185465871035,0.2540566156687219,0.3963732699216803,1-4,1-2,0.1085887848481645,0.07155940048991898,0.20959365221690587,0.024708848296711695,0.011629363227295604,False,False,True,False,サンライズＷ,2026-09-24,6号艇のモーター出走数,-0.101,1号艇のdominance,-0.0891,風向(度),-0.0556,1号艇の節間得点,-0.0541,場特性:in_escape_diff,0.0534,4号艇のwin_rate_rank_2to6,0.2552,4号艇のclass_rank_2to6,0.2137,4号艇の全国勝率,0.1181,6号艇のモーター出走数,0.1036,win_rate_gap_top2_2to6,0.0672,2号艇の体重,-0.0483,3号艇のモーター出走数,0.0422,2号艇のsession_exh_rel_avg,0.0368,3号艇の全国勝率,-0.0321,5号艇の女子戦2連率,0.0318,-0.0125,北 2.9m/s,[逃げ]6号艇のモーター出走数が不利(-10.1pt)、1号艇のdominanceが不利(-8.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.5pt)、4号艇のclass_rank_2to6が有利(+21.4pt) / [候補2]2号艇の体重が不利(-4.8pt)、3号艇のモーター出走数が有利(+4.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、天気-1.3pt
99,21,芦屋,7,11:37,0.525945263309967,2,0.3827066323965454,4,0.23952773980706765,0.32726122072914127,0.2017761959332433,0.4204581762703697,0.24802099169490655,0.3552203073915098,1-2,1-4,0.20128274054627185,0.10612323449979315,0.12597848018286947,0.04069627532073288,0.05186452590275394,True,True,False,False,予選,2026-09-24,1号艇のracer_win_te,-0.2041,1号艇の年齢,-0.1137,1号艇の女子戦比率,-0.1076,1号艇の級別順位,0.1057,1号艇のdominance,0.0798,2号艇のwin_rate_rank_2to6,0.1587,3号艇のracer_2nd_te,0.0832,3号艇のracer_win_te,0.0598,second_best_win_rate,0.0525,2号艇のモーター2連率,-0.0505,5号艇のracer_win_te,0.1497,4号艇のwin_rate_rank_2to6,0.1282,4号艇の全国勝率,-0.0756,4号艇のclass_rank_2to6,-0.0678,win_rate_range_1to6,0.0606,0.066,北 3.1m/s,[逃げ]1号艇のracer_win_teが不利(-20.4pt)、1号艇の年齢が不利(-11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇のracer_2nd_teが有利(+8.3pt) / [候補2]5号艇のracer_win_teが有利(+15.0pt)、4号艇のwin_rate_rank_2to6が有利(+12.8pt) / [除外]5号艇のracer_win_teが不利(-9.4pt)、天気+6.6pt
100,19,下関,4,16:36,0.37141238906134355,2,0.39543310420222366,3,0.34791445663003473,0.2760884934716315,0.10428365259581937,0.639063908236439,0.241538673624953,0.38498111790107375,1-2,1-3,0.1468687539456911,0.1292197395259404,0.03873224055065645,0.029182089433858537,0.02740956145434014,True,False,False,False,予選,2026-09-24,1号艇のracer_win_te,-0.1853,5号艇の枠別出走数,-0.1533,1号艇のdominance,-0.1097,1号艇の級別順位,-0.0926,場特性:in_escape_diff,0.0742,2号艇の全国勝率,0.0638,2号艇のsession_exh_rel_avg,0.0576,4号艇のモーター出走数,-0.044,2号艇のモーター2連率,-0.0415,avg_entry_count,-0.0306,3号艇のwin_rate_rank_2to6,0.1545,3号艇の当地勝率,-0.0473,3号艇のモーター2連率,-0.031,3号艇の全国勝率,0.0297,場特性:1x_diff_course3,0.0291,0.0421,西 3.8m/s,[逃げ]1号艇のracer_win_teが不利(-18.5pt)、5号艇の枠別出走数が不利(-15.3pt) / [2着]2号艇の全国勝率が有利(+6.4pt)、2号艇のsession_exh_rel_avgが有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、3号艇の当地勝率が不利(-4.7pt)、天気+4.2pt
