rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
30,04,平和島,2,12:24,0.8447618191915478,2,0.3909283876644431,6,0.21615049351117893,0.512837060054688,0.19819318819958553,0.4088856929760365,0.39086808570371884,0.4816516499310925,1-2,1-6,0.33024137593703357,0.11291161174198618,0.051587099739069955,0.1674260382148547,0.18259568411765437,True,True,False,False,東京ベイラン,2026-08-22,1号艇のdominance,0.3677,1号艇のracer_win_te,0.1716,1号艇のvs_max234_diff,0.1478,場特性:in_escape_diff,-0.1329,風速区分,0.0945,1号艇vs2号艇の枠別勝率差,-0.2075,3号艇のsession_exh_rel_delta,0.0792,2号艇の全国勝率,-0.0712,3号艇の全国勝率,-0.0677,1号艇のframe_dominance,-0.0487,6号艇のsession_exh_rel_last,0.336,6号艇のwin_rate_rank_2to6,0.2868,6号艇のsession_exh_rel_avg,0.2498,6号艇のvs_avg456_diff,0.1052,4号艇のsession_exh_rel_avg,0.1008,0.0206,北 0.8m/s,[逃げ]1号艇のdominanceが有利(+36.8pt)、1号艇のracer_win_teが有利(+17.2pt) / [2着]1号艇vs2号艇の枠別勝率差が不利(-20.8pt)、3号艇のsession_exh_rel_deltaが有利(+7.9pt) / [候補2]6号艇のsession_exh_rel_lastが有利(+33.6pt)、6号艇のwin_rate_rank_2to6が有利(+28.7pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-5.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+2.1pt
31,19,下関,6,17:48,0.6835069419966568,3,0.4643330615009966,2,0.28594456881800234,0.5128199687478372,0.20305488591302076,0.5472227444059782,0.3878632484502241,0.5231408014452794,1-3,1-2,0.19544509781334538,0.3173748709344918,0.13878942412788886,0.0206731554045961,0.011224386077549438,True,False,False,False,予選,2026-08-22,1号艇のracer_win_te,0.2188,1号艇のsession_exh_rel_avg,-0.2171,3号艇の枠別出走数,-0.1986,1号艇の節間得点,0.1103,場特性:in_escape_diff,0.1035,3号艇のwin_rate_rank_2to6,0.186,3号艇の当地勝率,0.1091,1号艇の直近1着率,0.0749,3号艇の枠別出走数,-0.0688,3号艇の年齢,-0.0569,2号艇のsession_exh_rel_avg,0.0781,2号艇のclass_rank_2to6,-0.0635,3号艇の女子戦2連率,-0.0572,2号艇の全国勝率,0.0432,2号艇の直近平均着順,-0.0375,0.0454,東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+21.9pt)、1号艇のsession_exh_rel_avgが不利(-21.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、3号艇の当地勝率が有利(+10.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.8pt)、2号艇のclass_rank_2to6が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、3号艇のracer_win_teが不利(-5.1pt)、天気+4.5pt
32,23,唐津,1,08:44,0.6864873516700039,2,0.48218329664990056,3,0.21681004225623615,0.4798500860606472,0.18249984275625886,0.5164934961498778,0.37476300775747273,0.49084310908741635,1-2,1-3,0.3310127343367021,0.1488373517239452,0.12528383373393628,0.07265515471223154,0.008698267253400652,False,False,True,False,朝１戦,2026-08-22,1号艇のdominance,0.1713,1号艇のsession_exh_rel_avg,-0.1564,1号艇のracer_win_te,0.1032,1号艇の勝率順位,0.0966,1号艇の級別順位,0.0731,2号艇のwin_rate_rank_2to6,0.1826,2号艇のsession_exh_rel_avg,0.0875,3号艇の女子戦2連率,-0.0547,5号艇の年齢,-0.0545,2号艇の全国勝率,0.0544,3号艇のwin_rate_rank_2to6,-0.1698,3号艇のracer_avgfin_te,-0.0722,3号艇の全国勝率,-0.0614,3号艇の一般戦勝率,-0.0529,3号艇のモーター2連率,0.0474,0.0297,北 3.2m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇のsession_exh_rel_avgが不利(-15.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.3pt)、2号艇のsession_exh_rel_avgが有利(+8.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-17.0pt)、3号艇のracer_avgfin_teが不利(-7.2pt) / [除外]ST差分(6-5)が不利(-8.5pt)、win_rate_range_1to6が不利(-7.1pt)、天気+3.0pt
33,08,常滑,1,10:30,0.7831998850736717,2,0.3834735343035701,3,0.2338474339877118,0.4834857114192997,0.1880559034959546,0.42926506479532733,0.3743789006732907,0.467219517432108,1-2,1-3,0.3003364279953508,0.1831492834239489,0.14728536200545714,0.11239564924250076,0.040033149277002814,False,False,True,False,朝トコ小判Ｒ,2026-08-22,1号艇のdominance,0.2068,1号艇のracer_win_te,0.1069,場特性:in_escape_diff,0.0903,1号艇の級別順位,0.0737,1号艇の勝率順位,0.0694,2号艇のwin_rate_rank_2to6,0.1616,3号艇のracer_2nd_te,0.0665,2号艇のclass_rank_2to6,-0.047,2号艇のモーター2連率,-0.0443,2号艇の全国勝率,0.0443,3号艇のwin_rate_rank_2to6,-0.1179,3号艇のcumulative_diff_rank_2to6,0.0533,3号艇の全国勝率,-0.0502,3号艇のモーター2連率,-0.0447,場特性:1x_diff_course3,-0.0352,0.0548,北西 2.2m/s,[逃げ]1号艇のdominanceが有利(+20.7pt)、1号艇のracer_win_teが有利(+10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のracer_2nd_teが有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.3pt)、天気+5.5pt
34,08,常滑,11,15:29,0.7621135568414197,2,0.4317273672840398,3,0.22116469882467943,0.4975778947356593,0.21212194672830847,0.4407701193804107,0.3709212647192976,0.48053556212908466,1-2,1-3,0.3290252794666216,0.16855261526903778,0.16166101130523733,0.0717304962845573,0.03114413322275891,True,False,False,False,予選特選,2026-08-22,1号艇のracer_win_te,0.1749,1号艇の級別順位,0.0981,場特性:in_escape_diff,0.0966,1号艇の勝率順位,-0.0791,1号艇の年齢,-0.0698,2号艇のwin_rate_rank_2to6,0.1627,2号艇の当地勝率,0.0903,1号艇vs3号艇の枠別勝率差,0.0704,2号艇のsession_exh_rel_avg,0.0531,2号艇の全国勝率,0.0523,3号艇のwin_rate_rank_2to6,-0.1168,3号艇のcumulative_diff_rank_2to6,0.0526,1号艇のracer_win_te,-0.0401,3号艇のモーター2連率,0.0324,3号艇の当地勝率,-0.0323,0.1074,南 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+17.5pt)、1号艇の級別順位が有利(+9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.3pt)、2号艇の当地勝率が有利(+9.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.3pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-6.6pt)、天気+10.7pt
35,20,若松,1,15:20,0.592958068243033,2,0.3954855944794655,3,0.3602200031488627,0.44810173133014025,0.14762045671406016,0.608085140914268,0.3687229526501606,0.4960967542053786,1-2,1-3,0.23450637412049138,0.2135953572096489,0.08753274084632338,0.034478305868840466,0.02284529792902217,True,False,False,False,予選,2026-08-22,1号艇の直近1着率,-0.0936,1号艇の全国勝率,-0.0703,1号艇の級別順位,0.0685,1号艇のdominance,0.0649,1号艇の勝率順位,-0.0646,2号艇のwin_rate_rank_2to6,0.0717,second_best_win_rate,0.0587,2号艇のモーター2連率,-0.0526,2号艇のclass_rank_2to6,-0.049,2号艇のsession_exh_rel_avg,0.0366,3号艇のwin_rate_rank_2to6,0.1529,3号艇の当地勝率,-0.0579,3号艇のsession_exh_rel_avg,0.0373,3号艇のcumulative_diff_rank_2to6,0.0294,1号艇vs4号艇のlocal_win_rate差,-0.0288,0.0482,東 3.0m/s,[逃げ]1号艇の直近1着率が不利(-9.4pt)、1号艇の全国勝率が不利(-7.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、second_best_win_rateが有利(+5.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、3号艇の当地勝率が不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+4.8pt
36,23,唐津,11,13:42,0.7485482869224107,2,0.32676876108094854,3,0.3065244029822575,0.47405051307918605,0.19334525814945913,0.4399479059137469,0.3640640104865715,0.4638197309295543,1-2,1-3,0.24460219632690255,0.22944831675228355,0.1447282617723489,0.119716286504707,0.010053211623370306,True,True,False,False,準優勝戦,2026-08-22,1号艇のdominance,0.1496,1号艇のracer_win_te,0.0917,1号艇の級別順位,0.0764,1号艇の節間得点,0.0682,4号艇のsession_exh_rel_avg,-0.0584,2号艇のsession_exh_rel_avg,-0.1201,2号艇の全国勝率,0.0633,2号艇のclass_rank_2to6,-0.049,2号艇の節間得点,0.0418,2号艇のcumulative_diff_rank_2to6,0.037,3号艇のwin_rate_rank_2to6,0.1498,3号艇のsession_exh_rel_avg,-0.066,3号艇の節間得点,0.0537,2号艇のsession_rank_diff_delta,-0.0417,3号艇のcumulative_diff_rank_2to6,0.03,0.0966,北東 3.0m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、1号艇のracer_win_teが有利(+9.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.0pt)、2号艇の全国勝率が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、3号艇のsession_exh_rel_avgが不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+9.7pt
37,20,若松,10,19:39,0.7643908520222948,2,0.3894660806460297,4,0.25683170872538863,0.49402411787774414,0.2230764054497119,0.42322138392170644,0.3617779685717858,0.4727832976909328,1-2,1-4,0.2977043092188025,0.17051756362777618,0.19631980865894166,0.08205229727939298,0.017796885339587294,True,False,False,False,予選特賞,2026-08-22,1号艇のdominance,0.1848,1号艇の勝率順位,0.1064,1号艇のlocal_win_rate順位,0.0752,1号艇のvs_max234_diff,0.0598,レース時間帯,0.0563,3号艇のracer_2nd_te,0.0963,2号艇のwin_rate_rank_2to6,0.0861,2号艇のclass_rank_2to6,0.0808,2号艇の全国勝率,0.046,2号艇のsession_exh_rel_avg,0.0426,4号艇のclass_rank_2to6,0.211,4号艇のwin_rate_rank_2to6,0.191,4号艇の年齢,-0.0669,4号艇のcumulative_diff_rank_2to6,0.0505,win_rate_gap_top2_2to6,-0.0476,0.0717,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+18.5pt)、1号艇の勝率順位が有利(+10.6pt) / [2着]3号艇のracer_2nd_teが有利(+9.6pt)、2号艇のwin_rate_rank_2to6が有利(+8.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+21.1pt)、4号艇のwin_rate_rank_2to6が有利(+19.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+7.2pt
38,21,芦屋,1,08:32,0.6832566703040358,3,0.42180940465717565,2,0.2562032302181819,0.4632566553290028,0.1851670436988635,0.49284559117649407,0.36032081691968904,0.47213333608325014,1-3,1-2,0.17505256600001332,0.2882040893289895,0.12651661772772738,0.06135728743692418,0.03212610471972262,False,False,True,False,サンライズＶ,2026-08-22,1号艇のdominance,0.3277,1号艇のsession_exh_rel_avg,-0.1938,6号艇のモーター出走数,-0.1137,1号艇の勝率順位,0.0956,1号艇の級別順位,0.0792,3号艇のwin_rate_rank_2to6,0.1464,6号艇のモーター出走数,0.0748,4号艇のモーター出走数,-0.0508,6号艇のsession_rank_diff_last,-0.0492,場特性:1x_diff_course3,0.041,2号艇のsession_exh_rel_avg,-0.0835,2号艇の全国勝率,-0.0636,3号艇の女子戦2連率,-0.0543,second_best_win_rate,0.0543,3号艇のモーター出走数,0.0477,-0.0176,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+32.8pt)、1号艇のsession_exh_rel_avgが不利(-19.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.6pt)、6号艇のモーター出走数が有利(+7.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.3pt)、2号艇の全国勝率が不利(-6.4pt)、天気-1.8pt
39,21,芦屋,11,13:37,0.729518380641504,3,0.4401757731719481,5,0.16795384204996622,0.44364173211683183,0.1565316340625272,0.4515979811593871,0.36030897379693866,0.44602860682959833,1-3,1-5,0.11419270420046333,0.32111631724202155,0.10340896892292463,0.12252541487481029,0.06827495909527767,True,True,False,False,予選特選,2026-08-22,1号艇のsession_exh_rel_avg,0.1465,1号艇のdominance,0.1165,1号艇の級別順位,0.084,場特性:in_escape_diff,0.0748,1号艇vs3号艇のcumulative差,-0.0711,6号艇のモーター出走数,0.0822,1号艇vs3号艇のcumulative差,0.0742,3号艇のwin_rate_rank_2to6,-0.0544,5号艇の年齢,0.0543,4号艇のモーター出走数,-0.0532,5号艇のsession_exh_rel_avg,0.1098,5号艇のwin_rate_rank_2to6,0.0766,mean_234_全国勝率,0.0625,1号艇のモーター出走数,0.056,2号艇のモーター出走数,-0.0549,0.1052,東 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.6pt)、1号艇のdominanceが有利(+11.6pt) / [2着]6号艇のモーター出走数が有利(+8.2pt)、1号艇vs3号艇のcumulative差が有利(+7.4pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+11.0pt)、5号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+10.5pt
40,22,福岡,3,13:18,0.4585698600165109,3,0.585448781286267,2,0.2751242141148754,0.39463283803509136,0.07826177521658383,0.7823112201845586,0.35757123827902954,0.5109363526799315,1-3,1-2,0.12616367235381098,0.2684691656812804,0.024914302986944633,0.035888491305712485,0.0031342267278404094,True,True,False,False,カタメン３予,2026-08-22,1号艇のdominance,-0.351,3号艇のracer_win_te,-0.1839,1号艇のvs_max234_diff,-0.147,1号艇の全国勝率,-0.085,1号艇のsession_exh_count,-0.0539,3号艇のwin_rate_rank_2to6,0.2007,3号艇の当地勝率,0.1001,3号艇の全国勝率,0.0816,2号艇のvs_boat3_diff,0.0597,win_rate_gap_top2_2to6,0.0496,2号艇のwin_rate_rank_2to6,-0.1948,2号艇の全国勝率,-0.1557,3号艇の全国2連率,0.0848,2号艇のclass_rank_2to6,-0.0571,3号艇の一般戦2連率,0.052,0.0296,北西 3.0m/s,[逃げ]1号艇のdominanceが不利(-35.1pt)、3号艇のracer_win_teが不利(-18.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.1pt)、3号艇の当地勝率が有利(+10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.5pt)、2号艇の全国勝率が不利(-15.6pt) / [除外]6号艇の直近平均着順が不利(-10.3pt)、6号艇のwin_rate_rank_2to6が不利(-10.3pt)、天気+3.0pt
41,20,若松,12,20:38,0.7694659115143989,2,0.37686519425795895,3,0.2619187825973033,0.49152249501172707,0.2276331524084485,0.4111508244468137,0.35725831698870464,0.46741099384225304,1-2,1-3,0.2899849202177514,0.20153757479397566,0.17515595110886292,0.07675242822518089,0.026035051501047617,False,False,False,False,ドリーム戦,2026-08-22,1号艇のracer_win_te,0.1678,1号艇のdominance,0.1494,race_no,0.0934,3号艇の直近平均着順,0.0903,1号艇の勝率順位,0.0819,2号艇のwin_rate_rank_2to6,-0.1365,2号艇の当地勝率,0.0935,2号艇の全国勝率,0.0684,2号艇のsession_exh_rel_avg,0.0597,2号艇のclass_rank_2to6,-0.0475,3号艇のwin_rate_rank_2to6,0.1637,3号艇の全国勝率,0.0505,1号艇のracer_avgfin_te,0.0474,avg_456_win_rate,-0.0431,全艇平均勝率,-0.0347,0.136,東 3.0m/s,[逃げ]1号艇のracer_win_teが有利(+16.8pt)、1号艇のdominanceが有利(+14.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇の当地勝率が有利(+9.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇の全国勝率が有利(+5.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のracer_avgfin_teが不利(-6.2pt)、天気+13.6pt
42,06,浜名湖,4,12:59,0.7374838451532306,2,0.38643572921822045,5,0.23295404293130678,0.45678995081341667,0.18932608859377736,0.4300636835557498,0.3530112451776789,0.44877207063611657,1-2,1-5,0.28499010748844583,0.13962493180396013,0.13264324664686844,0.1717998433249709,0.008425703182531266,True,True,False,False,ランチタイム,2026-08-22,1号艇のdominance,0.3783,1号艇のracer_win_te,0.2019,1号艇のvs_max234_diff,0.1363,1号艇の勝率順位,0.0947,1号艇のsession_exh_rel_avg,-0.0862,2号艇のwin_rate_rank_2to6,0.172,2号艇のモーター2連率,0.1089,2号艇のsession_exh_rel_avg,-0.0874,2号艇の全国勝率,-0.0783,2号艇のclass_rank_2to6,-0.058,second_best_win_rate,0.1905,5号艇のwin_rate_rank_2to6,0.1541,1号艇のsession_exh_rel_delta,0.1126,5号艇のsession_exh_rel_avg,0.1065,mean_234_全国勝率,0.1009,-0.0962,南西 4.2m/s,[逃げ]1号艇のdominanceが有利(+37.8pt)、1号艇のracer_win_teが有利(+20.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、2号艇のモーター2連率が有利(+10.9pt) / [候補2]second_best_win_rateが有利(+19.0pt)、5号艇のwin_rate_rank_2to6が有利(+15.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気-9.6pt
43,22,福岡,11,17:23,0.82241003704251,4,0.33753014240994983,2,0.28559948198399815,0.512468057480112,0.25952116932239455,0.36360845507155337,0.35287248605897426,0.4678101767575444,1-4,1-2,0.23487988055778158,0.21343281447574602,0.2775881769223305,0.06389694683476482,0.03261222897489362,True,False,False,False,予選特選,2026-08-22,1号艇のdominance,0.2165,1号艇のracer_win_te,0.1614,1号艇のvs_max234_frame_diff,0.1096,1号艇のvs_max234_diff,0.0908,1号艇の勝率順位,0.0901,4号艇のwin_rate_rank_2to6,0.0896,4号艇のclass_rank_2to6,0.077,4号艇のcumulative_diff_rank_2to6,0.0465,場特性:1x_diff_course4,-0.0412,2号艇の女子戦勝率,0.0381,1号艇vs2号艇の枠別勝率差,-0.1454,2号艇のsession_exh_rel_avg,0.0688,レース時間帯,-0.0612,2号艇のclass_rank_2to6,-0.0581,2号艇の全国勝率,0.0465,0.1401,北 0.5m/s,[逃げ]1号艇のdominanceが有利(+21.6pt)、1号艇のracer_win_teが有利(+16.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+9.0pt)、4号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-14.5pt)、2号艇のsession_exh_rel_avgが有利(+6.9pt) / [除外]4号艇の一般戦2連率が不利(-6.1pt)、天気+14.0pt
44,02,戸田,11,15:55,0.6388754174012437,5,0.3947523207362731,2,0.2892987540682591,0.4370234159395148,0.16088121802974403,0.5231698567747882,0.3526527845828725,0.4628673481900968,1-5,1-2,0.18482586225901879,0.07862140931841828,0.1027830553207732,0.25219755368049607,0.02044752968254815,True,False,False,False,戸田特選,2026-08-22,場特性:in_escape_diff,-0.1743,1号艇のsession_exh_rel_avg,0.1555,1号艇のdominance,0.1288,1号艇のracer_win_te,0.118,4号艇のモーター2連率,-0.1145,5号艇のwin_rate_rank_2to6,0.2116,5号艇のclass_rank_2to6,0.1378,5号艇のsession_exh_rel_avg,0.125,5号艇のモーター2連率,0.1102,5号艇のracer_avgfin_te,0.0666,2号艇のsession_exh_rel_avg,-0.0785,2号艇の全国勝率,0.0532,2号艇のモーター2連率,-0.0513,2号艇の節間得点,0.0463,1号艇の体重,-0.0375,0.1789,東 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-17.4pt)、1号艇のsession_exh_rel_avgが有利(+15.5pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+21.2pt)、5号艇のclass_rank_2to6が有利(+13.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.9pt)、2号艇の全国勝率が有利(+5.3pt) / [除外]4号艇の年齢が不利(-8.9pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+17.9pt
45,16,児島,5,12:52,0.7386832597698826,4,0.4173105785876847,3,0.21933056539984738,0.47027615554433744,0.21084817979118461,0.4257929641963475,0.351287909869474,0.45693119813994043,1-4,1-3,0.1030868242656335,0.16201581701673068,0.3082603385276067,0.15575002076469854,0.0095702530036416,True,True,False,False,一般,2026-08-22,1号艇のdominance,0.2052,4号艇のsession_exh_rel_last,-0.1828,1号艇の節間得点,0.1366,1号艇のsession_exh_rel_avg,0.1349,2号艇の平均ST,-0.0758,4号艇のwin_rate_rank_2to6,0.1057,4号艇のclass_rank_2to6,0.0994,4号艇の節間得点,0.0882,4号艇のsession_exh_rel_avg,0.0862,6号艇の全国2連率,-0.0525,3号艇の当地勝率,0.1389,3号艇のwin_rate_rank_2to6,-0.1076,1号艇vs3号艇のcumulative差,-0.0783,6号艇のracer_avgfin_te,0.0666,4号艇のsession_exh_rel_last,-0.0665,0.046,東 3.8m/s,[逃げ]1号艇のdominanceが有利(+20.5pt)、4号艇のsession_exh_rel_lastが不利(-18.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+10.6pt)、4号艇のclass_rank_2to6が有利(+9.9pt) / [候補2]3号艇の当地勝率が有利(+13.9pt)、3号艇のwin_rate_rank_2to6が不利(-10.8pt) / [除外]6号艇のvs_avg456_diffが不利(-12.2pt)、6号艇のracer_win_teが不利(-10.9pt)、天気+4.6pt
46,02,戸田,12,16:30,0.6777630269325656,4,0.37007645483205975,2,0.30730594923916277,0.45910474857417005,0.20284442716106932,0.4745379769101532,0.3473525408964249,0.463734717074965,1-4,1-2,0.20828061035072032,0.13748045294908867,0.25082413822344973,0.0716413985203253,0.00953643130749372,True,False,False,False,記者選抜戦,2026-08-22,場特性:in_escape_diff,-0.2062,1号艇のsession_exh_rel_avg,0.1345,1号艇のracer_win_te,0.116,race_no,0.0874,1号艇のdominance,0.0835,4号艇のclass_rank_2to6,0.1858,4号艇のwin_rate_rank_2to6,0.1786,4号艇のモーター2連率,0.1052,4号艇のsession_exh_rel_avg,-0.0781,4号艇の全国勝率,0.0645,2号艇のsession_exh_rel_avg,0.1219,2号艇の全国勝率,0.0624,2号艇のモーター2連率,-0.0434,1号艇の女子戦2連率,0.0384,1号艇の体重,-0.0362,0.0851,東 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-20.6pt)、1号艇のsession_exh_rel_avgが有利(+13.5pt) / [2着]4号艇のclass_rank_2to6が有利(+18.6pt)、4号艇のwin_rate_rank_2to6が有利(+17.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+12.2pt)、2号艇の全国勝率が有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気+8.5pt
47,22,福岡,10,16:56,0.6064810893572778,2,0.42489971087617107,3,0.26944357279197295,0.42110607106696535,0.14842471317693118,0.5459185704912128,0.34610301368875085,0.45854982089423957,1-2,1-3,0.25769363951977264,0.16341243154719273,0.09001678173508673,0.08705460683923952,0.008303635364281565,True,False,False,False,予選特賞,2026-08-22,1号艇のdominance,0.1494,1号艇の年齢,-0.1426,6号艇の枠別出走数,-0.0755,1号艇のlocal_win_rate順位,0.0613,1号艇の節間得点,-0.0528,2号艇のwin_rate_rank_2to6,0.0629,2号艇のsession_exh_rel_avg,0.0556,2号艇の全国勝率,0.054,場特性:1x_diff_course2,0.0469,1号艇のモーター出走数,0.0398,3号艇のwin_rate_rank_2to6,-0.0586,3号艇の年齢,-0.0495,場特性:1x_diff_course3,0.0491,3号艇のracer_2nd_te,0.0448,3号艇のcumulative_diff_rank_2to6,0.0409,0.1131,北 2.0m/s,[逃げ]1号艇のdominanceが有利(+14.9pt)、1号艇の年齢が不利(-14.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.3pt)、2号艇のsession_exh_rel_avgが有利(+5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-5.9pt)、3号艇の年齢が不利(-4.9pt) / [除外]4号艇の女子戦2連率が不利(-16.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+11.3pt
48,03,江戸川,8,14:24,0.4789302271680064,3,0.5370653326204387,2,0.2814373747588327,0.39200568758278265,0.10333881262434677,0.7151638947549246,0.3433944048266282,0.4889531497344252,1-3,1-2,0.13478886582681507,0.2572168217559676,0.049492081005450446,0.016622757065147542,0.020809692593855098,True,True,False,False,予選,2026-08-22,場特性:in_escape_diff,-0.1194,1号艇のsession_exh_rel_avg,0.1015,風速区分,0.0574,1号艇の節間得点,-0.0548,1号艇の全国勝率,-0.054,3号艇のwin_rate_rank_2to6,0.1851,3号艇のsession_exh_rel_last,0.0725,3号艇の節間得点,0.0448,local_win_rateの分散(2-6号艇),0.0431,3号艇の当地勝率,-0.0418,2号艇の当地勝率,0.1091,2号艇のwin_rate_rank_2to6,0.0757,ST差分(3-2),-0.0598,2号艇のsession_exh_rel_avg,0.0491,5号艇のsession_avg_finish,-0.0491,0.0143,東 1.4m/s,[逃げ]場特性:in_escape_diffが不利(-11.9pt)、1号艇のsession_exh_rel_avgが有利(+10.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.5pt)、3号艇のsession_exh_rel_lastが有利(+7.3pt) / [候補2]2号艇の当地勝率が有利(+10.9pt)、2号艇のwin_rate_rank_2to6が有利(+7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、5号艇のracer_avgfin_teが不利(-5.5pt)、天気+1.4pt
