rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
30,01,桐生,11,19:58,0.754240179682114,2,0.37048227845826254,4,0.32836988002950757,0.5271023775890489,0.18228362080047755,0.5165685376872925,0.4118038216856821,0.523942225618522,1-2,1-4,0.27943262027339894,0.13748563090565852,0.24766975731565,0.07592378427380794,0.013728399557534958,True,False,False,False,準優勝戦,2026-09-09,1号艇のdominance,0.1514,1号艇のracer_win_te,0.1324,場特性:in_escape_diff,-0.1018,1号艇の節間得点,0.0902,風速区分,0.0838,2号艇のwin_rate_rank_2to6,-0.1107,3号艇のモーター出走数,0.0879,2号艇の全国勝率,0.0612,2号艇の節間得点,0.0515,2号艇の一般戦勝率,-0.0486,4号艇のモーター2連率,0.1645,4号艇のwin_rate_rank_2to6,-0.0772,4号艇の節間得点,0.0576,4号艇のsession_avg_finish,0.0497,4号艇の年齢,-0.0496,0.1599,南 1.2m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、1号艇のracer_win_teが有利(+13.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.1pt)、3号艇のモーター出走数が有利(+8.8pt) / [候補2]4号艇のモーター2連率が有利(+16.4pt)、4号艇のwin_rate_rank_2to6が不利(-7.7pt) / [除外]1号艇vs6号艇のcumulative差が不利(-8.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+16.0pt
31,24,大村,12,20:45,0.725182677740137,2,0.35227269210610385,3,0.3392624955017709,0.5014893391010067,0.1530685186306452,0.5384666689772296,0.4093746628067038,0.5125825380638735,1-2,1-3,0.2554620541562312,0.2460272849447754,0.11100263821828733,0.09356005880518674,0.019130644317172332,False,False,False,False,予選,2026-09-09,場特性:in_escape_diff,0.1709,race_no,0.1262,1号艇のdominance,0.0893,レース時間帯,0.0847,1号艇vs5号艇のplace_rate差,-0.0807,2号艇の当地勝率,0.0839,2号艇の全国勝率,0.0771,6号艇のsession_rank_diff_last,-0.0744,2号艇のracer_avgfin_te,0.0657,2号艇のclass_rank_2to6,-0.0601,3号艇のwin_rate_rank_2to6,-0.0999,3号艇の一般戦2連率,0.0864,3号艇のcumulative_diff_rank_2to6,0.0636,3号艇の節間得点,0.0535,3号艇のsession_exh_rel_avg,-0.0495,0.015,北東 5.5m/s,[逃げ]場特性:in_escape_diffが有利(+17.1pt)、race_noが有利(+12.6pt) / [2着]2号艇の当地勝率が有利(+8.4pt)、2号艇の全国勝率が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、3号艇の一般戦2連率が有利(+8.6pt) / [除外]6号艇の女子戦比率が不利(-7.5pt)、5号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+1.5pt
32,11,琵琶湖,7,13:43,0.8482935419495499,4,0.3938598086639937,3,0.26052649264968536,0.5551116733446462,0.21945506276801566,0.4349312385456634,0.40892519280411715,0.5190575429049513,1-4,1-3,0.18616231249424078,0.22100294122149497,0.33410873212315123,0.10052501504248933,0.006494534747894129,True,True,False,False,一般,2026-09-09,1号艇のdominance,0.3782,1号艇のvs_max234_diff,0.1626,1号艇のsession_exh_rel_avg,-0.1045,1号艇の全国勝率,0.0901,場特性:in_escape_diff,-0.088,4号艇のwin_rate_rank_2to6,0.1284,4号艇の節間得点,-0.1141,1号艇vs2号艇のcumulative差,0.1069,1号艇vs4号艇のcumulative差,-0.1037,1号艇vs5号艇の勝率差,0.0953,3号艇の全国勝率,-0.0977,3号艇のracer_win_te,-0.0798,1号艇vs3号艇のcumulative差,-0.0654,3号艇のracer_avgfin_te,-0.0613,3号艇のracer_2nd_te,-0.0587,-0.0068,北 3.9m/s,[逃げ]1号艇のdominanceが有利(+37.8pt)、1号艇のvs_max234_diffが有利(+16.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+12.8pt)、4号艇の節間得点が不利(-11.4pt) / [候補2]3号艇の全国勝率が不利(-9.8pt)、3号艇のracer_win_teが不利(-8.0pt) / [除外]5号艇の直近平均着順が不利(-20.9pt)、1号艇vs5号艇の勝率差が不利(-12.3pt)、天気-0.7pt
33,05,多摩川,6,13:31,0.6829641067216041,2,0.5470966564750464,3,0.17570129292619596,0.49364505585302665,0.1507963060200342,0.5720016433812081,0.40431723476379877,0.5171520321114811,1-2,1-3,0.37364737927985636,0.11999767657317033,0.07148562537951438,0.10298846443789031,0.014844963595412323,True,True,False,False,予選,2026-09-09,1号艇のdominance,0.161,1号艇の級別順位,-0.0825,1号艇のlocal_win_rate順位,0.0728,1号艇のracer_win_te,0.0683,avg_entry_count,-0.0612,2号艇のwin_rate_rank_2to6,0.249,2号艇のclass_rank_2to6,0.0895,2号艇の全国勝率,0.0618,2号艇の当地勝率,0.0367,2号艇のsession_exh_rel_avg,-0.0313,3号艇のwin_rate_rank_2to6,-0.129,3号艇の年齢,-0.1078,3号艇の当地勝率,-0.0605,3号艇のモーター2連率,-0.0575,3号艇のcumulative_diff_rank_2to6,0.0453,0.0953,北 3.1m/s,[逃げ]1号艇のdominanceが有利(+16.1pt)、1号艇の級別順位が不利(-8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.9pt)、2号艇のclass_rank_2to6が有利(+8.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.9pt)、3号艇の年齢が不利(-10.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+9.5pt
34,03,江戸川,11,15:53,0.8048209789141983,2,0.41057708391997,3,0.22191407610978675,0.5090421545697257,0.1789096857641599,0.4535814742655968,0.39975506827198903,0.49240395047848695,1-2,1-3,0.33044105060020723,0.17860110396951848,0.12415920413600351,0.14399026843394278,0.027629362268197673,True,False,False,False,準優勝戦,2026-09-09,1号艇のdominance,0.1613,1号艇のsession_exh_rel_avg,0.1568,1号艇のracer_win_te,0.1565,場特性:in_escape_diff,-0.1339,1号艇のvs_max234_diff,0.1013,2号艇のsession_exh_rel_avg,-0.1115,2号艇のracer_avgfin_te,0.0787,6号艇の一般戦勝率,0.0539,2号艇のwin_rate_rank_2to6,0.0525,2号艇の節間得点,0.0501,3号艇のwin_rate_rank_2to6,-0.1288,1号艇のracer_avgfin_te,0.0784,4号艇のsession_exh_rel_delta,-0.0672,3号艇のsession_exh_rel_avg,0.0668,avg_456_win_rate,-0.0496,0.0883,北 2.8m/s,[逃げ]1号艇のdominanceが有利(+16.1pt)、1号艇のsession_exh_rel_avgが有利(+15.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.2pt)、2号艇のracer_avgfin_teが有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.9pt)、1号艇のracer_avgfin_teが有利(+7.8pt)、天気+8.8pt
35,24,大村,2,15:45,0.7043639333160729,2,0.3694271966828676,3,0.3616057583149935,0.5149132475659652,0.18944989178464838,0.5415830632132128,0.39785293673014044,0.5229141922601395,1-2,1-3,0.2602111933294751,0.25470205423649006,0.13344167094373932,0.03809242758706062,0.017916588531287893,True,False,False,False,予選,2026-09-09,場特性:in_escape_diff,0.1917,風速区分,-0.1408,1号艇のracer_win_te,0.1196,1号艇のsession_exh_rel_avg,0.1008,1号艇の級別順位,0.0803,2号艇のsession_exh_rel_avg,-0.1215,2号艇のracer_avgfin_te,0.0656,2号艇のwin_rate_rank_2to6,0.0635,2号艇の当地勝率,0.0594,2号艇のclass_rank_2to6,-0.0575,3号艇のwin_rate_rank_2to6,0.1545,3号艇のsession_exh_rel_avg,0.1127,3号艇の当地勝率,0.0915,3号艇の全国勝率,0.0807,3号艇のclass_rank_2to6,-0.0433,-0.1244,北 7.0m/s,[逃げ]場特性:in_escape_diffが有利(+19.2pt)、風速区分が不利(-14.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.1pt)、2号艇のracer_avgfin_teが有利(+6.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、3号艇のsession_exh_rel_avgが有利(+11.3pt) / [除外]3号艇のracer_win_teが不利(-6.0pt)、天気-12.4pt
36,21,芦屋,3,09:24,0.6884898208659803,3,0.5495291081113609,2,0.15785552560366278,0.4870271197498038,0.15381556420149084,0.5535690695135329,0.3971322983029121,0.5069897046789225,1-3,1-2,0.10868192254557096,0.3783451972042328,0.08013357312649821,0.10590045024348413,0.015428690570316499,False,False,True,False,サンライズＸ,2026-09-09,1号艇のdominance,0.1749,1号艇の勝率順位,0.0873,風速区分,-0.0834,1号艇のvs_max234_diff,0.0712,6号艇のモーター出走数,-0.0645,3号艇の当地勝率,0.1124,3号艇のwin_rate_rank_2to6,0.0847,6号艇のモーター出走数,0.0824,4号艇のモーター出走数,-0.0787,3号艇のracer_2nd_te,0.051,2号艇のwin_rate_rank_2to6,-0.1693,2号艇の体重,-0.0853,2号艇の直近平均着順,-0.0829,2号艇の全国勝率,-0.0746,3号艇のモーター出走数,0.0594,-0.0065,北東 7.1m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇の勝率順位が有利(+8.7pt) / [2着]3号艇の当地勝率が有利(+11.2pt)、3号艇のwin_rate_rank_2to6が有利(+8.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.9pt)、2号艇の体重が不利(-8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-0.6pt
37,01,桐生,6,17:28,0.694103160440002,4,0.38926319016894106,3,0.2953443007089396,0.4751882230792368,0.1383514468028893,0.5462560440749913,0.39629664927918895,0.49650856937796317,1-4,1-3,0.09603017647733227,0.20499941254001727,0.2701888105392195,0.07343368896530204,0.04945106157518773,True,False,False,False,ドラドキ目玉,2026-09-09,1号艇のdominance,0.2625,1号艇のracer_win_te,0.1369,1号艇のsession_exh_rel_avg,-0.1035,6号艇のモーター出走数,-0.0986,風速区分,0.0933,4号艇のwin_rate_rank_2to6,0.2079,1号艇vs2号艇のcumulative差,0.1109,1号艇vs4号艇のcumulative差,-0.1015,1号艇のモーター出走数,0.097,4号艇のsession_exh_rel_avg,0.0876,3号艇のsession_exh_rel_avg,-0.1764,3号艇の年齢,-0.0832,3号艇の節間得点,-0.0792,1号艇の体重,0.0744,6号艇のモーター出走数,0.0695,0.0122,南東 1.7m/s,[逃げ]1号艇のdominanceが有利(+26.3pt)、1号艇のracer_win_teが有利(+13.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.8pt)、1号艇vs2号艇のcumulative差が有利(+11.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-17.6pt)、3号艇の年齢が不利(-8.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+1.2pt
38,21,芦屋,2,08:58,0.6017419425262076,4,0.5592008489631037,3,0.24881517445585122,0.4862171315244236,0.15745576673398787,0.6505602566849671,0.3943479020323696,0.5355200690725866,1-4,1-3,0.09474773893646328,0.14972252640706113,0.33649460511736246,0.017133260559682385,0.0036438108051185464,False,False,True,False,サンライズＷ,2026-09-09,ST差分(6-5),0.0855,6号艇の枠別出走数,-0.0771,ST差分(4-3),-0.0699,風速区分,-0.0696,6号艇のモーター出走数,-0.0666,4号艇のwin_rate_rank_2to6,0.2695,4号艇のclass_rank_2to6,0.202,4号艇の全国勝率,0.1457,6号艇のモーター出走数,0.1016,1号艇のモーター出走数,0.0788,4号艇のモーター出走数,-0.0742,3号艇のwin_rate_rank_2to6,0.0703,3号艇の当地勝率,-0.0379,場特性:1x_diff_course3,0.0355,3号艇のcumulative_diff_rank_2to6,0.0354,-0.0625,北東 7.2m/s,[逃げ]ST差分(6-5)が有利(+8.5pt)、6号艇の枠別出走数が不利(-7.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+27.0pt)、4号艇のclass_rank_2to6が有利(+20.2pt) / [候補2]4号艇のモーター出走数が不利(-7.4pt)、3号艇のwin_rate_rank_2to6が有利(+7.0pt) / [除外]6号艇の直近平均着順が不利(-21.2pt)、6号艇の全国勝率が不利(-13.1pt)、天気-6.3pt
39,11,琵琶湖,8,14:16,0.6386591939318407,3,0.5214098343542657,2,0.21980159597682108,0.4733814946283186,0.14733591859525286,0.593875511735834,0.3896861777998501,0.5095296997605732,1-3,1-2,0.14037831011148866,0.3330031845168299,0.09409743900725148,0.04402049072632746,0.027159764811561394,True,True,False,False,一般,2026-09-09,1号艇のdominance,0.2426,1号艇のracer_win_te,-0.1677,1号艇のsession_exh_rel_avg,0.1441,1号艇vs4号艇のcumulative差,0.111,1号艇の勝率順位,0.0959,3号艇のwin_rate_rank_2to6,0.15,3号艇の節間得点,0.1214,4号艇の節間得点,0.0766,3号艇のclass_rank_2to6,0.0442,3号艇のcumulative_diff_rank_2to6,0.0398,2号艇のwin_rate_rank_2to6,-0.143,2号艇のsession_exh_rel_avg,0.0846,2号艇のclass_rank_2to6,-0.0602,2号艇の節間得点,-0.0354,2号艇のcumulative_diff_rank_2to6,-0.0352,0.0371,北 3.0m/s,[逃げ]1号艇のdominanceが有利(+24.3pt)、1号艇のracer_win_teが不利(-16.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、3号艇の節間得点が有利(+12.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇のsession_exh_rel_avgが有利(+8.5pt)、天気+3.7pt
40,21,芦屋,10,12:58,0.5932354219035367,3,0.4074138925413842,4,0.366385231223178,0.45904504965505716,0.1306144043494651,0.6431847194150971,0.387095574778738,0.5142869505830692,1-3,1-4,0.07748509127093407,0.24169235243115025,0.21735269722390688,0.0391972656806617,0.01750801971683217,True,True,False,False,予選特賞,2026-09-09,1号艇のdominance,0.1435,1号艇の年齢,-0.1214,1号艇vs4号艇の枠別平均ST差,-0.0965,ST差分(4-3),-0.0781,1号艇の級別順位,0.0742,3号艇のwin_rate_rank_2to6,0.1008,6号艇のモーター出走数,0.0787,4号艇のモーター出走数,-0.0778,4号艇の直近1着率,0.0427,3号艇のcumulative_diff_rank_2to6,0.0404,4号艇のwin_rate_rank_2to6,0.1915,4号艇のclass_rank_2to6,0.0908,1号艇のモーター出走数,0.0752,4号艇のcumulative_diff_rank_2to6,0.0591,4号艇の全国勝率,0.054,0.0074,北東 6.1m/s,[逃げ]1号艇のdominanceが有利(+14.3pt)、1号艇の年齢が不利(-12.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+10.1pt)、6号艇のモーター出走数が有利(+7.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.2pt)、4号艇のclass_rank_2to6が有利(+9.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+0.7pt
41,13,尼崎,6,12:56,0.6371508428723535,4,0.45232200530466404,2,0.28258049113204553,0.46824374503364624,0.14860944745337235,0.5862930489833372,0.3847412119661087,0.5036585362185535,1-4,1-2,0.18004639810406642,0.09468663470371091,0.2881973469295798,0.07229569415332067,0.0019247862642457181,True,True,False,False,昼どきピンク,2026-09-09,1号艇のsession_exh_rel_avg,0.1081,6号艇の枠別出走数,-0.0764,1号艇の年齢,-0.0739,3号艇の枠別出走数,-0.0676,1号艇のdominance,0.0652,4号艇のwin_rate_rank_2to6,0.2328,4号艇のclass_rank_2to6,0.2232,4号艇のsession_exh_rel_avg,-0.1058,4号艇の年齢,-0.0751,4号艇の節間得点,-0.0609,2号艇の全国勝率,-0.0832,3号艇の全国勝率,-0.082,2号艇のracer_avgfin_te,-0.064,2号艇のwin_rate_rank_2to6,-0.0616,2号艇のsession_exh_rel_avg,-0.053,0.0684,北 3.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.8pt)、6号艇の枠別出走数が不利(-7.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.3pt)、4号艇のclass_rank_2to6が有利(+22.3pt) / [候補2]2号艇の全国勝率が不利(-8.3pt)、3号艇の全国勝率が不利(-8.2pt) / [除外]6号艇の直近平均着順が不利(-26.5pt)、6号艇の全国勝率が不利(-17.6pt)、天気+6.8pt
42,16,児島,5,12:50,0.6813505919557802,2,0.42637511124569083,3,0.26614642154388857,0.4718499563083042,0.15441699557236047,0.538104537217219,0.3844159731714107,0.4917263305809786,1-2,1-3,0.29051093444246306,0.18133902186584108,0.10376347884904004,0.10521211134126089,0.0005250336385474683,True,True,False,False,日替艇食戦,2026-09-09,風速区分,0.106,6号艇の枠別出走数,-0.0916,ST差分(6-5),0.082,1号艇の年齢,0.0778,1号艇の節間得点,0.0775,2号艇の全国勝率,0.0657,2号艇のclass_rank_2to6,0.0617,2号艇のsession_exh_rel_avg,0.0474,2号艇の当地勝率,-0.041,2号艇のwin_rate_rank_2to6,-0.0387,3号艇のwin_rate_rank_2to6,0.0678,3号艇の節間得点,0.062,3号艇のcumulative_diff_rank_2to6,0.0502,5号艇の一般戦2連率,-0.0429,3号艇のsession_exh_rel_avg,-0.0404,0.1608,北 1.8m/s,[逃げ]風速区分が有利(+10.6pt)、6号艇の枠別出走数が不利(-9.2pt) / [2着]2号艇の全国勝率が有利(+6.6pt)、2号艇のclass_rank_2to6が有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.8pt)、3号艇の節間得点が有利(+6.2pt) / [除外]6号艇の直近平均着順が不利(-26.8pt)、6号艇の全国勝率が不利(-16.9pt)、天気+16.1pt
43,05,多摩川,12,16:46,0.6728669483815395,2,0.39750759698810645,3,0.283830700595715,0.4584500211106992,0.13669348794865965,0.5446448096351618,0.38324946218778944,0.484308457668038,1-2,1-3,0.267469723743866,0.19098029736683317,0.07935957686049827,0.09197653009964336,0.04308081279082452,True,False,False,False,ドリーム戦,2026-09-09,1号艇の年齢,-0.1076,race_no,0.0886,レース時間帯,0.0812,1号艇の級別順位,0.0712,1号艇の勝率順位,-0.0661,2号艇のwin_rate_rank_2to6,0.1589,1号艇の年齢,0.068,2号艇のsession_exh_rel_avg,-0.0587,2号艇のclass_rank_2to6,-0.0523,2号艇の全国勝率,0.0494,3号艇のwin_rate_rank_2to6,-0.1039,3号艇のracer_avgfin_te,0.0502,avg_456_win_rate,-0.05,3号艇のcumulative_diff_rank_2to6,0.0428,3号艇の全国2連率,0.0393,0.1046,北 2.5m/s,[逃げ]1号艇の年齢が不利(-10.8pt)、race_noが有利(+8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、1号艇の年齢が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のracer_avgfin_teが有利(+5.0pt)、天気+10.5pt
44,03,江戸川,2,11:41,0.5584470124238592,2,0.6188196664106017,4,0.18424137391285053,0.4484670387626282,0.12281019843169066,0.6802508418917617,0.38237544753801495,0.5180021797013682,1-2,1-4,0.3455779939361297,0.06858298840935897,0.10288904482649852,0.027702893438102793,0.013694106376409906,True,True,False,False,一般,2026-09-09,1号艇のdominance,-0.1644,場特性:in_escape_diff,-0.1337,1号艇のsession_exh_rel_avg,0.1224,1号艇のモーター2連率,0.0813,1号艇の一般戦勝率,0.0495,2号艇のwin_rate_rank_2to6,0.2419,2号艇のclass_rank_2to6,0.1297,2号艇のsession_exh_rel_avg,-0.1213,2号艇の当地勝率,0.1042,2号艇のracer_avgfin_te,0.0801,4号艇のwin_rate_rank_2to6,0.1014,4号艇のsession_exh_rel_avg,0.0998,4号艇のclass_rank_2to6,-0.0987,4号艇の節間得点,-0.092,4号艇の年齢,0.0536,0.0258,南 4.0m/s,[逃げ]1号艇のdominanceが不利(-16.4pt)、場特性:in_escape_diffが不利(-13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.2pt)、2号艇のclass_rank_2to6が有利(+13.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.1pt)、4号艇のsession_exh_rel_avgが有利(+10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+2.6pt
45,11,琵琶湖,10,15:25,0.7035986792055642,2,0.48074002497939833,4,0.21413304924253945,0.4889117772380654,0.18603831564346177,0.508834758578476,0.3797641889953201,0.49488867164018857,1-2,1-4,0.3382480466167546,0.13089631316836756,0.1506637306213108,0.056168961676776034,0.027621625811800492,True,False,False,False,選抜戦,2026-09-09,1号艇の節間得点,0.0928,1号艇のsession_exh_rel_avg,-0.0836,場特性:in_escape_diff,-0.0757,1号艇の年齢,0.0707,1号艇のdominance,0.0612,2号艇のsession_exh_rel_avg,-0.0859,2号艇のclass_rank_2to6,0.0833,2号艇の節間得点,0.0656,2号艇のwin_rate_rank_2to6,0.0604,2号艇の全国勝率,0.0577,4号艇のwin_rate_rank_2to6,-0.0781,4号艇の節間得点,0.0687,4号艇の年齢,0.0659,5号艇のsession_rank_diff_delta,0.0637,4号艇のclass_rank_2to6,0.0629,0.0394,北 3.0m/s,[逃げ]1号艇の節間得点が有利(+9.3pt)、1号艇のsession_exh_rel_avgが不利(-8.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.6pt)、2号艇のclass_rank_2to6が有利(+8.3pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-7.8pt)、4号艇の節間得点が有利(+6.9pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.6pt)、天気+3.9pt
46,20,若松,12,20:38,0.6341363013398154,2,0.42484298328994147,3,0.2997525333629504,0.45949232089767744,0.1448490886579189,0.579746427994973,0.3796238681848687,0.4955685530268661,1-2,1-3,0.2694083580736565,0.19008396282402096,0.09185406533397569,0.040475937854490635,0.04231398197835522,False,False,False,False,ドリーム戦,2026-09-09,1号艇のracer_win_te,0.189,1号艇の年齢,-0.1076,race_no,0.0895,1号艇の級別順位,0.0821,1号艇の勝率順位,-0.0737,2号艇のwin_rate_rank_2to6,0.1585,2号艇の当地勝率,0.0897,2号艇のsession_exh_rel_avg,-0.062,2号艇のracer_avgfin_te,0.0565,レース時間帯,-0.0555,3号艇の当地勝率,0.1225,3号艇のwin_rate_rank_2to6,0.07,3号艇のracer_avgfin_te,0.0454,1号艇のracer_win_te,-0.0424,3号艇のcumulative_diff_rank_2to6,0.0331,0.0094,北東 4.2m/s,[逃げ]1号艇のracer_win_teが有利(+18.9pt)、1号艇の年齢が不利(-10.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、2号艇の当地勝率が有利(+9.0pt) / [候補2]3号艇の当地勝率が有利(+12.3pt)、3号艇のwin_rate_rank_2to6が有利(+7.0pt) / [除外]3号艇のracer_avgfin_teが不利(-8.0pt)、2号艇のracer_2nd_teが不利(-7.5pt)、天気+0.9pt
47,03,江戸川,10,15:22,0.6314806073239272,3,0.43475528596388713,2,0.3177004102964116,0.4751611800588019,0.17641770722321956,0.5760379890370791,0.37456896492185804,0.505424222752285,1-3,1-2,0.20062164804103885,0.2745395320177631,0.11140436090001346,0.03299358267880915,0.011921478393293366,True,False,False,False,一般特賞,2026-09-09,場特性:in_escape_diff,-0.1399,1号艇のsession_exh_rel_avg,0.1388,1号艇のdominance,0.1013,4号艇のsession_exh_rel_avg,-0.089,1号艇の級別順位,0.077,3号艇のwin_rate_rank_2to6,0.2047,3号艇の当地勝率,0.1097,3号艇の節間得点,-0.0569,3号艇のsession_exh_rel_avg,-0.0443,3号艇のclass_rank_2to6,0.0424,2号艇のモーター2連率,0.0766,2号艇のwin_rate_rank_2to6,-0.0475,2号艇の全国勝率,-0.0428,2号艇のsession_rank_diff_delta,-0.0399,2号艇のsession_exh_rel_avg,-0.0361,0.0601,北東 2.7m/s,[逃げ]場特性:in_escape_diffが不利(-14.0pt)、1号艇のsession_exh_rel_avgが有利(+13.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.5pt)、3号艇の当地勝率が有利(+11.0pt) / [候補2]2号艇のモーター2連率が有利(+7.7pt)、2号艇のwin_rate_rank_2to6が不利(-4.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、5号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+6.0pt
48,24,大村,10,19:47,0.7980768956836144,2,0.405624268973432,4,0.2220293092031042,0.5009158192358428,0.21696730826145416,0.41068626991508206,0.3704969908776245,0.47384695443961455,1-2,1-4,0.32371935739625207,0.17315659584213117,0.17719646183959076,0.10155432917837685,0.0224501350753889,True,False,False,False,予選,2026-09-09,1号艇のdominance,0.1485,場特性:in_escape_diff,0.1345,1号艇のracer_win_te,0.1224,1号艇のsession_exh_rel_avg,-0.1059,1号艇の全国勝率,0.1008,2号艇のwin_rate_rank_2to6,-0.1316,2号艇のsession_exh_rel_avg,0.1177,2号艇の全国勝率,0.0633,2号艇のclass_rank_2to6,-0.0598,2号艇のsession_avg_finish,0.0418,4号艇の全国勝率,0.1201,6号艇の女子戦勝率,0.1015,4号艇のwin_rate_rank_2to6,0.0945,4号艇のclass_rank_2to6,-0.0797,4号艇のsession_exh_rel_avg,0.0762,0.0771,北東 5.6m/s,[逃げ]1号艇のdominanceが有利(+14.9pt)、場特性:in_escape_diffが有利(+13.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇のsession_exh_rel_avgが有利(+11.8pt) / [候補2]4号艇の全国勝率が有利(+12.0pt)、6号艇の女子戦勝率が有利(+10.2pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+7.7pt
49,05,多摩川,8,14:32,0.7022886764617806,3,0.4405733891542475,4,0.24766985570612549,0.4833454375167526,0.19471438870449656,0.4935288561558765,0.3704082638377343,0.4864004631084897,1-3,1-4,0.13674571033134558,0.30940970235341747,0.17393573516333505,0.07843313822561596,0.003764381231264454,True,True,False,False,予選,2026-09-09,1号艇のdominance,0.2967,ST差分(6-5),0.1007,1号艇の勝率順位,0.0813,1号艇のvs_max234_diff,0.081,6号艇の枠別出走数,-0.0696,3号艇のwin_rate_rank_2to6,0.0813,3号艇の当地勝率,-0.0439,3号艇のcumulative_diff_rank_2to6,0.0365,2号艇のracer_win_te,0.0349,3号艇の全国勝率,-0.0328,4号艇のwin_rate_rank_2to6,0.1994,4号艇のclass_rank_2to6,-0.0786,4号艇の年齢,-0.0691,4号艇のsession_exh_rel_avg,0.0689,4号艇のcumulative_diff_rank_2to6,0.0561,0.0424,北 3.1m/s,[逃げ]1号艇のdominanceが有利(+29.7pt)、ST差分(6-5)が有利(+10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.1pt)、3号艇の当地勝率が不利(-4.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.9pt)、4号艇のclass_rank_2to6が不利(-7.9pt) / [除外]6号艇の直近平均着順が不利(-26.7pt)、6号艇の全国勝率が不利(-15.8pt)、天気+4.2pt
