rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
78,05,多摩川,6,12:57,0.6211802346812965,4,0.391997566259491,2,0.22973875424156226,0.38621031347873,0.2001369951199417,0.4215993253811116,0.29345634752997357,0.39682701704944445,1-4,1-2,0.14270917327516233,0.12432114559701488,0.24350114020356767,0.07609797272274,0.03455080403984985,True,True,False,False,一般,2026-09-21,1号艇のdominance,0.1579,1号艇vs5号艇のplace_rate差,-0.116,1号艇のracer_win_te,0.084,1号艇の勝率順位,0.073,1号艇vs5号艇のcumulative差,-0.0657,4号艇の全国勝率,0.2144,4号艇のwin_rate_rank_2to6,0.1993,4号艇のracer_win_te,0.0854,4号艇のsession_exh_rel_avg,0.0815,4号艇のclass_rank_2to6,-0.0622,2号艇のwin_rate_rank_2to6,-0.1556,2号艇の全国勝率,0.0673,2号艇のsession_exh_rel_avg,-0.0654,2号艇の節間得点,-0.0614,2号艇のclass_rank_2to6,-0.0476,-0.0465,北東 4.5m/s,[逃げ]1号艇のdominanceが有利(+15.8pt)、1号艇vs5号艇のplace_rate差が不利(-11.6pt) / [2着]4号艇の全国勝率が有利(+21.4pt)、4号艇のwin_rate_rank_2to6が有利(+19.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、2号艇の全国勝率が有利(+6.7pt)、天気-4.7pt
79,15,丸亀,4,16:42,0.5279368601230954,2,0.5127253534384177,5,0.1537478808952553,0.3518557866902033,0.14689978433941614,0.5195734499942568,0.28983073967016354,0.40217108568141935,1-2,1-5,0.2706866131997826,0.04319353552124068,0.07755381089691121,0.08116917349042072,0.0553337368483305,True,False,False,False,一般,2026-09-21,1号艇のdominance,-0.2109,1号艇のsession_exh_rel_avg,0.1697,1号艇の級別順位,-0.1014,風速区分,-0.083,5号艇の節間得点,-0.0814,3号艇の全国勝率,-0.0736,3号艇のracer_win_te,0.0691,2号艇のsession_exh_rel_avg,-0.067,3号艇の直近平均着順,0.0626,1号艇vs5号艇の直近複勝率差,0.0518,5号艇のwin_rate_rank_2to6,0.1192,5号艇のclass_rank_2to6,-0.0625,5号艇の節間得点,0.0519,mean_234_全国勝率,0.049,1号艇のモーター2連率,-0.0488,-0.0574,北 6.3m/s,[逃げ]1号艇のdominanceが不利(-21.1pt)、1号艇のsession_exh_rel_avgが有利(+17.0pt) / [2着]3号艇の全国勝率が不利(-7.4pt)、3号艇のracer_win_teが有利(+6.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+11.9pt)、5号艇のclass_rank_2to6が不利(-6.2pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-5.7pt
80,05,多摩川,1,10:30,0.6468666667336807,2,0.3629319201046064,4,0.24894336047876686,0.39580172320770224,0.22490387550911667,0.3869714050742566,0.2889809134285835,0.3931526277676685,1-2,1-4,0.23476856140932123,0.145482820286069,0.161033161798381,0.0826111318546147,0.02297099379506085,False,False,True,False,一般,2026-09-21,1号艇のracer_win_te,0.1155,4号艇のsession_exh_rel_avg,-0.1046,1号艇のsession_exh_rel_avg,-0.0927,1号艇の級別順位,0.0668,1号艇の勝率順位,-0.0638,2号艇のsession_exh_rel_avg,-0.0883,2号艇の当地勝率,0.0844,2号艇のwin_rate_rank_2to6,0.0709,2号艇の節間得点,-0.0685,2号艇の全国勝率,0.057,4号艇のsession_exh_rel_avg,0.1379,4号艇のwin_rate_rank_2to6,-0.0992,4号艇のcumulative_diff_rank_2to6,0.0651,4号艇のclass_rank_2to6,-0.0623,4号艇の全国勝率,0.0549,0.0351,北東 2.6m/s,[逃げ]1号艇のracer_win_teが有利(+11.5pt)、4号艇のsession_exh_rel_avgが不利(-10.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.8pt)、2号艇の当地勝率が有利(+8.4pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+13.8pt)、4号艇のwin_rate_rank_2to6が不利(-9.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.0pt)、天気+3.5pt
81,10,三国,4,09:50,0.5916379011665127,3,0.4265430725018272,4,0.19663068978884887,0.36869321678369493,0.18311987236213523,0.4400538899285409,0.28767515102583663,0.39010141872714865,1-3,1-4,0.10834065694621338,0.2523590481720967,0.11633416861159819,0.036473105142662283,0.07813092890601092,False,False,True,False,みくにあさ推,2026-09-21,風速区分,-0.1745,1号艇のdominance,0.1533,1号艇のracer_win_te,0.0636,場特性:in_escape_diff,-0.0511,場特性:1x_diff_course5,-0.0432,3号艇のwin_rate_rank_2to6,0.1809,3号艇のsession_exh_rel_avg,-0.1279,風向(度),0.052,3号艇の枠別平均ST,-0.0517,2号艇のvs_boat3_diff,0.0514,4号艇のclass_rank_2to6,0.1884,4号艇のsession_exh_rel_avg,-0.1743,4号艇の節間得点,-0.0847,4号艇のwin_rate_rank_2to6,0.0841,4号艇の年齢,-0.0754,-0.104,北 14.8m/s,[逃げ]風速区分が不利(-17.4pt)、1号艇のdominanceが有利(+15.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇のsession_exh_rel_avgが不利(-12.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.8pt)、4号艇のsession_exh_rel_avgが不利(-17.4pt) / [除外]5号艇のracer_avgfin_teが不利(-6.3pt)、場特性:1x_diff_course5が不利(-5.0pt)、天気-10.4pt
82,10,三国,11,13:31,0.37011577658573847,2,0.623724085977339,3,0.2227644961229171,0.3132987789349969,0.08883800788936955,0.7576505742108866,0.2798993716612884,0.44660431751776375,1-2,1-3,0.23085012445673272,0.08244865447826419,0.03288034828030397,0.013881350096558562,0.010055300652667675,True,True,False,False,記者特選,2026-09-21,1号艇のdominance,-0.237,風速区分,-0.1782,1号艇のsession_exh_rel_avg,0.1482,1号艇のvs_max234_diff,-0.0962,1号艇の級別順位,-0.0802,2号艇の当地勝率,0.332,2号艇のwin_rate_rank_2to6,0.206,2号艇のsession_exh_rel_avg,0.1155,2号艇のclass_rank_2to6,0.093,2号艇のracer_avgfin_te,0.0602,3号艇のsession_exh_rel_avg,-0.1403,1号艇vs2号艇のplace_rate差,0.0457,3号艇の節間得点,0.0456,3号艇のwin_rate_rank_2to6,0.0448,3号艇のcumulative_diff_rank_2to6,0.0384,-0.1056,北 14.3m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、風速区分が不利(-17.8pt) / [2着]2号艇の当地勝率が有利(+33.2pt)、2号艇のwin_rate_rank_2to6が有利(+20.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.0pt)、1号艇vs2号艇のplace_rate差が有利(+4.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、場特性:1x_diff_course5が不利(-5.9pt)、天気-10.6pt
83,06,浜名湖,10,15:59,0.515836251090575,2,0.3850914648633869,5,0.3084325096032845,0.35774480703032346,0.18254123849860096,0.5109827359680705,0.27938099086021356,0.4037161857116476,1-2,1-5,0.1986441375621074,0.09416138813654885,0.05996999745008673,0.15910066946821605,0.003960060875665664,True,False,False,False,予選特賞,2026-09-21,1号艇のsession_exh_rel_avg,-0.1925,1号艇のracer_win_te,0.1283,風速区分,-0.1278,1号艇vs5号艇のcumulative差,-0.0736,5号艇の節間得点,-0.0725,2号艇のsession_exh_rel_avg,0.0925,6号艇のsession_rank_diff_last,-0.0759,2号艇のモーター2連率,-0.0527,2号艇の全国勝率,0.0477,2号艇の当地勝率,-0.0455,5号艇のwin_rate_rank_2to6,0.2689,5号艇のclass_rank_2to6,0.1766,5号艇のsession_exh_rel_avg,0.111,2号艇の女子戦2連率,0.0599,5号艇の節間得点,0.0563,-0.0952,北西 7.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-19.2pt)、1号艇のracer_win_teが有利(+12.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.3pt)、6号艇のsession_rank_diff_lastが不利(-7.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.9pt)、5号艇のclass_rank_2to6が有利(+17.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-9.5pt
84,17,宮島,6,13:09,0.818382088004542,3,0.24633381804905247,5,0.1997301928240297,0.36505079660199374,0.19859882113862976,0.24746518973445242,0.27805240716894536,0.32977511454173136,1-3,1-5,0.14795615570682294,0.2015951843611145,0.1625297179186724,0.16345561224087923,0.14284541167963133,True,True,False,False,予選,2026-09-21,1号艇のracer_win_te,0.1853,1号艇のdominance,0.1687,1号艇のvs_max234_diff,0.1248,風速区分,0.0973,1号艇の勝率順位,0.0943,3号艇のwin_rate_rank_2to6,-0.1104,5号艇の節間得点,-0.0946,3号艇の年齢,-0.0838,3号艇のracer_avgfin_te,-0.082,3号艇の当地勝率,-0.0656,5号艇のwin_rate_rank_2to6,0.1128,5号艇のsession_exh_rel_avg,-0.1077,5号艇の性別,-0.0957,3号艇の枠別平均ST,0.0936,mean_234_全国勝率,0.0914,0.1153,北西 4.9m/s,[逃げ]1号艇のracer_win_teが有利(+18.5pt)、1号艇のdominanceが有利(+16.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、5号艇の節間得点が不利(-9.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+11.3pt)、5号艇のsession_exh_rel_avgが不利(-10.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+11.5pt
85,02,戸田,10,15:21,0.6952293255918094,2,0.31736645788466133,3,0.2670165780914203,0.4062802239889453,0.26370404222656796,0.3206789937495137,0.2777149391778249,0.3805998549171158,1-2,1-3,0.22064246848061447,0.18563775550833087,0.05985020645256987,0.18333478343301088,0.04576410653742119,True,False,False,False,戸田特賞,2026-09-21,1号艇のdominance,0.3111,場特性:in_escape_diff,-0.1623,1号艇のracer_win_te,0.1424,5号艇の節間得点,-0.1274,1号艇のvs_max234_diff,0.1226,2号艇のsession_exh_rel_avg,-0.1203,2号艇の当地勝率,0.093,2号艇のwin_rate_rank_2to6,0.0684,1号艇vs2号艇のplace_rate差,-0.0565,レース時間帯,-0.0479,3号艇のsession_exh_rel_avg,0.1424,3号艇のモーター2連率,0.0867,3号艇のwin_rate_rank_2to6,-0.0748,3号艇のcumulative_diff_rank_2to6,-0.0468,3号艇の全国勝率,0.0467,-0.2484,北 6.0m/s,[逃げ]1号艇のdominanceが有利(+31.1pt)、場特性:in_escape_diffが不利(-16.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.0pt)、2号艇の当地勝率が有利(+9.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.2pt)、3号艇のモーター2連率が有利(+8.7pt) / [除外]1号艇vs2号艇のlocal_win_rate差が不利(-5.0pt)、天気-24.8pt
86,18,徳山,3,09:36,0.550675027599151,3,0.34916624213944303,2,0.2984406956151903,0.3566209683214344,0.19004003962184973,0.4575668981327837,0.27529425278168906,0.38690474726483914,1-3,1-2,0.16434383829460475,0.19227713002682964,0.08763216065754365,0.10465030406370585,0.001771608403581321,False,False,True,False,決めトク特賞,2026-09-21,場特性:in_escape_diff,0.1779,1号艇の年齢,-0.0957,4号艇の枠別出走数,-0.0613,1号艇の勝率順位,-0.0612,1号艇の節間得点,-0.0586,3号艇のwin_rate_rank_2to6,-0.0564,3号艇のcumulative_diff_rank_2to6,0.0477,3号艇のclass_rank_2to6,0.0433,3号艇の全国勝率,0.0414,場特性:1x_diff_course3,0.0404,2号艇のwin_rate_rank_2to6,-0.1329,場特性:1x_diff_course2,0.0462,2号艇の当地勝率,-0.0407,2号艇のsession_exh_rel_avg,0.0388,2号艇のracer_2nd_te,-0.0358,-0.0144,北 4.5m/s,[逃げ]場特性:in_escape_diffが有利(+17.8pt)、1号艇の年齢が不利(-9.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.6pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、場特性:1x_diff_course2が有利(+4.6pt) / [除外]6号艇のvs_avg456_diffが不利(-12.8pt)、6号艇のwin_rate_rank_2to6が不利(-10.8pt)、天気-1.4pt
87,17,宮島,10,15:24,0.377026124082791,2,0.702410809440422,3,0.1270086578833127,0.3127128070038808,0.09988237185965805,0.7295370954640766,0.2752314107545539,0.43776009354193957,1-2,1-3,0.2648272249971782,0.04788558200670261,0.024630723234811698,0.03765826352644291,0.0020243187302685386,True,False,False,False,予選特賞,2026-09-21,1号艇の女子戦比率,-0.1762,1号艇の直近1着率,-0.1069,1号艇のdominance,-0.0953,3号艇の平均ST,-0.0786,風速区分,0.0722,2号艇のwin_rate_rank_2to6,0.2188,2号艇のclass_rank_2to6,0.1187,2号艇のsession_exh_rel_avg,-0.0932,全艇平均勝率,0.0876,2号艇の全国勝率,0.0586,3号艇の女子戦勝率,0.1164,3号艇のwin_rate_rank_2to6,-0.1142,3号艇のracer_win_te,-0.1014,3号艇の全国勝率,-0.089,3号艇の枠別平均ST,0.0783,0.0175,北西 4.9m/s,[逃げ]1号艇の女子戦比率が不利(-17.6pt)、1号艇の直近1着率が不利(-10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.9pt)、2号艇のclass_rank_2to6が有利(+11.9pt) / [候補2]3号艇の女子戦勝率が有利(+11.6pt)、3号艇のwin_rate_rank_2to6が不利(-11.4pt) / [除外]6号艇の直近平均着順が不利(-20.0pt)、6号艇の全国勝率が不利(-11.6pt)、天気+1.7pt
88,15,丸亀,10,19:36,0.638061540875509,3,0.3379086311421652,2,0.2903084823789673,0.4008411794576584,0.2628182874304109,0.3653988260907216,0.27442310867768105,0.39020847344757736,1-3,1-2,0.18523467759595444,0.21560650186170394,0.1676942414481104,0.03986266831579141,0.0296634647272535,True,False,False,False,特別選抜戦,2026-09-21,1号艇のracer_win_te,-0.1957,1号艇のsession_exh_rel_avg,0.1114,2号艇のsession_exh_rel_avg,-0.0904,1号艇の年齢,0.087,1号艇の級別順位,-0.0865,3号艇のwin_rate_rank_2to6,0.1597,3号艇の当地2連率,-0.061,場特性:1x_diff_course3,-0.0363,3号艇のclass_rank_2to6,0.0359,1号艇のracer_avgfin_te,0.0353,2号艇のsession_exh_rel_avg,0.1734,2号艇のclass_rank_2to6,-0.0574,2号艇のwin_rate_rank_2to6,-0.0527,2号艇のモーター2連率,-0.0466,2号艇の全国勝率,-0.0456,0.0889,北西 4.6m/s,[逃げ]1号艇のracer_win_teが不利(-19.6pt)、1号艇のsession_exh_rel_avgが有利(+11.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇の当地2連率が不利(-6.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+17.3pt)、2号艇のclass_rank_2to6が不利(-5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+8.9pt
89,15,丸亀,12,20:38,0.67388513887027,2,0.32041317819446985,4,0.2972730044851086,0.41624953899327477,0.2845732686446704,0.3331129140349081,0.2741053487334907,0.39130855150576477,1-2,1-4,0.2159216790834449,0.19176969665938037,0.20032785990982982,0.04645736626539408,0.01940853695222086,False,False,False,False,優勝戦,2026-09-21,1号艇のsession_exh_rel_avg,0.1837,1号艇の節間得点,0.1208,2号艇の直近1着率,-0.1047,ST差分(4-3),-0.1028,4号艇のracer_win_te,-0.0997,2号艇のwin_rate_rank_2to6,0.153,2号艇のsession_exh_rel_avg,0.0888,4号艇の節間得点,-0.0719,2号艇のracer_avgfin_te,0.0612,2号艇のモーター2連率,-0.0547,4号艇のwin_rate_rank_2to6,0.0908,4号艇のsession_exh_rel_avg,0.0888,4号艇の全国勝率,0.0823,1号艇vs2号艇のcumulative差,0.0579,4号艇のモーター2連率,-0.0563,0.1043,北西 4.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.4pt)、1号艇の節間得点が有利(+12.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇のsession_exh_rel_avgが有利(+8.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.1pt)、4号艇のsession_exh_rel_avgが有利(+8.9pt) / [除外]2号艇の直近1着率が不利(-6.8pt)、1号艇vs6号艇のcumulative差が不利(-6.4pt)、天気+10.4pt
90,13,尼崎,8,13:54,0.7227874745063331,3,0.28151795955456593,2,0.2300460066330247,0.36975202716917177,0.22487573691938917,0.2866882292682014,0.2699741156646452,0.34483288779888066,1-3,1-2,0.16627437215455107,0.20347765501462073,0.13784744527968654,0.16253736596571586,0.05265063339916568,True,True,False,False,一般,2026-09-21,1号艇のracer_win_te,0.1625,1号艇のdominance,0.152,1号艇の勝率順位,0.0904,1号艇の年齢,-0.0793,4号艇のrecent_race_count,0.0667,3号艇のwin_rate_rank_2to6,-0.1015,3号艇の節間得点,-0.0837,3号艇のsession_exh_rel_avg,0.0836,3号艇の全国勝率,-0.0663,3号艇のracer_avgfin_te,-0.046,2号艇のwin_rate_rank_2to6,-0.1364,2号艇の全国勝率,-0.0586,2号艇の節間得点,-0.0522,2号艇のsession_exh_rel_avg,-0.0513,2号艇のsession_avg_finish,-0.0505,-0.0344,北西 4.3m/s,[逃げ]1号艇のracer_win_teが有利(+16.2pt)、1号艇のdominanceが有利(+15.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇の節間得点が不利(-8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇の全国勝率が不利(-5.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気-3.4pt
91,18,徳山,11,13:49,0.610334451487591,4,0.3195235546410985,5,0.25971503878640434,0.3535292692000187,0.19916626596084144,0.3800723274666614,0.2690359438546993,0.3614921866800115,1-4,1-5,0.12155803369004184,0.10957647763410543,0.19501623345924016,0.15851303574077852,0.02567067096342509,True,True,False,False,予選,2026-09-21,場特性:in_escape_diff,0.1628,1号艇の年齢,-0.123,1号艇の級別順位,-0.0809,1号艇のdominance,0.0679,1号艇の節間得点,-0.0653,4号艇のwin_rate_rank_2to6,0.1598,3号艇の年齢,0.0829,4号艇のcumulative_diff_rank_2to6,0.0561,4号艇のclass_rank_2to6,0.0417,4号艇のモーター2連率,-0.0356,5号艇のclass_rank_2to6,0.1018,5号艇のモーター2連率,0.0843,5号艇のwin_rate_rank_2to6,0.0831,5号艇のracer_avgfin_te,0.0498,mean_234_全国勝率,0.0482,0.1405,北 1.9m/s,[逃げ]場特性:in_escape_diffが有利(+16.3pt)、1号艇の年齢が不利(-12.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇の年齢が有利(+8.3pt) / [候補2]5号艇のclass_rank_2to6が有利(+10.2pt)、5号艇のモーター2連率が有利(+8.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+14.0pt
92,17,宮島,7,13:40,0.37004655955247817,3,0.4184157605700523,2,0.3915427068410311,0.2997223442458694,0.08784788012074901,0.7221105872903344,0.2681263771656842,0.4264388171592089,1-3,1-2,0.14488903158438812,0.15483331266148131,0.028587786664315863,0.032507805802661716,0.009228619393304032,True,True,False,False,予選,2026-09-21,1号艇のdominance,-0.2485,1号艇のracer_win_te,-0.1981,1号艇のsession_exh_rel_avg,0.1349,1号艇の節間得点,0.1167,1号艇の女子戦比率,-0.1077,3号艇のwin_rate_rank_2to6,0.1757,3号艇のsession_exh_rel_avg,-0.1185,3号艇の女子戦比率,-0.0526,場特性:1x_diff_course3,0.0432,2号艇のvs_boat3_diff,0.041,2号艇のsession_exh_rel_avg,0.0808,2号艇のwin_rate_rank_2to6,-0.0651,2号艇のracer_avgfin_te,-0.0594,2号艇の全国勝率,-0.0586,2号艇の体重,-0.0565,0.0245,北西 4.9m/s,[逃げ]1号艇のdominanceが不利(-24.8pt)、1号艇のracer_win_teが不利(-19.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.6pt)、3号艇のsession_exh_rel_avgが不利(-11.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.1pt)、2号艇のwin_rate_rank_2to6が不利(-6.5pt) / [除外]5号艇の直近平均着順が不利(-19.5pt)、win_rate_range_1to6が不利(-5.7pt)、天気+2.5pt
93,17,宮島,8,14:12,0.4479324269514834,3,0.4199349362230576,2,0.3378908181904656,0.33945472938078824,0.1757178127969243,0.5821079416165988,0.26787683827235154,0.4122506930515314,1-3,1-2,0.1513522542366777,0.18810247514411058,0.07870970634473273,0.013554576412554288,0.016213413561899353,True,True,False,False,予選,2026-09-21,1号艇のracer_win_te,-0.2588,1号艇の年齢,0.1113,1号艇のracer_avgfin_te,0.0954,1号艇の級別順位,0.0813,1号艇の勝率順位,-0.0763,3号艇の全国勝率,-0.0637,6号艇のsession_rank_diff_last,0.0603,3号艇の女子戦比率,-0.0528,3号艇のwin_rate_rank_2to6,-0.0487,3号艇のcumulative_diff_rank_2to6,0.0474,2号艇の全国勝率,-0.0785,全艇平均勝率,0.0615,second_best_win_rate,0.0585,ST差分(4-3),-0.0481,2号艇のwin_rate_rank_2to6,0.0457,0.0563,北西 4.9m/s,[逃げ]1号艇のracer_win_teが不利(-25.9pt)、1号艇の年齢が有利(+11.1pt) / [2着]3号艇の全国勝率が不利(-6.4pt)、6号艇のsession_rank_diff_lastが有利(+6.0pt) / [候補2]2号艇の全国勝率が不利(-7.9pt)、全艇平均勝率が有利(+6.2pt) / [除外]5号艇のracer_win_teが不利(-9.9pt)、5号艇のracer_avgfin_teが不利(-5.4pt)、天気+5.6pt
94,02,戸田,7,13:45,0.5588236005264375,3,0.35155764967788106,6,0.28365826476331735,0.35497364441972395,0.20535361869286167,0.42986229574833673,0.2674994975131038,0.37744023981830777,1-3,1-6,0.1147564485790781,0.1964587115856055,0.061407707427591614,0.027685788650253094,0.1585149328341185,True,True,False,False,ウインウイン,2026-09-21,場特性:in_escape_diff,-0.2167,1号艇のsession_exh_rel_avg,0.14,4号艇のモーター2連率,-0.1336,1号艇のracer_win_te,0.1148,1号艇のvs_max234_diff,0.0638,3号艇のsession_exh_rel_avg,-0.1506,3号艇のwin_rate_rank_2to6,0.0701,3号艇の年齢,-0.0516,3号艇の当地勝率,0.0472,4号艇の女子戦2連率,0.0378,6号艇のwin_rate_rank_2to6,0.3496,6号艇のsession_exh_rel_last,0.2348,6号艇のvs_avg456_diff,0.1324,6号艇のsession_exh_rel_avg,0.1264,場特性:1x_diff_course2,0.1129,-0.0279,北東 4.4m/s,[逃げ]場特性:in_escape_diffが不利(-21.7pt)、1号艇のsession_exh_rel_avgが有利(+14.0pt) / [2着]3号艇のsession_exh_rel_avgが不利(-15.1pt)、3号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+35.0pt)、6号艇のsession_exh_rel_lastが有利(+23.5pt) / [除外]5号艇のracer_win_teが不利(-6.4pt)、5号艇のracer_avgfin_teが不利(-5.8pt)、天気-2.8pt
95,09,津,9,14:34,0.5299838506724591,3,0.4230673172349811,4,0.2580784497507619,0.3609962564563497,0.21749748645548017,0.46364828053026286,0.26677732237743695,0.3917918636785236,1-3,1-4,0.1152701553832564,0.2242188458818621,0.13677741057448753,0.027059657957233123,0.026657785811479245,True,True,False,False,予選特賞,2026-09-21,風速区分,-0.2013,1号艇のdominance,0.095,1号艇の年齢,-0.0748,1号艇の全国勝率,-0.072,1号艇の級別順位,0.0714,3号艇のwin_rate_rank_2to6,0.1573,3号艇のモーター2連率,0.0391,3号艇のclass_rank_2to6,0.038,3号艇の当地勝率,-0.0336,3号艇のcumulative_diff_rank_2to6,0.0298,4号艇のclass_rank_2to6,0.122,4号艇のモーター2連率,0.0915,4号艇のwin_rate_rank_2to6,0.0849,4号艇のcumulative_diff_rank_2to6,0.0571,4号艇のsession_exh_rel_avg,0.039,-0.1929,北西 8.0m/s,[逃げ]風速区分が不利(-20.1pt)、1号艇のdominanceが有利(+9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、3号艇のモーター2連率が有利(+3.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.2pt)、4号艇のモーター2連率が有利(+9.2pt) / [除外]5号艇のracer_avgfin_teが不利(-5.7pt)、天気-19.3pt
96,01,桐生,3,16:22,0.3900550638728093,3,0.45133829290320737,2,0.3206066890195053,0.3011010492301583,0.09529543278851249,0.6766495491342002,0.26666878347080253,0.41376559920137085,1-3,1-2,0.12505426256355304,0.17604678666660525,0.03717046612311024,0.03054471487732791,0.021238833642212802,True,False,False,False,予選女子,2026-09-21,1号艇のdominance,-0.362,1号艇のracer_win_te,-0.2401,1号艇のsession_avg_finish,0.1308,1号艇の年齢,0.1205,1号艇のsession_exh_rel_avg,0.1154,3号艇のsession_exh_rel_avg,-0.1025,6号艇のモーター出走数,0.0719,3号艇のwin_rate_rank_2to6,-0.0717,6号艇のracer_2nd_te,-0.069,1号艇の年齢,0.064,2号艇のclass_rank_2to6,0.0681,1号艇の一般戦2連率,-0.0632,2号艇のsession_avg_finish,-0.0563,2号艇の節間得点,-0.0487,2号艇のwin_rate_rank_2to6,0.0462,-0.0338,北東 4.1m/s,[逃げ]1号艇のdominanceが不利(-36.2pt)、1号艇のracer_win_teが不利(-24.0pt) / [2着]3号艇のsession_exh_rel_avgが不利(-10.2pt)、6号艇のモーター出走数が有利(+7.2pt) / [候補2]2号艇のclass_rank_2to6が有利(+6.8pt)、1号艇の一般戦2連率が不利(-6.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-3.4pt
