rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
100,07,蒲郡,6,17:36,0.6898057689923318,6,0.3275438413909397,2,0.25343643154107826,0.40076354393924546,0.16835076156893122,0.4126295113630867,0.3198009265417625,0.40432333416639776,1-6,1-2,0.17482191254986595,0.06521830338782567,0.11612932654450131,0.10769460796939309,0.22594163138937953,True,False,False,False,一般戦,2026-08-15,4号艇のsession_exh_rel_last,-0.2228,4号艇のsession_exh_rel_avg,-0.1706,1号艇のvs_max234_diff,0.1166,6号艇の枠別出走数,-0.1111,1号艇の節間得点,0.1029,6号艇の直近1着率,0.3809,6号艇のwin_rate_rank_2to6,0.3311,6号艇のclass_rank_2to6,0.1477,6号艇の節間得点,0.141,6号艇のsession_exh_rel_avg,-0.1171,2号艇のwin_rate_rank_2to6,-0.1394,2号艇の全国勝率,-0.0853,4号艇の女子戦比率,0.0753,2号艇のsession_exh_rel_avg,-0.0585,6号艇の直近平均着順,0.0579,0.0297,南東 6.5m/s,[逃げ]4号艇のsession_exh_rel_lastが不利(-22.3pt)、4号艇のsession_exh_rel_avgが不利(-17.1pt) / [2着]6号艇の直近1着率が有利(+38.1pt)、6号艇のwin_rate_rank_2to6が有利(+33.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇の全国勝率が不利(-8.5pt)、天気+3.0pt
101,21,芦屋,4,09:58,0.6890840736572437,2,0.3846806539001175,4,0.2242275804654071,0.41958896662003536,0.2036834094724549,0.40522482489306977,0.3170329930622039,0.41527972410194564,1-2,1-4,0.2650773120466252,0.14035499353567563,0.15451165457341012,0.11798750448509142,0.011152598748288362,False,False,True,False,サンライズＹ,2026-08-15,3号艇のsession_rank_diff_last,-0.0811,1号艇のracer_win_te,0.079,1号艇の級別順位,0.0729,1号艇の勝率順位,-0.0669,1号艇のモーター2連率,0.0618,2号艇の全国勝率,0.0716,3号艇のracer_win_te,0.0684,2号艇のsession_exh_rel_avg,0.0665,3号艇のracer_2nd_te,0.0479,2号艇の当地勝率,-0.0405,4号艇のwin_rate_rank_2to6,0.1652,4号艇の節間得点,-0.0669,3号艇のsession_rank_diff_delta,0.0632,4号艇の年齢,0.0554,4号艇のcumulative_diff_rank_2to6,-0.0538,0.0617,東 2.7m/s,[逃げ]3号艇のsession_rank_diff_lastが不利(-8.1pt)、1号艇のracer_win_teが有利(+7.9pt) / [2着]2号艇の全国勝率が有利(+7.2pt)、3号艇のracer_win_teが有利(+6.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.5pt)、4号艇の節間得点が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+6.2pt
102,24,大村,7,18:15,0.6856398539260975,4,0.34189229431503754,3,0.31221898543979576,0.4484847623025166,0.2449578727969619,0.4091534069578714,0.316652914275946,0.43668535569912303,1-4,1-3,0.16795288012255655,0.21406977956989592,0.23441498273262068,0.06699550097349936,0.0022067172323196275,True,False,False,False,予選,2026-08-15,1号艇の女子戦比率,-0.2537,1号艇のdominance,0.1474,場特性:in_escape_diff,0.118,1号艇のsession_exh_rel_avg,0.1152,1号艇のモーター2連率,0.0888,4号艇のwin_rate_rank_2to6,0.1899,4号艇のclass_rank_2to6,0.1896,4号艇の節間得点,0.0946,4号艇のsession_exh_rel_avg,-0.0827,4号艇のcumulative_diff_rank_2to6,0.0542,3号艇のwin_rate_rank_2to6,-0.0732,3号艇のsession_exh_rel_avg,0.0658,場特性:1x_diff_course3,0.0469,3号艇の当地勝率,-0.0447,3号艇のcumulative_diff_rank_2to6,-0.0445,0.0449,南西 2.5m/s,[逃げ]1号艇の女子戦比率が不利(-25.4pt)、1号艇のdominanceが有利(+14.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.0pt)、4号艇のclass_rank_2to6が有利(+19.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.3pt)、3号艇のsession_exh_rel_avgが有利(+6.6pt) / [除外]6号艇の全国勝率が不利(-13.0pt)、6号艇のvs_avg456_diffが不利(-12.8pt)、天気+4.5pt
103,11,琵琶湖,10,15:28,0.6318702812599045,3,0.36612015069514603,5,0.29477579853430924,0.41760050932314746,0.20385867394661444,0.4570372752828408,0.3154427260390903,0.42943153911105547,1-3,1-5,0.12881223764391844,0.23134044259466055,0.06528063670988636,0.18626006672848694,0.02017690582160303,True,False,False,False,予選特賞,2026-08-15,1号艇の級別順位,0.0823,1号艇のモーター2連率,0.0721,1号艇の勝率順位,-0.0704,レース時間帯,0.0636,1号艇のsession_exh_count,-0.0586,3号艇のモーター2連率,0.0791,3号艇のwin_rate_rank_2to6,0.0703,3号艇のcumulative_diff_rank_2to6,0.0412,1号艇vs4号艇の枠別平均ST差,-0.0366,場特性:1x_diff_course3,-0.0325,5号艇のwin_rate_rank_2to6,0.2287,5号艇のclass_rank_2to6,0.1614,5号艇のracer_avgfin_te,0.0689,5号艇の年齢,0.0632,1号艇のモーター2連率,0.063,0.101,東 2.3m/s,[逃げ]1号艇の級別順位が有利(+8.2pt)、1号艇のモーター2連率が有利(+7.2pt) / [2着]3号艇のモーター2連率が有利(+7.9pt)、3号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.9pt)、5号艇のclass_rank_2to6が有利(+16.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+10.1pt
104,09,津,9,14:24,0.5066278150738637,2,0.5405307077652843,4,0.21789597195755395,0.38424005164170655,0.17137203145598973,0.5870546482668486,0.3052224537817942,0.4450844306292492,1-2,1-4,0.27384789145545513,0.08682183786131752,0.11039216018625142,0.025547577542264676,0.010018351331412455,True,True,False,False,予選,2026-08-15,1号艇の年齢,-0.108,3号艇の枠別出走数,-0.0909,1号艇の勝率順位,-0.0787,1号艇の節間得点,-0.0723,場特性:in_escape_diff,0.0529,2号艇のclass_rank_2to6,0.1002,3号艇のracer_2nd_te,0.0875,2号艇のwin_rate_rank_2to6,0.0609,2号艇の全国勝率,0.0585,3号艇のモーター出走数,0.049,4号艇のwin_rate_rank_2to6,0.1628,4号艇のclass_rank_2to6,0.1097,4号艇のcumulative_diff_rank_2to6,0.0566,2号艇の枠別平均ST,-0.0351,3号艇の年齢,-0.0349,0.0678,東 1.8m/s,[逃げ]1号艇の年齢が不利(-10.8pt)、3号艇の枠別出走数が不利(-9.1pt) / [2着]2号艇のclass_rank_2to6が有利(+10.0pt)、3号艇のracer_2nd_teが有利(+8.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.3pt)、4号艇のclass_rank_2to6が有利(+11.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、3号艇のracer_2nd_teが不利(-6.1pt)、天気+6.8pt
105,04,平和島,11,17:08,0.5545664755088384,2,0.4617942400596811,3,0.22294166487075057,0.37973157745162456,0.1683173021054663,0.5164186028249653,0.30303310388253213,0.42073768506362674,1-2,1-3,0.2560956041201798,0.12363597333144476,0.06033456338180564,0.09334313299578484,0.021157205811465647,True,False,False,False,準優勝戦,2026-08-15,1号艇のsession_exh_rel_avg,0.1645,3号艇のsession_exh_rel_avg,-0.1473,1号艇のdominance,-0.1327,1号艇の節間得点,0.1197,場特性:in_escape_diff,-0.1196,2号艇のsession_exh_rel_avg,0.1752,3号艇のsession_exh_rel_last,0.1554,1号艇vs2号艇の枠別勝率差,-0.1551,2号艇のモーター2連率,0.0742,2号艇のwin_rate_rank_2to6,0.0648,3号艇のwin_rate_rank_2to6,-0.1095,3号艇のsession_exh_rel_avg,0.1034,3号艇のモーター2連率,0.085,3号艇の全国勝率,-0.0668,3号艇のcumulative_diff_rank_2to6,0.052,0.0475,東 2.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.5pt)、3号艇のsession_exh_rel_avgが不利(-14.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.5pt)、3号艇のsession_exh_rel_lastが有利(+15.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇のsession_exh_rel_avgが有利(+10.3pt) / [除外]2号艇のracer_2nd_teが不利(-6.3pt)、6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+4.7pt
106,21,芦屋,1,08:40,0.7603633321739838,3,0.31316077639355056,2,0.28878672793442717,0.45769881018463465,0.2831014844972882,0.3188460198306895,0.3022085550455395,0.4160429730784511,1-3,1-2,0.21958283873984272,0.23811597144479194,0.2152599880957595,0.08334681664191526,0.004057706629521333,False,False,True,False,サンライズＶ,2026-08-15,1号艇のdominance,0.1851,1号艇のsession_exh_rel_avg,0.1074,1号艇の勝率順位,0.075,1号艇のvs_max234_diff,0.0703,1号艇のlocal_win_rate順位,0.0673,6号艇のモーター出走数,0.0816,4号艇のモーター出走数,-0.0621,3号艇のwin_rate_rank_2to6,0.0521,3号艇の当地勝率,-0.0515,場特性:1x_diff_course3,0.0373,2号艇のwin_rate_rank_2to6,0.1866,2号艇の体重,-0.0636,3号艇のモーター出走数,0.0606,2号艇のclass_rank_2to6,-0.0596,2号艇の女子戦比率,-0.0587,0.0023,東 1.0m/s,[逃げ]1号艇のdominanceが有利(+18.5pt)、1号艇のsession_exh_rel_avgが有利(+10.7pt) / [2着]6号艇のモーター出走数が有利(+8.2pt)、4号艇のモーター出走数が不利(-6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇の体重が不利(-6.4pt) / [除外]6号艇の節間得点が不利(-10.5pt)、6号艇のwin_rate_rank_2to6が不利(-8.9pt)、天気影響ほぼなし
107,17,宮島,5,12:52,0.5934651094042684,2,0.3111763254177246,4,0.31027223960736133,0.3688080406317383,0.16702542393718872,0.4544231410878972,0.2948876574261863,0.39449257076858596,1-2,1-4,0.18467229200804816,0.09912376149017803,0.1841357486236901,0.04878521470774954,0.0767480947854324,True,True,False,False,ランチタイム,2026-08-15,1号艇のsession_exh_rel_avg,-0.212,1号艇のracer_win_te,0.095,1号艇の節間得点,0.0839,1号艇のsession_exh_rel_last,-0.07,1号艇の級別順位,0.0676,2号艇のclass_rank_2to6,-0.0667,2号艇のwin_rate_rank_2to6,0.0563,4号艇のsession_rank_diff_last,0.0485,2号艇のsession_exh_rel_avg,-0.0469,2号艇の全国勝率,0.0422,4号艇のclass_rank_2to6,0.1257,4号艇のwin_rate_rank_2to6,-0.0872,4号艇の年齢,0.067,4号艇のsession_exh_rel_avg,0.0622,2号艇の枠別勝率,0.0379,0.1078,南 1.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-21.2pt)、1号艇のracer_win_teが有利(+9.5pt) / [2着]2号艇のclass_rank_2to6が不利(-6.7pt)、2号艇のwin_rate_rank_2to6が有利(+5.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.6pt)、4号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気+10.8pt
108,17,宮島,11,16:04,0.6491629195651419,2,0.32939883686105575,3,0.3180074767989034,0.4202721727204051,0.24877328650845676,0.3986330271515024,0.2948091851575592,0.4137804290497343,1-2,1-3,0.21383351063808484,0.20643866208232026,0.16149439297964532,0.041478979824792366,0.025917359530377226,True,False,False,False,予選特選,2026-08-15,1号艇の年齢,-0.0956,風速区分,0.0864,1号艇の節間得点,0.0783,1号艇のdominance,0.0777,1号艇の級別順位,0.0691,2号艇のsession_exh_rel_avg,0.1015,2号艇の全国勝率,0.0731,2号艇のsession_avg_finish,-0.064,2号艇のclass_rank_2to6,-0.0571,6号艇のsession_rank_diff_last,-0.0556,3号艇のwin_rate_rank_2to6,-0.113,3号艇のsession_exh_rel_avg,0.0876,3号艇の当地勝率,-0.0524,1号艇のracer_2nd_te,0.0448,3号艇のcumulative_diff_rank_2to6,0.0443,0.1101,東 0.2m/s,[逃げ]1号艇の年齢が不利(-9.6pt)、風速区分が有利(+8.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.2pt)、2号艇の全国勝率が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.3pt)、3号艇のsession_exh_rel_avgが有利(+8.8pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+11.0pt
109,17,宮島,9,15:12,0.7828061382722732,4,0.26740540427309867,2,0.24249484231418605,0.3991530429350722,0.2203818816078706,0.28951836497941413,0.29359372455322613,0.3662626395483748,1-4,1-2,0.18982645106291182,0.1725162896866345,0.20932659187216038,0.08092791875037506,0.1302088956487318,True,False,False,False,予選,2026-08-15,1号艇のdominance,0.1506,1号艇のsession_exh_rel_avg,0.1303,1号艇のvs_max234_diff,0.0905,1号艇の勝率順位,0.0892,1号艇の級別順位,0.0768,4号艇のsession_exh_rel_avg,0.0979,4号艇のモーター2連率,0.0974,4号艇のclass_rank_2to6,-0.0753,4号艇のwin_rate_rank_2to6,-0.0742,3号艇の年齢,0.0445,2号艇のwin_rate_rank_2to6,-0.1611,2号艇のclass_rank_2to6,-0.0621,2号艇のsession_exh_rel_avg,-0.0516,2号艇の当地勝率,-0.0412,1号艇vs2号艇のlocal_win_rate差,-0.0408,0.0814,南 0.5m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、1号艇のsession_exh_rel_avgが有利(+13.0pt) / [2着]4号艇のsession_exh_rel_avgが有利(+9.8pt)、4号艇のモーター2連率が有利(+9.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.1pt)、2号艇のclass_rank_2to6が不利(-6.2pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+8.1pt
110,17,宮島,1,10:45,0.75712012810875,2,0.2904144517834406,5,0.25312154491079336,0.41152204344885546,0.23952049169301562,0.3040155050012183,0.29324048882159415,0.3792700819145643,1-2,1-5,0.21987862693891094,0.1387708916521671,0.18134578535528675,0.19164341650994457,0.025481407652440516,False,False,True,False,ファーストＢ,2026-08-15,1号艇のdominance,0.1673,1号艇のsession_exh_rel_avg,0.149,1号艇のvs_max234_diff,0.0904,1号艇のlocal_win_rate順位,0.0728,1号艇の級別順位,0.0717,2号艇のwin_rate_rank_2to6,-0.1471,2号艇のsession_exh_rel_avg,-0.115,3号艇のracer_2nd_te,0.0598,2号艇の全国勝率,-0.0596,2号艇のsession_avg_finish,-0.0556,5号艇のwin_rate_rank_2to6,0.2424,5号艇のモーター2連率,0.0996,5号艇のsession_exh_rel_avg,-0.0887,3号艇のsession_avg_finish,0.084,5号艇の年齢,-0.0728,0.0634,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のsession_exh_rel_avgが有利(+14.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇のsession_exh_rel_avgが不利(-11.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.2pt)、5号艇のモーター2連率が有利(+10.0pt)、天気+6.3pt
111,06,浜名湖,12,17:04,0.7152366097751834,3,0.299551268929961,2,0.2579315850040431,0.3987321464555509,0.22378534219217422,0.3336975117418299,0.29165565465046017,0.37922175604143454,1-3,1-2,0.18448211241223134,0.21425003404331952,0.16005946946691,0.1407582141863378,0.015686787659776796,True,False,False,False,準優勝戦,2026-08-15,1号艇のdominance,0.181,1号艇のracer_win_te,0.1159,1号艇の年齢,-0.1,1号艇のsession_exh_rel_avg,-0.0878,場特性:in_escape_diff,-0.0864,3号艇のwin_rate_rank_2to6,0.1598,3号艇のsession_exh_rel_avg,0.0996,6号艇のracer_2nd_te,-0.0664,場特性:1x_diff_course3,-0.037,5号艇のsession_rank_diff_last,-0.0365,2号艇のwin_rate_rank_2to6,-0.1118,2号艇のsession_exh_rel_avg,0.0831,2号艇の節間得点,0.0704,1号艇の年齢,0.0605,2号艇のclass_rank_2to6,-0.0572,0.0761,東 3.5m/s,[逃げ]1号艇のdominanceが有利(+18.1pt)、1号艇のracer_win_teが有利(+11.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.2pt)、2号艇のsession_exh_rel_avgが有利(+8.3pt)、天気+7.6pt
112,11,琵琶湖,4,12:03,0.5579871914566115,3,0.3541792427199088,2,0.3249185280134106,0.37892785781593075,0.19233807048268806,0.4867597002506314,0.29146915418658537,0.4112774105463409,1-3,1-2,0.18130037689841932,0.19762748091751142,0.10732217975881889,0.06422265251055533,0.007514500072141379,True,True,False,False,予選,2026-08-15,1号艇の級別順位,-0.1042,1号艇の勝率順位,-0.0796,1号艇のモーター2連率順位,-0.0771,風速区分,0.0757,1号艇の年齢,0.0713,3号艇のwin_rate_rank_2to6,0.075,3号艇の当地勝率,-0.0484,3号艇のcumulative_diff_rank_2to6,0.0413,3号艇のモーター2連率,0.034,2号艇の女子戦勝率,0.03,2号艇のwin_rate_rank_2to6,0.1538,2号艇のclass_rank_2to6,0.0647,2号艇の全国勝率,0.0574,2号艇のモーター2連率,-0.0411,2号艇のsession_exh_rel_avg,0.032,0.0628,東 1.4m/s,[逃げ]1号艇の級別順位が不利(-10.4pt)、1号艇の勝率順位が不利(-8.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.5pt)、3号艇の当地勝率が不利(-4.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇のclass_rank_2to6が有利(+6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気+6.3pt
113,19,下関,3,18:34,0.6177480515552904,2,0.41167256215020576,3,0.1987981452486095,0.37711709002719795,0.19733484920861077,0.4131358581902045,0.2878150771137893,0.3879227204760999,1-2,1-3,0.2543099231470638,0.12280716688013414,0.06968608724365333,0.12190321860257636,0.049041660284444434,True,False,False,False,一般,2026-08-15,1号艇のdominance,-0.2035,1号艇のsession_exh_rel_avg,0.1364,1号艇の節間得点,0.0952,1号艇の年齢,0.0827,場特性:in_escape_diff,0.0791,2号艇のsession_exh_rel_avg,0.0801,2号艇の全国勝率,0.0588,1号艇vs6号艇のplace_rate差,-0.0423,avg_entry_count,-0.0414,2号艇のモーター2連率,0.0396,3号艇のwin_rate_rank_2to6,-0.1284,3号艇のsession_exh_rel_avg,0.1054,3号艇のcumulative_diff_rank_2to6,-0.0551,3号艇の全国勝率,-0.055,3号艇の当地勝率,-0.0446,0.0698,東 3.7m/s,[逃げ]1号艇のdominanceが不利(-20.3pt)、1号艇のsession_exh_rel_avgが有利(+13.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.0pt)、2号艇の全国勝率が有利(+5.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.8pt)、3号艇のsession_exh_rel_avgが有利(+10.5pt)、天気+7.0pt
114,12,住之江,8,18:28,0.6079552222077311,2,0.3535225927225395,3,0.2804149172829674,0.38540561976121374,0.21408417259497692,0.41985333741053,0.28639452789717323,0.3957399350560086,1-2,1-3,0.21492590641408474,0.170479713347129,0.13015359072113744,0.0872690736326296,0.005126947151989092,True,False,False,False,予選,2026-08-15,1号艇のモーター2連率,0.0903,1号艇の級別順位,-0.0815,5号艇の枠別出走数,-0.0712,風速区分,0.0702,1号艇のモーター2連率順位,0.0678,2号艇のclass_rank_2to6,0.0816,2号艇のsession_exh_rel_avg,0.0773,2号艇の全国勝率,0.0634,2号艇のwin_rate_rank_2to6,0.06,4号艇のsession_rank_diff_last,0.0407,3号艇のsession_exh_rel_avg,-0.1676,3号艇のwin_rate_rank_2to6,-0.131,4号艇の直近1着率,0.0818,ST差分(5-4),0.055,3号艇の節間得点,0.0428,0.0575,西 1.4m/s,[逃げ]1号艇のモーター2連率が有利(+9.0pt)、1号艇の級別順位が不利(-8.2pt) / [2着]2号艇のclass_rank_2to6が有利(+8.2pt)、2号艇のsession_exh_rel_avgが有利(+7.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.8pt)、3号艇のwin_rate_rank_2to6が不利(-13.1pt) / [除外]win_rate_range_1to6が不利(-5.8pt)、ST差分(6-5)が不利(-5.8pt)、天気+5.8pt
115,18,徳山,10,13:13,0.49629532662221554,2,0.4021741219881456,3,0.3351829071352511,0.3659468476059827,0.18242831773115012,0.5549287113922466,0.2858359662606503,0.4226414067418618,1-2,1-3,0.19959713723110947,0.1663497103748732,0.09053832153352247,0.0199340133071934,0.01987613585571831,True,True,False,False,予選,2026-08-15,1号艇のdominance,-0.2486,場特性:in_escape_diff,0.1802,1号艇の級別順位,-0.1044,1号艇のracer_win_te,0.1043,1号艇のvs_max234_diff,-0.1039,2号艇のclass_rank_2to6,0.1076,2号艇のwin_rate_rank_2to6,0.0825,2号艇のsession_exh_rel_avg,0.0589,2号艇の全国勝率,0.0531,場特性:1x_diff_course2,0.05,3号艇のwin_rate_rank_2to6,0.1454,3号艇の当地勝率,-0.0544,3号艇の性別,-0.0471,3号艇の体重,-0.0415,3号艇の全国勝率,0.0386,0.1428,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-24.9pt)、場特性:in_escape_diffが有利(+18.0pt) / [2着]2号艇のclass_rank_2to6が有利(+10.8pt)、2号艇のwin_rate_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.5pt)、3号艇の当地勝率が不利(-5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+14.3pt
116,22,福岡,8,15:45,0.638937875430306,3,0.3669389512495457,4,0.2983630201775961,0.4250866281432521,0.27310553824314754,0.3921964331839942,0.285774413288419,0.41521956965547474,1-3,1-4,0.17449747237332688,0.23445119392400934,0.19063543421924276,0.020882329203758997,0.01847144451985347,True,False,False,False,予選,2026-08-15,ST差分(4-3),-0.0802,1号艇のdominance,0.0665,1号艇の節間得点,0.0659,1号艇のsession_exh_rel_avg,-0.0656,風速区分,0.0601,3号艇のsession_exh_rel_avg,0.0694,3号艇のwin_rate_rank_2to6,0.066,3号艇の当地勝率,-0.0643,3号艇のcumulative_diff_rank_2to6,0.0381,3号艇の節間得点,0.0341,4号艇のwin_rate_rank_2to6,0.2039,4号艇のclass_rank_2to6,0.1959,4号艇の節間得点,-0.0545,4号艇の年齢,0.048,4号艇のracer_win_te,0.0435,0.0397,西 0.7m/s,[逃げ]ST差分(4-3)が不利(-8.0pt)、1号艇のdominanceが有利(+6.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.9pt)、3号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.4pt)、4号艇のclass_rank_2to6が有利(+19.6pt)、天気+4.0pt
117,12,住之江,4,16:32,0.46004221884617197,4,0.4779534531302806,3,0.29050565647066656,0.35352363387337343,0.16402688058001635,0.6044322290209309,0.28393877922269994,0.42879621241764065,1-4,1-3,0.0754592900924468,0.13364486679012924,0.21987876708324414,0.030736247924006976,0.0003230459387815329,True,False,False,False,予選,2026-08-15,1号艇のdominance,-0.2186,1号艇の節間得点,0.1229,6号艇の枠別出走数,-0.0985,1号艇のsession_exh_rel_avg,-0.0852,1号艇の級別順位,-0.0716,4号艇のwin_rate_rank_2to6,0.2483,4号艇のclass_rank_2to6,0.192,4号艇の全国勝率,0.1169,4号艇の節間得点,0.0688,4号艇のsession_exh_rel_avg,0.0688,3号艇のwin_rate_rank_2to6,-0.1035,3号艇のモーター2連率,0.1003,2号艇のracer_win_te,0.0365,場特性:1x_diff_course3,0.0309,3号艇のsession_exh_rel_avg,-0.0307,0.0756,北西 1.2m/s,[逃げ]1号艇のdominanceが不利(-21.9pt)、1号艇の節間得点が有利(+12.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.8pt)、4号艇のclass_rank_2to6が有利(+19.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇のモーター2連率が有利(+10.0pt) / [除外]6号艇の直近平均着順が不利(-26.4pt)、6号艇の全国勝率が不利(-15.9pt)、天気+7.6pt
118,06,浜名湖,7,14:21,0.6809721298431085,6,0.28437815301156993,3,0.2792374763115528,0.38380653551303084,0.21701749764396702,0.34659813167915565,0.28385525481330487,0.3726440143628683,1-6,1-3,0.147782867583834,0.1901529389758927,0.06456776100120805,0.08481495052412238,0.19365359653713818,True,True,False,False,一般,2026-08-15,1号艇のsession_exh_rel_avg,0.1554,1号艇の節間得点,0.0929,1号艇のdominance,-0.0883,1号艇vs4号艇のcumulative差,0.0632,avg_entry_count,-0.0608,4号艇の女子戦比率,0.4681,6号艇のwin_rate_rank_2to6,0.2828,6号艇のclass_rank_2to6,0.1472,6号艇のsession_exh_rel_avg,0.1153,6号艇の全国勝率,0.1122,3号艇の節間得点,-0.1354,3号艇のwin_rate_rank_2to6,0.0718,3号艇の当地勝率,0.0593,3号艇のcumulative_diff_rank_2to6,-0.057,場特性:1x_diff_course3,-0.0462,0.0245,東 4.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.5pt)、1号艇の節間得点が有利(+9.3pt) / [2着]4号艇の女子戦比率が有利(+46.8pt)、6号艇のwin_rate_rank_2to6が有利(+28.3pt) / [候補2]3号艇の節間得点が不利(-13.5pt)、3号艇のwin_rate_rank_2to6が有利(+7.2pt) / [除外]4号艇の女子戦比率が不利(-8.5pt)、2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+2.4pt
119,19,下関,5,19:30,0.5440729430334457,3,0.3868385821027391,4,0.27074035042998545,0.3577709050998711,0.17464573196749217,0.4829332005652324,0.28279111118246414,0.39531959373947945,1-3,1-4,0.09502001737978379,0.21046840584352244,0.14730249925634858,0.03699227632252242,0.054289752338587016,True,False,False,False,長州ファイ,2026-08-15,1号艇のracer_win_te,0.118,1号艇の級別順位,-0.1123,4号艇のモーター2連率,-0.0996,場特性:in_escape_diff,0.0811,6号艇の直近平均着順,-0.0754,3号艇の全国勝率,0.0473,3号艇の節間得点,0.0439,3号艇の全国2連率,0.039,3号艇のcumulative_diff_rank_2to6,0.0382,1号艇の年齢,0.0369,4号艇のclass_rank_2to6,0.1049,4号艇のsession_exh_rel_avg,0.0936,4号艇のモーター2連率,0.0776,6号艇の直近1着率,0.0761,6号艇の節間得点,-0.0694,0.0449,東 3.8m/s,[逃げ]1号艇のracer_win_teが有利(+11.8pt)、1号艇の級別順位が不利(-11.2pt) / [2着]3号艇の全国勝率が有利(+4.7pt)、3号艇の節間得点が有利(+4.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.5pt)、4号艇のsession_exh_rel_avgが有利(+9.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+4.5pt
