rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
31,13,尼崎,6,12:50,0.6018470261115434,4,0.5609100592645341,2,0.20823619502886975,0.462908385791318,0.09209822042250777,0.677048033870896,0.4117487395312747,0.5271502802151914,1-4,1-2,0.12532633470690863,0.05542904007145171,0.3375820510844094,0.04093652849010162,0.0425730762427818,True,True,False,False,昼どきピンク,2026-08-21,4号艇のsession_exh_rel_avg,0.0795,ST差分(4-3),-0.0651,1号艇のモーター2連率順位,-0.0641,場特性:in_escape_diff,0.064,1号艇vs4号艇のcumulative差,-0.0599,4号艇のwin_rate_rank_2to6,0.2552,4号艇のclass_rank_2to6,0.2499,4号艇のsession_exh_rel_avg,-0.092,4号艇の全国勝率,0.0914,4号艇の節間得点,0.0651,3号艇の全国勝率,-0.0819,3号艇の体重,0.069,3号艇の直近平均着順,0.0688,2号艇のsession_exh_rel_avg,-0.0652,ST差分(3-2),-0.0595,0.0135,南西 1.8m/s,[逃げ]4号艇のsession_exh_rel_avgが有利(+7.9pt)、ST差分(4-3)が不利(-6.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.5pt)、4号艇のclass_rank_2to6が有利(+25.0pt) / [候補2]3号艇の全国勝率が不利(-8.2pt)、3号艇の体重が有利(+6.9pt) / [除外]5号艇のracer_avgfin_teが不利(-6.0pt)、天気+1.4pt
32,21,芦屋,3,09:24,0.680933986338383,3,0.5850166986868374,2,0.13755951283138437,0.4920267001423893,0.1371640674865449,0.5854121440316769,0.41104063993817413,0.5200423333091756,1-3,1-2,0.09366894743104051,0.3983577527113488,0.093399675256,0.06649871041452382,0.029008886573747596,False,False,True,False,サンライズＸ,2026-08-21,1号艇のdominance,0.1359,3号艇のracer_win_te,-0.0826,2号艇の平均ST,-0.0697,場特性:in_escape_diff,0.0662,2号艇のモーター出走数,-0.0633,3号艇のwin_rate_rank_2to6,0.1776,3号艇の当地勝率,0.1078,6号艇のモーター出走数,0.0683,2号艇のvs_boat3_diff,0.0654,3号艇のclass_rank_2to6,0.0432,2号艇のwin_rate_rank_2to6,-0.182,2号艇のsession_avg_finish,-0.1066,2号艇の全国勝率,-0.0817,2号艇のsession_exh_rel_avg,0.0674,2号艇のclass_rank_2to6,-0.0603,0.027,北東 2.7m/s,[逃げ]1号艇のdominanceが有利(+13.6pt)、3号艇のracer_win_teが不利(-8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇の当地勝率が有利(+10.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.2pt)、2号艇のsession_avg_finishが不利(-10.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、天気+2.7pt
33,06,浜名湖,8,15:11,0.6308972834113431,4,0.43006885809880246,2,0.33071294037315424,0.47997516992475336,0.12566492898492507,0.6351168694870316,0.4075959151530076,0.5265176797934368,1-4,1-2,0.2086458956704005,0.07928166231666857,0.2713292742543529,0.05961206676168989,0.012028363843320443,True,False,False,False,ブレイクタイ,2026-08-21,1号艇のdominance,0.1533,ST差分(4-3),-0.0739,1号艇vs3号艇のplace_rate差,0.0684,ST差分(6-5),0.0666,6号艇の枠別出走数,-0.0613,4号艇のwin_rate_rank_2to6,0.2409,4号艇のclass_rank_2to6,0.2025,4号艇の全国勝率,0.0732,win_rate_gap_top2_2to6,0.0713,4号艇のcumulative_diff_rank_2to6,0.0588,2号艇の全国勝率,-0.0657,2号艇のwin_rate_rank_2to6,0.0576,1号艇vs2号艇のplace_rate差,-0.056,2号艇の直近平均着順,-0.0512,2号艇のsession_exh_rel_avg,0.0425,-0.0158,南西 2.6m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、ST差分(4-3)が不利(-7.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.1pt)、4号艇のclass_rank_2to6が有利(+20.3pt) / [候補2]2号艇の全国勝率が不利(-6.6pt)、2号艇のwin_rate_rank_2to6が有利(+5.8pt) / [除外]6号艇の直近平均着順が不利(-10.7pt)、6号艇のwin_rate_rank_2to6が不利(-10.4pt)、天気-1.6pt
34,13,尼崎,10,15:16,0.7848423962769466,2,0.4594933781447079,3,0.2530226598080895,0.5592127946126294,0.23187705398288688,0.4806389839699106,0.403610456175453,0.5356406514198138,1-2,1-3,0.36062988397648177,0.19858291063614766,0.18198694268956786,0.03304204577176736,0.010600597853211746,True,False,False,False,選抜戦,2026-08-21,1号艇のracer_win_te,0.1572,1号艇のsession_exh_rel_avg,-0.1283,1号艇の節間得点,0.0864,1号艇の級別順位,0.0671,場特性:in_escape_diff,0.0652,2号艇のwin_rate_rank_2to6,0.2,2号艇のclass_rank_2to6,0.13,レース時間帯,-0.0663,2号艇のsession_exh_rel_avg,-0.0527,2号艇のモーター2連率,-0.0494,3号艇のwin_rate_rank_2to6,0.0672,3号艇の節間得点,0.0422,3号艇のcumulative_diff_rank_2to6,0.0407,2号艇の全国勝率,-0.0373,3号艇の全国勝率,0.0373,0.0373,南西 3.2m/s,[逃げ]1号艇のracer_win_teが有利(+15.7pt)、1号艇のsession_exh_rel_avgが不利(-12.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+13.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.7pt)、3号艇の節間得点が有利(+4.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇の女子戦2連率が不利(-5.3pt)、天気+3.7pt
35,15,丸亀,12,20:31,0.8690991108740157,2,0.37627696533500077,5,0.25860554471082076,0.5517758249902869,0.22977471275656147,0.40510779728926005,0.3996348669584974,0.5077754166799788,1-2,1-5,0.327021976015022,0.19969699855805992,0.07692901390494508,0.22475384897526482,0.04069726856425415,False,False,False,False,優勝戦,2026-08-21,1号艇のsession_exh_rel_avg,0.1625,1号艇のdominance,0.1259,1号艇のracer_win_te,0.1201,1号艇の節間得点,0.1057,風速区分,0.0896,2号艇のsession_exh_rel_avg,0.0683,2号艇のwin_rate_rank_2to6,0.0517,3号艇の女子戦2連率,-0.0477,2号艇の全国勝率,0.0468,2号艇の節間得点,0.0368,5号艇のwin_rate_rank_2to6,0.1876,5号艇のclass_rank_2to6,0.0853,1号艇vs5号艇のcumulative差,-0.0823,5号艇のracer_avgfin_te,0.0694,avg_456_win_rate,0.0574,0.1269,南 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.3pt)、1号艇のdominanceが有利(+12.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.8pt)、2号艇のwin_rate_rank_2to6が有利(+5.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+18.8pt)、5号艇のclass_rank_2to6が有利(+8.5pt)、天気+12.7pt
36,15,丸亀,6,17:27,0.7050738660312239,2,0.4721713676438004,6,0.18509501086216912,0.46342134650554573,0.12165758176879526,0.5356087967371743,0.39576688207846134,0.48507758157503433,1-2,1-6,0.3329156916138647,0.08577758150973422,0.07987618857237207,0.07599874156375751,0.13050565489168095,True,False,False,False,一般,2026-08-21,1号艇のdominance,-0.08,1号艇の節間得点,0.0738,風速区分,0.0648,1号艇vs3号艇のplace_rate差,0.0605,1号艇のvs_max234_diff,0.0581,2号艇の節間得点,0.0822,2号艇のclass_rank_2to6,0.0816,2号艇のsession_exh_rel_avg,0.077,2号艇の一般戦勝率,-0.0583,win_rate_gap_top2_2to6,-0.0536,6号艇のwin_rate_rank_2to6,0.3104,6号艇のclass_rank_2to6,0.1891,6号艇の節間得点,0.149,6号艇の全国勝率,0.1275,6号艇のvs_avg456_diff,0.117,0.0326,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-8.0pt)、1号艇の節間得点が有利(+7.4pt) / [2着]2号艇の節間得点が有利(+8.2pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+31.0pt)、6号艇のclass_rank_2to6が有利(+18.9pt)、天気+3.3pt
37,06,浜名湖,10,16:08,0.7489078511432574,2,0.45123877565606824,3,0.18491110771197675,0.47641764215819643,0.1469155539988365,0.4892343293692085,0.3924258479592074,0.4802626483215,1-2,1-3,0.33793626182910047,0.13848138032909593,0.05798823278530776,0.11002621184478983,0.10447575040546772,True,False,False,False,予選特賞,2026-08-21,1号艇のdominance,0.1687,レース時間帯,0.0869,1号艇の勝率順位,0.0827,風速区分,0.0785,1号艇の級別順位,0.0703,2号艇のwin_rate_rank_2to6,0.0662,2号艇のclass_rank_2to6,0.0581,6号艇のモーター出走数,0.0546,2号艇の全国勝率,0.0426,2号艇のsession_exh_rel_avg,0.0407,3号艇のwin_rate_rank_2to6,-0.0941,3号艇の全国勝率,-0.0623,3号艇のモーター2連率,0.0575,3号艇のracer_2nd_te,-0.0512,6号艇のracer_2nd_te,-0.0495,0.122,南西 1.8m/s,[逃げ]1号艇のdominanceが有利(+16.9pt)、レース時間帯が有利(+8.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.6pt)、2号艇のclass_rank_2to6が有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.4pt)、3号艇の全国勝率が不利(-6.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+12.2pt
38,16,児島,6,13:12,0.5307283254985222,2,0.631794222528391,6,0.18194647142062412,0.4318752358895663,0.08320654742205626,0.7305341465269589,0.388753419135018,0.521472909080784,1-2,1-6,0.3353110897821337,0.0441600715838213,0.03125591085789186,0.0234371032130087,0.09656414610743257,True,True,False,False,予選,2026-08-21,1号艇の女子戦比率,-0.153,1号艇vs2号艇のcumulative差,-0.1521,1号艇のdominance,0.1393,4号艇のsession_exh_rel_avg,-0.115,1号艇の級別順位,0.0884,2号艇のwin_rate_rank_2to6,0.197,2号艇のclass_rank_2to6,0.1083,2号艇の節間得点,0.0777,2号艇のsession_exh_rel_avg,0.0622,3号艇のracer_2nd_te,0.0613,6号艇のwin_rate_rank_2to6,0.1867,6号艇のsession_exh_rel_delta,0.1817,6号艇のclass_rank_2to6,0.1343,6号艇のvs_avg456_diff,0.127,6号艇のsession_exh_rel_avg,0.1176,0.0378,南東 3.5m/s,[逃げ]1号艇の女子戦比率が不利(-15.3pt)、1号艇vs2号艇のcumulative差が不利(-15.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.7pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+18.7pt)、6号艇のsession_exh_rel_deltaが有利(+18.2pt) / [除外]5号艇のracer_avgfin_teが不利(-5.5pt)、天気+3.8pt
39,15,丸亀,9,18:55,0.5395717739862099,2,0.504707073426393,3,0.3160712534370246,0.4428688178751275,0.10956329952111221,0.7112150273423054,0.38464221514543134,0.5233726807152808,1-2,1-3,0.27232569095206716,0.1705431269230603,0.05911726388638898,0.02356634179592176,0.014019352438833219,True,False,False,False,一般,2026-08-21,1号艇の年齢,-0.0833,1号艇の勝率順位,-0.0803,1号艇のsession_exh_rel_avg,0.07,1号艇の節間得点,-0.063,風速区分,0.0607,2号艇のwin_rate_rank_2to6,0.1893,2号艇のclass_rank_2to6,0.0879,2号艇の節間得点,0.0553,2号艇の全国勝率,0.0415,1号艇vs2号艇のcumulative差,0.0327,6号艇の女子戦比率,0.07,3号艇のwin_rate_rank_2to6,0.0681,3号艇のsession_exh_rel_avg,0.049,3号艇のcumulative_diff_rank_2to6,-0.0483,3号艇のclass_rank_2to6,0.0365,0.062,南 2.1m/s,[逃げ]1号艇の年齢が不利(-8.3pt)、1号艇の勝率順位が不利(-8.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇のclass_rank_2to6が有利(+8.8pt) / [候補2]6号艇の女子戦比率が有利(+7.0pt)、3号艇のwin_rate_rank_2to6が有利(+6.8pt) / [除外]6号艇の女子戦比率が不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+6.2pt
40,19,下関,11,20:17,0.8605296041437881,3,0.308586771921198,5,0.272931218530911,0.5004134461262445,0.1943087607588002,0.38720922969330884,0.3837317862256471,0.4664521811963638,1-3,1-5,0.16720844097744034,0.2655480526853579,0.16395374954649813,0.23486539344088658,0.028953956273576036,False,False,False,False,予選特選,2026-08-21,1号艇のdominance,0.2373,1号艇のracer_win_te,0.2114,2号艇のsession_exh_rel_avg,-0.1401,1号艇のsession_exh_rel_avg,0.1131,1号艇の勝率順位,0.0936,3号艇のsession_exh_rel_avg,-0.0724,3号艇のwin_rate_rank_2to6,0.062,3号艇のcumulative_diff_rank_2to6,-0.0473,3号艇のclass_rank_2to6,0.0415,場特性:1x_diff_course3,0.0394,5号艇のwin_rate_rank_2to6,0.2324,5号艇のclass_rank_2to6,0.1139,5号艇のcumulative_diff_rank_2to6,0.0631,mean_234_全国勝率,0.0603,1号艇vs4号艇の勝率差,0.0514,0.106,東 3.3m/s,[逃げ]1号艇のdominanceが有利(+23.7pt)、1号艇のracer_win_teが有利(+21.1pt) / [2着]3号艇のsession_exh_rel_avgが不利(-7.2pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.2pt)、5号艇のclass_rank_2to6が有利(+11.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.4pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.5pt)、天気+10.6pt
41,23,唐津,1,08:44,0.8202565980491641,3,0.3752767461005682,2,0.245903488992147,0.5095271864125306,0.20968715880500685,0.41149307628770837,0.3813176167492275,0.4801169533750839,1-3,1-2,0.20170395932911855,0.307823227083412,0.06444118323262196,0.07429095897940967,0.17199727553598973,False,False,True,False,朝１戦,2026-08-21,1号艇のdominance,0.3157,1号艇のvs_max234_diff,0.1406,1号艇の勝率順位,0.0978,風速区分,0.0935,1号艇の級別順位,0.0821,3号艇のwin_rate_rank_2to6,0.1457,3号艇のsession_exh_rel_avg,0.0707,3号艇の全国勝率,-0.0465,second_best_win_rate,0.0398,2号艇の直近1着率,0.0346,2号艇の直近平均着順,-0.0481,1号艇vs2号艇のplace_rate差,-0.0474,2号艇の全国勝率,-0.0472,2号艇のclass_rank_2to6,-0.0433,2号艇のwin_rate_rank_2to6,-0.039,0.1228,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+31.6pt)、1号艇のvs_max234_diffが有利(+14.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.6pt)、3号艇のsession_exh_rel_avgが有利(+7.1pt) / [候補2]2号艇の直近平均着順が不利(-4.8pt)、1号艇vs2号艇のplace_rate差が不利(-4.7pt) / [除外]5号艇のracer_avgfin_teが不利(-5.8pt)、天気+12.3pt
42,02,戸田,12,16:30,0.712568732923641,3,0.4324196096912408,4,0.2293790819063325,0.47157705512220627,0.1620415084707858,0.4997571831267875,0.3798789862755504,0.48003109352358064,1-3,1-4,0.08212436434681622,0.3081286933690229,0.16344836175318342,0.11546571237206328,0.04340160108255521,True,False,False,False,記者選抜戦,2026-08-21,1号艇のdominance,0.2312,1号艇のracer_win_te,0.1881,場特性:in_escape_diff,-0.1583,1号艇のsession_exh_rel_avg,0.0885,風速区分,0.0831,3号艇のwin_rate_rank_2to6,0.2029,3号艇のsession_exh_rel_avg,-0.0792,2号艇のvs_boat3_diff,0.0599,2号艇の女子戦勝率,0.0413,6号艇のsession_rank_diff_last,0.0412,4号艇のsession_exh_rel_avg,0.1016,4号艇のclass_rank_2to6,-0.0966,4号艇のwin_rate_rank_2to6,-0.0716,4号艇のモーター2連率,0.0577,4号艇の全国勝率,0.0488,0.082,南 0.6m/s,[逃げ]1号艇のdominanceが有利(+23.1pt)、1号艇のracer_win_teが有利(+18.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.3pt)、3号艇のsession_exh_rel_avgが不利(-7.9pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+10.2pt)、4号艇のclass_rank_2to6が不利(-9.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+8.2pt
43,04,平和島,12,17:42,0.6853132249636216,2,0.4554868017447766,5,0.21614737653583968,0.4602797847132811,0.1641775220120821,0.5074566562685342,0.3695986713295038,0.47443284617985704,1-2,1-5,0.3121511290320786,0.11251302707663596,0.09997543248877255,0.1481286556812025,0.012544996002876107,True,False,False,False,記者選抜,2026-08-21,4号艇のsession_exh_rel_avg,-0.2224,場特性:in_escape_diff,-0.1608,1号艇のracer_win_te,0.1271,1号艇のsession_exh_rel_avg,0.1267,4号艇のsession_exh_rel_last,-0.1223,2号艇のsession_exh_rel_avg,0.1806,2号艇のclass_rank_2to6,0.0894,2号艇のsession_avg_finish,-0.0723,2号艇の全国勝率,0.0679,2号艇のwin_rate_rank_2to6,0.0672,5号艇のwin_rate_rank_2to6,0.2831,5号艇のclass_rank_2to6,0.2096,5号艇のsession_exh_rel_avg,-0.1125,5号艇の枠別勝率,0.0728,1号艇の当地勝率,-0.0636,0.0679,南西 2.0m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-22.2pt)、場特性:in_escape_diffが不利(-16.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+18.1pt)、2号艇のclass_rank_2to6が有利(+8.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+28.3pt)、5号艇のclass_rank_2to6が有利(+21.0pt) / [除外]1号艇の当地勝率が不利(-6.9pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+6.8pt
44,19,下関,1,15:26,0.5128944098442949,2,0.44714636985572875,3,0.3568618543272326,0.4123713236522795,0.10185893863359705,0.7021492855493643,0.36196687723209625,0.49930471222140493,1-2,1-3,0.22933887348117282,0.1830324501711067,0.04029621864167334,0.052242880217845004,0.007983997363570016,True,False,False,False,予選,2026-08-21,1号艇のdominance,0.1511,1号艇のvs_max234_diff,0.0871,場特性:in_escape_diff,0.0819,1号艇のracer_win_te,-0.073,1号艇のsession_exh_rel_avg,-0.0649,2号艇のwin_rate_rank_2to6,0.0622,2号艇のclass_rank_2to6,-0.0473,second_best_win_rate,0.047,2号艇のsession_exh_rel_avg,-0.0396,4号艇のsession_rank_diff_delta,-0.037,3号艇のwin_rate_rank_2to6,0.1856,3号艇のracer_2nd_te,-0.0401,場特性:1x_diff_course3,0.0392,3号艇のcumulative_diff_rank_2to6,-0.0386,avg_entry_count,-0.0374,0.0218,東 3.5m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、1号艇のvs_max234_diffが有利(+8.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.2pt)、2号艇のclass_rank_2to6が不利(-4.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、3号艇のracer_2nd_teが不利(-4.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のracer_win_teが不利(-7.2pt)、天気+2.2pt
45,23,唐津,7,11:30,0.5164383751789048,2,0.5367828758508527,3,0.25065531873760655,0.4066633017670741,0.10324482926694206,0.6841933653215171,0.3562802419749871,0.489922320833407,1-2,1-3,0.27721527622827413,0.1294480255388,0.05331959187224299,0.047284245686080105,0.009171239701273308,True,True,False,False,予選,2026-08-21,1号艇のracer_win_te,-0.1111,1号艇の年齢,-0.1062,1号艇の級別順位,-0.0751,5号艇の枠別出走数,-0.0746,風速区分,0.061,2号艇のwin_rate_rank_2to6,0.199,2号艇の当地勝率,0.1282,2号艇のclass_rank_2to6,0.1249,2号艇のsession_rank_diff_last,0.0715,2号艇の一般戦勝率,-0.0626,3号艇のwin_rate_rank_2to6,-0.1153,3号艇の全国勝率,-0.0841,3号艇のsession_exh_rel_avg,0.0687,3号艇の当地勝率,-0.046,4号艇のsession_exh_rel_delta,0.0459,0.0847,南 2.1m/s,[逃げ]1号艇のracer_win_teが不利(-11.1pt)、1号艇の年齢が不利(-10.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、2号艇の当地勝率が有利(+12.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇の全国勝率が不利(-8.4pt) / [除外]ST差分(6-5)が不利(-8.1pt)、5号艇の平均STが不利(-5.3pt)、天気+8.5pt
46,06,浜名湖,4,12:59,0.8631015191160156,5,0.284607831059258,2,0.2546262542932425,0.4654137582268784,0.19735768736313453,0.341876397989366,0.3551901786381083,0.4283525501556247,1-5,1-2,0.2197683068873185,0.16984353577095151,0.17033971977234508,0.24564545133955992,0.05750450213053689,True,True,False,False,ランチタイム,2026-08-21,1号艇のdominance,0.3459,1号艇のracer_win_te,0.1844,1号艇のvs_max234_diff,0.1564,1号艇のvs_max234_frame_diff,0.138,1号艇の勝率順位,0.095,5号艇のwin_rate_rank_2to6,0.2173,mean_234_全国勝率,0.088,5号艇のclass_rank_2to6,-0.0636,1号艇の枠別勝率,0.0616,1号艇vs4号艇の勝率差,0.0492,2号艇のwin_rate_rank_2to6,-0.1444,1号艇のframe_dominance,-0.0796,2号艇の全国勝率,-0.0777,2号艇の直近平均着順,-0.076,2号艇のclass_rank_2to6,-0.0512,0.0233,南西 3.5m/s,[逃げ]1号艇のdominanceが有利(+34.6pt)、1号艇のracer_win_teが有利(+18.4pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+21.7pt)、mean_234_全国勝率が有利(+8.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、1号艇のframe_dominanceが不利(-8.0pt)、天気+2.3pt
47,19,下関,12,20:45,0.6929593709312807,2,0.4680177970005526,3,0.1827765916508118,0.4509740701654569,0.17780235926429558,0.47299202938706886,0.35475296579452864,0.45757945793194044,1-2,1-3,0.3243173181941468,0.12665675197131013,0.10296911492998342,0.12320981102588383,0.015806350931314495,False,False,False,False,シーボー特選,2026-08-21,1号艇の年齢,-0.2823,1号艇のdominance,0.2358,1号艇のracer_win_te,0.2048,std_234_全国勝率,-0.1077,race_no,0.1071,2号艇のsession_exh_rel_avg,-0.1812,2号艇のwin_rate_rank_2to6,0.17,2号艇の当地勝率,0.1123,2号艇のclass_rank_2to6,0.0772,2号艇の全国勝率,0.0515,3号艇のsession_exh_rel_avg,-0.1352,2号艇の直近平均着順,-0.0751,3号艇のwin_rate_rank_2to6,-0.0727,1号艇vs5号艇のlocal_win_rate差,-0.0599,場特性:1x_diff_course3,0.059,0.0638,東 3.3m/s,[逃げ]1号艇の年齢が不利(-28.2pt)、1号艇のdominanceが有利(+23.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-18.1pt)、2号艇のwin_rate_rank_2to6が有利(+17.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.5pt)、2号艇の直近平均着順が不利(-7.5pt) / [除外]std_234_全国勝率が不利(-8.6pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+6.4pt
48,07,蒲郡,12,20:38,0.7275777145136357,2,0.329857885453461,3,0.2984198833376738,0.4571209030967803,0.19269995195433887,0.43557781683679586,0.35141629181989203,0.450657977218785,1-2,1-3,0.2399972464125298,0.2171236566842505,0.14020419062982528,0.10069317415302718,0.02955944121312655,False,False,False,False,ドリーム戦,2026-08-21,1号艇のracer_win_te,0.182,race_no,0.1434,1号艇のdominance,0.1417,レース時間帯,0.087,1号艇の全国勝率,0.0867,2号艇のwin_rate_rank_2to6,-0.1206,1号艇の一般戦勝率,-0.0797,2号艇の全国勝率,0.0681,2号艇のsession_exh_rel_avg,0.0609,2号艇のモーター2連率,-0.0499,3号艇のwin_rate_rank_2to6,0.0818,3号艇の当地勝率,0.0667,6号艇のracer_2nd_te,-0.0589,3号艇のracer_avgfin_te,0.057,1号艇のracer_avgfin_te,0.0443,0.1774,南 2.1m/s,[逃げ]1号艇のracer_win_teが有利(+18.2pt)、race_noが有利(+14.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.1pt)、1号艇の一般戦勝率が不利(-8.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.2pt)、3号艇の当地勝率が有利(+6.7pt)、天気+17.7pt
49,21,芦屋,2,08:58,0.662605005444248,4,0.4405133017316124,3,0.23347131294432724,0.4465855792766904,0.18231157072821924,0.4916730439477204,0.34888431716968427,0.4601118186779994,1-4,1-3,0.12080055931492112,0.1546992605845517,0.2918863186921387,0.0833675725209208,0.011851293097517701,False,False,True,False,サンライズＷ,2026-08-21,1号艇のdominance,0.2855,1号艇の年齢,-0.2036,1号艇のsession_exh_rel_avg,0.1388,6号艇のモーター出走数,-0.106,1号艇の勝率順位,0.0907,4号艇のclass_rank_2to6,0.2079,4号艇のwin_rate_rank_2to6,0.2052,ST差分(3-2),0.1592,場特性:1x_diff_course4,0.0916,4号艇のsession_exh_rel_avg,-0.0855,3号艇のsession_exh_rel_avg,0.0799,6号艇のモーター出走数,0.0767,4号艇のモーター出走数,-0.0678,3号艇のwin_rate_rank_2to6,-0.0672,3号艇の当地勝率,-0.0588,-0.002,東 2.6m/s,[逃げ]1号艇のdominanceが有利(+28.6pt)、1号艇の年齢が不利(-20.4pt) / [2着]4号艇のclass_rank_2to6が有利(+20.8pt)、4号艇のwin_rate_rank_2to6が有利(+20.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.0pt)、6号艇のモーター出走数が有利(+7.7pt) / [除外]5号艇の直近平均着順が不利(-15.6pt)、win_rate_range_1to6が不利(-8.3pt)、天気影響ほぼなし
50,06,浜名湖,9,15:38,0.5895639726684981,2,0.44010904550253865,3,0.2822290777912435,0.4258645335789897,0.15831901394400258,0.5640191093497796,0.3449575899430518,0.46731090631022665,1-2,1-3,0.2594724372738175,0.16639209630517213,0.057995061616208064,0.09333918680978551,0.012365192859811969,True,False,False,False,予選特賞,2026-08-21,1号艇のdominance,0.1469,1号艇の級別順位,-0.0972,1号艇の勝率順位,-0.0712,1号艇のモーター2連率順位,0.0639,1号艇のvs_max234_diff,0.0581,2号艇のwin_rate_rank_2to6,0.0705,2号艇の全国勝率,0.0529,2号艇のモーター2連率,0.0368,2号艇のsession_exh_rel_avg,0.0289,6号艇の体重,0.0254,3号艇のwin_rate_rank_2to6,-0.0687,3号艇の当地勝率,-0.0454,3号艇の全国勝率,0.0445,3号艇のcumulative_diff_rank_2to6,0.0386,3号艇の枠別平均ST,-0.0335,-0.0098,南西 2.1m/s,[逃げ]1号艇のdominanceが有利(+14.7pt)、1号艇の級別順位が不利(-9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.1pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.9pt)、3号艇の当地勝率が不利(-4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、2号艇のracer_2nd_teが不利(-5.8pt)、天気-1.0pt
