rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
30,24,大村,1,15:15,0.7494113767858714,2,0.4695497123458529,3,0.188023370739299,0.49279274953217395,0.18020244845476646,0.4773706346303855,0.38622979747642894,0.48816611506163743,1-2,1-3,0.35188589639851553,0.14090685313365842,0.13504576499667156,0.08929805376618595,0.03227481686616479,True,False,False,False,予選,2026-09-10,場特性:in_escape_diff,0.1858,1号艇のracer_win_te,0.1562,1号艇のsession_exh_rel_avg,0.0989,1号艇の級別順位,0.0747,1号艇の勝率順位,-0.0552,2号艇のwin_rate_rank_2to6,-0.152,2号艇の全国勝率,0.0661,2号艇のsession_exh_rel_avg,0.0648,2号艇のclass_rank_2to6,-0.062,2号艇のモーター2連率,0.0613,3号艇の当地勝率,0.1043,3号艇の節間得点,-0.0615,3号艇のcumulative_diff_rank_2to6,-0.0596,3号艇のwin_rate_rank_2to6,-0.0542,6号艇のracer_2nd_te,-0.0503,0.057,北東 2.9m/s,[逃げ]場特性:in_escape_diffが有利(+18.6pt)、1号艇のracer_win_teが有利(+15.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇の全国勝率が有利(+6.6pt) / [候補2]3号艇の当地勝率が有利(+10.4pt)、3号艇の節間得点が不利(-6.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.5pt)、天気+5.7pt
31,17,宮島,6,13:08,0.6784097390769686,4,0.4197986325442699,2,0.3348224709627221,0.5119423059321526,0.20612105086820753,0.5485000526387845,0.3853158026329982,0.5229096299441423,1-4,1-2,0.2271468251629262,0.13983452833777124,0.28479548076922634,0.020834969521868866,0.005797910960171119,True,True,False,False,予選,2026-09-10,1号艇のsession_exh_rel_avg,0.1802,4号艇のsession_exh_rel_avg,-0.1196,1号艇のdominance,0.0863,1号艇の節間得点,0.082,風速区分,0.0759,4号艇のwin_rate_rank_2to6,0.2823,4号艇のclass_rank_2to6,0.2383,4号艇のsession_exh_rel_avg,0.1025,4号艇の全国勝率,0.0928,2号艇のsession_exh_rel_delta,0.0697,2号艇のclass_rank_2to6,0.0779,2号艇のsession_exh_rel_avg,-0.06,2号艇のwin_rate_rank_2to6,0.0357,2号艇の全国勝率,0.0305,2号艇の一般戦2連率,-0.0288,0.06,南東 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.0pt)、4号艇のsession_exh_rel_avgが不利(-12.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+28.2pt)、4号艇のclass_rank_2to6が有利(+23.8pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.8pt)、2号艇のsession_exh_rel_avgが不利(-6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+6.0pt
32,04,平和島,9,14:56,0.5445641223890066,2,0.41459102060021513,3,0.3955920899098906,0.4411966545493313,0.10605316042315754,0.7041299500869482,0.3850482950496345,0.5200766432106163,1-2,1-3,0.22577139528351872,0.21542525926581257,0.05775274623241732,0.036601245781536625,0.009013484447523971,True,True,False,False,一般特選,2026-09-10,場特性:in_escape_diff,-0.1279,1号艇のdominance,0.1108,1号艇の節間得点,0.0926,1号艇vs4号艇のcumulative差,0.0717,場特性:1x_diff_course2,-0.0691,2号艇のsession_exh_rel_avg,-0.081,2号艇のwin_rate_rank_2to6,0.0709,2号艇の体重,-0.0504,2号艇の全国勝率,0.043,2号艇のsession_rank_diff_delta,-0.0386,3号艇のwin_rate_rank_2to6,0.2059,3号艇のsession_exh_rel_avg,-0.0525,3号艇の当地勝率,-0.0471,3号艇のcumulative_diff_rank_2to6,-0.0418,3号艇のclass_rank_2to6,0.0337,-0.0431,北 2.0m/s,[逃げ]場特性:in_escape_diffが不利(-12.8pt)、1号艇のdominanceが有利(+11.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.1pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+20.6pt)、3号艇のsession_exh_rel_avgが不利(-5.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、6号艇の女子戦比率が不利(-7.4pt)、天気-4.3pt
33,01,桐生,5,17:10,0.7254075824333154,2,0.3696836226038898,3,0.2785599282210641,0.4702407870319179,0.1519020713876691,0.4963414794372849,0.38452412751057863,0.478070994753528,1-2,1-3,0.26817130293827784,0.20206948409363998,0.05982389701898941,0.08515196509398941,0.11019091437194192,True,False,False,False,一般,2026-09-10,1号艇のvs_max234_diff,0.1097,1号艇のdominance,0.108,場特性:in_escape_diff,-0.1005,風速区分,0.0833,1号艇のモーター2連率,0.0824,2号艇のwin_rate_rank_2to6,-0.1639,1号艇vs4号艇のcumulative差,0.0778,2号艇のモーター2連率,0.0585,2号艇の全国勝率,-0.0525,2号艇のclass_rank_2to6,-0.0515,3号艇のsession_exh_rel_avg,0.1086,6号艇のモーター出走数,0.0767,3号艇のwin_rate_rank_2to6,-0.07,3号艇の全国勝率,-0.061,6号艇のracer_2nd_te,-0.0599,0.0227,南東 1.2m/s,[逃げ]1号艇のvs_max234_diffが有利(+11.0pt)、1号艇のdominanceが有利(+10.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、1号艇vs4号艇のcumulative差が有利(+7.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.9pt)、6号艇のモーター出走数が有利(+7.7pt)、天気+2.3pt
34,03,江戸川,2,11:41,0.5600103889246704,2,0.5985902246526069,4,0.2027213978179465,0.44874283334959325,0.12819087515738065,0.6731207473131728,0.3797131495163689,0.5160562075386671,1-2,1-4,0.3352167445142122,0.0717882218534786,0.11352608883538105,0.025091777212233022,0.014387544513708227,True,True,False,False,一般,2026-09-10,1号艇のdominance,-0.165,1号艇のsession_exh_rel_avg,0.1343,場特性:in_escape_diff,-0.134,1号艇のモーター2連率,0.08,風速区分,0.0644,2号艇のwin_rate_rank_2to6,0.2421,2号艇のclass_rank_2to6,0.1291,2号艇のsession_exh_rel_avg,-0.1215,2号艇の当地勝率,0.103,2号艇のracer_avgfin_te,0.0797,4号艇のwin_rate_rank_2to6,0.1022,4号艇のsession_exh_rel_avg,0.0999,4号艇のclass_rank_2to6,-0.0981,4号艇の節間得点,-0.0862,4号艇の年齢,0.0537,0.0013,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-16.5pt)、1号艇のsession_exh_rel_avgが有利(+13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.2pt)、2号艇のclass_rank_2to6が有利(+12.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.2pt)、4号艇のsession_exh_rel_avgが有利(+10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気影響ほぼなし
35,03,江戸川,12,16:25,0.6030457987240719,2,0.47654895827813615,3,0.29619607431055794,0.466000645387508,0.16309022587558158,0.6096548067131125,0.37480046477020945,0.5090968937851894,1-2,1-3,0.2873808471759631,0.17861979821154497,0.0983508755272294,0.021605215216505234,0.01708906483934995,True,False,False,False,準優勝戦,2026-09-10,1号艇の年齢,-0.2165,1号艇の節間得点,0.1269,場特性:in_escape_diff,-0.1203,2号艇のsession_exh_rel_avg,-0.1136,1号艇のsession_exh_rel_avg,0.113,2号艇のwin_rate_rank_2to6,0.1727,2号艇のsession_exh_rel_avg,0.145,2号艇のclass_rank_2to6,0.0921,2号艇の当地勝率,0.0871,2号艇の全国勝率,0.0569,3号艇のsession_exh_rel_avg,0.1112,3号艇の節間得点,0.0819,3号艇のwin_rate_rank_2to6,0.0672,6号艇のsession_rank_diff_delta,-0.0596,3号艇のcumulative_diff_rank_2to6,0.0457,0.0906,北西 1.1m/s,[逃げ]1号艇の年齢が不利(-21.7pt)、1号艇の節間得点が有利(+12.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のsession_exh_rel_avgが有利(+14.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.1pt)、3号艇の節間得点が有利(+8.2pt) / [除外]2号艇のracer_avgfin_teが不利(-5.2pt)、天気+9.1pt
36,24,大村,9,19:14,0.8617929517019236,2,0.3677576090458793,3,0.25026074061515646,0.5326038577603355,0.24735622643199645,0.3706621232290393,0.37451240123387103,0.4840213374009466,1-2,1-3,0.31693091541049034,0.21567294234984516,0.2131698524986796,0.04841194007751295,0.06760731420711119,True,False,False,False,予選,2026-09-10,1号艇のdominance,0.2754,1号艇のsession_exh_rel_avg,-0.1747,1号艇のracer_win_te,0.1624,場特性:in_escape_diff,0.1391,1号艇の全国勝率,0.1213,2号艇のwin_rate_rank_2to6,-0.1308,2号艇のsession_exh_rel_avg,0.0724,2号艇のclass_rank_2to6,-0.0712,2号艇の全国勝率,0.0502,場特性:1x_diff_course2,0.0381,3号艇のwin_rate_rank_2to6,-0.1084,3号艇のcumulative_diff_rank_2to6,-0.0562,3号艇のモーター2連率,0.0541,6号艇のracer_2nd_te,-0.0532,場特性:1x_diff_course3,0.0476,0.0745,北 2.8m/s,[逃げ]1号艇のdominanceが有利(+27.5pt)、1号艇のsession_exh_rel_avgが不利(-17.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.6pt)、天気+7.5pt
37,05,多摩川,12,16:46,0.5727860464231717,2,0.39146476656074664,3,0.3568543123917572,0.4286267266962339,0.1078055656038546,0.6405135133486493,0.3731767106509344,0.49219276269195844,1-2,1-3,0.22422555595229987,0.20440117074393405,0.05434286524613418,0.06174952370464574,0.02806695211410084,True,False,False,False,記者選抜戦,2026-09-10,1号艇の年齢,-0.1169,1号艇のsession_exh_rel_avg,-0.1108,風速区分,0.0762,1号艇のsession_avg_finish,-0.0711,race_no,0.0699,2号艇のsession_exh_rel_avg,0.1429,2号艇のwin_rate_rank_2to6,-0.1404,1号艇の年齢,0.0764,2号艇のsession_avg_finish,0.0617,2号艇のモーター2連率,-0.0365,3号艇のsession_exh_rel_avg,-0.1099,3号艇のwin_rate_rank_2to6,0.0684,6号艇のracer_2nd_te,-0.0478,3号艇の節間得点,0.0477,6号艇の直近1着率,0.0462,0.0676,北西 1.1m/s,[逃げ]1号艇の年齢が不利(-11.7pt)、1号艇のsession_exh_rel_avgが不利(-11.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.3pt)、2号艇のwin_rate_rank_2to6が不利(-14.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.0pt)、3号艇のwin_rate_rank_2to6が有利(+6.8pt)、天気+6.8pt
38,01,桐生,10,19:36,0.534493743917684,2,0.4883009916035953,3,0.31373964743518,0.4286857039339668,0.11225017214392109,0.6897904668948542,0.3709416510592959,0.507017132822233,1-2,1-3,0.26099382516092323,0.16769187877304356,0.0304071004202776,0.059997014764608905,0.015403923803258503,True,False,False,False,選抜戦,2026-09-10,1号艇のdominance,0.1488,場特性:in_escape_diff,-0.1037,6号艇の枠別出走数,-0.0822,風速区分,0.077,6号艇のモーター出走数,-0.0762,2号艇の節間得点,0.0591,2号艇のwin_rate_rank_2to6,0.0584,2号艇のモーター2連率,0.0568,2号艇の全国勝率,0.0483,3号艇のモーター出走数,0.0446,3号艇のsession_exh_rel_avg,0.1236,6号艇のモーター出走数,0.088,4号艇のモーター出走数,-0.065,3号艇のwin_rate_rank_2to6,-0.0601,3号艇のclass_rank_2to6,0.0496,0.0494,北東 0.6m/s,[逃げ]1号艇のdominanceが有利(+14.9pt)、場特性:in_escape_diffが不利(-10.4pt) / [2着]2号艇の節間得点が有利(+5.9pt)、2号艇のwin_rate_rank_2to6が有利(+5.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.4pt)、6号艇のモーター出走数が有利(+8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+4.9pt
39,03,江戸川,10,15:22,0.6343358381115758,3,0.42109866849348143,2,0.32323058551154915,0.47215472117024504,0.17985936622860366,0.5644698877764269,0.370248982476417,0.49984927115209954,1-3,1-2,0.2050367443637639,0.26711797680648114,0.11409124181883815,0.03759970755866505,0.010490182923880972,True,False,False,False,一般特賞,2026-09-10,1号艇のsession_exh_rel_avg,0.1428,場特性:in_escape_diff,-0.138,1号艇のdominance,0.1019,4号艇のsession_exh_rel_avg,-0.0866,1号艇の級別順位,0.0769,3号艇のwin_rate_rank_2to6,0.1993,3号艇の当地勝率,0.1105,3号艇の節間得点,-0.062,3号艇のsession_exh_rel_avg,-0.0442,3号艇のclass_rank_2to6,0.0421,2号艇のモーター2連率,0.0765,2号艇のwin_rate_rank_2to6,-0.0485,2号艇の全国勝率,-0.0409,2号艇のsession_rank_diff_delta,-0.0387,2号艇のsession_exh_rel_avg,-0.0365,0.0799,北西 1.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.3pt)、場特性:in_escape_diffが不利(-13.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.9pt)、3号艇の当地勝率が有利(+11.1pt) / [候補2]2号艇のモーター2連率が有利(+7.6pt)、2号艇のwin_rate_rank_2to6が不利(-4.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、5号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+8.0pt
40,17,宮島,7,13:39,0.7075427083136816,4,0.38237982398631154,3,0.28245363057198336,0.47039806301571696,0.18132246172051728,0.48351099283777765,0.3680455812862296,0.4743319419623351,1-4,1-3,0.12829338564383866,0.1998480067479332,0.2705500562677837,0.0927442297273001,0.016107020701518985,True,True,False,False,予選,2026-09-10,1号艇のdominance,0.132,1号艇のsession_exh_rel_avg,0.1101,5号艇の枠別出走数,-0.0846,風速区分,0.0809,1号艇のracer_win_te,0.0664,4号艇のwin_rate_rank_2to6,0.2401,4号艇のclass_rank_2to6,0.2383,4号艇のsession_exh_rel_avg,-0.1726,4号艇の年齢,-0.1015,4号艇の全国勝率,0.0664,3号艇のsession_exh_rel_avg,-0.191,3号艇のsession_exh_rel_last,-0.1124,3号艇のwin_rate_rank_2to6,-0.0839,3号艇の全国勝率,-0.0672,3号艇の当地勝率,-0.063,0.0699,南東 1.4m/s,[逃げ]1号艇のdominanceが有利(+13.2pt)、1号艇のsession_exh_rel_avgが有利(+11.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.0pt)、4号艇のclass_rank_2to6が有利(+23.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-19.1pt)、3号艇のsession_exh_rel_lastが不利(-11.2pt) / [除外]ST差分(6-5)が不利(-9.2pt)、6号艇のsession_exh_rel_avgが不利(-8.0pt)、天気+7.0pt
41,21,芦屋,8,11:51,0.5497162647173388,2,0.5706928629531307,5,0.20648875356484642,0.4272293752392456,0.11697759601030339,0.6602040205076738,0.36725785692668067,0.497121768819774,1-2,1-5,0.31371914892343916,0.054061664520920774,0.06430448713439785,0.11351022631580646,0.0041207515177893094,True,True,False,False,予選,2026-09-10,1号艇の級別順位,-0.0998,1号艇のdominance,-0.0971,1号艇のracer_win_te,0.0918,1号艇のsession_exh_rel_avg,0.0761,2号艇のsession_avg_finish,-0.0724,勝率のレンジ(2-6号艇),0.1492,2号艇の当地勝率,0.1173,2号艇のclass_rank_2to6,0.0892,3号艇のモーター出走数,0.0815,2号艇のsession_exh_rel_avg,0.0768,6号艇のvs_avg456_diff,0.1321,5号艇の枠別出走数,0.1301,ST差分(5-4),0.1242,5号艇の性別,-0.1023,5号艇の年齢,0.0905,0.0587,北東 2.1m/s,[逃げ]1号艇の級別順位が不利(-10.0pt)、1号艇のdominanceが不利(-9.7pt) / [2着]勝率のレンジ(2-6号艇)が有利(+14.9pt)、2号艇の当地勝率が有利(+11.7pt) / [候補2]6号艇のvs_avg456_diffが有利(+13.2pt)、5号艇の枠別出走数が有利(+13.0pt) / [除外]5号艇の直近平均着順が不利(-34.0pt)、1号艇vs5号艇の勝率差が不利(-9.0pt)、天気+5.9pt
42,17,宮島,1,10:45,0.8051741039789181,4,0.34443549925825745,2,0.2565136982919373,0.483868731674328,0.20256937176039141,0.3983798257898034,0.36624834968660874,0.4582220599089706,1-4,1-2,0.20653818718052916,0.1631036124007455,0.27733054449379874,0.14360189759558098,0.014599847310727273,False,False,True,False,ファーストＢ,2026-09-10,1号艇のdominance,0.3626,5号艇の枠別出走数,-0.2193,1号艇のvs_max234_diff,0.1738,1号艇の勝率順位,0.1,1号艇のsession_rank_diff_delta,0.0941,4号艇のwin_rate_rank_2to6,0.18,4号艇のsession_exh_rel_avg,0.0957,4号艇のclass_rank_2to6,-0.0739,4号艇の年齢,0.062,4号艇の節間得点,-0.0549,2号艇のwin_rate_rank_2to6,-0.1659,2号艇のsession_exh_rel_avg,-0.1219,2号艇のsession_avg_finish,-0.0974,2号艇の全国勝率,-0.0925,1号艇のsession_rank_diff_delta,0.0603,-0.0169,東 2.4m/s,[逃げ]1号艇のdominanceが有利(+36.3pt)、5号艇の枠別出走数が不利(-21.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.0pt)、4号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.6pt)、2号艇のsession_exh_rel_avgが不利(-12.2pt) / [除外]6号艇の直近平均着順が不利(-9.8pt)、6号艇のwin_rate_rank_2to6が不利(-9.3pt)、天気-1.7pt
43,13,尼崎,12,16:23,0.8169924576650389,4,0.29756517750653333,3,0.28572125946191196,0.47654061966153394,0.20213688291833315,0.38114955405011214,0.3609488971307098,0.44792329997810737,1-4,1-3,0.16514430876019923,0.2334321139749377,0.24310850568659623,0.14511628679423816,0.030191248536135768,True,False,False,False,準優勝戦,2026-09-10,1号艇のdominance,0.2156,1号艇のracer_win_te,0.1015,1号艇の級別順位,0.0848,1号艇の勝率順位,0.0764,3号艇のsession_exh_rel_last,-0.0674,4号艇のwin_rate_rank_2to6,0.1513,4号艇のsession_exh_rel_avg,-0.1175,4号艇のclass_rank_2to6,0.1119,1号艇vs4号艇のcumulative差,-0.0782,4号艇の節間得点,0.0533,3号艇のwin_rate_rank_2to6,-0.1094,3号艇のsession_exh_rel_avg,0.0911,3号艇のモーター2連率,0.084,3号艇のsession_exh_rel_last,0.0508,1号艇vs2号艇のlocal_win_rate差,-0.0506,0.0911,北東 3.0m/s,[逃げ]1号艇のdominanceが有利(+21.6pt)、1号艇のracer_win_teが有利(+10.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.1pt)、4号艇のsession_exh_rel_avgが不利(-11.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇のsession_exh_rel_avgが有利(+9.1pt)、天気+9.1pt
44,17,宮島,11,15:52,0.6481603229007851,3,0.4952537293489013,2,0.21290414735519234,0.45899983802925964,0.1788978613512432,0.5292600153528504,0.36046293076845776,0.4800778912263369,1-3,1-2,0.1379960208966578,0.32100381713260184,0.11595449557968167,0.058806176904102135,0.014399814802326997,True,False,False,False,予選特選,2026-09-10,1号艇のracer_win_te,0.1973,3号艇のsession_exh_rel_avg,-0.1481,風速区分,0.1126,1号艇の級別順位,0.0894,1号艇の勝率順位,-0.0751,3号艇のsession_exh_rel_avg,0.1127,3号艇の当地勝率,0.0875,3号艇のwin_rate_rank_2to6,0.0816,5号艇のsession_exh_rel_avg,-0.0664,5号艇のsession_exh_rel_last,-0.0498,2号艇の枠別出走数,-0.2182,2号艇のsession_exh_rel_avg,-0.1328,4号艇のsession_rank_diff_last,0.0924,レース時間帯,-0.0556,1号艇vs6号艇のlocal_win_rate差,-0.0481,0.1987,北東 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+19.7pt)、3号艇のsession_exh_rel_avgが不利(-14.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.3pt)、3号艇の当地勝率が有利(+8.8pt) / [候補2]2号艇の枠別出走数が不利(-21.8pt)、2号艇のsession_exh_rel_avgが不利(-13.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、5号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+19.9pt
45,16,児島,12,16:44,0.7969579762817065,4,0.3419049826824725,2,0.32105076593474097,0.5283478717822983,0.26614668351996074,0.3968090650972528,0.3596062311986725,0.4888862297767846,1-4,1-2,0.255863968703043,0.21210772229215571,0.2724839030792552,0.04029589517990178,0.016206496676275273,True,False,False,False,記者選抜戦,2026-09-10,1号艇のdominance,0.3124,1号艇の全国勝率,0.1481,1号艇のracer_win_te,0.1055,風速区分,-0.0893,1号艇の勝率順位,0.0882,4号艇のwin_rate_rank_2to6,0.1565,1号艇の当地勝率,0.1455,4号艇のclass_rank_2to6,0.1406,2号艇の枠別勝率,-0.1007,4号艇のsession_exh_rel_avg,0.0812,2号艇の節間得点,0.0552,レース時間帯,-0.0393,2号艇の全国勝率,0.0357,2号艇のwin_rate_rank_2to6,-0.0331,2号艇のcumulative_diff_rank_2to6,0.0313,-0.0131,東 4.4m/s,[逃げ]1号艇のdominanceが有利(+31.2pt)、1号艇の全国勝率が有利(+14.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.6pt)、1号艇の当地勝率が有利(+14.6pt) / [候補2]2号艇の節間得点が有利(+5.5pt)、レース時間帯が不利(-3.9pt) / [除外]1号艇の当地勝率が不利(-17.8pt)、6号艇のsession_exh_rel_avgが不利(-8.6pt)、天気-1.3pt
46,05,多摩川,9,15:04,0.5344373826703055,2,0.6087939160053005,3,0.16435882637621338,0.41320172804274524,0.12740250084842622,0.6457502415330877,0.3500302078337008,0.48296628208984793,1-2,1-3,0.3253622270554786,0.08783950098726664,0.022359483763521173,0.030787504796684413,0.06808865909908428,True,False,False,False,予選特賞,2026-09-10,1号艇のdominance,-0.1675,1号艇のracer_win_te,-0.0998,1号艇のsession_exh_rel_avg,-0.0688,1号艇の全国勝率,-0.0673,1号艇のモーター2連率順位,0.0654,2号艇のwin_rate_rank_2to6,0.2193,2号艇のclass_rank_2to6,0.1053,4号艇の年齢,0.0969,2号艇の当地勝率,0.0648,2号艇の全国勝率,0.0604,3号艇のwin_rate_rank_2to6,-0.1128,3号艇のracer_2nd_te,-0.0795,3号艇の全国勝率,-0.0628,3号艇の当地勝率,-0.0395,6号艇のsession_exh_rel_last,0.0364,0.0433,北西 0.8m/s,[逃げ]1号艇のdominanceが不利(-16.7pt)、1号艇のracer_win_teが不利(-10.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.9pt)、2号艇のclass_rank_2to6が有利(+10.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.3pt)、3号艇のracer_2nd_teが不利(-8.0pt) / [除外]5号艇のracer_avgfin_teが不利(-5.0pt)、天気+4.3pt
47,21,芦屋,5,10:18,0.4997210878521021,2,0.43707548357735293,3,0.34645259568315906,0.39154550413073114,0.08933645805471996,0.6941916212057919,0.349570357923184,0.48233933925324934,1-2,1-3,0.2184158361267584,0.17312966800397275,0.0358500341393809,0.044643312003958345,0.027682234785622567,False,False,True,False,サンライズＺ,2026-09-10,1号艇のsession_exh_rel_avg,0.1273,4号艇の全国2連率,-0.1145,2号艇のモーター2連率,-0.0919,1号艇の勝率順位,-0.0827,場特性:in_escape_diff,0.0703,2号艇のwin_rate_rank_2to6,0.2206,2号艇のclass_rank_2to6,0.1088,2号艇の全国勝率,0.0662,2号艇のsession_exh_rel_avg,0.0606,2号艇のモーター2連率,0.0518,4号艇のモーター出走数,-0.097,6号艇のモーター出走数,0.0907,3号艇のcumulative_diff_rank_2to6,0.0427,3号艇の節間得点,0.0411,3号艇のモーター2連率,-0.0405,0.0274,東 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.7pt)、4号艇の全国2連率が不利(-11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.1pt)、2号艇のclass_rank_2to6が有利(+10.9pt) / [候補2]4号艇のモーター出走数が不利(-9.7pt)、6号艇のモーター出走数が有利(+9.1pt) / [除外]4号艇のracer_avgfin_teが不利(-6.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+2.7pt
48,04,平和島,4,12:22,0.5846540277083914,3,0.4780684924595465,4,0.27104749706874876,0.43797368049847496,0.17243863246373406,0.5766773570645612,0.34734538147415644,0.4795847834683008,1-3,1-4,0.10081694100244909,0.2795046696369526,0.15846901086152237,0.04322507647340819,0.0026383392628352865,True,True,False,False,一般,2026-09-10,場特性:in_escape_diff,-0.1704,1号艇の節間得点,0.1044,5号艇の枠別出走数,-0.0788,1号艇の体重,-0.0723,1号艇のsession_exh_rel_avg,0.0693,3号艇のwin_rate_rank_2to6,0.1967,3号艇のsession_exh_rel_avg,-0.0498,3号艇のclass_rank_2to6,0.0418,2号艇の節間得点,0.0403,3号艇の当地勝率,-0.0358,4号艇のwin_rate_rank_2to6,0.1227,4号艇のsession_exh_rel_avg,0.0776,4号艇のclass_rank_2to6,-0.069,4号艇のcumulative_diff_rank_2to6,0.0631,4号艇の節間得点,0.0623,0.0153,北 2.6m/s,[逃げ]場特性:in_escape_diffが不利(-17.0pt)、1号艇の節間得点が有利(+10.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇のsession_exh_rel_avgが不利(-5.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.3pt)、4号艇のsession_exh_rel_avgが有利(+7.8pt) / [除外]5号艇の直近平均着順が不利(-18.8pt)、6号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+1.5pt
