rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
80,08,常滑,10,15:02,0.6028254786535624,4,0.36134036221097543,3,0.24229647169595875,0.3638876633328686,0.2006059508447477,0.40303088306218654,0.27629002648859236,0.37563062925166396,1-4,1-3,0.12093037833873804,0.14606248652618567,0.21782517680668287,0.06154302831256298,0.05646441316079265,True,False,False,False,予選特賞,2026-08-23,1号艇のdominance,-0.1428,風速区分,-0.1085,1号艇のracer_win_te,0.1057,3号艇の女子戦勝率,0.0982,場特性:in_escape_diff,0.0949,4号艇のwin_rate_rank_2to6,0.2149,4号艇のclass_rank_2to6,0.098,4号艇の全国勝率,0.0847,4号艇のsession_exh_rel_avg,0.0725,5号艇の一般戦2連率,-0.0573,3号艇のsession_exh_rel_avg,0.097,3号艇のwin_rate_rank_2to6,-0.0756,6号艇のracer_2nd_te,-0.0541,3号艇のcumulative_diff_rank_2to6,-0.0479,3号艇のモーター2連率,0.0466,-0.0316,南東 6.5m/s,[逃げ]1号艇のdominanceが不利(-14.3pt)、風速区分が不利(-10.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.5pt)、4号艇のclass_rank_2to6が有利(+9.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.7pt)、3号艇のwin_rate_rank_2to6が不利(-7.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-3.2pt
81,03,江戸川,4,12:35,0.40305960182558315,2,0.42013315845258997,4,0.3628308406454295,0.315581157720214,0.10680516174664603,0.6761588373513735,0.27513432180681247,0.4237544616095618,1-2,1-4,0.16933870355962555,0.04304884596652016,0.14624245416058843,0.03378810462200123,0.010641493516847806,True,True,False,False,予選,2026-08-23,場特性:in_escape_diff,-0.094,1号艇の節間得点,0.0901,1号艇の年齢,-0.0885,ST差分(4-3),-0.0857,1号艇のracer_win_te,-0.0819,2号艇のwin_rate_rank_2to6,0.1968,2号艇のsession_exh_rel_avg,0.1024,2号艇のclass_rank_2to6,0.0682,3号艇の全国勝率,-0.0526,3号艇のracer_2nd_te,0.0453,4号艇のclass_rank_2to6,0.1713,4号艇のwin_rate_rank_2to6,0.1033,4号艇のcumulative_diff_rank_2to6,0.0689,4号艇の節間得点,0.0658,4号艇のsession_exh_rel_avg,0.0652,0.0451,東 0.3m/s,[逃げ]場特性:in_escape_diffが不利(-9.4pt)、1号艇の節間得点が有利(+9.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.7pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.1pt)、4号艇のwin_rate_rank_2to6が有利(+10.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、1号艇vs6号艇のcumulative差が不利(-5.7pt)、天気+4.5pt
82,06,浜名湖,6,14:05,0.4105053630887711,2,0.6502746236195398,3,0.12751537572730204,0.31928696608869034,0.1206400006533956,0.6571499986934461,0.273064430331618,0.42064587587011704,1-2,1-3,0.26694122047635316,0.052345745612337194,0.034160191044929816,0.04952336727125174,0.007534835625395966,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.1546,1号艇のsession_exh_rel_avg,-0.1463,1号艇の節間得点,0.0981,1号艇のvs_max234_diff,-0.0818,1号艇の年齢,-0.0796,2号艇のwin_rate_rank_2to6,0.2178,2号艇のclass_rank_2to6,0.134,2号艇の当地勝率,0.1184,6号艇のsession_rank_diff_last,-0.0724,2号艇のsession_exh_rel_avg,0.0661,3号艇のwin_rate_rank_2to6,-0.1528,3号艇のracer_win_te,-0.0882,3号艇のsession_exh_rel_avg,-0.08,3号艇のcumulative_diff_rank_2to6,-0.0611,3号艇の全国勝率,-0.0581,0.0294,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-15.5pt)、1号艇のsession_exh_rel_avgが不利(-14.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.8pt)、2号艇のclass_rank_2to6が有利(+13.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.3pt)、3号艇のracer_win_teが不利(-8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のsession_avg_finishが不利(-6.5pt)、天気+2.9pt
83,22,福岡,6,14:44,0.4848006345590776,2,0.4995765125761425,5,0.21818541835725122,0.3479714395788581,0.1856632605354133,0.5320986703979804,0.2704448251243633,0.4032096088245948,1-2,1-5,0.24219501030772492,0.09000966652187573,0.035599846726265046,0.10577642927113322,0.011219674959492108,True,True,False,False,予選,2026-08-23,1号艇のsession_exh_rel_avg,0.1343,1号艇のdominance,-0.0929,1号艇の年齢,0.0798,1号艇の級別順位,-0.0767,1号艇の節間得点,-0.0618,5号艇のsession_rank_diff_delta,0.0735,2号艇のclass_rank_2to6,0.0617,場特性:1x_diff_course2,0.049,2号艇のsession_exh_rel_avg,0.0488,2号艇の全国勝率,0.0484,5号艇のwin_rate_rank_2to6,0.2027,5号艇のclass_rank_2to6,0.1493,5号艇のsession_exh_rel_avg,0.0954,1号艇のsession_rank_diff_last,-0.0943,5号艇のracer_avgfin_te,0.0688,0.0539,北西 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.4pt)、1号艇のdominanceが不利(-9.3pt) / [2着]5号艇のsession_rank_diff_deltaが有利(+7.4pt)、2号艇のclass_rank_2to6が有利(+6.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.3pt)、5号艇のclass_rank_2to6が有利(+14.9pt) / [除外]5号艇の直近1着率が不利(-11.0pt)、6号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+5.4pt
84,20,若松,6,17:34,0.5530778676772654,3,0.31515373145259346,2,0.29928409971445735,0.3398319654821161,0.17123923564042692,0.44319859552662394,0.2700008862637063,0.3708419544954684,1-3,1-2,0.16552741169978216,0.17430455378233392,0.09470863131069211,0.07138240744774284,0.04715485519521198,True,False,False,False,予選,2026-08-23,1号艇のsession_exh_rel_avg,-0.1367,風速区分,0.0761,1号艇のdominance,-0.0719,1号艇の年齢,-0.0718,1号艇の勝率順位,-0.0594,3号艇のsession_exh_rel_avg,-0.1123,3号艇のwin_rate_rank_2to6,-0.0741,3号艇の全国勝率,0.0472,3号艇のclass_rank_2to6,0.0457,3号艇のcumulative_diff_rank_2to6,-0.044,2号艇のwin_rate_rank_2to6,-0.1583,2号艇のsession_exh_rel_avg,0.1006,2号艇のclass_rank_2to6,-0.0596,2号艇の直近平均着順,-0.0415,2号艇のsession_avg_finish,0.0377,0.0804,北東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.7pt)、風速区分が有利(+7.6pt) / [2着]3号艇のsession_exh_rel_avgが不利(-11.2pt)、3号艇のwin_rate_rank_2to6が不利(-7.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇のsession_exh_rel_avgが有利(+10.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.3pt)、天気+8.0pt
85,08,常滑,9,14:31,0.4175436676097777,2,0.45179938832361527,3,0.28560641711855794,0.30789912452106716,0.10833665569683817,0.6290691497453351,0.267871010789951,0.40425013208834754,1-2,1-3,0.18864597362449648,0.11925315089657068,0.03755980922390988,0.045235284556235524,0.026849447753093784,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.1667,1号艇の直近1着率,-0.0921,場特性:in_escape_diff,0.0815,1号艇の級別順位,-0.0766,3号艇の直近1着率,-0.0658,4号艇のsession_rank_diff_last,0.1593,2号艇のsession_exh_rel_avg,0.0775,2号艇の全国勝率,0.0627,avg_entry_count,-0.0362,2号艇のcumulative_diff_rank_2to6,-0.0326,3号艇のwin_rate_rank_2to6,0.1642,3号艇のsession_exh_rel_avg,-0.1009,3号艇の節間得点,0.0492,3号艇の全国勝率,0.0375,3号艇のclass_rank_2to6,0.0361,-0.059,南東 6.5m/s,[逃げ]1号艇のdominanceが不利(-16.7pt)、1号艇の直近1着率が不利(-9.2pt) / [2着]4号艇のsession_rank_diff_lastが有利(+15.9pt)、2号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇のsession_exh_rel_avgが不利(-10.1pt)、天気-5.9pt
86,22,福岡,10,16:56,0.6390274304226999,2,0.2937083388339514,5,0.2866453891022034,0.3708619514992757,0.23611699926214988,0.3442367286740049,0.265781778145059,0.3628743846516944,1-2,1-5,0.18768768505877967,0.15088523931761016,0.09214170412701403,0.18317426644049603,0.025138528337112047,True,False,False,False,予選特賞,2026-08-23,1号艇のsession_exh_rel_avg,0.1266,1号艇のracer_win_te,0.1028,1号艇の級別順位,-0.0932,レース時間帯,0.084,1号艇の勝率順位,-0.0818,2号艇のsession_exh_rel_avg,0.1174,2号艇のwin_rate_rank_2to6,-0.1171,場特性:1x_diff_course2,0.0495,1号艇のモーター出走数,0.0473,2号艇のclass_rank_2to6,0.0457,5号艇のwin_rate_rank_2to6,0.2225,5号艇のclass_rank_2to6,0.1314,5号艇の年齢,0.093,5号艇のsession_exh_rel_avg,0.0766,5号艇の枠別勝率,0.057,0.1059,北西 2.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.7pt)、1号艇のracer_win_teが有利(+10.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.7pt)、2号艇のwin_rate_rank_2to6が不利(-11.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.2pt)、5号艇のclass_rank_2to6が有利(+13.1pt)、天気+10.6pt
87,21,芦屋,9,12:27,0.4347590335303274,2,0.5450992615779238,5,0.18586714360256634,0.3177942478594076,0.13711794967568566,0.5938484555048044,0.26550389303715727,0.40061051015302657,1-2,1-5,0.23698682814171326,0.05961326728066117,0.03767997948444327,0.08080741971769433,0.019671534856806346,True,True,False,False,予選特賞,2026-08-23,1号艇の年齢,-0.1916,5号艇の平均ST,0.0766,1号艇の節間得点,-0.0739,5号艇の枠別出走数,-0.0739,1号艇の勝率順位,-0.0692,2号艇のclass_rank_2to6,0.0968,2号艇のsession_exh_rel_avg,0.0957,3号艇のracer_2nd_te,0.0758,2号艇の全国勝率,0.0687,3号艇のracer_win_te,0.0664,5号艇の年齢,0.2707,5号艇の枠別出走数,0.1531,6号艇のvs_avg456_diff,0.1347,5号艇のracer_avgfin_te,-0.1302,3号艇の一般戦2連率,0.0941,0.058,北東 2.3m/s,[逃げ]1号艇の年齢が不利(-19.2pt)、5号艇の平均STが有利(+7.7pt) / [2着]2号艇のclass_rank_2to6が有利(+9.7pt)、2号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]5号艇の年齢が有利(+27.1pt)、5号艇の枠別出走数が有利(+15.3pt) / [除外]win_rate_range_1to6が不利(-9.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+5.8pt
88,21,芦屋,8,11:50,0.4711450460348917,4,0.5015221398650379,3,0.20337909279088046,0.33211072370972455,0.16994626704367632,0.534954965612242,0.26438155042215483,0.39296399628047973,1-4,1-3,0.08006934180975088,0.09582105203549389,0.23628967167423068,0.038742126079998766,0.02022286584390595,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.2098,1号艇の年齢,-0.1099,1号艇の節間得点,0.1096,1号艇vs2号艇のcumulative差,0.0872,1号艇の級別順位,-0.0797,4号艇のclass_rank_2to6,0.2342,4号艇のwin_rate_rank_2to6,0.2033,ST差分(3-2),0.152,4号艇の節間得点,0.1179,1号艇のモーター出走数,0.0798,3号艇のsession_exh_rel_avg,0.0821,3号艇の全国勝率,-0.0813,3号艇のracer_avgfin_te,-0.0741,3号艇のwin_rate_rank_2to6,-0.0674,6号艇のモーター出走数,0.0663,0.0663,北東 2.8m/s,[逃げ]1号艇のdominanceが不利(-21.0pt)、1号艇の年齢が不利(-11.0pt) / [2着]4号艇のclass_rank_2to6が有利(+23.4pt)、4号艇のwin_rate_rank_2to6が有利(+20.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.2pt)、3号艇の全国勝率が不利(-8.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.3pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+6.6pt
89,16,児島,8,14:34,0.4937836028960065,3,0.37668128086820224,4,0.2630191393012904,0.31587357824538126,0.13619949018461386,0.5035009299848788,0.2642473938616085,0.3721617837672305,1-3,1-4,0.06381152576602601,0.18599904001058346,0.12987453823479778,0.06725307497595791,0.04684541839017953,True,True,False,False,一般,2026-08-23,1号艇の女子戦比率,-0.3902,1号艇のdominance,-0.2507,6号艇の枠別出走数,-0.1528,1号艇のvs_max234_diff,0.0857,1号艇の級別順位,-0.0822,2号艇の女子戦比率,0.2164,3号艇の節間得点,-0.0919,2号艇の直近1着率,0.0617,4号艇の女子戦勝率,0.0534,2号艇のvs_boat3_diff,0.0484,1号艇の女子戦比率,0.1404,4号艇のwin_rate_rank_2to6,-0.1001,6号艇の一般戦2連率,0.0953,4号艇の節間得点,-0.0656,4号艇の全国勝率,-0.0581,0.0535,西 1.7m/s,[逃げ]1号艇の女子戦比率が不利(-39.0pt)、1号艇のdominanceが不利(-25.1pt) / [2着]2号艇の女子戦比率が有利(+21.6pt)、3号艇の節間得点が不利(-9.2pt) / [候補2]1号艇の女子戦比率が有利(+14.0pt)、4号艇のwin_rate_rank_2to6が不利(-10.0pt) / [除外]2号艇の女子戦比率が不利(-6.4pt)、2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+5.3pt
90,21,芦屋,11,13:32,0.5291908381603017,2,0.37838046463918873,3,0.24691097530191528,0.3308985011968948,0.17250791272735166,0.45278352721375237,0.26239936947759235,0.36746400900195203,1-2,1-3,0.20023547522589666,0.13066302597099808,0.08957142954165391,0.0912896069254714,0.017431294582113115,True,True,False,False,予選特選,2026-08-23,1号艇のdominance,0.1549,1号艇の年齢,-0.145,1号艇のsession_exh_rel_avg,-0.0917,1号艇vs2号艇のcumulative差,-0.0908,1号艇vs4号艇のcumulative差,-0.0814,2号艇のwin_rate_rank_2to6,-0.1222,2号艇のsession_exh_rel_avg,0.0825,2号艇のモーター2連率,0.0766,3号艇のモーター出走数,0.0731,2号艇のclass_rank_2to6,-0.0618,3号艇のwin_rate_rank_2to6,0.1794,4号艇のsession_rank_diff_last,-0.0964,3号艇のsession_exh_rel_avg,-0.0907,3号艇の年齢,-0.0781,6号艇のモーター出走数,0.0719,0.1697,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+15.5pt)、1号艇の年齢が不利(-14.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇のsession_exh_rel_avgが有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、4号艇のsession_rank_diff_lastが不利(-9.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+17.0pt
91,21,芦屋,5,10:17,0.7252416430746589,2,0.25388959324580856,3,0.21271590245051306,0.3384017363664659,0.19036749974350403,0.27623799595281756,0.2610969054133325,0.3197526142423714,1-2,1-3,0.18413130576514702,0.15427043060131895,0.12486622198893423,0.13806243830199358,0.12391125722420777,False,False,True,False,サンライズＺ,2026-08-23,1号艇のdominance,0.1707,1号艇のvs_max234_frame_diff,0.1241,1号艇のvs_max234_diff,0.1139,3号艇の枠別出走数,-0.1117,1号艇のracer_win_te,0.1095,2号艇の全国2連率,-0.1595,2号艇のwin_rate_rank_2to6,-0.1489,2号艇の全国勝率,-0.0831,2号艇のsession_avg_finish,0.071,2号艇の直近平均着順,-0.0637,3号艇のsession_exh_rel_avg,0.1331,3号艇のwin_rate_rank_2to6,-0.1118,3号艇の全国勝率,-0.1058,4号艇のモーター出走数,-0.0822,6号艇のモーター出走数,0.0796,0.1063,北東 1.8m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇のvs_max234_frame_diffが有利(+12.4pt) / [2着]2号艇の全国2連率が不利(-15.9pt)、2号艇のwin_rate_rank_2to6が不利(-14.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.3pt)、3号艇のwin_rate_rank_2to6が不利(-11.2pt)、天気+10.6pt
92,16,児島,6,13:22,0.4973869926654934,2,0.36444826472738967,4,0.3050143207613992,0.3329819820983345,0.18297019594224456,0.48649238954654433,0.2598710478866114,0.3790351043327974,1-2,1-4,0.18127182637491396,0.05189564090577417,0.15171015572342053,0.09100699550712908,0.02150236488970093,True,True,False,False,一般,2026-08-23,1号艇のdominance,-0.1394,節間得点の分散(2-6号艇),-0.1217,max_234_frame_win_rate,-0.1129,3号艇のsession_exh_rel_delta,0.1065,1号艇のsession_exh_rel_avg,-0.0765,2号艇の直近複勝率,0.0826,2号艇のwin_rate_rank_2to6,0.0688,2号艇のsession_exh_rel_avg,-0.0666,2号艇の節間得点,-0.0563,3号艇の年齢,0.0511,4号艇のsession_exh_rel_avg,0.1103,4号艇のwin_rate_rank_2to6,-0.1019,4号艇の節間得点,0.0596,4号艇の全国勝率,-0.0537,3号艇のsession_exh_rel_delta,0.0467,0.0484,南 1.2m/s,[逃げ]1号艇のdominanceが不利(-13.9pt)、節間得点の分散(2-6号艇)が不利(-12.2pt) / [2着]2号艇の直近複勝率が有利(+8.3pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+11.0pt)、4号艇のwin_rate_rank_2to6が不利(-10.2pt) / [除外]5号艇の直近平均着順が不利(-18.5pt)、win_rate_range_1to6が不利(-8.9pt)、天気+4.8pt
93,07,蒲郡,6,17:27,0.5176927069181754,2,0.32710579626782577,5,0.32273947067547837,0.3364201553218434,0.19200729669690975,0.4578379702463944,0.2589060058286014,0.37284549979920867,1-2,1-5,0.1693402851185159,0.09940077717506444,0.07173105549746199,0.16707987020332749,0.010140732423694877,True,False,False,False,一般戦,2026-08-23,1号艇のdominance,-0.1961,5号艇の節間得点,-0.1803,1号艇のsession_exh_rel_avg,0.1655,5号艇の当地2連率,-0.0962,4号艇の直近複勝率,-0.0714,2号艇のsession_exh_rel_avg,-0.1248,2号艇のclass_rank_2to6,0.0691,win_rate_gap_top2_2to6,-0.0536,2号艇の全国勝率,0.0455,5号艇の一般戦勝率,-0.0419,5号艇のwin_rate_rank_2to6,0.2877,5号艇のclass_rank_2to6,0.1702,5号艇の節間得点,0.0852,5号艇のモーター2連率,0.0822,1号艇vs4号艇の直近複勝率差,-0.0817,0.0061,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-19.6pt)、5号艇の節間得点が不利(-18.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.5pt)、2号艇のclass_rank_2to6が有利(+6.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+28.8pt)、5号艇のclass_rank_2to6が有利(+17.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+0.6pt
94,19,下関,6,17:48,0.5700645825013375,4,0.3642641378239013,2,0.1969604405876337,0.3199342549816609,0.16885799369703822,0.3923665847144968,0.255106107288269,0.34166395390151166,1-4,1-2,0.1122801713328689,0.09000179692774757,0.20765408364879198,0.09625996167891557,0.06386857316032565,True,False,False,False,一般,2026-08-23,1号艇のsession_exh_rel_avg,-0.1906,1号艇の年齢,-0.0936,1号艇の級別順位,-0.0903,場特性:in_escape_diff,0.0777,ST差分(4-3),-0.072,4号艇のwin_rate_rank_2to6,0.1752,4号艇のclass_rank_2to6,0.0937,4号艇のsession_exh_rel_avg,0.0843,4号艇の全国勝率,0.0667,6号艇の節間得点,-0.0643,2号艇のwin_rate_rank_2to6,-0.1469,2号艇の全国勝率,-0.0982,1号艇の年齢,0.089,2号艇のsession_exh_rel_avg,-0.0675,2号艇のclass_rank_2to6,-0.0533,0.0371,東 0.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-19.1pt)、1号艇の年齢が不利(-9.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.5pt)、4号艇のclass_rank_2to6が有利(+9.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇の全国勝率が不利(-9.8pt)、天気+3.7pt
95,06,浜名湖,4,13:04,0.5271274024325479,2,0.3928381506064763,4,0.26786893665599865,0.34827681067744315,0.2393042389035345,0.4214028483589405,0.24826387014914403,0.37021462198189237,1-2,1-4,0.20707575390559788,0.126143821844318,0.14120105677184527,0.03895056099599994,0.01375620744200984,True,True,False,False,ランチタイム,2026-08-23,1号艇のdominance,0.2098,1号艇のsession_exh_rel_avg,-0.1461,場特性:in_escape_diff,-0.0862,2号艇のsession_exh_rel_avg,-0.0791,1号艇の勝率順位,0.0791,2号艇のsession_exh_rel_avg,0.1575,6号艇のsession_rank_diff_last,-0.0874,2号艇のモーター2連率,0.0701,1号艇vs6号艇の枠別平均ST差,0.0641,4号艇のモーター出走数,-0.0479,4号艇のwin_rate_rank_2to6,0.1741,4号艇のsession_exh_rel_avg,0.1016,4号艇のclass_rank_2to6,-0.0741,4号艇のcumulative_diff_rank_2to6,0.0678,4号艇のモーター2連率,0.0581,0.0138,南 2.9m/s,[逃げ]1号艇のdominanceが有利(+21.0pt)、1号艇のsession_exh_rel_avgが不利(-14.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.8pt)、6号艇のsession_rank_diff_lastが不利(-8.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.4pt)、4号艇のsession_exh_rel_avgが有利(+10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+1.4pt
96,07,蒲郡,12,20:31,0.6065264982557386,4,0.3314920001728122,3,0.25413529223728304,0.35519847094848456,0.2515025179569964,0.33412477445309885,0.24799849916686187,0.3488763619998688,1-4,1-3,0.15254294151895803,0.15413978888387805,0.20105868206460648,0.07778089537896767,0.021004185890353678,False,False,False,False,一般戦,2026-08-23,1号艇のsession_exh_rel_avg,0.1241,race_no,0.1107,1号艇の直近1着率,-0.1057,風速区分,0.078,1号艇の全国勝率,-0.0707,4号艇のwin_rate_rank_2to6,0.1463,4号艇のclass_rank_2to6,0.1068,4号艇のsession_exh_rel_avg,0.0781,4号艇の年齢,0.0575,2号艇のモーター2連率,0.0363,3号艇のwin_rate_rank_2to6,-0.0661,3号艇のsession_exh_rel_avg,-0.0606,3号艇の当地勝率,-0.0587,3号艇のracer_avgfin_te,-0.0398,3号艇のracer_win_te,-0.0366,0.1189,南東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.4pt)、race_noが有利(+11.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.6pt)、4号艇のclass_rank_2to6が有利(+10.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.6pt)、3号艇のsession_exh_rel_avgが不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+11.9pt
97,03,江戸川,10,15:22,0.5281590773208844,2,0.3887937532049701,3,0.24097727309032482,0.3326192841715494,0.21629807569808335,0.41347295059721156,0.2462853908438933,0.356875384099248,1-2,1-3,0.20534494996086067,0.12727433421068873,0.07597512119923024,0.11423979208698251,0.005324868795676634,True,False,False,False,予選特賞,2026-08-23,場特性:in_escape_diff,-0.1031,1号艇の節間得点,0.1015,1号艇のsession_exh_rel_avg,-0.0844,1号艇のracer_win_te,0.0771,風速区分,0.076,2号艇のsession_exh_rel_avg,0.1102,2号艇のclass_rank_2to6,0.0917,2号艇のwin_rate_rank_2to6,0.0609,2号艇の全国勝率,0.0578,2号艇の節間得点,0.0523,3号艇のwin_rate_rank_2to6,-0.1269,4号艇の女子戦2連率,0.0581,3号艇の全国勝率,-0.0457,場特性:1x_diff_course3,-0.0372,3号艇のsession_exh_rel_delta,-0.031,0.0938,南東 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-10.3pt)、1号艇の節間得点が有利(+10.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.0pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.7pt)、4号艇の女子戦2連率が有利(+5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+9.4pt
98,23,唐津,8,12:03,0.595826504665867,4,0.2672086016879175,3,0.26268311243307996,0.31572352787611874,0.1962307731226885,0.33366094099830895,0.24137792151433457,0.32110475181277576,1-4,1-3,0.10415908168507536,0.15651356071575298,0.15920996716036576,0.11691949565757223,0.059024383909713735,True,True,False,False,８っぴータイ,2026-08-23,1号艇のsession_exh_rel_avg,0.1256,風速区分,0.0778,1号艇の年齢,-0.0778,1号艇の勝率順位,-0.0759,1号艇のvs_max234_diff,0.0727,4号艇のwin_rate_rank_2to6,-0.1016,4号艇のclass_rank_2to6,-0.0763,3号艇の年齢,0.0761,4号艇の年齢,-0.0606,4号艇の全国勝率,-0.0563,3号艇の全国勝率,-0.0463,3号艇のwin_rate_rank_2to6,-0.0456,2号艇の直近1着率,0.0329,5号艇の直近平均着順,-0.0308,6号艇の体重,-0.0295,0.0743,南東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.6pt)、風速区分が有利(+7.8pt) / [2着]4号艇のwin_rate_rank_2to6が不利(-10.2pt)、4号艇のclass_rank_2to6が不利(-7.6pt) / [候補2]3号艇の全国勝率が不利(-4.6pt)、3号艇のwin_rate_rank_2to6が不利(-4.6pt) / [除外]1号艇の体重が不利(-8.2pt)、6号艇のsession_exh_rel_avgが不利(-7.4pt)、天気+7.4pt
