rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
81,18,徳山,5,12:43,0.6289757583328788,3,0.3771674926872747,2,0.30674854678840235,0.430166609565233,0.21708047509990086,0.46683556437577617,0.3181096831933918,0.44116729600839594,1-3,1-2,0.19293739983374392,0.2372292097314891,0.13653835644522175,0.04373089205875957,0.018539902606781653,True,True,False,False,予選,2026-09-12,場特性:in_escape_diff,0.1948,3号艇の女子戦勝率,0.1487,1号艇のdominance,-0.0821,1号艇のracer_win_te,0.0782,3号艇のracer_win_te,-0.0776,3号艇のwin_rate_rank_2to6,0.154,3号艇の当地勝率,0.0993,3号艇の全国勝率,0.0739,3号艇のracer_win_te,0.0446,3号艇のracer_avgfin_te,0.0382,2号艇の枠別出走数,-0.1074,場特性:in_escape_diff,0.0783,3号艇の一般戦勝率,0.0777,2号艇の当地勝率,0.0707,2号艇のwin_rate_rank_2to6,0.0676,0.059,南西 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+19.5pt)、3号艇の女子戦勝率が有利(+14.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、3号艇の当地勝率が有利(+9.9pt) / [候補2]2号艇の枠別出走数が不利(-10.7pt)、場特性:in_escape_diffが有利(+7.8pt) / [除外]3号艇の女子戦2連率が不利(-8.5pt)、3号艇のracer_avgfin_teが不利(-6.2pt)、天気+5.9pt
82,02,戸田,11,15:55,0.6427871530226135,3,0.37005526256787075,2,0.2358870487568544,0.38949193319236214,0.15371768773266786,0.45222462359205723,0.3176457739593342,0.40831174031227063,1-3,1-2,0.15162516450532484,0.23786676868703735,0.09880775486690069,0.09591437243489322,0.05857308055561369,True,False,False,False,戸田特選,2026-09-12,場特性:in_escape_diff,-0.1795,1号艇のdominance,0.1516,1号艇のsession_exh_rel_avg,0.1198,1号艇vs4号艇の枠別平均ST差,-0.0997,1号艇の勝率順位,0.0837,3号艇のwin_rate_rank_2to6,0.0657,6号艇のsession_rank_diff_delta,-0.0566,3号艇の節間得点,0.0461,3号艇のclass_rank_2to6,0.0446,3号艇のcumulative_diff_rank_2to6,0.0329,2号艇のsession_exh_rel_avg,-0.1435,2号艇のwin_rate_rank_2to6,-0.1181,レース時間帯,-0.0688,2号艇のclass_rank_2to6,-0.0511,2号艇のモーター2連率,-0.0493,0.103,北東 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-18.0pt)、1号艇のdominanceが有利(+15.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.6pt)、6号艇のsession_rank_diff_deltaが不利(-5.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.4pt)、2号艇のwin_rate_rank_2to6が不利(-11.8pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+10.3pt
83,17,宮島,3,11:44,0.4787306426195689,2,0.4150644899596193,3,0.3638471056900545,0.37288884872920214,0.13003191073572898,0.6488796849139449,0.3147039093384369,0.4556860995846249,1-2,1-3,0.19870409000693215,0.17418475872227,0.025609212805619893,0.06225026018756595,0.01798230662989593,True,True,False,False,一般戦,2026-09-12,1号艇のsession_exh_rel_avg,-0.1484,1号艇のdominance,-0.1258,1号艇の年齢,-0.0813,1号艇vs2号艇のcumulative差,0.0768,1号艇の級別順位,-0.067,2号艇のsession_exh_rel_avg,0.0682,2号艇の全国勝率,0.0622,2号艇のclass_rank_2to6,-0.0521,1号艇の年齢,0.0495,枠別勝率の分散(2-6号艇),0.0409,3号艇のwin_rate_rank_2to6,0.1184,3号艇の当地勝率,0.1013,3号艇のsession_exh_rel_avg,-0.0782,5号艇のracer_2nd_te,-0.0457,1号艇vs3号艇の直近複勝率差,0.0374,0.0499,東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-14.8pt)、1号艇のdominanceが不利(-12.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.8pt)、2号艇の全国勝率が有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+11.8pt)、3号艇の当地勝率が有利(+10.1pt) / [除外]4号艇の女子戦2連率が不利(-8.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+5.0pt
84,21,芦屋,10,13:08,0.46427706563128057,2,0.6658928834571927,4,0.10650124179176065,0.3586048779814239,0.10354075275716243,0.6688533724917909,0.3140486151711194,0.45167942633453395,1-2,1-4,0.3091587939562577,0.04072541131823526,0.04944608402516614,0.048071596863349296,0.01687516563173737,True,True,False,False,予選特賞,2026-09-12,1号艇のsession_exh_rel_avg,-0.0997,1号艇のdominance,-0.0983,1号艇の節間得点,0.0847,風速区分,0.0776,4号艇のsession_exh_rel_avg,-0.0701,2号艇のwin_rate_rank_2to6,0.2296,2号艇のclass_rank_2to6,0.1292,2号艇の当地勝率,0.1122,2号艇の直近平均着順,0.0839,2号艇の節間得点,0.0781,4号艇のsession_exh_rel_avg,0.132,4号艇のwin_rate_rank_2to6,-0.1272,2号艇のracer_avgfin_te,-0.081,4号艇のclass_rank_2to6,-0.0684,4号艇の節間得点,-0.0497,0.1415,南東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.0pt)、1号艇のdominanceが不利(-9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.0pt)、2号艇のclass_rank_2to6が有利(+12.9pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+13.2pt)、4号艇のwin_rate_rank_2to6が不利(-12.7pt) / [除外]2号艇の直近1着率が不利(-6.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+14.2pt
85,02,戸田,1,10:47,0.6554551286696864,3,0.36103837106956127,2,0.28161272670123844,0.4212289579790747,0.21363482818857785,0.42901626958222194,0.31324194669997873,0.4235651514600189,1-3,1-2,0.18458450601498147,0.23664445196409326,0.14002804379867062,0.09102013915861218,0.003177987885938916,False,False,True,False,予選,2026-09-12,1号艇のdominance,0.1717,場特性:in_escape_diff,-0.146,1号艇のsession_exh_rel_avg,0.1347,4号艇のsession_exh_rel_avg,-0.1109,場×風向,-0.1072,3号艇のsession_exh_rel_avg,0.1444,3号艇のモーター2連率,0.0809,3号艇のracer_win_te,-0.0747,5号艇のsession_rank_diff_last,0.0686,1号艇のモーター2連率,0.0627,2号艇の全国勝率,-0.0795,second_best_win_rate,0.0587,2号艇のracer_avgfin_te,-0.0514,2号艇のsession_exh_rel_avg,0.0505,2号艇のsession_avg_finish,-0.0501,-0.0828,北 1.3m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、場特性:in_escape_diffが不利(-14.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.4pt)、3号艇のモーター2連率が有利(+8.1pt) / [候補2]2号艇の全国勝率が不利(-7.9pt)、second_best_win_rateが有利(+5.9pt) / [除外]6号艇の直近平均着順が不利(-15.6pt)、6号艇の全国勝率が不利(-12.6pt)、天気-8.3pt
86,05,多摩川,3,12:01,0.6593334190123825,3,0.34675670593982116,4,0.24477692353374908,0.3900178903816129,0.16423005706940222,0.42730357240416805,0.31315469790706074,0.40120359498837943,1-3,1-4,0.10828236503216766,0.22862828449277361,0.1613896058888393,0.10431367634904389,0.05671948479334966,True,True,False,False,一般,2026-09-12,1号艇のsession_exh_rel_avg,0.1453,1号艇の節間得点,0.0829,1号艇の級別順位,-0.0756,1号艇のdominance,0.0713,風速区分,0.0679,3号艇のwin_rate_rank_2to6,-0.0642,3号艇のcumulative_diff_rank_2to6,-0.0495,6号艇のsession_exh_rel_last,0.0474,2号艇の節間得点,0.0441,2号艇の直近1着率,0.0383,4号艇のclass_rank_2to6,0.1931,4号艇のwin_rate_rank_2to6,0.1503,6号艇の節間得点,-0.1378,4号艇のsession_exh_rel_avg,-0.0807,4号艇の年齢,-0.0747,0.0613,北 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.5pt)、1号艇の節間得点が有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.4pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.3pt)、4号艇のwin_rate_rank_2to6が有利(+15.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+6.1pt
87,24,大村,1,15:15,0.7036421095356481,2,0.3627208228677624,4,0.2562900939895658,0.4355621473630861,0.23434442462973998,0.38466649222758825,0.31307627438593044,0.42029345082243674,1-2,1-4,0.25522564497517847,0.16489460530438793,0.1803365023879076,0.07765428274496636,0.02553108985083447,True,False,False,False,一般,2026-09-12,場特性:in_escape_diff,0.1866,1号艇のdominance,0.1331,1号艇のracer_win_te,0.0958,1号艇vs4号艇のcumulative差,-0.0904,風速区分,0.0883,2号艇のsession_exh_rel_avg,0.0751,2号艇の全国勝率,0.0692,2号艇のracer_avgfin_te,0.059,2号艇のclass_rank_2to6,-0.0523,2号艇のモーター2連率,-0.0391,4号艇の全国勝率,0.0842,4号艇のwin_rate_rank_2to6,0.0796,4号艇のsession_exh_rel_avg,0.0775,4号艇の節間得点,0.0672,4号艇のclass_rank_2to6,-0.0669,0.0862,北西 1.0m/s,[逃げ]場特性:in_escape_diffが有利(+18.7pt)、1号艇のdominanceが有利(+13.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.5pt)、2号艇の全国勝率が有利(+6.9pt) / [候補2]4号艇の全国勝率が有利(+8.4pt)、4号艇のwin_rate_rank_2to6が有利(+8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+8.6pt
88,24,大村,5,17:19,0.7208495993104584,2,0.31106180269521955,3,0.2821664246757568,0.4276283300000218,0.2275986927291137,0.36562953464186265,0.31083515134169504,0.40902869139257403,1-2,1-3,0.2242287758336379,0.20339955416638394,0.16406442645736577,0.10048783808496858,0.028669003425415306,True,False,False,False,一般,2026-09-12,場特性:in_escape_diff,0.1562,1号艇のracer_win_te,0.147,1号艇のdominance,0.1098,風速区分,0.0741,1号艇の級別順位,0.0713,6号艇の当地2連率,-0.0575,2号艇の全国勝率,0.0548,2号艇のclass_rank_2to6,-0.0528,2号艇のsession_exh_rel_avg,-0.05,2号艇のracer_avgfin_te,0.0472,3号艇のwin_rate_rank_2to6,0.1696,3号艇の節間得点,-0.0619,全艇平均勝率,-0.0368,3号艇のsession_exh_rel_avg,-0.0355,3号艇のcumulative_diff_rank_2to6,-0.0351,0.0573,西 1.1m/s,[逃げ]場特性:in_escape_diffが有利(+15.6pt)、1号艇のracer_win_teが有利(+14.7pt) / [2着]6号艇の当地2連率が不利(-5.7pt)、2号艇の全国勝率が有利(+5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇の節間得点が不利(-6.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+5.7pt
89,08,常滑,12,16:25,0.722891529839208,2,0.34171936209075426,4,0.28429292788747584,0.4525389820005087,0.26109119710501894,0.3649210928732112,0.31075424854386935,0.4262536152623194,1-2,1-4,0.24702603243746363,0.18874061490279734,0.20551294956304506,0.06636415670178585,0.015247768828418922,True,False,False,False,１ｓｔドリー,2026-09-12,1号艇のdominance,0.1623,レース時間帯,0.1001,race_no,0.0994,場特性:in_escape_diff,0.0938,1号艇のracer_win_te,0.0897,2号艇のwin_rate_rank_2to6,0.0724,2号艇の一般戦勝率,-0.0717,2号艇のsession_exh_rel_avg,0.0579,avg_entry_count,-0.0518,2号艇の全国勝率,0.0504,4号艇のwin_rate_rank_2to6,0.1843,4号艇のclass_rank_2to6,0.1137,4号艇の全国勝率,0.1097,3号艇の女子戦勝率,0.0737,級別の分散(2-6号艇),-0.0682,0.0023,南東 4.7m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、レース時間帯が有利(+10.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇の一般戦勝率が不利(-7.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.4pt)、4号艇のclass_rank_2to6が有利(+11.4pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-7.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気影響ほぼなし
90,16,児島,10,15:35,0.6450502120404711,2,0.42113855341516593,4,0.23454104284374164,0.4229462625974188,0.23176735278501742,0.42391224347389017,0.3053160998143941,0.4232360568603602,1-2,1-4,0.27165551317887005,0.14950158005803416,0.15129074941854875,0.05086528828246316,0.02173707149055784,True,False,False,False,選抜戦,2026-09-12,1号艇のracer_win_te,0.1967,6号艇の枠別出走数,-0.1035,1号艇の級別順位,0.0919,1号艇の節間得点,0.0881,風速区分,0.0865,2号艇のsession_exh_rel_avg,0.1323,2号艇のwin_rate_rank_2to6,-0.1271,2号艇の全国勝率,0.0552,2号艇の節間得点,0.0546,local_win_rateの分散(2-6号艇),0.0423,4号艇のwin_rate_rank_2to6,0.1882,4号艇のclass_rank_2to6,0.1734,4号艇の全国勝率,0.0858,4号艇のcumulative_diff_rank_2to6,-0.0626,4号艇の年齢,-0.0581,0.1187,北東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+19.7pt)、6号艇の枠別出走数が不利(-10.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.2pt)、2号艇のwin_rate_rank_2to6が不利(-12.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇のclass_rank_2to6が有利(+17.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、1号艇vs5号艇のlocal_win_rate差が不利(-6.7pt)、天気+11.9pt
91,20,若松,10,19:36,0.6090150348379298,3,0.3452589597543113,4,0.26799777637752975,0.37348257251992834,0.15377334632306736,0.4594833898087737,0.30456457455624386,0.3992828177065819,1-3,1-4,0.0746495431083406,0.21026789740287932,0.163214675117049,0.09365027986808792,0.06723264387908862,True,False,False,False,予選特賞,2026-09-12,5号艇の枠別出走数,-0.241,1号艇のdominance,0.1614,1号艇のracer_win_te,0.1276,5号艇の年齢,-0.088,1号艇の勝率順位,0.0772,1号艇vs5号艇のcumulative差,0.0544,3号艇のwin_rate_rank_2to6,-0.052,3号艇の枠別平均ST,-0.0513,3号艇のsession_exh_rel_avg,0.0483,3号艇のcumulative_diff_rank_2to6,0.0439,4号艇のclass_rank_2to6,0.0914,4号艇のwin_rate_rank_2to6,0.0897,4号艇のsession_exh_rel_avg,-0.0851,4号艇の節間得点,0.0517,4号艇の年齢,0.0376,0.0729,東 1.5m/s,[逃げ]5号艇の枠別出走数が不利(-24.1pt)、1号艇のdominanceが有利(+16.1pt) / [2着]1号艇vs5号艇のcumulative差が有利(+5.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+9.1pt)、4号艇のwin_rate_rank_2to6が有利(+9.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+7.3pt
92,17,宮島,2,11:15,0.6169990828682481,3,0.3625359393055767,5,0.2849260805054695,0.399483472415439,0.20009896293859802,0.4473630568724482,0.3035599981657118,0.4138473477525417,1-3,1-5,0.12346087661600255,0.2236843420583197,0.0907010410987289,0.17579913035711933,0.0033537012137989345,True,True,False,False,一般戦,2026-09-12,1号艇のdominance,-0.2382,1号艇の節間得点,0.0971,1号艇のvs_max234_diff,0.0961,second_best_frame_win_rate,-0.0784,5号艇の節間得点,-0.0751,3号艇のsession_exh_rel_avg,-0.1417,3号艇の当地勝率,-0.0625,3号艇のwin_rate_rank_2to6,0.0583,3号艇の全国勝率,-0.0472,3号艇の枠別平均ST,-0.0426,5号艇のwin_rate_rank_2to6,0.2716,5号艇のclass_rank_2to6,0.1631,5号艇のsession_exh_rel_avg,-0.1468,second_best_frame_win_rate,-0.0745,5号艇の節間得点,0.0676,0.0187,東 1.4m/s,[逃げ]1号艇のdominanceが不利(-23.8pt)、1号艇の節間得点が有利(+9.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.2pt)、3号艇の当地勝率が不利(-6.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.2pt)、5号艇のclass_rank_2to6が有利(+16.3pt) / [除外]6号艇の全国勝率が不利(-12.3pt)、6号艇のvs_avg456_diffが不利(-10.9pt)、天気+1.9pt
93,09,津,10,15:08,0.6451471853307158,3,0.3421703455108006,2,0.25698515349026,0.3865434837559547,0.18774538620402734,0.4114101127970332,0.2994573769850604,0.3940034724682782,1-3,1-2,0.16579324844602322,0.22075023530993154,0.09278238391937343,0.12112340746835644,0.04469791018703116,True,False,False,False,予選特賞,2026-09-12,場特性:in_escape_diff,0.0739,1号艇の勝率順位,-0.0667,1号艇のモーター2連率順位,0.0644,レース時間帯,0.0587,1号艇の節間得点,-0.0586,4号艇のモーター出走数,-0.1004,3号艇のwin_rate_rank_2to6,-0.0601,3号艇の全国勝率,0.0514,3号艇の年齢,-0.0505,3号艇の当地2連率,-0.049,2号艇のwin_rate_rank_2to6,-0.158,2号艇の全国勝率,-0.0764,2号艇のsession_exh_rel_avg,0.0633,5号艇の女子戦2連率,0.0482,2号艇のclass_rank_2to6,-0.0462,0.0471,南東 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+7.4pt)、1号艇の勝率順位が不利(-6.7pt) / [2着]4号艇のモーター出走数が不利(-10.0pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇の全国勝率が不利(-7.6pt) / [除外]6号艇の女子戦2連率が不利(-7.5pt)、天気+4.7pt
94,09,津,9,14:36,0.4887017353683992,2,0.39600412936685025,3,0.30229440990861034,0.3412597079491359,0.11934249612465278,0.5789560431508078,0.292387565501032,0.4125686085096375,1-2,1-3,0.1935279052346318,0.1477318027145041,0.05832288495931427,0.05310396558540459,0.03601517505398865,True,True,False,False,予選特賞,2026-09-12,1号艇のracer_win_te,-0.0787,風速区分,0.0655,1号艇の勝率順位,-0.0617,1号艇のsession_exh_count,-0.0603,1号艇の節間得点,-0.0572,2号艇のwin_rate_rank_2to6,0.1667,2号艇のclass_rank_2to6,0.0796,2号艇の一般戦勝率,-0.0588,2号艇の全国勝率,0.0573,場特性:1x_diff_course2,0.0437,3号艇の性別,-0.0602,3号艇のwin_rate_rank_2to6,-0.0545,6号艇のracer_2nd_te,-0.0505,3号艇のcumulative_diff_rank_2to6,0.041,5号艇の一般戦2連率,-0.04,0.0557,南東 1.6m/s,[逃げ]1号艇のracer_win_teが不利(-7.9pt)、風速区分が有利(+6.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]3号艇の性別が不利(-6.0pt)、3号艇のwin_rate_rank_2to6が不利(-5.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+5.6pt
95,21,芦屋,3,09:36,0.3783168784623274,3,0.5305004551967993,2,0.30774680613013905,0.31712308728480215,0.07610270062802942,0.762144560698909,0.28816237923615606,0.45062952930903416,1-3,1-2,0.11642581105190525,0.2006972762328969,0.02879093614414909,0.025647587302294928,0.00675526702641119,False,False,True,False,サンライズＸ,2026-09-12,1号艇のdominance,-0.2737,3号艇のracer_win_te,-0.1293,1号艇のvs_max234_diff,-0.1251,3号艇の直近1着率,-0.121,1号艇の節間得点,0.0637,3号艇のwin_rate_rank_2to6,0.2166,3号艇の全国勝率,0.1624,3号艇の当地勝率,0.0815,1号艇vs3号艇のplace_rate差,-0.0747,6号艇のモーター出走数,0.0734,3号艇のモーター出走数,0.094,2号艇のsession_exh_rel_avg,-0.0746,3号艇の全国2連率,0.0676,2号艇のclass_rank_2to6,-0.058,6号艇のsession_exh_rel_last,-0.0464,0.0307,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-27.4pt)、3号艇のracer_win_teが不利(-12.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.7pt)、3号艇の全国勝率が有利(+16.2pt) / [候補2]3号艇のモーター出走数が有利(+9.4pt)、2号艇のsession_exh_rel_avgが不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、3号艇のracer_avgfin_teが不利(-8.1pt)、天気+3.1pt
96,12,住之江,9,18:54,0.43309628544616363,2,0.57817502028451,4,0.20002863119394843,0.33703711077596127,0.135072873128681,0.6431307783497774,0.2824076256917629,0.4288652110481061,1-2,1-4,0.25040545362298156,0.05849955961657267,0.08663165715297967,0.02468451896163658,0.012875104965744816,True,False,False,False,予選,2026-09-12,2号艇のsession_exh_rel_avg,-0.2829,1号艇のdominance,-0.2417,1号艇のvs_max234_diff,-0.0909,1号艇のsession_avg_finish,-0.082,1号艇の勝率順位,-0.0817,2号艇のwin_rate_rank_2to6,0.2117,2号艇のsession_exh_rel_avg,0.1462,2号艇のclass_rank_2to6,0.0844,2号艇の全国勝率,0.0582,2号艇のracer_avgfin_te,0.0412,4号艇のclass_rank_2to6,0.1279,4号艇のwin_rate_rank_2to6,0.0722,4号艇の節間得点,-0.0622,4号艇のcumulative_diff_rank_2to6,-0.0506,4号艇の全国勝率,0.0452,0.0707,北西 0.7m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-28.3pt)、1号艇のdominanceが不利(-24.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.2pt)、2号艇のsession_exh_rel_avgが有利(+14.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.8pt)、4号艇のwin_rate_rank_2to6が有利(+7.2pt)、天気+7.1pt
97,10,三国,7,11:20,0.46109808273823155,2,0.5041300518602865,3,0.19411129096866336,0.321957744466997,0.10649259418347162,0.5917487486454782,0.2808144059560973,0.40289504572054136,1-2,1-3,0.23245340036350334,0.08950434410349369,0.04566530800104676,0.04437149583092008,0.04910353100381931,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.1417,風速区分,0.0707,1号艇の級別順位,-0.0684,1号艇の一般戦勝率,0.0623,1号艇の勝率順位,-0.0569,2号艇の当地勝率,0.1139,2号艇の全国勝率,0.0679,2号艇のsession_exh_rel_avg,0.0604,1号艇vs2号艇のlocal_win_rate差,0.0316,1号艇vs6号艇のplace_rate差,-0.0254,3号艇のwin_rate_rank_2to6,-0.1035,3号艇の年齢,-0.0888,3号艇の全国勝率,-0.0457,3号艇の性別,-0.043,3号艇のモーター2連率,-0.0423,0.0808,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-14.2pt)、風速区分が有利(+7.1pt) / [2着]2号艇の当地勝率が有利(+11.4pt)、2号艇の全国勝率が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇の年齢が不利(-8.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、場特性:1x_diff_course5が不利(-6.0pt)、天気+8.1pt
98,08,常滑,6,13:05,0.5722502306229056,5,0.3959078287276988,3,0.2318248955656468,0.3592201962464118,0.18645384611772226,0.44127887817562333,0.2788466116144441,0.38383780082517527,1-5,1-3,0.10338844308263051,0.1326618499515724,0.10669825644139432,0.22655834629483945,0.002943349242106973,True,True,False,False,昼トコ小判Ｒ,2026-09-12,2号艇の平均ST,-0.0854,1号艇の年齢,0.0845,場特性:in_escape_diff,0.0809,1号艇の節間得点,-0.063,1号艇のvs_max234_diff,0.0593,5号艇のwin_rate_rank_2to6,0.2333,1号艇の女子戦2連率,0.1859,5号艇の性別,-0.1251,5号艇のclass_rank_2to6,0.1177,3号艇の一般戦2連率,0.0653,3号艇のモーター2連率,0.1116,3号艇のwin_rate_rank_2to6,-0.0738,3号艇の全国勝率,-0.0525,3号艇の女子戦比率,-0.0524,6号艇の直近平均着順,-0.0491,-0.0271,南 4.0m/s,[逃げ]2号艇の平均STが不利(-8.5pt)、1号艇の年齢が有利(+8.5pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+23.3pt)、1号艇の女子戦2連率が有利(+18.6pt) / [候補2]3号艇のモーター2連率が有利(+11.2pt)、3号艇のwin_rate_rank_2to6が不利(-7.4pt) / [除外]6号艇の直近平均着順が不利(-20.4pt)、6号艇の全国勝率が不利(-15.5pt)、天気-2.7pt
99,10,三国,2,08:58,0.43650747260309897,2,0.5974086777499341,3,0.15397377403576074,0.32798405498729355,0.12632285951537703,0.6250595922703178,0.2782657945455613,0.41710671617220085,1-2,1-3,0.26077335203578295,0.06721070295151058,0.05514087213905356,0.043412995763434686,0.009969550526375746,False,False,True,False,みくにあさガ,2026-09-12,1号艇の年齢,-0.1845,3号艇の直近平均着順,-0.0715,1号艇の節間得点,-0.0702,1号艇の勝率順位,-0.0652,1号艇のsession_exh_count,-0.0494,2号艇のwin_rate_rank_2to6,0.211,2号艇のclass_rank_2to6,0.1042,2号艇の当地勝率,0.092,3号艇の全国勝率,-0.0696,2号艇の全国勝率,0.0681,3号艇のwin_rate_rank_2to6,-0.1297,3号艇のracer_avgfin_te,-0.0935,3号艇のracer_2nd_te,-0.057,3号艇の当地勝率,-0.0478,3号艇のcumulative_diff_rank_2to6,0.0452,0.0538,南東 1.6m/s,[逃げ]1号艇の年齢が不利(-18.5pt)、3号艇の直近平均着順が不利(-7.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のclass_rank_2to6が有利(+10.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇のracer_avgfin_teが不利(-9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、2号艇のracer_2nd_teが不利(-6.0pt)、天気+5.4pt
