rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
86,01,桐生,10,19:26,0.6694167520472423,2,0.35445297678828513,4,0.23298192679304003,0.39323876519459555,0.21264751854284697,0.37478738503847814,0.29289326805841476,0.3877033511477603,1-2,1-4,0.2372767604750904,0.0845481624489909,0.15596200471950522,0.14234981119385834,0.04928002817242779,True,False,False,False,特別選抜戦,2026-08-30,1号艇のsession_exh_rel_avg,0.168,1号艇のdominance,0.1135,6号艇のモーター出走数,-0.1127,場特性:in_escape_diff,-0.1062,1号艇のracer_win_te,0.1031,2号艇のsession_exh_rel_avg,0.0982,3号艇のモーター出走数,0.0889,2号艇のclass_rank_2to6,-0.0621,2号艇の全国勝率,0.0578,2号艇の節間得点,0.0509,4号艇のsession_exh_rel_avg,-0.1005,4号艇のwin_rate_rank_2to6,0.098,4号艇の全国勝率,0.0962,4号艇の当地勝率,0.095,4号艇のclass_rank_2to6,-0.0762,0.1549,北 0.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.8pt)、1号艇のdominanceが有利(+11.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.8pt)、3号艇のモーター出走数が有利(+8.9pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-10.0pt)、4号艇のwin_rate_rank_2to6が有利(+9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+15.5pt
87,17,宮島,5,12:44,0.7262553816380233,4,0.27618173263000556,3,0.26530522936926476,0.3932578202387939,0.21451242451909294,0.32697453748017746,0.2920273940621732,0.37337283541120897,1-4,1-3,0.1557908027352115,0.1926793506061387,0.2005784696326552,0.06820456010826528,0.10900219314472834,True,True,False,False,ランチタイム,2026-08-30,1号艇のdominance,0.1586,1号艇vs4号艇の枠別平均ST差,-0.1072,ST差分(4-3),-0.093,風速区分,0.0834,1号艇の勝率順位,0.0706,4号艇のwin_rate_rank_2to6,0.1466,4号艇のclass_rank_2to6,0.1116,6号艇の節間得点,-0.1021,4号艇の年齢,-0.0733,4号艇のsession_exh_rel_avg,0.0458,3号艇のsession_exh_rel_avg,-0.1065,3号艇のwin_rate_rank_2to6,-0.0617,場特性:1x_diff_course3,0.0437,3号艇のcumulative_diff_rank_2to6,-0.0366,3号艇の当地勝率,0.0351,0.0771,南西 1.6m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇vs4号艇の枠別平均ST差が不利(-10.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.7pt)、4号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.6pt)、3号艇のwin_rate_rank_2to6が不利(-6.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+7.7pt
88,11,琵琶湖,2,10:59,0.45070669586343504,2,0.4649303373792448,3,0.28290558649860464,0.3370546582989648,0.12345849831837327,0.6243774255594761,0.28711994394120166,0.42325148847711813,1-2,1-3,0.20954721616687152,0.1275074421320933,0.05564357185333547,0.051827972626175424,0.006180491405946042,False,False,True,False,一般,2026-08-30,6号艇の枠別出走数,-0.1965,1号艇のdominance,-0.1237,1号艇vs2号艇のlocal_win_rate差,-0.0919,1号艇の年齢,0.078,1号艇の級別順位,-0.0724,2号艇のwin_rate_rank_2to6,0.2128,2号艇のsession_exh_rel_avg,-0.1152,2号艇のclass_rank_2to6,0.106,2号艇の当地勝率,0.0838,2号艇の全国勝率,0.0652,3号艇のsession_exh_rel_avg,-0.1216,3号艇のモーター2連率,0.1142,4号艇のsession_rank_diff_last,-0.0928,3号艇のwin_rate_rank_2to6,-0.0808,3号艇のracer_2nd_te,0.0613,0.0639,南西 0.6m/s,[逃げ]6号艇の枠別出走数が不利(-19.6pt)、1号艇のdominanceが不利(-12.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.3pt)、2号艇のsession_exh_rel_avgが不利(-11.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.2pt)、3号艇のモーター2連率が有利(+11.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、1号艇vs4号艇のlocal_win_rate差が不利(-6.4pt)、天気+6.4pt
89,01,桐生,7,17:51,0.6424053411222417,3,0.2924112697047405,2,0.28805458503817294,0.3728943654259349,0.19194420725236558,0.38852164749054785,0.2870044693932689,0.37758255004531877,1-3,1-2,0.18504780396327325,0.18784656146266165,0.12330598393639416,0.11277546998543675,0.033429524765908845,True,False,False,False,一般,2026-08-30,1号艇の全国勝率,0.09,1号艇の級別順位,0.086,場特性:in_escape_diff,-0.0854,3号艇の一般戦2連率,0.0786,風速区分,0.0723,4号艇のモーター出走数,-0.1024,3号艇の当地勝率,0.0934,3号艇のwin_rate_rank_2to6,-0.0819,3号艇のracer_avgfin_te,0.0811,6号艇のモーター出走数,0.0765,2号艇のwin_rate_rank_2to6,-0.1392,3号艇のモーター出走数,0.0875,場×風向,-0.0681,2号艇の全国勝率,0.0664,2号艇のsession_exh_rel_avg,0.0614,0.0771,南東 1.0m/s,[逃げ]1号艇の全国勝率が有利(+9.0pt)、1号艇の級別順位が有利(+8.6pt) / [2着]4号艇のモーター出走数が不利(-10.2pt)、3号艇の当地勝率が有利(+9.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、3号艇のモーター出走数が有利(+8.8pt) / [除外]std_234_全国勝率が不利(-7.1pt)、天気+7.7pt
90,06,浜名湖,8,15:03,0.4372989990401834,4,0.6078044671309482,3,0.14497942750274193,0.3291916436168836,0.10733140013246381,0.6454524945012263,0.286792523591315,0.4240698988821864,1-4,1-3,0.04693591384350783,0.06339935852836788,0.26579228508851566,0.026794805580248073,0.03437662296701816,True,False,False,False,ブレイクタイ,2026-08-30,1号艇vs3号艇のplace_rate差,0.0839,1号艇のdominance,0.0755,ST差分(4-3),-0.0749,3号艇の枠別出走数,-0.0704,1号艇の年齢,0.0506,4号艇のwin_rate_rank_2to6,0.2521,4号艇のclass_rank_2to6,0.2428,4号艇の当地勝率,0.1123,4号艇の全国勝率,0.111,5号艇の年齢,0.0916,3号艇のracer_avgfin_te,-0.1207,3号艇の全国勝率,-0.1116,3号艇のwin_rate_rank_2to6,-0.09,3号艇のracer_win_te,-0.0871,1号艇vs3号艇の勝率差,-0.064,0.025,南西 2.6m/s,[逃げ]1号艇vs3号艇のplace_rate差が有利(+8.4pt)、1号艇のdominanceが有利(+7.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.2pt)、4号艇のclass_rank_2to6が有利(+24.3pt) / [候補2]3号艇のracer_avgfin_teが不利(-12.1pt)、3号艇の全国勝率が不利(-11.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+2.5pt
91,11,琵琶湖,11,15:44,0.7105087561671994,4,0.31852537045672014,3,0.2690435875375319,0.41747288950695344,0.2653028277886058,0.3222661302056462,0.2845648037734235,0.38891086171656125,1-4,1-3,0.18849998217972302,0.1911578247360528,0.22631506477090063,0.09335863535331178,0.01117724383350842,True,False,False,False,準優勝戦,2026-08-30,1号艇のdominance,0.2613,4号艇のsession_exh_rel_avg,-0.2547,1号艇のracer_win_te,0.1674,std_234_全国勝率,-0.1193,風速区分,0.1048,勝率のレンジ(2-6号艇),-0.1344,4号艇のsession_exh_rel_avg,0.1018,5号艇のsession_exh_rel_delta,0.0874,1号艇の枠別平均ST,0.0709,4号艇の節間得点,0.0672,3号艇のwin_rate_rank_2to6,-0.0901,3号艇のモーター2連率,0.0744,3号艇の当地勝率,0.0737,3号艇のsession_exh_rel_avg,-0.0516,1号艇の直近1着率,0.0493,0.1636,東 1.1m/s,[逃げ]1号艇のdominanceが有利(+26.1pt)、4号艇のsession_exh_rel_avgが不利(-25.5pt) / [2着]勝率のレンジ(2-6号艇)が不利(-13.4pt)、4号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇のモーター2連率が有利(+7.4pt) / [除外]std_234_全国勝率が不利(-6.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+16.4pt
92,11,琵琶湖,1,10:29,0.47581115174965105,2,0.5738207685074441,4,0.17489887018977657,0.3562491536261072,0.16918846767902504,0.5795311710181956,0.2839212555293664,0.4232337588437337,1-2,1-4,0.2730303207613969,0.08050175966911552,0.0832188328647103,0.028335200741341715,0.010725040815022293,False,False,True,False,一般,2026-08-30,1号艇vs2号艇のcumulative差,-0.0947,1号艇のracer_win_te,-0.0813,1号艇の年齢,-0.0784,風速区分,0.0733,1号艇の勝率順位,-0.0593,2号艇のwin_rate_rank_2to6,0.2084,2号艇のclass_rank_2to6,0.1081,2号艇のsession_exh_rel_avg,-0.0814,3号艇のracer_2nd_te,0.0504,2号艇の節間得点,0.0474,4号艇のsession_exh_rel_avg,-0.1349,4号艇のモーター2連率,0.1308,4号艇のclass_rank_2to6,-0.1112,4号艇の節間得点,-0.0777,2号艇のsession_exh_rel_delta,0.0724,0.079,南西 0.8m/s,[逃げ]1号艇vs2号艇のcumulative差が不利(-9.5pt)、1号艇のracer_win_teが不利(-8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-13.5pt)、4号艇のモーター2連率が有利(+13.1pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.9pt)、3号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+7.9pt
93,23,唐津,5,10:36,0.479750167215945,2,0.441532244149358,5,0.2588284979567577,0.33599818313689234,0.1343688454619363,0.5659918966441795,0.2818209576023974,0.4049962971890785,1-2,1-5,0.21182516796188594,0.02510246975903412,0.06446347607897741,0.1241730151750064,0.05418602751778924,False,False,True,False,一般,2026-08-30,1号艇のdominance,-0.2088,1号艇のsession_exh_rel_avg,0.1122,ST差分(4-3),-0.0958,1号艇の節間得点,0.085,1号艇の級別順位,-0.0806,4号艇の女子戦比率,0.1196,2号艇のsession_exh_rel_avg,0.1016,3号艇のracer_2nd_te,0.0646,3号艇のracer_win_te,0.0625,3号艇の全国勝率,-0.0442,5号艇のwin_rate_rank_2to6,0.1418,3号艇の年齢,0.1092,1号艇vs6号艇の直近複勝率差,0.0987,3号艇の枠別平均ST,0.0866,5号艇の年齢,0.0816,0.0849,北 0.9m/s,[逃げ]1号艇のdominanceが不利(-20.9pt)、1号艇のsession_exh_rel_avgが有利(+11.2pt) / [2着]4号艇の女子戦比率が有利(+12.0pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+14.2pt)、3号艇の年齢が有利(+10.9pt) / [除外]3号艇の年齢が不利(-11.6pt)、3号艇のsession_exh_rel_avgが不利(-6.5pt)、天気+8.5pt
94,08,常滑,8,13:57,0.3831694053601762,3,0.4252805856050054,2,0.38867977736880766,0.3118847082674291,0.0831323368674112,0.7308280261064019,0.2807714627096505,0.4375677036191209,1-3,1-2,0.1489301991699317,0.16295450909749742,0.031853768083687804,0.012835675777599219,0.02659525680000325,True,True,False,False,予選,2026-08-30,1号艇の年齢,-0.1412,1号艇の級別順位,-0.0814,1号艇のracer_win_te,-0.0795,1号艇の勝率順位,-0.0746,場特性:in_escape_diff,0.0611,3号艇のwin_rate_rank_2to6,0.1675,3号艇の当地勝率,0.0892,3号艇のclass_rank_2to6,0.0571,3号艇の全国勝率,0.0369,3号艇のcumulative_diff_rank_2to6,0.0284,2号艇のwin_rate_rank_2to6,0.0623,2号艇の全国勝率,0.0522,1号艇の年齢,0.0463,avg_entry_count,-0.0339,1号艇の体重,-0.031,0.045,南西 1.6m/s,[逃げ]1号艇の年齢が不利(-14.1pt)、1号艇の級別順位が不利(-8.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇の当地勝率が有利(+8.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.2pt)、2号艇の全国勝率が有利(+5.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、5号艇のracer_avgfin_teが不利(-5.3pt)、天気+4.5pt
95,19,下関,8,18:41,0.6920278549893844,3,0.3240629888181678,4,0.23418938182263788,0.3863261905972955,0.22999444387761966,0.328257926763186,0.27970273776315435,0.36890571144706263,1-3,1-4,0.14415129082551506,0.2242606150332855,0.16206557556401,0.15916256165610548,0.0023878268951203654,True,False,False,False,予選,2026-08-30,1号艇の枠別出走数,-0.1436,1号艇のsession_exh_rel_avg,0.1426,1号艇のdominance,0.1324,5号艇の枠別出走数,-0.0901,1号艇のracer_win_te,0.0892,3号艇のsession_exh_rel_avg,0.0881,6号艇のracer_2nd_te,-0.0632,3号艇の節間得点,-0.0625,3号艇の当地勝率,-0.0532,3号艇の全国勝率,0.0467,4号艇のsession_exh_rel_avg,0.1646,1号艇vs5号艇の勝率差,0.143,4号艇のwin_rate_rank_2to6,-0.1001,4号艇のモーター2連率,0.0924,1号艇の枠別出走数,0.0679,0.0694,北西 2.8m/s,[逃げ]1号艇の枠別出走数が不利(-14.4pt)、1号艇のsession_exh_rel_avgが有利(+14.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.8pt)、6号艇のracer_2nd_teが不利(-6.3pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+16.5pt)、1号艇vs5号艇の勝率差が有利(+14.3pt) / [除外]5号艇の直近平均着順が不利(-33.8pt)、1号艇vs5号艇の勝率差が不利(-14.5pt)、天気+6.9pt
96,11,琵琶湖,12,16:13,0.6013725340189873,3,0.32998657709809687,2,0.26247418547348045,0.356289630094491,0.2079639057120584,0.38449685685951895,0.26737517044750514,0.3647517981239994,1-3,1-2,0.1578447660327566,0.19844486406173442,0.1250637809625463,0.08278932276766643,0.037229800194283534,True,False,False,False,準優勝戦,2026-08-30,5号艇の枠別出走数,-0.2464,1号艇のracer_win_te,0.1525,1号艇の年齢,-0.1286,1号艇の級別順位,-0.1116,1号艇の節間得点,0.1094,3号艇の当地勝率,0.069,3号艇のwin_rate_rank_2to6,0.0611,3号艇の節間得点,0.0444,全艇平均勝率,-0.0401,3号艇のcumulative_diff_rank_2to6,0.0372,2号艇のsession_exh_rel_avg,-0.1279,レース時間帯,-0.0632,2号艇のclass_rank_2to6,-0.0517,2号艇の節間得点,0.051,2号艇のモーター2連率,-0.0487,0.1361,東 0.9m/s,[逃げ]5号艇の枠別出走数が不利(-24.6pt)、1号艇のracer_win_teが有利(+15.3pt) / [2着]3号艇の当地勝率が有利(+6.9pt)、3号艇のwin_rate_rank_2to6が有利(+6.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.8pt)、レース時間帯が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+13.6pt
97,09,津,6,13:00,0.6897685129468687,5,0.2921116873032734,2,0.21811850446317932,0.3519407206353417,0.21020831408139928,0.3000218776850534,0.2631636819857242,0.3363650677502552,1-5,1-2,0.15045127646976214,0.12725040492596662,0.1449950762129951,0.2014894441655796,0.06558230089421345,True,True,False,False,一般,2026-08-30,1号艇のracer_win_te,-0.1181,1号艇の女子戦比率,-0.1174,1号艇vs4号艇のcumulative差,0.0906,1号艇のdominance,-0.0868,風速区分,0.0783,5号艇のwin_rate_rank_2to6,0.2504,3号艇の枠別平均ST,0.1217,5号艇のclass_rank_2to6,0.1204,3号艇の一般戦2連率,0.1093,6号艇の全国勝率,0.105,2号艇のwin_rate_rank_2to6,-0.1537,2号艇のsession_exh_rel_avg,-0.0857,2号艇の全国勝率,-0.0787,3号艇のモーター出走数,0.0553,second_best_win_rate,0.0541,0.0882,東 1.5m/s,[逃げ]1号艇のracer_win_teが不利(-11.8pt)、1号艇の女子戦比率が不利(-11.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.0pt)、3号艇の枠別平均STが有利(+12.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇のsession_exh_rel_avgが不利(-8.6pt) / [除外]6号艇の女子戦比率が不利(-5.7pt)、天気+8.8pt
98,08,常滑,7,13:26,0.5330383887159262,3,0.36346845784906634,5,0.2735662390534207,0.33956394839304016,0.19662797794754117,0.4404067189549459,0.2594426213253521,0.36981677956161185,1-3,1-5,0.08036762812163001,0.19374264112092887,0.10481026054162802,0.14582130727211126,0.008296556623934921,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.1419,場特性:in_escape_diff,0.0773,風速区分,0.0582,1号艇のvs_max234_diff,0.0557,1号艇のモーター2連率順位,-0.055,3号艇のwin_rate_rank_2to6,0.074,5号艇の一般戦2連率,-0.0521,3号艇のclass_rank_2to6,0.0395,5号艇の直近1着率,0.0389,3号艇の全国勝率,0.0376,5号艇のwin_rate_rank_2to6,0.2427,5号艇のclass_rank_2to6,0.1807,1号艇vs4号艇の勝率差,0.0858,5号艇の枠別勝率,0.0817,mean_234_全国勝率,0.0681,0.0447,南西 1.6m/s,[逃げ]1号艇のdominanceが不利(-14.2pt)、場特性:in_escape_diffが有利(+7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.4pt)、5号艇の一般戦2連率が不利(-5.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.3pt)、5号艇のclass_rank_2to6が有利(+18.1pt) / [除外]6号艇のrecent_race_countが不利(-15.7pt)、2号艇のrecent_race_countが不利(-14.9pt)、天気+4.5pt
99,21,芦屋,2,08:58,0.4323749752679085,4,0.5097514375545611,2,0.22192575255683192,0.3163589069785063,0.15090898532840952,0.5807682047829834,0.25906922499642904,0.3956816963198494,1-4,1-2,0.09595514177307218,0.06524926879907623,0.22040376520543417,0.037959590139073074,0.01280719888155789,False,False,True,False,サンライズＷ,2026-08-30,6号艇のモーター出走数,-0.0994,1号艇vs4号艇の枠別平均ST差,-0.0935,2号艇のモーター出走数,-0.0774,場特性:in_escape_diff,0.0715,4号艇のモーター2連率,-0.0629,4号艇のwin_rate_rank_2to6,0.2607,4号艇のclass_rank_2to6,0.253,4号艇の全国勝率,0.082,3号艇の年齢,0.0676,場特性:1x_diff_course4,0.064,2号艇の全国勝率,-0.0576,2号艇のwin_rate_rank_2to6,-0.0496,2号艇のclass_rank_2to6,-0.0487,3号艇の全国勝率,-0.0482,3号艇のモーター出走数,0.043,0.0196,西 3.9m/s,[逃げ]6号艇のモーター出走数が不利(-9.9pt)、1号艇vs4号艇の枠別平均ST差が不利(-9.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+26.1pt)、4号艇のclass_rank_2to6が有利(+25.3pt) / [候補2]2号艇の全国勝率が不利(-5.8pt)、2号艇のwin_rate_rank_2to6が不利(-5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+2.0pt
100,05,多摩川,7,14:32,0.5736942327892455,4,0.3306824493969688,3,0.2879192976479157,0.3548882546730019,0.2276159090815046,0.3909858379633798,0.25795439942130927,0.3657175296601153,1-4,1-3,0.13058193433114043,0.1651776405693394,0.1897106141036625,0.05528258056914525,0.032941476039023296,True,True,False,False,予選,2026-08-30,1号艇の級別順位,-0.0835,1号艇の節間得点,0.0818,風速区分,0.0693,5号艇のsession_exh_rel_avg,-0.0642,1号艇のdominance,0.0594,4号艇のwin_rate_rank_2to6,0.1527,4号艇のclass_rank_2to6,0.1242,4号艇のsession_exh_rel_avg,-0.0967,4号艇の全国勝率,0.0955,4号艇の年齢,0.0455,3号艇のwin_rate_rank_2to6,-0.1101,3号艇のモーター2連率,0.0745,6号艇のracer_2nd_te,-0.0446,3号艇の枠別平均ST,-0.0425,3号艇の当地勝率,-0.0383,0.0051,北東 0.5m/s,[逃げ]1号艇の級別順位が不利(-8.3pt)、1号艇の節間得点が有利(+8.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.3pt)、4号艇のclass_rank_2to6が有利(+12.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、3号艇のモーター2連率が有利(+7.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、4号艇の一般戦2連率が不利(-5.0pt)、天気+0.5pt
101,14,鳴門,6,10:52,0.5603968639120216,3,0.30952124370767226,4,0.25283962638352364,0.315145267985942,0.16597361398139193,0.396387256109804,0.2523783091178287,0.3395178644231006,1-3,1-4,0.09020572695714628,0.17345473428792807,0.14169053369801388,0.0930110927673165,0.06203477202633487,False,False,True,False,一般,2026-08-30,場特性:in_escape_diff,-0.1989,1号艇のsession_exh_rel_avg,0.1401,1号艇の級別順位,-0.0788,1号艇の勝率順位,-0.0768,1号艇のlocal_win_rate順位,0.0728,3号艇のwin_rate_rank_2to6,-0.1402,2号艇の節間得点,0.0506,3号艇のcumulative_diff_rank_2to6,0.0496,3号艇のracer_avgfin_te,0.0464,3号艇の女子戦2連率,0.0402,4号艇のsession_exh_rel_avg,0.0903,4号艇のclass_rank_2to6,-0.0768,4号艇のwin_rate_rank_2to6,0.0744,4号艇の節間得点,-0.0703,2号艇のsession_exh_rel_delta,0.0518,0.0129,南東 3.7m/s,[逃げ]場特性:in_escape_diffが不利(-19.9pt)、1号艇のsession_exh_rel_avgが有利(+14.0pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇の節間得点が有利(+5.1pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.0pt)、4号艇のclass_rank_2to6が不利(-7.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+1.3pt
102,19,下関,3,16:14,0.47490492690833047,3,0.4559270005335438,4,0.22572617387886937,0.3237204509711585,0.1858388081979621,0.495814366214451,0.2515286636138142,0.3753486255441462,1-3,1-4,0.08825576562398445,0.21652197886391697,0.10719847210724155,0.03341274324335924,0.02951596353151084,True,False,False,False,予選,2026-08-30,1号艇の級別順位,-0.0938,1号艇のsession_avg_finish,-0.088,1号艇のdominance,-0.0862,場特性:in_escape_diff,0.0831,2号艇の平均ST,-0.0631,3号艇のwin_rate_rank_2to6,0.243,3号艇の全国勝率,0.0525,2号艇のvs_boat3_diff,0.0514,3号艇のclass_rank_2to6,0.0475,3号艇のcumulative_diff_rank_2to6,-0.0394,4号艇のclass_rank_2to6,0.0946,4号艇のsession_exh_rel_avg,0.0853,4号艇のwin_rate_rank_2to6,-0.0784,4号艇のモーター2連率,0.0548,4号艇の節間得点,-0.0338,0.0323,北西 2.8m/s,[逃げ]1号艇の級別順位が不利(-9.4pt)、1号艇のsession_avg_finishが不利(-8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.3pt)、3号艇の全国勝率が有利(+5.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+9.5pt)、4号艇のsession_exh_rel_avgが有利(+8.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.0pt)、2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+3.2pt
103,17,宮島,9,14:44,0.5611095486884583,3,0.37101056736731575,2,0.22684523040518034,0.33546259686890345,0.21033512408285618,0.38752067368963994,0.25079111654380987,0.3510800199151244,1-3,1-2,0.12728502485478008,0.2081775720141234,0.1180210465474623,0.08276375160486667,0.0248621609832617,True,True,False,False,一般特選,2026-08-30,1号艇のdominance,0.1355,1号艇のsession_exh_rel_avg,-0.1325,風速区分,0.0774,1号艇vs5号艇のcumulative差,-0.0715,1号艇の級別順位,0.0645,3号艇のwin_rate_rank_2to6,-0.0901,3号艇のsession_exh_rel_avg,0.0876,3号艇の年齢,-0.0707,3号艇のcumulative_diff_rank_2to6,0.0627,3号艇の当地勝率,-0.0508,2号艇のwin_rate_rank_2to6,-0.1291,2号艇のsession_exh_rel_avg,-0.0762,1号艇のsession_rank_diff_delta,-0.0572,2号艇のcumulative_diff_rank_2to6,-0.0474,2号艇のclass_rank_2to6,-0.0424,0.0774,南西 1.6m/s,[逃げ]1号艇のdominanceが有利(+13.6pt)、1号艇のsession_exh_rel_avgが不利(-13.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇のsession_exh_rel_avgが有利(+8.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、2号艇のsession_exh_rel_avgが不利(-7.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+7.7pt
104,01,桐生,2,15:25,0.49869670930594556,2,0.3352666357573678,3,0.32849350326315974,0.33101499709799403,0.2067181731144572,0.4570419659060704,0.24890281852969243,0.36882308774041694,1-2,1-3,0.1671963679922744,0.16381862910571965,0.1030896726859166,0.045455429198790684,0.019136619612194303,True,False,False,False,一般,2026-08-30,4号艇のsession_exh_rel_last,-0.1792,場特性:in_escape_diff,-0.1202,1号艇のracer_win_te,0.1102,1号艇のdominance,0.1007,6号艇のモーター出走数,-0.0972,2号艇のwin_rate_rank_2to6,-0.1263,2号艇のsession_exh_rel_avg,-0.0843,3号艇のモーター出走数,0.0627,2号艇のclass_rank_2to6,-0.0585,2号艇の全国勝率,0.0544,3号艇のwin_rate_rank_2to6,0.1241,3号艇の当地勝率,0.1116,6号艇のモーター出走数,0.0764,4号艇のsession_exh_rel_last,-0.067,4号艇のモーター出走数,-0.058,0.0811,南 0.7m/s,[逃げ]4号艇のsession_exh_rel_lastが不利(-17.9pt)、場特性:in_escape_diffが不利(-12.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇のsession_exh_rel_avgが不利(-8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+12.4pt)、3号艇の当地勝率が有利(+11.2pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.5pt)、天気+8.1pt
