rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
79,11,琵琶湖,9,14:36,0.5385630525135972,2,0.4037226322309794,3,0.28397033311409364,0.37036602260836987,0.17024761390380677,0.5174453514412662,0.2947013046642279,0.41448982125823874,1-2,1-3,0.2174300931831406,0.1529359294252293,0.07142671731846148,0.0916890746271905,0.0050812504989734926,True,True,False,False,予選特賞,2026-08-27,3号艇のsession_exh_rel_avg,-0.1197,1号艇のsession_exh_rel_avg,-0.0876,2号艇のsession_exh_rel_avg,-0.0831,1号艇のdominance,0.0745,場特性:in_escape_diff,-0.0692,2号艇のsession_exh_rel_avg,0.1477,2号艇のwin_rate_rank_2to6,-0.1452,2号艇のsession_avg_finish,0.0601,2号艇の全国勝率,-0.0481,4号艇のモーター2連率,0.0443,3号艇のwin_rate_rank_2to6,0.184,3号艇のsession_exh_rel_avg,0.1241,5号艇のsession_exh_rel_avg,-0.089,3号艇の当地勝率,-0.0614,3号艇のracer_2nd_te,0.0418,0.0762,南西 2.1m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-12.0pt)、1号艇のsession_exh_rel_avgが不利(-8.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.8pt)、2号艇のwin_rate_rank_2to6が不利(-14.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.4pt)、3号艇のsession_exh_rel_avgが有利(+12.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.4pt)、6号艇の直近平均着順が不利(-8.9pt)、天気+7.6pt
80,17,宮島,1,10:45,0.679046666572525,3,0.3225757994825778,4,0.2911474473838022,0.4167467249826822,0.24478345605656293,0.3689397908098171,0.2943314806128643,0.40240464473082266,1-3,1-4,0.16621938986731122,0.21904402135561168,0.19770270362707051,0.07659393877796596,0.019486619268680536,False,False,True,False,ファーストＢ,2026-08-27,1号艇のdominance,0.1933,1号艇のlocal_win_rate順位,-0.0673,1号艇の勝率順位,0.0658,1号艇の級別順位,0.0644,3号艇の直近平均着順,-0.0578,3号艇のcumulative_diff_rank_2to6,-0.0556,3号艇のwin_rate_rank_2to6,-0.051,3号艇のモーター2連率,0.0446,3号艇の節間得点,-0.0438,2号艇の全国勝率,0.037,4号艇のwin_rate_rank_2to6,0.1722,4号艇のclass_rank_2to6,-0.0833,4号艇のsession_exh_rel_avg,0.0716,4号艇の年齢,0.0627,4号艇のcumulative_diff_rank_2to6,0.0566,0.028,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+19.3pt)、1号艇のlocal_win_rate順位が不利(-6.7pt) / [2着]3号艇のcumulative_diff_rank_2to6が不利(-5.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.2pt)、4号艇のclass_rank_2to6が不利(-8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-5.2pt)、天気+2.8pt
81,11,琵琶湖,11,15:36,0.56277692715868,2,0.4881083344053737,3,0.20849490198594978,0.3920322288251006,0.20849063158682088,0.4881126048045026,0.29395017243693944,0.42085634161892116,1-2,1-3,0.2746961085571976,0.11733612026790298,0.11733371698580349,0.029826421077789884,0.02358455607697118,True,False,False,False,予選特選,2026-08-27,1号艇のdominance,0.1389,1号艇のsession_exh_rel_avg,-0.1225,1号艇の年齢,-0.0963,場特性:in_escape_diff,-0.0695,1号艇の級別順位,0.0662,2号艇のwin_rate_rank_2to6,0.1323,2号艇のsession_exh_rel_avg,0.0716,2号艇の全国勝率,0.0402,2号艇のsession_rank_diff_last,0.0387,2号艇のcumulative_diff_rank_2to6,-0.0373,3号艇のsession_exh_rel_avg,-0.1653,3号艇のwin_rate_rank_2to6,-0.1099,3号艇のモーター2連率,0.0552,3号艇のsession_exh_rel_last,-0.0544,3号艇のcumulative_diff_rank_2to6,-0.0503,0.0851,南西 2.1m/s,[逃げ]1号艇のdominanceが有利(+13.9pt)、1号艇のsession_exh_rel_avgが不利(-12.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.2pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.5pt)、3号艇のwin_rate_rank_2to6が不利(-11.0pt)、天気+8.5pt
82,18,徳山,10,13:05,0.5566089100832884,2,0.4601196544999268,3,0.22595016647902536,0.3818725752961314,0.1923482075874935,0.4937216133914587,0.2937295688340942,0.41542728672472956,1-2,1-3,0.25610669939910347,0.12576587589702787,0.10706272618174885,0.04765046035213771,0.0200231441062109,True,True,False,False,のんた選抜,2026-08-27,場特性:in_escape_diff,0.2101,1号艇の年齢,-0.1014,1号艇の節間得点,0.0895,1号艇のdominance,0.0825,1号艇の全国勝率,-0.0673,2号艇のsession_exh_rel_avg,0.1093,2号艇の節間得点,0.061,3号艇の全国勝率,-0.0509,second_best_win_rate,0.0508,1号艇の年齢,0.0489,3号艇のsession_exh_rel_avg,0.1024,3号艇のwin_rate_rank_2to6,-0.0989,3号艇のracer_avgfin_te,-0.0625,3号艇の当地勝率,-0.0559,3号艇のモーター2連率,-0.0469,0.0795,南東 3.0m/s,[逃げ]場特性:in_escape_diffが有利(+21.0pt)、1号艇の年齢が不利(-10.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.9pt)、2号艇の節間得点が有利(+6.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.9pt)、天気+8.0pt
83,15,丸亀,1,15:18,0.40200263860492924,2,0.6102330845742793,3,0.1953049393510713,0.32382841111459154,0.08445970303183659,0.721078320893514,0.2910078693913797,0.4430033840482682,1-2,1-3,0.24531531016288521,0.07851310095170634,0.03395302347458705,0.016649409608173828,0.02757179665394163,True,False,False,False,一般,2026-08-27,1号艇のdominance,-0.1834,1号艇のsession_exh_rel_avg,-0.1096,1号艇のvs_max234_diff,-0.0937,1号艇の級別順位,-0.088,1号艇の年齢,0.0723,2号艇のwin_rate_rank_2to6,0.2328,全艇平均勝率,0.0986,2号艇の全国勝率,0.0491,2号艇の直近平均着順,-0.0376,1号艇の体重,-0.0336,3号艇のsession_exh_rel_avg,-0.2826,3号艇の当地勝率,0.0479,6号艇のsession_rank_diff_delta,-0.0466,3号艇のwin_rate_rank_2to6,0.0428,1号艇の直近複勝率,-0.0426,0.0555,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-18.3pt)、1号艇のsession_exh_rel_avgが不利(-11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.3pt)、全艇平均勝率が有利(+9.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-28.3pt)、3号艇の当地勝率が有利(+4.8pt) / [除外]4号艇のracer_avgfin_teが不利(-8.5pt)、天気+5.6pt
84,15,丸亀,4,16:33,0.5911389321214311,3,0.4013908417691467,5,0.25316458761379024,0.38693319753971417,0.21039661311040336,0.4441588162725336,0.2892418764249128,0.40410088315955994,1-3,1-5,0.12437362919604973,0.2372777535667357,0.05268681806407243,0.14965544397297845,0.027145296130251306,True,False,False,False,一般,2026-08-27,1号艇のsession_exh_rel_avg,0.1416,1号艇のdominance,-0.1301,1号艇の級別順位,-0.0943,5号艇の節間得点,-0.0865,1号艇のracer_win_te,-0.074,3号艇のsession_exh_rel_avg,0.1183,場特性:1x_diff_course3,-0.0425,3号艇のwin_rate_rank_2to6,-0.0413,2号艇の全国勝率,0.0377,3号艇のracer_2nd_te,0.0371,5号艇のclass_rank_2to6,0.1299,5号艇のsession_exh_rel_avg,0.1133,5号艇のwin_rate_rank_2to6,0.104,mean_234_全国勝率,0.0614,5号艇の節間得点,0.0576,0.0808,南 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.2pt)、1号艇のdominanceが不利(-13.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.8pt)、場特性:1x_diff_course3が不利(-4.3pt) / [候補2]5号艇のclass_rank_2to6が有利(+13.0pt)、5号艇のsession_exh_rel_avgが有利(+11.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+8.1pt
85,01,桐生,7,17:54,0.503824488389658,3,0.36036776865528397,2,0.305013055049136,0.3352351530871686,0.12581891798851008,0.5395619057159099,0.2846204440074005,0.396533178875791,1-3,1-2,0.15367304641229754,0.18156210667487108,0.0501326183852688,0.06339065198530143,0.05506606680881168,True,False,False,False,予選,2026-08-27,1号艇のsession_exh_rel_avg,0.1651,4号艇のsession_exh_rel_avg,-0.1444,1号艇の級別順位,0.0848,1号艇の全国勝率,0.0819,3号艇の直近平均着順,0.0816,3号艇のwin_rate_rank_2to6,0.1615,3号艇の全国勝率,0.1277,3号艇のsession_exh_rel_avg,0.1085,3号艇の当地勝率,0.0987,4号艇のモーター出走数,-0.0892,2号艇のwin_rate_rank_2to6,-0.141,2号艇のsession_exh_rel_avg,0.0821,4号艇の枠別勝率,-0.066,2号艇のracer_avgfin_te,0.066,2号艇の全国勝率,0.0635,0.0272,西 0.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.5pt)、4号艇のsession_exh_rel_avgが不利(-14.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇の全国勝率が有利(+12.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが有利(+8.2pt) / [除外]3号艇のracer_avgfin_teが不利(-5.8pt)、天気+2.7pt
86,08,常滑,8,14:06,0.7204870100220888,3,0.27535196590857036,4,0.24915768652890968,0.377902391212405,0.20948667219084904,0.315022980246631,0.2829037739947437,0.35903856792267275,1-3,1-4,0.15093242608626228,0.19838751462117,0.17951487659123502,0.06481708908095483,0.12683509559039685,True,True,False,False,一般,2026-08-27,1号艇のdominance,-0.1326,1号艇のsession_exh_rel_avg,0.1104,場特性:in_escape_diff,0.0716,1号艇のframe_dominance,0.0618,6号艇の女子戦勝率,0.0609,3号艇のsession_exh_rel_avg,-0.1668,3号艇のwin_rate_rank_2to6,-0.0593,3号艇のsession_exh_rel_last,-0.0471,3号艇の全国勝率,-0.0431,2号艇の枠別勝率,0.0351,4号艇のwin_rate_rank_2to6,0.108,4号艇のsession_exh_rel_avg,0.0914,4号艇のclass_rank_2to6,-0.0738,4号艇のcumulative_diff_rank_2to6,0.055,2号艇のsession_exh_rel_delta,0.0546,-0.0622,南 4.0m/s,[逃げ]1号艇のdominanceが不利(-13.3pt)、1号艇のsession_exh_rel_avgが有利(+11.0pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.7pt)、3号艇のwin_rate_rank_2to6が不利(-5.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.8pt)、4号艇のsession_exh_rel_avgが有利(+9.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-6.2pt
87,17,宮島,5,12:49,0.6631711842196848,2,0.3244452037661858,3,0.22826506890995835,0.3665415260610234,0.1950771761992479,0.35763309647689623,0.28073686302452644,0.36386899718578525,1-2,1-3,0.21516270999601836,0.15137881606500503,0.09266336898093037,0.07459670745940229,0.12936956195428734,True,True,False,False,ランチ特賞,2026-08-27,1号艇のracer_win_te,0.1033,1号艇の勝率順位,-0.0945,1号艇の級別順位,0.0788,1号艇のdominance,0.0752,1号艇のvs_max234_diff,0.0669,2号艇のsession_exh_rel_avg,0.0767,2号艇の全国勝率,0.0641,2号艇のclass_rank_2to6,-0.0614,2号艇の当地勝率,-0.043,6号艇の直近1着率,0.0382,3号艇のwin_rate_rank_2to6,-0.1013,3号艇のsession_exh_rel_avg,0.0702,3号艇の当地勝率,-0.0517,3号艇の節間得点,-0.044,3号艇のcumulative_diff_rank_2to6,-0.0369,0.0631,南 2.4m/s,[逃げ]1号艇のracer_win_teが有利(+10.3pt)、1号艇の勝率順位が不利(-9.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.7pt)、2号艇の全国勝率が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇のsession_exh_rel_avgが有利(+7.0pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+6.3pt
88,15,丸亀,5,17:01,0.5262419804917982,2,0.4368865132365073,4,0.20571911930018222,0.3381660607412922,0.14590728546345821,0.49669834707323135,0.27895699039093275,0.3857257466408739,1-2,1-4,0.2299080239757358,0.0767825388704724,0.10825803676555638,0.05173394665987557,0.05955943814096628,True,False,False,False,一般,2026-08-27,1号艇のdominance,-0.2277,1号艇のsession_exh_rel_avg,0.1927,1号艇の年齢,0.1261,1号艇のracer_win_te,-0.1233,1号艇の節間得点,0.1018,2号艇のsession_exh_rel_avg,0.0871,6号艇のsession_exh_rel_last,-0.0632,2号艇の全国勝率,0.0479,6号艇の一般戦勝率,0.0372,3号艇のモーター2連率,0.0353,4号艇のwin_rate_rank_2to6,0.1506,4号艇の全国勝率,0.0916,6号艇の節間得点,-0.0851,4号艇のsession_exh_rel_avg,0.0807,4号艇のclass_rank_2to6,0.0805,0.0876,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-22.8pt)、1号艇のsession_exh_rel_avgが有利(+19.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.7pt)、6号艇のsession_exh_rel_lastが不利(-6.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.1pt)、4号艇の全国勝率が有利(+9.2pt)、天気+8.8pt
89,14,鳴門,2,08:58,0.4653614267303935,2,0.5411574060272506,4,0.1619717386040553,0.32720918192134574,0.14135202441086533,0.5617771202204406,0.2717071655968593,0.39757956341107414,1-2,1-4,0.2518337825545602,0.0657797797510697,0.07537539936678553,0.05870412723040074,0.013668339561183702,False,False,True,False,どーなるなる,2026-08-27,1号艇のdominance,-0.1511,場特性:in_escape_diff,-0.148,風速区分,-0.0671,1号艇の節間得点,0.0598,1号艇のvs_max234_diff,-0.0574,2号艇のwin_rate_rank_2to6,0.2025,2号艇のclass_rank_2to6,0.1096,6号艇のsession_rank_diff_last,-0.0642,2号艇のracer_avgfin_te,0.0568,2号艇の全国勝率,0.0516,4号艇のsession_exh_rel_avg,0.1305,4号艇のwin_rate_rank_2to6,-0.081,4号艇のclass_rank_2to6,-0.0802,4号艇の年齢,0.0668,4号艇の節間得点,0.0561,-0.0447,南東 6.9m/s,[逃げ]1号艇のdominanceが不利(-15.1pt)、場特性:in_escape_diffが不利(-14.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.2pt)、2号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+13.0pt)、4号艇のwin_rate_rank_2to6が不利(-8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、3号艇のsession_exh_rel_avgが不利(-5.4pt)、天気-4.5pt
90,01,桐生,9,18:57,0.5971334665223297,3,0.3967052729276622,4,0.23858967434058076,0.3793558741264066,0.23791232100763887,0.3973826262606041,0.27105175032485246,0.3847638997666658,1-3,1-4,0.14206540897166467,0.23688599481098185,0.14246987931542474,0.0558125352810587,0.019899634796226705,True,False,False,False,予選,2026-08-27,1号艇の全国勝率,0.1503,1号艇のracer_win_te,0.1286,1号艇のdominance,0.1264,3号艇のsession_exh_rel_delta,0.1139,場特性:in_escape_diff,-0.1099,5号艇のsession_exh_rel_delta,0.2209,3号艇の全国勝率,0.1042,3号艇のモーター2連率,0.0978,6号艇のモーター出走数,0.0842,3号艇の当地勝率,0.0747,4号艇の全国勝率,0.3371,4号艇のwin_rate_rank_2to6,0.17,4号艇のsession_exh_rel_avg,0.126,1号艇のモーター出走数,0.0655,3号艇の女子戦勝率,0.0449,0.0889,北 1.1m/s,[逃げ]1号艇の全国勝率が有利(+15.0pt)、1号艇のracer_win_teが有利(+12.9pt) / [2着]5号艇のsession_exh_rel_deltaが有利(+22.1pt)、3号艇の全国勝率が有利(+10.4pt) / [候補2]4号艇の全国勝率が有利(+33.7pt)、4号艇のwin_rate_rank_2to6が有利(+17.0pt) / [除外]3号艇のracer_avgfin_teが不利(-6.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+8.9pt
91,04,平和島,3,12:46,0.44582080819599895,3,0.4067535450451064,2,0.31911654389499045,0.3236079896965756,0.1566187857759278,0.569251303164169,0.26278828120017567,0.39730098373685363,1-3,1-2,0.1422687955079786,0.181339194188597,0.06982391365330017,0.051285941467194056,0.0011029573065854594,True,True,False,False,予選,2026-08-27,場特性:in_escape_diff,-0.1494,4号艇のモーター2連率,-0.1076,1号艇の級別順位,-0.0981,1号艇の勝率順位,-0.0862,場特性:1x_diff_course2,-0.0766,3号艇のwin_rate_rank_2to6,0.1713,3号艇の当地勝率,0.0991,3号艇のracer_2nd_te,0.051,3号艇のclass_rank_2to6,0.0497,3号艇の全国勝率,0.0361,2号艇の全国勝率,0.0645,2号艇のsession_exh_rel_avg,0.0591,2号艇のモーター2連率,-0.058,2号艇の当地勝率,-0.0494,6号艇の体重,0.0486,-0.0133,東 1.3m/s,[逃げ]場特性:in_escape_diffが不利(-14.9pt)、4号艇のモーター2連率が不利(-10.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.1pt)、3号艇の当地勝率が有利(+9.9pt) / [候補2]2号艇の全国勝率が有利(+6.4pt)、2号艇のsession_exh_rel_avgが有利(+5.9pt) / [除外]6号艇の直近平均着順が不利(-27.3pt)、6号艇の全国勝率が不利(-15.9pt)、天気-1.3pt
92,01,桐生,3,15:54,0.53897847043624,3,0.35389544265106326,2,0.2642051744414008,0.3331429251761924,0.1928329997029808,0.4252676173894833,0.25605378566633136,0.36078033284017963,1-3,1-2,0.14240090080176618,0.19074202437442617,0.10393283522954451,0.06133728277993932,0.040565421227009985,True,False,False,False,予選,2026-08-27,1号艇のdominance,0.1933,1号艇のracer_win_te,0.1439,1号艇の全国勝率,0.1261,1号艇のsession_exh_rel_avg,0.1049,5号艇のsession_exh_rel_avg,-0.0952,4号艇のモーター出走数,-0.0852,3号艇のwin_rate_rank_2to6,-0.0843,6号艇のモーター出走数,0.0825,5号艇のsession_exh_rel_avg,-0.0717,1号艇vs3号艇のcumulative差,0.0601,2号艇のwin_rate_rank_2to6,-0.1436,2号艇のsession_exh_rel_avg,0.0918,2号艇の全国勝率,0.0826,2号艇の当地勝率,0.0525,2号艇のclass_rank_2to6,-0.0512,0.112,北西 1.5m/s,[逃げ]1号艇のdominanceが有利(+19.3pt)、1号艇のracer_win_teが有利(+14.4pt) / [2着]4号艇のモーター出走数が不利(-8.5pt)、3号艇のwin_rate_rank_2to6が不利(-8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇のsession_exh_rel_avgが有利(+9.2pt)、天気+11.2pt
93,07,蒲郡,7,18:06,0.4029502617889059,3,0.6060037031461605,4,0.16948540187469224,0.312483537882597,0.15770883130698987,0.6177802737138629,0.25334584160803153,0.4040725586319767,1-3,1-4,0.06354881486157397,0.24418935082779178,0.06829418705480517,0.021291426856868256,0.005626484439526789,True,False,False,False,予選,2026-08-27,3号艇のracer_win_te,-0.1558,1号艇の年齢,-0.0954,1号艇のdominance,-0.0923,1号艇のracer_win_te,0.0732,1号艇の勝率順位,-0.0715,3号艇のwin_rate_rank_2to6,0.1784,3号艇の当地勝率,0.0589,3号艇のracer_win_te,0.0568,2号艇のvs_boat3_diff,0.0514,3号艇の枠別平均ST,-0.0509,4号艇のclass_rank_2to6,0.1089,4号艇のモーター2連率,-0.0781,4号艇のwin_rate_rank_2to6,0.0618,3号艇のracer_avgfin_te,-0.0398,4号艇のcumulative_diff_rank_2to6,0.0385,-0.0027,南 2.3m/s,[逃げ]3号艇のracer_win_teが不利(-15.6pt)、1号艇の年齢が不利(-9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇の当地勝率が有利(+5.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.9pt)、4号艇のモーター2連率が不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-7.2pt)、天気影響ほぼなし
94,04,平和島,8,15:22,0.5600145497413052,4,0.3517007917009006,2,0.28392081510387107,0.3559573479406191,0.244006511397316,0.39161509540745565,0.2517302551279419,0.36665467218067005,1-4,1-2,0.1589997874325787,0.13664719661411456,0.1969575605080404,0.03016548145089502,0.03724452999432676,True,False,False,False,ベイブレイク,2026-08-27,1号艇のracer_win_te,0.2011,場特性:in_escape_diff,-0.1847,1号艇のdominance,0.1029,1号艇の節間得点,-0.0775,場特性:1x_diff_course2,-0.0708,4号艇のclass_rank_2to6,0.2552,4号艇のwin_rate_rank_2to6,0.2479,4号艇の年齢,-0.1,4号艇の全国勝率,0.0699,4号艇の直近複勝率,0.0498,2号艇のモーター2連率,0.0899,2号艇の全国勝率,-0.0553,2号艇のsession_exh_rel_avg,0.0531,2号艇の体重,-0.0421,2号艇のclass_rank_2to6,-0.04,-0.0327,北西 2.4m/s,[逃げ]1号艇のracer_win_teが有利(+20.1pt)、場特性:in_escape_diffが不利(-18.5pt) / [2着]4号艇のclass_rank_2to6が有利(+25.5pt)、4号艇のwin_rate_rank_2to6が有利(+24.8pt) / [候補2]2号艇のモーター2連率が有利(+9.0pt)、2号艇の全国勝率が不利(-5.5pt)、天気-3.3pt
95,13,尼崎,5,12:31,0.5199367155073864,4,0.379546418575556,3,0.2935862092289968,0.3499863676015552,0.24867831568841092,0.42445431211614193,0.24554554311068347,0.3723267509559312,1-4,1-3,0.03719835087155611,0.15264624934478893,0.19734011825676626,0.12929698667694134,0.0034550154417361373,True,True,False,False,予選,2026-08-27,1号艇のsession_exh_rel_avg,0.1054,1号艇の節間得点,0.091,1号艇の級別順位,-0.0828,1号艇のモーター2連率,0.0818,1号艇の女子戦勝率,0.0761,4号艇の全国勝率,0.1048,4号艇のsession_exh_rel_avg,-0.0818,4号艇のwin_rate_rank_2to6,0.0773,4号艇のclass_rank_2to6,0.0665,4号艇の節間得点,0.0549,3号艇のsession_exh_rel_avg,-0.0968,3号艇のwin_rate_rank_2to6,-0.0612,3号艇の当地勝率,0.0466,3号艇の全国勝率,0.045,5号艇の直近1着率,0.0408,-0.018,南西 4.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.5pt)、1号艇の節間得点が有利(+9.1pt) / [2着]4号艇の全国勝率が有利(+10.5pt)、4号艇のsession_exh_rel_avgが不利(-8.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.7pt)、3号艇のwin_rate_rank_2to6が不利(-6.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気-1.8pt
96,22,福岡,4,13:45,0.3462182790152941,2,0.4024918361054017,3,0.38741962966501786,0.27348178825348307,0.08636917956153363,0.7035422862088859,0.2451373110417138,0.40249993764010394,1-2,1-3,0.13935003081411798,0.13413175743936506,0.025661746320811498,0.01717214670489728,0.02990258870775709,True,True,False,False,一般戦,2026-08-27,1号艇のdominance,-0.4076,1号艇のvs_max234_diff,-0.1611,1号艇のracer_win_te,-0.1379,1号艇の級別順位,-0.1001,1号艇の年齢,-0.0975,2号艇のsession_exh_rel_avg,0.0676,2号艇のclass_rank_2to6,-0.0591,1号艇のモーター出走数,0.056,2号艇の節間得点,-0.048,1号艇の年齢,0.0467,3号艇のwin_rate_rank_2to6,0.0598,1号艇のvs_max234_diff,-0.0522,3号艇のclass_rank_2to6,0.0355,1号艇vs6号艇の直近複勝率差,0.0338,場特性:1x_diff_course3,0.0334,0.0452,北 2.2m/s,[逃げ]1号艇のdominanceが不利(-40.8pt)、1号艇のvs_max234_diffが不利(-16.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.8pt)、2号艇のclass_rank_2to6が不利(-5.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.0pt)、1号艇のvs_max234_diffが不利(-5.2pt)、天気+4.5pt
97,04,平和島,10,16:27,0.4750389987668573,2,0.4225491914446713,3,0.2035156667805284,0.29740522341441333,0.15498900309039917,0.47107585513480055,0.2420917765053605,0.3495064129305295,1-2,1-3,0.20072734483362176,0.09667787858079158,0.06083047687495765,0.07362582084793658,0.043177479399207935,True,False,False,False,予選特賞,2026-08-27,場特性:in_escape_diff,-0.1755,1号艇のdominance,0.094,レース時間帯,0.0891,1号艇の勝率順位,-0.0808,風速区分,0.0738,2号艇のモーター2連率,0.1978,2号艇のwin_rate_rank_2to6,0.07,2号艇の全国勝率,0.0566,2号艇のsession_exh_rel_avg,0.0433,レース時間帯,-0.031,3号艇のwin_rate_rank_2to6,-0.098,3号艇のcumulative_diff_rank_2to6,0.0428,3号艇のモーター2連率,-0.0314,場特性:1x_diff_course3,-0.03,3号艇の全国勝率,-0.0294,0.0763,北西 1.4m/s,[逃げ]場特性:in_escape_diffが不利(-17.6pt)、1号艇のdominanceが有利(+9.4pt) / [2着]2号艇のモーター2連率が有利(+19.8pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.3pt)、天気+7.6pt
98,04,平和島,12,17:35,0.5847224651064509,2,0.31457566951573324,3,0.2944123648300615,0.3560889846630051,0.26991549331563947,0.3390725410301553,0.24075226391150886,0.3509840515731501,1-2,1-3,0.18393946094175176,0.17214952372125333,0.15782565262194448,0.05652625367515446,0.014281563255042207,True,False,False,False,平和島選抜,2026-08-27,場特性:in_escape_diff,-0.2112,1号艇のdominance,0.119,race_no,0.1045,3号艇のracer_win_te,-0.0848,レース時間帯,0.0768,6号艇の一般戦勝率,0.0715,2号艇の全国勝率,0.0608,2号艇のモーター2連率,-0.0547,2号艇のsession_exh_rel_avg,0.0518,場×風向,-0.048,3号艇の当地勝率,0.107,3号艇のracer_win_te,0.102,3号艇のwin_rate_rank_2to6,-0.0969,3号艇のracer_avgfin_te,0.0701,1号艇vs2号艇のlocal_win_rate差,-0.0629,0.0531,南 2.3m/s,[逃げ]場特性:in_escape_diffが不利(-21.1pt)、1号艇のdominanceが有利(+11.9pt) / [2着]6号艇の一般戦勝率が有利(+7.1pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]3号艇の当地勝率が有利(+10.7pt)、3号艇のracer_win_teが有利(+10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、3号艇のracer_win_teが不利(-5.4pt)、天気+5.3pt
