rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
82,12,住之江,12,20:30,0.8082264009671376,3,0.2816906276046378,2,0.27454198364835547,0.44956188149355975,0.2566276473036169,0.29960496394937636,0.31111787193546414,0.40457480623030473,1-3,1-2,0.2218920793584891,0.22766980213507065,0.20741323976886625,0.09722163869668858,0.054029650040656976,False,False,False,False,一般戦,2026-08-17,1号艇のdominance,0.1916,1号艇のracer_win_te,0.1791,1号艇のsession_exh_rel_avg,0.1134,風速区分,0.0947,race_no,0.0835,3号艇のwin_rate_rank_2to6,-0.1166,3号艇のcumulative_diff_rank_2to6,0.051,3号艇のracer_2nd_te,0.0507,3号艇のracer_avgfin_te,0.049,4号艇のモーター2連率,-0.0431,2号艇のsession_exh_rel_avg,-0.126,レース時間帯,-0.0757,2号艇の全国勝率,0.0666,2号艇のracer_avgfin_te,0.0492,2号艇のcumulative_diff_rank_2to6,-0.0385,0.166,東 0.9m/s,[逃げ]1号艇のdominanceが有利(+19.2pt)、1号艇のracer_win_teが有利(+17.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.6pt)、レース時間帯が不利(-7.6pt)、天気+16.6pt
83,12,住之江,2,15:38,0.5156666619074667,5,0.3801084107192308,2,0.3703620899463322,0.38699261793823614,0.16356942223096116,0.5869010784346018,0.31103242722967084,0.4469651560871458,1-5,1-2,0.19098338261969805,0.08434729795197271,0.035155428290680926,0.19600923531853806,0.00917130475977287,True,False,False,False,一般戦,2026-08-17,1号艇のdominance,-0.2244,1号艇のracer_win_te,-0.1809,1号艇のsession_exh_rel_avg,0.1681,1号艇の年齢,0.1198,1号艇の節間得点,0.1116,5号艇のwin_rate_rank_2to6,0.2536,5号艇のclass_rank_2to6,0.1839,6号艇の枠別平均ST,0.1647,5号艇のsession_exh_rel_avg,0.089,5号艇の節間得点,0.0836,2号艇のclass_rank_2to6,0.0787,2号艇のモーター2連率,0.0626,2号艇の全国勝率,0.061,1号艇vs2号艇のcumulative差,-0.0506,2号艇のsession_exh_rel_avg,0.0423,0.0341,東 2.0m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、1号艇のracer_win_teが不利(-18.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.4pt)、5号艇のclass_rank_2to6が有利(+18.4pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.9pt)、2号艇のモーター2連率が有利(+6.3pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.4pt)、天気+3.4pt
84,17,宮島,3,11:43,0.5115329429318567,2,0.39544222553103114,3,0.3257342164945275,0.36890550776245956,0.13195799555218998,0.5892184464733686,0.31048947013946315,0.43499938937573224,1-2,1-3,0.20228172538541137,0.1666237823770482,0.0675008618082006,0.038015771681969596,0.03711081882970532,True,True,False,False,予選,2026-08-17,6号艇の枠別出走数,-0.2206,1号艇の節間得点,0.1037,1号艇の級別順位,-0.0942,1号艇の一般戦勝率,0.0755,1号艇の勝率順位,-0.069,6号艇のsession_rank_diff_last,-0.0579,2号艇の全国勝率,0.0574,2号艇のsession_exh_rel_avg,-0.0519,2号艇のcumulative_diff_rank_2to6,0.0301,1号艇の体重,-0.0271,6号艇のracer_2nd_te,-0.0842,3号艇のwin_rate_rank_2to6,0.0739,場特性:1x_diff_course3,0.0573,3号艇のsession_exh_rel_avg,-0.0447,3号艇の枠別勝率,0.0354,0.0354,南東 2.1m/s,[逃げ]6号艇の枠別出走数が不利(-22.1pt)、1号艇の節間得点が有利(+10.4pt) / [2着]6号艇のsession_rank_diff_lastが不利(-5.8pt)、2号艇の全国勝率が有利(+5.7pt) / [候補2]6号艇のracer_2nd_teが不利(-8.4pt)、3号艇のwin_rate_rank_2to6が有利(+7.4pt)、天気+3.5pt
85,22,福岡,3,13:24,0.5167820535414802,3,0.5440813321758915,2,0.18911548292354485,0.3789029557571597,0.15125183506797193,0.5819449800314644,0.31013123491202094,0.43981556303945113,1-3,1-2,0.09773148762171824,0.2811714681354414,0.0781642339283438,0.05407303550536686,0.005641826906737468,True,True,False,False,カタメン３一,2026-08-17,1号艇の年齢,-0.118,1号艇のsession_exh_rel_avg,-0.0951,1号艇のdominance,-0.0716,ST差分(4-3),-0.0565,1号艇vs4号艇の枠別平均ST差,-0.0565,3号艇のwin_rate_rank_2to6,0.1765,3号艇のsession_exh_rel_avg,0.0956,3号艇のclass_rank_2to6,0.0457,場特性:1x_diff_course3,0.0443,6号艇のsession_rank_diff_last,0.038,2号艇のwin_rate_rank_2to6,-0.1423,2号艇のsession_exh_rel_avg,-0.0735,2号艇の全国勝率,-0.065,2号艇の節間得点,-0.0587,1号艇の体重,-0.0528,0.0402,南 1.5m/s,[逃げ]1号艇の年齢が不利(-11.8pt)、1号艇のsession_exh_rel_avgが不利(-9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.7pt)、3号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇のsession_exh_rel_avgが不利(-7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+4.0pt
86,05,多摩川,12,17:25,0.5035543729670477,5,0.37739008416882236,4,0.3767164127460584,0.3797336242043497,0.1542012887286926,0.5999052081861882,0.3094671271332364,0.4457850993989012,1-5,1-4,0.031743177560509636,0.0776487332564875,0.18969719700673698,0.1900364271976127,0.014428834193928448,True,False,False,False,記者選抜戦,2026-08-17,4号艇のsession_exh_rel_avg,-0.3056,4号艇のsession_exh_rel_last,-0.236,1号艇のdominance,0.1623,1号艇のvs_max234_frame_diff,0.1193,1号艇のracer_win_te,0.1051,4号艇の直近1着率,0.1398,4号艇の全国2連率,0.1219,5号艇のsession_exh_rel_avg,0.1069,5号艇のwin_rate_rank_2to6,0.1021,4号艇のsession_exh_rel_delta,0.0926,4号艇のwin_rate_rank_2to6,0.212,4号艇のclass_rank_2to6,0.1692,4号艇の全国勝率,0.1193,5号艇のrecent_4to6_rate,0.1106,4号艇のsession_exh_rel_avg,0.0885,0.1592,南東 0.8m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-30.6pt)、4号艇のsession_exh_rel_lastが不利(-23.6pt) / [2着]4号艇の直近1着率が有利(+14.0pt)、4号艇の全国2連率が有利(+12.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.2pt)、4号艇のclass_rank_2to6が有利(+16.9pt) / [除外]1号艇vs2号艇の枠別勝率差が不利(-10.4pt)、6号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+15.9pt
87,15,丸亀,12,20:35,0.7081430822073427,2,0.35255776903631875,3,0.24525398535468057,0.42333625833422117,0.22510950076349395,0.37270225362750536,0.3089798418117787,0.4081460569222064,1-2,1-3,0.2496613452215232,0.17367491311269798,0.11062880399727389,0.15940973570481676,0.014768303956319936,False,False,False,False,ドリーム,2026-08-17,race_no,0.1555,風速区分,0.0796,1号艇の体重,-0.079,レース時間帯,0.0766,1号艇の勝率順位,-0.0741,2号艇のwin_rate_rank_2to6,0.0703,2号艇のsession_exh_rel_avg,0.0675,1号艇の女子戦2連率,0.048,2号艇のclass_rank_2to6,-0.0464,2号艇の全国勝率,0.043,3号艇のwin_rate_rank_2to6,-0.1051,local_win_rateの分散(2-6号艇),0.064,3号艇の当地勝率,0.0604,3号艇のcumulative_diff_rank_2to6,0.0512,3号艇のracer_2nd_te,0.0482,0.1796,南東 1.8m/s,[逃げ]race_noが有利(+15.6pt)、風速区分が有利(+8.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.0pt)、2号艇のsession_exh_rel_avgが有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.5pt)、local_win_rateの分散(2-6号艇)が有利(+6.4pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-11.6pt)、6号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+18.0pt
88,05,多摩川,4,13:04,0.3494723992688211,2,0.6656515625181857,3,0.2507884644353511,0.3202704950054356,0.03089368997001096,0.8855463369835258,0.3083972901503478,0.4898532475988626,1-2,1-3,0.23262684863027003,0.08764364637516556,0.010796491956086843,0.010074128716543881,0.008331276755852594,True,True,False,False,予選,2026-08-17,3号艇のracer_win_te,-0.1682,1号艇のdominance,-0.1423,3号艇の枠別勝率,0.1269,1号艇vs2号艇のcumulative差,-0.1136,2号艇のsession_exh_rel_avg,-0.103,2号艇のwin_rate_rank_2to6,0.1833,2号艇のsession_exh_rel_avg,0.1124,2号艇の節間得点,0.0797,std_234_全国勝率,0.0463,2号艇の直近平均着順,0.043,3号艇のracer_win_te,0.0801,3号艇の当地勝率,0.0752,3号艇のclass_rank_2to6,0.0498,3号艇のwin_rate_rank_2to6,0.0469,3号艇のsession_exh_rel_avg,-0.0419,-0.0076,南東 1.7m/s,[逃げ]3号艇のracer_win_teが不利(-16.8pt)、1号艇のdominanceが不利(-14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.3pt)、2号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]3号艇のracer_win_teが有利(+8.0pt)、3号艇の当地勝率が有利(+7.5pt) / [除外]2号艇のracer_2nd_teが不利(-7.8pt)、3号艇の一般戦勝率が不利(-5.2pt)、天気-0.8pt
89,17,宮島,12,16:45,0.7104798610012173,2,0.3500789204104364,3,0.2940386900973298,0.45763259038199394,0.27355813924299005,0.3705594712647761,0.30740564652377667,0.4315106546468286,1-2,1-3,0.24872402271266308,0.20890856766933089,0.1943575487451112,0.03666353278027591,0.021826181815290894,True,False,False,False,スポニチ特選,2026-08-17,1号艇のdominance,0.1064,風速区分,0.101,1号艇のracer_win_te,0.0979,1号艇の級別順位,0.0904,race_no,0.073,2号艇のwin_rate_rank_2to6,-0.1211,4号艇のracer_2nd_te,0.115,2号艇のsession_exh_rel_avg,0.1144,2号艇のclass_rank_2to6,-0.0551,2号艇の全国勝率,0.0465,3号艇のsession_exh_rel_avg,-0.1438,場特性:1x_diff_course3,0.0457,3号艇のwin_rate_rank_2to6,0.0455,3号艇のsession_rank_diff_delta,0.0417,3号艇のclass_rank_2to6,0.038,0.1282,南西 1.4m/s,[逃げ]1号艇のdominanceが有利(+10.6pt)、風速区分が有利(+10.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.1pt)、4号艇のracer_2nd_teが有利(+11.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.4pt)、場特性:1x_diff_course3が有利(+4.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+12.8pt
90,20,若松,6,17:51,0.4161065789068697,2,0.42138206019549335,3,0.39570822822576085,0.33999664457299555,0.09298057201828777,0.7241097164029664,0.30206094557696084,0.45523056612198676,1-2,1-3,0.17533984748067538,0.16465679709232015,0.038689827727333544,0.017838766851041507,0.019581350606323714,True,False,False,False,予選,2026-08-17,1号艇のdominance,-0.152,1号艇の年齢,-0.1148,3号艇の直近1着率,-0.0995,1号艇の勝率順位,-0.082,1号艇のモーター2連率順位,-0.0551,2号艇の全国勝率,0.0609,2号艇のsession_exh_rel_avg,0.058,2号艇のclass_rank_2to6,-0.0438,1号艇の年齢,0.0402,2号艇のモーター2連率,-0.0392,3号艇のwin_rate_rank_2to6,0.2125,6号艇のracer_2nd_te,-0.1026,3号艇の当地勝率,0.0861,3号艇のclass_rank_2to6,0.0475,3号艇の全国勝率,0.0459,0.0385,南東 2.1m/s,[逃げ]1号艇のdominanceが不利(-15.2pt)、1号艇の年齢が不利(-11.5pt) / [2着]2号艇の全国勝率が有利(+6.1pt)、2号艇のsession_exh_rel_avgが有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+21.2pt)、6号艇のracer_2nd_teが不利(-10.3pt)、天気+3.9pt
91,12,住之江,7,17:56,0.7575640575755971,4,0.27849818879887833,3,0.2717014669340325,0.41681148367372056,0.2301048014057625,0.32009485432714835,0.30171909526446133,0.3877964948697489,1-4,1-3,0.15035042033046744,0.2058312657397876,0.21098021793393298,0.1743191270205764,0.016083036428343793,True,False,False,False,一般戦,2026-08-17,1号艇のracer_win_te,0.2061,1号艇のdominance,0.1678,風速区分,0.0904,1号艇の勝率順位,0.0825,5号艇の節間得点,-0.0809,4号艇のwin_rate_rank_2to6,0.1343,4号艇のclass_rank_2to6,0.1218,4号艇のsession_exh_rel_avg,-0.0846,4号艇の全国勝率,0.0825,4号艇の節間得点,-0.0741,3号艇の当地勝率,0.1267,5号艇の節間得点,-0.1217,3号艇のsession_exh_rel_avg,-0.0617,3号艇の節間得点,-0.0598,5号艇のsession_exh_rel_last,-0.0561,0.0793,西 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+20.6pt)、1号艇のdominanceが有利(+16.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+13.4pt)、4号艇のclass_rank_2to6が有利(+12.2pt) / [候補2]3号艇の当地勝率が有利(+12.7pt)、5号艇の節間得点が不利(-12.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-7.1pt)、天気+7.9pt
92,13,尼崎,12,16:19,0.6949334083929892,2,0.3391308393988842,4,0.2415830449027513,0.40355747891886756,0.22014464952196927,0.36056923477966624,0.29694825520859125,0.39066100567710715,1-2,1-4,0.23567335011464205,0.15298587163178215,0.1678841288042255,0.11191016205267607,0.02647989578966342,True,False,False,False,放浪記選抜戦,2026-08-17,race_no,0.1301,1号艇のracer_win_te,0.1234,3号艇のracer_win_te,-0.1169,1号艇の級別順位,0.0853,レース時間帯,0.0812,2号艇のsession_exh_rel_avg,0.0771,2号艇の全国勝率,0.0558,2号艇のclass_rank_2to6,-0.048,2号艇のracer_avgfin_te,0.0458,2号艇のモーター2連率,0.0364,4号艇のwin_rate_rank_2to6,0.2175,4号艇の全国勝率,0.1155,3号艇の直近1着率,0.1012,4号艇のclass_rank_2to6,-0.0931,4号艇のモーター2連率,0.0607,0.1651,北東 1.7m/s,[逃げ]race_noが有利(+13.0pt)、1号艇のracer_win_teが有利(+12.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.7pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.7pt)、4号艇の全国勝率が有利(+11.6pt)、天気+16.5pt
93,10,三国,4,09:50,0.6020856782600856,3,0.3953134377690735,2,0.2262497523108833,0.3742342948807933,0.17330911234505814,0.4482540777348986,0.2964044387349505,0.39644022973702486,1-3,1-2,0.13622173557627454,0.23801255930451878,0.10434693445492771,0.0901642724826039,0.03334016074115311,False,False,True,False,みくにあさ推,2026-08-17,5号艇の枠別出走数,-0.0947,1号艇vs5号艇のcumulative差,-0.0828,1号艇のsession_exh_rel_avg,0.0781,1号艇の級別順位,0.0728,場×風速,-0.0685,3号艇のwin_rate_rank_2to6,0.0682,6号艇のracer_2nd_te,-0.0579,3号艇のモーター2連率,0.0559,1号艇vs4号艇の勝率差,0.0513,3号艇のclass_rank_2to6,0.05,2号艇のwin_rate_rank_2to6,-0.1483,勝率の分散(2-6号艇),-0.087,2号艇の全国勝率,-0.0711,5号艇の枠別勝率,0.0632,勝率のレンジ(2-6号艇),0.0562,0.0107,北 2.8m/s,[逃げ]5号艇の枠別出走数が不利(-9.5pt)、1号艇vs5号艇のcumulative差が不利(-8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.8pt)、6号艇のracer_2nd_teが不利(-5.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、勝率の分散(2-6号艇)が不利(-8.7pt)、天気+1.1pt
94,18,徳山,7,11:39,0.6151544803761941,2,0.33099377410397823,4,0.29152669279413984,0.38294625433825763,0.1935548977276932,0.42896556917042494,0.2940009066258841,0.3967520487879078,1-2,1-4,0.20361230311668813,0.1190661625359465,0.17933395122156948,0.04046478645952714,0.07267727245920491,True,True,False,False,予選,2026-08-17,1号艇のsession_exh_rel_avg,0.1837,場特性:in_escape_diff,0.1797,1号艇のdominance,-0.1404,1号艇のracer_win_te,-0.0953,1号艇の級別順位,-0.0825,2号艇のsession_exh_rel_avg,-0.0739,2号艇の全国勝率,0.0549,場特性:1x_diff_course2,0.0439,4号艇のモーター出走数,-0.0434,6号艇のsession_rank_diff_last,-0.0375,4号艇のsession_exh_rel_avg,-0.1406,4号艇のclass_rank_2to6,0.1078,5号艇のracer_win_te,0.0837,4号艇のwin_rate_rank_2to6,0.0767,4号艇のcumulative_diff_rank_2to6,-0.059,0.072,南東 1.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.4pt)、場特性:in_escape_diffが有利(+18.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.4pt)、2号艇の全国勝率が有利(+5.5pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-14.1pt)、4号艇のclass_rank_2to6が有利(+10.8pt) / [除外]5号艇のracer_win_teが不利(-5.9pt)、5号艇のracer_avgfin_teが不利(-5.8pt)、天気+7.2pt
95,15,丸亀,1,15:17,0.6403547517515337,3,0.3472182777878777,2,0.24319368138241668,0.3780731035456305,0.18988727272036313,0.40052468644993133,0.29192357892018667,0.38480857841692073,1-3,1-2,0.155730229469179,0.2223428740764515,0.1215952173836239,0.05868123996811092,0.08200518369764632,True,False,False,False,予選,2026-08-17,1号艇の年齢,-0.1162,1号艇のvs_max234_diff,0.0828,2号艇の体重,0.0658,1号艇のdominance,0.0636,1号艇のracer_win_te,-0.0576,3号艇のwin_rate_rank_2to6,0.0899,6号艇のracer_2nd_te,-0.0699,3号艇の性別,-0.0458,3号艇の当地勝率,-0.0345,3号艇のモーター2連率,0.0331,2号艇のwin_rate_rank_2to6,-0.1551,2号艇の全国勝率,-0.0782,2号艇の直近平均着順,0.0408,2号艇のclass_rank_2to6,-0.0355,2号艇の当地勝率,-0.0354,0.0741,南東 1.8m/s,[逃げ]1号艇の年齢が不利(-11.6pt)、1号艇のvs_max234_diffが有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.0pt)、6号艇のracer_2nd_teが不利(-7.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.5pt)、2号艇の全国勝率が不利(-7.8pt) / [除外]2号艇の女子戦2連率が不利(-5.4pt)、5号艇のracer_avgfin_teが不利(-5.3pt)、天気+7.4pt
96,11,琵琶湖,3,11:30,0.45655167769372507,3,0.4243285011358744,2,0.32424048854074794,0.3417604281063587,0.1250985660327708,0.6234704236438515,0.2904559407269371,0.42627342676760654,1-3,1-2,0.14803253901951152,0.19372788908684718,0.05711396019934076,0.030624081074342925,0.027053209164076504,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.1276,1号艇のsession_exh_rel_avg,0.1221,1号艇の級別順位,-0.1169,1号艇の年齢,-0.0996,1号艇vs3号艇のlocal_win_rate差,-0.077,3号艇のwin_rate_rank_2to6,0.205,3号艇の当地勝率,0.0944,3号艇の全国勝率,0.0514,2号艇のvs_boat3_diff,0.0453,class_std_1to6,0.045,2号艇のwin_rate_rank_2to6,-0.1681,2号艇のsession_exh_rel_avg,0.0741,3号艇の全国2連率,0.0639,2号艇の全国勝率,-0.0633,2号艇のsession_avg_finish,0.0418,0.0082,東 1.4m/s,[逃げ]1号艇のdominanceが不利(-12.8pt)、1号艇のsession_exh_rel_avgが有利(+12.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.5pt)、3号艇の当地勝率が有利(+9.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.8pt)、2号艇のsession_exh_rel_avgが有利(+7.4pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.4pt)、5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+0.8pt
97,02,戸田,1,10:47,0.4703332793954368,3,0.48142836023412383,2,0.2534359711919891,0.3456311509103788,0.13668876746324593,0.598175563962867,0.2889384756925674,0.42139447482612524,1-3,1-2,0.11919937144749566,0.22643177946288315,0.06428927625750874,0.048661304202435945,0.011751538388409265,False,False,True,False,一般戦,2026-08-17,1号艇のracer_win_te,-0.2071,1号艇の年齢,-0.1871,1号艇のsession_exh_rel_avg,0.1529,場特性:in_escape_diff,-0.1404,場×風向,-0.1006,3号艇のwin_rate_rank_2to6,0.188,3号艇のsession_exh_rel_avg,0.0921,1号艇の一般戦2連率,0.0402,3号艇の節間得点,0.0394,win_rate_gap_top2_2to6,0.0374,2号艇の全国勝率,-0.079,2号艇の節間得点,-0.0756,1号艇の体重,-0.0561,2号艇のracer_avgfin_te,-0.0525,2号艇の当地勝率,-0.0516,-0.0838,南東 0.3m/s,[逃げ]1号艇のracer_win_teが不利(-20.7pt)、1号艇の年齢が不利(-18.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.8pt)、3号艇のsession_exh_rel_avgが有利(+9.2pt) / [候補2]2号艇の全国勝率が不利(-7.9pt)、2号艇の節間得点が不利(-7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-8.4pt
98,10,三国,1,08:32,0.6604095516408484,3,0.3313135852443976,2,0.31269818646078795,0.42531152540324996,0.27358649090276366,0.3704252808024219,0.2856801400725578,0.4088456520230015,1-3,1-2,0.20650886911947536,0.2188026562837746,0.1806791317920872,0.05310744873706771,0.0013114431713443944,False,False,True,False,みくにあさイ,2026-08-17,1号艇のdominance,0.2132,ST差分(6-5),0.0879,1号艇のlocal_win_rate順位,0.079,1号艇の勝率順位,0.0753,6号艇の枠別出走数,-0.0737,3号艇のsession_exh_rel_avg,-0.1154,3号艇の年齢,-0.0742,3号艇の節間得点,0.0571,3号艇のwin_rate_rank_2to6,0.0499,3号艇の全国勝率,-0.0427,2号艇の全国勝率,-0.0873,2号艇の節間得点,-0.0559,2号艇のsession_avg_finish,-0.0445,2号艇のsession_exh_rel_avg,-0.039,2号艇のwin_rate_rank_2to6,-0.0378,-0.0752,南 4.3m/s,[逃げ]1号艇のdominanceが有利(+21.3pt)、ST差分(6-5)が有利(+8.8pt) / [2着]3号艇のsession_exh_rel_avgが不利(-11.5pt)、3号艇の年齢が不利(-7.4pt) / [候補2]2号艇の全国勝率が不利(-8.7pt)、2号艇の節間得点が不利(-5.6pt) / [除外]6号艇の直近平均着順が不利(-21.1pt)、6号艇の全国勝率が不利(-17.1pt)、天気-7.5pt
99,24,大村,11,20:10,0.658433957712026,2,0.3648959945547066,4,0.2495466767280831,0.4045699198398766,0.2451258218392417,0.36931684944354803,0.28556527892925354,0.393993998720978,1-2,1-4,0.24025991384792134,0.1613991650110249,0.16431000599195528,0.07902879749944974,0.013436081493818822,False,False,False,False,特別選抜戦,2026-08-17,場特性:in_escape_diff,0.1715,6号艇の枠別出走数,-0.1177,1号艇の節間得点,0.0971,1号艇の一般戦勝率,0.0781,レース時間帯,0.0755,2号艇のwin_rate_rank_2to6,0.1523,2号艇のsession_exh_rel_avg,-0.1297,2号艇の女子戦比率,-0.1201,レース時間帯,-0.0672,2号艇の節間得点,0.0644,win_rate_gap_top2_2to6,-0.256,4号艇のwin_rate_rank_2to6,0.1454,4号艇の女子戦比率,-0.0958,4号艇のsession_exh_rel_avg,0.0809,4号艇のclass_rank_2to6,0.073,0.066,南 2.4m/s,[逃げ]場特性:in_escape_diffが有利(+17.1pt)、6号艇の枠別出走数が不利(-11.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇のsession_exh_rel_avgが不利(-13.0pt) / [候補2]win_rate_gap_top2_2to6が不利(-25.6pt)、4号艇のwin_rate_rank_2to6が有利(+14.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+6.6pt
100,22,福岡,10,16:56,0.7153385420246696,2,0.2958076977840022,3,0.29444549599849235,0.4222308590657744,0.2733827641225967,0.3168704296598978,0.28371409184666246,0.3906227302440114,1-2,1-3,0.2116026472524822,0.21062821181329222,0.19556122790213248,0.08023649436687083,0.017309968018212146,True,False,False,False,特別選抜戦,2026-08-17,1号艇の節間得点,0.0832,1号艇のsession_exh_rel_avg,-0.0792,1号艇のdominance,0.074,風速区分,0.066,1号艇の級別順位,-0.0635,2号艇のwin_rate_rank_2to6,-0.1416,2号艇のsession_exh_rel_avg,0.0732,2号艇のclass_rank_2to6,-0.0608,2号艇のsession_avg_finish,0.0383,2号艇の全国勝率,-0.0374,3号艇のwin_rate_rank_2to6,-0.0839,3号艇のsession_exh_rel_avg,-0.0655,3号艇のcumulative_diff_rank_2to6,0.0525,1号艇の一般戦2連率,0.0395,3号艇の全国勝率,0.0344,0.1059,南東 1.6m/s,[逃げ]1号艇の節間得点が有利(+8.3pt)、1号艇のsession_exh_rel_avgが不利(-7.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.4pt)、3号艇のsession_exh_rel_avgが不利(-6.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.0pt)、天気+10.6pt
101,18,徳山,5,10:36,0.3977417392784328,3,0.6169808529198413,2,0.18825638962430377,0.3202764613812775,0.09555948369923392,0.7096777588449111,0.28354991743254254,0.43709685062036757,1-3,1-2,0.0748774238394489,0.24539903754182862,0.03800799525108235,0.03738011608089566,0.0020771656391126376,False,False,True,False,予選,2026-08-17,場特性:in_escape_diff,0.2183,1号艇のdominance,-0.2171,1号艇のsession_exh_rel_avg,-0.173,1号艇の級別順位,-0.1072,1号艇vs3号艇のcumulative差,-0.0997,3号艇のwin_rate_rank_2to6,0.1781,3号艇の全国勝率,0.1344,3号艇の当地勝率,0.1265,6号艇のsession_rank_diff_delta,-0.0573,3号艇のracer_avgfin_te,0.0469,勝率のレンジ(2-6号艇),0.1138,2号艇の全国勝率,-0.0843,second_best_win_rate,-0.0625,5号艇のsession_avg_finish,-0.061,2号艇の節間得点,-0.054,0.0528,南東 1.9m/s,[逃げ]場特性:in_escape_diffが有利(+21.8pt)、1号艇のdominanceが不利(-21.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇の全国勝率が有利(+13.4pt) / [候補2]勝率のレンジ(2-6号艇)が有利(+11.4pt)、2号艇の全国勝率が不利(-8.4pt) / [除外]5号艇の直近平均着順が不利(-35.0pt)、ST差分(6-5)が不利(-10.5pt)、天気+5.3pt
