rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
87,02,戸田,12,16:30,0.6586759445208454,4,0.3717433996870614,2,0.25850187627110677,0.4151274024215473,0.22499304476478943,0.4052522311933787,0.30304646853820094,0.4121648510530967,1-4,1-2,0.17026896751328197,0.14819750627106854,0.2448584349082653,0.08088908949555006,0.014461952467077347,True,False,False,False,戸田選抜戦,2026-08-20,場特性:in_escape_diff,-0.2079,1号艇のracer_win_te,0.1112,4号艇のモーター2連率,-0.1083,race_no,0.0996,1号艇の級別順位,0.0872,6号艇の枠別勝率,0.2118,4号艇のwin_rate_rank_2to6,0.2107,4号艇の全国勝率,0.1108,4号艇のモーター2連率,0.1036,4号艇のracer_win_te,0.0698,2号艇のwin_rate_rank_2to6,-0.144,2号艇のモーター2連率,0.0862,2号艇の枠別出走数,-0.0813,2号艇のsession_exh_rel_avg,0.0652,2号艇の全国勝率,0.0635,0.1792,南 1.3m/s,[逃げ]場特性:in_escape_diffが不利(-20.8pt)、1号艇のracer_win_teが有利(+11.1pt) / [2着]6号艇の枠別勝率が有利(+21.2pt)、4号艇のwin_rate_rank_2to6が有利(+21.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇のモーター2連率が有利(+8.6pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-9.7pt)、天気+17.9pt
88,16,児島,1,10:41,0.5073403977017356,2,0.4081506403730645,3,0.30818125941879304,0.3634241109268408,0.14506173409467865,0.5712701656971788,0.30016139283540355,0.4257779273579422,1-2,1-3,0.2070713082090886,0.1563528027177522,0.07359567786689768,0.060498805413701846,0.00982180963676359,False,False,True,False,予選,2026-08-20,1号艇の女子戦比率,-0.1624,1号艇のracer_win_te,-0.1463,2号艇のsession_exh_rel_avg,-0.0835,1号艇のsession_exh_rel_avg,-0.0798,1号艇の級別順位,0.0727,2号艇のsession_exh_rel_avg,0.2049,2号艇の全国勝率,-0.0945,2号艇のracer_win_te,-0.0716,全艇平均勝率,0.0697,2号艇の直近平均着順,-0.0659,3号艇のwin_rate_rank_2to6,0.1906,3号艇の節間得点,-0.1074,3号艇のsession_exh_rel_avg,-0.1014,3号艇の全国勝率,-0.0509,3号艇の当地勝率,-0.0459,0.0476,南 1.7m/s,[逃げ]1号艇の女子戦比率が不利(-16.2pt)、1号艇のracer_win_teが不利(-14.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+20.5pt)、2号艇の全国勝率が不利(-9.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.1pt)、3号艇の節間得点が不利(-10.7pt) / [除外]6号艇の全国勝率が不利(-17.6pt)、6号艇の直近平均着順が不利(-15.7pt)、天気+4.8pt
89,21,芦屋,7,11:20,0.6203826809474489,2,0.3468506933247385,3,0.2795286109102104,0.3885948720512753,0.19745202838352183,0.4289272758514271,0.29652025720412395,0.40069459319132084,1-2,1-3,0.2151801630132827,0.17341470903799264,0.12249581872708104,0.1017474122139578,0.007544579688463869,True,True,False,False,予選,2026-08-20,1号艇のdominance,0.1984,1号艇の年齢,-0.1094,5号艇の平均ST,0.1085,1号艇の級別順位,0.107,6号艇のモーター出走数,-0.0958,2号艇のwin_rate_rank_2to6,0.178,2号艇の全国勝率,-0.0634,3号艇のモーター出走数,0.0482,3号艇の全国勝率,-0.0428,second_best_win_rate,0.0403,4号艇のモーター出走数,-0.0932,3号艇のwin_rate_rank_2to6,-0.0894,6号艇のモーター出走数,0.0752,3号艇のcumulative_diff_rank_2to6,0.0521,5号艇の一般戦2連率,0.0399,0.0115,東 2.3m/s,[逃げ]1号艇のdominanceが有利(+19.8pt)、1号艇の年齢が不利(-10.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.8pt)、2号艇の全国勝率が不利(-6.3pt) / [候補2]4号艇のモーター出走数が不利(-9.3pt)、3号艇のwin_rate_rank_2to6が不利(-8.9pt) / [除外]6号艇の直近平均着順が不利(-12.6pt)、6号艇のwin_rate_rank_2to6が不利(-10.5pt)、天気+1.1pt
90,19,下関,9,19:16,0.596125694922369,3,0.41869915802682467,6,0.18830524177997707,0.3618509196557652,0.15125065017207734,0.4557537496347244,0.2961746954198069,0.3900217686494529,1-3,1-6,0.09016439894128973,0.24959732654215164,0.0706806247808133,0.0734297471030182,0.11225359311361355,True,False,False,False,予選,2026-08-20,1号艇のsession_exh_rel_avg,-0.1103,場特性:in_escape_diff,0.0849,4号艇のsession_exh_rel_avg,-0.0725,1号艇のlocal_win_rate順位,0.0679,1号艇のvs_max234_diff,0.0641,3号艇のwin_rate_rank_2to6,0.0895,6号艇のracer_2nd_te,-0.0503,6号艇の直近1着率,0.0492,1号艇のracer_2nd_te,0.0417,3号艇の全国勝率,0.0386,6号艇のwin_rate_rank_2to6,0.396,6号艇のclass_rank_2to6,0.1765,6号艇のsession_exh_rel_avg,0.144,6号艇のvs_avg456_diff,0.1321,6号艇の全国勝率,0.0935,0.0201,東 2.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-11.0pt)、場特性:in_escape_diffが有利(+8.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.9pt)、6号艇のracer_2nd_teが不利(-5.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+39.6pt)、6号艇のclass_rank_2to6が有利(+17.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+2.0pt
91,16,児島,2,11:10,0.578441545182335,2,0.4311391852032158,3,0.2438433537506527,0.39043794280357136,0.204385054647846,0.4705974843060225,0.2946783264717708,0.41448580525430667,1-2,1-3,0.24938881647760108,0.14104912632597028,0.11822480682267604,0.056837838630734744,0.012940949383333497,True,True,False,False,予選,2026-08-20,1号艇のsession_exh_rel_avg,0.1523,1号艇の女子戦比率,-0.1239,1号艇の級別順位,0.0757,1号艇の体重,-0.0734,3号艇の枠別出走数,-0.0612,2号艇のwin_rate_rank_2to6,0.2392,2号艇のclass_rank_2to6,-0.0668,2号艇の一般戦勝率,-0.0517,2号艇の当地勝率,0.0426,2号艇の全国勝率,0.0414,3号艇のwin_rate_rank_2to6,-0.1455,3号艇のsession_exh_rel_avg,0.1022,win_rate_gap_top2_2to6,0.0948,3号艇のsession_exh_rel_last,0.0713,3号艇の全国勝率,-0.0605,0.0057,南東 2.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.2pt)、1号艇の女子戦比率が不利(-12.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.9pt)、2号艇のclass_rank_2to6が不利(-6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.6pt)、3号艇のsession_exh_rel_avgが有利(+10.2pt) / [除外]4号艇の女子戦2連率が不利(-15.9pt)、6号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+0.6pt
92,19,下関,1,15:25,0.5989420255132725,2,0.41964193105120273,3,0.19784119494608063,0.36983659420508014,0.16965950702509844,0.4478236189721849,0.2945410411018698,0.3932327016352115,1-2,1-3,0.2513411881741084,0.11849540603097174,0.08481816614235005,0.10161620878519574,0.04267104299324902,True,False,False,False,予選,2026-08-20,1号艇のracer_win_te,-0.1983,1号艇のvs_max234_diff,0.0899,1号艇の全国勝率,-0.0879,1号艇の年齢,-0.087,1号艇の級別順位,0.0756,2号艇のwin_rate_rank_2to6,-0.125,2号艇の全国勝率,-0.0744,2号艇の当地勝率,-0.0508,2号艇の直近平均着順,-0.0492,max_234_win_rate,0.0462,3号艇のsession_exh_rel_avg,0.1447,3号艇のwin_rate_rank_2to6,-0.142,3号艇の全国勝率,-0.0948,3号艇のsession_avg_finish,-0.0779,3号艇のsession_exh_rel_last,0.0726,-0.0326,東 4.5m/s,[逃げ]1号艇のracer_win_teが不利(-19.8pt)、1号艇のvs_max234_diffが有利(+9.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、2号艇の全国勝率が不利(-7.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.5pt)、3号艇のwin_rate_rank_2to6が不利(-14.2pt)、天気-3.3pt
93,02,戸田,6,13:14,0.3915700462001332,2,0.5487820941419507,3,0.2836067149200547,0.3259385244208833,0.08040581097496595,0.7519829980870394,0.29448970276002945,0.4537518665207301,1-2,1-3,0.21488662995696947,0.11105189446391381,0.02954467460036161,0.03148450711822659,0.004602343707441916,True,True,False,False,予選,2026-08-20,1号艇の年齢,-0.2298,場特性:in_escape_diff,-0.1615,1号艇のdominance,-0.1103,1号艇のモーター2連率,0.0776,1号艇の級別順位,-0.0764,2号艇のwin_rate_rank_2to6,0.2046,2号艇のモーター2連率,0.1588,2号艇のclass_rank_2to6,0.0707,3号艇の一般戦2連率,0.0637,1号艇の年齢,-0.054,3号艇のwin_rate_rank_2to6,0.0742,4号艇の女子戦2連率,0.0465,3号艇のcumulative_diff_rank_2to6,0.0396,場特性:1x_diff_course3,-0.0392,3号艇のclass_rank_2to6,0.0327,0.0492,南 1.5m/s,[逃げ]1号艇の年齢が不利(-23.0pt)、場特性:in_escape_diffが不利(-16.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.5pt)、2号艇のモーター2連率が有利(+15.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.4pt)、4号艇の女子戦2連率が有利(+4.7pt) / [除外]6号艇のracer_win_teが不利(-14.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+4.9pt
94,18,徳山,9,12:39,0.6790102137311596,6,0.3288764972126908,2,0.2751376367298766,0.4101317661849839,0.24431545163373553,0.3596986823088319,0.28988993296319276,0.3950018410221383,1-6,1-2,0.18682126552143966,0.07805758222305526,0.16589268703164753,0.024928173232452486,0.22331050066354427,True,True,False,False,推しトク一般,2026-08-20,1号艇の女子戦比率,-0.2089,場特性:in_escape_diff,0.1869,5号艇の平均ST,0.1146,1号艇のvs_max234_diff,0.089,場特性:1x_diff_course2,0.0739,6号艇のwin_rate_rank_2to6,0.3641,6号艇のclass_rank_2to6,0.1922,5号艇の節間得点,0.1842,5号艇のracer_2nd_te,0.1818,6号艇のvs_avg456_diff,0.1109,2号艇のsession_exh_rel_avg,-0.0887,2号艇のracer_avgfin_te,-0.0658,3号艇のracer_2nd_te,0.0549,2号艇の節間得点,-0.0491,5号艇の年齢,-0.0449,0.177,南東 0.5m/s,[逃げ]1号艇の女子戦比率が不利(-20.9pt)、場特性:in_escape_diffが有利(+18.7pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+36.4pt)、6号艇のclass_rank_2to6が有利(+19.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.9pt)、2号艇のracer_avgfin_teが不利(-6.6pt) / [除外]5号艇のracer_win_teが不利(-8.2pt)、3号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+17.7pt
95,24,大村,9,21:25,0.663825828939999,3,0.3740824025557802,2,0.19136242436922082,0.37535688095332304,0.18977610678156337,0.3756687201434376,0.28987635992813215,0.3754504327103574,1-3,1-2,0.1270313199848659,0.24832556096845718,0.11413471923098834,0.12597828139727707,0.04835594983135447,False,False,False,False,予選特賞,2026-08-20,場特性:in_escape_diff,0.1508,1号艇の級別順位,0.0758,1号艇のvs_max234_diff,0.0723,1号艇のdominance,0.0721,1号艇の節間得点,-0.0627,3号艇のwin_rate_rank_2to6,-0.0778,場特性:1x_diff_course3,0.05,2号艇の直近複勝率,0.0456,3号艇のcumulative_diff_rank_2to6,0.0419,3号艇の全国勝率,-0.0415,2号艇のwin_rate_rank_2to6,-0.191,2号艇の全国勝率,-0.1445,2号艇の直近平均着順,-0.0789,2号艇のモーター2連率,0.0678,2号艇のclass_rank_2to6,-0.052,0.0767,北 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+15.1pt)、1号艇の級別順位が有利(+7.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.8pt)、場特性:1x_diff_course3が有利(+5.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.1pt)、2号艇の全国勝率が不利(-14.5pt)、天気+7.7pt
96,09,津,1,10:30,0.7270660596481598,3,0.30022490775788424,2,0.2665302497518747,0.4120684391558926,0.25020595775704924,0.3165491997527097,0.2883460649793496,0.3834126673349377,1-3,1-2,0.1937850984641355,0.21828334069175714,0.18191625980691173,0.12983231699078035,0.003249053682287417,False,False,True,False,ツッキーレー,2026-08-20,1号艇のdominance,0.1787,4号艇の枠別出走数,-0.1318,5号艇のsession_exh_rel_avg,-0.1163,5号艇のsession_exh_rel_last,-0.1063,1号艇のvs_max234_diff,0.0846,3号艇のsession_exh_rel_avg,-0.1814,5号艇のsession_exh_rel_avg,-0.1033,4号艇のモーター出走数,-0.09,3号艇のsession_exh_rel_last,-0.0693,3号艇の全国勝率,-0.0663,2号艇のwin_rate_rank_2to6,-0.1646,2号艇の全国勝率,-0.1491,2号艇のsession_exh_rel_avg,-0.1009,2号艇の節間得点,-0.0818,2号艇の全国2連率,-0.081,0.0007,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+17.9pt)、4号艇の枠別出走数が不利(-13.2pt) / [2着]3号艇のsession_exh_rel_avgが不利(-18.1pt)、5号艇のsession_exh_rel_avgが不利(-10.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.5pt)、2号艇の全国勝率が不利(-14.9pt) / [除外]6号艇の直近平均着順が不利(-20.9pt)、6号艇の全国勝率が不利(-12.2pt)、天気影響ほぼなし
97,09,津,9,14:35,0.5624777847404345,3,0.4130948100386982,6,0.20954822753536895,0.3502228764587164,0.15190730967418775,0.4707357278998794,0.28638117851967754,0.38637673189106525,1-3,1-6,0.0854444870314163,0.23235665363833757,0.07225650210999893,0.05455392961726806,0.11786622282037885,True,True,False,False,一般,2026-08-20,1号艇のdominance,-0.2413,6号艇の当地2連率,-0.0781,1号艇の勝率順位,-0.0737,1号艇の節間得点,-0.0573,2号艇の平均ST,-0.0559,3号艇のモーター2連率,0.1523,4号艇のモーター出走数,-0.0812,6号艇のsession_exh_rel_last,0.0599,3号艇のwin_rate_rank_2to6,0.0524,4号艇のsession_exh_rel_delta,-0.0422,6号艇のwin_rate_rank_2to6,0.3529,6号艇のclass_rank_2to6,0.1899,1号艇vs5号艇の枠別平均ST差,-0.165,1号艇のモーター出走数,0.1631,1号艇vs6号艇のcumulative差,0.1475,0.0365,東 1.0m/s,[逃げ]1号艇のdominanceが不利(-24.1pt)、6号艇の当地2連率が不利(-7.8pt) / [2着]3号艇のモーター2連率が有利(+15.2pt)、4号艇のモーター出走数が不利(-8.1pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+35.3pt)、6号艇のclass_rank_2to6が有利(+19.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+3.6pt
98,20,若松,4,16:42,0.5819318659584702,4,0.34385105021688406,5,0.29681477663937716,0.3728238600782903,0.19348631934538357,0.4471795075108777,0.2862602803374663,0.39513055430806654,1-4,1-5,0.11259585485409553,0.07476821602523043,0.200097883264491,0.1727259768137993,0.021743928497258563,True,False,False,False,一般戦,2026-08-20,1号艇のsession_exh_rel_avg,0.0979,1号艇の勝率順位,-0.0815,2号艇のsession_exh_rel_avg,-0.0756,1号艇のracer_win_te,0.0705,ST差分(4-3),-0.0592,4号艇のwin_rate_rank_2to6,0.1789,4号艇のsession_exh_rel_avg,-0.1239,4号艇の年齢,-0.0905,4号艇の全国勝率,0.0804,4号艇のcumulative_diff_rank_2to6,0.0723,5号艇のclass_rank_2to6,0.1275,5号艇のwin_rate_rank_2to6,0.1094,5号艇のracer_avgfin_te,0.0646,mean_234_全国勝率,0.0555,avg_456_win_rate,0.0472,0.0234,東 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+9.8pt)、1号艇の勝率順位が不利(-8.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.9pt)、4号艇のsession_exh_rel_avgが不利(-12.4pt) / [候補2]5号艇のclass_rank_2to6が有利(+12.8pt)、5号艇のwin_rate_rank_2to6が有利(+10.9pt) / [除外]6号艇のvs_avg456_diffが不利(-7.5pt)、2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+2.3pt
99,16,児島,4,12:10,0.46223788962896784,2,0.5870396347858778,4,0.16973983174507565,0.3498121435238041,0.15267926709730228,0.6041001994336512,0.2857212694898632,0.4260985602967582,1-2,1-4,0.2713519619119842,0.07057414221315451,0.07846018161181985,0.04010121763625841,0.0017503951884719324,True,True,False,False,予選,2026-08-20,1号艇の勝率順位,-0.0793,4号艇のsession_exh_rel_avg,-0.0792,4号艇の直近1着率,-0.0722,1号艇のracer_2nd_te,-0.0591,ST差分(4-3),-0.0584,2号艇のwin_rate_rank_2to6,0.1926,2号艇のclass_rank_2to6,0.1015,2号艇の節間得点,0.0697,2号艇のsession_exh_rel_avg,0.0657,2号艇の当地勝率,-0.0492,4号艇のsession_exh_rel_avg,0.0912,4号艇のclass_rank_2to6,0.09,4号艇の節間得点,0.0791,4号艇のwin_rate_rank_2to6,0.0747,3号艇の女子戦勝率,0.0697,-0.019,南東 3.3m/s,[逃げ]1号艇の勝率順位が不利(-7.9pt)、4号艇のsession_exh_rel_avgが不利(-7.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.3pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.1pt)、4号艇のclass_rank_2to6が有利(+9.0pt) / [除外]6号艇の全国勝率が不利(-15.0pt)、6号艇のvs_avg456_diffが不利(-14.8pt)、天気-1.9pt
100,24,大村,5,19:30,0.48240629294568027,3,0.3950297488836804,4,0.35551971882410527,0.36206978638926646,0.1904940438861141,0.5600554238216716,0.279303221055339,0.421465477618988,1-3,1-4,0.09189552553933203,0.19056483676223926,0.1715049496270272,0.021396012586189776,0.0070449747207542044,True,False,False,False,予選,2026-08-20,1号艇のdominance,-0.2453,場特性:in_escape_diff,0.1397,1号艇のvs_max234_diff,-0.0946,1号艇の級別順位,-0.0908,6号艇の枠別出走数,-0.0713,3号艇のwin_rate_rank_2to6,0.0861,場特性:1x_diff_course3,0.0487,4号艇の直近1着率,0.0467,3号艇のclass_rank_2to6,0.04,win_rate_gap_top2_2to6,0.0385,4号艇のclass_rank_2to6,0.2421,4号艇のwin_rate_rank_2to6,0.222,4号艇の全国勝率,0.1319,4号艇のモーター2連率,0.0653,4号艇のracer_win_te,0.05,0.0318,北西 2.8m/s,[逃げ]1号艇のdominanceが不利(-24.5pt)、場特性:in_escape_diffが有利(+14.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.6pt)、場特性:1x_diff_course3が有利(+4.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+24.2pt)、4号艇のwin_rate_rank_2to6が有利(+22.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+3.2pt
101,19,下関,2,15:52,0.4532634079416342,2,0.39294365762818495,3,0.3262710108141944,0.3259936916598054,0.1210974547007097,0.5981172137416697,0.2786212840896169,0.4076307482843647,1-2,1-3,0.17810698138560185,0.14788671027420355,0.054889045010701354,0.035575986042996166,0.03680469029374465,True,False,False,False,予選,2026-08-20,1号艇のdominance,-0.2058,2号艇のsession_exh_rel_avg,-0.135,場特性:in_escape_diff,0.0811,1号艇のsession_exh_rel_avg,0.0745,6号艇のsession_avg_finish,-0.0541,2号艇のsession_exh_rel_avg,0.1372,2号艇の全国勝率,-0.0759,2号艇のclass_rank_2to6,-0.0583,2号艇のsession_exh_rel_last,0.0455,2号艇のsession_avg_finish,-0.0384,3号艇のsession_exh_rel_avg,-0.1094,場特性:1x_diff_course3,0.0527,3号艇の節間得点,-0.0527,3号艇の当地勝率,0.0491,3号艇のwin_rate_rank_2to6,0.0469,-0.0323,東 4.4m/s,[逃げ]1号艇のdominanceが不利(-20.6pt)、2号艇のsession_exh_rel_avgが不利(-13.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.7pt)、2号艇の全国勝率が不利(-7.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.9pt)、場特性:1x_diff_course3が有利(+5.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.8pt)、5号艇のracer_avgfin_teが不利(-6.9pt)、天気-3.2pt
102,20,若松,3,16:17,0.45910391752262547,2,0.42870733933247673,3,0.27964650862501195,0.32520802658950926,0.1258823459204274,0.5824715020370612,0.2760824874304211,0.4023870692237749,1-2,1-3,0.19682121895824162,0.12838680763126767,0.051959048587207055,0.057793078159006514,0.02414377359352718,True,False,False,False,一般戦,2026-08-20,5号艇の枠別出走数,-0.1863,2号艇のsession_exh_rel_avg,-0.1463,1号艇の級別順位,-0.1166,avg_entry_count,-0.089,1号艇のracer_win_te,0.07,2号艇のsession_exh_rel_avg,0.16,2号艇のwin_rate_rank_2to6,-0.155,2号艇の節間得点,0.0708,2号艇の全国勝率,0.0634,2号艇のclass_rank_2to6,-0.0559,6号艇のracer_2nd_te,-0.0687,3号艇のsession_exh_rel_avg,-0.0611,3号艇の年齢,-0.0603,3号艇のwin_rate_rank_2to6,0.0419,3号艇の節間得点,0.0406,0.0125,東 2.8m/s,[逃げ]5号艇の枠別出走数が不利(-18.6pt)、2号艇のsession_exh_rel_avgが不利(-14.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.0pt)、2号艇のwin_rate_rank_2to6が不利(-15.5pt) / [候補2]6号艇のracer_2nd_teが不利(-6.9pt)、3号艇のsession_exh_rel_avgが不利(-6.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+1.2pt
103,18,徳山,11,13:47,0.6615055693711873,2,0.34239850281685424,3,0.29895712533299645,0.42426031996868246,0.29716055753180715,0.34419507061804355,0.2729722001040626,0.4002407451634908,1-2,1-3,0.22649851655770525,0.19776180341097724,0.19657336380473756,0.02785799956763103,0.012813893423037041,True,True,False,False,特別選抜戦,2026-08-20,場特性:in_escape_diff,0.2189,5号艇の枠別出走数,-0.2065,1号艇の女子戦比率,-0.1364,1号艇の節間得点,0.1246,1号艇のsession_exh_rel_avg,0.112,2号艇のclass_rank_2to6,0.0777,2号艇のwin_rate_rank_2to6,0.0519,2号艇の全国勝率,0.0465,場特性:1x_diff_course2,0.0438,2号艇のsession_exh_rel_avg,0.0429,3号艇の当地勝率,0.0964,3号艇のモーター2連率,0.0629,3号艇のwin_rate_rank_2to6,-0.0573,3号艇のcumulative_diff_rank_2to6,0.0434,3号艇のsession_exh_rel_avg,-0.0425,0.0591,東 1.4m/s,[逃げ]場特性:in_escape_diffが有利(+21.9pt)、5号艇の枠別出走数が不利(-20.6pt) / [2着]2号艇のclass_rank_2to6が有利(+7.8pt)、2号艇のwin_rate_rank_2to6が有利(+5.2pt) / [候補2]3号艇の当地勝率が有利(+9.6pt)、3号艇のモーター2連率が有利(+6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+5.9pt
104,05,多摩川,7,14:35,0.4491743810872786,2,0.5031833046462162,3,0.21107948685931555,0.3208285473081691,0.1292337094408943,0.5850290820646374,0.2710743113923674,0.4000887077351096,1-2,1-3,0.2260170494379157,0.09481149787025342,0.05804847145372689,0.03509292085523587,0.0352044464900616,True,True,False,False,一般,2026-08-20,1号艇のdominance,-0.1338,1号艇の級別順位,-0.0826,1号艇の勝率順位,-0.0658,1号艇vs6号艇の枠別平均ST差,-0.0484,1号艇vs4号艇のcumulative差,-0.048,2号艇のclass_rank_2to6,0.086,2号艇のsession_exh_rel_avg,-0.0735,2号艇のwin_rate_rank_2to6,0.0559,2号艇の全国勝率,0.0528,6号艇の一般戦勝率,0.0326,3号艇のwin_rate_rank_2to6,-0.0802,3号艇のsession_exh_rel_avg,-0.0622,3号艇のracer_2nd_te,-0.0519,3号艇の節間得点,-0.0497,2号艇のsession_rank_diff_delta,-0.0408,0.0104,南 1.9m/s,[逃げ]1号艇のdominanceが不利(-13.4pt)、1号艇の級別順位が不利(-8.3pt) / [2着]2号艇のclass_rank_2to6が有利(+8.6pt)、2号艇のsession_exh_rel_avgが不利(-7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.0pt)、3号艇のsession_exh_rel_avgが不利(-6.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+1.0pt
105,21,芦屋,5,10:20,0.7361040568843007,2,0.2612535720321976,3,0.22453134750316253,0.3575882500431922,0.2071839891966733,0.2786009303386869,0.26868437788262495,0.33389205413184064,1-2,1-3,0.19230981424841556,0.16527843579477663,0.0985012422907544,0.15250897496914434,0.12750557861240452,False,False,True,False,サンライズＺ,2026-08-20,1号艇のvs_max234_diff,0.1434,1号艇のdominance,0.1312,1号艇の級別順位,0.0861,1号艇のlocal_win_rate順位,0.0799,6号艇のモーター出走数,-0.0735,2号艇のwin_rate_rank_2to6,-0.1475,2号艇の全国勝率,-0.0688,2号艇の直近平均着順,-0.0631,3号艇のモーター出走数,0.0623,2号艇のclass_rank_2to6,-0.0603,3号艇の年齢,-0.0855,3号艇のracer_avgfin_te,-0.0796,3号艇のモーター2連率,0.0753,3号艇のwin_rate_rank_2to6,-0.0702,6号艇のモーター出走数,0.0671,0.0144,東 2.6m/s,[逃げ]1号艇のvs_max234_diffが有利(+14.3pt)、1号艇のdominanceが有利(+13.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、2号艇の全国勝率が不利(-6.9pt) / [候補2]3号艇の年齢が不利(-8.6pt)、3号艇のracer_avgfin_teが不利(-8.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+1.4pt
