rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
79,11,琵琶湖,10,15:10,0.5799628682119802,3,0.435989241866157,5,0.2222262412688363,0.381740539500505,0.16691155736105298,0.49130392577394033,0.3052802499534516,0.41460955538253563,1-3,1-5,0.07444606867190921,0.25285757122226316,0.09680250554484474,0.12888296827824183,0.026973756655251323,True,False,False,False,予選特賞,2026-09-04,1号艇の勝率順位,-0.0771,レース時間帯,0.0755,風速区分,0.0726,4号艇のモーター2連率,-0.0629,1号艇の年齢,0.0615,3号艇のwin_rate_rank_2to6,0.0923,2号艇のvs_boat3_diff,0.0515,3号艇のclass_rank_2to6,0.0453,3号艇の全国勝率,0.039,3号艇のcumulative_diff_rank_2to6,0.0348,5号艇のwin_rate_rank_2to6,0.2263,5号艇のclass_rank_2to6,0.1427,5号艇の年齢,0.0882,6号艇の枠別平均ST,-0.0515,5号艇のracer_avgfin_te,0.0492,0.143,北東 0.7m/s,[逃げ]1号艇の勝率順位が不利(-7.7pt)、レース時間帯が有利(+7.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.2pt)、2号艇のvs_boat3_diffが有利(+5.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.6pt)、5号艇のclass_rank_2to6が有利(+14.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+14.3pt
80,22,福岡,9,16:02,0.6763441637417498,3,0.37725435158217857,4,0.17081176559231967,0.3706813196955739,0.15856084908047485,0.3895052680940234,0.3001506659485325,0.3763285042151087,1-3,1-4,0.10628407765566125,0.2551537789387846,0.11552754075678924,0.09213705647784241,0.10724170487351556,True,False,False,False,予選特賞,2026-09-04,1号艇のsession_exh_rel_avg,-0.1023,1号艇のvs_max234_diff,0.0887,1号艇のdominance,0.0792,1号艇のlocal_win_rate順位,0.0673,1号艇の節間得点,-0.0604,3号艇のwin_rate_rank_2to6,-0.1263,3号艇のracer_avgfin_te,-0.0773,3号艇の当地勝率,-0.055,3号艇のsession_exh_rel_avg,0.0527,6号艇のracer_2nd_te,-0.0474,4号艇のclass_rank_2to6,-0.096,4号艇のsession_exh_rel_avg,-0.0823,4号艇のwin_rate_rank_2to6,0.0702,4号艇の節間得点,-0.0689,4号艇のcumulative_diff_rank_2to6,-0.0567,-0.016,東 4.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.2pt)、1号艇のvs_max234_diffが有利(+8.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-12.6pt)、3号艇のracer_avgfin_teが不利(-7.7pt) / [候補2]4号艇のclass_rank_2to6が不利(-9.6pt)、4号艇のsession_exh_rel_avgが不利(-8.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-1.6pt
81,20,若松,5,17:17,0.4290469654779753,4,0.46118110887334396,2,0.34426706906375093,0.34557509659367486,0.1110410337054559,0.694407144231639,0.29952747745532554,0.4502247108850641,1-4,1-2,0.1477067412957989,0.04764181855486343,0.19786835529787597,0.03102979661027385,0.004800253719163157,True,False,False,False,一般戦,2026-09-04,1号艇のracer_win_te,0.1407,6号艇の枠別出走数,-0.0943,1号艇vs2号艇のcumulative差,-0.0797,4号艇のracer_win_te,-0.0765,1号艇の年齢,-0.0711,4号艇のwin_rate_rank_2to6,0.2142,4号艇のclass_rank_2to6,0.161,5号艇の年齢,0.1292,4号艇の年齢,-0.085,4号艇のsession_exh_rel_avg,0.075,6号艇のsession_rank_diff_last,-0.0876,2号艇のwin_rate_rank_2to6,0.0619,2号艇の節間得点,0.0538,2号艇のclass_rank_2to6,0.05,1号艇vs2号艇のcumulative差,0.0414,-0.05,東 4.6m/s,[逃げ]1号艇のracer_win_teが有利(+14.1pt)、6号艇の枠別出走数が不利(-9.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.4pt)、4号艇のclass_rank_2to6が有利(+16.1pt) / [候補2]6号艇のsession_rank_diff_lastが不利(-8.8pt)、2号艇のwin_rate_rank_2to6が有利(+6.2pt) / [除外]6号艇のvs_avg456_diffが不利(-10.4pt)、6号艇の直近平均着順が不利(-10.0pt)、天気-5.0pt
82,13,尼崎,7,13:28,0.7922799086175167,5,0.2889541616202467,3,0.24190453202978635,0.42058867729386246,0.24114025421094046,0.2897184394390926,0.2988836446208002,0.3813276059374315,1-5,1-3,0.17433488744357203,0.19165610053072227,0.19105057857024865,0.2289325767631402,0.0063057649408994965,True,True,False,False,一般,2026-09-04,1号艇のdominance,0.1949,1号艇のsession_exh_rel_avg,0.1169,ST差分(6-5),0.093,1号艇のracer_win_te,0.0907,1号艇のvs_max234_diff,0.0896,5号艇のwin_rate_rank_2to6,0.2549,5号艇のclass_rank_2to6,0.0995,5号艇の節間得点,0.0681,mean_234_全国勝率,0.0575,5号艇の女子戦勝率,-0.0539,3号艇のsession_exh_rel_avg,0.1461,3号艇のwin_rate_rank_2to6,-0.0901,3号艇のracer_avgfin_te,-0.0753,3号艇の全国勝率,-0.0743,3号艇のracer_win_te,-0.0719,-0.0154,北 2.0m/s,[逃げ]1号艇のdominanceが有利(+19.5pt)、1号艇のsession_exh_rel_avgが有利(+11.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.5pt)、5号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.0pt) / [除外]6号艇の全国勝率が不利(-11.9pt)、6号艇の直近平均着順が不利(-11.3pt)、天気-1.5pt
83,09,津,10,15:23,0.7918427258081606,2,0.28714437083474453,3,0.24346307521088228,0.42015764641087566,0.24069394183289375,0.2899135042127331,0.2988023662838379,0.3810844037514329,1-2,1-3,0.2273731813022534,0.19278446510862224,0.19059174698646944,0.12180620575290796,0.059287123708063494,True,False,False,False,予選,2026-09-04,1号艇のracer_win_te,0.1186,1号艇のdominance,0.1186,2号艇のsession_exh_rel_avg,-0.1071,6号艇のsession_exh_rel_avg,-0.1038,1号艇の全国勝率,0.0914,2号艇のwin_rate_rank_2to6,-0.1542,2号艇のsession_exh_rel_avg,0.1335,6号艇の一般戦勝率,0.0677,2号艇の全国勝率,0.0643,2号艇のclass_rank_2to6,-0.0558,6号艇のracer_2nd_te,-0.0859,3号艇のwin_rate_rank_2to6,-0.0747,3号艇の当地勝率,0.0729,3号艇のモーター2連率,0.0716,6号艇の全国勝率,0.0707,0.1754,北西 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+11.9pt)、1号艇のdominanceが有利(+11.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇のsession_exh_rel_avgが有利(+13.3pt) / [候補2]6号艇のracer_2nd_teが不利(-8.6pt)、3号艇のwin_rate_rank_2to6が不利(-7.5pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-8.5pt)、天気+17.5pt
84,02,戸田,10,15:21,0.5238156547391437,2,0.5026735579383677,6,0.1628691251796422,0.34862167631430674,0.12000727297779226,0.5455354101402176,0.29841711230379486,0.40769579646208,1-2,1-6,0.26330827887154096,0.0556464198207145,0.05668585570056076,0.0628616882683214,0.08531339744276584,True,False,False,False,戸田特賞,2026-09-04,場特性:in_escape_diff,-0.1528,2号艇のsession_exh_rel_avg,-0.1441,1号艇のsession_exh_rel_avg,0.1284,3号艇の平均ST,-0.1059,ST差分(4-3),-0.0943,2号艇のモーター2連率,0.1996,2号艇のsession_exh_rel_avg,0.1132,2号艇のclass_rank_2to6,0.0705,2号艇の全国勝率,0.0577,3号艇のracer_win_te,0.0488,6号艇のwin_rate_rank_2to6,0.3436,6号艇のclass_rank_2to6,0.1809,6号艇の枠別勝率,0.1349,6号艇のvs_avg456_diff,0.1086,6号艇のsession_exh_rel_avg,0.0952,-0.023,南東 0.3m/s,[逃げ]場特性:in_escape_diffが不利(-15.3pt)、2号艇のsession_exh_rel_avgが不利(-14.4pt) / [2着]2号艇のモーター2連率が有利(+20.0pt)、2号艇のsession_exh_rel_avgが有利(+11.3pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+34.4pt)、6号艇のclass_rank_2to6が有利(+18.1pt)、天気-2.3pt
85,09,津,9,14:50,0.634179709794314,2,0.3570209088744707,3,0.2680969818024226,0.3964370824967059,0.20797927780832515,0.4171386128685681,0.29749624475978076,0.40264754160826455,1-2,1-3,0.22641541638051405,0.17002166611619185,0.13189623804371467,0.06866122962519017,0.03718515726619982,True,True,False,False,予選,2026-09-04,1号艇のracer_win_te,0.1358,1号艇のsession_exh_rel_avg,-0.1021,風速区分,0.0962,1号艇vs4号艇の枠別平均ST差,-0.0962,1号艇の勝率順位,-0.0693,2号艇のsession_exh_rel_avg,-0.1077,2号艇の当地勝率,0.0972,2号艇のclass_rank_2to6,-0.072,2号艇のwin_rate_rank_2to6,0.0718,3号艇の女子戦2連率,-0.0509,3号艇のwin_rate_rank_2to6,-0.1193,3号艇のsession_exh_rel_avg,0.1027,3号艇の当地勝率,0.0943,3号艇のcumulative_diff_rank_2to6,-0.0654,3号艇の女子戦比率,-0.063,0.0883,南東 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+13.6pt)、1号艇のsession_exh_rel_avgが不利(-10.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.8pt)、2号艇の当地勝率が有利(+9.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.9pt)、3号艇のsession_exh_rel_avgが有利(+10.3pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+8.8pt
86,22,福岡,10,16:28,0.6016997511925792,3,0.40463396879571856,2,0.23625071796434227,0.38562015656666265,0.21185418466978156,0.42903050209027926,0.28758586393266605,0.39864326022374763,1-3,1-2,0.14215199821821295,0.24346815834844973,0.1274726102049143,0.0336332828648577,0.054973697073132016,True,False,False,False,予選特賞,2026-09-04,1号艇のracer_win_te,-0.1411,1号艇のdominance,0.0937,4号艇のsession_exh_rel_avg,-0.0796,1号艇の節間得点,0.0784,レース時間帯,0.0716,3号艇のsession_exh_rel_avg,0.1245,4号艇のsession_rank_diff_last,-0.0965,3号艇のsession_exh_rel_last,0.0811,3号艇の当地勝率,-0.0485,場特性:1x_diff_course3,0.0455,2号艇のwin_rate_rank_2to6,-0.1375,2号艇のsession_exh_rel_avg,-0.0921,レース時間帯,-0.0709,2号艇のclass_rank_2to6,-0.0605,場特性:1x_diff_course2,0.0355,0.0399,東 5.4m/s,[逃げ]1号艇のracer_win_teが不利(-14.1pt)、1号艇のdominanceが有利(+9.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.5pt)、4号艇のsession_rank_diff_lastが不利(-9.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のsession_exh_rel_avgが不利(-9.2pt)、天気+4.0pt
87,06,浜名湖,10,16:05,0.5657280800847054,2,0.36717460802396845,4,0.31255872793145395,0.3845442351196332,0.21202951493923855,0.46770382101618385,0.28670256194551763,0.4094921108885984,1-2,1-4,0.20772098605325395,0.1199510504078668,0.17682324906637922,0.04210609832470467,0.019126702555004746,True,False,False,False,選抜戦,2026-09-04,1号艇の女子戦比率,-0.2591,1号艇のdominance,0.1252,ST差分(4-3),-0.0861,場特性:in_escape_diff,-0.081,4号艇のモーター2連率,-0.0788,2号艇のwin_rate_rank_2to6,0.1406,2号艇の節間得点,0.0695,2号艇の一般戦勝率,-0.058,2号艇の全国勝率,0.0549,2号艇のclass_rank_2to6,-0.0509,4号艇のclass_rank_2to6,0.1391,4号艇のモーター2連率,0.1067,4号艇のwin_rate_rank_2to6,0.1043,4号艇の女子戦比率,-0.0972,4号艇のcumulative_diff_rank_2to6,-0.0642,-0.0308,東 2.5m/s,[逃げ]1号艇の女子戦比率が不利(-25.9pt)、1号艇のdominanceが有利(+12.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.1pt)、2号艇の節間得点が有利(+6.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+13.9pt)、4号艇のモーター2連率が有利(+10.7pt)、天気-3.1pt
88,09,津,1,10:42,0.6419713205126685,4,0.32693887303394076,3,0.28429794835110295,0.39239650937052256,0.22764370954941748,0.38359311183562617,0.2852045929617043,0.3897554901100536,1-4,1-3,0.1461407328258419,0.18251112932199998,0.2098853800485226,0.07624119072428091,0.027192894766611624,False,False,True,False,予選,2026-09-04,1号艇のsession_exh_rel_avg,0.1444,1号艇のracer_win_te,0.1207,1号艇vs4号艇の枠別平均ST差,-0.0906,1号艇のモーター2連率順位,0.0906,風速区分,0.0804,4号艇の全国勝率,0.1207,4号艇のwin_rate_rank_2to6,-0.0895,4号艇のclass_rank_2to6,-0.076,ST差分(4-3),0.0504,4号艇の当地勝率,0.0501,4号艇のモーター出走数,-0.0872,3号艇のsession_exh_rel_avg,0.0847,3号艇のcumulative_diff_rank_2to6,0.0593,3号艇のracer_avgfin_te,0.0511,3号艇のwin_rate_rank_2to6,-0.051,0.0868,西 0.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.4pt)、1号艇のracer_win_teが有利(+12.1pt) / [2着]4号艇の全国勝率が有利(+12.1pt)、4号艇のwin_rate_rank_2to6が不利(-9.0pt) / [候補2]4号艇のモーター出走数が不利(-8.7pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [除外]3号艇の一般戦勝率が不利(-5.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+8.7pt
89,02,戸田,1,10:47,0.5102949201018867,2,0.40835422763075757,3,0.2437831836612141,0.33278240819068794,0.12944690435888906,0.5226905069330826,0.281089225112231,0.3897548378134063,1-2,1-3,0.20838108796210508,0.12440132022858282,0.06605609771725586,0.053453644606605635,0.0580027562803603,False,False,True,False,予選,2026-09-04,場特性:in_escape_diff,-0.1674,1号艇のdominance,0.1656,1号艇のvs_max234_diff,0.0797,1号艇の全国勝率,-0.0706,風速区分,0.0671,2号艇のwin_rate_rank_2to6,0.2355,1号艇vs6号艇の枠別平均ST差,0.0917,2号艇のsession_exh_rel_avg,0.081,全艇平均勝率,0.0647,2号艇の直近平均着順,-0.0543,3号艇のsession_exh_rel_avg,-0.2305,3号艇の当地勝率,0.1114,3号艇のwin_rate_rank_2to6,-0.0978,3号艇の全国勝率,-0.0832,3号艇のモーター2連率,-0.0638,-0.0224,北西 1.2m/s,[逃げ]場特性:in_escape_diffが不利(-16.7pt)、1号艇のdominanceが有利(+16.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.5pt)、1号艇vs6号艇の枠別平均ST差が有利(+9.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-23.0pt)、3号艇の当地勝率が有利(+11.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-2.2pt
90,07,蒲郡,4,16:39,0.33951432085069283,2,0.5571145833656062,3,0.3289248725496031,0.3008230841219697,0.06258530698331889,0.8234541489318904,0.278230558041039,0.45761240356494587,1-2,1-3,0.18914837940739046,0.1116747047145792,0.021248607995673637,0.012115956480240084,0.0053266716204147125,True,False,False,False,予選,2026-09-04,1号艇のdominance,-0.2425,1号艇のvs_max234_diff,-0.126,1号艇の全国勝率,-0.0842,1号艇の級別順位,-0.073,1号艇のモーター2連率順位,-0.0621,2号艇のwin_rate_rank_2to6,0.2304,2号艇の当地勝率,0.13,2号艇のclass_rank_2to6,0.1115,2号艇の全国勝率,0.0626,2号艇のモーター2連率,0.0484,3号艇のwin_rate_rank_2to6,0.0994,1号艇vs2号艇のplace_rate差,0.057,3号艇の全国勝率,0.0466,3号艇のclass_rank_2to6,0.043,3号艇のモーター2連率,0.0421,0.0326,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-24.2pt)、1号艇のvs_max234_diffが不利(-12.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.0pt)、2号艇の当地勝率が有利(+13.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+9.9pt)、1号艇vs2号艇のplace_rate差が有利(+5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+3.3pt
91,22,福岡,1,11:48,0.3582873541239714,2,0.47673960939660665,3,0.3871314648159512,0.3095140814838503,0.09359192912960548,0.7702791450829524,0.27475245750922855,0.44774360056358087,1-2,1-3,0.1708097732568058,0.13870430822704446,0.03353280465520459,0.012724137082924513,0.00251632472889164,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.2517,1号艇のvs_max234_diff,-0.1362,1号艇の年齢,-0.0981,1号艇の全国2連率,-0.097,1号艇の級別順位,-0.0865,2号艇のsession_exh_rel_avg,-0.0891,2号艇のclass_rank_2to6,0.0669,2号艇のwin_rate_rank_2to6,0.0541,場特性:1x_diff_course2,0.0539,2号艇の全国勝率,0.0526,3号艇のwin_rate_rank_2to6,0.1662,3号艇の当地勝率,0.1315,3号艇のsession_exh_rel_avg,-0.1012,3号艇のclass_rank_2to6,0.046,1号艇vs2号艇のplace_rate差,0.0453,0.0119,東 4.6m/s,[逃げ]1号艇のdominanceが不利(-25.2pt)、1号艇のvs_max234_diffが不利(-13.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.9pt)、2号艇のclass_rank_2to6が有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、3号艇の当地勝率が有利(+13.2pt) / [除外]6号艇の直近平均着順が不利(-9.1pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+1.2pt
92,11,琵琶湖,9,14:40,0.5266947059174922,2,0.41078969542354593,4,0.2940640049700259,0.3712427124436485,0.21967682777452435,0.4851768726190474,0.2733786067588117,0.40542296049626814,1-2,1-4,0.21636075782504072,0.1157026222015907,0.15488195461860776,0.032334321251869205,0.0074150598308372504,True,True,False,False,予選特賞,2026-09-04,3号艇の枠別出走数,-0.1051,1号艇のracer_win_te,-0.0838,1号艇の勝率順位,-0.078,1号艇のモーター2連率順位,0.0608,1号艇のdominance,0.0593,2号艇のwin_rate_rank_2to6,0.0811,3号艇のracer_win_te,0.0785,3号艇のracer_2nd_te,0.0667,2号艇のclass_rank_2to6,0.0617,2号艇のモーター2連率,0.0608,4号艇のwin_rate_rank_2to6,0.2005,4号艇のclass_rank_2to6,0.1739,4号艇の年齢,0.0499,4号艇のsession_exh_rel_avg,0.0477,4号艇のcumulative_diff_rank_2to6,0.0449,0.0698,北東 0.7m/s,[逃げ]3号艇の枠別出走数が不利(-10.5pt)、1号艇のracer_win_teが不利(-8.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.1pt)、3号艇のracer_win_teが有利(+7.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.1pt)、4号艇のclass_rank_2to6が有利(+17.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、5号艇のracer_avgfin_teが不利(-6.6pt)、天気+7.0pt
93,09,津,4,12:13,0.6917996468285013,4,0.30287546121175635,2,0.2871292049903435,0.4081650197057805,0.27621358832094733,0.31379107788115257,0.272876150041752,0.37985283715839213,1-4,1-2,0.19863588260646797,0.1910844628496644,0.20952913709931248,0.06660417769041663,0.02594598142833074,True,True,False,False,予選,2026-09-04,3号艇のracer_win_te,-0.0904,1号艇のracer_win_te,0.087,1号艇の級別順位,0.0749,風速区分,0.0745,1号艇の当地勝率,0.064,4号艇の全国勝率,0.1334,6号艇の女子戦勝率,0.1087,4号艇のclass_rank_2to6,-0.1045,4号艇のwin_rate_rank_2to6,0.0897,4号艇のracer_win_te,0.0708,2号艇のwin_rate_rank_2to6,-0.1441,2号艇のsession_exh_rel_avg,-0.111,2号艇の当地勝率,0.0843,2号艇の全国勝率,0.0583,6号艇のsession_rank_diff_last,-0.0514,0.0466,北東 1.2m/s,[逃げ]3号艇のracer_win_teが不利(-9.0pt)、1号艇のracer_win_teが有利(+8.7pt) / [2着]4号艇の全国勝率が有利(+13.3pt)、6号艇の女子戦勝率が有利(+10.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇のsession_exh_rel_avgが不利(-11.1pt)、天気+4.7pt
94,24,大村,12,22:45,0.6563641566560314,2,0.31390035522011484,5,0.24680173520112123,0.3680247547146085,0.22074387697249115,0.33995821344874494,0.27053770130154514,0.35960479233484943,1-2,1-5,0.20603294192807936,0.1448883686460319,0.1257748443914012,0.1619918127865291,0.017676199907151465,False,False,False,False,特別選抜戦Ａ,2026-09-04,1号艇のsession_exh_rel_avg,-0.1702,場特性:in_escape_diff,0.1479,1号艇の節間得点,0.0906,6号艇の女子戦勝率,0.0725,1号艇のracer_win_te,-0.0713,2号艇のsession_exh_rel_avg,0.1062,2号艇のclass_rank_2to6,-0.0699,1号艇vs2号艇のcumulative差,-0.0483,2号艇の直近平均着順,-0.0423,2号艇の全国勝率,0.0408,5号艇のclass_rank_2to6,0.1695,5号艇のwin_rate_rank_2to6,0.1519,5号艇のsession_exh_rel_avg,0.1429,レース時間帯,0.0515,5号艇のracer_avgfin_te,0.0445,0.0014,北東 5.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.0pt)、場特性:in_escape_diffが有利(+14.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.6pt)、2号艇のclass_rank_2to6が不利(-7.0pt) / [候補2]5号艇のclass_rank_2to6が有利(+16.9pt)、5号艇のwin_rate_rank_2to6が有利(+15.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気影響ほぼなし
95,24,大村,4,19:03,0.6092851420222178,2,0.30309701054986316,3,0.2763945483499116,0.35307559676492567,0.20655625250164986,0.3729353063981249,0.26555963022386964,0.3590335096548854,1-2,1-3,0.18467250511938302,0.16840309164554265,0.12137690180026897,0.12585165564104484,0.008980979871804268,True,False,False,False,一般,2026-09-04,場特性:in_escape_diff,0.1269,1号艇のsession_exh_rel_avg,0.1249,1号艇vs4号艇の枠別平均ST差,-0.0844,風速区分,-0.0789,1号艇のvs_max234_diff,0.0755,2号艇のwin_rate_rank_2to6,-0.1396,2号艇の全国勝率,-0.0726,2号艇のclass_rank_2to6,-0.0611,2号艇の直近平均着順,-0.052,2号艇のsession_avg_finish,0.0457,3号艇の節間得点,-0.1005,場特性:1x_diff_course3,0.0593,3号艇のwin_rate_rank_2to6,0.0538,3号艇のcumulative_diff_rank_2to6,-0.0455,3号艇の全国勝率,-0.033,-0.0618,北東 7.2m/s,[逃げ]場特性:in_escape_diffが有利(+12.7pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇の全国勝率が不利(-7.3pt) / [候補2]3号艇の節間得点が不利(-10.1pt)、場特性:1x_diff_course3が有利(+5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気-6.2pt
96,20,若松,6,17:48,0.6296191274094214,3,0.3199152005129139,2,0.2668628829006937,0.3694467048618483,0.2367273917151058,0.3500506916985018,0.26449691907822526,0.3636279009128443,1-3,1-2,0.16802197546989736,0.2014247293919509,0.14904809380557318,0.0299713744056798,0.08115294260874995,True,False,False,False,一般戦,2026-09-04,6号艇の枠別出走数,-0.1827,1号艇のdominance,0.1136,1号艇のracer_win_te,0.0939,4号艇のsession_exh_rel_avg,-0.0868,1号艇の級別順位,0.0714,6号艇のracer_2nd_te,-0.0664,6号艇の直近1着率,0.0664,3号艇の年齢,-0.0651,3号艇のsession_exh_rel_avg,0.0568,3号艇のwin_rate_rank_2to6,0.0542,2号艇のwin_rate_rank_2to6,-0.1452,2号艇の節間得点,-0.0626,2号艇のsession_exh_rel_avg,-0.0605,2号艇の全国勝率,-0.0527,2号艇のsession_avg_finish,-0.0441,-0.0147,東 4.6m/s,[逃げ]6号艇の枠別出走数が不利(-18.3pt)、1号艇のdominanceが有利(+11.4pt) / [2着]6号艇のracer_2nd_teが不利(-6.6pt)、6号艇の直近1着率が有利(+6.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇の節間得点が不利(-6.3pt) / [除外]5号艇のracer_avgfin_teが不利(-5.4pt)、3号艇の女子戦2連率が不利(-5.2pt)、天気-1.5pt
97,17,宮島,7,14:10,0.382764618947869,3,0.398199969652381,2,0.38170164132844075,0.2985187429439034,0.10173416109538104,0.6781674498854408,0.26207527828232857,0.41241335502636456,1-3,1-2,0.1461018832948568,0.15241685964904664,0.038940237405654644,0.011615816417631248,0.03368981006045047,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.262,1号艇のracer_win_te,-0.1658,1号艇の年齢,0.1214,1号艇のracer_avgfin_te,0.1015,1号艇vs2号艇のcumulative差,-0.0863,3号艇のwin_rate_rank_2to6,0.1396,3号艇のsession_exh_rel_avg,-0.1127,4号艇のsession_rank_diff_last,-0.0736,3号艇の節間得点,0.0525,3号艇のモーター2連率,0.0454,2号艇のclass_rank_2to6,0.0867,2号艇のwin_rate_rank_2to6,0.0679,4号艇のsession_rank_diff_delta,-0.066,2号艇のsession_exh_rel_avg,-0.0647,2号艇の全国勝率,0.0492,0.0421,北東 2.2m/s,[逃げ]1号艇のdominanceが不利(-26.2pt)、1号艇のracer_win_teが不利(-16.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.0pt)、3号艇のsession_exh_rel_avgが不利(-11.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+8.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [除外]5号艇のracer_win_teが不利(-10.3pt)、1号艇vs3号艇の直近複勝率差が不利(-6.5pt)、天気+4.2pt
