rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
88,05,多摩川,3,11:27,0.6695432225886071,2,0.3306121288818926,3,0.2946049051155642,0.41860982775994793,0.25705562858844966,0.3681614054090071,0.2894826128701847,0.40347530105466567,1-2,1-3,0.2213591101984623,0.19725071756148568,0.17210985394965067,0.0688922867017751,0.009931259789279851,True,True,False,False,一般,2026-09-20,1号艇のdominance,0.1535,1号艇のsession_exh_rel_avg,-0.1524,1号艇の全国勝率,0.1357,1号艇のracer_win_te,0.1238,3号艇のracer_win_te,-0.1164,2号艇のsession_exh_rel_avg,0.1734,2号艇のwin_rate_rank_2to6,-0.1444,2号艇の全国勝率,0.0649,2号艇のracer_avgfin_te,0.0649,2号艇のclass_rank_2to6,-0.0644,3号艇の当地勝率,0.0773,3号艇のracer_win_te,0.0536,3号艇のracer_avgfin_te,0.0516,3号艇のwin_rate_rank_2to6,-0.0474,3号艇のcumulative_diff_rank_2to6,0.0464,0.0565,北 2.3m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇のsession_exh_rel_avgが不利(-15.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.3pt)、2号艇のwin_rate_rank_2to6が不利(-14.4pt) / [候補2]3号艇の当地勝率が有利(+7.7pt)、3号艇のracer_win_teが有利(+5.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、3号艇のracer_avgfin_teが不利(-5.4pt)、天気+5.6pt
89,05,多摩川,7,13:29,0.5899236152001098,2,0.3343372943548901,3,0.3249830257336205,0.38894862680150777,0.2133352455420871,0.4459850745464235,0.28937688583915905,0.4060595611249825,1-2,1-3,0.19723346538206005,0.19171516141944772,0.12585149929979114,0.05358294417527451,0.0215405372318079,True,True,False,False,一般,2026-09-20,1号艇のsession_exh_rel_avg,-0.1549,3号艇のsession_exh_rel_avg,-0.0995,1号艇の体重,-0.0822,1号艇の級別順位,0.0732,1号艇の勝率順位,-0.0688,2号艇の当地勝率,0.0846,2号艇のwin_rate_rank_2to6,0.0795,2号艇の全国勝率,0.0483,2号艇のclass_rank_2to6,-0.047,6号艇の体重,0.0432,3号艇のsession_exh_rel_avg,0.1206,3号艇のwin_rate_rank_2to6,-0.0614,6号艇のracer_2nd_te,-0.047,3号艇の全国勝率,0.0428,全艇平均勝率,-0.0404,0.0866,北 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.5pt)、3号艇のsession_exh_rel_avgが不利(-9.9pt) / [2着]2号艇の当地勝率が有利(+8.5pt)、2号艇のwin_rate_rank_2to6が有利(+8.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.1pt)、3号艇のwin_rate_rank_2to6が不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+8.7pt
90,13,尼崎,4,11:48,0.5302480557195521,4,0.43830868394404787,5,0.22354907531813054,0.3509487900116695,0.1562078646832536,0.5056498945789247,0.2851636366905962,0.39735912138184604,1-4,1-5,0.08282891653639811,0.07821354450725153,0.23241232746632706,0.11853646254534243,0.01825680565189699,True,True,False,False,一般,2026-09-20,3号艇のsession_exh_rel_avg,-0.1074,1号艇vs4号艇のcumulative差,-0.0778,1号艇のvs_max234_frame_diff,0.0734,5号艇の節間得点,-0.0686,1号艇の節間得点,0.068,4号艇の節間得点,0.2449,4号艇のwin_rate_rank_2to6,0.0866,4号艇のsession_exh_rel_avg,-0.0735,1号艇vs4号艇のcumulative差,0.0692,4号艇のcumulative_diff_rank_2to6,0.0626,5号艇のwin_rate_rank_2to6,0.2474,5号艇のclass_rank_2to6,0.1941,5号艇のsession_exh_rel_avg,0.0639,5号艇の節間得点,0.0621,5号艇の女子戦勝率,-0.0479,-0.0117,北 4.3m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-10.7pt)、1号艇vs4号艇のcumulative差が不利(-7.8pt) / [2着]4号艇の節間得点が有利(+24.5pt)、4号艇のwin_rate_rank_2to6が有利(+8.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.7pt)、5号艇のclass_rank_2to6が有利(+19.4pt)、天気-1.2pt
91,15,丸亀,2,15:47,0.6255666816865891,2,0.3743798283363242,4,0.2400782198273988,0.38438448222539856,0.2153048212476975,0.39915322691602545,0.2850726835422847,0.3888151056325866,1-2,1-4,0.23419954690274922,0.13468752257904637,0.15018493532264934,0.0925361383575166,0.013958525707331412,True,False,False,False,一般,2026-09-20,1号艇の級別順位,-0.0895,1号艇のvs_max234_diff,0.0786,5号艇の節間得点,-0.0745,風速区分,0.0715,2号艇の平均ST,-0.071,2号艇のwin_rate_rank_2to6,-0.1124,second_best_win_rate,0.0659,2号艇の全国勝率,-0.0571,1号艇の体重,-0.0554,2号艇のclass_rank_2to6,-0.0462,4号艇のclass_rank_2to6,0.1901,4号艇のwin_rate_rank_2to6,0.1148,4号艇の節間得点,-0.0924,4号艇のcumulative_diff_rank_2to6,-0.0791,4号艇のsession_exh_rel_avg,0.0638,0.0796,北 1.5m/s,[逃げ]1号艇の級別順位が不利(-9.0pt)、1号艇のvs_max234_diffが有利(+7.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.2pt)、second_best_win_rateが有利(+6.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.0pt)、4号艇のwin_rate_rank_2to6が有利(+11.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気+8.0pt
92,06,浜名湖,6,14:07,0.5271868195899937,3,0.48179795197282693,2,0.2171114522885857,0.36845582601411125,0.19311959452043814,0.5057898097409744,0.28306857835186533,0.40965602113217015,1-3,1-2,0.11445829602858415,0.25399752998552716,0.04792523931795051,0.10181010483573896,0.00899564794924996,True,True,False,False,予選,2026-09-20,1号艇のsession_exh_rel_avg,0.1247,1号艇の勝率順位,-0.0807,1号艇の年齢,-0.0717,1号艇の節間得点,-0.0594,1号艇のdominance,0.0522,3号艇のwin_rate_rank_2to6,0.2089,3号艇のsession_exh_rel_avg,0.1025,3号艇の当地勝率,0.0962,3号艇の一般戦2連率,0.0845,3号艇の全国勝率,0.0496,2号艇のwin_rate_rank_2to6,-0.1766,2号艇のsession_exh_rel_avg,0.0917,2号艇の全国勝率,-0.0714,2号艇のclass_rank_2to6,-0.0651,2号艇のsession_avg_finish,0.0563,0.0244,北東 4.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.5pt)、1号艇の勝率順位が不利(-8.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.9pt)、3号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.7pt)、2号艇のsession_exh_rel_avgが有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+2.4pt
93,17,宮島,12,16:45,0.6175779753891679,3,0.3641749466048154,2,0.2664743819846039,0.3894751355307916,0.22890879370063216,0.4017405348887871,0.28248999538989916,0.3931547553381902,1-3,1-2,0.16456870931913142,0.22490642621166024,0.14136902936241313,0.07562337733840262,0.01111043603338206,True,False,False,False,プリンセス特,2026-09-20,1号艇のdominance,0.1121,1号艇のsession_exh_rel_avg,0.1087,1号艇のracer_win_te,0.1032,1号艇vs4号艇の枠別平均ST差,-0.1025,ST差分(4-3),-0.097,3号艇のsession_exh_rel_avg,0.1191,場特性:1x_diff_course3,0.0726,風向(度),0.0645,4号艇のモーター出走数,-0.0565,3号艇のsession_exh_rel_last,0.0547,2号艇のsession_exh_rel_avg,-0.1495,2号艇のwin_rate_rank_2to6,0.0743,2号艇の全国勝率,0.0453,レース時間帯,-0.0443,2号艇のcumulative_diff_rank_2to6,-0.0432,0.1598,北 3.9m/s,[逃げ]1号艇のdominanceが有利(+11.2pt)、1号艇のsession_exh_rel_avgが有利(+10.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.9pt)、場特性:1x_diff_course3が有利(+7.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.9pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]4号艇の女子戦2連率が不利(-10.3pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+16.0pt
94,12,住之江,10,19:23,0.4852994695926401,2,0.4385432776973175,3,0.26058951128698915,0.3392887716689072,0.14013183738059426,0.5590009516037124,0.2822345808970246,0.4052024256493487,1-2,1-3,0.21282482005992603,0.12646395160898113,0.06800590635384449,0.052954159469866396,0.025050639331547647,True,False,False,False,予選特別Ｂ戦,2026-09-20,1号艇のdominance,-0.2343,1号艇のvs_max234_diff,-0.0941,1号艇の年齢,-0.0941,1号艇の全国勝率,-0.0903,1号艇の級別順位,0.0741,2号艇のwin_rate_rank_2to6,0.1736,2号艇のclass_rank_2to6,0.0866,2号艇のsession_exh_rel_avg,0.0777,2号艇の全国勝率,0.055,1号艇vs6号艇の直近複勝率差,-0.035,3号艇のwin_rate_rank_2to6,-0.1308,3号艇の女子戦勝率,0.1097,3号艇のcumulative_diff_rank_2to6,-0.0593,3号艇の節間得点,-0.0506,場特性:1x_diff_course3,0.0425,0.0897,北東 2.2m/s,[逃げ]1号艇のdominanceが不利(-23.4pt)、1号艇のvs_max234_diffが不利(-9.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇のclass_rank_2to6が有利(+8.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.1pt)、3号艇の女子戦勝率が有利(+11.0pt)、天気+9.0pt
95,16,児島,1,10:50,0.6808839630680816,2,0.3042531077801886,4,0.2601352454136864,0.38428297863211375,0.22639358831609388,0.337994764877781,0.2798839356785285,0.3703965145058139,1-2,1-4,0.207161061801155,0.15414776362586574,0.1771219168309588,0.1075761186500472,0.03487710976952618,False,False,True,False,朝得ガァ～コ,2026-09-20,3号艇の平均ST,-0.417,1号艇のdominance,0.3529,1号艇のvs_max234_diff,0.1162,1号艇の勝率順位,0.1108,1号艇のracer_win_te,0.1101,2号艇のwin_rate_rank_2to6,0.1575,1号艇vs2号艇の枠別勝率差,-0.1249,2号艇のモーター2連率,0.1091,3号艇のracer_win_te,0.0751,2号艇の全国勝率,-0.0707,5号艇のsession_exh_rel_last,0.1339,4号艇のwin_rate_rank_2to6,0.1087,4号艇のclass_rank_2to6,-0.1066,4号艇の節間得点,-0.0938,4号艇のsession_exh_rel_avg,0.0838,0.1159,北 3.6m/s,[逃げ]3号艇の平均STが不利(-41.7pt)、1号艇のdominanceが有利(+35.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、1号艇vs2号艇の枠別勝率差が不利(-12.5pt) / [候補2]5号艇のsession_exh_rel_lastが有利(+13.4pt)、4号艇のwin_rate_rank_2to6が有利(+10.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+11.6pt
96,13,尼崎,1,10:36,0.4221610057833609,3,0.5629157778248765,2,0.24081536538980036,0.3393039477989184,0.15794972356101458,0.6457814196536622,0.2749923900893183,0.43124718935534156,1-3,1-2,0.10166285686104568,0.23764109093787278,0.06668021416172173,0.01189954779435114,0.004277292883025006,False,False,True,False,朝からセンプ,2026-09-20,1号艇の年齢,-0.0984,1号艇のdominance,-0.0946,1号艇のracer_win_te,-0.0892,2号艇の体重,0.0644,6号艇のモーター2連率,-0.0578,3号艇のwin_rate_rank_2to6,0.2056,3号艇のsession_exh_rel_avg,0.1075,3号艇のclass_rank_2to6,0.045,3号艇のモーター2連率,0.0355,win_rate_gap_top2_2to6,0.0352,2号艇のsession_exh_rel_avg,-0.0896,6号艇のsession_exh_rel_last,-0.0568,2号艇のwin_rate_rank_2to6,-0.0544,2号艇のracer_avgfin_te,-0.0529,2号艇の直近平均着順,-0.0398,0.0554,北 3.8m/s,[逃げ]1号艇の年齢が不利(-9.8pt)、1号艇のdominanceが不利(-9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.6pt)、3号艇のsession_exh_rel_avgが有利(+10.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.0pt)、6号艇のsession_exh_rel_lastが不利(-5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.6pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+5.5pt
97,12,住之江,3,16:10,0.5465303532125677,3,0.3993026035106141,5,0.23090435084478844,0.34442722936087466,0.16848432804255836,0.46172262631284416,0.27479052100276213,0.37961584844646545,1-3,1-5,0.09208179931588155,0.2182309929353538,0.07676694354413877,0.12619623642552089,0.03325436572179104,True,False,False,False,予選,2026-09-20,1号艇のracer_win_te,-0.1344,1号艇のdominance,-0.1273,1号艇の級別順位,-0.0902,1号艇の全国勝率,-0.0694,2号艇の体重,0.0656,3号艇のwin_rate_rank_2to6,0.0758,3号艇の年齢,-0.0598,場特性:1x_diff_course3,0.0462,6号艇のsession_rank_diff_last,0.046,3号艇の当地勝率,-0.0387,5号艇のwin_rate_rank_2to6,0.1979,5号艇のclass_rank_2to6,0.1634,5号艇のモーター2連率,0.1187,5号艇の枠別勝率,0.0756,5号艇のsession_exh_rel_avg,0.0724,0.0699,北 2.4m/s,[逃げ]1号艇のracer_win_teが不利(-13.4pt)、1号艇のdominanceが不利(-12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.6pt)、3号艇の年齢が不利(-6.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+19.8pt)、5号艇のclass_rank_2to6が有利(+16.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+7.0pt
98,23,唐津,2,09:14,0.44755524434911975,3,0.47378409067449523,4,0.30030837986074044,0.3464491447992112,0.17273302872836566,0.60135944180687,0.27463729270138737,0.4229222339015088,1-3,1-4,0.07730757287968722,0.2120445544705492,0.13440459032866195,0.020186415204797865,0.0036121260540640746,False,False,True,False,モー２ング戦,2026-09-20,風速区分,-0.124,1号艇の節間得点,-0.0701,1号艇vs4号艇のcumulative差,-0.0644,1号艇の勝率順位,-0.056,1号艇のsession_exh_rel_avg,-0.0534,3号艇のwin_rate_rank_2to6,0.1812,3号艇のsession_exh_rel_avg,-0.1061,3号艇のclass_rank_2to6,0.061,3号艇の全国勝率,0.0467,2号艇のvs_boat3_diff,0.0465,4号艇のwin_rate_rank_2to6,0.1194,4号艇のsession_exh_rel_avg,0.1066,4号艇の節間得点,0.0989,5号艇のsession_rank_diff_delta,0.091,4号艇のclass_rank_2to6,-0.081,-0.0543,北東 8.1m/s,[逃げ]風速区分が不利(-12.4pt)、1号艇の節間得点が不利(-7.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇のsession_exh_rel_avgが不利(-10.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.9pt)、4号艇のsession_exh_rel_avgが有利(+10.7pt) / [除外]4号艇の女子戦2連率が不利(-14.3pt)、6号艇のwin_rate_rank_2to6が不利(-8.6pt)、天気-5.4pt
99,15,丸亀,8,18:41,0.4656472663578486,3,0.4712318006596592,2,0.24651160801019206,0.3342152561934804,0.1589686529234263,0.558774755746425,0.2704595573172379,0.40158310605936376,1-3,1-2,0.11478745639542347,0.21942779979805693,0.07402331867038307,0.024884425520009613,0.03252427291266048,True,False,False,False,一般,2026-09-20,1号艇のsession_exh_rel_avg,-0.1209,5号艇の枠別出走数,-0.0936,4号艇の枠別出走数,-0.0829,1号艇の年齢,-0.0706,1号艇の全国勝率,-0.0624,3号艇のwin_rate_rank_2to6,0.1788,3号艇のsession_exh_rel_avg,0.0705,5号艇の一般戦2連率,0.0562,3号艇の当地勝率,-0.0558,3号艇のclass_rank_2to6,0.0426,2号艇のwin_rate_rank_2to6,-0.1382,1号艇の年齢,0.0631,2号艇の全国勝率,-0.0606,2号艇のsession_avg_finish,-0.0558,6号艇のsession_rank_diff_delta,-0.0462,0.0392,北 4.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-12.1pt)、5号艇の枠別出走数が不利(-9.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇のsession_exh_rel_avgが有利(+7.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、1号艇の年齢が有利(+6.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.5pt)、天気+3.9pt
100,13,尼崎,5,12:20,0.5448392304346477,3,0.37555993334370585,2,0.3253830631208344,0.3819012427722961,0.24454183433255086,0.45640116213198945,0.2698322462425944,0.4042512185802041,1-3,1-2,0.1772814577072238,0.20461978506507228,0.1332359848268241,0.022767116629783337,0.00693488848913895,True,True,False,False,一般,2026-09-20,1号艇の年齢,-0.1405,1号艇のdominance,0.1115,1号艇の節間得点,0.0722,1号艇の級別順位,-0.0665,1号艇vs4号艇の枠別平均ST差,-0.0525,3号艇のwin_rate_rank_2to6,0.1607,3号艇の年齢,-0.0941,1号艇のracer_2nd_te,0.0628,3号艇のsession_exh_rel_avg,-0.0501,3号艇のracer_2nd_te,0.0426,2号艇のsession_exh_rel_avg,-0.1123,2号艇のwin_rate_rank_2to6,0.0557,2号艇の全国勝率,0.0455,3号艇の枠別勝率,-0.0385,4号艇の一般戦勝率,-0.0351,-0.0422,北 4.3m/s,[逃げ]1号艇の年齢が不利(-14.1pt)、1号艇のdominanceが有利(+11.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇の年齢が不利(-9.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.2pt)、2号艇のwin_rate_rank_2to6が有利(+5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇の節間得点が不利(-5.2pt)、天気-4.2pt
101,23,唐津,6,11:11,0.5026609927572055,2,0.33060387336614916,3,0.30974210686099957,0.3218769461290645,0.13566573283085848,0.5046802473962902,0.26947573999551455,0.3767179365092322,1-2,1-3,0.166181671195606,0.1556952749334585,0.06819387194789314,0.047754603481488196,0.06483556558108539,True,True,False,False,一般,2026-09-20,風速区分,-0.1863,1号艇のdominance,-0.1709,1号艇のsession_exh_rel_avg,0.1091,1号艇のvs_max234_diff,0.092,2号艇のsession_exh_rel_avg,-0.085,2号艇のsession_exh_rel_avg,0.1732,2号艇のwin_rate_rank_2to6,-0.1598,2号艇の全国勝率,-0.14,2号艇のsession_avg_finish,0.0577,2号艇の節間得点,0.0564,3号艇の年齢,-0.1055,6号艇のracer_2nd_te,-0.0573,3号艇のwin_rate_rank_2to6,0.049,3号艇の当地勝率,-0.0474,3号艇の全国勝率,-0.0455,-0.1411,北 8.8m/s,[逃げ]風速区分が不利(-18.6pt)、1号艇のdominanceが不利(-17.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.3pt)、2号艇のwin_rate_rank_2to6が不利(-16.0pt) / [候補2]3号艇の年齢が不利(-10.5pt)、6号艇のracer_2nd_teが不利(-5.7pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-14.1pt
102,14,鳴門,12,14:21,0.5829095043376216,2,0.400025318137611,4,0.2706627452882755,0.3909504466167428,0.2595053537615828,0.4111827096643037,0.2692059658737108,0.39702012553101107,1-2,1-4,0.2331785599180942,0.15126813713412338,0.15777188669864858,0.031018422438449378,0.009672493262415023,True,True,False,False,優勝戦,2026-09-20,風速区分,-0.2562,場特性:in_escape_diff,-0.1579,1号艇のracer_win_te,0.1199,1号艇のsession_exh_rel_avg,0.1092,1号艇の節間得点,0.1078,2号艇のsession_exh_rel_avg,0.0988,2号艇の全国勝率,0.0554,1号艇の一般戦勝率,-0.0536,2号艇の当地勝率,0.0437,4号艇の節間得点,-0.0408,4号艇のwin_rate_rank_2to6,0.1551,6号艇の節間得点,-0.1368,4号艇の全国勝率,0.1112,2号艇の枠別勝率,-0.0816,4号艇のcumulative_diff_rank_2to6,0.0734,-0.1711,北 9.8m/s,[逃げ]風速区分が不利(-25.6pt)、場特性:in_escape_diffが不利(-15.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.9pt)、2号艇の全国勝率が有利(+5.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.5pt)、6号艇の節間得点が不利(-13.7pt) / [除外]6号艇のvs_avg456_diffが不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気-17.1pt
103,13,尼崎,9,14:32,0.5571619049996559,2,0.3666490813318022,4,0.24950902424932,0.3432998238865571,0.18259438557556223,0.4335637200055599,0.2680782793936396,0.37037899272225794,1-2,1-4,0.2042829006212007,0.10173463570952195,0.13901692326535647,0.05996569817920644,0.0521617472243704,True,True,False,False,一般,2026-09-20,ST差分(4-3),-0.0832,5号艇のsession_exh_rel_avg,-0.075,場特性:in_escape_diff,0.0606,1号艇の勝率順位,-0.0581,1号艇の一般戦勝率,-0.0568,2号艇のsession_exh_rel_avg,-0.0703,2号艇のclass_rank_2to6,-0.0459,6号艇の一般戦勝率,0.042,6号艇の年齢,0.0412,2号艇の当地勝率,-0.0355,4号艇の節間得点,-0.0889,4号艇のclass_rank_2to6,0.0857,4号艇の年齢,-0.0771,4号艇のwin_rate_rank_2to6,0.0607,4号艇のcumulative_diff_rank_2to6,-0.0591,-0.0631,北 4.2m/s,[逃げ]ST差分(4-3)が不利(-8.3pt)、5号艇のsession_exh_rel_avgが不利(-7.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.0pt)、2号艇のclass_rank_2to6が不利(-4.6pt) / [候補2]4号艇の節間得点が不利(-8.9pt)、4号艇のclass_rank_2to6が有利(+8.6pt)、天気-6.3pt
104,12,住之江,5,17:01,0.6475972307941527,3,0.2943856691368708,2,0.2348744721837584,0.3427474018889614,0.1869098658321232,0.34235027548850605,0.2658719568073119,0.3426282639688248,1-3,1-2,0.15210405777044017,0.19064334411852119,0.07408669176334191,0.10972082079588441,0.1210423115209896,True,False,False,False,住之江ファイ,2026-09-20,1号艇のdominance,-0.1355,3号艇のsession_rank_diff_last,-0.0878,1号艇の勝率順位,-0.0677,1号艇の年齢,-0.0588,1号艇のモーター2連率順位,0.0582,3号艇のsession_exh_rel_avg,-0.1528,3号艇の節間得点,-0.0849,6号艇のracer_2nd_te,-0.0664,3号艇のcumulative_diff_rank_2to6,-0.0501,風向(度),0.0497,2号艇のwin_rate_rank_2to6,-0.1633,2号艇のclass_rank_2to6,-0.0565,2号艇の全国勝率,-0.0508,6号艇のsession_exh_rel_last,-0.0494,4号艇のracer_avgfin_te,-0.04,0.1004,北 2.7m/s,[逃げ]1号艇のdominanceが不利(-13.5pt)、3号艇のsession_rank_diff_lastが不利(-8.8pt) / [2着]3号艇のsession_exh_rel_avgが不利(-15.3pt)、3号艇の節間得点が不利(-8.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.3pt)、2号艇のclass_rank_2to6が不利(-5.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+10.0pt
105,13,尼崎,8,13:51,0.49438377900488073,4,0.3541212581962946,5,0.3163590225652852,0.3314745749511632,0.1667356981731095,0.5037445825884702,0.26515220133382295,0.38315557724235527,1-4,1-5,0.08243142455783906,0.07767283269341911,0.1750718058530472,0.15640276909811604,0.0028049394355669052,True,True,False,False,一般,2026-09-20,4号艇のsession_exh_rel_avg,-0.1879,1号艇vs5号艇の直近複勝率差,0.0977,1号艇の勝率順位,-0.0755,4号艇のsession_exh_rel_last,-0.0725,1号艇のdominance,0.0671,5号艇の直近1着率,-0.2171,4号艇のwin_rate_rank_2to6,0.1595,4号艇のclass_rank_2to6,0.0924,4号艇のsession_exh_rel_avg,0.0864,4号艇の全国勝率,0.0585,5号艇のclass_rank_2to6,0.2079,5号艇のwin_rate_rank_2to6,0.1392,5号艇のsession_exh_rel_avg,0.1332,5号艇の節間得点,0.0731,1号艇vs5号艇のcumulative差,0.0676,0.0014,北 4.2m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-18.8pt)、1号艇vs5号艇の直近複勝率差が有利(+9.8pt) / [2着]5号艇の直近1着率が不利(-21.7pt)、4号艇のwin_rate_rank_2to6が有利(+15.9pt) / [候補2]5号艇のclass_rank_2to6が有利(+20.8pt)、5号艇のwin_rate_rank_2to6が有利(+13.9pt) / [除外]6号艇のvs_avg456_diffが不利(-11.4pt)、6号艇の直近平均着順が不利(-10.8pt)、天気影響ほぼなし
106,15,丸亀,5,17:09,0.5438434593142987,3,0.3286066301060684,6,0.26147181639899997,0.3209103036141237,0.16876658086502477,0.4213118656400436,0.2559195819677485,0.35103077222189966,1-3,1-6,0.0917826011542814,0.1787105664704984,0.06106567852981089,0.07008488817193126,0.1421997371436253,True,False,False,False,一般,2026-09-20,1号艇のdominance,-0.2188,1号艇のsession_exh_rel_avg,-0.1139,5号艇の節間得点,-0.0975,1号艇の節間得点,0.089,1号艇のsession_rank_diff_delta,0.0626,風向(度),0.0849,2号艇のsession_rank_diff_last,0.0465,3号艇の節間得点,0.0434,1号艇vs4号艇のlocal_win_rate差,-0.0425,場特性:1x_diff_course3,-0.0403,6号艇のwin_rate_rank_2to6,0.3979,6号艇のclass_rank_2to6,0.2317,6号艇のsession_exh_rel_avg,0.1454,6号艇のsession_exh_rel_last,0.11,6号艇のvs_avg456_diff,0.1027,0.1007,北 3.2m/s,[逃げ]1号艇のdominanceが不利(-21.9pt)、1号艇のsession_exh_rel_avgが不利(-11.4pt) / [2着]風向(度)が有利(+8.5pt)、2号艇のsession_rank_diff_lastが有利(+4.6pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+39.8pt)、6号艇のclass_rank_2to6が有利(+23.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+10.1pt
