rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
89,10,三国,2,08:58,0.4142417171123295,2,0.5798026389036977,3,0.2625393067210261,0.34893317395132606,0.08609324912220874,0.756248696502515,0.31288422514493264,0.47112783071668274,1-2,1-3,0.24017844072572764,0.1087547332255984,0.0356634153481633,0.01995690340744667,0.009688222862222788,False,False,True,False,みくにあさガ,2026-09-03,1号艇のdominance,-0.1659,6号艇の枠別出走数,-0.1033,ST差分(6-5),0.0883,1号艇の全国勝率,-0.0709,1号艇のvs_max234_diff,-0.0626,2号艇のwin_rate_rank_2to6,0.2332,2号艇のclass_rank_2to6,0.1126,2号艇の当地勝率,0.1074,2号艇の全国勝率,0.062,std_234_全国勝率,0.0309,3号艇のモーター2連率,0.0893,3号艇のwin_rate_rank_2to6,0.0741,3号艇の当地勝率,-0.0426,3号艇のcumulative_diff_rank_2to6,0.036,2号艇の女子戦勝率,0.0329,-0.0438,南 4.9m/s,[逃げ]1号艇のdominanceが不利(-16.6pt)、6号艇の枠別出走数が不利(-10.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.3pt)、2号艇のclass_rank_2to6が有利(+11.3pt) / [候補2]3号艇のモーター2連率が有利(+8.9pt)、3号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気-4.4pt
90,06,浜名湖,12,17:10,0.701863716497134,3,0.32464448992245065,2,0.3141074152964599,0.4483167861165696,0.2519156555573706,0.38683624966153995,0.31279116563025466,0.4298726251800607,1-3,1-2,0.22046059787928207,0.22785618823728757,0.17681045825330802,0.06480407651441512,0.011932383846933799,True,False,False,False,準優勝戦,2026-09-03,1号艇の女子戦比率,-0.2194,1号艇のsession_exh_rel_avg,0.121,風速区分,0.0886,1号艇のdominance,0.0878,1号艇のracer_win_te,0.0864,3号艇のwin_rate_rank_2to6,0.2084,6号艇の女子戦比率,0.1112,6号艇のracer_2nd_te,-0.0695,3号艇の節間得点,0.0582,3号艇の当地勝率,0.0494,2号艇のwin_rate_rank_2to6,-0.1392,2号艇のsession_exh_rel_avg,0.1357,2号艇の節間得点,0.0942,4号艇の女子戦比率,0.0714,2号艇のclass_rank_2to6,-0.0535,0.098,南西 0.9m/s,[逃げ]1号艇の女子戦比率が不利(-21.9pt)、1号艇のsession_exh_rel_avgが有利(+12.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.8pt)、6号艇の女子戦比率が有利(+11.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇のsession_exh_rel_avgが有利(+13.6pt) / [除外]6号艇の女子戦比率が不利(-7.9pt)、1号艇の当地勝率が不利(-7.0pt)、天気+9.8pt
91,18,徳山,11,13:49,0.574612023372264,2,0.40466007902023526,3,0.3271051101886787,0.4204810760047217,0.21864780877790627,0.5131173804310077,0.3101563569235113,0.44827196733260743,1-2,1-3,0.23252254678379763,0.18795852922092404,0.1256376598077846,0.023469750454178585,0.005023525064723315,True,True,False,False,予選,2026-09-03,場特性:in_escape_diff,0.2264,1号艇のdominance,-0.151,1号艇のracer_win_te,-0.1232,1号艇の級別順位,-0.1033,1号艇vs2号艇のcumulative差,0.0976,2号艇のsession_exh_rel_avg,0.1035,場特性:1x_diff_course2,0.072,2号艇のwin_rate_rank_2to6,0.0677,2号艇の全国勝率,0.0599,場特性:in_escape_diff,0.0455,3号艇のsession_exh_rel_avg,-0.1667,3号艇のwin_rate_rank_2to6,0.1574,1号艇vs3号艇の直近複勝率差,0.056,3号艇のclass_rank_2to6,0.0506,5号艇のsession_exh_rel_last,-0.0438,0.0793,北東 3.5m/s,[逃げ]場特性:in_escape_diffが有利(+22.6pt)、1号艇のdominanceが不利(-15.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.4pt)、場特性:1x_diff_course2が有利(+7.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.7pt)、3号艇のwin_rate_rank_2to6が有利(+15.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+7.9pt
92,12,住之江,3,16:09,0.49014085778381716,3,0.41153553589791325,2,0.34381113663225804,0.3702262659980902,0.14033515106173927,0.615011521468432,0.3078793552390514,0.4436618426391927,1-3,1-2,0.1685158854245641,0.20171038057352608,0.06878399131862245,0.03989464826202278,0.011235969551293084,True,False,False,False,予選,2026-09-03,1号艇のdominance,-0.2235,1号艇のracer_win_te,-0.1062,1号艇の級別順位,-0.0909,風速区分,0.0724,1号艇のvs_max234_diff,-0.0722,3号艇のwin_rate_rank_2to6,0.1695,3号艇の一般戦2連率,0.0846,6号艇のsession_rank_diff_delta,0.0821,場特性:1x_diff_course3,0.0472,3号艇の全国勝率,0.0349,2号艇のwin_rate_rank_2to6,0.0773,2号艇のclass_rank_2to6,0.0598,2号艇のモーター2連率,-0.0448,1号艇の直近複勝率,0.0373,avg_entry_count,-0.036,0.0761,北 0.7m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、1号艇のracer_win_teが不利(-10.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇の一般戦2連率が有利(+8.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇のclass_rank_2to6が有利(+6.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.1pt)、天気+7.6pt
93,22,福岡,7,15:10,0.5441248209267606,2,0.4497150271106633,3,0.2484828506418056,0.37990679520350645,0.15894331066110368,0.5392545670913652,0.3074464226767522,0.427711126769864,1-2,1-3,0.24470110859466296,0.1352056866088435,0.03619321372239084,0.04153979736072339,0.08648500045097952,True,False,False,False,予選,2026-09-03,1号艇の年齢,-0.0882,3号艇のsession_exh_rel_avg,-0.0814,1号艇のsession_exh_rel_avg,-0.0777,1号艇のdominance,-0.0772,1号艇の級別順位,0.0658,2号艇のclass_rank_2to6,0.0819,2号艇の全国勝率,0.0588,1号艇のモーター出走数,0.0491,2号艇のwin_rate_rank_2to6,0.0485,2号艇のsession_exh_rel_avg,-0.0477,3号艇のsession_exh_rel_avg,0.1296,3号艇のwin_rate_rank_2to6,-0.1066,3号艇の全国勝率,-0.076,6号艇のracer_2nd_te,-0.0736,3号艇のracer_avgfin_te,-0.0679,0.0256,南東 2.8m/s,[逃げ]1号艇の年齢が不利(-8.8pt)、3号艇のsession_exh_rel_avgが不利(-8.1pt) / [2着]2号艇のclass_rank_2to6が有利(+8.2pt)、2号艇の全国勝率が有利(+5.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.0pt)、3号艇のwin_rate_rank_2to6が不利(-10.7pt)、天気+2.6pt
94,13,尼崎,1,10:34,0.46564419665732726,3,0.6363804290495862,4,0.14378686390145906,0.36328037238451116,0.1317110046799506,0.6484562882710947,0.3058627449917865,0.44883314715048617,1-3,1-4,0.061330464965125064,0.29632685365323985,0.06695351873127135,0.03291671381925478,0.00811665112608057,False,False,True,False,朝からセンプ,2026-09-03,1号艇のdominance,-0.2384,1号艇のvs_max234_diff,-0.1225,1号艇の節間得点,0.1002,1号艇の全国勝率,-0.0794,3号艇のracer_win_te,-0.0759,3号艇のwin_rate_rank_2to6,0.2367,win_rate_gap_top2_2to6,0.0885,3号艇の全国勝率,0.0854,3号艇の節間得点,0.0832,3号艇のsession_exh_rel_avg,0.0635,4号艇のclass_rank_2to6,-0.0967,4号艇のwin_rate_rank_2to6,0.0833,1号艇vs4号艇のcumulative差,-0.0824,4号艇のsession_exh_rel_avg,0.0809,4号艇の節間得点,-0.0764,0.0412,北東 1.4m/s,[逃げ]1号艇のdominanceが不利(-23.8pt)、1号艇のvs_max234_diffが不利(-12.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.7pt)、win_rate_gap_top2_2to6が有利(+8.9pt) / [候補2]4号艇のclass_rank_2to6が不利(-9.7pt)、4号艇のwin_rate_rank_2to6が有利(+8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+4.1pt
95,16,児島,11,16:45,0.5939234906192532,3,0.3608487396210546,4,0.3531910012724444,0.4240849753523341,0.23289005508321298,0.4811496858102861,0.30556676742861233,0.44120438848971966,1-3,1-4,0.138318874445532,0.21431654302129477,0.20976843233103928,0.016085918941944003,0.015433720220040064,True,False,False,False,選抜戦,2026-09-03,1号艇のsession_exh_rel_avg,-0.1226,ST差分(4-3),-0.116,1号艇のdominance,0.1146,1号艇のracer_win_te,0.0888,1号艇の節間得点,0.0849,3号艇のsession_exh_rel_avg,0.0971,3号艇のsession_exh_rel_delta,0.0443,3号艇のモーター2連率,-0.0409,3号艇のsession_exh_rel_last,-0.0404,3号艇の節間得点,0.0386,4号艇のwin_rate_rank_2to6,0.2166,4号艇のclass_rank_2to6,0.2029,4号艇の全国勝率,0.0901,4号艇の節間得点,0.0625,4号艇のsession_exh_rel_avg,0.0467,0.1075,北東 3.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-12.3pt)、ST差分(4-3)が不利(-11.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.7pt)、3号艇のsession_exh_rel_deltaが有利(+4.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.7pt)、4号艇のclass_rank_2to6が有利(+20.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.5pt)、天気+10.8pt
96,20,若松,3,16:12,0.46521946969994377,3,0.4009847567264142,2,0.3624045529354847,0.35514356981551476,0.1172407759071008,0.6461485337547981,0.30517880059520847,0.4424450589972997,1-3,1-2,0.16859765393349138,0.18654591588202338,0.05454269159471138,0.04789656193549747,0.00763664375460384,True,False,False,False,予選,2026-09-03,1号艇のsession_exh_rel_avg,0.188,1号艇のracer_win_te,-0.1694,1号艇のdominance,-0.1687,1号艇の級別順位,-0.1095,1号艇の節間得点,0.0828,3号艇のwin_rate_rank_2to6,0.1961,3号艇のsession_exh_rel_avg,0.1038,3号艇の一般戦2連率,0.0725,3号艇の年齢,-0.0722,3号艇のclass_rank_2to6,0.0507,2号艇のsession_exh_rel_avg,0.1032,3号艇の女子戦2連率,-0.0426,1号艇vs2号艇の枠別勝率差,0.0383,2号艇の全国勝率,0.0377,2号艇のwin_rate_rank_2to6,-0.0358,0.027,南東 3.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.8pt)、1号艇のracer_win_teが不利(-16.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇のsession_exh_rel_avgが有利(+10.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.3pt)、3号艇の女子戦2連率が不利(-4.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.8pt)、6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+2.7pt
97,24,大村,5,19:30,0.5702288893746446,3,0.49447125605131087,2,0.23598448430356955,0.41652696555989716,0.2230760893228278,0.5073796510320525,0.30502631767036986,0.44378277120154375,1-3,1-2,0.1345651703940727,0.2819617951658245,0.12720443066059509,0.019204099674708874,0.007293398259046789,True,False,False,False,一般,2026-09-03,場特性:in_escape_diff,0.1903,3号艇のracer_win_te,-0.1656,3号艇のsession_exh_rel_avg,-0.1532,1号艇のsession_exh_rel_avg,0.1407,3号艇の女子戦勝率,0.1177,3号艇のwin_rate_rank_2to6,0.157,3号艇のsession_exh_rel_avg,0.1439,3号艇の当地勝率,0.1379,3号艇のracer_win_te,0.0548,3号艇のclass_rank_2to6,0.0461,4号艇のracer_2nd_te,-0.0412,場特性:1x_diff_course2,0.0353,2号艇のモーター2連率,-0.0343,6号艇のsession_rank_diff_last,-0.0329,2号艇の全国勝率,0.0299,0.0211,北東 3.1m/s,[逃げ]場特性:in_escape_diffが有利(+19.0pt)、3号艇のracer_win_teが不利(-16.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、3号艇のsession_exh_rel_avgが有利(+14.4pt) / [候補2]4号艇のracer_2nd_teが不利(-4.1pt)、場特性:1x_diff_course2が有利(+3.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、3号艇のracer_win_teが不利(-6.6pt)、天気+2.1pt
98,16,児島,6,14:03,0.7099679078645028,5,0.29715051222549793,3,0.27156360110518774,0.40376876921440263,0.20583524150127,0.3628788718294157,0.3040369586681021,0.39150179999890655,1-5,1-3,0.11747323153104755,0.1928014417288005,0.14613641577344136,0.21096732748560212,0.042589496635284406,True,True,False,False,一般,2026-09-03,1号艇のsession_exh_rel_avg,0.114,5号艇の枠別出走数,-0.0973,1号艇のracer_win_te,0.0905,ST差分(4-3),-0.0833,1号艇のdominance,0.0703,5号艇の年齢,0.1917,5号艇のsession_exh_rel_avg,-0.1408,6号艇のvs_avg456_diff,0.1219,5号艇の枠別出走数,0.1151,3号艇の年齢,0.0785,3号艇のsession_exh_rel_avg,0.155,3号艇の節間得点,-0.0847,3号艇のwin_rate_rank_2to6,-0.0745,3号艇の全国勝率,-0.0572,3号艇のracer_avgfin_te,-0.056,0.0145,北東 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.4pt)、5号艇の枠別出走数が不利(-9.7pt) / [2着]5号艇の年齢が有利(+19.2pt)、5号艇のsession_exh_rel_avgが不利(-14.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+15.5pt)、3号艇の節間得点が不利(-8.5pt) / [除外]5号艇の平均STが不利(-8.7pt)、win_rate_range_1to6が不利(-7.1pt)、天気+1.4pt
99,12,住之江,4,16:33,0.3761407880463588,3,0.47454601543201586,2,0.4051130902643743,0.3308756692287954,0.07539883188915253,0.8042602738072376,0.3009385024763241,0.47289105060232806,1-3,1-2,0.15237955701993744,0.178496112208858,0.02836057604456076,0.011429444584056727,0.005475088380310486,True,False,False,False,予選,2026-09-03,1号艇のdominance,-0.2779,1号艇のracer_win_te,-0.1879,1号艇の年齢,-0.1376,1号艇の級別順位,-0.0947,3号艇のsession_exh_rel_avg,-0.0818,3号艇のsession_exh_rel_avg,0.1454,3号艇のwin_rate_rank_2to6,0.0715,3号艇の当地勝率,-0.0618,風向(度),0.051,場特性:1x_diff_course3,0.0505,2号艇のwin_rate_rank_2to6,0.2218,2号艇のclass_rank_2to6,0.067,2号艇のsession_exh_rel_avg,-0.0645,2号艇の当地勝率,-0.0376,2号艇の全国勝率,0.0374,0.0792,北 1.0m/s,[逃げ]1号艇のdominanceが不利(-27.8pt)、1号艇のracer_win_teが不利(-18.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.5pt)、3号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+22.2pt)、2号艇のclass_rank_2to6が有利(+6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、5号艇のracer_avgfin_teが不利(-5.5pt)、天気+7.9pt
100,08,常滑,9,14:31,0.7425378777929841,3,0.30549324820656387,2,0.26171398526906425,0.4211728554138226,0.24245403616312508,0.3247531973125031,0.2986347849529071,0.39224695798342674,1-3,1-2,0.19433254721043527,0.22684030820338727,0.11913828163947784,0.1800313054749103,0.022195434573231074,True,True,False,False,一般特選,2026-09-03,1号艇のdominance,0.2152,ST差分(4-3),-0.085,1号艇の勝率順位,0.0762,場特性:in_escape_diff,0.0708,1号艇のlocal_win_rate順位,0.0701,3号艇のwin_rate_rank_2to6,-0.106,3号艇の年齢,-0.0794,3号艇の全国勝率,-0.059,3号艇のsession_exh_rel_avg,0.0576,3号艇の当地勝率,-0.053,2号艇の全国勝率,-0.0613,second_best_win_rate,0.0434,2号艇の直近平均着順,-0.0412,2号艇のracer_avgfin_te,-0.0393,2号艇の当地勝率,-0.0362,0.0293,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+21.5pt)、ST差分(4-3)が不利(-8.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、3号艇の年齢が不利(-7.9pt) / [候補2]2号艇の全国勝率が不利(-6.1pt)、second_best_win_rateが有利(+4.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.3pt)、6号艇の直近平均着順が不利(-9.3pt)、天気+2.9pt
101,24,大村,2,18:08,0.5654506748931314,3,0.3969285951654705,2,0.2520948066787836,0.3669907205942695,0.16654325797596242,0.4824801438682917,0.2936469242886106,0.40163754757647613,1-3,1-2,0.14254717857357166,0.22444354202069783,0.09417199762140883,0.04682915788700088,0.05745879879045216,True,False,False,False,一般,2026-09-03,5号艇の枠別出走数,-0.1515,場特性:in_escape_diff,0.1473,1号艇のdominance,-0.0809,1号艇の節間得点,0.0797,1号艇の全国勝率,-0.0779,2号艇の直近複勝率,0.07,3号艇のwin_rate_rank_2to6,-0.0636,場特性:1x_diff_course3,0.0509,3号艇のcumulative_diff_rank_2to6,-0.0469,3号艇の全国勝率,-0.0451,2号艇のwin_rate_rank_2to6,-0.2183,2号艇の全国勝率,-0.1641,3号艇の直近平均着順,0.0845,2号艇のsession_avg_finish,-0.0678,2号艇の節間得点,-0.0613,0.0325,東 3.8m/s,[逃げ]5号艇の枠別出走数が不利(-15.1pt)、場特性:in_escape_diffが有利(+14.7pt) / [2着]2号艇の直近複勝率が有利(+7.0pt)、3号艇のwin_rate_rank_2to6が不利(-6.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-21.8pt)、2号艇の全国勝率が不利(-16.4pt)、天気+3.3pt
102,13,尼崎,2,11:07,0.479721675760979,2,0.478306254142134,5,0.27814173716152013,0.36288449801421546,0.1622820782853025,0.5941659130183516,0.2922169173958967,0.43226892251545623,1-2,1-5,0.22945387776402124,0.0778502305409997,0.037329672818329725,0.1334306202501942,0.001657270254759611,True,True,False,False,予選,2026-09-03,1号艇のracer_win_te,-0.1393,1号艇のsession_exh_rel_avg,-0.1095,1号艇のdominance,-0.0997,1号艇のvs_max234_diff,0.086,1号艇の級別順位,-0.0837,2号艇のsession_exh_rel_avg,0.169,2号艇の節間得点,0.0729,2号艇のモーター2連率,0.0606,2号艇のwin_rate_rank_2to6,-0.0416,2号艇のsession_avg_finish,0.0372,5号艇のwin_rate_rank_2to6,0.2489,5号艇のclass_rank_2to6,0.1759,5号艇のsession_exh_rel_avg,0.089,5号艇のモーター2連率,0.0802,5号艇のcumulative_diff_rank_2to6,0.0624,0.0438,北東 1.4m/s,[逃げ]1号艇のracer_win_teが不利(-13.9pt)、1号艇のsession_exh_rel_avgが不利(-11.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.9pt)、2号艇の節間得点が有利(+7.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.9pt)、5号艇のclass_rank_2to6が有利(+17.6pt) / [除外]6号艇の全国勝率が不利(-15.0pt)、6号艇の直近平均着順が不利(-11.7pt)、天気+4.4pt
103,17,宮島,9,14:57,0.4640027641867639,2,0.4500006027129435,3,0.2685080568009076,0.3333900041065533,0.10995037046146788,0.6085582890523833,0.2894023787549543,0.4159404895903023,1-2,1-3,0.20880152354451556,0.12458848056203774,0.05038056406544142,0.051017275817479814,0.029214913283109357,True,True,False,False,予選,2026-09-03,1号艇のsession_exh_rel_avg,0.1376,風速区分,0.074,1号艇のsession_avg_finish,-0.0716,1号艇の勝率順位,-0.0664,2号艇のsession_exh_rel_avg,-0.059,2号艇のsession_exh_rel_avg,0.1069,2号艇の体重,-0.0548,2号艇のclass_rank_2to6,-0.051,2号艇の全国勝率,0.0473,3号艇の全国勝率,-0.0421,3号艇のwin_rate_rank_2to6,-0.1464,場特性:1x_diff_course3,0.0722,3号艇のracer_2nd_te,-0.0597,3号艇のモーター2連率,0.0482,3号艇のcumulative_diff_rank_2to6,-0.0447,0.0927,東 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.8pt)、風速区分が有利(+7.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.7pt)、2号艇の体重が不利(-5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.6pt)、場特性:1x_diff_course3が有利(+7.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、2号艇のracer_2nd_teが不利(-5.3pt)、天気+9.3pt
104,09,津,2,11:12,0.6408961185142183,2,0.33325912868277463,3,0.29908491681739235,0.4052668443266353,0.2500470563820812,0.3822969891180858,0.28366390655887896,0.3983758877640704,1-2,1-3,0.21358448203222066,0.19168236229441463,0.16025418788118173,0.060396236781811906,0.014978855493399657,True,True,False,False,予選,2026-09-03,1号艇のracer_win_te,0.0897,風速区分,0.0755,1号艇の級別順位,0.0744,1号艇の節間得点,-0.0707,場特性:in_escape_diff,0.068,2号艇の全国勝率,0.0716,2号艇のclass_rank_2to6,-0.0461,2号艇の直近平均着順,0.0445,2号艇のsession_exh_rel_avg,0.0437,1号艇vs2号艇のlocal_win_rate差,-0.0409,3号艇のwin_rate_rank_2to6,-0.1014,3号艇のcumulative_diff_rank_2to6,0.0575,3号艇の当地勝率,0.0525,3号艇のracer_2nd_te,0.0501,4号艇の直近複勝率,0.0473,0.093,北東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+9.0pt)、風速区分が有利(+7.6pt) / [2着]2号艇の全国勝率が有利(+7.2pt)、2号艇のclass_rank_2to6が不利(-4.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、2号艇の直近1着率が不利(-6.5pt)、天気+9.3pt
105,09,津,7,13:46,0.5083584223021688,2,0.36763784228961055,3,0.3286183639829884,0.3539477065388318,0.16626752463653838,0.5299886816360606,0.283327695718442,0.4067599990680004,1-2,1-3,0.18689179348491997,0.16705591305391182,0.08452349650431763,0.0460104753380104,0.02387674108033495,True,True,False,False,予選,2026-09-03,1号艇のracer_win_te,0.0751,1号艇の節間得点,-0.0744,1号艇の級別順位,0.0721,1号艇の勝率順位,-0.0698,1号艇の全国勝率,0.0695,2号艇のwin_rate_rank_2to6,-0.1331,2号艇のracer_avgfin_te,0.0703,1号艇vs2号艇の枠別勝率差,0.067,2号艇の全国勝率,0.0613,2号艇のclass_rank_2to6,-0.0476,3号艇の当地勝率,0.1095,6号艇のracer_2nd_te,-0.0645,3号艇のwin_rate_rank_2to6,-0.0612,3号艇の全国勝率,0.0583,4号艇の直近複勝率,0.0431,0.0539,北 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+7.5pt)、1号艇の節間得点が不利(-7.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇のracer_avgfin_teが有利(+7.0pt) / [候補2]3号艇の当地勝率が有利(+11.0pt)、6号艇のracer_2nd_teが不利(-6.4pt)、天気+5.4pt
106,20,若松,12,20:38,0.4508869379517832,3,0.37933773257003534,2,0.3759194198425717,0.3405355848175036,0.1489871381127635,0.6062700142998435,0.2796530781684843,0.4202559136622056,1-3,1-2,0.16949715612942798,0.17103842868807564,0.06717635449786336,0.03761299728694831,0.005562008278167463,False,False,False,False,一般特選,2026-09-03,3号艇の枠別出走数,-0.1602,3号艇のracer_win_te,-0.1268,race_no,0.096,1号艇の級別順位,0.0865,1号艇のracer_win_te,0.0774,3号艇のwin_rate_rank_2to6,0.1445,3号艇のsession_exh_rel_avg,0.1336,3号艇の年齢,-0.0687,3号艇の枠別出走数,-0.0512,3号艇のsession_exh_rel_last,0.0377,2号艇のwin_rate_rank_2to6,0.0745,2号艇のcumulative_diff_rank_2to6,-0.0368,1号艇の体重,-0.0333,1号艇の年齢,0.0307,2号艇の全国勝率,0.0305,-0.0061,東 4.1m/s,[逃げ]3号艇の枠別出走数が不利(-16.0pt)、3号艇のracer_win_teが不利(-12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.4pt)、3号艇のsession_exh_rel_avgが有利(+13.4pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.4pt)、2号艇のcumulative_diff_rank_2to6が不利(-3.7pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-6.8pt)、6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気-0.6pt
107,22,福岡,9,16:01,0.6204799823239306,2,0.33054549138238454,3,0.2613345792496606,0.36724973576365816,0.2037712511192657,0.38810881951277937,0.27744781000792174,0.3735074608883945,1-2,1-3,0.20509686065019692,0.16215287511346124,0.06330635489990188,0.06348791167923146,0.12643598229260722,True,False,False,False,予選特賞,2026-09-03,1号艇のvs_max234_diff,0.0737,1号艇の級別順位,0.0717,1号艇vs5号艇の級別差,0.0705,1号艇vs4号艇のlocal_win_rate差,0.0589,2号艇のモーター2連率,-0.0584,2号艇のwin_rate_rank_2to6,-0.1274,2号艇のモーター2連率,0.1157,2号艇の全国勝率,-0.082,2号艇のsession_exh_rel_avg,0.0788,1号艇vs2号艇のplace_rate差,-0.0612,6号艇の直近1着率,-0.1249,場特性:1x_diff_course3,0.0562,3号艇のcumulative_diff_rank_2to6,-0.049,3号艇のwin_rate_rank_2to6,0.0478,3号艇のsession_exh_rel_avg,-0.0364,-0.0036,南東 3.2m/s,[逃げ]1号艇のvs_max234_diffが有利(+7.4pt)、1号艇の級別順位が有利(+7.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇のモーター2連率が有利(+11.6pt) / [候補2]6号艇の直近1着率が不利(-12.5pt)、場特性:1x_diff_course3が有利(+5.6pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-0.4pt
