rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
84,18,徳山,12,14:19,0.790890845654163,3,0.2884023855105815,4,0.24984724684004517,0.4256967069028295,0.247686950263699,0.2905626820869277,0.29916928401875564,0.3851564994580589,1-3,1-4,0.15531685743047324,0.22809480656514172,0.19760190033768774,0.19589334155155752,0.01398392724753635,True,True,False,False,準優勝戦,2026-08-26,場特性:in_escape_diff,0.2355,1号艇のdominance,0.152,1号艇のsession_exh_rel_avg,0.1458,1号艇の節間得点,0.0857,race_no,0.0847,3号艇のsession_exh_rel_avg,0.1036,4号艇のsession_rank_diff_last,-0.0848,3号艇のwin_rate_rank_2to6,0.0758,3号艇のclass_rank_2to6,0.0431,場特性:1x_diff_course3,0.0417,4号艇の一般戦2連率,0.183,4号艇のsession_exh_rel_avg,0.0901,4号艇の節間得点,0.0843,4号艇のwin_rate_rank_2to6,-0.0693,4号艇のclass_rank_2to6,-0.0519,0.0975,南東 2.9m/s,[逃げ]場特性:in_escape_diffが有利(+23.6pt)、1号艇のdominanceが有利(+15.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.4pt)、4号艇のsession_rank_diff_lastが不利(-8.5pt) / [候補2]4号艇の一般戦2連率が有利(+18.3pt)、4号艇のsession_exh_rel_avgが有利(+9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+9.7pt
85,01,桐生,5,16:53,0.4441818478937481,3,0.38044776517967127,2,0.37937526623769846,0.3374995981671967,0.09715650241314758,0.6626665290042222,0.2981512615386756,0.43504967741830436,1-3,1-2,0.16851160680264357,0.16898799136455314,0.043155154776765285,0.037328690657768934,0.026198405946723503,True,False,False,False,予選,2026-08-26,2号艇のsession_exh_rel_avg,-0.2308,1号艇のracer_win_te,0.1568,1号艇のsession_exh_rel_avg,-0.1045,6号艇のモーター出走数,-0.0909,場特性:in_escape_diff,-0.0907,3号艇のwin_rate_rank_2to6,0.1637,3号艇の全国勝率,0.1572,4号艇のモーター出走数,-0.1137,3号艇の当地勝率,0.0958,6号艇のモーター出走数,0.0816,2号艇のsession_exh_rel_avg,0.1457,3号艇の全国2連率,0.1281,3号艇のモーター出走数,0.0714,2号艇の全国勝率,0.0713,6号艇のsession_exh_rel_last,-0.0649,0.0502,南東 2.0m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-23.1pt)、1号艇のracer_win_teが有利(+15.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇の全国勝率が有利(+15.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+14.6pt)、3号艇の全国2連率が有利(+12.8pt) / [除外]3号艇のracer_avgfin_teが不利(-6.1pt)、天気+5.0pt
86,11,琵琶湖,10,15:07,0.658507044741838,3,0.34598891137659216,5,0.24557276112622622,0.38954752874236986,0.1974644390066866,0.39409723349613174,0.29724138766690605,0.39091244016849835,1-3,1-5,0.1300317241718981,0.2278361355440454,0.09235093540357556,0.16171139319832453,0.046576844158344816,True,False,False,False,予選特賞,2026-08-26,1号艇のdominance,0.3268,1号艇のracer_win_te,0.1636,1号艇の枠別出走数,-0.1443,1号艇のvs_max234_diff,0.1217,1号艇の年齢,-0.1055,3号艇のwin_rate_rank_2to6,-0.0632,3号艇の全国勝率,0.0549,1号艇の直近1着率,0.0451,場特性:1x_diff_course3,-0.0374,3号艇のcumulative_diff_rank_2to6,0.0353,5号艇のwin_rate_rank_2to6,0.2135,5号艇のclass_rank_2to6,0.1094,1号艇の女子戦2連率,0.0926,3号艇の枠別平均ST,0.0676,5号艇のracer_avgfin_te,0.0666,0.1169,南西 1.8m/s,[逃げ]1号艇のdominanceが有利(+32.7pt)、1号艇のracer_win_teが有利(+16.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.3pt)、3号艇の全国勝率が有利(+5.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.4pt)、5号艇のclass_rank_2to6が有利(+10.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+11.7pt
87,14,鳴門,1,08:32,0.7036367976948379,2,0.28743138860472683,5,0.28347703676184116,0.4017121762019342,0.21824515882903883,0.3526632665375291,0.2965060909634342,0.3869975033026126,1-2,1-5,0.20224730183481052,0.15356532467086617,0.09481218855430013,0.19946487436712376,0.05354709254022936,False,False,True,False,とるならなる,2026-08-26,1号艇のdominance,0.3684,1号艇のvs_max234_diff,0.1657,場特性:in_escape_diff,-0.1591,1号艇のracer_win_te,0.1238,4号艇の枠別出走数,-0.0935,2号艇のモーター2連率,0.1333,2号艇のwin_rate_rank_2to6,0.0736,3号艇の全国勝率,-0.0455,2号艇の体重,-0.0449,1号艇vs2号艇のplace_rate差,-0.0442,5号艇のwin_rate_rank_2to6,0.2262,5号艇の年齢,0.0884,mean_234_全国勝率,0.0746,5号艇のclass_rank_2to6,-0.0523,1号艇vs3号艇の勝率差,0.0511,-0.07,南東 6.2m/s,[逃げ]1号艇のdominanceが有利(+36.8pt)、1号艇のvs_max234_diffが有利(+16.6pt) / [2着]2号艇のモーター2連率が有利(+13.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.6pt)、5号艇の年齢が有利(+8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-7.0pt
88,08,常滑,9,14:42,0.6760127362603922,3,0.33133276759538505,4,0.23729336930692663,0.38439851071650805,0.1927015889590505,0.37592454794326113,0.2955094661462316,0.381856321884534,1-3,1-4,0.1302687284339331,0.22398517083488484,0.16041333988162323,0.10269337420866789,0.05865211030956466,True,True,False,False,一般,2026-08-26,1号艇のracer_win_te,0.165,3号艇の女子戦勝率,0.1297,1号艇の年齢,-0.1102,1号艇のsession_exh_rel_avg,-0.0763,6号艇の女子戦勝率,0.0698,3号艇のsession_exh_rel_avg,0.1033,3号艇のwin_rate_rank_2to6,-0.103,3号艇のsession_rank_diff_last,0.062,3号艇のモーター2連率,0.0457,1号艇vs2号艇のlocal_win_rate差,-0.0391,4号艇のclass_rank_2to6,0.1045,4号艇のsession_exh_rel_avg,0.086,4号艇の年齢,0.0571,4号艇のwin_rate_rank_2to6,0.0515,4号艇の節間得点,-0.0476,0.0579,南 2.1m/s,[逃げ]1号艇のracer_win_teが有利(+16.5pt)、3号艇の女子戦勝率が有利(+13.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.3pt)、3号艇のwin_rate_rank_2to6が不利(-10.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.4pt)、4号艇のsession_exh_rel_avgが有利(+8.6pt)、天気+5.8pt
89,18,徳山,1,08:40,0.6173670127405028,2,0.3445919031995959,3,0.2843158553120835,0.38826690416168097,0.2042534770869503,0.42465428142472905,0.29310106590631013,0.3991831173405954,1-2,1-3,0.212739673892899,0.17552723026878198,0.12609935899103122,0.0912586193804829,0.011742145156471376,False,False,True,False,朝トク一般,2026-08-26,1号艇の年齢,-0.1931,場特性:in_escape_diff,0.1737,5号艇の枠別出走数,-0.1614,1号艇のモーター2連率,0.084,1号艇のracer_win_te,-0.0777,2号艇のsession_exh_rel_avg,-0.1703,2号艇のwin_rate_rank_2to6,-0.1379,4号艇のモーター出走数,-0.0684,2号艇の全国勝率,-0.0623,second_best_win_rate,0.0545,3号艇のsession_exh_rel_avg,-0.1914,3号艇のwin_rate_rank_2to6,0.1489,3号艇の当地勝率,-0.0668,3号艇の節間得点,-0.0454,3号艇のsession_exh_rel_last,-0.0416,0.0493,南 2.3m/s,[逃げ]1号艇の年齢が不利(-19.3pt)、場特性:in_escape_diffが有利(+17.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-17.0pt)、2号艇のwin_rate_rank_2to6が不利(-13.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-19.1pt)、3号艇のwin_rate_rank_2to6が有利(+14.9pt) / [除外]6号艇の直近平均着順が不利(-10.7pt)、6号艇のwin_rate_rank_2to6が不利(-8.8pt)、天気+4.9pt
90,15,丸亀,3,16:08,0.42249480965681896,3,0.4795352584658883,2,0.2939500199213301,0.3267935154645594,0.08700336651696858,0.6864819118702498,0.29267495226296136,0.4347000343862665,1-3,1-2,0.12419235771528049,0.20260115774927895,0.0367584707760891,0.033658628842583124,0.025284208738829625,True,False,False,False,予選,2026-08-26,1号艇のdominance,-0.141,3号艇のracer_win_te,-0.111,1号艇の年齢,-0.1082,1号艇の級別順位,-0.0845,1号艇の全国勝率,-0.0567,3号艇のwin_rate_rank_2to6,0.1879,3号艇のsession_exh_rel_avg,0.1167,3号艇のracer_avgfin_te,0.0653,6号艇のracer_2nd_te,-0.0602,3号艇の全国勝率,0.0385,2号艇のsession_exh_rel_avg,-0.1125,2号艇の全国勝率,0.0509,1号艇の年齢,0.0472,2号艇のwin_rate_rank_2to6,-0.0343,4号艇のsession_rank_diff_delta,-0.0343,0.0341,北東 2.5m/s,[逃げ]1号艇のdominanceが不利(-14.1pt)、3号艇のracer_win_teが不利(-11.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.8pt)、3号艇のsession_exh_rel_avgが有利(+11.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.2pt)、2号艇の全国勝率が有利(+5.1pt) / [除外]3号艇のracer_win_teが不利(-6.8pt)、3号艇のracer_avgfin_teが不利(-6.4pt)、天気+3.4pt
91,20,若松,1,15:20,0.48134397890521596,2,0.5764808269728698,4,0.1461993754786982,0.34785776412406477,0.13754894517214525,0.5851312572794228,0.29044080189381755,0.4190398120706722,1-2,1-4,0.2774855750176905,0.06620835656337579,0.07037218910637426,0.03749161914164534,0.02978623190354585,True,False,False,False,一般戦,2026-08-26,1号艇のracer_win_te,-0.0872,1号艇の級別順位,0.0779,1号艇のvs_max234_diff,0.0751,ST差分(4-3),-0.074,1号艇のdominance,0.0669,2号艇のwin_rate_rank_2to6,0.0869,second_best_win_rate,0.0648,2号艇のclass_rank_2to6,-0.0592,2号艇のsession_exh_rel_avg,-0.0378,2号艇のcumulative_diff_rank_2to6,0.0342,4号艇のwin_rate_rank_2to6,-0.1017,4号艇のracer_avgfin_te,-0.0715,4号艇のclass_rank_2to6,-0.069,4号艇の年齢,0.0628,4号艇の節間得点,-0.0606,0.0363,東 2.3m/s,[逃げ]1号艇のracer_win_teが不利(-8.7pt)、1号艇の級別順位が有利(+7.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.7pt)、second_best_win_rateが有利(+6.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.2pt)、4号艇のracer_avgfin_teが不利(-7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、3号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+3.6pt
92,20,若松,11,20:08,0.46060694007322966,2,0.5629442673945343,3,0.19522681202648592,0.34921886094413374,0.14663924647177012,0.6115318329492501,0.28776783219704055,0.42791275254566863,1-2,1-3,0.25929603643636245,0.08992282450777127,0.06754305461200617,0.0357819388945443,0.008063084764598213,False,False,False,False,選抜戦,2026-08-26,1号艇の節間得点,0.0723,5号艇のsession_exh_rel_avg,-0.0673,レース時間帯,0.0609,1号艇の級別順位,-0.0586,4号艇のsession_exh_rel_avg,-0.0553,2号艇のwin_rate_rank_2to6,0.1537,2号艇の当地勝率,0.1182,2号艇のsession_exh_rel_avg,0.0993,2号艇のclass_rank_2to6,0.0851,2号艇の全国勝率,0.0577,3号艇のwin_rate_rank_2to6,-0.1359,3号艇のsession_exh_rel_avg,0.0988,3号艇のracer_avgfin_te,-0.0697,3号艇の全国勝率,-0.0627,2号艇の当地2連率,0.0483,0.0988,南東 2.1m/s,[逃げ]1号艇の節間得点が有利(+7.2pt)、5号艇のsession_exh_rel_avgが不利(-6.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇の当地勝率が有利(+11.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.6pt)、3号艇のsession_exh_rel_avgが有利(+9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、2号艇のracer_2nd_teが不利(-5.5pt)、天気+9.9pt
93,18,徳山,5,10:25,0.663804649906954,2,0.3123217878066769,4,0.2241969115704469,0.356143607408566,0.1648875604222903,0.3716311389548335,0.28567522670585516,0.36078986687244624,1-2,1-4,0.20732065501332514,0.10945312932013014,0.14882295239524082,0.10664154179744961,0.09156637138080825,False,False,True,False,一般,2026-08-26,場特性:in_escape_diff,0.1944,1号艇のdominance,-0.161,1号艇の年齢,-0.1144,1号艇の節間得点,0.0761,1号艇の級別順位,-0.0719,2号艇のwin_rate_rank_2to6,-0.1333,2号艇のsession_exh_rel_avg,-0.0621,1号艇の年齢,0.0605,2号艇のclass_rank_2to6,-0.0592,場特性:in_escape_diff,0.0521,6号艇の女子戦勝率,0.1531,4号艇のclass_rank_2to6,0.1264,4号艇のsession_exh_rel_avg,-0.1039,6号艇の節間得点,-0.0922,4号艇のwin_rate_rank_2to6,0.0896,0.0439,南東 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+19.4pt)、1号艇のdominanceが不利(-16.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇のsession_exh_rel_avgが不利(-6.2pt) / [候補2]6号艇の女子戦勝率が有利(+15.3pt)、4号艇のclass_rank_2to6が有利(+12.6pt)、天気+4.4pt
94,10,三国,7,11:35,0.55132136098654,3,0.41580086617857526,2,0.2356087683431691,0.35913604626427276,0.17353309869672418,0.4778765358250202,0.2843496571099575,0.39475819313249694,1-3,1-2,0.12989614682331843,0.22923989944095433,0.03869596707716471,0.09567250414968956,0.05781683938774879,True,True,False,False,予選,2026-08-26,1号艇のsession_exh_rel_avg,0.1405,1号艇のdominance,-0.1245,1号艇の体重,-0.1093,1号艇の級別順位,-0.0735,1号艇の一般戦勝率,0.073,3号艇の女子戦比率,-0.0553,3号艇のsession_exh_rel_avg,-0.0464,3号艇のwin_rate_rank_2to6,-0.0431,2号艇の直近1着率,0.0386,3号艇の全国勝率,0.0376,2号艇のwin_rate_rank_2to6,-0.1536,2号艇のsession_exh_rel_avg,-0.0776,6号艇の当地2連率,-0.0689,2号艇の体重,-0.0431,2号艇のsession_avg_finish,-0.0403,0.0689,北東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.0pt)、1号艇のdominanceが不利(-12.4pt) / [2着]3号艇の女子戦比率が不利(-5.5pt)、3号艇のsession_exh_rel_avgが不利(-4.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt) / [除外]win_rate_gap_top2_2to6が不利(-14.6pt)、6号艇のsession_exh_rel_avgが不利(-8.7pt)、天気+6.9pt
95,20,若松,9,19:08,0.5646399101354294,4,0.4057384456066566,2,0.22802571404123928,0.3578485381506438,0.17797739607944463,0.45578676356845127,0.28142179693757896,0.387230005775986,1-4,1-2,0.12875241868481246,0.10049314092843534,0.2290961194658314,0.07541588897756539,0.030882352596022653,True,False,False,False,一般特選,2026-08-26,1号艇のracer_win_te,0.1812,1号艇の年齢,-0.1045,1号艇の級別順位,-0.0892,1号艇の勝率順位,-0.0745,1号艇の節間得点,-0.0703,4号艇のwin_rate_rank_2to6,0.1858,4号艇のclass_rank_2to6,0.1639,2号艇のsession_rank_diff_delta,0.1046,4号艇のcumulative_diff_rank_2to6,0.0744,4号艇のsession_exh_rel_avg,0.0696,2号艇のwin_rate_rank_2to6,-0.1835,2号艇のsession_exh_rel_avg,0.0578,1号艇の年齢,0.0536,2号艇のclass_rank_2to6,-0.0534,2号艇の全国勝率,-0.0507,0.0447,東 2.1m/s,[逃げ]1号艇のracer_win_teが有利(+18.1pt)、1号艇の年齢が不利(-10.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.6pt)、4号艇のclass_rank_2to6が有利(+16.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.4pt)、2号艇のsession_exh_rel_avgが有利(+5.8pt)、天気+4.5pt
96,13,尼崎,2,10:59,0.35041280273645226,2,0.46656568451646385,3,0.39897674400066035,0.3032971482640009,0.06643353533135435,0.7991088931857699,0.27911822608588627,0.4520406717405316,1-2,1-3,0.16349058917206546,0.1398065590919354,0.013222758391283866,0.010613726284985341,0.023279161311151004,False,False,True,False,予選,2026-08-26,1号艇のracer_win_te,-0.1919,1号艇のdominance,-0.191,3号艇の直近1着率,-0.1788,4号艇の直近複勝率,-0.1288,1号艇の直近1着率,-0.1127,2号艇のclass_rank_2to6,0.0636,2号艇のsession_exh_rel_avg,-0.058,2号艇のwin_rate_rank_2to6,0.0562,2号艇の全国勝率,0.044,4号艇の平均ST,-0.0415,3号艇のwin_rate_rank_2to6,0.1698,3号艇のsession_exh_rel_avg,0.0777,3号艇の当地勝率,0.0697,3号艇のclass_rank_2to6,0.0547,3号艇の直近1着率,-0.0528,0.0671,西 2.8m/s,[逃げ]1号艇のracer_win_teが不利(-19.2pt)、1号艇のdominanceが不利(-19.1pt) / [2着]2号艇のclass_rank_2to6が有利(+6.4pt)、2号艇のsession_exh_rel_avgが不利(-5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇のsession_exh_rel_avgが有利(+7.8pt) / [除外]4号艇のracer_avgfin_teが不利(-9.3pt)、天気+6.7pt
97,01,桐生,10,19:30,0.7249798803933397,2,0.2991350547955324,4,0.24027414034404093,0.3910608137753555,0.23992266738527074,0.29948652775430257,0.27847158951434997,0.3635885279690396,1-2,1-4,0.2168668962471202,0.17393910670462462,0.17419391752823532,0.10698367102367913,0.05299627808663836,True,False,False,False,予選,2026-08-26,1号艇のdominance,0.1905,1号艇のracer_win_te,0.1861,1号艇の全国勝率,0.1323,レース時間帯,0.1145,6号艇のモーター出走数,-0.0919,2号艇のsession_exh_rel_avg,0.1476,3号艇のモーター出走数,0.0728,2号艇の全国勝率,0.0653,2号艇のclass_rank_2to6,-0.0543,レース時間帯,-0.033,4号艇の全国勝率,0.2055,4号艇のsession_exh_rel_avg,0.136,4号艇のwin_rate_rank_2to6,0.102,4号艇の当地勝率,0.0924,6号艇のモーター出走数,0.0879,0.1112,北東 2.1m/s,[逃げ]1号艇のdominanceが有利(+19.1pt)、1号艇のracer_win_teが有利(+18.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.8pt)、3号艇のモーター出走数が有利(+7.3pt) / [候補2]4号艇の全国勝率が有利(+20.5pt)、4号艇のsession_exh_rel_avgが有利(+13.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+11.1pt
98,08,常滑,2,11:08,0.6212094263288161,2,0.33737827089973726,5,0.2703211829858242,0.3775086291285845,0.22950411350459232,0.37819534038096914,0.27354088920639685,0.37771464250429987,1-2,1-5,0.20958256212143372,0.1425701186902913,0.058523438880809416,0.1679260670071508,0.04260724888587273,True,True,False,False,一般,2026-08-26,1号艇の年齢,-0.1528,1号艇の女子戦勝率,0.078,場特性:in_escape_diff,0.0734,1号艇の勝率順位,-0.067,5号艇の節間得点,-0.0606,2号艇のwin_rate_rank_2to6,-0.1509,2号艇のsession_exh_rel_avg,0.0801,2号艇のclass_rank_2to6,-0.0673,2号艇の全国勝率,0.0554,3号艇の女子戦勝率,0.0413,5号艇のwin_rate_rank_2to6,0.2324,5号艇のclass_rank_2to6,0.144,1号艇の女子戦2連率,0.1294,1号艇vs6号艇の直近複勝率差,0.0596,5号艇の節間得点,0.0579,0.0052,南 2.1m/s,[逃げ]1号艇の年齢が不利(-15.3pt)、1号艇の女子戦勝率が有利(+7.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.1pt)、2号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.2pt)、5号艇のclass_rank_2to6が有利(+14.4pt) / [除外]1号艇の女子戦2連率が不利(-5.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+0.5pt
99,03,江戸川,7,13:56,0.6048311724057707,3,0.36201954841700074,4,0.2192106256313893,0.3515461276072979,0.19391225993165234,0.3873179141167377,0.2697432027178353,0.36227766356012986,1-3,1-4,0.11728417951831384,0.2189607079028622,0.13258541970443566,0.07706921944030572,0.05893163232082303,True,True,False,False,一般,2026-08-26,4号艇のsession_exh_rel_last,-0.1941,1号艇のdominance,0.1699,場特性:in_escape_diff,-0.1334,1号艇vs5号艇のcumulative差,-0.0864,1号艇の勝率順位,0.085,3号艇のwin_rate_rank_2to6,-0.1092,3号艇のsession_exh_rel_avg,0.076,3号艇の全国勝率,-0.0427,3号艇の当地勝率,0.0407,場特性:1x_diff_course3,-0.0333,2号艇のsession_exh_rel_delta,0.1003,4号艇のwin_rate_rank_2to6,-0.0863,4号艇のsession_exh_rel_avg,0.0762,4号艇のclass_rank_2to6,-0.0736,4号艇のsession_exh_rel_last,0.0697,0.0321,南 1.9m/s,[逃げ]4号艇のsession_exh_rel_lastが不利(-19.4pt)、1号艇のdominanceが有利(+17.0pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]2号艇のsession_exh_rel_deltaが有利(+10.0pt)、4号艇のwin_rate_rank_2to6が不利(-8.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、天気+3.2pt
100,01,桐生,11,20:03,0.5234158185495158,3,0.34899529477723035,2,0.300526046248734,0.3399697443784843,0.17342947540799591,0.47609186561796846,0.26921681507190315,0.3808063807503296,1-3,1-2,0.15730008649273075,0.18266965788575357,0.0907757308312893,0.07911406389834208,0.013556280416338003,False,False,False,False,予選,2026-08-26,1号艇のsession_exh_rel_avg,-0.2758,4号艇のsession_exh_rel_avg,-0.2098,6号艇のモーター出走数,-0.124,1号艇の全国勝率,0.1218,場特性:in_escape_diff,-0.1018,3号艇のwin_rate_rank_2to6,0.1542,4号艇の当地2連率,0.1539,3号艇の全国勝率,0.1277,1号艇vs6号艇の直近複勝率差,0.087,6号艇のモーター出走数,0.0795,2号艇の当地勝率,0.306,3号艇の全国2連率,0.124,2号艇のsession_exh_rel_avg,-0.1131,2号艇の直近平均着順,0.1115,2号艇のracer_avgfin_te,0.1039,0.1981,北東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-27.6pt)、4号艇のsession_exh_rel_avgが不利(-21.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、4号艇の当地2連率が有利(+15.4pt) / [候補2]2号艇の当地勝率が有利(+30.6pt)、3号艇の全国2連率が有利(+12.4pt) / [除外]4号艇の当地2連率が不利(-10.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+19.8pt
101,09,津,7,13:23,0.46545611987282187,2,0.4410279808309563,3,0.25085060741788384,0.32203912310939087,0.13907621483170549,0.5528023734171346,0.26829354438566005,0.39126809820171393,1-2,1-3,0.20527917271292218,0.11675995039646872,0.05794868626909033,0.06473387532216464,0.020734440374053538,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.2348,1号艇のracer_win_te,-0.1623,1号艇の節間得点,0.111,1号艇の級別順位,-0.1052,1号艇のvs_max234_diff,-0.0821,2号艇のwin_rate_rank_2to6,0.2186,2号艇のclass_rank_2to6,0.1082,2号艇の枠別出走数,-0.0887,2号艇のracer_avgfin_te,0.0691,場特性:1x_diff_course2,0.0675,3号艇のwin_rate_rank_2to6,-0.0769,3号艇の節間得点,-0.0626,3号艇のcumulative_diff_rank_2to6,-0.0597,3号艇のracer_2nd_te,0.0494,3号艇のsession_exh_rel_avg,-0.0403,0.0123,西 0.5m/s,[逃げ]1号艇のdominanceが不利(-23.5pt)、1号艇のracer_win_teが不利(-16.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.9pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.7pt)、3号艇の節間得点が不利(-6.3pt) / [除外]2号艇のracer_2nd_teが不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+1.2pt
102,08,常滑,8,14:07,0.46682916766863103,2,0.38252323461590065,4,0.35165496109287625,0.34273579602318566,0.19384615496589608,0.5403320407428809,0.26301017654926145,0.4020146694390942,1-2,1-4,0.17857300322965336,0.09049303917849373,0.16416279279353224,0.02252830253253337,0.011072025586732894,True,True,False,False,一般,2026-08-26,1号艇vs2号艇のcumulative差,-0.1079,1号艇のdominance,-0.0778,1号艇の級別順位,-0.073,風速区分,0.0688,場特性:in_escape_diff,0.0687,2号艇のwin_rate_rank_2to6,0.0541,2号艇の当地勝率,-0.0421,2号艇の節間得点,0.0419,2号艇の全国勝率,0.0418,2号艇のsession_rank_diff_delta,-0.0386,4号艇のwin_rate_rank_2to6,0.1492,4号艇の節間得点,-0.0649,4号艇の全国勝率,0.0635,4号艇のsession_exh_rel_avg,0.0611,5号艇のモーター出走数,-0.0525,0.0347,南 2.1m/s,[逃げ]1号艇vs2号艇のcumulative差が不利(-10.8pt)、1号艇のdominanceが不利(-7.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.4pt)、2号艇の当地勝率が不利(-4.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.9pt)、4号艇の節間得点が不利(-6.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、6号艇のracer_2nd_teが不利(-5.4pt)、天気+3.5pt
103,14,鳴門,5,10:21,0.4112209084121688,3,0.482631197529775,2,0.2808220703223007,0.3139479463363694,0.13600469057799278,0.627448577274083,0.2627098743774804,0.4079981356176835,1-3,1-2,0.11547990686012245,0.19846803947624694,0.029910949632863438,0.05592797240779812,0.011434028545758368,False,False,True,False,予選,2026-08-26,場特性:in_escape_diff,-0.1555,3号艇のracer_win_te,-0.128,風速区分,-0.0926,6号艇の枠別出走数,-0.0873,1号艇の節間得点,-0.0616,3号艇のwin_rate_rank_2to6,0.218,3号艇のracer_win_te,0.0723,3号艇のracer_avgfin_te,0.0464,2号艇のvs_boat3_diff,0.0443,3号艇のclass_rank_2to6,0.0399,2号艇のwin_rate_rank_2to6,-0.0619,2号艇の直近平均着順,-0.049,2号艇の全国勝率,-0.0417,2号艇のsession_exh_rel_avg,-0.0396,2号艇のモーター2連率,-0.0376,-0.1066,南東 7.8m/s,[逃げ]場特性:in_escape_diffが不利(-15.6pt)、3号艇のracer_win_teが不利(-12.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.8pt)、3号艇のracer_win_teが有利(+7.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-6.2pt)、2号艇の直近平均着順が不利(-4.9pt) / [除外]3号艇のracer_avgfin_teが不利(-8.2pt)、3号艇の一般戦勝率が不利(-6.6pt)、天気-10.7pt
