rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
92,11,琵琶湖,6,12:47,0.5857430538497578,4,0.36413642305975735,5,0.320489961820525,0.4010151494258962,0.17929141835416268,0.5053349665261198,0.3147368595194057,0.4323110945559633,1-4,1-5,0.10501870291582176,0.07923771506606112,0.21329038046094964,0.1877247689649466,0.00047149738638796766,True,True,False,False,一般,2026-09-17,1号艇のdominance,0.1079,場特性:in_escape_diff,-0.0974,ST差分(4-3),-0.0851,1号艇vs4号艇のcumulative差,-0.0812,1号艇のsession_exh_rel_avg,-0.0743,4号艇の節間得点,0.1327,4号艇のwin_rate_rank_2to6,0.0995,4号艇のclass_rank_2to6,0.0945,4号艇のsession_exh_rel_avg,0.0844,4号艇のcumulative_diff_rank_2to6,0.0666,5号艇のwin_rate_rank_2to6,0.2754,5号艇のclass_rank_2to6,0.1463,5号艇のsession_exh_rel_avg,-0.1268,3号艇のsession_exh_rel_last,0.0678,6号艇の体重,-0.0605,-0.0373,北東 1.5m/s,[逃げ]1号艇のdominanceが有利(+10.8pt)、場特性:in_escape_diffが不利(-9.7pt) / [2着]4号艇の節間得点が有利(+13.3pt)、4号艇のwin_rate_rank_2to6が有利(+9.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.5pt)、5号艇のclass_rank_2to6が有利(+14.6pt) / [除外]6号艇の直近平均着順が不利(-26.0pt)、6号艇の全国勝率が不利(-16.2pt)、天気-3.7pt
93,07,蒲郡,7,18:02,0.5116249687648027,3,0.44426210695061497,4,0.3316044491086766,0.39695270250949005,0.17279475980029013,0.6030717962590014,0.314643086250846,0.4587884306343435,1-3,1-4,0.08840611358554502,0.2272955865919938,0.16965711591749627,0.022982356002488075,0.003283808579476615,True,False,False,False,一般戦,2026-09-17,1号艇の勝率順位,-0.0781,4号艇のsession_exh_rel_avg,-0.0748,1号艇のdominance,0.0685,2号艇のsession_exh_rel_avg,-0.0684,1号艇の節間得点,-0.0656,3号艇のsession_exh_rel_avg,0.089,3号艇のモーター2連率,0.0785,3号艇のwin_rate_rank_2to6,0.0749,3号艇のclass_rank_2to6,0.057,2号艇のvs_boat3_diff,0.0497,4号艇のwin_rate_rank_2to6,0.17,4号艇の全国勝率,0.1054,4号艇のclass_rank_2to6,0.0917,4号艇のsession_exh_rel_avg,0.0752,1号艇vs4号艇のcumulative差,0.0577,-0.0199,南東 3.4m/s,[逃げ]1号艇の勝率順位が不利(-7.8pt)、4号艇のsession_exh_rel_avgが不利(-7.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.9pt)、3号艇のモーター2連率が有利(+7.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇の全国勝率が有利(+10.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気-2.0pt
94,08,常滑,1,10:43,0.616276138783286,3,0.3586258153682156,2,0.3148564885395003,0.4150510737911187,0.20379899371883836,0.46968331018887755,0.3135466843744547,0.43144074471044636,1-3,1-2,0.1940385410279872,0.22101253276313154,0.12559645693696486,0.03469011770053372,0.04093847543191977,False,False,True,False,朝トコ小判Ｒ,2026-09-17,1号艇のdominance,0.2791,1号艇の女子戦比率,-0.2743,1号艇の年齢,-0.15,5号艇の枠別出走数,-0.0944,2号艇の平均ST,-0.0935,3号艇のモーター2連率,0.1156,3号艇のwin_rate_rank_2to6,-0.0754,3号艇の全国勝率,-0.0573,3号艇の女子戦比率,-0.0569,5号艇の一般戦2連率,0.0532,2号艇のwin_rate_rank_2to6,-0.1372,2号艇のsession_exh_rel_avg,-0.1064,2号艇の全国勝率,-0.0788,2号艇の女子戦比率,-0.0648,second_best_win_rate,0.05,0.0182,北東 2.6m/s,[逃げ]1号艇のdominanceが有利(+27.9pt)、1号艇の女子戦比率が不利(-27.4pt) / [2着]3号艇のモーター2連率が有利(+11.6pt)、3号艇のwin_rate_rank_2to6が不利(-7.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇のsession_exh_rel_avgが不利(-10.6pt)、天気+1.8pt
95,05,多摩川,9,14:38,0.5682306720919581,2,0.38769519509448,3,0.30395121280825677,0.3930147032125607,0.16987147551001167,0.5217749323927251,0.31290031817434427,0.43164277196661,1-2,1-3,0.2203003012753592,0.17271440193720153,0.09652618269830653,0.04789504462275788,0.030794752142454047,True,True,False,False,予選,2026-09-17,1号艇のracer_win_te,0.1531,6号艇の枠別出走数,-0.1273,6号艇の直近平均着順,-0.0941,1号艇vs3号艇のlocal_win_rate差,-0.073,風速区分,0.0728,2号艇のsession_exh_rel_avg,0.0767,2号艇のwin_rate_rank_2to6,0.0657,1号艇vs2号艇のlocal_win_rate差,0.0453,2号艇のclass_rank_2to6,-0.0433,2号艇の全国勝率,0.0411,3号艇の当地勝率,0.0855,3号艇のwin_rate_rank_2to6,-0.0719,3号艇のcumulative_diff_rank_2to6,-0.052,3号艇のracer_avgfin_te,0.0434,全艇平均勝率,-0.0419,0.0899,北東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+15.3pt)、6号艇の枠別出走数が不利(-12.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]3号艇の当地勝率が有利(+8.6pt)、3号艇のwin_rate_rank_2to6が不利(-7.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.0pt)、天気+9.0pt
96,09,津,10,15:06,0.5357662795429046,2,0.4877482212008906,3,0.2156781305311486,0.3768721193999132,0.14458151809098607,0.5588448336410531,0.31148562762110504,0.43146393367225516,1-2,1-3,0.2613190498264708,0.11555306957344241,0.07746190203827276,0.0644853168739035,0.01694695220818213,True,False,False,False,選抜戦,2026-09-17,1号艇の節間得点,0.0849,1号艇の級別順位,-0.074,風速区分,0.0728,1号艇の勝率順位,-0.0654,レース時間帯,0.062,2号艇のsession_exh_rel_avg,0.1007,2号艇のclass_rank_2to6,0.0797,2号艇のwin_rate_rank_2to6,0.0587,2号艇のracer_avgfin_te,0.0554,3号艇のモーター出走数,0.0516,3号艇の年齢,0.262,3号艇のwin_rate_rank_2to6,-0.1561,3号艇のsession_exh_rel_avg,0.1339,3号艇のracer_avgfin_te,-0.0767,3号艇のracer_win_te,-0.0759,0.0977,南 1.5m/s,[逃げ]1号艇の節間得点が有利(+8.5pt)、1号艇の級別順位が不利(-7.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.1pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]3号艇の年齢が有利(+26.2pt)、3号艇のwin_rate_rank_2to6が不利(-15.6pt)、天気+9.8pt
97,15,丸亀,10,19:23,0.5960217194526152,3,0.3553950735912373,2,0.32257049153245865,0.40408220185468924,0.19342623263228953,0.48453933249140646,0.3102900842804738,0.42821934104570436,1-3,1-2,0.19225901900785125,0.21182318284683796,0.11528623576073875,0.06305758463735409,0.013595712742310683,True,False,False,False,蒼月まるる特,2026-09-17,1号艇のdominance,0.1232,レース時間帯,0.0775,1号艇の全国勝率,-0.0733,1号艇の勝率順位,-0.0696,1号艇の級別順位,0.0645,3号艇のwin_rate_rank_2to6,0.0767,3号艇のcumulative_diff_rank_2to6,0.043,場特性:1x_diff_course3,-0.0338,3号艇のモーター2連率,-0.0254,3号艇の全国勝率,0.024,2号艇のwin_rate_rank_2to6,0.1502,2号艇のclass_rank_2to6,0.0602,avg_entry_count,-0.0489,2号艇の全国勝率,0.0482,2号艇のモーター2連率,-0.0426,0.1104,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+12.3pt)、レース時間帯が有利(+7.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.7pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.0pt)、2号艇のclass_rank_2to6が有利(+6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.0pt)、天気+11.0pt
98,16,児島,9,15:01,0.6302646235678502,4,0.3823336795943807,2,0.31520489666089213,0.4396338881875837,0.2492907254127517,0.4482478508425211,0.30811790710481013,0.4422180769840649,1-4,1-2,0.1986624955407203,0.15711912521122426,0.2409713926468634,0.017422924285107597,0.016088677666219194,True,False,False,False,これしか９じ,2026-09-17,1号艇のdominance,0.1368,1号艇の級別順位,0.091,1号艇のモーター2連率順位,-0.0779,1号艇のsession_exh_count,-0.0629,1号艇のracer_win_te,-0.0627,4号艇のclass_rank_2to6,0.2196,4号艇のwin_rate_rank_2to6,0.2034,場特性:1x_diff_course4,0.0875,4号艇のracer_2nd_te,0.0659,4号艇のcumulative_diff_rank_2to6,0.0572,2号艇のwin_rate_rank_2to6,0.072,2号艇のclass_rank_2to6,-0.0509,3号艇の女子戦2連率,-0.0383,3号艇の全国勝率,-0.0352,2号艇のsession_exh_rel_avg,0.0337,0.0159,北東 2.6m/s,[逃げ]1号艇のdominanceが有利(+13.7pt)、1号艇の級別順位が有利(+9.1pt) / [2着]4号艇のclass_rank_2to6が有利(+22.0pt)、4号艇のwin_rate_rank_2to6が有利(+20.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇のclass_rank_2to6が不利(-5.1pt) / [除外]5号艇のracer_win_teが不利(-9.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+1.6pt
99,23,唐津,6,10:59,0.4001743215484399,2,0.45345473308814116,3,0.3723586068382394,0.3304692930306905,0.06377827766468472,0.7620350622616958,0.30517717823401436,0.4599390237999921,1-2,1-3,0.1814609401664758,0.14900835286421474,0.025522428993993224,0.022760498482896515,0.02142210700392172,False,False,True,False,予選,2026-09-17,1号艇のdominance,-0.1608,1号艇の年齢,-0.1407,2号艇の枠別出走数,-0.1255,1号艇のsession_exh_rel_avg,0.1098,2号艇のsession_avg_finish,-0.1026,2号艇のwin_rate_rank_2to6,0.2043,2号艇の枠別出走数,-0.1574,2号艇のclass_rank_2to6,0.0712,std_234_全国勝率,0.0577,2号艇の全国勝率,0.0514,3号艇のsession_exh_rel_avg,0.0867,1号艇vs2号艇のplace_rate差,0.0634,3号艇のwin_rate_rank_2to6,0.0562,3号艇のcumulative_diff_rank_2to6,-0.0434,3号艇のracer_2nd_te,0.0388,0.0059,北東 5.8m/s,[逃げ]1号艇のdominanceが不利(-16.1pt)、1号艇の年齢が不利(-14.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇の枠別出走数が不利(-15.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.7pt)、1号艇vs2号艇のplace_rate差が有利(+6.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、4号艇のracer_avgfin_teが不利(-5.1pt)、天気+0.6pt
100,09,津,7,13:33,0.5709728965132476,3,0.4855052727299977,2,0.2193929848642526,0.4024777998857304,0.20164545990046898,0.5032527976937813,0.305088414616506,0.43271029922814563,1-3,1-2,0.12526744804262938,0.277210351843101,0.11513409230811668,0.028356808213095143,0.025004196106305325,True,True,False,False,一般,2026-09-17,1号艇の年齢,-0.1243,1号艇のdominance,0.1184,6号艇のモーター出走数,-0.1141,1号艇のsession_exh_rel_avg,-0.1043,1号艇vs4号艇の枠別平均ST差,-0.0857,3号艇のwin_rate_rank_2to6,0.1833,6号艇のモーター出走数,0.1165,3号艇のsession_exh_rel_avg,0.1025,3号艇の全国勝率,0.0423,3号艇のclass_rank_2to6,0.0417,2号艇のwin_rate_rank_2to6,-0.1777,2号艇のsession_exh_rel_avg,0.1092,2号艇の節間得点,-0.0647,2号艇の全国勝率,-0.0622,2号艇のclass_rank_2to6,-0.0616,-0.0189,南東 2.8m/s,[逃げ]1号艇の年齢が不利(-12.4pt)、1号艇のdominanceが有利(+11.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、6号艇のモーター出走数が有利(+11.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.8pt)、2号艇のsession_exh_rel_avgが有利(+10.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気-1.9pt
101,18,徳山,12,16:40,0.753568704656977,2,0.2959933198894453,4,0.26826908201705774,0.42521048729131805,0.2400885100582348,0.32417389184826817,0.3027047044654278,0.39489950865840306,1-2,1-4,0.22305130265620754,0.1809231875276076,0.2021591846351105,0.13060221922745013,0.01683280218881468,True,False,False,False,優勝戦,2026-09-17,場特性:in_escape_diff,0.1935,1号艇のdominance,0.1611,race_no,0.1236,1号艇の全国勝率,0.1183,1号艇の年齢,-0.1073,2号艇のsession_exh_rel_avg,0.1116,2号艇のclass_rank_2to6,-0.0612,2号艇のracer_avgfin_te,0.0591,5号艇のsession_rank_diff_last,-0.0519,2号艇の全国勝率,0.0491,4号艇の全国勝率,0.1294,4号艇のモーター2連率,0.1048,4号艇のsession_exh_rel_avg,0.0938,6号艇の女子戦勝率,0.0922,2号艇のsession_rank_diff_last,-0.0903,0.1404,東 2.9m/s,[逃げ]場特性:in_escape_diffが有利(+19.3pt)、1号艇のdominanceが有利(+16.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.2pt)、2号艇のclass_rank_2to6が不利(-6.1pt) / [候補2]4号艇の全国勝率が有利(+12.9pt)、4号艇のモーター2連率が有利(+10.5pt) / [除外]4号艇の女子戦2連率が不利(-9.7pt)、6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+14.0pt
102,14,鳴門,11,13:33,0.5010180951358869,3,0.5241520728147782,2,0.21492115595283173,0.3702890612430775,0.15375191997227874,0.5853213087953311,0.30196987631005046,0.4347987355087535,1-3,1-2,0.10767938815989063,0.26260967308318683,0.07703249406799642,0.030240574470895086,0.02345596535391793,True,True,False,False,特選,2026-09-17,4号艇のモーター2連率,-0.1639,場特性:in_escape_diff,-0.1226,1号艇のsession_exh_rel_avg,0.1128,1号艇の年齢,-0.1101,3号艇の全国2連率,0.107,3号艇のwin_rate_rank_2to6,0.2159,3号艇の当地勝率,0.0878,3号艇のclass_rank_2to6,0.0599,2号艇のsession_exh_rel_delta,0.0541,3号艇のracer_avgfin_te,0.0485,2号艇のwin_rate_rank_2to6,-0.1891,2号艇のsession_exh_rel_avg,-0.096,2号艇の全国勝率,-0.0757,レース時間帯,-0.0741,2号艇のsession_avg_finish,0.0533,0.0305,北東 4.1m/s,[逃げ]4号艇のモーター2連率が不利(-16.4pt)、場特性:in_escape_diffが不利(-12.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.6pt)、3号艇の当地勝率が有利(+8.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.9pt)、2号艇のsession_exh_rel_avgが不利(-9.6pt) / [除外]3号艇のracer_avgfin_teが不利(-7.2pt)、2号艇のsession_exh_rel_deltaが不利(-5.0pt)、天気+3.1pt
103,09,津,2,11:01,0.4937126904176014,3,0.3909394626265308,2,0.35588919929873086,0.3687187879600982,0.15410752709386982,0.5927211348313919,0.3005319792334026,0.4359194920214863,1-3,1-2,0.17570701407634237,0.19301177388375584,0.07608484181511788,0.04187350164715834,0.0070355511785288255,True,True,False,False,一般,2026-09-17,1号艇のracer_win_te,-0.1608,1号艇のdominance,0.14,1号艇の級別順位,-0.1003,1号艇の体重,-0.0939,1号艇vs4号艇の枠別勝率差,-0.0835,3号艇のwin_rate_rank_2to6,0.1724,3号艇のsession_exh_rel_avg,0.074,3号艇のracer_avgfin_te,-0.0595,3号艇の全国勝率,-0.0453,3号艇の当地勝率,-0.0441,2号艇のwin_rate_rank_2to6,-0.1493,2号艇の全国勝率,-0.0672,1号艇の枠別平均ST,-0.0654,2号艇の節間得点,-0.0538,second_best_win_rate,0.0528,0.0062,南東 1.7m/s,[逃げ]1号艇のracer_win_teが不利(-16.1pt)、1号艇のdominanceが有利(+14.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇のsession_exh_rel_avgが有利(+7.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.9pt)、2号艇の全国勝率が不利(-6.7pt) / [除外]6号艇の節間得点が不利(-9.5pt)、1号艇vs6号艇のcumulative差が不利(-8.1pt)、天気+0.6pt
104,14,鳴門,12,14:10,0.6183528921938752,3,0.3107891843571876,2,0.30077779419089673,0.3781642099554776,0.17650372606352654,0.43506325248455785,0.29806733941026375,0.39523392271420166,1-3,1-2,0.18598681894563515,0.19217739100984244,0.10914158949437712,0.06879598563116245,0.06225110480931405,True,True,False,False,特選,2026-09-17,1号艇のdominance,0.2089,場特性:in_escape_diff,-0.1429,1号艇の年齢,-0.0889,1号艇の級別順位,0.0694,1号艇のvs_max234_diff,0.0676,3号艇のwin_rate_rank_2to6,-0.095,3号艇の節間得点,0.0465,3号艇のsession_exh_rel_avg,-0.0454,6号艇の直近1着率,0.0386,3号艇のracer_avgfin_te,0.0356,2号艇のsession_exh_rel_avg,-0.1253,レース時間帯,-0.0615,1号艇の年齢,0.0554,2号艇の全国勝率,0.0532,4号艇のモーター出走数,-0.0529,0.1272,北東 3.0m/s,[逃げ]1号艇のdominanceが有利(+20.9pt)、場特性:in_escape_diffが不利(-14.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.5pt)、3号艇の節間得点が有利(+4.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.5pt)、レース時間帯が不利(-6.1pt) / [除外]2号艇のracer_2nd_teが不利(-5.7pt)、天気+12.7pt
105,11,琵琶湖,10,14:59,0.6375239774629207,2,0.40829741488348714,3,0.265017394678301,0.42925433547652014,0.25559619472825845,0.4177186148335297,0.2975954058144331,0.4257936192836229,1-2,1-3,0.26029939192434903,0.1689549435521711,0.16294870268754652,0.02581290033310202,0.019508030653385383,True,True,False,False,準優勝戦,2026-09-17,4号艇のsession_exh_rel_last,-0.2218,1号艇のdominance,0.1549,1号艇のsession_exh_rel_avg,0.1089,風速区分,0.0873,レース時間帯,0.0718,2号艇のsession_exh_rel_avg,0.1077,1号艇の年齢,0.0612,2号艇の全国勝率,0.0478,2号艇の節間得点,0.0456,1号艇vs2号艇の枠別平均ST差,0.0359,3号艇のsession_exh_rel_avg,0.142,3号艇のwin_rate_rank_2to6,-0.1332,4号艇のsession_exh_rel_last,-0.0509,1号艇のsession_exh_rel_delta,0.0484,3号艇の節間得点,0.0468,0.1125,東 0.9m/s,[逃げ]4号艇のsession_exh_rel_lastが不利(-22.2pt)、1号艇のdominanceが有利(+15.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.8pt)、1号艇の年齢が有利(+6.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.2pt)、3号艇のwin_rate_rank_2to6が不利(-13.3pt)、天気+11.2pt
106,05,多摩川,1,10:30,0.6530038096961266,2,0.3455530645740234,3,0.2837749307936356,0.4109535785235076,0.2360983736559902,0.39322962171166875,0.29452301267849634,0.40563639147995595,1-2,1-3,0.22564746761900892,0.1853061109044987,0.15417313746042122,0.04856597472074825,0.039311115342506406,False,False,True,False,予選,2026-09-17,1号艇のdominance,0.1929,1号艇のracer_win_te,0.0912,1号艇の勝率順位,0.078,1号艇の級別順位,0.0766,1号艇の全国勝率,0.0715,2号艇のwin_rate_rank_2to6,0.1566,6号艇のsession_rank_diff_last,-0.0909,2号艇のsession_exh_rel_avg,-0.0664,2号艇のclass_rank_2to6,-0.054,2号艇の全国勝率,0.0445,3号艇のsession_exh_rel_avg,0.1001,3号艇のwin_rate_rank_2to6,-0.0929,3号艇の当地勝率,0.0896,5号艇のsession_exh_rel_avg,-0.0713,3号艇のcumulative_diff_rank_2to6,0.0475,0.0211,北 2.4m/s,[逃げ]1号艇のdominanceが有利(+19.3pt)、1号艇のracer_win_teが有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.7pt)、6号艇のsession_rank_diff_lastが不利(-9.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.0pt)、3号艇のwin_rate_rank_2to6が不利(-9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+2.1pt
107,09,津,6,13:02,0.5551620826915099,3,0.44508418331517946,2,0.23013992535111716,0.3748588224506997,0.18155669948271747,0.4936674091835792,0.2931890657593473,0.41050139847056355,1-3,1-2,0.12776496026839482,0.2470938621823048,0.100793395411422,0.053153033944896275,0.026356833986701904,True,True,False,False,一般,2026-09-17,1号艇のsession_exh_rel_avg,0.1366,1号艇のdominance,-0.1028,1号艇のracer_win_te,-0.084,2号艇の平均ST,-0.0754,1号艇の節間得点,0.067,3号艇のwin_rate_rank_2to6,0.1793,3号艇のsession_exh_rel_avg,-0.1166,3号艇のモーター2連率,0.1012,3号艇の節間得点,0.0964,3号艇のsession_exh_rel_last,-0.0587,2号艇のwin_rate_rank_2to6,-0.1663,2号艇のsession_exh_rel_avg,-0.0872,2号艇のclass_rank_2to6,-0.0514,ST差分(3-2),0.0414,2号艇の全国勝率,-0.0372,-0.0015,南東 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.7pt)、1号艇のdominanceが不利(-10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇のsession_exh_rel_avgが不利(-11.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.6pt)、2号艇のsession_exh_rel_avgが不利(-8.7pt)、天気影響ほぼなし
108,05,多摩川,4,11:57,0.7098149551215451,3,0.30152091421495897,5,0.27026015626018546,0.40585875487866374,0.23164119654561743,0.34013987392952705,0.293042425748334,0.3861430905939227,1-3,1-5,0.16442238553032845,0.21402405419169837,0.11845807239009915,0.19183470068696531,0.02107572381258652,True,True,False,False,予選,2026-09-17,1号艇のdominance,0.1615,1号艇の全国勝率,0.0844,1号艇のracer_win_te,0.081,4号艇の直近1着率,-0.0749,1号艇の勝率順位,0.0727,3号艇のsession_exh_rel_avg,-0.1686,3号艇のwin_rate_rank_2to6,-0.0954,1号艇のracer_2nd_te,0.057,3号艇のcumulative_diff_rank_2to6,0.0542,3号艇の全国勝率,0.0484,4号艇のsession_exh_rel_delta,0.1159,4号艇のsession_exh_rel_avg,0.0912,5号艇のracer_avgfin_te,0.0845,1号艇の枠別勝率,0.0724,5号艇のwin_rate_rank_2to6,-0.0716,0.0615,北東 2.4m/s,[逃げ]1号艇のdominanceが有利(+16.1pt)、1号艇の全国勝率が有利(+8.4pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.9pt)、3号艇のwin_rate_rank_2to6が不利(-9.5pt) / [候補2]4号艇のsession_exh_rel_deltaが有利(+11.6pt)、4号艇のsession_exh_rel_avgが有利(+9.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.8pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+6.2pt
109,14,鳴門,2,08:58,0.5198485141142233,2,0.5235156139126225,5,0.17859288641173776,0.3649900606405843,0.16460638181129894,0.5375021185130613,0.2928944287056245,0.41674367800232737,1-2,1-5,0.27214881400807217,0.06462317854655471,0.08557038299832226,0.09284124663251213,0.004664882003755536,False,False,True,False,どーなるなる,2026-09-17,場特性:in_escape_diff,-0.1774,1号艇の級別順位,-0.0943,1号艇のdominance,0.0935,1号艇の体重,-0.091,5号艇の節間得点,-0.0743,2号艇のwin_rate_rank_2to6,0.1669,2号艇のモーター2連率,0.1242,2号艇の全国勝率,0.0433,2号艇のsession_exh_rel_avg,-0.0366,3号艇の全国勝率,-0.0323,5号艇のwin_rate_rank_2to6,0.154,6号艇のracer_win_te,-0.1303,5号艇の節間得点,0.1241,5号艇の年齢,0.0812,5号艇のモーター2連率,0.0775,-0.0426,北 4.2m/s,[逃げ]場特性:in_escape_diffが不利(-17.7pt)、1号艇の級別順位が不利(-9.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のモーター2連率が有利(+12.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+15.4pt)、6号艇のracer_win_teが不利(-13.0pt) / [除外]6号艇のracer_win_teが不利(-9.6pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気-4.3pt
110,04,平和島,9,14:56,0.523239757678869,4,0.4225054432601497,3,0.28631764993717124,0.3708844235217526,0.18472029466348266,0.5241027985338382,0.28867256752291176,0.41684993602537823,1-4,1-3,0.09665300221808995,0.14981277777230873,0.22107164574944388,0.018123665326398336,0.037578672460288065,True,True,False,False,予選特賞,2026-09-17,2号艇のsession_exh_rel_avg,-0.1745,場特性:in_escape_diff,-0.1575,1号艇のdominance,0.1384,1号艇のsession_exh_rel_avg,0.1094,2号艇のsession_exh_rel_last,-0.0872,2号艇のsession_exh_rel_delta,0.1175,4号艇のclass_rank_2to6,0.1038,4号艇のwin_rate_rank_2to6,0.0822,5号艇の年齢,0.0787,4号艇のsession_exh_rel_avg,0.0668,2号艇のsession_exh_rel_last,-0.2355,3号艇のsession_exh_rel_avg,-0.1187,3号艇のwin_rate_rank_2to6,-0.0606,3号艇の節間得点,0.0461,3号艇のモーター2連率,0.0453,-0.0469,北東 4.8m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-17.4pt)、場特性:in_escape_diffが不利(-15.8pt) / [2着]2号艇のsession_exh_rel_deltaが有利(+11.8pt)、4号艇のclass_rank_2to6が有利(+10.4pt) / [候補2]2号艇のsession_exh_rel_lastが不利(-23.6pt)、3号艇のsession_exh_rel_avgが不利(-11.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気-4.7pt
