rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
31,21,芦屋,6,11:05,0.4562603502850075,4,0.35455135162798984,3,0.29325705401503255,0.29556929007625765,0.20349139119486626,0.4443170144481562,0.2233943228377417,0.3401936073878272,1-4,1-3,0.09284505342655316,0.1338015661884481,0.16176772388780952,0.06230688935826223,0.005539113599604371,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2542,1号艇のracer_win_te,-0.1304,1号艇のsession_exh_rel_avg,0.127,1号艇の女子戦比率,-0.1183,1号艇の級別順位,0.0967,4号艇のwin_rate_rank_2to6,0.1896,4号艇の女子戦比率,-0.0825,4号艇のsession_exh_rel_avg,0.0773,4号艇の節間得点,-0.0703,4号艇のclass_rank_2to6,-0.0655,3号艇のwin_rate_rank_2to6,-0.0829,6号艇のモーター出走数,0.07,3号艇の当地勝率,-0.0545,3号艇のcumulative_diff_rank_2to6,0.0456,4号艇のモーター出走数,-0.0445,-0.0092,北西 2.4m/s,[逃げ]1号艇のdominanceが不利(-25.4pt)、1号艇のracer_win_teが不利(-13.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.0pt)、4号艇の女子戦比率が不利(-8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のモーター出走数が有利(+7.0pt) / [除外]6号艇の直近平均着順が不利(-25.3pt)、6号艇の全国勝率が不利(-14.0pt)、天気-0.9pt
32,11,琵琶湖,3,11:26,0.4703714335993987,3,0.32278299937972454,2,0.3030700627617573,0.29438340206206237,0.23447363122882722,0.3913794309126546,0.21155322775607727,0.32348221071724004,1-3,1-2,0.1425554999023075,0.15182790215975486,0.05549259901770198,0.1102896980623602,0.010205730952733852,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.154,1号艇のracer_win_te,-0.1272,1号艇の級別順位,-0.0885,風速区分,0.0788,1号艇の全国勝率,-0.0667,3号艇のwin_rate_rank_2to6,0.0697,場特性:1x_diff_course3,-0.0394,3号艇のcumulative_diff_rank_2to6,0.0392,3号艇のモーター2連率,-0.0383,1号艇vs5号艇の直近複勝率差,-0.0362,2号艇のwin_rate_rank_2to6,-0.1343,2号艇の直近平均着順,-0.0381,5号艇の年齢,0.0349,ST差分(3-2),-0.0337,2号艇のモーター2連率,-0.0319,0.0565,東 0.8m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、1号艇のracer_win_teが不利(-12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、場特性:1x_diff_course3が不利(-3.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇の直近平均着順が不利(-3.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+5.7pt
33,21,芦屋,3,09:36,0.273722398542529,3,0.4987219434696815,2,0.33807262436286967,0.2290494161944849,0.10180598846013093,0.7349885793724203,0.20106709352821034,0.3808311651478655,1-3,1-2,0.09253804962217212,0.13651136657231278,0.016398086009635927,0.027866579347300066,0.00040831718230101304,False,False,True,False,サンライズＸ,2026-09-13,1号艇のdominance,-0.2286,節間得点の分散(2-6号艇),-0.1285,6号艇の枠別出走数,-0.119,1号艇のvs_max234_diff,-0.1082,5号艇の節間得点,-0.0846,3号艇のwin_rate_rank_2to6,0.1703,3号艇の全国勝率,0.1215,3号艇の節間得点,0.098,6号艇のモーター出走数,0.077,4号艇のモーター出走数,-0.0687,2号艇の当地勝率,0.0485,勝率のレンジ(2-6号艇),0.0474,2号艇の全国勝率,0.0412,3号艇のモーター出走数,0.0402,2号艇のwin_rate_rank_2to6,0.0401,-0.0143,北 1.1m/s,[逃げ]1号艇のdominanceが不利(-22.9pt)、節間得点の分散(2-6号艇)が不利(-12.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇の全国勝率が有利(+12.1pt) / [候補2]2号艇の当地勝率が有利(+4.8pt)、勝率のレンジ(2-6号艇)が有利(+4.7pt) / [除外]6号艇の直近平均着順が不利(-18.5pt)、6号艇の全国勝率が不利(-13.0pt)、天気-1.4pt
34,11,琵琶湖,1,10:29,0.39229962121242756,2,0.4212492078937089,3,0.20701261131797188,0.24646687369897302,0.16934209857531307,0.4589197206363677,0.19638221255319616,0.3102027277801914,1-2,1-3,0.16525590469273715,0.08121096900623587,0.060837561387175026,0.06643284112641289,0.01856235084558652,False,False,True,False,予選,2026-09-13,1号艇のracer_win_te,-0.1868,max_234_win_rate,-0.0962,1号艇のdominance,-0.0918,風速区分,0.0816,1号艇のモーター2連率順位,-0.0806,3号艇の全国勝率,-0.0609,2号艇の全国勝率,-0.0608,max_234_win_rate,0.0578,second_best_win_rate,0.0483,2号艇のモーター2連率,-0.048,3号艇の直近平均着順,-0.1059,3号艇のwin_rate_rank_2to6,-0.0959,3号艇のracer_avgfin_te,-0.0932,3号艇のモーター2連率,-0.0569,3号艇のracer_2nd_te,-0.0505,0.0512,北東 0.8m/s,[逃げ]1号艇のracer_win_teが不利(-18.7pt)、max_234_win_rateが不利(-9.6pt) / [2着]3号艇の全国勝率が不利(-6.1pt)、2号艇の全国勝率が不利(-6.1pt) / [候補2]3号艇の直近平均着順が不利(-10.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.6pt)、天気+5.1pt
35,22,福岡,4,13:18,0.3065034683106966,3,0.40157501092312625,2,0.32246434548317887,0.2219205739319771,0.13836413831050717,0.5856752180957979,0.18507355514941162,0.33104696718112336,1-3,1-2,0.09883644029713302,0.12308413363484406,0.04240908828199137,0.027627749169522868,0.014546050076318881,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2365,1号艇の年齢,-0.0923,1号艇のracer_win_te,-0.087,1号艇の全国勝率,-0.086,1号艇のvs_max234_diff,-0.0855,1号艇vs2号艇のplace_rate差,0.0733,3号艇のwin_rate_rank_2to6,-0.057,3号艇のcumulative_diff_rank_2to6,0.0384,3号艇のモーター2連率,0.0359,1号艇vs6号艇の枠別勝率差,-0.0335,2号艇のwin_rate_rank_2to6,0.0627,2号艇の体重,-0.0601,1号艇の年齢,0.0548,2号艇の全国勝率,0.0508,場特性:1x_diff_course2,0.0496,0.0201,北西 2.1m/s,[逃げ]1号艇のdominanceが不利(-23.6pt)、1号艇の年齢が不利(-9.2pt) / [2着]1号艇vs2号艇のplace_rate差が有利(+7.3pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.3pt)、2号艇の体重が不利(-6.0pt)、天気+2.0pt
36,22,福岡,2,12:16,0.32666015370065093,3,0.3691176543036101,2,0.3341993255411433,0.22974563273636475,0.16582072055104385,0.5374962592937096,0.18402972909980536,0.3220708207035682,1-3,1-2,0.10916960304792374,0.12057602968844101,0.0420787701018347,0.05416702206195667,0.0006687292568337816,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2428,1号艇のracer_win_te,-0.1543,1号艇のvs_max234_diff,-0.0874,1号艇の全国勝率,-0.0826,1号艇の級別順位,-0.0756,3号艇のwin_rate_rank_2to6,0.1722,3号艇の当地勝率,-0.0674,1号艇vs6号艇の枠別勝率差,-0.0407,3号艇の全国勝率,0.0404,3号艇のracer_2nd_te,0.0373,2号艇のwin_rate_rank_2to6,-0.1325,6号艇の直近平均着順,-0.052,2号艇の全国勝率,-0.0444,場特性:1x_diff_course2,0.0416,1号艇のモーター出走数,0.0313,0.0153,北西 2.5m/s,[逃げ]1号艇のdominanceが不利(-24.3pt)、1号艇のracer_win_teが不利(-15.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇の当地勝率が不利(-6.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、6号艇の直近平均着順が不利(-5.2pt) / [除外]6号艇の直近平均着順が不利(-20.1pt)、6号艇の全国勝率が不利(-16.4pt)、天気+1.5pt
37,10,三国,7,11:20,0.42185336188276334,3,0.29780720403452565,4,0.25347650570801683,0.23256088630609303,0.22199837651687676,0.3292853332256657,0.1706071192645587,0.2615782203819648,1-3,1-4,0.0741080257633206,0.12563097021487069,0.10692991609122235,0.09365076146615997,0.021533685204137273,True,True,False,False,予選,2026-09-13,5号艇の枠別出走数,-0.1739,1号艇の年齢,-0.0869,1号艇の級別順位,-0.0748,1号艇のdominance,0.0618,1号艇の勝率順位,-0.0563,3号艇のsession_exh_rel_avg,-0.1005,3号艇のwin_rate_rank_2to6,-0.0822,3号艇のracer_avgfin_te,0.0495,4号艇の女子戦2連率,0.0486,3号艇の節間得点,0.0456,4号艇のsession_exh_rel_avg,0.0793,4号艇のwin_rate_rank_2to6,-0.0593,4号艇のclass_rank_2to6,-0.0459,4号艇の全国勝率,0.0418,4号艇の年齢,0.0401,0.0013,南西 2.8m/s,[逃げ]5号艇の枠別出走数が不利(-17.4pt)、1号艇の年齢が不利(-8.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-10.1pt)、3号艇のwin_rate_rank_2to6が不利(-8.2pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+7.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気影響ほぼなし
38,11,琵琶湖,4,11:55,0.3192064969080872,2,0.34664385531917963,3,0.3355860937397173,0.21777223212487332,0.20653561994848452,0.4756943291104125,0.16379896456150214,0.2951488612205351,1-2,1-3,0.11065097073114914,0.10712126139372415,0.03020423297682906,0.0659275117304958,0.005302517400331124,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2312,1号艇の全国勝率,-0.0784,1号艇のvs_max234_diff,-0.0764,1号艇の級別順位,-0.0762,風速区分,0.0686,2号艇の全国勝率,0.0639,2号艇の当地勝率,-0.0486,2号艇のモーター2連率,-0.0345,2号艇の直近平均着順,0.0326,2号艇の全国2連率,0.023,3号艇のwin_rate_rank_2to6,0.1668,1号艇vs3号艇のplace_rate差,-0.0497,3号艇の当地勝率,-0.0455,5号艇の一般戦2連率,-0.0421,3号艇の全国勝率,0.0401,0.0095,東 1.1m/s,[逃げ]1号艇のdominanceが不利(-23.1pt)、1号艇の全国勝率が不利(-7.8pt) / [2着]2号艇の全国勝率が有利(+6.4pt)、2号艇の当地勝率が不利(-4.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.7pt)、1号艇vs3号艇のplace_rate差が不利(-5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気+0.9pt
39,21,芦屋,7,11:36,0.3373107216444067,3,0.34786816095038564,4,0.2340520671219956,0.19628793207057263,0.18777267061692926,0.39414755745545194,0.15205892101285365,0.2556458196860364,1-3,1-4,0.06333773503089389,0.11733966040728719,0.07894827166328545,0.06261608725136653,0.015068969804734343,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2374,1号艇のsession_exh_rel_avg,-0.1156,1号艇のracer_win_te,-0.087,3号艇の女子戦勝率,0.0825,ST差分(4-3),-0.0779,3号艇のsession_exh_rel_avg,-0.1488,3号艇の女子戦勝率,0.1018,6号艇のモーター出走数,0.0724,3号艇のwin_rate_rank_2to6,0.0663,4号艇のモーター出走数,-0.0546,1号艇のモーター出走数,0.0922,4号艇のclass_rank_2to6,-0.0783,1号艇の平均ST,0.0739,4号艇のwin_rate_rank_2to6,-0.0723,場特性:1x_diff_course4,0.0653,-0.0324,北西 2.1m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇のsession_exh_rel_avgが不利(-11.6pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.9pt)、3号艇の女子戦勝率が有利(+10.2pt) / [候補2]1号艇のモーター出走数が有利(+9.2pt)、4号艇のclass_rank_2to6が不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-3.2pt
40,21,芦屋,9,12:36,0.32279651164945233,4,0.4110072680614707,3,0.17509791563527538,0.1891927087569711,0.17387562196077222,0.4122295617359739,0.1497175088702972,0.256103764650672,1-4,1-3,0.05612644422981618,0.05652099636415699,0.1326717123928141,0.048859033277881984,0.02861833380235805,True,True,False,False,一般,2026-09-13,6号艇の枠別出走数,-0.1991,6号艇のモーター出走数,-0.0966,4号艇のモーター2連率,-0.0752,2号艇のモーター出走数,-0.0743,1号艇vs4号艇のcumulative差,-0.0732,1号艇のモーター出走数,0.0934,4号艇のclass_rank_2to6,0.079,4号艇のwin_rate_rank_2to6,0.0745,4号艇のsession_exh_rel_avg,0.0692,6号艇のモーター出走数,0.0517,3号艇のracer_avgfin_te,-0.1076,3号艇のwin_rate_rank_2to6,-0.1018,3号艇の全国勝率,-0.0702,2号艇のsession_rank_diff_delta,-0.0637,3号艇のcumulative_diff_rank_2to6,-0.0491,0.0351,北 1.3m/s,[逃げ]6号艇の枠別出走数が不利(-19.9pt)、6号艇のモーター出走数が不利(-9.7pt) / [2着]1号艇のモーター出走数が有利(+9.3pt)、4号艇のclass_rank_2to6が有利(+7.9pt) / [候補2]3号艇のracer_avgfin_teが不利(-10.8pt)、3号艇のwin_rate_rank_2to6が不利(-10.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+3.5pt
41,22,福岡,5,13:44,0.24106377499299847,2,0.39473395719074883,4,0.3706559727001829,0.18450778584113442,0.1584944128678754,0.6068955170230563,0.14941564201740368,0.311224105195711,1-2,1-4,0.09515605783832656,0.03820726148122892,0.08935172800280787,0.009367783445008463,0.008980943776610366,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.4415,1号艇のracer_win_te,-0.1808,1号艇のvs_max234_diff,-0.162,1号艇の年齢,0.117,1号艇vs4号艇の枠別勝率差,-0.1034,1号艇の直近複勝率,0.0625,2号艇のwin_rate_rank_2to6,0.0533,1号艇vs6号艇の直近複勝率差,-0.0508,3号艇の全国勝率,-0.0499,2号艇の全国勝率,0.0473,4号艇のwin_rate_rank_2to6,0.1537,4号艇のclass_rank_2to6,0.1473,1号艇の一般戦2連率,0.0881,4号艇の全国勝率,0.0588,4号艇の直近複勝率,0.0561,0.0022,北西 2.4m/s,[逃げ]1号艇のdominanceが不利(-44.1pt)、1号艇のracer_win_teが不利(-18.1pt) / [2着]1号艇の直近複勝率が有利(+6.2pt)、2号艇のwin_rate_rank_2to6が有利(+5.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.4pt)、4号艇のclass_rank_2to6が有利(+14.7pt) / [除外]1号艇の年齢が不利(-5.3pt)、天気影響ほぼなし
42,10,三国,6,10:50,0.31476403885930726,3,0.3083317610291596,2,0.26600920422706154,0.18078188190640124,0.16062401168591067,0.41371695357031046,0.14593638857207958,0.250662403405574,1-3,1-2,0.0837301314962602,0.09705175041014104,0.05055866265604181,0.04415491104727703,0.039268580904412355,False,False,True,False,予選,2026-09-13,1号艇のracer_win_te,-0.2502,1号艇のsession_exh_rel_avg,-0.2073,1号艇のdominance,-0.151,1号艇の年齢,0.0914,1号艇の級別順位,-0.0816,3号艇の年齢,-0.0835,3号艇のwin_rate_rank_2to6,0.0614,3号艇の当地勝率,-0.0471,3号艇のcumulative_diff_rank_2to6,0.0375,1号艇の一般戦2連率,0.0337,2号艇のwin_rate_rank_2to6,-0.146,2号艇のsession_exh_rel_avg,-0.1136,2号艇の全国勝率,0.0709,2号艇のsession_avg_finish,-0.0406,1号艇vs2号艇のlocal_win_rate差,0.0367,-0.0088,南西 3.4m/s,[逃げ]1号艇のracer_win_teが不利(-25.0pt)、1号艇のsession_exh_rel_avgが不利(-20.7pt) / [2着]3号艇の年齢が不利(-8.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇のsession_exh_rel_avgが不利(-11.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.7pt)、天気-0.9pt
43,22,福岡,3,12:48,0.1903609293442797,3,0.5808820796863288,2,0.2052944195714526,0.14965728902734368,0.1133073592675505,0.6728691399902308,0.12930856236954902,0.30662084431620984,1-3,1-2,0.0390800364988162,0.11057725252852749,0.021569294211717098,0.018609975999013567,0.0005243722336545182,True,True,False,False,カタメン３予,2026-09-13,1号艇のdominance,-0.4299,1号艇のracer_win_te,-0.1785,1号艇のvs_max234_diff,-0.173,3号艇のracer_win_te,-0.1169,3号艇の女子戦勝率,0.1103,3号艇のwin_rate_rank_2to6,0.233,3号艇の当地勝率,0.1062,3号艇の全国勝率,0.0853,win_rate_gap_top2_2to6,0.0848,3号艇の女子戦勝率,0.0662,2号艇のwin_rate_rank_2to6,-0.1283,場特性:1x_diff_course2,0.0481,1号艇の直近複勝率,0.0449,2号艇の全国勝率,-0.041,1号艇の平均ST,-0.0405,-0.0096,北西 2.3m/s,[逃げ]1号艇のdominanceが不利(-43.0pt)、1号艇のracer_win_teが不利(-17.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.3pt)、3号艇の当地勝率が有利(+10.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、場特性:1x_diff_course2が有利(+4.8pt) / [除外]6号艇の全国勝率が不利(-12.6pt)、6号艇の直近平均着順が不利(-10.9pt)、天気-1.0pt
44,10,三国,10,12:58,0.28410261355502764,2,0.30458319755375296,3,0.2767697616817215,0.16516389511674773,0.19445484537176833,0.38689811386370615,0.12662359149363636,0.23168416074083525,1-2,1-3,0.08653288246996851,0.07863101264677923,0.04948582756628981,0.01420775843752016,0.05524512978855815,True,True,False,False,予選特賞,2026-09-13,1号艇のdominance,-0.4325,1号艇のracer_win_te,-0.2256,1号艇の年齢,0.0917,1号艇のracer_avgfin_te,0.0886,1号艇のsession_avg_finish,-0.088,1号艇の直近複勝率,0.0578,2号艇の全国勝率,0.052,2号艇のsession_exh_rel_avg,-0.0502,2号艇のwin_rate_rank_2to6,0.0454,レース時間帯,-0.0411,3号艇のwin_rate_rank_2to6,-0.086,1号艇vs6号艇のplace_rate差,0.0675,1号艇の一般戦2連率,0.0494,3号艇の年齢,-0.0474,3号艇のモーター2連率,-0.0429,-0.1213,南東 4.8m/s,[逃げ]1号艇のdominanceが不利(-43.2pt)、1号艇のracer_win_teが不利(-22.6pt) / [2着]1号艇の直近複勝率が有利(+5.8pt)、2号艇の全国勝率が有利(+5.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.6pt)、1号艇vs6号艇のplace_rate差が有利(+6.8pt)、天気-12.1pt
45,10,三国,11,13:35,0.1858451693246374,2,0.5124126424090906,3,0.13907633905931288,0.12107608007413101,0.13803532167548246,0.513453659792921,0.10102074928184404,0.23878935398976797,1-2,1-3,0.09522941429260232,0.025846665781528687,0.017004277703312778,0.02211160897134235,0.02565319772956083,True,True,False,False,記者特選,2026-09-13,1号艇のdominance,-0.3799,1号艇のracer_win_te,-0.1959,1号艇のvs_max234_diff,-0.1405,1号艇の直近1着率,-0.1312,風速区分,-0.1105,2号艇の当地勝率,0.1144,2号艇のclass_rank_2to6,0.0811,2号艇のsession_exh_rel_avg,0.0788,1号艇vs6号艇の直近複勝率差,-0.0652,1号艇の直近複勝率,0.0627,3号艇のwin_rate_rank_2to6,-0.1485,3号艇のsession_exh_rel_avg,0.0612,1号艇vs6号艇のplace_rate差,0.0606,3号艇のcumulative_diff_rank_2to6,-0.0567,3号艇の全国勝率,-0.0546,-0.1471,南東 6.3m/s,[逃げ]1号艇のdominanceが不利(-38.0pt)、1号艇のracer_win_teが不利(-19.6pt) / [2着]2号艇の当地勝率が有利(+11.4pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.9pt)、3号艇のsession_exh_rel_avgが有利(+6.1pt)、天気-14.7pt
46,10,三国,8,11:52,0.23258009082714276,2,0.3241886093741589,5,0.27208306691586087,0.13868092062918547,0.26785391011223203,0.32841776617778773,0.09410544841099576,0.19560197429376613,1-2,1-5,0.07539981621336699,0.062297486742308256,0.016883604583435206,0.06328110441581848,0.014718076272928756,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2444,5号艇のsession_exh_rel_avg,-0.0903,1号艇のsession_exh_rel_avg,-0.0866,1号艇の全国勝率,-0.0756,1号艇の級別順位,-0.0671,2号艇のclass_rank_2to6,0.0888,2号艇のsession_exh_rel_avg,-0.0776,2号艇の一般戦勝率,-0.0761,2号艇のwin_rate_rank_2to6,0.0681,2号艇の全国勝率,0.0542,5号艇のwin_rate_rank_2to6,0.2316,5号艇のclass_rank_2to6,0.1575,4号艇のsession_exh_rel_avg,0.1185,5号艇のモーター2連率,0.1105,場特性:1x_diff_course5,-0.0937,-0.031,南 2.0m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、5号艇のsession_exh_rel_avgが不利(-9.0pt) / [2着]2号艇のclass_rank_2to6が有利(+8.9pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.2pt)、5号艇のclass_rank_2to6が有利(+15.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-3.1pt
47,21,芦屋,8,12:06,0.18863012329254925,2,0.3426123310396292,4,0.24838812253414325,0.11148048842357322,0.20100140064376948,0.3899990529300029,0.08459120724246552,0.19503605777550212,1-2,1-4,0.06462700624555295,0.02861946649353864,0.04685348217802027,0.010615245876518228,0.03791491898540932,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.254,1号艇のsession_exh_rel_avg,-0.2043,1号艇のracer_win_te,-0.1731,1号艇のvs_max234_diff,-0.1321,1号艇vs2号艇のcumulative差,-0.1065,2号艇の当地勝率,0.1118,1号艇の直近複勝率,0.0621,2号艇のwin_rate_rank_2to6,0.0601,1号艇vs6号艇の直近複勝率差,-0.0451,2号艇の全国勝率,0.045,4号艇のclass_rank_2to6,0.1458,1号艇のモーター出走数,0.1034,4号艇のwin_rate_rank_2to6,-0.0887,4号艇の全国勝率,0.0597,1号艇vs6号艇のcumulative差,-0.046,0.0378,北西 1.6m/s,[逃げ]1号艇のdominanceが不利(-25.4pt)、1号艇のsession_exh_rel_avgが不利(-20.4pt) / [2着]2号艇の当地勝率が有利(+11.2pt)、1号艇の直近複勝率が有利(+6.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.6pt)、1号艇のモーター出走数が有利(+10.3pt)、天気+3.8pt
48,10,三国,9,12:24,0.10499119473972754,3,0.4388330399989897,4,0.28436301885369863,0.07592921825000606,0.1562775618235181,0.5669184970291703,0.061689978530874,0.22322600188375533,1-3,1-4,0.0164077679268628,0.046073605160760575,0.029855613089245486,0.010206386980100454,0.0024478225605649357,True,True,False,False,予選特賞,2026-09-13,1号艇のdominance,-0.402,1号艇のracer_win_te,-0.2044,1号艇のvs_max234_diff,-0.1467,6号艇の枠別出走数,-0.1389,1号艇の全国2連率,-0.09,3号艇のsession_exh_rel_avg,0.1075,3号艇の当地勝率,0.0839,1号艇の体重,0.069,3号艇の全国勝率,0.0519,2号艇の全国勝率,0.051,4号艇のclass_rank_2to6,0.1072,4号艇のwin_rate_rank_2to6,0.0946,1号艇vs4号艇のcumulative差,0.0623,4号艇の全国勝率,0.0529,4号艇の年齢,0.0453,-0.1205,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-40.2pt)、1号艇のracer_win_teが不利(-20.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.8pt)、3号艇の当地勝率が有利(+8.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.7pt)、4号艇のwin_rate_rank_2to6が有利(+9.5pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気-12.1pt
