rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
31,21,芦屋,6,11:05,0.4613578043711165,4,0.35708235978694713,3,0.2993204425904747,0.3028365556878952,0.204767326374186,0.4516354760032358,0.2284233174840021,0.3474762317824973,1-4,1-3,0.09447100410293827,0.13809382219693223,0.164742733490963,0.05848209116788861,0.005568149975010932,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2549,1号艇のracer_win_te,-0.1301,1号艇のsession_exh_rel_avg,0.1273,1号艇の女子戦比率,-0.1186,1号艇の級別順位,0.0967,4号艇のwin_rate_rank_2to6,0.1896,4号艇の女子戦比率,-0.0825,4号艇のsession_exh_rel_avg,0.0774,4号艇の節間得点,-0.0703,4号艇のclass_rank_2to6,-0.0655,3号艇のwin_rate_rank_2to6,-0.0829,6号艇のモーター出走数,0.0698,3号艇の当地勝率,-0.0544,3号艇のcumulative_diff_rank_2to6,0.0456,4号艇のモーター出走数,-0.0441,0.025,北西 2.0m/s,[逃げ]1号艇のdominanceが不利(-25.5pt)、1号艇のracer_win_teが不利(-13.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.0pt)、4号艇の女子戦比率が不利(-8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のモーター出走数が有利(+7.0pt) / [除外]6号艇の直近平均着順が不利(-26.4pt)、6号艇の全国勝率が不利(-14.0pt)、天気+2.5pt
32,11,琵琶湖,3,11:26,0.4703714335993987,3,0.32278299937972454,2,0.3030700627617573,0.29438340206206237,0.23447363122882722,0.3913794309126546,0.21155322775607727,0.32348221071724004,1-3,1-2,0.1425554999023075,0.15182790215975486,0.05549259901770198,0.1102896980623602,0.010205730952733852,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.154,1号艇のracer_win_te,-0.1272,1号艇の級別順位,-0.0885,風速区分,0.0788,1号艇の全国勝率,-0.0667,3号艇のwin_rate_rank_2to6,0.0697,場特性:1x_diff_course3,-0.0394,3号艇のcumulative_diff_rank_2to6,0.0392,3号艇のモーター2連率,-0.0383,1号艇vs5号艇の直近複勝率差,-0.0362,2号艇のwin_rate_rank_2to6,-0.1343,2号艇の直近平均着順,-0.0381,5号艇の年齢,0.0349,ST差分(3-2),-0.0337,2号艇のモーター2連率,-0.0319,0.056,東 0.6m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、1号艇のracer_win_teが不利(-12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、場特性:1x_diff_course3が不利(-3.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇の直近平均着順が不利(-3.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+5.6pt
33,21,芦屋,3,09:36,0.28098267710633446,3,0.5019343067235871,2,0.3350086978386132,0.23516648600730614,0.10141532720010368,0.7355276773620966,0.20654710265739068,0.3852748434137433,1-3,1-2,0.09413164077260062,0.1410348452347055,0.016900176819426804,0.02849595013629999,0.0004200616572892118,False,False,True,False,サンライズＸ,2026-09-13,1号艇のdominance,-0.2286,節間得点の分散(2-6号艇),-0.1285,6号艇の枠別出走数,-0.119,1号艇のvs_max234_diff,-0.1082,5号艇の節間得点,-0.0846,3号艇のwin_rate_rank_2to6,0.1701,3号艇の全国勝率,0.1257,3号艇の節間得点,0.0979,6号艇のモーター出走数,0.0769,4号艇のモーター出走数,-0.0687,2号艇の当地勝率,0.0485,勝率のレンジ(2-6号艇),0.0463,2号艇の全国勝率,0.0411,3号艇のモーター出走数,0.0403,2号艇のwin_rate_rank_2to6,0.0401,-0.0012,北 1.4m/s,[逃げ]1号艇のdominanceが不利(-22.9pt)、節間得点の分散(2-6号艇)が不利(-12.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇の全国勝率が有利(+12.6pt) / [候補2]2号艇の当地勝率が有利(+4.8pt)、勝率のレンジ(2-6号艇)が有利(+4.6pt) / [除外]6号艇の直近平均着順が不利(-18.5pt)、6号艇の全国勝率が不利(-13.0pt)、天気影響ほぼなし
34,11,琵琶湖,1,10:29,0.39229962121242756,2,0.4212492078937089,3,0.20701261131797188,0.24646687369897302,0.16934209857531307,0.4589197206363677,0.19638221255319616,0.3102027277801914,1-2,1-3,0.16525590469273715,0.08121096900623587,0.060837561387175026,0.06643284112641289,0.01856235084558652,False,False,True,False,予選,2026-09-13,1号艇のracer_win_te,-0.1868,max_234_win_rate,-0.0962,1号艇のdominance,-0.0918,風速区分,0.0816,1号艇のモーター2連率順位,-0.0806,3号艇の全国勝率,-0.0609,2号艇の全国勝率,-0.0608,max_234_win_rate,0.0578,second_best_win_rate,0.0483,2号艇のモーター2連率,-0.048,3号艇の直近平均着順,-0.1059,3号艇のwin_rate_rank_2to6,-0.0964,3号艇のracer_avgfin_te,-0.0932,3号艇のモーター2連率,-0.0569,3号艇のracer_2nd_te,-0.0505,0.0515,北東 0.8m/s,[逃げ]1号艇のracer_win_teが不利(-18.7pt)、max_234_win_rateが不利(-9.6pt) / [2着]3号艇の全国勝率が不利(-6.1pt)、2号艇の全国勝率が不利(-6.1pt) / [候補2]3号艇の直近平均着順が不利(-10.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.6pt)、天気+5.1pt
35,22,福岡,2,12:16,0.32666015370065093,3,0.3691176543036101,2,0.3341993255411433,0.22974563273636475,0.16582072055104385,0.5374962592937096,0.18402972909980536,0.3220708207035682,1-3,1-2,0.10916960304792374,0.12057602968844101,0.0420787701018347,0.05416702206195667,0.0006687292568337816,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2428,1号艇のracer_win_te,-0.1543,1号艇のvs_max234_diff,-0.0874,1号艇の全国勝率,-0.0826,1号艇の級別順位,-0.0756,3号艇のwin_rate_rank_2to6,0.1722,3号艇の当地勝率,-0.0674,1号艇vs6号艇の枠別勝率差,-0.0407,3号艇の全国勝率,0.0404,3号艇のracer_2nd_te,0.0373,2号艇のwin_rate_rank_2to6,-0.1325,6号艇の直近平均着順,-0.052,2号艇の全国勝率,-0.0444,場特性:1x_diff_course2,0.0416,1号艇のモーター出走数,0.0313,0.0153,北西 2.6m/s,[逃げ]1号艇のdominanceが不利(-24.3pt)、1号艇のracer_win_teが不利(-15.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇の当地勝率が不利(-6.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、6号艇の直近平均着順が不利(-5.2pt) / [除外]6号艇の直近平均着順が不利(-20.1pt)、6号艇の全国勝率が不利(-16.4pt)、天気+1.5pt
36,22,福岡,4,13:18,0.2955625148281016,3,0.4017154639639008,2,0.3232341226096953,0.2142679229312846,0.1384148972223121,0.5865346893512839,0.17867847589459815,0.3259479528572844,1-3,1-2,0.09553589015677648,0.11873203277450814,0.04091025511269977,0.02665269921386876,0.013731639772360782,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2367,1号艇の年齢,-0.094,1号艇のvs_max234_diff,-0.0876,1号艇のracer_win_te,-0.0872,1号艇の級別順位,-0.0851,1号艇vs2号艇のplace_rate差,0.0733,3号艇のwin_rate_rank_2to6,-0.057,3号艇のcumulative_diff_rank_2to6,0.0384,3号艇のモーター2連率,0.0359,1号艇vs6号艇の枠別勝率差,-0.0335,2号艇のwin_rate_rank_2to6,0.0628,2号艇の体重,-0.0601,1号艇の年齢,0.0548,2号艇の全国勝率,0.0508,場特性:1x_diff_course2,0.0496,0.0141,北西 1.8m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇の年齢が不利(-9.4pt) / [2着]1号艇vs2号艇のplace_rate差が有利(+7.3pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.3pt)、2号艇の体重が不利(-6.0pt)、天気+1.4pt
37,10,三国,7,11:20,0.4221955189597082,3,0.2983897156290579,4,0.2497988070477529,0.23144273781929192,0.2235841184768559,0.32460440419995495,0.16934643320345616,0.2593912377334908,1-3,1-4,0.07479427382836337,0.12597880084224986,0.10546393697704205,0.09439621293148505,0.02156229044856571,True,True,False,False,予選,2026-09-13,5号艇の枠別出走数,-0.1741,1号艇の年齢,-0.087,1号艇の級別順位,-0.0748,1号艇のdominance,0.0616,1号艇の勝率順位,-0.0563,3号艇のsession_exh_rel_avg,-0.1004,3号艇のwin_rate_rank_2to6,-0.0822,3号艇のracer_avgfin_te,0.0505,4号艇の女子戦2連率,0.0489,3号艇の節間得点,0.0454,4号艇のsession_exh_rel_avg,0.0788,4号艇のwin_rate_rank_2to6,-0.0598,4号艇のclass_rank_2to6,-0.0459,4号艇の全国勝率,0.0418,4号艇の年齢,0.04,0.0164,西 1.1m/s,[逃げ]5号艇の枠別出走数が不利(-17.4pt)、1号艇の年齢が不利(-8.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-10.0pt)、3号艇のwin_rate_rank_2to6が不利(-8.2pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+7.9pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+1.6pt
38,21,芦屋,7,11:36,0.35364210507948957,3,0.36326759561980804,4,0.2344751450068891,0.21138700109120848,0.18756316662281078,0.41017957400388627,0.16380890272212853,0.2710247729650118,1-3,1-4,0.06633023307986587,0.12846671722215366,0.08292028386905483,0.060216025478810525,0.015708841477346185,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2367,1号艇のsession_exh_rel_avg,-0.1141,1号艇のracer_win_te,-0.087,ST差分(4-3),-0.0778,3号艇の女子戦勝率,0.0776,3号艇のsession_exh_rel_avg,-0.1495,3号艇の女子戦勝率,0.1019,6号艇のモーター出走数,0.0731,3号艇のwin_rate_rank_2to6,0.0663,4号艇のモーター出走数,-0.0546,1号艇のモーター出走数,0.0922,4号艇のclass_rank_2to6,-0.0783,1号艇の平均ST,0.0739,4号艇のwin_rate_rank_2to6,-0.0723,場特性:1x_diff_course4,0.0661,0.0189,北 2.1m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇のsession_exh_rel_avgが不利(-11.4pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.9pt)、3号艇の女子戦勝率が有利(+10.2pt) / [候補2]1号艇のモーター出走数が有利(+9.2pt)、4号艇のclass_rank_2to6が不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+1.9pt
39,11,琵琶湖,4,11:55,0.3192064969080872,2,0.34646300889006604,3,0.33540547232444656,0.21765684924052245,0.20694348301880258,0.47492499819571,0.1636056494588439,0.2948372939270787,1-2,1-3,0.11059324337603346,0.10706360586448899,0.030191735549960234,0.0660577042723902,0.005300205169656365,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2312,1号艇の全国勝率,-0.0784,1号艇のvs_max234_diff,-0.0764,1号艇の級別順位,-0.0763,風速区分,0.0687,2号艇の全国勝率,0.0639,2号艇の当地勝率,-0.0486,2号艇のモーター2連率,-0.0345,2号艇の直近平均着順,0.0326,2号艇の全国2連率,0.023,3号艇のwin_rate_rank_2to6,0.1668,1号艇vs3号艇のplace_rate差,-0.0497,3号艇の当地勝率,-0.0455,5号艇の一般戦2連率,-0.0421,3号艇の全国勝率,0.0401,0.0097,東 1.2m/s,[逃げ]1号艇のdominanceが不利(-23.1pt)、1号艇の全国勝率が不利(-7.8pt) / [2着]2号艇の全国勝率が有利(+6.4pt)、2号艇の当地勝率が不利(-4.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.7pt)、1号艇vs3号艇のplace_rate差が不利(-5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気+1.0pt
40,21,芦屋,9,12:36,0.32444301969924155,4,0.39960688275740935,3,0.20178414485397467,0.1951171210182674,0.15775419252725376,0.4436368350841303,0.15818046836889232,0.2696730352380262,1-4,1-3,0.05118224659375774,0.06546745728385271,0.12964966373441467,0.049612537297497615,0.028531108746496656,True,True,False,False,一般,2026-09-13,6号艇の枠別出走数,-0.1958,6号艇のモーター出走数,-0.0952,4号艇のモーター2連率,-0.0752,2号艇のモーター出走数,-0.0742,1号艇vs4号艇のcumulative差,-0.0732,1号艇のモーター出走数,0.0935,4号艇のclass_rank_2to6,0.0792,4号艇のwin_rate_rank_2to6,0.0753,4号艇のsession_exh_rel_avg,0.0714,6号艇のモーター出走数,0.0517,3号艇のracer_avgfin_te,-0.1078,3号艇のwin_rate_rank_2to6,-0.1062,3号艇の全国勝率,-0.0699,風向(度),0.063,3号艇のcumulative_diff_rank_2to6,-0.0496,0.0313,北 1.5m/s,[逃げ]6号艇の枠別出走数が不利(-19.6pt)、6号艇のモーター出走数が不利(-9.5pt) / [2着]1号艇のモーター出走数が有利(+9.4pt)、4号艇のclass_rank_2to6が有利(+7.9pt) / [候補2]3号艇のracer_avgfin_teが不利(-10.8pt)、3号艇のwin_rate_rank_2to6が不利(-10.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+3.1pt
41,22,福岡,5,13:44,0.25124288456127,2,0.39496768544760763,4,0.37087029962039375,0.19241134447507546,0.15858528050523366,0.6072527045627677,0.15579501603191268,0.3168637525013831,1-2,1-4,0.09923282060034527,0.039843423323093034,0.09317852387473019,0.009819748012314264,0.0091683687507872,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.4412,1号艇のracer_win_te,-0.181,1号艇のvs_max234_diff,-0.1633,1号艇の年齢,0.1174,1号艇vs4号艇の枠別勝率差,-0.1054,1号艇の直近複勝率,0.0625,2号艇のwin_rate_rank_2to6,0.0534,1号艇vs6号艇の直近複勝率差,-0.0508,3号艇の全国勝率,-0.0499,2号艇の全国勝率,0.0473,4号艇のwin_rate_rank_2to6,0.1537,4号艇のclass_rank_2to6,0.1473,1号艇の一般戦2連率,0.0881,4号艇の全国勝率,0.0588,4号艇の直近複勝率,0.0561,0.0399,北西 1.8m/s,[逃げ]1号艇のdominanceが不利(-44.1pt)、1号艇のracer_win_teが不利(-18.1pt) / [2着]1号艇の直近複勝率が有利(+6.2pt)、2号艇のwin_rate_rank_2to6が有利(+5.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.4pt)、4号艇のclass_rank_2to6が有利(+14.7pt) / [除外]1号艇の年齢が不利(-5.3pt)、1号艇のracer_2nd_teが不利(-5.0pt)、天気+4.0pt
42,10,三国,6,10:50,0.31476403885930726,3,0.2975349997083102,2,0.2759118233173302,0.18050043808658897,0.15970600149015868,0.41374082153548175,0.14590803420575169,0.2504725531212568,1-3,1-2,0.08684711987639845,0.09365331821019053,0.05026970605911289,0.04445648829495977,0.03953740876382046,False,False,True,False,予選,2026-09-13,1号艇のracer_win_te,-0.2501,1号艇のsession_exh_rel_avg,-0.2073,1号艇のdominance,-0.151,1号艇の年齢,0.0914,1号艇の級別順位,-0.0816,3号艇の年齢,-0.0836,3号艇のwin_rate_rank_2to6,0.0613,3号艇の当地勝率,-0.0471,3号艇のcumulative_diff_rank_2to6,0.0375,1号艇の一般戦2連率,0.0337,2号艇のwin_rate_rank_2to6,-0.146,2号艇のsession_exh_rel_avg,-0.1137,2号艇の全国勝率,0.0709,2号艇のsession_avg_finish,-0.0409,1号艇vs2号艇のlocal_win_rate差,0.0367,-0.0246,西 2.7m/s,[逃げ]1号艇のracer_win_teが不利(-25.0pt)、1号艇のsession_exh_rel_avgが不利(-20.7pt) / [2着]3号艇の年齢が不利(-8.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇のsession_exh_rel_avgが不利(-11.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.7pt)、天気-2.5pt
43,10,三国,10,12:58,0.298745937769491,2,0.30458319755375296,3,0.2767697616817215,0.17367683498187048,0.19445484537176833,0.38689811386370615,0.1331500724726012,0.23764321864642116,1-2,1-3,0.09099299298202607,0.08268384199984442,0.052036444781692004,0.014940060089229844,0.05809259513441029,True,True,False,False,予選特賞,2026-09-13,1号艇のdominance,-0.4325,1号艇のracer_win_te,-0.2099,1号艇の年齢,0.0917,1号艇のracer_avgfin_te,0.0885,1号艇のsession_avg_finish,-0.088,1号艇の直近複勝率,0.0578,2号艇の全国勝率,0.052,2号艇のsession_exh_rel_avg,-0.0502,2号艇のwin_rate_rank_2to6,0.0454,レース時間帯,-0.0411,3号艇のwin_rate_rank_2to6,-0.0861,1号艇vs6号艇のplace_rate差,0.0676,1号艇の一般戦2連率,0.0494,3号艇の年齢,-0.0474,3号艇のモーター2連率,-0.0429,-0.0641,南東 5.7m/s,[逃げ]1号艇のdominanceが不利(-43.2pt)、1号艇のracer_win_teが不利(-21.0pt) / [2着]1号艇の直近複勝率が有利(+5.8pt)、2号艇の全国勝率が有利(+5.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.6pt)、1号艇vs6号艇のplace_rate差が有利(+6.8pt)、天気-6.4pt
44,22,福岡,3,12:48,0.1903609293442797,3,0.5794802075725319,2,0.20476350756973122,0.14928936244689178,0.11549192722190178,0.6687517879203614,0.12859930302762712,0.30512809008893266,1-3,1-2,0.03897897159676848,0.11031039085012329,0.02198515059772314,0.01854943960889445,0.0005369788182195189,True,True,False,False,カタメン３予,2026-09-13,1号艇のdominance,-0.4299,1号艇のracer_win_te,-0.1785,1号艇のvs_max234_diff,-0.173,3号艇のracer_win_te,-0.1169,3号艇の女子戦勝率,0.1103,3号艇のwin_rate_rank_2to6,0.233,3号艇の当地勝率,0.1062,3号艇の全国勝率,0.0853,win_rate_gap_top2_2to6,0.0848,3号艇の女子戦勝率,0.0662,2号艇のwin_rate_rank_2to6,-0.1283,場特性:1x_diff_course2,0.0481,1号艇の直近複勝率,0.0449,2号艇の全国勝率,-0.041,1号艇の平均ST,-0.0405,-0.0096,北西 2.1m/s,[逃げ]1号艇のdominanceが不利(-43.0pt)、1号艇のracer_win_teが不利(-17.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.3pt)、3号艇の当地勝率が有利(+10.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、場特性:1x_diff_course2が有利(+4.8pt) / [除外]6号艇の全国勝率が不利(-12.6pt)、6号艇の直近平均着順が不利(-10.9pt)、天気-1.0pt
45,10,三国,11,13:35,0.19309484466045132,2,0.5124126424090906,3,0.13907633905931288,0.12579916367463703,0.13803532167548246,0.513453659792921,0.10496149004543481,0.2420955125101222,1-2,1-3,0.09894423958803474,0.02685492408660228,0.01766760133511349,0.022974165618777638,0.026653908996582716,True,True,False,False,記者特選,2026-09-13,1号艇のdominance,-0.3799,1号艇のracer_win_te,-0.1802,1号艇のvs_max234_diff,-0.1406,1号艇の直近1着率,-0.1312,風速区分,-0.1105,2号艇の当地勝率,0.1144,2号艇のclass_rank_2to6,0.0811,2号艇のsession_exh_rel_avg,0.0788,1号艇vs6号艇の直近複勝率差,-0.0652,1号艇の直近複勝率,0.0627,3号艇のwin_rate_rank_2to6,-0.1485,3号艇のsession_exh_rel_avg,0.0611,1号艇vs6号艇のplace_rate差,0.0606,3号艇のcumulative_diff_rank_2to6,-0.0567,3号艇の全国勝率,-0.0546,-0.0984,南東 6.9m/s,[逃げ]1号艇のdominanceが不利(-38.0pt)、1号艇のracer_win_teが不利(-18.0pt) / [2着]2号艇の当地勝率が有利(+11.4pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.9pt)、3号艇のsession_exh_rel_avgが有利(+6.1pt)、天気-9.8pt
46,10,三国,8,11:52,0.21303428950616005,2,0.3263161501719718,5,0.2653036330545011,0.12603530017744008,0.2646376970914235,0.3269820861350494,0.08601087026801926,0.1863193359647229,1-2,1-5,0.06951652920627144,0.0563769037764178,0.01572459486362617,0.05651877097116864,0.014897495450363426,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2438,場×風向,-0.1139,5号艇のsession_exh_rel_avg,-0.0901,1号艇のsession_exh_rel_avg,-0.0868,1号艇の全国勝率,-0.081,2号艇のclass_rank_2to6,0.0888,2号艇のsession_exh_rel_avg,-0.078,2号艇の一般戦勝率,-0.0761,2号艇のwin_rate_rank_2to6,0.0681,2号艇の全国勝率,0.0546,5号艇のwin_rate_rank_2to6,0.239,5号艇のclass_rank_2to6,0.1574,4号艇のsession_exh_rel_avg,0.1185,5号艇のモーター2連率,0.1122,1号艇のsession_rank_diff_last,-0.0966,-0.1215,北東 2.2m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、場×風向が不利(-11.4pt) / [2着]2号艇のclass_rank_2to6が有利(+8.9pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.9pt)、5号艇のclass_rank_2to6が有利(+15.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-12.2pt
47,21,芦屋,8,12:06,0.1968731413901699,2,0.32498345766455994,4,0.24117574828635566,0.11146154140252093,0.2115450910176696,0.354614114933246,0.0831665710973617,0.18440731346173844,1-2,1-4,0.0639805142102612,0.033024569264461436,0.047481027192259724,0.010739480808526282,0.04164754661431803,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2533,1号艇のsession_exh_rel_avg,-0.2045,1号艇のracer_win_te,-0.1711,1号艇のvs_max234_diff,-0.1328,1号艇vs2号艇のcumulative差,-0.1068,2号艇の当地勝率,0.1134,1号艇の直近複勝率,0.062,2号艇のwin_rate_rank_2to6,0.0603,1号艇vs6号艇の直近複勝率差,-0.0451,2号艇の全国勝率,0.0448,4号艇のclass_rank_2to6,0.146,1号艇のモーター出走数,0.1035,4号艇のwin_rate_rank_2to6,-0.0872,4号艇の全国勝率,0.0598,1号艇vs6号艇のcumulative差,-0.0458,0.0142,北 1.9m/s,[逃げ]1号艇のdominanceが不利(-25.3pt)、1号艇のsession_exh_rel_avgが不利(-20.5pt) / [2着]2号艇の当地勝率が有利(+11.3pt)、1号艇の直近複勝率が有利(+6.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.6pt)、1号艇のモーター出走数が有利(+10.4pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+1.4pt
48,10,三国,9,12:24,0.11281284839401903,3,0.43971463623000484,4,0.28493824185895666,0.08175015527413958,0.1563550104160043,0.5682978676729572,0.0664116996188619,0.22771446899378486,1-3,1-4,0.01763885408570596,0.04960546059364677,0.03214469468049281,0.01078828818410579,0.0026355519007192486,True,True,False,False,予選特賞,2026-09-13,1号艇のdominance,-0.4019,1号艇のracer_win_te,-0.1877,1号艇のvs_max234_diff,-0.1469,6号艇の枠別出走数,-0.1468,1号艇の全国2連率,-0.09,3号艇のsession_exh_rel_avg,0.1075,3号艇の当地勝率,0.0839,1号艇の体重,0.069,3号艇の全国勝率,0.0519,2号艇の全国勝率,0.051,4号艇のclass_rank_2to6,0.1072,4号艇のwin_rate_rank_2to6,0.0946,1号艇vs4号艇のcumulative差,0.0623,4号艇の全国勝率,0.0529,4号艇の年齢,0.0453,-0.0444,南東 2.3m/s,[逃げ]1号艇のdominanceが不利(-40.2pt)、1号艇のracer_win_teが不利(-18.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.8pt)、3号艇の当地勝率が有利(+8.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.7pt)、4号艇のwin_rate_rank_2to6が有利(+9.5pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気-4.4pt
