rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
89,21,芦屋,10,13:12,0.7509304955375976,3,0.3325770828711662,4,0.2872838204666242,0.4654724553078299,0.2753072975034683,0.34455360583432215,0.3116948988281068,0.4291968004657776,1-3,1-4,0.20673664533939623,0.24974227364489351,0.21573018166293634,0.059112443764175855,0.01960896371464905,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.1634,1号艇のracer_win_te,0.1104,風速区分,0.0922,6号艇のモーター出走数,-0.0914,1号艇の級別順位,0.0834,6号艇のモーター出走数,0.08,3号艇のsession_exh_rel_avg,0.0796,4号艇のモーター出走数,-0.072,風向(度),0.0699,3号艇のwin_rate_rank_2to6,0.0697,4号艇のwin_rate_rank_2to6,0.1389,4号艇のモーター2連率,0.112,1号艇のモーター出走数,0.1004,4号艇のclass_rank_2to6,0.0877,4号艇のsession_exh_rel_avg,0.0678,0.2331,北 1.6m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]6号艇のモーター出走数が有利(+8.0pt)、3号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.9pt)、4号艇のモーター2連率が有利(+11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+23.3pt
90,22,福岡,8,15:14,0.6124096141059031,2,0.42883105530429716,4,0.2843595060514916,0.436764756463871,0.2494045933005248,0.46378596805526395,0.3060473927192216,0.4448711199412888,1-2,1-4,0.2626202610955318,0.1527377707394141,0.17414449536833917,0.021772342869392617,0.0011347308438608536,True,False,False,False,予選,2026-09-13,1号艇の女子戦比率,-0.1814,1号艇のdominance,0.1322,5号艇の平均ST,0.1064,1号艇のracer_win_te,0.0853,1号艇の級別順位,0.0538,2号艇のclass_rank_2to6,0.0795,場特性:1x_diff_course2,0.0483,2号艇のwin_rate_rank_2to6,0.0446,5号艇の枠別平均ST,0.0369,1号艇のモーター出走数,0.0363,4号艇のwin_rate_rank_2to6,0.1886,4号艇のclass_rank_2to6,0.1097,4号艇の全国勝率,0.1017,3号艇の年齢,0.0701,4号艇のcumulative_diff_rank_2to6,0.0465,0.0547,北 2.5m/s,[逃げ]1号艇の女子戦比率が不利(-18.1pt)、1号艇のdominanceが有利(+13.2pt) / [2着]2号艇のclass_rank_2to6が有利(+8.0pt)、場特性:1x_diff_course2が有利(+4.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.9pt)、4号艇のclass_rank_2to6が有利(+11.0pt) / [除外]6号艇の直近平均着順が不利(-21.6pt)、6号艇の全国勝率が不利(-14.5pt)、天気+5.5pt
91,02,戸田,7,13:45,0.7054621039011425,3,0.32980746073343387,2,0.25914491730911593,0.41548358371147825,0.2290517555047812,0.35990062253776867,0.30128289063244007,0.39880869535936536,1-3,1-2,0.1828169185801765,0.2326666651313017,0.09369955675854487,0.16158733334065306,0.03469162483436415,True,True,False,False,ウインウイン,2026-09-13,1号艇のdominance,0.3485,場特性:in_escape_diff,-0.1536,1号艇のvs_max234_diff,0.122,1号艇vs5号艇のcumulative差,-0.094,1号艇の勝率順位,0.0867,3号艇のモーター2連率,0.1017,3号艇の年齢,-0.0748,3号艇のwin_rate_rank_2to6,0.0633,場特性:1x_diff_course3,-0.0365,6号艇のsession_rank_diff_delta,-0.0347,2号艇のsession_exh_rel_avg,-0.146,2号艇のwin_rate_rank_2to6,-0.1351,1号艇のsession_exh_rel_delta,0.06,1号艇vs2号艇のplace_rate差,-0.0477,second_best_win_rate,0.0446,0.0343,南東 1.1m/s,[逃げ]1号艇のdominanceが有利(+34.8pt)、場特性:in_escape_diffが不利(-15.4pt) / [2着]3号艇のモーター2連率が有利(+10.2pt)、3号艇の年齢が不利(-7.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.6pt)、2号艇のwin_rate_rank_2to6が不利(-13.5pt)、天気+3.4pt
92,11,琵琶湖,2,10:58,0.371385767618886,2,0.5549036805771,3,0.3259579825358896,0.3271394849212662,0.0752290971337255,0.8056325659792641,0.2976069952163636,0.4706874092386656,1-2,1-3,0.20608332936567142,0.12105615555559479,0.027939015986284378,0.015650029950644153,0.0006572302322072063,False,False,True,False,予選,2026-09-13,1号艇のdominance,-0.1622,1号艇のracer_win_te,-0.1218,1号艇の全国勝率,-0.0754,1号艇の級別順位,-0.0739,1号艇のvs_max234_diff,-0.0627,2号艇の当地勝率,0.3266,2号艇のwin_rate_rank_2to6,0.2491,2号艇のclass_rank_2to6,0.1105,2号艇の全国勝率,0.0663,1号艇vs2号艇のlocal_win_rate差,0.0389,3号艇のwin_rate_rank_2to6,0.0682,1号艇vs2号艇のplace_rate差,0.0494,3号艇のclass_rank_2to6,0.0423,場特性:1x_diff_course3,-0.041,3号艇のcumulative_diff_rank_2to6,0.0382,0.0509,東 0.5m/s,[逃げ]1号艇のdominanceが不利(-16.2pt)、1号艇のracer_win_teが不利(-12.2pt) / [2着]2号艇の当地勝率が有利(+32.7pt)、2号艇のwin_rate_rank_2to6が有利(+24.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.8pt)、1号艇vs2号艇のplace_rate差が有利(+4.9pt) / [除外]6号艇の直近平均着順が不利(-23.1pt)、6号艇の全国勝率が不利(-18.2pt)、天気+5.1pt
93,08,常滑,6,13:08,0.6474490539239393,2,0.33268810558290896,3,0.2618093756250352,0.38490683176824836,0.1937637698133643,0.4007337113945799,0.2954096332678473,0.3896548956561478,1-2,1-3,0.215398599211402,0.16950823255684627,0.08176115133261097,0.12545216945039867,0.05532891102042404,True,True,False,False,昼トコ小判Ｒ,2026-09-13,1号艇のdominance,0.2682,1号艇の女子戦比率,-0.1572,1号艇のracer_win_te,0.1326,1号艇のvs_max234_diff,0.1039,1号艇の勝率順位,0.0873,2号艇の女子戦比率,-0.1615,2号艇のsession_exh_rel_avg,0.1333,3号艇のracer_2nd_te,0.0696,2号艇の直近平均着順,-0.0663,2号艇のsession_exh_rel_last,0.0618,3号艇のモーター2連率,0.1454,3号艇のwin_rate_rank_2to6,-0.1334,3号艇の全国勝率,-0.0974,1号艇vs3号艇の勝率差,-0.0837,6号艇の女子戦2連率,0.0789,-0.0513,南東 5.9m/s,[逃げ]1号艇のdominanceが有利(+26.8pt)、1号艇の女子戦比率が不利(-15.7pt) / [2着]2号艇の女子戦比率が不利(-16.2pt)、2号艇のsession_exh_rel_avgが有利(+13.3pt) / [候補2]3号艇のモーター2連率が有利(+14.5pt)、3号艇のwin_rate_rank_2to6が不利(-13.3pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.2pt)、6号艇の女子戦2連率が不利(-5.0pt)、天気-5.1pt
94,10,三国,1,08:32,0.7084092591701591,2,0.33748461173783717,4,0.20852818011762617,0.38680051737575905,0.19741054388657037,0.348602247968893,0.2951703167628526,0.3753410365536992,1-2,1-4,0.23907722378253,0.13984745714706348,0.14772329359322905,0.08215079378306592,0.09961050933748163,False,False,True,False,みくにあさイ,2026-09-13,1号艇のdominance,0.3164,1号艇のsession_exh_rel_avg,0.1197,1号艇のvs_max234_diff,0.1043,1号艇の体重,-0.0893,1号艇の勝率順位,0.0744,3号艇の直近平均着順,0.1102,2号艇のsession_avg_finish,-0.0677,3号艇の一般戦2連率,0.0631,2号艇のwin_rate_rank_2to6,0.0598,2号艇の体重,-0.0546,4号艇のwin_rate_rank_2to6,-0.099,4号艇のsession_exh_rel_avg,0.0716,4号艇のclass_rank_2to6,-0.0552,3号艇の年齢,0.0504,3号艇の枠別勝率,-0.0449,0.0399,西 2.7m/s,[逃げ]1号艇のdominanceが有利(+31.6pt)、1号艇のsession_exh_rel_avgが有利(+12.0pt) / [2着]3号艇の直近平均着順が有利(+11.0pt)、2号艇のsession_avg_finishが不利(-6.8pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.9pt)、4号艇のsession_exh_rel_avgが有利(+7.2pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+4.0pt
95,11,琵琶湖,8,13:56,0.4808988034092437,3,0.37949652860975147,2,0.34725342463631526,0.3494931828937573,0.13556635983957321,0.5911835934064935,0.29263776058137386,0.42200030604757816,1-3,1-2,0.166993756387366,0.18249942650639128,0.06474419182187796,0.0651937002293977,0.0014677202905483216,True,True,False,False,予選,2026-09-13,1号艇の級別順位,-0.0668,風速区分,0.0668,1号艇の全国勝率,-0.0632,1号艇のモーター2連率順位,-0.0571,1号艇の節間得点,-0.0549,3号艇のwin_rate_rank_2to6,0.1598,3号艇のclass_rank_2to6,0.0385,3号艇の全国勝率,0.0306,3号艇の一般戦2連率,-0.03,場特性:1x_diff_course3,-0.028,2号艇のwin_rate_rank_2to6,0.0783,2号艇のracer_avgfin_te,-0.0424,2号艇の当地勝率,-0.0313,avg_456_win_rate,0.029,2号艇の直近平均着順,-0.0285,0.0587,南東 1.0m/s,[逃げ]1号艇の級別順位が不利(-6.7pt)、風速区分が有利(+6.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇のclass_rank_2to6が有利(+3.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.8pt)、2号艇のracer_avgfin_teが不利(-4.2pt) / [除外]6号艇の直近平均着順が不利(-23.8pt)、6号艇の全国勝率が不利(-18.3pt)、天気+5.9pt
96,05,多摩川,10,15:37,0.5234802179499869,2,0.4259313120541599,3,0.2747690366147957,0.3668027712388567,0.17868380790592836,0.5220165407630273,0.28815271214036947,0.4133669020961078,1-2,1-3,0.2229666160658355,0.14383615517302117,0.09353743870672897,0.0488321598127362,0.014307833565796712,True,False,False,False,選抜戦,2026-09-13,4号艇のsession_exh_rel_avg,-0.2465,1号艇のdominance,0.1431,1号艇のsession_exh_rel_avg,-0.093,4号艇のsession_exh_rel_last,-0.0878,1号艇の年齢,-0.0718,2号艇のwin_rate_rank_2to6,0.1632,2号艇のclass_rank_2to6,0.0894,レース時間帯,-0.0651,2号艇のsession_exh_rel_avg,-0.0608,2号艇の節間得点,0.0556,4号艇のsession_exh_rel_last,-0.0752,3号艇のwin_rate_rank_2to6,0.0569,3号艇の女子戦勝率,0.0557,3号艇のcumulative_diff_rank_2to6,-0.0374,場特性:1x_diff_course3,-0.0335,0.0288,南 1.2m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-24.6pt)、1号艇のdominanceが有利(+14.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.3pt)、2号艇のclass_rank_2to6が有利(+8.9pt) / [候補2]4号艇のsession_exh_rel_lastが不利(-7.5pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt)、天気+2.9pt
97,21,芦屋,5,10:31,0.6882965722561717,4,0.28693126556998105,2,0.25284972826678087,0.371529407826873,0.19275048869291178,0.34703050514385014,0.2855944379199715,0.3641797370219661,1-4,1-2,0.1740356012619297,0.09474344355221868,0.19749380656494325,0.13266950066803315,0.08935423046546503,False,False,True,False,サンライズＺ,2026-09-13,1号艇のsession_exh_rel_avg,0.1288,1号艇vs5号艇のcumulative差,0.1139,節間得点の分散(2-6号艇),-0.108,1号艇vs4号艇の枠別平均ST差,-0.0965,1号艇のracer_win_te,0.0928,5号艇のracer_win_te,0.1411,1号艇のモーター出走数,0.0967,6号艇の直近1着率,0.0865,風向(度),0.0694,1号艇vs5号艇の勝率差,0.0641,2号艇のsession_exh_rel_avg,0.1014,ST差分(3-2),-0.0606,2号艇の全国勝率,0.059,2号艇の節間得点,0.0567,3号艇のモーター出走数,0.0554,0.1546,北西 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.9pt)、1号艇vs5号艇のcumulative差が有利(+11.4pt) / [2着]5号艇のracer_win_teが有利(+14.1pt)、1号艇のモーター出走数が有利(+9.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.1pt)、ST差分(3-2)が不利(-6.1pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+15.5pt
98,19,下関,9,19:16,0.6189212288756578,3,0.3296868220595256,2,0.28108567013701835,0.3780200614337331,0.20939873381650517,0.40137375838003875,0.2830317547679797,0.3850261705176248,1-3,1-2,0.1739698883805412,0.20405017305319192,0.12960132165871815,0.052816190891485905,0.05848365489172067,True,False,False,False,予選,2026-09-13,1号艇の女子戦比率,-0.2411,5号艇の枠別出走数,-0.102,場特性:in_escape_diff,0.0911,1号艇の年齢,0.0774,1号艇の級別順位,0.074,3号艇のwin_rate_rank_2to6,-0.0813,1号艇vs3号艇の枠別勝率差,-0.0511,3号艇の女子戦比率,-0.0433,3号艇のracer_avgfin_te,0.0421,3号艇のcumulative_diff_rank_2to6,0.042,2号艇のwin_rate_rank_2to6,-0.0514,4号艇のモーター出走数,-0.0393,2号艇のsession_exh_rel_avg,-0.0368,2号艇の当地勝率,-0.0359,2号艇の全国勝率,0.0281,0.0532,北西 2.1m/s,[逃げ]1号艇の女子戦比率が不利(-24.1pt)、5号艇の枠別出走数が不利(-10.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.1pt)、1号艇vs3号艇の枠別勝率差が不利(-5.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、4号艇のモーター出走数が不利(-3.9pt)、天気+5.3pt
99,08,常滑,2,11:14,0.4534485550987929,3,0.4051879574108365,2,0.30876675734219616,0.3237417338107335,0.11487335224086753,0.5990813625121651,0.27911457594300204,0.40634362242116295,1-3,1-2,0.14000983997935845,0.18373189383137506,0.05208915559297606,0.03074250835412707,0.04687515734095628,True,True,False,False,予選,2026-09-13,6号艇の直近1着率,-0.1513,1号艇のdominance,-0.1368,1号艇のracer_win_te,-0.1192,1号艇の女子戦比率,-0.1012,風速区分,-0.0806,6号艇の直近1着率,-0.3605,3号艇のwin_rate_rank_2to6,0.2355,win_rate_gap_top2_2to6,0.0813,6号艇の女子戦比率,0.08,2号艇のvs_boat3_diff,0.0486,2号艇のsession_exh_rel_avg,0.0757,2号艇のwin_rate_rank_2to6,0.0713,2号艇の全国勝率,-0.068,2号艇のracer_avgfin_te,-0.0568,2号艇の体重,-0.0566,-0.1254,南東 6.7m/s,[逃げ]6号艇の直近1着率が不利(-15.1pt)、1号艇のdominanceが不利(-13.7pt) / [2着]6号艇の直近1着率が不利(-36.1pt)、3号艇のwin_rate_rank_2to6が有利(+23.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.6pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]6号艇のrecent_race_countが不利(-9.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気-12.5pt
100,02,戸田,12,16:30,0.657608947940853,2,0.35084617476718416,5,0.2276523888039871,0.38042583177533257,0.2223371526375496,0.35616141093362164,0.2789264763032939,0.37314650552281925,1-2,1-5,0.23071958387772062,0.04932133804665964,0.14621090103414386,0.149706247897612,0.08165088198428537,True,False,False,False,記者選抜戦,2026-09-13,場特性:in_escape_diff,-0.1969,1号艇のracer_win_te,0.1279,1号艇のsession_exh_rel_avg,-0.1269,風速区分,0.1239,4号艇のモーター2連率,-0.12,2号艇のsession_exh_rel_avg,0.0954,2号艇の全国勝率,0.0622,場×風向,-0.0617,2号艇のcumulative_diff_rank_2to6,-0.0455,2号艇の当地勝率,-0.0427,5号艇のsession_exh_rel_avg,0.1592,5号艇のwin_rate_rank_2to6,0.1474,5号艇のモーター2連率,0.094,2号艇のsession_exh_rel_delta,-0.0656,5号艇の年齢,0.0647,0.1025,南 0.9m/s,[逃げ]場特性:in_escape_diffが不利(-19.7pt)、1号艇のracer_win_teが有利(+12.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.5pt)、2号艇の全国勝率が有利(+6.2pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+15.9pt)、5号艇のwin_rate_rank_2to6が有利(+14.7pt)、天気+10.2pt
101,17,宮島,9,14:57,0.5286359296381204,3,0.3957765443159774,2,0.24733557889308463,0.339972175114168,0.154541159898818,0.4885709633102441,0.2769245419836069,0.3845518115729908,1-3,1-2,0.13075047368072848,0.2092217014334395,0.08169600973046508,0.07647802523307536,0.03048971365244515,True,True,False,False,一般特選,2026-09-13,1号艇のdominance,0.0698,1号艇の節間得点,-0.0688,1号艇の級別順位,-0.0687,1号艇の年齢,0.0679,風速区分,0.0667,3号艇のモーター2連率,0.1118,3号艇のsession_exh_rel_avg,0.0978,3号艇のwin_rate_rank_2to6,0.0968,3号艇の節間得点,-0.0562,6号艇の枠別勝率,-0.0506,2号艇のwin_rate_rank_2to6,-0.1834,2号艇のsession_exh_rel_avg,-0.1081,2号艇の全国勝率,-0.0984,2号艇の直近平均着順,-0.0656,2号艇のsession_avg_finish,0.0565,0.0658,南西 0.7m/s,[逃げ]1号艇のdominanceが有利(+7.0pt)、1号艇の節間得点が不利(-6.9pt) / [2着]3号艇のモーター2連率が有利(+11.2pt)、3号艇のsession_exh_rel_avgが有利(+9.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.3pt)、2号艇のsession_exh_rel_avgが不利(-10.8pt) / [除外]2号艇の女子戦2連率が不利(-5.5pt)、天気+6.6pt
102,05,多摩川,12,16:48,0.5246883175795565,3,0.3365225863656488,2,0.31784619292426874,0.34333965388221493,0.16295154636844694,0.4914172329214706,0.2762023808465578,0.3877629275939916,1-3,1-2,0.16677018421450168,0.17656946966771325,0.08549877271104751,0.08385562383198637,0.011994272040848415,True,False,False,False,優勝戦,2026-09-13,5号艇の枠別出走数,-0.157,1号艇のdominance,0.1349,5号艇の枠別平均ST,-0.125,風速区分,0.1186,race_no,0.101,3号艇のwin_rate_rank_2to6,-0.0885,3号艇の節間得点,0.0766,4号艇のsession_exh_rel_last,-0.067,5号艇の節間得点,-0.0488,4号艇の女子戦2連率,0.0446,2号艇のwin_rate_rank_2to6,0.071,2号艇のclass_rank_2to6,0.0709,2号艇のsession_exh_rel_avg,0.0553,6号艇のsession_rank_diff_delta,-0.0551,2号艇のモーター2連率,-0.0402,0.1913,南 1.5m/s,[逃げ]5号艇の枠別出走数が不利(-15.7pt)、1号艇のdominanceが有利(+13.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.9pt)、3号艇の節間得点が有利(+7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.1pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+19.1pt
103,18,徳山,2,11:08,0.6094958996548165,3,0.3270209602132471,2,0.31990541666800765,0.3942989740876713,0.2513252170921423,0.3956011597891125,0.2753822437735197,0.3946896297981036,1-3,1-2,0.19498103973651626,0.19931793435115502,0.15318168929751733,0.050883179507803945,0.011132067546932531,True,True,False,False,予選,2026-09-13,場特性:in_escape_diff,0.207,1号艇のracer_win_te,0.1703,1号艇のsession_exh_rel_avg,-0.1282,風速区分,0.0831,1号艇の級別順位,0.0697,3号艇の当地勝率,0.1135,3号艇のsession_exh_rel_avg,0.0737,3号艇のwin_rate_rank_2to6,-0.0507,場特性:1x_diff_course3,0.0499,3号艇のcumulative_diff_rank_2to6,0.0456,2号艇のwin_rate_rank_2to6,0.1498,2号艇のsession_exh_rel_avg,-0.0876,2号艇のclass_rank_2to6,-0.0558,2号艇の全国勝率,0.0432,場特性:in_escape_diff,0.0407,0.0807,南 1.3m/s,[逃げ]場特性:in_escape_diffが有利(+20.7pt)、1号艇のracer_win_teが有利(+17.0pt) / [2着]3号艇の当地勝率が有利(+11.4pt)、3号艇のsession_exh_rel_avgが有利(+7.4pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.0pt)、2号艇のsession_exh_rel_avgが不利(-8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+8.1pt
104,20,若松,4,16:43,0.5480054926154119,4,0.3239160672772043,2,0.3017555501589546,0.3428714829285838,0.16481266646439757,0.4608589509717614,0.27506000690130933,0.3782677233415371,1-4,1-2,0.16536369891429253,0.09031824647508177,0.17750778401429124,0.06141291866685952,0.05340282821305045,True,False,False,False,一般戦,2026-09-13,1号艇の女子戦比率,-0.1352,4号艇のsession_exh_rel_avg,-0.0953,1号艇の勝率順位,-0.0686,風速区分,0.0647,1号艇の一般戦勝率,0.0608,4号艇のwin_rate_rank_2to6,0.186,4号艇のclass_rank_2to6,0.1837,6号艇の節間得点,-0.1162,4号艇のsession_exh_rel_avg,0.0826,4号艇の全国勝率,0.0456,2号艇の女子戦比率,-0.1177,2号艇のsession_exh_rel_avg,0.0718,2号艇のclass_rank_2to6,-0.061,2号艇の体重,-0.0539,2号艇の全国勝率,0.0419,0.058,北東 0.4m/s,[逃げ]1号艇の女子戦比率が不利(-13.5pt)、4号艇のsession_exh_rel_avgが不利(-9.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.6pt)、4号艇のclass_rank_2to6が有利(+18.4pt) / [候補2]2号艇の女子戦比率が不利(-11.8pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt)、天気+5.8pt
105,09,津,2,11:00,0.47592817787798003,4,0.3817892844438924,2,0.32411517696274206,0.3359598240731964,0.15214814382538872,0.5537563175812457,0.27462102771402724,0.40129877212561116,1-4,1-2,0.15425554559447688,0.07241158885833408,0.18170427847871953,0.04589129775921002,0.021665467187239527,True,True,False,False,予選,2026-09-13,1号艇のracer_win_te,-0.1745,1号艇のsession_exh_rel_avg,0.1121,1号艇の年齢,0.0959,1号艇の級別順位,-0.0919,1号艇の体重,-0.0864,4号艇のwin_rate_rank_2to6,0.1794,1号艇の一般戦2連率,0.1158,4号艇のclass_rank_2to6,-0.0722,4号艇のsession_exh_rel_avg,0.0711,4号艇の年齢,-0.0636,2号艇のwin_rate_rank_2to6,-0.1542,3号艇のracer_2nd_te,0.0848,2号艇の全国勝率,-0.0698,1号艇の枠別平均ST,-0.0683,2号艇のsession_exh_rel_avg,-0.0612,-0.0537,東 5.1m/s,[逃げ]1号艇のracer_win_teが不利(-17.4pt)、1号艇のsession_exh_rel_avgが有利(+11.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.9pt)、1号艇の一般戦2連率が有利(+11.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、3号艇のracer_2nd_teが有利(+8.5pt)、天気-5.4pt
106,21,芦屋,2,09:10,0.5906162612115817,4,0.3905202524075806,3,0.28091955497781257,0.3965632686665855,0.25727125021713754,0.41416855716825557,0.27413407516252897,0.40184485521708646,1-4,1-3,0.1519485839204751,0.16591565726221705,0.23064761140436846,0.021005277766274616,0.0210991330584635,False,False,True,False,サンライズＷ,2026-09-13,4号艇の枠別出走数,-0.1478,6号艇のモーター出走数,-0.1362,1号艇のsession_exh_rel_avg,0.1064,1号艇vs4号艇の枠別平均ST差,-0.0947,1号艇のモーター2連率,0.0924,4号艇のclass_rank_2to6,0.235,4号艇のwin_rate_rank_2to6,0.2313,4号艇の全国勝率,0.102,4号艇のsession_exh_rel_avg,-0.0973,4号艇のcumulative_diff_rank_2to6,0.0591,6号艇のモーター出走数,0.0848,4号艇のモーター出走数,-0.0785,3号艇の節間得点,-0.0459,3号艇のcumulative_diff_rank_2to6,-0.0411,3号艇のsession_exh_rel_avg,-0.0396,0.09,北 1.8m/s,[逃げ]4号艇の枠別出走数が不利(-14.8pt)、6号艇のモーター出走数が不利(-13.6pt) / [2着]4号艇のclass_rank_2to6が有利(+23.5pt)、4号艇のwin_rate_rank_2to6が有利(+23.1pt) / [候補2]6号艇のモーター出走数が有利(+8.5pt)、4号艇のモーター出走数が不利(-7.9pt) / [除外]5号艇のracer_avgfin_teが不利(-6.0pt)、4号艇の女子戦2連率が不利(-5.5pt)、天気+9.0pt
107,22,福岡,7,14:44,0.5451925850335292,3,0.3460203467242928,2,0.3230167168869278,0.3647540461934431,0.20742180037514063,0.46161526323608,0.27396451704676966,0.3938124113062342,1-3,1-2,0.1761063188886278,0.18864772730481527,0.11308482753883158,0.03775665655530236,0.02959706286995479,True,True,False,False,予選,2026-09-13,6号艇の枠別出走数,-0.2215,1号艇のvs_max234_diff,0.0891,1号艇の年齢,-0.0754,avg_entry_count,-0.067,6号艇の当地2連率,-0.0538,3号艇のwin_rate_rank_2to6,0.0663,3号艇の年齢,-0.0488,3号艇の全国勝率,-0.0475,場特性:1x_diff_course3,0.0412,3号艇のモーター2連率,0.0383,1号艇の年齢,0.0687,場特性:1x_diff_course2,0.0621,2号艇のwin_rate_rank_2to6,-0.0538,1号艇のモーター出走数,0.0431,2号艇の全国勝率,-0.0382,0.0383,北 2.8m/s,[逃げ]6号艇の枠別出走数が不利(-22.2pt)、1号艇のvs_max234_diffが有利(+8.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.6pt)、3号艇の年齢が不利(-4.9pt) / [候補2]1号艇の年齢が有利(+6.9pt)、場特性:1x_diff_course2が有利(+6.2pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.7pt)、天気+3.8pt
108,02,戸田,8,14:16,0.6688965727902598,2,0.27441491324665224,3,0.23834011540090896,0.34298008134332514,0.16947012543647924,0.34328490321108196,0.2732302284543645,0.34307152790365214,1-2,1-3,0.18355519499322215,0.15942488635010302,0.10198080671504056,0.1133579860947964,0.11057770362076552,True,True,False,False,予選,2026-09-13,場特性:in_escape_diff,-0.1565,1号艇のdominance,0.1332,1号艇のsession_exh_rel_avg,-0.1249,1号艇の勝率順位,0.0799,風速区分,0.0786,2号艇のsession_exh_rel_avg,-0.1146,2号艇の全国勝率,0.068,2号艇のclass_rank_2to6,-0.0569,1号艇のsession_exh_rel_last,-0.0523,2号艇の節間得点,-0.0507,3号艇のwin_rate_rank_2to6,-0.1329,3号艇のモーター2連率,0.0859,6号艇のracer_2nd_te,-0.0611,3号艇のcumulative_diff_rank_2to6,-0.0545,3号艇の全国勝率,-0.0392,0.0232,南東 0.6m/s,[逃げ]場特性:in_escape_diffが不利(-15.6pt)、1号艇のdominanceが有利(+13.3pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.5pt)、2号艇の全国勝率が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.3pt)、3号艇のモーター2連率が有利(+8.6pt)、天気+2.3pt
