rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
31,21,芦屋,6,11:05,0.46007725267758126,4,0.34950599558625667,3,0.2997134875423828,0.2986911161825838,0.20036657629152638,0.44885290683711315,0.22687385660074522,0.34373965337894263,1-4,1-3,0.09218410394861844,0.13789135793891596,0.16079975824366782,0.06314283331191854,0.006059193235735839,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2549,1号艇のracer_win_te,-0.1301,1号艇のsession_exh_rel_avg,0.1274,1号艇の女子戦比率,-0.1186,1号艇の級別順位,0.0969,4号艇のwin_rate_rank_2to6,0.1896,4号艇の女子戦比率,-0.083,4号艇のsession_exh_rel_avg,0.078,4号艇の節間得点,-0.0707,4号艇のclass_rank_2to6,-0.0654,3号艇のwin_rate_rank_2to6,-0.0829,6号艇のモーター出走数,0.07,3号艇の当地勝率,-0.053,3号艇のcumulative_diff_rank_2to6,0.0456,4号艇のモーター出走数,-0.0441,-0.0096,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-25.5pt)、1号艇のracer_win_teが不利(-13.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.0pt)、4号艇の女子戦比率が不利(-8.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のモーター出走数が有利(+7.0pt) / [除外]6号艇の直近平均着順が不利(-25.7pt)、6号艇の全国勝率が不利(-14.0pt)、天気-1.0pt
32,11,琵琶湖,3,11:26,0.47268894082852436,3,0.31785517880012737,2,0.299456228071308,0.29179627507542505,0.2303289766258421,0.3869824302455933,0.21114531016979862,0.32035212162647553,1-3,1-2,0.1415496472715316,0.15024662780389345,0.061708874629660314,0.10887396000338724,0.010309835522310573,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.154,1号艇のracer_win_te,-0.1272,1号艇の級別順位,-0.0885,風速区分,0.0788,1号艇の全国勝率,-0.0667,3号艇のwin_rate_rank_2to6,0.0697,場特性:1x_diff_course3,-0.0395,3号艇のcumulative_diff_rank_2to6,0.0392,3号艇のモーター2連率,-0.0382,1号艇vs5号艇の直近複勝率差,-0.0362,2号艇のwin_rate_rank_2to6,-0.1343,2号艇の直近平均着順,-0.038,5号艇の年齢,0.0349,ST差分(3-2),-0.0344,2号艇のモーター2連率,-0.0319,0.065,東 0.6m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、1号艇のracer_win_teが不利(-12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、場特性:1x_diff_course3が不利(-3.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇の直近平均着順が不利(-3.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+6.5pt
33,11,琵琶湖,1,10:29,0.39229962121242756,2,0.42952365153566063,3,0.2049300644241926,0.24889595244786752,0.16555849784503895,0.46889521811481427,0.19944774443949248,0.3148957321479515,1-2,1-3,0.1685019657992184,0.08039398664864914,0.06002392081989144,0.06494853599310729,0.01843121195156135,False,False,True,False,予選,2026-09-13,1号艇のracer_win_te,-0.1868,max_234_win_rate,-0.0962,1号艇のdominance,-0.0918,風速区分,0.0816,1号艇のモーター2連率順位,-0.0806,3号艇の全国勝率,-0.0609,max_234_win_rate,0.0599,2号艇の全国勝率,-0.0557,second_best_win_rate,0.0483,2号艇のモーター2連率,-0.048,3号艇の直近平均着順,-0.1059,3号艇のwin_rate_rank_2to6,-0.0964,3号艇のracer_avgfin_te,-0.0932,3号艇のracer_2nd_te,-0.0585,3号艇のモーター2連率,-0.0569,0.0689,北東 0.8m/s,[逃げ]1号艇のracer_win_teが不利(-18.7pt)、max_234_win_rateが不利(-9.6pt) / [2着]3号艇の全国勝率が不利(-6.1pt)、max_234_win_rateが有利(+6.0pt) / [候補2]3号艇の直近平均着順が不利(-10.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.6pt)、天気+6.9pt
34,21,芦屋,3,09:36,0.273722398542529,3,0.49360864133823995,2,0.33646495047514346,0.2272097345179715,0.1106678669509809,0.7194057248624026,0.19703595451444844,0.37486853162130085,1-3,1-2,0.0920979932695495,0.13511174124842196,0.01579104107826693,0.030292273983407968,0.00042935020563641816,False,False,True,False,サンライズＸ,2026-09-13,1号艇のdominance,-0.2287,節間得点の分散(2-6号艇),-0.1284,6号艇の枠別出走数,-0.1177,1号艇のvs_max234_diff,-0.1081,5号艇の節間得点,-0.0846,3号艇のwin_rate_rank_2to6,0.1703,3号艇の全国勝率,0.124,3号艇の節間得点,0.0966,6号艇のモーター出走数,0.0771,4号艇のモーター出走数,-0.0687,勝率のレンジ(2-6号艇),0.0474,2号艇の当地勝率,0.047,2号艇の全国勝率,0.0412,3号艇のモーター出走数,0.0401,2号艇のwin_rate_rank_2to6,0.0401,-0.0158,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-22.9pt)、節間得点の分散(2-6号艇)が不利(-12.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇の全国勝率が有利(+12.4pt) / [候補2]勝率のレンジ(2-6号艇)が有利(+4.7pt)、2号艇の当地勝率が有利(+4.7pt) / [除外]6号艇の直近平均着順が不利(-17.4pt)、6号艇の全国勝率が不利(-13.0pt)、天気-1.6pt
35,22,福岡,2,12:16,0.31833029009436975,3,0.36924867574491815,2,0.3372672870223087,0.22490543138399424,0.16260944560114166,0.5439065171660852,0.18101933437194995,0.3206057571186215,1-3,1-2,0.10736239331715258,0.11754303806684167,0.041020299002854234,0.05176351199029606,0.0006410481619274956,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2428,1号艇のracer_win_te,-0.1543,1号艇のvs_max234_diff,-0.0874,1号艇の全国勝率,-0.0852,1号艇の級別順位,-0.0756,3号艇のwin_rate_rank_2to6,0.1722,3号艇の当地勝率,-0.0674,1号艇vs6号艇の枠別勝率差,-0.0407,3号艇の全国勝率,0.0404,3号艇のracer_2nd_te,0.0373,2号艇のwin_rate_rank_2to6,-0.1325,6号艇の直近平均着順,-0.052,2号艇の全国勝率,-0.0444,場特性:1x_diff_course2,0.0416,1号艇のモーター出走数,0.0313,-0.0113,北西 2.6m/s,[逃げ]1号艇のdominanceが不利(-24.3pt)、1号艇のracer_win_teが不利(-15.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇の当地勝率が不利(-6.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、6号艇の直近平均着順が不利(-5.2pt) / [除外]6号艇の直近平均着順が不利(-20.1pt)、6号艇の全国勝率が不利(-16.4pt)、天気-1.1pt
36,22,福岡,4,13:18,0.28995542150244047,3,0.4009684772286953,2,0.3226649197966,0.20982142664771233,0.1419214193989916,0.5817119776263037,0.17408764101951466,0.3213885919412897,1-3,1-2,0.0935584428236743,0.11626298382403805,0.041150884982059245,0.02546521882688598,0.013517893206119123,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2367,1号艇の年齢,-0.094,1号艇のvs_max234_diff,-0.0876,1号艇のracer_win_te,-0.0871,1号艇の全国勝率,-0.087,1号艇vs2号艇のplace_rate差,0.0733,3号艇のwin_rate_rank_2to6,-0.057,3号艇のcumulative_diff_rank_2to6,0.0384,3号艇のモーター2連率,0.0359,1号艇vs6号艇の枠別勝率差,-0.0335,2号艇のwin_rate_rank_2to6,0.0628,2号艇の体重,-0.0601,1号艇の年齢,0.0548,2号艇の全国勝率,0.0508,場特性:1x_diff_course2,0.0496,-0.0014,北西 1.8m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇の年齢が不利(-9.4pt) / [2着]1号艇vs2号艇のplace_rate差が有利(+7.3pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.3pt)、2号艇の体重が不利(-6.0pt)、天気影響ほぼなし
37,10,三国,7,11:20,0.40122363805294825,3,0.3019058757644463,4,0.25204282849688064,0.22225731441844632,0.21687282057876817,0.33707588368255875,0.16441542961181763,0.25670288519768003,1-3,1-4,0.07040427824431528,0.12113177382377255,0.10112554059467375,0.08701450206741766,0.021547542575431716,True,True,False,False,予選,2026-09-13,5号艇の枠別出走数,-0.1743,場×風向,-0.0988,1号艇の年齢,-0.0926,1号艇の級別順位,-0.0748,1号艇のdominance,0.0616,3号艇のsession_exh_rel_avg,-0.1005,3号艇のwin_rate_rank_2to6,-0.0822,3号艇のracer_avgfin_te,0.0505,4号艇の女子戦2連率,0.0486,3号艇の節間得点,0.0452,4号艇のsession_exh_rel_avg,0.0793,4号艇のwin_rate_rank_2to6,-0.0599,4号艇のclass_rank_2to6,-0.0461,4号艇の全国勝率,0.0418,4号艇の年齢,0.0407,-0.0478,南東 1.2m/s,[逃げ]5号艇の枠別出走数が不利(-17.4pt)、場×風向が不利(-9.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-10.0pt)、3号艇のwin_rate_rank_2to6が不利(-8.2pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+7.9pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-4.8pt
38,21,芦屋,7,11:36,0.3574255946732908,3,0.36061193670883673,4,0.22797976432743097,0.21037773876265178,0.1826506640433841,0.4059410369928836,0.16426697834071907,0.2690467282317213,1-3,1-4,0.06490908627463968,0.1288919359244431,0.0814858028382087,0.06528402221317801,0.016854743428279053,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.237,1号艇のsession_exh_rel_avg,-0.1134,1号艇のracer_win_te,-0.087,ST差分(4-3),-0.0776,3号艇の女子戦勝率,0.0776,3号艇のsession_exh_rel_avg,-0.1447,3号艇の女子戦勝率,0.1016,6号艇のモーター出走数,0.0724,3号艇のwin_rate_rank_2to6,0.0664,4号艇のモーター出走数,-0.0518,1号艇のモーター出走数,0.0922,4号艇のclass_rank_2to6,-0.0783,1号艇の平均ST,0.0739,4号艇のwin_rate_rank_2to6,-0.0723,場特性:1x_diff_course4,0.0664,0.0533,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇のsession_exh_rel_avgが不利(-11.3pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.5pt)、3号艇の女子戦勝率が有利(+10.2pt) / [候補2]1号艇のモーター出走数が有利(+9.2pt)、4号艇のclass_rank_2to6が不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+5.3pt
39,11,琵琶湖,4,11:55,0.3192064969080872,2,0.3448189465732979,3,0.33702396227967335,0.21764868637657717,0.20818352474189866,0.4736593841110726,0.1632756415541933,0.29445189569692576,1-2,1-3,0.11006844800319932,0.10758023837337785,0.029792399731738344,0.06645353364683958,0.005311880125774291,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2312,1号艇の全国勝率,-0.0784,1号艇のvs_max234_diff,-0.0764,1号艇の級別順位,-0.0763,風速区分,0.0687,2号艇の全国勝率,0.0635,2号艇の当地勝率,-0.0486,2号艇のモーター2連率,-0.0345,2号艇の直近平均着順,0.0325,2号艇の全国2連率,0.023,3号艇のwin_rate_rank_2to6,0.1668,1号艇vs3号艇のplace_rate差,-0.0497,3号艇の当地勝率,-0.0455,5号艇の一般戦2連率,-0.0421,3号艇の全国勝率,0.0412,0.0084,東 1.2m/s,[逃げ]1号艇のdominanceが不利(-23.1pt)、1号艇の全国勝率が不利(-7.8pt) / [2着]2号艇の全国勝率が有利(+6.3pt)、2号艇の当地勝率が不利(-4.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.7pt)、1号艇vs3号艇のplace_rate差が不利(-5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気+0.8pt
40,22,福岡,5,13:44,0.2521273764556603,2,0.3943085003956533,4,0.3722349954541756,0.1932666005477677,0.15835758746756082,0.6081859083822682,0.15654032142680618,0.31774239289811784,1-2,1-4,0.09941596771892176,0.03992628307004386,0.09385063282884593,0.009523652929899281,0.009410839907949482,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.4412,1号艇のracer_win_te,-0.181,1号艇のvs_max234_diff,-0.1633,1号艇の年齢,0.1174,1号艇vs4号艇の枠別勝率差,-0.1054,1号艇の直近複勝率,0.0625,2号艇のwin_rate_rank_2to6,0.0534,1号艇vs6号艇の直近複勝率差,-0.0508,3号艇の全国勝率,-0.0499,2号艇の全国勝率,0.0473,4号艇のwin_rate_rank_2to6,0.1537,4号艇のclass_rank_2to6,0.1473,1号艇の一般戦2連率,0.0881,4号艇の全国勝率,0.0588,4号艇の直近複勝率,0.0561,0.0312,北西 1.8m/s,[逃げ]1号艇のdominanceが不利(-44.1pt)、1号艇のracer_win_teが不利(-18.1pt) / [2着]1号艇の直近複勝率が有利(+6.2pt)、2号艇のwin_rate_rank_2to6が有利(+5.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.4pt)、4号艇のclass_rank_2to6が有利(+14.7pt) / [除外]1号艇の年齢が不利(-5.3pt)、天気+3.1pt
41,21,芦屋,9,12:36,0.323137871693756,4,0.40334208467873955,3,0.17889377998588538,0.18814245813150068,0.1666525478241907,0.41558331684043426,0.1505171541296758,0.25637471574418075,1-4,1-3,0.053851749616250874,0.057807355323890044,0.13033510280761063,0.05156591156937054,0.029577757191763435,True,True,False,False,一般,2026-09-13,6号艇の枠別出走数,-0.1958,6号艇のモーター出走数,-0.0952,4号艇のモーター2連率,-0.0752,2号艇のモーター出走数,-0.0743,1号艇vs4号艇のcumulative差,-0.0732,1号艇のモーター出走数,0.0935,4号艇のclass_rank_2to6,0.0791,4号艇のwin_rate_rank_2to6,0.0744,4号艇のsession_exh_rel_avg,0.0714,6号艇のモーター出走数,0.0517,3号艇のracer_avgfin_te,-0.1081,3号艇のwin_rate_rank_2to6,-0.1048,3号艇の全国勝率,-0.0699,2号艇のsession_rank_diff_delta,-0.0569,3号艇のcumulative_diff_rank_2to6,-0.049,0.0038,南東 1.2m/s,[逃げ]6号艇の枠別出走数が不利(-19.6pt)、6号艇のモーター出走数が不利(-9.5pt) / [2着]1号艇のモーター出走数が有利(+9.3pt)、4号艇のclass_rank_2to6が有利(+7.9pt) / [候補2]3号艇のracer_avgfin_teが不利(-10.8pt)、3号艇のwin_rate_rank_2to6が不利(-10.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+0.4pt
42,10,三国,6,10:50,0.30106674535483735,3,0.3056151828913508,2,0.2648474510573052,0.1717473285494698,0.15879554856693526,0.4116670853817208,0.13902007504716735,0.2437232555991451,1-3,1-2,0.07973676010534746,0.09201056844412236,0.047808058983883205,0.04429688934790888,0.03721447071669748,False,False,True,False,予選,2026-09-13,1号艇のracer_win_te,-0.2658,1号艇のsession_exh_rel_avg,-0.2073,1号艇のdominance,-0.1516,1号艇の年齢,0.093,場×風向,-0.0905,3号艇の年齢,-0.0891,3号艇のwin_rate_rank_2to6,0.0616,3号艇の当地勝率,-0.0465,3号艇のcumulative_diff_rank_2to6,0.0376,1号艇の一般戦2連率,0.0343,2号艇のwin_rate_rank_2to6,-0.1466,2号艇のsession_exh_rel_avg,-0.1138,2号艇の全国勝率,0.0709,2号艇のsession_avg_finish,-0.0407,1号艇vs2号艇のlocal_win_rate差,0.0375,-0.0413,南東 1.2m/s,[逃げ]1号艇のracer_win_teが不利(-26.6pt)、1号艇のsession_exh_rel_avgが不利(-20.7pt) / [2着]3号艇の年齢が不利(-8.9pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇のsession_exh_rel_avgが不利(-11.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.8pt)、天気-4.1pt
43,10,三国,10,12:58,0.3015141295201086,2,0.31333456710661506,3,0.27648690231558126,0.1778395069251049,0.18737722730662804,0.40244424211556834,0.13785181846926006,0.24522092748224392,1-2,1-3,0.09447479924971108,0.08336470767539378,0.051957991904479944,0.015219752476957268,0.056496881583249475,True,True,False,False,予選特賞,2026-09-13,1号艇のdominance,-0.4332,1号艇のracer_win_te,-0.2281,1号艇の級別順位,-0.0926,1号艇の年齢,0.0919,1号艇のracer_avgfin_te,0.0887,1号艇の直近複勝率,0.0578,2号艇の全国勝率,0.0504,2号艇のsession_exh_rel_avg,-0.0503,2号艇のwin_rate_rank_2to6,0.0457,レース時間帯,-0.0412,3号艇のwin_rate_rank_2to6,-0.0861,1号艇vs6号艇のplace_rate差,0.0676,1号艇の一般戦2連率,0.0496,3号艇の年齢,-0.0474,3号艇のモーター2連率,-0.0429,0.0075,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-43.3pt)、1号艇のracer_win_teが不利(-22.8pt) / [2着]1号艇の直近複勝率が有利(+5.8pt)、2号艇の全国勝率が有利(+5.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.6pt)、1号艇vs6号艇のplace_rate差が有利(+6.8pt)、天気+0.8pt
44,22,福岡,3,12:48,0.18562350776735093,3,0.5795370608745176,2,0.20478503884927135,0.14558861937018372,0.11550863828399438,0.6688134614397946,0.1254085275624677,0.302556071991067,1-3,1-2,0.03801291724947498,0.10757570212070874,0.02144111861570516,0.018090202531698612,0.0005035693242677991,True,True,False,False,カタメン３予,2026-09-13,1号艇のdominance,-0.4302,1号艇のracer_win_te,-0.1784,1号艇のvs_max234_diff,-0.173,3号艇のracer_win_te,-0.1169,3号艇の女子戦勝率,0.1103,3号艇のwin_rate_rank_2to6,0.233,3号艇の当地勝率,0.1058,3号艇の全国勝率,0.0854,win_rate_gap_top2_2to6,0.0848,3号艇の女子戦勝率,0.0662,2号艇のwin_rate_rank_2to6,-0.1283,場特性:1x_diff_course2,0.0481,1号艇の直近複勝率,0.0449,2号艇の全国勝率,-0.041,1号艇の平均ST,-0.0405,-0.0352,北西 2.1m/s,[逃げ]1号艇のdominanceが不利(-43.0pt)、1号艇のracer_win_teが不利(-17.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.3pt)、3号艇の当地勝率が有利(+10.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、場特性:1x_diff_course2が有利(+4.8pt) / [除外]6号艇の全国勝率が不利(-12.6pt)、6号艇の直近平均着順が不利(-10.9pt)、天気-3.5pt
45,10,三国,11,13:35,0.21810363087364493,2,0.5230131953295041,3,0.1424460139642896,0.1451390697452812,0.1312218914301765,0.5342373178636172,0.12228456184241068,0.261868544180782,1-2,1-3,0.11407107689619171,0.03106799284908949,0.01986617199819666,0.024478419784136993,0.028619970971028728,True,True,False,False,記者特選,2026-09-13,1号艇のdominance,-0.38,1号艇のracer_win_te,-0.198,1号艇のvs_max234_diff,-0.1398,1号艇の直近1着率,-0.1321,1号艇の年齢,-0.1142,2号艇の当地勝率,0.1141,2号艇のclass_rank_2to6,0.0811,2号艇のsession_exh_rel_avg,0.0789,1号艇vs6号艇の直近複勝率差,-0.0652,1号艇の直近複勝率,0.0628,3号艇のwin_rate_rank_2to6,-0.1485,1号艇vs6号艇のplace_rate差,0.0616,3号艇のsession_exh_rel_avg,0.0612,3号艇のcumulative_diff_rank_2to6,-0.0567,3号艇の全国勝率,-0.0546,0.0464,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-38.0pt)、1号艇のracer_win_teが不利(-19.8pt) / [2着]2号艇の当地勝率が有利(+11.4pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.9pt)、1号艇vs6号艇のplace_rate差が有利(+6.2pt)、天気+4.6pt
46,10,三国,8,11:52,0.22238734710022795,2,0.3267752796722059,5,0.2701913815646074,0.1327578320997354,0.2633807351551738,0.3335859260816395,0.09079880560049287,0.19300626029430662,1-2,1-5,0.07267068754423692,0.05857254296846685,0.016163182053642627,0.06008714455549848,0.014893794120670198,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2442,場×風向,-0.114,5号艇のsession_exh_rel_avg,-0.0887,1号艇のsession_exh_rel_avg,-0.0813,1号艇の全国勝率,-0.0811,2号艇のclass_rank_2to6,0.0887,2号艇のsession_exh_rel_avg,-0.078,2号艇の一般戦勝率,-0.0762,2号艇のwin_rate_rank_2to6,0.0684,2号艇の全国勝率,0.0546,5号艇のwin_rate_rank_2to6,0.2315,5号艇のclass_rank_2to6,0.1574,4号艇のsession_exh_rel_avg,0.1184,5号艇のモーター2連率,0.1123,1号艇のsession_rank_diff_last,-0.0957,-0.0763,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、場×風向が不利(-11.4pt) / [2着]2号艇のclass_rank_2to6が有利(+8.9pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.2pt)、5号艇のclass_rank_2to6が有利(+15.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-7.6pt
47,21,芦屋,8,12:06,0.191249055175074,2,0.33098234201520427,4,0.24123883832133974,0.10943676009052968,0.21437684991721817,0.35784433041932584,0.08128391061850478,0.1839590311891685,1-2,1-4,0.06330006019004102,0.029126122172680187,0.046136699900488666,0.011686805763620524,0.040999369998076615,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2539,1号艇のsession_exh_rel_avg,-0.2041,1号艇のracer_win_te,-0.1731,1号艇のvs_max234_diff,-0.1321,1号艇vs2号艇のcumulative差,-0.1068,2号艇の当地勝率,0.1134,1号艇の直近複勝率,0.062,2号艇のwin_rate_rank_2to6,0.0601,1号艇vs6号艇の直近複勝率差,-0.0451,2号艇の全国勝率,0.0449,4号艇のclass_rank_2to6,0.1459,1号艇のモーター出走数,0.1034,4号艇のwin_rate_rank_2to6,-0.0887,4号艇の全国勝率,0.0598,1号艇vs6号艇のcumulative差,-0.0458,0.04,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-25.4pt)、1号艇のsession_exh_rel_avgが不利(-20.4pt) / [2着]2号艇の当地勝率が有利(+11.3pt)、1号艇の直近複勝率が有利(+6.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.6pt)、1号艇のモーター出走数が有利(+10.3pt)、天気+4.0pt
48,10,三国,9,12:24,0.11572951823905886,3,0.44604547479921075,4,0.2751368336506661,0.08346208111943659,0.15915148285709196,0.5620308255927848,0.06752234435243991,0.22703270446144105,1-3,1-4,0.01841852443808309,0.05162062791122493,0.03184145320821167,0.010813186818731016,0.003035725539463613,True,True,False,False,予選特賞,2026-09-13,1号艇のdominance,-0.4023,1号艇のracer_win_te,-0.2034,1号艇のvs_max234_diff,-0.1487,6号艇の枠別出走数,-0.1389,1号艇の全国2連率,-0.0908,3号艇のsession_exh_rel_avg,0.1091,3号艇の当地勝率,0.0838,1号艇の体重,0.069,3号艇の全国勝率,0.0518,2号艇の全国勝率,0.051,4号艇のclass_rank_2to6,0.1072,4号艇のwin_rate_rank_2to6,0.0946,1号艇vs4号艇のcumulative差,0.0622,4号艇の全国勝率,0.0529,4号艇の年齢,0.0459,-0.0527,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-40.2pt)、1号艇のracer_win_teが不利(-20.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.9pt)、3号艇の当地勝率が有利(+8.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.7pt)、4号艇のwin_rate_rank_2to6が有利(+9.5pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気-5.3pt
