rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
30,13,尼崎,6,12:56,0.61925545174853,4,0.594134756033458,2,0.19967581646402058,0.49157152467468535,0.08768593717428327,0.7061246353231952,0.439846832879536,0.5559374578692383,1-4,1-2,0.12365033792768364,0.05429999463685401,0.3679211867470017,0.043941586658826755,0.02944234577816393,True,True,False,False,昼どきピンク,2026-08-19,1号艇のdominance,0.0981,ST差分(4-3),-0.0977,1号艇のsession_exh_rel_avg,-0.086,風速区分,0.0807,1号艇vs4号艇のcumulative差,-0.0658,4号艇のwin_rate_rank_2to6,0.2541,4号艇のclass_rank_2to6,0.1958,1号艇の女子戦2連率,-0.14,4号艇のsession_exh_rel_avg,0.0805,win_rate_gap_top2_2to6,0.063,2号艇のwin_rate_rank_2to6,-0.1186,2号艇のsession_exh_rel_avg,-0.0714,3号艇のracer_win_te,0.0681,2号艇の全国勝率,-0.0619,3号艇の全国勝率,-0.0547,0.0703,南西 1.4m/s,[逃げ]1号艇のdominanceが有利(+9.8pt)、ST差分(4-3)が不利(-9.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.4pt)、4号艇のclass_rank_2to6が有利(+19.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.9pt)、2号艇のsession_exh_rel_avgが不利(-7.1pt)、天気+7.0pt
31,10,三国,7,11:21,0.8277282996373685,4,0.44311202260922056,2,0.21770131287525893,0.5469738985582662,0.1728937622512573,0.4879195732332222,0.43349184834829474,0.529257600960753,1-4,1-2,0.18019753753506082,0.13559520149624452,0.3667763610232053,0.14310905984614064,0.002050131064294088,True,True,False,False,一般,2026-08-19,1号艇のdominance,0.18,ST差分(6-5),0.1061,1号艇の勝率順位,0.0956,1号艇のlocal_win_rate順位,0.0861,1号艇vs3号艇のplace_rate差,0.0787,4号艇のwin_rate_rank_2to6,0.2191,4号艇のモーター2連率,0.0924,4号艇のsession_exh_rel_avg,0.0896,4号艇のclass_rank_2to6,-0.0735,3号艇の年齢,0.0458,2号艇の全国勝率,-0.1111,3号艇の全国勝率,-0.0781,2号艇のsession_exh_rel_avg,-0.0767,2号艇の節間得点,-0.071,2号艇のモーター2連率,0.0688,0.0003,西 2.7m/s,[逃げ]1号艇のdominanceが有利(+18.0pt)、ST差分(6-5)が有利(+10.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.9pt)、4号艇のモーター2連率が有利(+9.2pt) / [候補2]2号艇の全国勝率が不利(-11.1pt)、3号艇の全国勝率が不利(-7.8pt) / [除外]6号艇の直近平均着順が不利(-26.8pt)、6号艇のvs_avg456_diffが不利(-11.2pt)、天気影響ほぼなし
32,05,多摩川,10,16:14,0.7178183480019247,2,0.4136499117595287,3,0.3090528645130491,0.5187693129603863,0.14199791944134316,0.5807048568312345,0.43037231722791847,0.5373499761216407,1-2,1-3,0.2969254963103668,0.22184381665001954,0.10192871195309533,0.0753462623072501,0.021774075488642415,True,False,False,False,準優勝戦,2026-08-19,1号艇のracer_win_te,0.1584,1号艇のsession_exh_rel_avg,0.1403,1号艇の節間得点,0.1273,1号艇の級別順位,-0.0921,1号艇のdominance,0.0874,2号艇の当地勝率,0.0914,2号艇のwin_rate_rank_2to6,0.0787,2号艇のsession_exh_rel_avg,-0.0709,2号艇の節間得点,0.0539,2号艇の全国勝率,0.0535,3号艇のwin_rate_rank_2to6,0.1619,3号艇のsession_exh_rel_avg,0.1188,3号艇の当地勝率,0.0786,3号艇の節間得点,0.0658,3号艇のsession_rank_diff_last,0.0629,0.1454,南 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+15.8pt)、1号艇のsession_exh_rel_avgが有利(+14.0pt) / [2着]2号艇の当地勝率が有利(+9.1pt)、2号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のsession_exh_rel_avgが有利(+11.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.6pt)、6号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+14.5pt
33,13,尼崎,10,14:54,0.8754658250166512,5,0.3459381940124182,4,0.2740618473623288,0.5427888477325008,0.1802735873327899,0.4397264540419572,0.42536825643853754,0.5118701296253377,1-5,1-4,0.11018500970572721,0.1578233648630122,0.23993178130664872,0.30285706642585203,0.0646686255449614,True,True,False,False,予選特賞,2026-08-19,1号艇のracer_win_te,0.246,1号艇のdominance,0.1785,1号艇のsession_exh_rel_avg,0.1482,1号艇の勝率順位,0.0835,1号艇の級別順位,0.0789,5号艇のsession_exh_rel_avg,0.1369,5号艇のclass_rank_2to6,0.1209,5号艇のモーター2連率,0.0834,5号艇の節間得点,0.0771,mean_234_全国勝率,0.0716,4号艇のwin_rate_rank_2to6,0.1368,4号艇のモーター2連率,0.1051,4号艇のclass_rank_2to6,-0.0898,4号艇のsession_exh_rel_avg,-0.089,4号艇の枠別平均ST,0.0704,0.15,南西 2.8m/s,[逃げ]1号艇のracer_win_teが有利(+24.6pt)、1号艇のdominanceが有利(+17.8pt) / [2着]5号艇のsession_exh_rel_avgが有利(+13.7pt)、5号艇のclass_rank_2to6が有利(+12.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.7pt)、4号艇のモーター2連率が有利(+10.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+15.0pt
34,10,三国,11,13:38,0.8569066129163114,3,0.3141836727891484,2,0.3106379016977754,0.5354137390706266,0.17350405906961988,0.4513175154173039,0.42393799065815135,0.5101848719746298,1-3,1-2,0.2661876721872708,0.2692260668833558,0.1486767755845796,0.10273622424265356,0.07007987721067749,True,True,False,False,特別選抜戦,2026-08-19,1号艇のdominance,0.2661,1号艇のvs_max234_diff,0.11,風速区分,0.0994,1号艇のracer_win_te,0.0967,1号艇の全国勝率,0.0841,3号艇のsession_exh_rel_avg,0.1272,1号艇の直近1着率,0.0724,3号艇のwin_rate_rank_2to6,-0.0566,場特性:1x_diff_course3,-0.0556,3号艇の当地勝率,0.0351,2号艇のwin_rate_rank_2to6,-0.1293,2号艇のsession_exh_rel_avg,-0.1224,2号艇の節間得点,0.0772,レース時間帯,-0.0684,2号艇のcumulative_diff_rank_2to6,0.0356,0.1526,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+26.6pt)、1号艇のvs_max234_diffが有利(+11.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.7pt)、1号艇の直近1着率が有利(+7.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、2号艇のsession_exh_rel_avgが不利(-12.2pt)、天気+15.3pt
35,19,下関,12,20:45,0.8003688455624502,3,0.33754000663577766,2,0.32093634340311106,0.5270239561108012,0.16396198425418446,0.49451436578470426,0.4233296837987006,0.5172710790129721,1-3,1-2,0.2568674506685821,0.27015650544221914,0.13123006405365026,0.09038158625982641,0.05173324211977867,False,False,False,False,ドリーム戦,2026-08-19,1号艇のracer_win_te,0.2343,場特性:in_escape_diff,0.1195,race_no,0.1071,レース時間帯,0.0961,1号艇の級別順位,0.0956,3号艇のモーター2連率,0.1139,3号艇のwin_rate_rank_2to6,-0.1032,3号艇の年齢,-0.0567,全艇平均勝率,-0.0566,avg_456_win_rate,-0.0501,2号艇の枠別出走数,-0.1745,2号艇の全国勝率,0.0654,2号艇のracer_avgfin_te,0.0572,2号艇のracer_2nd_te,0.0531,2号艇のclass_rank_2to6,-0.051,0.1741,東 3.5m/s,[逃げ]1号艇のracer_win_teが有利(+23.4pt)、場特性:in_escape_diffが有利(+11.9pt) / [2着]3号艇のモーター2連率が有利(+11.4pt)、3号艇のwin_rate_rank_2to6が不利(-10.3pt) / [候補2]2号艇の枠別出走数が不利(-17.4pt)、2号艇の全国勝率が有利(+6.5pt) / [除外]2号艇のracer_2nd_teが不利(-6.4pt)、天気+17.4pt
36,18,徳山,10,13:12,0.7941295976498046,2,0.48560626053450767,3,0.19031764102094745,0.5367711759841197,0.17917050277775268,0.4967533987777024,0.4213629022109034,0.5247658428221945,1-2,1-3,0.3856343042944948,0.15113687168962495,0.14228459928160994,0.09687050088100121,0.018203313367574733,True,True,False,False,準優勝戦,2026-08-19,1号艇のracer_win_te,0.2318,6号艇の枠別出走数,-0.2252,場特性:in_escape_diff,0.207,1号艇のdominance,0.1496,1号艇のsession_exh_rel_avg,0.1032,2号艇のwin_rate_rank_2to6,0.1688,2号艇のsession_exh_rel_avg,-0.1194,2号艇の当地勝率,0.1018,2号艇のclass_rank_2to6,0.0975,2号艇のracer_avgfin_te,0.0793,3号艇のsession_exh_rel_avg,-0.1367,3号艇の節間得点,0.0625,3号艇のwin_rate_rank_2to6,-0.0588,1号艇のracer_win_te,-0.0511,5号艇の一般戦2連率,-0.0472,0.0659,東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+23.2pt)、6号艇の枠別出走数が不利(-22.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが不利(-11.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.7pt)、3号艇の節間得点が有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のvs_avg456_diffが不利(-5.0pt)、天気+6.6pt
37,18,徳山,12,14:24,0.8613042417094512,3,0.3669586381922886,2,0.2920865553652257,0.5676384206893134,0.2186269347777275,0.44041825877978685,0.4187171631164636,0.5294723721164554,1-3,1-2,0.25157538908237137,0.316063031606942,0.1883043062759922,0.0907587999243539,0.014602708402575122,True,True,False,False,準優勝戦,2026-08-19,1号艇のdominance,0.2766,場特性:in_escape_diff,0.2644,1号艇の年齢,-0.1041,1号艇の全国勝率,0.1022,風速区分,0.0896,3号艇のsession_exh_rel_avg,0.1171,3号艇のwin_rate_rank_2to6,-0.1125,3号艇の節間得点,0.065,3号艇のcumulative_diff_rank_2to6,0.0614,1号艇のracer_2nd_te,0.0563,2号艇のsession_exh_rel_avg,-0.1132,レース時間帯,-0.0616,2号艇の全国勝率,0.0536,4号艇の一般戦勝率,-0.0325,2号艇のwin_rate_rank_2to6,-0.032,0.1678,南東 1.8m/s,[逃げ]1号艇のdominanceが有利(+27.7pt)、場特性:in_escape_diffが有利(+26.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇のwin_rate_rank_2to6が不利(-11.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.3pt)、レース時間帯が不利(-6.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、天気+16.8pt
38,10,三国,8,11:52,0.5451621550867889,3,0.5786185371018089,2,0.2636222959828598,0.4591578276665304,0.07570225636018446,0.7665385767244842,0.4174466873707739,0.5513720523839165,1-3,1-2,0.14371689900694318,0.3154409286595872,0.04127000522225073,0.027948278010417087,0.01678603809492887,True,True,False,False,一般,2026-08-19,1号艇の節間得点,0.0904,風速区分,0.0859,1号艇のdominance,-0.0765,1号艇vs2号艇のcumulative差,0.0706,1号艇の全国勝率,-0.0686,3号艇のwin_rate_rank_2to6,0.2472,3号艇のsession_exh_rel_avg,0.1114,4号艇の節間得点,0.0938,3号艇の節間得点,-0.0917,1号艇vs3号艇のcumulative差,-0.0781,2号艇のwin_rate_rank_2to6,-0.1636,1号艇vs4号艇のcumulative差,0.0841,2号艇のsession_exh_rel_avg,-0.059,1号艇vs6号艇の枠別平均ST差,0.0543,場特性:1x_diff_course5,0.054,0.0433,北西 1.4m/s,[逃げ]1号艇の節間得点が有利(+9.0pt)、風速区分が有利(+8.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.7pt)、3号艇のsession_exh_rel_avgが有利(+11.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、1号艇vs4号艇のcumulative差が有利(+8.4pt) / [除外]4号艇の節間得点が不利(-6.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+4.3pt
39,15,丸亀,12,20:30,0.6981579354897569,3,0.4089002259725464,2,0.3480551728821954,0.528474418522252,0.17955068906200472,0.5774047097927371,0.41460888332547685,0.5431535059033974,1-3,1-2,0.24299748093596396,0.28547693758628806,0.1253547383912925,0.03651631882337578,0.00781245130010339,False,False,False,False,一般選抜,2026-08-19,1号艇のdominance,0.1914,1号艇の直近1着率,-0.1238,1号艇の体重,-0.0978,風速区分,0.0877,1号艇の級別順位,0.0826,3号艇のwin_rate_rank_2to6,-0.0519,3号艇のcumulative_diff_rank_2to6,0.0506,1号艇vs3号艇のcumulative差,0.0503,3号艇のclass_rank_2to6,0.0438,3号艇の節間得点,0.0414,2号艇のwin_rate_rank_2to6,0.1464,2号艇のsession_exh_rel_avg,0.0517,2号艇の全国勝率,0.0479,6号艇のsession_rank_diff_last,-0.0415,3号艇の女子戦2連率,-0.0381,0.1519,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+19.1pt)、1号艇の直近1着率が不利(-12.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.2pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+14.6pt)、2号艇のsession_exh_rel_avgが有利(+5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.5pt)、6号艇のsession_avg_finishが不利(-5.4pt)、天気+15.2pt
40,20,若松,10,19:36,0.817177645186878,2,0.3860113340363917,3,0.2731618118961364,0.5386615591635695,0.1927518644354493,0.46642128149707873,0.4140679353693886,0.5169894758636222,1-2,1-3,0.3154398329633039,0.22322172620026567,0.1575125146847408,0.07895064803091052,0.042052933962440905,True,False,False,False,準優勝戦,2026-08-19,1号艇のdominance,0.1763,1号艇のsession_exh_rel_avg,0.1171,1号艇のracer_win_te,0.1165,風速区分,0.1027,3号艇の直近平均着順,0.0826,2号艇のsession_exh_rel_avg,0.0628,2号艇のwin_rate_rank_2to6,0.0563,2号艇のracer_avgfin_te,0.0499,2号艇のモーター2連率,-0.0449,2号艇の全国勝率,0.0448,3号艇のwin_rate_rank_2to6,0.1646,3号艇の当地勝率,0.092,5号艇のsession_exh_rel_avg,-0.0655,全艇平均勝率,-0.0497,3号艇の全国勝率,0.045,0.1672,東 1.9m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇のsession_exh_rel_avgが有利(+11.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.3pt)、2号艇のwin_rate_rank_2to6が有利(+5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、3号艇の当地勝率が有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+16.7pt
41,20,若松,5,17:10,0.6397354658104785,2,0.5200072587873408,4,0.2509158064996064,0.49318682627538707,0.13375433813555926,0.637168727151388,0.4140277732446173,0.5363813965381873,1-2,1-4,0.3326670859251495,0.08556739381132425,0.16051974035023756,0.037369426420523544,0.023611837177246072,True,False,False,False,戦隊,2026-08-19,1号艇のdominance,0.1651,1号艇のsession_exh_rel_avg,0.113,2号艇のsession_exh_rel_avg,-0.0976,風速区分,0.0799,1号艇の勝率順位,0.0768,2号艇のsession_exh_rel_avg,0.1681,2号艇のwin_rate_rank_2to6,0.1641,2号艇のclass_rank_2to6,0.0638,2号艇の全国勝率,0.0549,2号艇の節間得点,0.05,4号艇のclass_rank_2to6,0.1108,4号艇のwin_rate_rank_2to6,0.0961,4号艇のsession_exh_rel_avg,0.0599,4号艇のcumulative_diff_rank_2to6,-0.0597,4号艇のモーター2連率,0.0553,0.0846,東 1.7m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、1号艇のsession_exh_rel_avgが有利(+11.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.8pt)、2号艇のwin_rate_rank_2to6が有利(+16.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.1pt)、4号艇のwin_rate_rank_2to6が有利(+9.6pt) / [除外]5号艇のracer_avgfin_teが不利(-5.3pt)、天気+8.5pt
42,11,琵琶湖,12,16:26,0.5808017316101795,2,0.41673122545162816,3,0.4137835816994215,0.48236443812122387,0.11994838896611279,0.7105664181849368,0.4129338334246019,0.5508250321403377,1-2,1-3,0.24203821735833772,0.24032622076288615,0.06966623201536964,0.022444160736867627,0.006326905064028401,True,False,False,False,準優勝戦,2026-08-19,1号艇のsession_exh_rel_avg,-0.2951,4号艇のsession_exh_rel_avg,-0.2299,1号艇のracer_win_te,0.108,1号艇のdominance,0.1047,race_no,0.1022,2号艇のclass_rank_2to6,0.0895,2号艇のwin_rate_rank_2to6,0.0737,2号艇のsession_exh_rel_avg,0.0568,2号艇の全国勝率,0.0517,2号艇の節間得点,0.0504,3号艇のwin_rate_rank_2to6,0.1572,3号艇のsession_exh_rel_avg,0.1371,3号艇の当地勝率,0.0953,1号艇のsession_exh_rel_avg,0.0544,3号艇のclass_rank_2to6,0.0433,0.1053,南西 0.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-29.5pt)、4号艇のsession_exh_rel_avgが不利(-23.0pt) / [2着]2号艇のclass_rank_2to6が有利(+9.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、3号艇のsession_exh_rel_avgが有利(+13.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、3号艇のracer_win_teが不利(-5.7pt)、天気+10.5pt
43,13,尼崎,11,15:30,0.6307249134556875,2,0.6136752553959262,3,0.17496940655027182,0.49741783615330565,0.14347423412925017,0.6451704278169478,0.4117778644521164,0.5417436136523983,1-2,1-3,0.3870602723494924,0.11035756380381319,0.09049277390429236,0.03615637786707143,0.006657924943609637,True,False,False,False,予選特選,2026-08-19,1号艇vs2号艇のcumulative差,-0.0989,2号艇のsession_avg_finish,-0.0845,ST差分(4-3),-0.0705,場特性:in_escape_diff,0.069,1号艇のdominance,0.065,2号艇のwin_rate_rank_2to6,0.203,2号艇のclass_rank_2to6,0.1144,2号艇のsession_exh_rel_avg,0.0823,2号艇の節間得点,0.0649,3号艇の全国勝率,-0.0599,3号艇のwin_rate_rank_2to6,-0.1266,3号艇の当地勝率,0.1063,3号艇のモーター2連率,0.0763,3号艇の枠別平均ST,-0.0651,2号艇の枠別勝率,-0.0382,0.0903,南西 2.6m/s,[逃げ]1号艇vs2号艇のcumulative差が不利(-9.9pt)、2号艇のsession_avg_finishが不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.3pt)、2号艇のclass_rank_2to6が有利(+11.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.7pt)、3号艇の当地勝率が有利(+10.6pt) / [除外]4号艇の女子戦2連率が不利(-15.2pt)、6号艇のwin_rate_rank_2to6が不利(-8.6pt)、天気+9.0pt
44,18,徳山,8,12:08,0.6960795290311095,5,0.5291493267738334,2,0.2253088738137566,0.525162908938668,0.1822720690598108,0.5721861315277792,0.410295872931804,0.5392698757154013,1-5,1-2,0.1568328947708094,0.12687585598667897,0.041390992530626905,0.3683300141678586,0.0026497628234287683,True,True,False,False,一般,2026-08-19,場特性:in_escape_diff,0.1931,1号艇のsession_exh_rel_avg,-0.1582,1号艇のdominance,-0.1426,1号艇のvs_max234_frame_diff,0.1302,1号艇のracer_win_te,0.1028,6号艇のvs_avg456_diff,0.1857,5号艇の年齢,0.1631,5号艇の枠別出走数,0.1533,勝率の分散(2-6号艇),0.1153,4号艇のsession_exh_rel_avg,0.1,勝率のレンジ(2-6号艇),0.1057,2号艇のsession_exh_rel_avg,0.0899,2号艇の全国勝率,-0.0784,5号艇のsession_avg_finish,-0.0746,2号艇のracer_avgfin_te,-0.0611,0.0949,南東 1.0m/s,[逃げ]場特性:in_escape_diffが有利(+19.3pt)、1号艇のsession_exh_rel_avgが不利(-15.8pt) / [2着]6号艇のvs_avg456_diffが有利(+18.6pt)、5号艇の年齢が有利(+16.3pt) / [候補2]勝率のレンジ(2-6号艇)が有利(+10.6pt)、2号艇のsession_exh_rel_avgが有利(+9.0pt) / [除外]5号艇の直近平均着順が不利(-34.4pt)、1号艇vs5号艇の勝率差が不利(-10.7pt)、天気+9.5pt
45,17,宮島,3,11:50,0.8018787606953701,3,0.4436189771513942,2,0.2336974127656015,0.5431256273453026,0.20986118958470698,0.4674552003322887,0.406348439046952,0.5204244992413984,1-3,1-2,0.1873969917261949,0.35572863561910767,0.16828323062224096,0.038374470583553366,0.0520954172081174,True,True,False,False,一般戦,2026-08-19,1号艇のdominance,0.2228,1号艇のsession_exh_rel_avg,0.1262,1号艇の勝率順位,0.0815,1号艇のracer_win_te,0.0761,1号艇vs4号艇のcumulative差,0.0653,3号艇のsession_exh_rel_avg,0.0913,3号艇のwin_rate_rank_2to6,0.057,3号艇のsession_rank_diff_delta,0.0534,場特性:1x_diff_course3,0.0468,3号艇の節間得点,-0.0419,2号艇のwin_rate_rank_2to6,-0.1605,2号艇の全国勝率,-0.0792,2号艇のsession_exh_rel_avg,0.0757,2号艇の直近平均着順,-0.0562,2号艇のclass_rank_2to6,-0.0494,0.0375,南東 2.1m/s,[逃げ]1号艇のdominanceが有利(+22.3pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.1pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.0pt)、2号艇の全国勝率が不利(-7.9pt)、天気+3.8pt
46,19,下関,5,17:19,0.8187417978718835,4,0.3437632538318725,2,0.26421932735338116,0.497780751594403,0.15409005336757955,0.4538925278176742,0.4057370765001605,0.4846142844613843,1-4,1-2,0.21632740710980702,0.12073453285366809,0.28145334448459597,0.12615996732834656,0.07406655829566937,True,False,False,False,シーモ戦,2026-08-19,1号艇のdominance,0.2336,1号艇のracer_win_te,0.1848,4号艇のモーター2連率,-0.1345,1号艇の勝率順位,0.0947,場特性:in_escape_diff,0.0884,4号艇のclass_rank_2to6,0.1234,4号艇のモーター2連率,0.1027,4号艇のwin_rate_rank_2to6,0.0802,ST差分(2-1),-0.0525,4号艇のcumulative_diff_rank_2to6,0.0474,2号艇のwin_rate_rank_2to6,-0.1444,2号艇の全国勝率,-0.0704,1号艇vs2号艇のlocal_win_rate差,0.0652,1号艇の体重,-0.0578,2号艇のclass_rank_2to6,-0.0457,0.0429,東 2.9m/s,[逃げ]1号艇のdominanceが有利(+23.4pt)、1号艇のracer_win_teが有利(+18.5pt) / [2着]4号艇のclass_rank_2to6が有利(+12.3pt)、4号艇のモーター2連率が有利(+10.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇の全国勝率が不利(-7.0pt)、天気+4.3pt
47,05,多摩川,3,12:31,0.634922197932223,5,0.4460922231129002,3,0.292822638791121,0.46915344820488625,0.1306208187711637,0.6082940431328575,0.3956159991642819,0.5108956266832776,1-5,1-3,0.07610566886649431,0.185919593425572,0.08293405734989383,0.28323385477931423,0.006729021145679215,True,True,False,False,一般,2026-08-19,1号艇のracer_win_te,0.2088,5号艇の節間得点,-0.1152,場×風向,-0.0885,風速区分,0.0862,1号艇の級別順位,0.0786,5号艇のwin_rate_rank_2to6,0.2673,5号艇のclass_rank_2to6,0.2123,5号艇の節間得点,0.0929,5号艇の枠別勝率,0.0656,5号艇のracer_avgfin_te,0.0588,3号艇のsession_exh_rel_avg,-0.1471,3号艇の年齢,-0.0986,3号艇の当地勝率,0.0721,3号艇のwin_rate_rank_2to6,0.0663,3号艇の節間得点,0.0543,-0.0342,南東 1.8m/s,[逃げ]1号艇のracer_win_teが有利(+20.9pt)、5号艇の節間得点が不利(-11.5pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+26.7pt)、5号艇のclass_rank_2to6が有利(+21.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.7pt)、3号艇の年齢が不利(-9.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気-3.4pt
48,19,下関,9,19:14,0.7170470688227059,2,0.43991565617296097,3,0.23927948343585842,0.48701488401513243,0.1589234478227445,0.5202716917860749,0.3941371826047178,0.4969919263464152,1-2,1-3,0.3154402317880389,0.17157465222709348,0.10418511128996161,0.11395559242849719,0.011891495112959229,True,False,False,False,予選,2026-08-19,1号艇のdominance,0.1551,1号艇の年齢,-0.0939,場特性:in_escape_diff,0.0938,1号艇の級別順位,0.0831,1号艇のlocal_win_rate順位,0.0717,2号艇のclass_rank_2to6,0.0891,2号艇のwin_rate_rank_2to6,0.0821,2号艇の全国勝率,0.045,場特性:in_escape_diff,0.0435,2号艇のモーター2連率,-0.0315,3号艇のwin_rate_rank_2to6,-0.1168,4号艇のrecent_race_count,-0.0615,3号艇のcumulative_diff_rank_2to6,0.0441,3号艇の当地勝率,0.0439,場特性:1x_diff_course3,0.0433,0.0611,東 2.6m/s,[逃げ]1号艇のdominanceが有利(+15.5pt)、1号艇の年齢が不利(-9.4pt) / [2着]2号艇のclass_rank_2to6が有利(+8.9pt)、2号艇のwin_rate_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、4号艇のrecent_race_countが不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+6.1pt
49,10,三国,12,14:15,0.798948008728936,3,0.34194033974947147,2,0.3017639823957138,0.5142862863881053,0.20524966565662464,0.43845465648856063,0.3876177803885704,0.49153679741824186,1-3,1-2,0.24109373284116922,0.27319255354693606,0.16398381166864015,0.10623902764312804,0.014438894190237212,True,True,False,False,優勝戦,2026-08-19,1号艇のdominance,0.1749,race_no,0.1027,風速区分,0.0978,1号艇の全国勝率,0.0909,1号艇の節間得点,0.0792,3号艇のwin_rate_rank_2to6,-0.1181,3号艇のsession_exh_rel_avg,0.0954,3号艇のcumulative_diff_rank_2to6,-0.0584,3号艇のsession_rank_diff_last,0.0529,全艇平均勝率,-0.0492,レース時間帯,-0.067,2号艇のsession_exh_rel_avg,-0.0599,2号艇のclass_rank_2to6,-0.0527,2号艇の全国勝率,0.0487,4号艇の節間得点,-0.0367,0.1407,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、race_noが有利(+10.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]レース時間帯が不利(-6.7pt)、2号艇のsession_exh_rel_avgが不利(-6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+14.1pt
