rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
96,07,蒲郡,6,17:36,0.6243636559100139,3,0.4133635171654848,2,0.1793819054058456,0.3700886990605619,0.14678502954413383,0.4459603930271966,0.30490052230989634,0.3928502072505523,1-3,1-2,0.11199954226329803,0.25808915679726385,0.0916472376790348,0.07102103192506397,0.09160667794160975,True,False,False,False,一般戦,2026-08-16,6号艇の枠別出走数,-0.1548,1号艇のsession_exh_rel_avg,-0.0879,1号艇のdominance,0.071,1号艇の節間得点,0.0702,1号艇vs6号艇の枠別平均ST差,-0.0632,3号艇のwin_rate_rank_2to6,-0.103,6号艇のracer_2nd_te,-0.0629,場特性:1x_diff_course3,0.0524,3号艇のcumulative_diff_rank_2to6,0.0499,3号艇のsession_exh_rel_avg,-0.0374,2号艇のwin_rate_rank_2to6,-0.1969,2号艇の全国勝率,-0.1641,2号艇の女子戦比率,-0.0879,2号艇の体重,-0.071,2号艇のsession_exh_rel_avg,-0.0575,0.0459,南 3.5m/s,[逃げ]6号艇の枠別出走数が不利(-15.5pt)、1号艇のsession_exh_rel_avgが不利(-8.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、6号艇のracer_2nd_teが不利(-6.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.7pt)、2号艇の全国勝率が不利(-16.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+4.6pt
97,04,平和島,12,17:42,0.6438062579641181,3,0.30838873402197464,2,0.2974422277556722,0.39003776446086946,0.18758110250145116,0.4182498592761957,0.302241307811144,0.39850139290546727,1-3,1-2,0.19149516761189025,0.1985425968489792,0.12076588766624294,0.11459388587151838,0.018408725961400273,True,False,False,False,優勝戦,2026-08-16,1号艇のracer_win_te,0.1637,4号艇のsession_exh_rel_avg,-0.1522,場特性:in_escape_diff,-0.152,1号艇の節間得点,0.1193,1号艇のsession_exh_rel_avg,0.1022,3号艇の節間得点,0.1342,3号艇のsession_exh_rel_avg,-0.1007,1号艇の直近1着率,0.0832,4号艇のsession_exh_rel_last,-0.0669,3号艇のracer_2nd_te,0.0483,2号艇のsession_exh_rel_avg,0.1442,2号艇のwin_rate_rank_2to6,-0.1368,2号艇のモーター2連率,0.0922,2号艇のclass_rank_2to6,-0.0533,1号艇vs6号艇の枠別平均ST差,0.0487,0.1191,東 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+16.4pt)、4号艇のsession_exh_rel_avgが不利(-15.2pt) / [2着]3号艇の節間得点が有利(+13.4pt)、3号艇のsession_exh_rel_avgが不利(-10.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+14.4pt)、2号艇のwin_rate_rank_2to6が不利(-13.7pt)、天気+11.9pt
98,10,三国,11,13:35,0.40563124885537494,3,0.4748792706430011,2,0.3455432234206848,0.33278900085609436,0.07849528097098825,0.7419272130926977,0.3014421615045901,0.45553046452707535,1-3,1-2,0.14016312924964422,0.19262587160645014,0.03184013884951551,0.02625235317544771,0.01474976126314688,True,True,False,False,記者特選,2026-08-16,1号艇のdominance,-0.1683,1号艇の年齢,-0.1318,1号艇の節間得点,0.0816,1号艇の全国勝率,-0.0709,1号艇のsession_exh_rel_avg,-0.0598,3号艇のwin_rate_rank_2to6,0.1928,3号艇のsession_exh_rel_avg,0.0704,3号艇のモーター2連率,0.0581,3号艇の節間得点,-0.0482,場特性:1x_diff_course3,-0.0437,2号艇のsession_exh_rel_avg,-0.1191,2号艇の全国勝率,0.0696,2号艇のracer_avgfin_te,0.0438,レース時間帯,-0.0278,4号艇のsession_exh_rel_avg,0.0273,0.0793,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-16.8pt)、1号艇の年齢が不利(-13.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇のsession_exh_rel_avgが有利(+7.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.9pt)、2号艇の全国勝率が有利(+7.0pt) / [除外]場特性:1x_diff_course5が不利(-5.9pt)、天気+7.9pt
99,14,鳴門,12,14:20,0.5649164134407191,2,0.38270979107400815,3,0.3155867178523428,0.39447915934084926,0.20215727269804545,0.4961392362283055,0.29878296215457273,0.4249771824070861,1-2,1-3,0.21619904256217562,0.17828011677867367,0.11420196144353724,0.04128782342122403,0.014947471865705612,True,True,False,False,ドリーム戦,2026-08-16,場特性:in_escape_diff,-0.2068,race_no,0.1198,1号艇のracer_win_te,0.1193,風速区分,-0.1019,レース時間帯,0.093,2号艇のwin_rate_rank_2to6,0.0719,2号艇のsession_exh_rel_avg,0.063,2号艇の全国勝率,0.0494,2号艇のclass_rank_2to6,-0.0451,2号艇のracer_avgfin_te,0.0362,3号艇のwin_rate_rank_2to6,-0.0722,3号艇の当地勝率,0.0612,3号艇のracer_avgfin_te,0.0605,3号艇のcumulative_diff_rank_2to6,0.0473,3号艇の全国勝率,0.0359,0.0099,南東 7.1m/s,[逃げ]場特性:in_escape_diffが不利(-20.7pt)、race_noが有利(+12.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇のsession_exh_rel_avgが有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇の当地勝率が有利(+6.1pt) / [除外]3号艇のracer_win_teが不利(-7.0pt)、3号艇のracer_avgfin_teが不利(-5.5pt)、天気+1.0pt
100,04,平和島,3,12:54,0.4636734454813236,3,0.5438167912327496,2,0.24965017102656842,0.36790956026637733,0.15704231908440824,0.6364246431749098,0.2985767155973092,0.4484640851389371,1-3,1-2,0.11575615496489068,0.25215340530148667,0.021029379359479062,0.07281635317624499,0.0019181422073556165,True,True,False,False,一般,2026-08-16,場特性:in_escape_diff,-0.1712,1号艇の級別順位,-0.089,1号艇の節間得点,-0.0759,1号艇の勝率順位,-0.0656,1号艇vs4号艇のcumulative差,0.0598,4号艇の平均ST,0.0913,3号艇のsession_exh_rel_avg,0.0859,3号艇のモーター2連率,0.0804,3号艇のwin_rate_rank_2to6,0.063,3号艇の全国勝率,0.0509,2号艇のsession_exh_rel_avg,-0.08,2号艇のモーター2連率,0.0678,2号艇のwin_rate_rank_2to6,-0.0578,2号艇の全国勝率,-0.0547,1号艇の体重,-0.0398,0.0391,北 1.3m/s,[逃げ]場特性:in_escape_diffが不利(-17.1pt)、1号艇の級別順位が不利(-8.9pt) / [2着]4号艇の平均STが有利(+9.1pt)、3号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.0pt)、2号艇のモーター2連率が有利(+6.8pt) / [除外]6号艇の全国勝率が不利(-15.4pt)、6号艇のvs_avg456_diffが不利(-14.3pt)、天気+3.9pt
101,09,津,9,14:24,0.5590684829527663,4,0.3913410705660385,2,0.24509271340222255,0.3558100701030243,0.13890418248652397,0.497529601481737,0.29650186181326427,0.3983259295166381,1-4,1-2,0.13702361146455772,0.07765695057853518,0.21878645863846663,0.05668401576826938,0.06891743608947547,True,True,False,False,予選,2026-08-16,1号艇のsession_exh_rel_avg,-0.1394,1号艇のracer_win_te,0.0878,1号艇vs4号艇の枠別平均ST差,-0.0825,1号艇の級別順位,-0.0747,月,-0.0603,4号艇のclass_rank_2to6,0.105,5号艇の年齢,0.0944,4号艇の節間得点,-0.0717,4号艇のsession_exh_rel_avg,0.0647,4号艇のcumulative_diff_rank_2to6,-0.0588,2号艇のwin_rate_rank_2to6,-0.1843,2号艇のsession_exh_rel_avg,-0.1451,2号艇のsession_avg_finish,-0.0918,2号艇の全国勝率,-0.0618,2号艇の直近平均着順,-0.0581,0.0346,南東 2.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.9pt)、1号艇のracer_win_teが有利(+8.8pt) / [2着]4号艇のclass_rank_2to6が有利(+10.5pt)、5号艇の年齢が有利(+9.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.4pt)、2号艇のsession_exh_rel_avgが不利(-14.5pt)、天気+3.5pt
102,02,戸田,9,14:48,0.6086855416826523,3,0.4397620472662337,2,0.2593838315140857,0.4255599879405927,0.2575599580189654,0.441585920761354,0.2940313327863561,0.43036776778682106,1-3,1-2,0.1578831879888731,0.2676767999517196,0.15677302256253517,0.02023268291449747,0.006119853650411564,True,True,False,False,一般,2026-08-16,場特性:in_escape_diff,-0.1355,1号艇のsession_exh_rel_avg,0.1254,1号艇のdominance,0.1124,1号艇の節間得点,0.0779,風速区分,0.0744,3号艇の年齢,-0.0909,3号艇のsession_exh_rel_avg,0.0885,3号艇のwin_rate_rank_2to6,0.0673,1号艇vs3号艇の直近複勝率差,0.066,3号艇のsession_exh_rel_last,0.0528,2号艇のwin_rate_rank_2to6,-0.1425,2号艇の全国勝率,-0.0743,second_best_win_rate,0.0612,2号艇の節間得点,-0.0564,2号艇の直近平均着順,-0.0449,0.0127,南東 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-13.6pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]3号艇の年齢が不利(-9.1pt)、3号艇のsession_exh_rel_avgが有利(+8.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇の全国勝率が不利(-7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、1号艇vs6号艇のcumulative差が不利(-6.3pt)、天気+1.3pt
103,14,鳴門,5,10:24,0.6327500003400534,4,0.33852812711689867,2,0.3277155797650743,0.42156570575612684,0.2526851733617198,0.4135585335202532,0.29373762162531564,0.4191635540853647,1-4,1-2,0.20736203320779156,0.15988654353055465,0.21420367254833525,0.03785288181102738,0.01344486747446142,False,False,True,False,予選,2026-08-16,1号艇のdominance,0.2087,場特性:in_escape_diff,-0.1492,1号艇の女子戦比率,-0.1115,1号艇の勝率順位,0.0845,1号艇のvs_max234_diff,0.0768,4号艇のclass_rank_2to6,0.2162,4号艇のwin_rate_rank_2to6,0.2035,6号艇のvs_avg456_diff,0.0648,4号艇の年齢,0.0582,4号艇のcumulative_diff_rank_2to6,0.0577,2号艇の女子戦比率,-0.0671,2号艇のwin_rate_rank_2to6,0.0656,2号艇のclass_rank_2to6,-0.0526,2号艇の当地勝率,-0.0496,2号艇の全国勝率,0.0481,-0.0434,南東 7.1m/s,[逃げ]1号艇のdominanceが有利(+20.9pt)、場特性:in_escape_diffが不利(-14.9pt) / [2着]4号艇のclass_rank_2to6が有利(+21.6pt)、4号艇のwin_rate_rank_2to6が有利(+20.4pt) / [候補2]2号艇の女子戦比率が不利(-6.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、6号艇のvs_avg456_diffが不利(-6.5pt)、天気-4.3pt
104,06,浜名湖,8,15:06,0.4844503100540072,4,0.5217595897454379,3,0.23274598382358824,0.36552045905299124,0.16508731900232385,0.5894182545667023,0.2931091079023228,0.43268979770710453,1-4,1-3,0.07997660287666059,0.11275386402716227,0.252766595025829,0.018466694525324182,0.020486544575440958,True,False,False,False,ブレイクタイ,2026-08-16,1号艇のracer_win_te,0.106,ST差分(4-3),-0.1043,1号艇vs4号艇の枠別平均ST差,-0.1013,1号艇のdominance,0.0885,1号艇vs4号艇のcumulative差,-0.081,4号艇のwin_rate_rank_2to6,0.2226,4号艇のclass_rank_2to6,0.221,4号艇のsession_exh_rel_avg,-0.0895,4号艇の年齢,-0.0669,5号艇のracer_win_te,0.0633,3号艇のsession_exh_rel_avg,-0.1563,3号艇のwin_rate_rank_2to6,-0.0899,3号艇の全国勝率,-0.0452,3号艇の節間得点,-0.0415,3号艇のcumulative_diff_rank_2to6,0.0414,-0.0785,東 4.4m/s,[逃げ]1号艇のracer_win_teが有利(+10.6pt)、ST差分(4-3)が不利(-10.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.3pt)、4号艇のclass_rank_2to6が有利(+22.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.0pt) / [除外]5号艇のracer_win_teが不利(-12.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-7.8pt
105,04,平和島,8,15:31,0.5166149739776356,2,0.3893286361925251,5,0.2872427820702317,0.34952692563982607,0.14214490293515306,0.5344265153276038,0.2899067605378714,0.40499680254615933,1-2,1-5,0.2011330032553497,0.07343418533089763,0.06516232001079854,0.14839392238447638,0.028491539147031796,True,False,False,False,一般,2026-08-16,1号艇のsession_exh_rel_avg,-0.1831,場特性:in_escape_diff,-0.1083,1号艇の節間得点,0.0933,1号艇のdominance,-0.0595,場×風速,-0.0588,2号艇のsession_exh_rel_avg,-0.1016,2号艇のclass_rank_2to6,0.0572,2号艇の全国勝率,0.0482,2号艇のwin_rate_rank_2to6,0.0448,2号艇のモーター2連率,-0.0355,5号艇のwin_rate_rank_2to6,0.2473,5号艇のclass_rank_2to6,0.1869,5号艇のsession_exh_rel_avg,0.1037,3号艇の一般戦2連率,0.0825,5号艇のモーター2連率,0.065,-0.0416,東 2.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.3pt)、場特性:in_escape_diffが不利(-10.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.2pt)、2号艇のclass_rank_2to6が有利(+5.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.7pt)、5号艇のclass_rank_2to6が有利(+18.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、6号艇のvs_avg456_diffが不利(-5.3pt)、天気-4.2pt
106,06,浜名湖,6,14:06,0.5207191658218615,2,0.5096366430293977,3,0.1670665174599147,0.352372305239012,0.15212544836587527,0.5245777121234371,0.2880465513275699,0.4040339273043395,1-2,1-3,0.2653775676305218,0.08699473760849023,0.07921463657335523,0.052758793823519286,0.03637343794529523,True,True,False,False,一般,2026-08-16,1号艇のdominance,0.1189,ST差分(4-3),-0.0832,4号艇のsession_exh_rel_last,-0.0807,4号艇のsession_exh_rel_avg,-0.0761,場特性:in_escape_diff,-0.0593,2号艇のclass_rank_2to6,0.1138,2号艇のwin_rate_rank_2to6,0.0868,2号艇の節間得点,0.0645,2号艇の全国勝率,0.0507,1号艇のsession_rank_diff_delta,-0.0493,3号艇のwin_rate_rank_2to6,-0.1325,3号艇のracer_avgfin_te,-0.0859,4号艇のsession_exh_rel_last,-0.0714,3号艇の枠別平均ST,-0.0708,3号艇の全国勝率,-0.0638,-0.0131,南東 3.1m/s,[逃げ]1号艇のdominanceが有利(+11.9pt)、ST差分(4-3)が不利(-8.3pt) / [2着]2号艇のclass_rank_2to6が有利(+11.4pt)、2号艇のwin_rate_rank_2to6が有利(+8.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.3pt)、3号艇のracer_avgfin_teが不利(-8.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、2号艇のracer_2nd_teが不利(-5.3pt)、天気-1.3pt
107,22,福岡,7,15:11,0.5270624113141813,5,0.4095397149379508,2,0.2840637135754507,0.36557229552805676,0.17857247068657586,0.5150309578268256,0.287234917895647,0.41040989421768737,1-5,1-2,0.14971930584393797,0.06700711340886342,0.09411883699439763,0.2158529896841188,0.00036416248369131016,True,False,False,False,一般戦,2026-08-16,1号艇のdominance,-0.2045,1号艇vs5号艇のcumulative差,-0.1236,節間得点の分散(2-6号艇),-0.1202,1号艇のsession_exh_rel_avg,0.1102,1号艇のracer_win_te,0.0937,5号艇のwin_rate_rank_2to6,0.2579,5号艇のclass_rank_2to6,0.2176,勝率の分散(2-6号艇),0.0816,3号艇の一般戦2連率,0.0754,6号艇の直近平均着順,0.0653,win_rate_gap_top2_2to6,-0.1246,勝率のレンジ(2-6号艇),0.1064,2号艇の節間得点,-0.0515,2号艇の全国勝率,0.0466,1号艇のモーター出走数,0.044,0.0673,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-20.4pt)、1号艇vs5号艇のcumulative差が不利(-12.4pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.8pt)、5号艇のclass_rank_2to6が有利(+21.8pt) / [候補2]win_rate_gap_top2_2to6が不利(-12.5pt)、勝率のレンジ(2-6号艇)が有利(+10.6pt) / [除外]6号艇の直近平均着順が不利(-25.1pt)、6号艇の全国勝率が不利(-14.6pt)、天気+6.7pt
108,14,鳴門,11,13:41,0.5560084845786788,2,0.3526400749778165,3,0.2667095400567786,0.34436364087977334,0.13840030326900093,0.48094931176559425,0.28717160208067977,0.38533934214551957,1-2,1-3,0.19607087369012743,0.1482927671896459,0.07695174288582678,0.07449140297796232,0.06020170197770237,True,True,False,False,特選,2026-08-16,場特性:in_escape_diff,-0.1886,風速区分,-0.1135,レース時間帯,0.0703,1号艇の節間得点,-0.0637,1号艇vs4号艇の枠別平均ST差,-0.063,2号艇の全国勝率,0.0656,2号艇のsession_exh_rel_avg,0.0605,レース時間帯,-0.0403,2号艇のモーター2連率,-0.0365,2号艇の全国2連率,0.0322,3号艇のwin_rate_rank_2to6,-0.1125,3号艇の全国勝率,-0.058,1号艇vs6号艇の直近複勝率差,0.0366,3号艇のモーター2連率,-0.0349,3号艇のcumulative_diff_rank_2to6,0.0341,-0.0567,南東 6.2m/s,[逃げ]場特性:in_escape_diffが不利(-18.9pt)、風速区分が不利(-11.4pt) / [2着]2号艇の全国勝率が有利(+6.6pt)、2号艇のsession_exh_rel_avgが有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、3号艇の全国勝率が不利(-5.8pt)、天気-5.7pt
109,06,浜名湖,5,13:37,0.4065584844072083,2,0.5423985595090927,3,0.27304886861370276,0.33152707049135965,0.1124429093582733,0.7030045187645222,0.28679362848687107,0.4429703049733084,1-2,1-3,0.2205167362986697,0.11101033419268995,0.02541643130418132,0.045714618811036695,0.0039003522521992785,True,True,False,False,一般,2026-08-16,6号艇の枠別出走数,-0.139,1号艇の年齢,-0.1144,1号艇の級別順位,-0.0776,1号艇のsession_exh_rel_avg,-0.0647,5号艇のsession_exh_rel_avg,-0.061,2号艇のsession_exh_rel_avg,0.095,2号艇のモーター2連率,0.0484,2号艇のwin_rate_rank_2to6,0.0472,2号艇の全国勝率,0.0402,3号艇の女子戦2連率,-0.0358,3号艇のwin_rate_rank_2to6,0.2127,3号艇の節間得点,-0.0587,3号艇のcumulative_diff_rank_2to6,-0.0435,2号艇のsession_rank_diff_delta,-0.0419,場特性:1x_diff_course3,-0.0379,-0.0059,南東 3.0m/s,[逃げ]6号艇の枠別出走数が不利(-13.9pt)、1号艇の年齢が不利(-11.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.5pt)、2号艇のモーター2連率が有利(+4.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+21.3pt)、3号艇の節間得点が不利(-5.9pt) / [除外]6号艇の節間得点が不利(-11.0pt)、6号艇のsession_exh_rel_avgが不利(-6.7pt)、天気-0.6pt
110,17,宮島,9,14:45,0.5017398339250415,2,0.4803039980934669,3,0.1857119078121195,0.33416671002050496,0.13383894014827824,0.5321769657573081,0.2804972880581273,0.39356978674154586,1-2,1-3,0.24098764823694954,0.09317906178355545,0.04050123007146907,0.06715232760270069,0.05991957557599944,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.1562,1号艇のsession_exh_rel_avg,0.1197,1号艇の級別順位,-0.1054,風速区分,0.087,1号艇のracer_win_te,-0.0796,2号艇のclass_rank_2to6,0.0855,2号艇の一般戦勝率,-0.0817,2号艇のracer_avgfin_te,0.077,2号艇のsession_exh_rel_avg,0.0707,2号艇の全国勝率,0.0569,3号艇のwin_rate_rank_2to6,-0.1056,3号艇のsession_exh_rel_avg,-0.0966,3号艇のcumulative_diff_rank_2to6,-0.0462,3号艇の節間得点,-0.044,3号艇の全国勝率,0.0404,0.1103,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-15.6pt)、1号艇のsession_exh_rel_avgが有利(+12.0pt) / [2着]2号艇のclass_rank_2to6が有利(+8.6pt)、2号艇の一般戦勝率が不利(-8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、3号艇のsession_exh_rel_avgが不利(-9.7pt)、天気+11.0pt
111,17,宮島,1,10:45,0.6216462154535726,2,0.34487423732365496,3,0.24355037683079692,0.3657919344688437,0.1979683742922137,0.3904562398622382,0.27889365295364255,0.37319122608686206,1-2,1-3,0.21438976443968732,0.15140217002915637,0.12306629065825098,0.11593267787721802,0.016855321712510345,False,False,True,False,ファーストＢ,2026-08-16,1号艇のdominance,0.1586,風速区分,0.0842,1号艇の勝率順位,0.0793,avg_entry_count,-0.0652,3号艇のsession_rank_diff_last,-0.0623,2号艇のwin_rate_rank_2to6,-0.1261,2号艇のsession_exh_rel_avg,0.0797,3号艇のracer_2nd_te,0.076,2号艇の全国勝率,-0.0625,2号艇の直近平均着順,-0.0517,3号艇のwin_rate_rank_2to6,-0.1201,3号艇のracer_win_te,-0.076,3号艇のracer_avgfin_te,-0.0615,3号艇の当地勝率,-0.0584,3号艇のcumulative_diff_rank_2to6,-0.0512,0.1115,南東 2.4m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、風速区分が有利(+8.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.0pt)、3号艇のracer_win_teが不利(-7.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.3pt)、天気+11.2pt
112,05,多摩川,8,15:07,0.4899542928842133,3,0.4927929122046706,2,0.1937790536336269,0.3363888820364273,0.149772358566157,0.5367996072721405,0.27593077452679315,0.39651209960714123,1-3,1-2,0.09494287919883572,0.2414460028375916,0.05444007442087598,0.0733816100348823,0.025743724566805754,True,False,False,False,予選,2026-08-16,1号艇のsession_exh_rel_avg,0.1316,1号艇のracer_win_te,-0.1145,1号艇のdominance,-0.094,1号艇の勝率順位,-0.0722,風速区分,0.0683,3号艇のモーター2連率,0.0844,3号艇のwin_rate_rank_2to6,0.0755,3号艇のsession_exh_rel_avg,0.0716,3号艇の年齢,-0.0716,場特性:1x_diff_course3,-0.0441,2号艇のwin_rate_rank_2to6,-0.1865,2号艇の全国勝率,-0.162,2号艇の直近平均着順,-0.0479,2号艇のclass_rank_2to6,-0.0455,2号艇の当地勝率,-0.0446,0.0092,南東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.2pt)、1号艇のracer_win_teが不利(-11.5pt) / [2着]3号艇のモーター2連率が有利(+8.4pt)、3号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.7pt)、2号艇の全国勝率が不利(-16.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+0.9pt
113,17,宮島,7,13:32,0.6017474699175442,2,0.3565657196820314,3,0.2146892442054701,0.3437512291971421,0.18536886139246145,0.3858861024950401,0.26728630044690216,0.3563916911865115,1-2,1-3,0.2145625196779907,0.12918870951915143,0.10358897524758812,0.04286202885345646,0.11154524334440963,True,True,False,False,予選,2026-08-16,風速区分,0.0932,1号艇の勝率順位,-0.0913,1号艇のdominance,-0.0755,1号艇vs2号艇のcumulative差,-0.0669,ST差分(4-3),-0.0626,2号艇のsession_exh_rel_avg,0.074,2号艇のclass_rank_2to6,-0.0719,2号艇のwin_rate_rank_2to6,0.0666,2号艇の節間得点,0.0609,2号艇の全国勝率,0.0445,3号艇のwin_rate_rank_2to6,-0.1326,3号艇の全国勝率,-0.0745,3号艇の当地勝率,-0.0607,3号艇のcumulative_diff_rank_2to6,-0.0591,3号艇の年齢,-0.0466,0.0953,南東 2.4m/s,[逃げ]風速区分が有利(+9.3pt)、1号艇の勝率順位が不利(-9.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.4pt)、2号艇のclass_rank_2to6が不利(-7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.3pt)、3号艇の全国勝率が不利(-7.5pt)、天気+9.5pt
114,01,桐生,6,17:25,0.6258025616526304,2,0.3274910228670149,5,0.23290397230965493,0.3506966235188734,0.199670669944011,0.3607243252326588,0.2666680278007341,0.35370493403300896,1-2,1-5,0.2049447210284181,0.11685072820841781,0.12495441673785895,0.14575190249045533,0.033300797850072554,True,False,False,False,ドラドキ目玉,2026-08-16,1号艇のdominance,0.2711,1号艇の女子戦比率,-0.1898,1号艇のvs_max234_diff,0.1224,場特性:in_escape_diff,-0.1017,1号艇の全国勝率,-0.086,2号艇の全国勝率,-0.1078,2号艇のwin_rate_rank_2to6,0.0737,2号艇の節間得点,-0.0655,2号艇のsession_avg_finish,-0.0644,3号艇のモーター出走数,0.0617,5号艇のwin_rate_rank_2to6,0.2082,3号艇のracer_avgfin_te,0.111,5号艇の性別,-0.1079,6号艇のracer_win_te,-0.1058,5号艇のracer_avgfin_te,-0.1016,-0.0965,東 2.4m/s,[逃げ]1号艇のdominanceが有利(+27.1pt)、1号艇の女子戦比率が不利(-19.0pt) / [2着]2号艇の全国勝率が不利(-10.8pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.8pt)、3号艇のracer_avgfin_teが有利(+11.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、6号艇のracer_win_teが不利(-8.3pt)、天気-9.7pt
115,07,蒲郡,3,16:19,0.6257948774554916,5,0.30399353708838694,3,0.27259972853435577,0.360829112002046,0.22840820048502775,0.34818506513771497,0.26192951821604854,0.35703589794274665,1-5,1-3,0.14293668183235728,0.17059151371255743,0.10597015483775582,0.19023759828948852,0.01605892586924805,True,False,False,False,一般戦,2026-08-16,1号艇の級別順位,-0.1128,1号艇のracer_win_te,0.0993,1号艇のsession_exh_rel_avg,0.0973,1号艇の勝率順位,-0.0907,5号艇の節間得点,-0.0839,5号艇のwin_rate_rank_2to6,0.2539,5号艇のclass_rank_2to6,0.1851,5号艇のsession_exh_rel_avg,0.0983,5号艇の節間得点,0.0678,1号艇vs5号艇のcumulative差,0.0561,3号艇の節間得点,-0.1379,3号艇のwin_rate_rank_2to6,0.0857,場特性:1x_diff_course3,0.0686,3号艇のcumulative_diff_rank_2to6,-0.0569,3号艇の全国勝率,0.042,-0.0393,南東 4.7m/s,[逃げ]1号艇の級別順位が不利(-11.3pt)、1号艇のracer_win_teが有利(+9.9pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.4pt)、5号艇のclass_rank_2to6が有利(+18.5pt) / [候補2]3号艇の節間得点が不利(-13.8pt)、3号艇のwin_rate_rank_2to6が有利(+8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-6.5pt)、天気-3.9pt
