rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
82,10,三国,7,11:20,0.7015692558303228,2,0.3482270663772743,5,0.23645881017691586,0.41019763530862313,0.20481289629237837,0.37987298026181177,0.3093811164208105,0.4011002387945797,1-2,1-5,0.24430540381828075,0.14369043123629696,0.10577072626390185,0.16589223149034243,0.04191045256730421,True,True,False,False,一般,2026-09-14,風速区分,-0.1967,1号艇のdominance,0.1906,1号艇の年齢,-0.0823,1号艇のvs_max234_diff,0.0791,1号艇vs4号艇のcumulative差,0.0729,2号艇の全国勝率,-0.0862,2号艇のsession_exh_rel_avg,-0.0777,1号艇vs2号艇のplace_rate差,-0.0581,1号艇のvs_max234_diff,-0.051,2号艇のwin_rate_rank_2to6,-0.0509,5号艇のwin_rate_rank_2to6,0.2108,5号艇のsession_exh_rel_avg,0.1098,場特性:1x_diff_course5,-0.0943,1号艇vs4号艇の勝率差,0.064,mean_234_全国勝率,0.0594,-0.1625,北 8.4m/s,[逃げ]風速区分が不利(-19.7pt)、1号艇のdominanceが有利(+19.1pt) / [2着]2号艇の全国勝率が不利(-8.6pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.1pt)、5号艇のsession_exh_rel_avgが有利(+11.0pt)、天気-16.3pt
83,09,津,3,11:33,0.45714904078609153,4,0.4672320716701837,3,0.31471102038347587,0.35746453448164095,0.11633886175931725,0.6656042302943423,0.307560114008539,0.44990644322545137,1-4,1-3,0.04292804350491546,0.1438698410931181,0.21359469338852285,0.05318419905941758,0.003572275235454508,True,True,False,False,予選,2026-09-14,1号艇の級別順位,-0.108,1号艇のsession_exh_rel_avg,0.1057,1号艇vs4号艇のcumulative差,-0.077,1号艇の一般戦勝率,0.0703,avg_entry_count,-0.061,4号艇の節間得点,0.0824,4号艇のwin_rate_rank_2to6,0.0707,4号艇のcumulative_diff_rank_2to6,0.069,4号艇のclass_rank_2to6,0.0683,4号艇のモーター2連率,0.0605,3号艇のsession_exh_rel_avg,-0.2251,3号艇のwin_rate_rank_2to6,0.1593,3号艇のclass_rank_2to6,0.0443,2号艇のvs_boat3_diff,0.0395,3号艇の節間得点,0.0343,0.0129,東 3.5m/s,[逃げ]1号艇の級別順位が不利(-10.8pt)、1号艇のsession_exh_rel_avgが有利(+10.6pt) / [2着]4号艇の節間得点が有利(+8.2pt)、4号艇のwin_rate_rank_2to6が有利(+7.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-22.5pt)、3号艇のwin_rate_rank_2to6が有利(+15.9pt) / [除外]4号艇の女子戦2連率が不利(-16.3pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+1.3pt
84,04,平和島,8,14:24,0.5878514391648323,3,0.4490638201739803,2,0.204709089087559,0.3843213455963752,0.1669410441847656,0.4868318650767737,0.3073305375127516,0.41507450144049474,1-3,1-2,0.12033853263024342,0.26398281296613174,0.09515212949947097,0.09813653307969432,0.010241423872060751,True,True,False,False,予選,2026-09-14,場特性:in_escape_diff,-0.192,1号艇のdominance,0.1225,1号艇の級別順位,0.0737,1号艇の節間得点,-0.0717,1号艇のsession_exh_count,-0.0587,3号艇のwin_rate_rank_2to6,0.1631,場特性:1x_diff_course3,-0.0323,3号艇のracer_2nd_te,0.0316,3号艇のcumulative_diff_rank_2to6,0.0308,2号艇の全国勝率,0.0299,2号艇のwin_rate_rank_2to6,-0.1377,2号艇のclass_rank_2to6,-0.0469,2号艇のモーター2連率,-0.0416,2号艇の当地勝率,-0.034,3号艇のモーター2連率,0.0258,-0.0864,南 4.7m/s,[逃げ]場特性:in_escape_diffが不利(-19.2pt)、1号艇のdominanceが有利(+12.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.3pt)、場特性:1x_diff_course3が不利(-3.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のclass_rank_2to6が不利(-4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.8pt)、天気-8.6pt
85,09,津,10,15:07,0.7203861274935133,4,0.33949177650363377,2,0.23142264388757983,0.41127882843582997,0.21183538368850074,0.3590790367027128,0.30673073832623665,0.3956188909158948,1-4,1-2,0.166713662244484,0.1443227292547252,0.24456516619134602,0.1526032717214616,0.01218128600508297,True,False,False,False,予選特賞,2026-09-14,1号艇のdominance,0.1469,1号艇の級別順位,-0.0982,1号艇の当地勝率,0.0869,風速区分,0.0795,1号艇のlocal_win_rate順位,0.0729,4号艇のwin_rate_rank_2to6,0.1613,4号艇のclass_rank_2to6,0.1449,4号艇のsession_exh_rel_avg,-0.1448,4号艇の節間得点,0.0859,4号艇の全国勝率,0.0822,2号艇のwin_rate_rank_2to6,-0.1234,2号艇のsession_exh_rel_avg,0.0717,2号艇の全国勝率,-0.0625,2号艇のsession_avg_finish,0.0529,2号艇のracer_2nd_te,-0.0524,0.135,南 1.7m/s,[逃げ]1号艇のdominanceが有利(+14.7pt)、1号艇の級別順位が不利(-9.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.1pt)、4号艇のclass_rank_2to6が有利(+14.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.3pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気+13.5pt
86,18,徳山,5,12:43,0.6101552547402085,3,0.3138812744855448,2,0.30745230215535224,0.3791099467339714,0.1794071947740063,0.44192638186689076,0.29749188426861367,0.3979548772738472,1-3,1-2,0.1875936377420625,0.1915163089919089,0.10946624262956,0.09534061383224172,0.026238443588916246,True,True,False,False,予選,2026-09-14,場特性:in_escape_diff,0.2165,1号艇の年齢,-0.1014,風速区分,0.0847,1号艇のracer_win_te,0.0787,1号艇の節間得点,-0.0773,3号艇のwin_rate_rank_2to6,0.2007,3号艇のsession_exh_rel_avg,0.1231,3号艇の当地勝率,0.098,場特性:1x_diff_course3,0.0614,3号艇のcumulative_diff_rank_2to6,-0.0421,2号艇のsession_exh_rel_avg,-0.1212,2号艇の全国勝率,0.0685,2号艇のclass_rank_2to6,-0.0558,2号艇の当地勝率,0.0527,場特性:in_escape_diff,0.0513,0.071,南 1.5m/s,[逃げ]場特性:in_escape_diffが有利(+21.7pt)、1号艇の年齢が不利(-10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.1pt)、3号艇のsession_exh_rel_avgが有利(+12.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.1pt)、2号艇の全国勝率が有利(+6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+7.1pt
87,08,常滑,10,15:10,0.5139229152633447,3,0.5533684535922968,5,0.13244232207794138,0.3524538731514645,0.13240410173146808,0.5534066739387701,0.2964542669797887,0.41273971338765614,1-3,1-5,0.06804550195466054,0.284388728884922,0.03567863585088772,0.06806514426654246,0.05774491196438013,True,False,False,False,予選特賞,2026-09-14,1号艇の女子戦比率,-0.1689,1号艇の年齢,-0.1192,1号艇のsession_exh_rel_avg,-0.1109,1号艇の体重,-0.0796,1号艇のvs_max234_diff,0.0693,3号艇のwin_rate_rank_2to6,0.0763,3号艇のsession_exh_rel_avg,0.0633,2号艇のracer_avgfin_te,0.0484,3号艇の女子戦比率,-0.0439,3号艇の体重,-0.0405,mean_234_全国勝率,0.104,5号艇のracer_avgfin_te,-0.0854,5号艇の性別,-0.0774,5号艇のモーター2連率,0.0759,5号艇の女子戦比率,-0.0696,-0.0047,南 5.8m/s,[逃げ]1号艇の女子戦比率が不利(-16.9pt)、1号艇の年齢が不利(-11.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.6pt)、3号艇のsession_exh_rel_avgが有利(+6.3pt) / [候補2]mean_234_全国勝率が有利(+10.4pt)、5号艇のracer_avgfin_teが不利(-8.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気-0.5pt
88,10,三国,1,08:32,0.639373571673888,3,0.35778471818359864,4,0.22374779827719476,0.37181652209404153,0.17002488711003874,0.4115076293507547,0.29595484746041756,0.3837238542710555,1-3,1-4,0.10678245053932767,0.22875809315538292,0.1430584289386586,0.052065170168115044,0.10870941934499506,False,False,True,False,みくにあさイ,2026-09-14,1号艇のvs_max234_diff,0.0984,ST差分(4-3),-0.0719,1号艇のlocal_win_rate順位,0.0697,1号艇の級別順位,0.0641,1号艇のsession_exh_rel_avg,-0.0631,3号艇のwin_rate_rank_2to6,-0.0689,3号艇のcumulative_diff_rank_2to6,-0.0538,3号艇のsession_exh_rel_avg,-0.0407,3号艇の全国勝率,-0.038,場特性:1x_diff_course3,-0.0313,4号艇のwin_rate_rank_2to6,0.1055,4号艇のclass_rank_2to6,-0.1009,4号艇のsession_exh_rel_avg,-0.0937,4号艇の年齢,-0.0545,2号艇の節間得点,0.0421,-0.032,南西 5.9m/s,[逃げ]1号艇のvs_max234_diffが有利(+9.8pt)、ST差分(4-3)が不利(-7.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.9pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.6pt)、4号艇のclass_rank_2to6が不利(-10.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、1号艇のsession_exh_rel_deltaが不利(-5.9pt)、天気-3.2pt
89,11,琵琶湖,9,14:30,0.447473663288387,3,0.48191581149838825,4,0.29338217032248515,0.3469254280654795,0.12622325822534056,0.6490747235955329,0.2943773585955045,0.4375702167244955,1-3,1-4,0.040801382246125,0.21564463356777958,0.13128079449769992,0.056481583750289166,0.0032652708934626717,True,True,False,False,予選特賞,2026-09-14,1号艇のsession_exh_rel_avg,-0.082,1号艇のdominance,-0.0796,1号艇の節間得点,-0.0689,1号艇の勝率順位,-0.0677,4号艇のsession_exh_rel_last,-0.0592,3号艇のwin_rate_rank_2to6,0.2014,3号艇のsession_exh_rel_avg,-0.1584,3号艇の全国勝率,0.0602,2号艇のvs_boat3_diff,0.0558,3号艇のclass_rank_2to6,0.0521,4号艇のclass_rank_2to6,0.0996,4号艇のsession_exh_rel_avg,0.0672,4号艇のwin_rate_rank_2to6,0.05,4号艇の節間得点,0.0482,1号艇vs4号艇のcumulative差,0.039,0.0658,西 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.2pt)、1号艇のdominanceが不利(-8.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.1pt)、3号艇のsession_exh_rel_avgが不利(-15.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.0pt)、4号艇のsession_exh_rel_avgが有利(+6.7pt) / [除外]5号艇の直近平均着順が不利(-30.6pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+6.6pt
90,02,戸田,2,11:16,0.46151665174247586,2,0.4859729183440284,4,0.2785455606497622,0.3528380086204646,0.14235443449423008,0.6221640444995606,0.2925643423981808,0.4336358193841934,1-2,1-4,0.2242845941116556,0.06569894196847068,0.128553414508809,0.03134950041020671,0.011630213637960175,True,True,False,False,一般戦,2026-09-14,場特性:in_escape_diff,-0.1739,場×風向,-0.1137,1号艇のsession_exh_rel_avg,0.1093,1号艇の級別順位,-0.077,1号艇vs4号艇のcumulative差,-0.0728,2号艇のwin_rate_rank_2to6,0.1863,2号艇のsession_exh_rel_avg,-0.0798,2号艇のclass_rank_2to6,0.0761,2号艇の当地勝率,0.0751,2号艇の全国勝率,0.063,4号艇のclass_rank_2to6,0.1063,4号艇のsession_exh_rel_avg,0.0894,4号艇のwin_rate_rank_2to6,0.0856,3号艇のsession_exh_rel_delta,0.0548,4号艇のcumulative_diff_rank_2to6,0.0478,-0.1215,南 3.2m/s,[逃げ]場特性:in_escape_diffが不利(-17.4pt)、場×風向が不利(-11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のsession_exh_rel_avgが不利(-8.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.6pt)、4号艇のsession_exh_rel_avgが有利(+8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-12.1pt
91,07,蒲郡,9,19:02,0.5747210319262636,4,0.4656209087209312,6,0.16024007551910882,0.3596954707048228,0.15839947971775498,0.467461504522285,0.2913247802050505,0.39202528085006144,1-4,1-6,0.05902740117481465,0.09103551243997139,0.26760212914653814,0.06496264760665477,0.09209334155828462,True,False,False,False,予選特賞,2026-09-14,1号艇のdominance,-0.1342,1号艇のsession_exh_rel_avg,0.1156,4号艇のsession_exh_rel_avg,-0.1036,5号艇の枠別出走数,-0.0908,1号艇の級別順位,-0.0899,4号艇の直近1着率,-0.2263,4号艇の全国勝率,0.2258,4号艇のwin_rate_rank_2to6,0.2143,4号艇のsession_exh_rel_avg,0.1116,4号艇のclass_rank_2to6,0.1069,6号艇のwin_rate_rank_2to6,0.2204,2号艇のracer_win_te,0.1856,6号艇のsession_exh_rel_avg,0.1293,1号艇vs2号艇のplace_rate差,0.1049,6号艇のclass_rank_2to6,0.096,0.0141,南 2.5m/s,[逃げ]1号艇のdominanceが不利(-13.4pt)、1号艇のsession_exh_rel_avgが有利(+11.6pt) / [2着]4号艇の直近1着率が不利(-22.6pt)、4号艇の全国勝率が有利(+22.6pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+22.0pt)、2号艇のracer_win_teが有利(+18.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+1.4pt
92,08,常滑,12,16:25,0.6033333573578483,3,0.4282757269572848,2,0.22910294068578696,0.3966184786045236,0.2288245820614981,0.4285540855815736,0.28771120947906675,0.40619916069763856,1-3,1-2,0.13822544638451184,0.25839303222001175,0.13805750334117012,0.04609419689256753,0.022563176271995146,True,False,False,False,予選特選,2026-09-14,1号艇の女子戦比率,-0.2071,1号艇のdominance,0.1356,3号艇の枠別出走数,-0.1031,5号艇の枠別出走数,-0.0958,1号艇の級別順位,0.0845,3号艇のwin_rate_rank_2to6,0.1862,3号艇の枠別出走数,-0.057,3号艇の一般戦2連率,0.0507,2号艇のvs_boat3_diff,0.0397,3号艇の全国勝率,0.0357,レース時間帯,-0.0471,1号艇vs3号艇の枠別平均ST差,-0.0406,2号艇の体重,-0.0399,2号艇の全国勝率,-0.0358,6号艇のracer_win_te,0.0333,-0.0251,南 5.8m/s,[逃げ]1号艇の女子戦比率が不利(-20.7pt)、1号艇のdominanceが有利(+13.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、3号艇の枠別出走数が不利(-5.7pt) / [候補2]レース時間帯が不利(-4.7pt)、1号艇vs3号艇の枠別平均ST差が不利(-4.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇の女子戦比率が不利(-6.3pt)、天気-2.5pt
93,11,琵琶湖,6,12:55,0.4062570146290171,2,0.5736955896779752,5,0.20381220544158918,0.31586799569606366,0.09537990663533424,0.6821278884842301,0.2797150437697668,0.4257459635325136,1-2,1-5,0.23306785756840775,0.038748756125265266,0.033299648131608864,0.08280013812765594,0.018340606352240055,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.1502,ST差分(4-3),-0.0967,1号艇の年齢,-0.0902,1号艇の節間得点,0.0876,1号艇のsession_exh_rel_avg,-0.0846,2号艇のwin_rate_rank_2to6,0.2156,2号艇のsession_exh_rel_avg,0.078,2号艇のclass_rank_2to6,0.0773,2号艇の全国勝率,0.0711,2号艇のracer_avgfin_te,0.0678,5号艇のsession_exh_rel_avg,0.1335,3号艇のsession_exh_rel_avg,0.1187,5号艇のwin_rate_rank_2to6,0.1136,5号艇のracer_avgfin_te,0.0583,4号艇のsession_exh_rel_delta,0.056,0.0682,南西 1.4m/s,[逃げ]1号艇のdominanceが不利(-15.0pt)、ST差分(4-3)が不利(-9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.6pt)、2号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+13.4pt)、3号艇のsession_exh_rel_avgが有利(+11.9pt) / [除外]3号艇のsession_exh_rel_avgが不利(-6.0pt)、6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+6.8pt
94,19,下関,2,15:53,0.5694109590835625,5,0.3652872593794487,3,0.26818586450750065,0.36070653902612826,0.1895358830071805,0.4439372408797688,0.2786663401691908,0.3856757495822204,1-5,1-3,0.10792380892386855,0.1527079703218703,0.06940379626437189,0.20799856870425798,0.031376812747972695,True,False,False,False,予選,2026-09-14,場特性:in_escape_diff,0.0805,1号艇のdominance,-0.0775,1号艇のvs_max234_diff,0.077,3号艇の枠別出走数,-0.067,1号艇のsession_exh_rel_avg,-0.0619,5号艇のwin_rate_rank_2to6,0.2213,5号艇のclass_rank_2to6,0.137,5号艇の直近平均着順,0.1044,ST差分(4-3),0.1019,mean_234_class,-0.1012,3号艇のwin_rate_rank_2to6,-0.1111,3号艇の全国勝率,-0.1075,3号艇のracer_avgfin_te,-0.101,3号艇のsession_exh_rel_avg,0.0893,1号艇vs3号艇の枠別平均ST差,0.0748,0.0485,北西 2.7m/s,[逃げ]場特性:in_escape_diffが有利(+8.0pt)、1号艇のdominanceが不利(-7.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.1pt)、5号艇のclass_rank_2to6が有利(+13.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、3号艇の全国勝率が不利(-10.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+4.9pt
95,06,浜名湖,8,15:03,0.5615525722296857,3,0.39203706930976967,2,0.3013153117395865,0.3893538130398431,0.2540814160981324,0.43927096495122375,0.27064073122339816,0.40432895861325735,1-3,1-2,0.1692043883595544,0.22014942468028872,0.14268007276566733,0.02466702367970089,0.004851654115195694,True,False,False,False,ブレイクタイ,2026-09-14,2号艇の枠別勝率,0.4148,1号艇のsession_exh_rel_avg,-0.0781,1号艇の年齢,-0.076,1号艇の全国勝率,-0.0736,1号艇のdominance,0.072,3号艇のwin_rate_rank_2to6,0.1647,4号艇のsession_rank_diff_last,-0.1192,3号艇のsession_exh_rel_avg,0.0796,3号艇のモーター2連率,0.0737,1号艇の直近複勝率,0.0534,ST差分(3-2),-0.0828,4号艇のsession_rank_diff_delta,-0.0811,5号艇のracer_2nd_te,-0.0613,2号艇のclass_rank_2to6,-0.0538,2号艇のsession_exh_rel_avg,0.0483,0.0013,南 2.3m/s,[逃げ]2号艇の枠別勝率が有利(+41.5pt)、1号艇のsession_exh_rel_avgが不利(-7.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、4号艇のsession_rank_diff_lastが不利(-11.9pt) / [候補2]ST差分(3-2)が不利(-8.3pt)、4号艇のsession_rank_diff_deltaが不利(-8.1pt) / [除外]5号艇の直近平均着順が不利(-21.7pt)、2号艇の枠別勝率が不利(-11.4pt)、天気影響ほぼなし
96,09,津,8,14:04,0.5414050428840682,3,0.3457154477907235,5,0.26055021547061863,0.32823528741714497,0.14648035255265596,0.45978531070868617,0.2705392626718421,0.3677002944046073,1-3,1-5,0.07930520155544413,0.1871720868368215,0.06700858981502728,0.14106320058032348,0.0668559802315794,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.1556,1号艇の級別順位,-0.0784,2号艇のsession_exh_rel_avg,-0.0763,1号艇の節間得点,0.0704,avg_entry_count,-0.0574,6号艇のracer_2nd_te,-0.0529,3号艇のwin_rate_rank_2to6,-0.0477,場特性:1x_diff_course3,-0.0374,3号艇のclass_rank_2to6,0.0316,3号艇のモーター2連率,0.0304,5号艇のwin_rate_rank_2to6,0.2475,5号艇のclass_rank_2to6,0.1667,5号艇のsession_exh_rel_avg,-0.1465,1号艇のモーター出走数,0.0718,5号艇のracer_avgfin_te,0.0652,-0.0122,南東 2.1m/s,[逃げ]1号艇のdominanceが不利(-15.6pt)、1号艇の級別順位が不利(-7.8pt) / [2着]6号艇のracer_2nd_teが不利(-5.3pt)、3号艇のwin_rate_rank_2to6が不利(-4.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.7pt)、5号艇のclass_rank_2to6が有利(+16.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-1.2pt
97,07,蒲郡,6,17:37,0.5172316571887561,2,0.45828027262202053,3,0.17047338205012136,0.32521129476955885,0.1420244289052726,0.4867292257668694,0.2697857566737298,0.373666674068752,1-2,1-3,0.2370370648652026,0.08817422990435621,0.055363798765397695,0.06319703678351489,0.07345953072396082,True,False,False,False,予選,2026-09-14,1号艇のracer_win_te,0.1447,1号艇の勝率順位,-0.0915,1号艇のsession_exh_rel_avg,-0.0898,風速区分,0.0768,1号艇のsession_avg_finish,-0.0737,3号艇の直近平均着順,0.0904,2号艇のclass_rank_2to6,0.0777,2号艇のsession_exh_rel_avg,0.0559,2号艇のwin_rate_rank_2to6,0.0556,2号艇の当地勝率,-0.0469,3号艇のsession_exh_rel_avg,-0.1589,3号艇のwin_rate_rank_2to6,-0.0806,3号艇の当地勝率,-0.056,3号艇の全国勝率,-0.0539,6号艇のsession_exh_rel_last,-0.0474,0.013,南 2.5m/s,[逃げ]1号艇のracer_win_teが有利(+14.5pt)、1号艇の勝率順位が不利(-9.2pt) / [2着]3号艇の直近平均着順が有利(+9.0pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.9pt)、3号艇のwin_rate_rank_2to6が不利(-8.1pt) / [除外]4号艇の女子戦2連率が不利(-8.0pt)、天気+1.3pt
98,21,芦屋,3,09:36,0.4461284991572269,3,0.5418170184527347,4,0.18562317920966187,0.32453180360976147,0.15280908003848154,0.5746311176239149,0.2650221159863573,0.39956159781400746,1-3,1-4,0.06817248553516433,0.24172001326016204,0.08281179034959942,0.046829986666047436,0.006594219191358332,False,False,True,False,サンライズＸ,2026-09-14,5号艇の枠別出走数,-0.1766,1号艇の年齢,-0.119,1号艇vs4号艇のcumulative差,0.0957,6号艇のモーター出走数,-0.0929,4号艇の直近複勝率,-0.0903,3号艇のsession_exh_rel_avg,0.1114,3号艇の節間得点,0.0934,6号艇のモーター出走数,0.0926,3号艇のwin_rate_rank_2to6,0.0788,4号艇のモーター出走数,-0.0757,4号艇の全国2連率,0.1449,4号艇のwin_rate_rank_2to6,-0.1281,4号艇の節間得点,-0.0874,4号艇の全国勝率,-0.0803,4号艇のsession_exh_rel_avg,0.0688,0.0811,北 1.9m/s,[逃げ]5号艇の枠別出走数が不利(-17.7pt)、1号艇の年齢が不利(-11.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.1pt)、3号艇の節間得点が有利(+9.3pt) / [候補2]4号艇の全国2連率が有利(+14.5pt)、4号艇のwin_rate_rank_2to6が不利(-12.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+8.1pt
99,18,徳山,8,14:17,0.5930908546279543,2,0.3449330095228773,3,0.2462372891718385,0.35061769768351203,0.20394885751035421,0.38722144118436164,0.2648080030449564,0.3615988207337669,1-2,1-3,0.20457661340731562,0.14604108427619641,0.12096020220121086,0.1051890761488022,0.016323873070840166,True,True,False,False,予選,2026-09-14,場特性:in_escape_diff,0.2177,2号艇のsession_exh_rel_avg,-0.1191,1号艇の級別順位,0.0955,風速区分,0.09,1号艇の全国勝率,0.0822,2号艇のsession_exh_rel_avg,0.1342,2号艇のwin_rate_rank_2to6,-0.132,場特性:in_escape_diff,0.0818,2号艇の全国勝率,0.0632,2号艇のracer_avgfin_te,0.0543,3号艇のsession_exh_rel_avg,0.1068,3号艇のwin_rate_rank_2to6,-0.0999,3号艇のcumulative_diff_rank_2to6,0.063,6号艇のracer_2nd_te,-0.0582,3号艇のモーター2連率,0.0402,0.064,南西 0.9m/s,[逃げ]場特性:in_escape_diffが有利(+21.8pt)、2号艇のsession_exh_rel_avgが不利(-11.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.4pt)、2号艇のwin_rate_rank_2to6が不利(-13.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.7pt)、3号艇のwin_rate_rank_2to6が不利(-10.0pt)、天気+6.4pt
100,04,平和島,10,15:29,0.5483195623544561,2,0.41181724240880285,3,0.22800737861620288,0.35082835618403685,0.21108689066497321,0.4287377303600325,0.2619620359472464,0.37420116843683554,1-2,1-3,0.22580745012761375,0.12502090605642313,0.11574307150818104,0.07137734027750717,0.010370805108641195,True,False,False,False,予選特賞,2026-09-14,場特性:in_escape_diff,-0.1926,1号艇の体重,-0.0889,1号艇の節間得点,-0.0836,1号艇のracer_win_te,0.0812,1号艇の級別順位,0.0772,2号艇のwin_rate_rank_2to6,0.1455,2号艇のclass_rank_2to6,0.0634,2号艇の全国勝率,0.0434,1号艇の女子戦2連率,0.036,節間得点の分散(2-6号艇),-0.0228,3号艇のwin_rate_rank_2to6,-0.0887,3号艇のcumulative_diff_rank_2to6,0.0547,3号艇の全国勝率,-0.0352,1号艇のracer_2nd_te,0.0327,場特性:1x_diff_course3,-0.0246,-0.0489,南西 4.6m/s,[逃げ]場特性:in_escape_diffが不利(-19.3pt)、1号艇の体重が不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.6pt)、2号艇のclass_rank_2to6が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気-4.9pt
