rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
30,05,多摩川,10,16:08,0.8502706629661413,4,0.3361380920355419,2,0.28585893159407083,0.5288658216445175,0.18298219800818674,0.439014825621426,0.41273818504941406,0.50191052283759,1-4,1-2,0.24305746328128344,0.14918378832046675,0.28580835836323404,0.15558439481142267,0.016636650270971845,True,False,False,False,予選特賞,2026-08-31,1号艇のdominance,0.1865,1号艇のracer_win_te,0.1747,1号艇のsession_exh_rel_avg,0.1246,1号艇の勝率順位,0.0826,1号艇のlocal_win_rate順位,0.0808,4号艇のwin_rate_rank_2to6,0.1045,4号艇のsession_exh_rel_avg,0.0878,4号艇のclass_rank_2to6,0.0597,4号艇の年齢,0.058,4号艇の全国2連率,0.0378,2号艇のsession_exh_rel_avg,-0.1114,レース時間帯,-0.0668,2号艇の全国勝率,0.0657,1号艇vs2号艇のcumulative差,-0.0537,2号艇のcumulative_diff_rank_2to6,-0.0377,0.0973,東 1.6m/s,[逃げ]1号艇のdominanceが有利(+18.6pt)、1号艇のracer_win_teが有利(+17.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+10.4pt)、4号艇のsession_exh_rel_avgが有利(+8.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.1pt)、レース時間帯が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+9.7pt
31,08,常滑,2,11:01,0.5332963937977028,3,0.4383267259745057,2,0.4150576840550033,0.4551068283919173,0.07770662871810344,0.7756777813114056,0.4126690475828081,0.5512781142677637,1-3,1-2,0.22134876612455956,0.23375806226735776,0.03501292645305098,0.04144066486954157,0.0017359688060638013,True,True,False,False,予選,2026-08-31,1号艇の級別順位,-0.0758,1号艇のdominance,-0.0704,1号艇の全国勝率,-0.0608,場特性:in_escape_diff,0.0593,1号艇の一般戦勝率,0.0574,3号艇のwin_rate_rank_2to6,0.1634,3号艇のsession_exh_rel_avg,-0.0998,3号艇の全国勝率,0.0382,3号艇の当地勝率,0.0338,6号艇の平均ST,0.0279,2号艇のwin_rate_rank_2to6,0.0569,2号艇のsession_exh_rel_avg,-0.0509,2号艇の節間得点,0.0497,2号艇の全国勝率,0.0493,2号艇のcumulative_diff_rank_2to6,0.0316,-0.0346,南 3.0m/s,[逃げ]1号艇の級別順位が不利(-7.6pt)、1号艇のdominanceが不利(-7.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.3pt)、3号艇のsession_exh_rel_avgが不利(-10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+5.7pt)、2号艇のsession_exh_rel_avgが不利(-5.1pt) / [除外]6号艇の直近平均着順が不利(-25.3pt)、6号艇の全国勝率が不利(-12.7pt)、天気-3.5pt
32,18,徳山,3,09:40,0.6208674312609733,3,0.5730425298074983,2,0.1920015316231626,0.47499094122191665,0.11644490933187748,0.6485991520987834,0.4086186087210576,0.5270734044849766,1-3,1-2,0.1192074977370455,0.3557834434848712,0.07229685174029972,0.06747963995779001,0.006099998919194784,False,False,True,False,決めトク特賞,2026-08-31,場特性:in_escape_diff,0.1902,1号艇の級別順位,-0.1048,1号艇のracer_win_te,0.0771,1号艇の節間得点,-0.0698,3号艇の直近1着率,-0.0697,3号艇のwin_rate_rank_2to6,0.1997,3号艇の当地勝率,0.1225,2号艇のvs_boat3_diff,0.0483,3号艇のracer_avgfin_te,0.0475,3号艇のclass_rank_2to6,0.0428,2号艇のwin_rate_rank_2to6,-0.134,2号艇のclass_rank_2to6,-0.0725,場特性:1x_diff_course2,0.0434,場特性:in_escape_diff,0.0421,2号艇の全国勝率,-0.0377,0.0409,南 2.8m/s,[逃げ]場特性:in_escape_diffが有利(+19.0pt)、1号艇の級別順位が不利(-10.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.0pt)、3号艇の当地勝率が有利(+12.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のclass_rank_2to6が不利(-7.3pt) / [除外]6号艇のracer_win_teが不利(-8.6pt)、6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+4.1pt
33,11,琵琶湖,11,15:43,0.7924062989040681,3,0.3592712968374383,2,0.2936261554546662,0.5173600537346819,0.17825947295758543,0.47463797933451907,0.40669085712501896,0.504543431414633,1-3,1-2,0.2326712151052626,0.2846888386294193,0.1412539292109101,0.11944026935780451,0.014352032578940023,True,False,False,False,選抜戦,2026-08-31,1号艇のdominance,0.3057,1号艇のracer_win_te,0.133,1号艇のsession_exh_rel_avg,-0.1102,風速区分,0.1086,場特性:in_escape_diff,-0.1007,3号艇のsession_exh_rel_avg,0.0894,3号艇の当地勝率,0.0778,1号艇vs2号艇のlocal_win_rate差,-0.063,3号艇のwin_rate_rank_2to6,0.0514,5号艇のsession_exh_rel_last,-0.0479,2号艇のwin_rate_rank_2to6,-0.1455,2号艇のsession_exh_rel_avg,-0.0655,レース時間帯,-0.0571,2号艇の全国勝率,0.0475,2号艇のclass_rank_2to6,-0.0442,0.1815,南西 1.0m/s,[逃げ]1号艇のdominanceが有利(+30.6pt)、1号艇のracer_win_teが有利(+13.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.9pt)、3号艇の当地勝率が有利(+7.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のsession_exh_rel_avgが不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気+18.2pt
34,11,琵琶湖,2,11:09,0.6491539722674704,2,0.5958198817340399,5,0.14606257491332736,0.4815959436881878,0.1333528324988394,0.6085296241485278,0.40452932383526213,0.5196760478262898,1-2,1-5,0.38677884298358645,0.08656652092974021,0.07783173736044849,0.09481710070460142,0.0031597648479481004,True,True,False,False,一般,2026-08-31,1号艇の年齢,-0.138,1号艇のdominance,0.0881,1号艇の級別順位,-0.0791,1号艇の節間得点,0.072,1号艇の勝率順位,-0.0701,2号艇のsession_exh_rel_avg,0.0992,2号艇のwin_rate_rank_2to6,0.0663,2号艇の全国勝率,0.0596,2号艇のsession_exh_rel_last,0.0411,2号艇のモーター2連率,-0.0386,5号艇のwin_rate_rank_2to6,0.1738,5号艇のclass_rank_2to6,0.1488,5号艇のsession_exh_rel_avg,0.0711,1号艇vs5号艇のcumulative差,-0.0629,5号艇のracer_avgfin_te,0.0552,0.052,東 1.0m/s,[逃げ]1号艇の年齢が不利(-13.8pt)、1号艇のdominanceが有利(+8.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+17.4pt)、5号艇のclass_rank_2to6が有利(+14.9pt) / [除外]6号艇のvs_avg456_diffが不利(-11.8pt)、4号艇の女子戦2連率が不利(-9.8pt)、天気+5.2pt
35,21,芦屋,2,08:58,0.6567161699607078,4,0.4644039353627359,2,0.2945941113604561,0.49844629025171305,0.1585550916461,0.600442955077092,0.4036088535738903,0.5290452896993267,1-4,1-2,0.19346471650561697,0.1041256925135958,0.304981573746096,0.04449344647638779,0.009650721758958775,False,False,True,False,サンライズＷ,2026-08-31,1号艇のsession_exh_rel_avg,0.1516,1号艇のracer_win_te,0.1168,4号艇のsession_exh_rel_avg,-0.0952,場特性:in_escape_diff,0.0674,1号艇のモーター2連率,0.065,4号艇のwin_rate_rank_2to6,0.2414,4号艇のclass_rank_2to6,0.1852,4号艇のsession_exh_rel_avg,0.1189,win_rate_gap_top2_2to6,0.0552,4号艇の節間得点,0.0512,2号艇のclass_rank_2to6,-0.0518,2号艇のsession_exh_rel_avg,-0.0444,2号艇のwin_rate_rank_2to6,0.0372,3号艇のモーター出走数,0.037,2号艇のsession_avg_finish,0.0323,0.0631,北東 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.2pt)、1号艇のracer_win_teが有利(+11.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.1pt)、4号艇のclass_rank_2to6が有利(+18.5pt) / [候補2]2号艇のclass_rank_2to6が不利(-5.2pt)、2号艇のsession_exh_rel_avgが不利(-4.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気+6.3pt
36,07,蒲郡,7,17:55,0.8031597986380237,4,0.41845355699341547,2,0.2923577339048782,0.5708950532675072,0.24536875364514885,0.4654425372531448,0.4027992840485923,0.5392592984631985,1-4,1-2,0.23480997869331086,0.19707031876970058,0.33608507457419634,0.03237153989276129,0.0028229119530832998,True,False,False,False,一般戦,2026-08-31,1号艇のdominance,0.167,1号艇のsession_exh_rel_avg,0.148,1号艇のracer_win_te,0.1027,1号艇の級別順位,0.0803,1号艇の勝率順位,0.0794,4号艇のwin_rate_rank_2to6,0.1643,4号艇のclass_rank_2to6,0.1018,4号艇のモーター2連率,0.0894,4号艇のcumulative_diff_rank_2to6,0.0646,6号艇のsession_exh_rel_last,0.0481,2号艇のモーター2連率,0.0674,2号艇のsession_exh_rel_avg,-0.052,2号艇の全国勝率,0.0476,2号艇のclass_rank_2to6,-0.0458,1号艇vs2号艇のcumulative差,-0.0458,-0.0151,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のsession_exh_rel_avgが有利(+14.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.4pt)、4号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]2号艇のモーター2連率が有利(+6.7pt)、2号艇のsession_exh_rel_avgが不利(-5.2pt) / [除外]6号艇の直近平均着順が不利(-9.4pt)、6号艇のsession_exh_rel_avgが不利(-9.2pt)、天気-1.5pt
37,05,多摩川,6,14:02,0.6450112290807557,3,0.5551885531139735,4,0.1763475477808767,0.47184899955513104,0.12390409763699944,0.6076320032578508,0.4016921701421717,0.512583900665947,1-3,1-4,0.06946931825575343,0.35810285101561046,0.11374614853952057,0.07991953430498297,0.023773393784866693,True,True,False,False,予選,2026-08-31,3号艇のsession_exh_rel_avg,-0.1137,1号艇の級別順位,-0.0848,1号艇の勝率順位,-0.0809,風速区分,0.0741,1号艇のlocal_win_rate順位,0.0645,3号艇のwin_rate_rank_2to6,0.1824,3号艇のsession_exh_rel_avg,0.1069,2号艇のvs_boat3_diff,0.0539,3号艇の全国勝率,0.0449,3号艇のsession_exh_rel_last,0.0389,4号艇のwin_rate_rank_2to6,-0.1158,4号艇のclass_rank_2to6,-0.1061,4号艇のsession_exh_rel_avg,-0.1051,4号艇の全国勝率,0.0543,4号艇のracer_win_te,0.0502,0.0178,東 1.5m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-11.4pt)、1号艇の級別順位が不利(-8.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.2pt)、3号艇のsession_exh_rel_avgが有利(+10.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.6pt)、4号艇のclass_rank_2to6が不利(-10.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.1pt)、2号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+1.8pt
38,20,若松,9,19:04,0.6478569457375902,2,0.41112835553086546,3,0.31314384395764205,0.46922477504327115,0.13300448193156822,0.5912677175569393,0.3943339773063668,0.5058376577973716,1-2,1-3,0.2663523607203446,0.20287241432292652,0.08616787743359629,0.041722787557502194,0.050741486395578995,True,False,False,False,予選,2026-08-31,1号艇の年齢,-0.1609,1号艇のracer_win_te,0.0829,1号艇のdominance,0.0621,風速区分,0.0593,1号艇の節間得点,-0.0568,2号艇のclass_rank_2to6,0.0845,2号艇のwin_rate_rank_2to6,0.0771,2号艇のモーター2連率,-0.0412,2号艇の当地勝率,0.0395,2号艇の全国勝率,0.0332,3号艇のwin_rate_rank_2to6,-0.1014,3号艇の当地勝率,-0.0506,3号艇の全国勝率,-0.0469,3号艇のcumulative_diff_rank_2to6,0.0401,3号艇のモーター2連率,0.0346,0.0936,北東 1.5m/s,[逃げ]1号艇の年齢が不利(-16.1pt)、1号艇のracer_win_teが有利(+8.3pt) / [2着]2号艇のclass_rank_2to6が有利(+8.5pt)、2号艇のwin_rate_rank_2to6が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇の当地勝率が不利(-5.1pt) / [除外]4号艇の年齢が不利(-11.9pt)、天気+9.4pt
39,20,若松,5,17:10,0.5978118243324173,3,0.4178384053040055,2,0.37618459869406073,0.47467634058199026,0.14728422275309339,0.6467387812449729,0.390781537523709,0.526295072780885,1-3,1-2,0.22488760123105472,0.24978873935093554,0.08804824989940889,0.02794274339678566,0.007144490732610386,True,False,False,False,予選,2026-08-31,1号艇の年齢,-0.2116,1号艇のlocal_win_rate順位,0.0747,2号艇の直近1着率,-0.0727,2号艇の枠別出走数,-0.0674,風速区分,0.0613,3号艇のwin_rate_rank_2to6,-0.0815,3号艇の当地勝率,-0.0473,3号艇の全国勝率,0.044,3号艇のcumulative_diff_rank_2to6,0.04,3号艇の枠別平均ST,-0.0362,2号艇のwin_rate_rank_2to6,0.204,2号艇の枠別出走数,-0.1847,2号艇のclass_rank_2to6,0.1044,2号艇の全国勝率,0.0692,2号艇のracer_avgfin_te,0.0546,0.0452,東 1.9m/s,[逃げ]1号艇の年齢が不利(-21.2pt)、1号艇のlocal_win_rate順位が有利(+7.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.2pt)、3号艇の当地勝率が不利(-4.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇の枠別出走数が不利(-18.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、2号艇のracer_2nd_teが不利(-5.7pt)、天気+4.5pt
40,04,平和島,12,17:35,0.5803311837691256,2,0.4651661761042092,3,0.32043709439192036,0.45591007593991545,0.1251547112425629,0.6604485592535667,0.3874389232517134,0.5172716209340108,1-2,1-3,0.26995043762791326,0.18595963831200218,0.07263118172967961,0.030321574410216826,0.02146834196075413,True,False,False,False,優勝戦,2026-08-31,場特性:in_escape_diff,-0.1487,3号艇のsession_exh_rel_avg,-0.1455,1号艇のsession_exh_rel_avg,0.1151,1号艇の節間得点,0.1087,1号艇のdominance,0.0999,2号艇の当地勝率,0.1234,2号艇のsession_exh_rel_avg,0.0956,2号艇のclass_rank_2to6,0.0686,3号艇のsession_exh_rel_last,0.0681,3号艇のsession_exh_rel_avg,0.0645,3号艇のwin_rate_rank_2to6,0.168,5号艇の節間得点,-0.0603,3号艇の節間得点,0.0528,3号艇の当地勝率,0.0503,3号艇のclass_rank_2to6,0.0412,0.1265,北東 3.0m/s,[逃げ]場特性:in_escape_diffが不利(-14.9pt)、3号艇のsession_exh_rel_avgが不利(-14.6pt) / [2着]2号艇の当地勝率が有利(+12.3pt)、2号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、5号艇の節間得点が不利(-6.0pt)、天気+12.6pt
41,05,多摩川,11,16:41,0.7036881024642763,2,0.41588667843702876,3,0.28572234923109774,0.49371392535158987,0.1824529402401719,0.5191560874279546,0.3856184565700927,0.5013465739744993,1-2,1-3,0.2926545075895234,0.20105941776206643,0.12838996330663455,0.04069376838694523,0.04089043362261559,True,False,False,False,予選特選,2026-08-31,1号艇のdominance,0.173,1号艇のracer_win_te,0.1381,1号艇の年齢,-0.1258,1号艇の勝率順位,0.1052,1号艇の級別順位,0.086,2号艇のwin_rate_rank_2to6,0.1704,2号艇のsession_exh_rel_avg,0.1312,2号艇のclass_rank_2to6,0.0748,1号艇の年齢,0.061,2号艇の全国勝率,0.0527,3号艇のモーター2連率,0.0942,3号艇のsession_exh_rel_avg,0.0803,3号艇のwin_rate_rank_2to6,-0.0707,3号艇のcumulative_diff_rank_2to6,-0.0594,3号艇の全国勝率,0.0354,0.051,北東 1.3m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、1号艇のracer_win_teが有利(+13.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のsession_exh_rel_avgが有利(+13.1pt) / [候補2]3号艇のモーター2連率が有利(+9.4pt)、3号艇のsession_exh_rel_avgが有利(+8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+5.1pt
42,06,浜名湖,1,11:24,0.4845063463543449,3,0.5505406363143486,2,0.31075716392631497,0.4173042503176383,0.07338806521064734,0.7879097350300162,0.38055406847564893,0.5284858957313516,1-3,1-2,0.1505638180973771,0.2667404322202612,0.035556983341225146,0.017911999669090885,0.013733098135744548,True,True,False,False,予選,2026-08-31,1号艇のracer_win_te,-0.194,5号艇の平均ST,0.0992,1号艇の年齢,0.0891,3号艇の体重,-0.0772,1号艇のモーター2連率順位,0.0716,3号艇のwin_rate_rank_2to6,0.1998,3号艇のsession_exh_rel_avg,0.0749,3号艇の女子戦比率,-0.0593,3号艇のclass_rank_2to6,0.0539,1号艇vs6号艇の枠別勝率差,-0.039,2号艇のsession_exh_rel_avg,-0.1577,2号艇のwin_rate_rank_2to6,0.0644,1号艇の枠別平均ST,-0.0642,5号艇のsession_avg_finish,-0.0499,2号艇のモーター2連率,-0.0457,-0.0333,南東 2.7m/s,[逃げ]1号艇のracer_win_teが不利(-19.4pt)、5号艇の平均STが有利(+9.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.0pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-15.8pt)、2号艇のwin_rate_rank_2to6が有利(+6.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-7.2pt)、5号艇のracer_avgfin_teが不利(-6.1pt)、天気-3.3pt
43,20,若松,11,20:07,0.7501616346286233,3,0.42864806264848687,2,0.2329767825884443,0.49632557541384614,0.19685488508674734,0.4647699601501838,0.3790806384773984,0.4868588908347474,1-3,1-2,0.17477024405706473,0.32155533135678144,0.1476729823813042,0.09247330155956214,0.013689794486578616,False,False,False,False,予選特選,2026-08-31,1号艇のdominance,0.1434,1号艇のracer_win_te,0.1138,1号艇の年齢,-0.1058,1号艇の勝率順位,0.0989,風速区分,0.0764,3号艇のwin_rate_rank_2to6,0.0723,場特性:1x_diff_course3,0.0595,3号艇のcumulative_diff_rank_2to6,0.0364,3号艇の当地勝率,0.0259,1号艇のracer_win_te,-0.0258,2号艇のwin_rate_rank_2to6,-0.1257,2号艇のclass_rank_2to6,-0.0401,1号艇の女子戦2連率,0.0394,1号艇の年齢,-0.0382,2号艇のsession_exh_rel_avg,-0.0382,0.1616,北東 1.8m/s,[逃げ]1号艇のdominanceが有利(+14.3pt)、1号艇のracer_win_teが有利(+11.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.2pt)、場特性:1x_diff_course3が有利(+6.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇のclass_rank_2to6が不利(-4.0pt) / [除外]4号艇の女子戦2連率が不利(-16.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+16.2pt
44,20,若松,12,20:38,0.6784790686040025,3,0.3657620278842816,2,0.30687389728372716,0.45636939601758214,0.1481719530357135,0.5244639721322952,0.37522402236119723,0.47679776885199604,1-3,1-2,0.20820751600794354,0.24816188000963857,0.09605037866849189,0.1005315686889069,0.025527735339147577,False,False,False,False,ドリーム戦,2026-08-31,1号艇の年齢,-0.2679,1号艇のracer_win_te,0.1992,1号艇のdominance,0.1472,1号艇の勝率順位,0.0944,race_no,0.0828,3号艇のwin_rate_rank_2to6,0.1431,1号艇の直近1着率,0.0541,3号艇の当地勝率,-0.0474,1号艇のracer_2nd_te,0.0412,3号艇のcumulative_diff_rank_2to6,0.0381,2号艇のwin_rate_rank_2to6,-0.1321,2号艇の全国勝率,0.0664,2号艇のclass_rank_2to6,-0.0478,3号艇の女子戦2連率,-0.0405,2号艇の一般戦勝率,-0.0392,0.1433,東 1.1m/s,[逃げ]1号艇の年齢が不利(-26.8pt)、1号艇のracer_win_teが有利(+19.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.3pt)、1号艇の直近1着率が有利(+5.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇の全国勝率が有利(+6.6pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.8pt)、天気+14.3pt
45,20,若松,1,15:20,0.5392015079778931,3,0.47762115111413395,2,0.3002490710575889,0.41942879680609174,0.09176188640073554,0.6861083357709873,0.37324370367923043,0.4994326584955604,1-3,1-2,0.16189475188321353,0.2575340449228782,0.04947814752217273,0.047038180838013116,0.02325636674215841,True,False,False,False,予選,2026-08-31,1号艇の年齢,-0.1555,1号艇の級別順位,0.0642,1号艇の全国勝率,-0.0587,1号艇の勝率順位,0.0558,風速区分,0.0535,3号艇のwin_rate_rank_2to6,0.1539,場特性:1x_diff_course3,0.0473,1号艇vs6号艇の枠別勝率差,-0.0457,3号艇のモーター2連率,0.0432,3号艇の一般戦2連率,0.0392,2号艇の全国勝率,-0.071,2号艇のwin_rate_rank_2to6,-0.0521,2号艇の当地勝率,-0.0507,second_best_win_rate,0.0498,1号艇vs2号艇の枠別勝率差,0.0442,0.0594,北東 1.4m/s,[逃げ]1号艇の年齢が不利(-15.6pt)、1号艇の級別順位が有利(+6.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、場特性:1x_diff_course3が有利(+4.7pt) / [候補2]2号艇の全国勝率が不利(-7.1pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+5.9pt
46,16,児島,2,11:46,0.515518526753599,3,0.496472013890068,2,0.31951312420329137,0.42065545624272066,0.09763876277907343,0.7183463753142859,0.3713687222781536,0.5099627319641902,1-3,1-2,0.16471493506772045,0.2559405211750002,0.05033459114191208,0.02529421812448967,0.01923425932402044,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.2319,1号艇のvs_max234_diff,-0.0984,1号艇のracer_win_te,-0.0927,1号艇の全国勝率,-0.0664,1号艇の勝率順位,-0.0661,3号艇のwin_rate_rank_2to6,0.1652,4号艇の体重,0.0678,1号艇の一般戦2連率,0.0649,3号艇のsession_exh_rel_delta,0.0567,1号艇のsession_exh_rel_delta,0.0516,2号艇のsession_exh_rel_avg,0.0744,2号艇のclass_rank_2to6,-0.0628,2号艇のwin_rate_rank_2to6,0.0622,2号艇のsession_avg_finish,-0.0425,2号艇の全国勝率,0.0338,0.0743,南西 1.5m/s,[逃げ]1号艇のdominanceが不利(-23.2pt)、1号艇のvs_max234_diffが不利(-9.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、4号艇の体重が有利(+6.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.4pt)、2号艇のclass_rank_2to6が不利(-6.3pt)、天気+7.4pt
47,16,児島,12,17:20,0.7245786176931408,2,0.37197434338922064,3,0.32058779097940193,0.5018157139874277,0.22028651023822407,0.4722756241303985,0.3691638350870359,0.49295368703031894,1-2,1-3,0.26952465555027516,0.23229105843715261,0.1596148950848583,0.03899165113650696,0.024156368281410528,True,False,False,False,記者選抜戦,2026-08-31,1号艇のsession_exh_rel_avg,-0.2724,1号艇のdominance,0.1652,race_no,0.1174,1号艇のracer_win_te,0.1143,1号艇の勝率順位,0.0892,2号艇のwin_rate_rank_2to6,0.0925,2号艇のsession_exh_rel_avg,-0.0781,2号艇のclass_rank_2to6,-0.062,2号艇の全国勝率,0.0528,レース時間帯,-0.0527,3号艇のwin_rate_rank_2to6,0.1538,3号艇のsession_exh_rel_avg,0.0747,1号艇のsession_exh_rel_avg,0.0518,3号艇のclass_rank_2to6,0.0443,全艇平均勝率,-0.0373,0.0478,北西 0.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-27.2pt)、1号艇のdominanceが有利(+16.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+9.2pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のsession_exh_rel_avgが不利(-6.5pt)、天気+4.8pt
48,11,琵琶湖,10,15:10,0.6803754905568096,3,0.35173995194231855,2,0.33057018804065474,0.46422709620280084,0.17381943788899015,0.5084907020939832,0.36739706470503003,0.4775061779701555,1-3,1-2,0.22491185385161724,0.23931524235118362,0.09059623908395899,0.11826248532203057,0.007289664245177676,True,False,False,False,選抜戦,2026-08-31,1号艇のsession_exh_rel_avg,-0.1934,1号艇のdominance,0.1384,1号艇のracer_win_te,0.1141,1号艇の級別順位,-0.0901,風速区分,0.0891,3号艇の当地勝率,0.1558,3号艇のsession_exh_rel_avg,-0.1199,6号艇のsession_rank_diff_delta,-0.0865,3号艇のsession_exh_rel_last,-0.0513,1号艇のsession_exh_rel_avg,0.0506,2号艇のwin_rate_rank_2to6,-0.1359,2号艇のsession_exh_rel_avg,-0.0813,2号艇の全国勝率,0.054,2号艇のモーター2連率,0.0516,2号艇の一般戦勝率,-0.0474,0.1539,南西 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-19.3pt)、1号艇のdominanceが有利(+13.8pt) / [2着]3号艇の当地勝率が有利(+15.6pt)、3号艇のsession_exh_rel_avgが不利(-12.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇のsession_exh_rel_avgが不利(-8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気+15.4pt
