rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
31,20,若松,2,15:50,0.6899165905692521,2,0.5145127178787793,4,0.17312195335503716,0.4744105679348432,0.14577832044001904,0.5418563507937973,0.3914200369837988,0.4946443027925294,1-2,1-4,0.3549708601234469,0.07035778396661048,0.11943970781139635,0.10057488181688985,0.04457334271514085,True,False,False,False,予選,2026-08-24,1号艇のsession_exh_rel_avg,0.1505,1号艇の節間得点,0.0861,1号艇の級別順位,-0.0815,1号艇のdominance,0.0716,1号艇vs4号艇のcumulative差,0.0702,2号艇のwin_rate_rank_2to6,0.187,2号艇のclass_rank_2to6,0.0799,2号艇の全国勝率,0.0603,3号艇の全国勝率,-0.0555,2号艇のsession_exh_rel_avg,0.0533,4号艇のwin_rate_rank_2to6,-0.1148,4号艇のsession_exh_rel_avg,-0.0963,4号艇のclass_rank_2to6,-0.0825,4号艇の年齢,-0.0684,2号艇のsession_exh_rel_delta,0.0666,0.0263,東 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.1pt)、1号艇の節間得点が有利(+8.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.5pt)、4号艇のsession_exh_rel_avgが不利(-9.6pt)、天気+2.6pt
32,19,下関,12,20:45,0.717976367474242,3,0.34294897947199743,2,0.31993135454227317,0.47593241428567823,0.1521080632053024,0.5107722708089681,0.38906062498133653,0.48638437124266515,1-3,1-2,0.22970315177537512,0.2462292625103031,0.10920999468368542,0.07872910665679571,0.05410483580006026,False,False,False,False,優勝戦,2026-08-24,1号艇の年齢,-0.1738,1号艇の節間得点,0.1036,1号艇のracer_win_te,0.0952,1号艇のsession_exh_rel_avg,0.0905,場特性:in_escape_diff,0.0875,3号艇の節間得点,0.1259,3号艇のwin_rate_rank_2to6,-0.0913,3号艇の年齢,-0.0634,3号艇のcumulative_diff_rank_2to6,0.0525,場特性:1x_diff_course3,0.0512,2号艇のsession_exh_rel_avg,-0.1836,2号艇の当地勝率,0.1138,2号艇の直近平均着順,0.0585,2号艇の全国勝率,0.0524,2号艇の一般戦勝率,-0.0418,0.1272,東 3.6m/s,[逃げ]1号艇の年齢が不利(-17.4pt)、1号艇の節間得点が有利(+10.4pt) / [2着]3号艇の節間得点が有利(+12.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-18.4pt)、2号艇の当地勝率が有利(+11.4pt) / [除外]3号艇の節間得点が不利(-8.3pt)、天気+12.7pt
33,07,蒲郡,11,20:04,0.7328610129040193,2,0.3578071250666194,3,0.3413815574470308,0.5124081260779805,0.20108537842628718,0.49810330408736303,0.388762787748666,0.5081166794807952,1-2,1-3,0.2622228921005978,0.2501852339773826,0.14736763411367684,0.05802874578167229,0.01505650147044972,False,False,False,False,選抜戦,2026-08-24,1号艇のdominance,0.1662,1号艇のracer_win_te,0.0906,1号艇の年齢,-0.0865,1号艇の級別順位,0.0809,風速区分,0.0784,2号艇のwin_rate_rank_2to6,-0.1311,2号艇のsession_exh_rel_avg,0.1087,2号艇の節間得点,0.0792,6号艇のsession_rank_diff_last,-0.0528,2号艇のclass_rank_2to6,-0.0513,3号艇のwin_rate_rank_2to6,0.166,6号艇のsession_rank_diff_delta,-0.0747,3号艇のclass_rank_2to6,0.0471,3号艇のsession_exh_rel_avg,-0.0402,3号艇のracer_2nd_te,0.039,0.1223,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、1号艇のracer_win_teが有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のsession_exh_rel_avgが有利(+10.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、6号艇のsession_rank_diff_deltaが不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、3号艇の女子戦2連率が不利(-7.4pt)、天気+12.2pt
34,21,芦屋,11,13:34,0.7500986667505511,3,0.4524685016337205,2,0.21669177326641906,0.501936230045027,0.20479570011630666,0.46436457478383286,0.378582972070054,0.4906647334666687,1-3,1-2,0.16254021022295365,0.3393960198220733,0.1536169816134873,0.07976437203918843,0.01478108235426463,True,True,False,False,準優勝戦,2026-08-24,1号艇のdominance,0.2573,2号艇のsession_exh_rel_avg,-0.0817,1号艇の節間得点,0.0719,1号艇のvs_max234_diff,0.0712,1号艇の勝率順位,0.0692,3号艇の当地勝率,0.1069,3号艇のwin_rate_rank_2to6,0.088,6号艇のモーター出走数,0.0721,3号艇のcumulative_diff_rank_2to6,-0.0513,4号艇のモーター出走数,-0.0488,2号艇のwin_rate_rank_2to6,-0.1744,2号艇のsession_exh_rel_avg,0.1475,2号艇の全国勝率,-0.0962,3号艇のモーター出走数,0.0807,2号艇の直近平均着順,-0.0748,0.0952,北東 2.4m/s,[逃げ]1号艇のdominanceが有利(+25.7pt)、2号艇のsession_exh_rel_avgが不利(-8.2pt) / [2着]3号艇の当地勝率が有利(+10.7pt)、3号艇のwin_rate_rank_2to6が有利(+8.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.4pt)、2号艇のsession_exh_rel_avgが有利(+14.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+9.5pt
35,21,芦屋,1,08:32,0.7283279922355466,3,0.36376996484409646,2,0.3041978088755919,0.4864996275113085,0.18601073435149929,0.481957039368189,0.37790664394117723,0.4851368510683726,1-3,1-2,0.22155577938081236,0.26494384813049615,0.13547682468448707,0.08929353942030804,0.017057995192976568,False,False,True,False,サンライズＶ,2026-08-24,1号艇のdominance,0.2236,1号艇のsession_exh_rel_avg,0.1413,1号艇vs4号艇のcumulative差,0.0961,6号艇のモーター出走数,-0.0942,1号艇の勝率順位,0.0764,3号艇のモーター2連率,0.0899,6号艇のモーター出走数,0.0775,3号艇のsession_exh_rel_avg,0.0748,3号艇のcumulative_diff_rank_2to6,0.0546,3号艇のwin_rate_rank_2to6,-0.0521,2号艇のwin_rate_rank_2to6,-0.1326,2号艇のsession_exh_rel_avg,-0.061,5号艇の女子戦2連率,0.0587,second_best_win_rate,0.0578,3号艇のモーター出走数,0.0546,0.0714,北 2.0m/s,[逃げ]1号艇のdominanceが有利(+22.4pt)、1号艇のsession_exh_rel_avgが有利(+14.1pt) / [2着]3号艇のモーター2連率が有利(+9.0pt)、6号艇のモーター出走数が有利(+7.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇のsession_exh_rel_avgが不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+7.1pt
36,19,下関,9,19:16,0.7966727102160895,2,0.42130905239927763,3,0.17861243096454735,0.47794107406831515,0.17594557632759344,0.42397590703623156,0.37703113279522066,0.46175152395869,1-2,1-3,0.335645424613505,0.14229564945481013,0.1401710391434357,0.06571346283421815,0.11284712526660917,True,False,False,False,シーモ特選,2026-08-24,1号艇のdominance,0.2884,1号艇の年齢,-0.1085,1号艇の勝率順位,0.0797,1号艇の級別順位,0.0763,1号艇のvs_max234_diff,0.0739,2号艇のsession_exh_rel_avg,-0.1035,3号艇のracer_2nd_te,0.059,2号艇のclass_rank_2to6,-0.0567,2号艇のwin_rate_rank_2to6,0.0563,1号艇の年齢,0.0541,3号艇のsession_exh_rel_avg,-0.1365,3号艇のwin_rate_rank_2to6,-0.1112,3号艇の全国勝率,-0.0899,3号艇のsession_rank_diff_delta,0.0663,3号艇の当地勝率,-0.0622,0.0205,東 3.0m/s,[逃げ]1号艇のdominanceが有利(+28.8pt)、1号艇の年齢が不利(-10.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.3pt)、3号艇のracer_2nd_teが有利(+5.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.7pt)、3号艇のwin_rate_rank_2to6が不利(-11.1pt) / [除外]5号艇のracer_avgfin_teが不利(-5.4pt)、天気+2.1pt
37,20,若松,8,18:39,0.5501747639246571,2,0.45362934188958814,3,0.34620286710702264,0.44004749676404736,0.1239412616782583,0.6758909473183525,0.374599446427293,0.5108005319303389,1-2,1-3,0.24957541608340175,0.19047208068064564,0.06818935438435991,0.03188199712131318,0.010055903357572444,True,False,False,False,エイトビート,2026-08-24,1号艇のdominance,0.1339,1号艇のsession_exh_rel_avg,0.1177,1号艇の勝率順位,-0.0938,風速区分,0.0803,1号艇のモーター2連率順位,0.0614,2号艇のwin_rate_rank_2to6,0.1674,2号艇のclass_rank_2to6,0.0748,2号艇の全国勝率,0.0535,1号艇のsession_exh_rel_delta,0.0446,6号艇のsession_rank_diff_last,-0.0439,4号艇のsession_rank_diff_last,-0.1151,3号艇のsession_exh_rel_avg,0.112,3号艇のwin_rate_rank_2to6,0.0572,3号艇のclass_rank_2to6,0.0507,場特性:1x_diff_course3,0.0403,0.0518,東 1.5m/s,[逃げ]1号艇のdominanceが有利(+13.4pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-11.5pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt)、天気+5.2pt
38,03,江戸川,7,13:56,0.49936770022350024,2,0.6847766529786556,3,0.12568108730091415,0.4047164178917437,0.0714205847628817,0.7390371555166881,0.3700303180169831,0.505012639179227,1-2,1-3,0.34195534236469716,0.06276107552704646,0.0356651331616578,0.028909661236132155,0.03007647770237355,True,True,False,False,予選,2026-08-24,場特性:in_escape_diff,-0.1607,1号艇のsession_exh_rel_avg,-0.1017,場×風向,-0.081,1号艇のracer_win_te,0.072,4号艇のモーター2連率,-0.0638,2号艇のwin_rate_rank_2to6,0.2326,2号艇のclass_rank_2to6,0.1105,2号艇の全国勝率,0.0546,2号艇のモーター2連率,0.0528,2号艇のracer_2nd_te,0.0526,3号艇のwin_rate_rank_2to6,-0.1522,3号艇の全国勝率,-0.0992,3号艇のsession_exh_rel_avg,0.0924,3号艇のracer_avgfin_te,-0.0858,5号艇のsession_exh_rel_delta,0.0782,0.0066,南 1.9m/s,[逃げ]場特性:in_escape_diffが不利(-16.1pt)、1号艇のsession_exh_rel_avgが不利(-10.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.3pt)、2号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.2pt)、3号艇の全国勝率が不利(-9.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+0.7pt
39,19,下関,1,15:27,0.5461241838344333,2,0.3874852482813508,3,0.36159253441224004,0.40908949270204426,0.08869498364810591,0.6603827990454849,0.36554846966306054,0.48447748460507645,1-2,1-3,0.21161506496553545,0.19747442773650883,0.048438475555030246,0.043214682579214486,0.04538152892920199,True,False,False,False,一般,2026-08-24,1号艇のdominance,-0.2221,1号艇の年齢,-0.159,場特性:in_escape_diff,0.0891,1号艇の級別順位,0.0841,1号艇の全国勝率,-0.0742,2号艇のclass_rank_2to6,-0.0561,2号艇のsession_exh_rel_avg,0.0555,1号艇の直近複勝率,0.0448,2号艇の節間得点,-0.0447,2号艇のcumulative_diff_rank_2to6,-0.0365,3号艇のwin_rate_rank_2to6,0.1611,3号艇のsession_exh_rel_avg,-0.1263,3号艇の節間得点,-0.0857,3号艇のsession_exh_rel_last,-0.0423,場特性:1x_diff_course3,0.0388,0.0081,東 3.2m/s,[逃げ]1号艇のdominanceが不利(-22.2pt)、1号艇の年齢が不利(-15.9pt) / [2着]2号艇のclass_rank_2to6が不利(-5.6pt)、2号艇のsession_exh_rel_avgが有利(+5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇のsession_exh_rel_avgが不利(-12.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+0.8pt
40,18,徳山,1,08:40,0.7774413355846086,3,0.3960841832880754,2,0.24834165235079214,0.5010032823443086,0.23125067370589797,0.4131751619329695,0.36197446645912346,0.4746548462209068,1-3,1-2,0.1930710658848884,0.3079322164594202,0.17978383262075384,0.08004125935538818,0.016612954023671318,False,False,True,False,朝トク予選,2026-08-24,1号艇のdominance,0.3044,場特性:in_escape_diff,0.1919,場特性:1x_diff_course2,0.0712,1号艇の級別順位,0.0707,1号艇のvs_max234_diff,0.0622,3号艇のwin_rate_rank_2to6,0.0821,3号艇の当地勝率,-0.0788,3号艇のracer_win_te,-0.0553,3号艇の節間得点,-0.0519,second_best_win_rate,0.0508,2号艇のwin_rate_rank_2to6,-0.1459,2号艇のsession_avg_finish,-0.09,2号艇の全国勝率,-0.089,2号艇の直近平均着順,-0.0585,2号艇の節間得点,-0.0582,0.0279,南 2.4m/s,[逃げ]1号艇のdominanceが有利(+30.4pt)、場特性:in_escape_diffが有利(+19.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.2pt)、3号艇の当地勝率が不利(-7.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇のsession_avg_finishが不利(-9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-11.6pt)、6号艇の直近平均着順が不利(-11.5pt)、天気+2.8pt
41,18,徳山,12,14:19,0.801297056670516,4,0.3800556574460162,2,0.2609722250743503,0.5136537555073031,0.2543566254132576,0.386671257107109,0.35687227244928216,0.47555900598724477,1-4,1-2,0.20911627582483233,0.20381521528828828,0.3045374796824707,0.0650447818869372,0.018783306973051663,True,True,False,False,ドリーム戦,2026-08-24,場特性:in_escape_diff,0.2745,1号艇のdominance,0.1345,1号艇のsession_exh_rel_avg,0.1112,race_no,0.0831,1号艇の級別順位,0.074,4号艇のwin_rate_rank_2to6,0.1795,4号艇のclass_rank_2to6,0.1459,4号艇の全国勝率,0.0944,3号艇の年齢,0.0698,4号艇のsession_exh_rel_avg,0.0661,2号艇のsession_exh_rel_avg,-0.1218,2号艇のclass_rank_2to6,-0.063,2号艇の全国勝率,0.0507,レース時間帯,-0.047,場特性:in_escape_diff,0.0432,0.1394,南東 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+27.5pt)、1号艇のdominanceが有利(+13.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.9pt)、4号艇のclass_rank_2to6が有利(+14.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.2pt)、2号艇のclass_rank_2to6が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+13.9pt
42,22,福岡,1,12:15,0.8811612228384129,3,0.3227654921195682,4,0.21967827283756508,0.4779804112507001,0.2134034100272034,0.3290403549299298,0.3555772316261748,0.433298394354469,1-3,1-4,0.18804280973745777,0.28440843572612085,0.19357197552457936,0.17699658616790742,0.038141423888800936,True,True,False,False,カタメン１予,2026-08-24,1号艇のdominance,0.3424,1号艇のvs_max234_frame_diff,0.1421,1号艇のvs_max234_diff,0.1364,1号艇のracer_win_te,0.1227,1号艇の勝率順位,0.0964,3号艇のsession_exh_rel_avg,-0.1613,場特性:1x_diff_course3,0.0683,3号艇のwin_rate_rank_2to6,-0.0637,6号艇のsession_rank_diff_delta,-0.0485,3号艇の当地勝率,0.0468,4号艇のsession_exh_rel_avg,-0.1593,4号艇のwin_rate_rank_2to6,0.1359,1号艇vs5号艇の枠別勝率差,0.1096,4号艇のclass_rank_2to6,-0.0791,2号艇のsession_rank_diff_last,-0.0695,0.0478,北西 2.5m/s,[逃げ]1号艇のdominanceが有利(+34.2pt)、1号艇のvs_max234_frame_diffが有利(+14.2pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.1pt)、場特性:1x_diff_course3が有利(+6.8pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-15.9pt)、4号艇のwin_rate_rank_2to6が有利(+13.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+4.8pt
43,08,常滑,9,14:41,0.7001359494421139,3,0.45880442963196355,4,0.2294186762405767,0.4818497376580715,0.2269855506506322,0.4612375552219081,0.3506022240182554,0.47566608292722246,1-3,1-4,0.1589207440144214,0.3212254749486223,0.1606242627094491,0.049099691455474104,0.01026577827030424,True,True,False,False,予選,2026-08-24,1号艇のdominance,0.3017,1号艇のsession_exh_rel_avg,0.1886,1号艇のracer_win_te,0.1381,1号艇vs3号艇のcumulative差,-0.0999,5号艇の女子戦2連率,0.0858,3号艇のwin_rate_rank_2to6,0.1365,3号艇の当地勝率,0.1226,3号艇のsession_exh_rel_avg,-0.0557,3号艇のracer_win_te,0.052,3号艇のclass_rank_2to6,0.0511,4号艇のwin_rate_rank_2to6,0.0914,5号艇の女子戦2連率,0.0867,4号艇のモーター2連率,0.086,4号艇のclass_rank_2to6,0.0773,4号艇のsession_exh_rel_avg,0.0732,-0.0445,南東 4.4m/s,[逃げ]1号艇のdominanceが有利(+30.2pt)、1号艇のsession_exh_rel_avgが有利(+18.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.6pt)、3号艇の当地勝率が有利(+12.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.1pt)、5号艇の女子戦2連率が有利(+8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、3号艇のracer_win_teが不利(-6.3pt)、天気-4.4pt
44,20,若松,11,20:10,0.749482417127728,2,0.3842851534294197,3,0.24892971220171195,0.47458340805443,0.22470778373563102,0.40850708189550056,0.34661230506849366,0.4547605102067511,1-2,1-3,0.2880149656585813,0.18656844239584877,0.0912724087038512,0.1684145329015955,0.01521206956188085,False,False,False,False,一般特選,2026-08-24,1号艇のdominance,0.1644,1号艇のsession_exh_rel_avg,-0.1476,1号艇の勝率順位,0.0934,1号艇のracer_win_te,0.0821,1号艇の平均ST,0.0651,2号艇のclass_rank_2to6,0.0862,2号艇のsession_exh_rel_avg,0.0834,2号艇の節間得点,-0.0795,2号艇のwin_rate_rank_2to6,0.0683,2号艇の全国勝率,0.0624,3号艇のsession_exh_rel_avg,0.088,3号艇のwin_rate_rank_2to6,-0.0751,3号艇のcumulative_diff_rank_2to6,-0.0569,4号艇のsession_exh_rel_delta,-0.0525,3号艇の当地勝率,-0.0444,0.0862,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、1号艇のsession_exh_rel_avgが不利(-14.8pt) / [2着]2号艇のclass_rank_2to6が有利(+8.6pt)、2号艇のsession_exh_rel_avgが有利(+8.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.8pt)、3号艇のwin_rate_rank_2to6が不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+8.6pt
45,08,常滑,6,13:10,0.5948458293643109,3,0.39389234566839726,4,0.30054877745233755,0.413085405827437,0.14136543275032631,0.5530756903704085,0.3430102092382693,0.4550824911903284,1-3,1-4,0.08409063808781257,0.23430521903937157,0.17878018678806543,0.030153952871428205,0.0675158336856198,True,True,False,False,昼トコ小判Ｒ,2026-08-24,1号艇のsession_exh_rel_avg,0.1342,1号艇の級別順位,-0.104,1号艇vs3号艇のcumulative差,-0.1,1号艇のdominance,0.0904,1号艇のracer_win_te,0.0892,3号艇の当地勝率,0.1037,3号艇のsession_exh_rel_avg,0.0847,3号艇の全国勝率,0.0689,3号艇の節間得点,0.0578,1号艇vs3号艇のcumulative差,0.0567,4号艇のclass_rank_2to6,0.1256,4号艇の全国勝率,0.1132,4号艇のwin_rate_rank_2to6,0.0868,5号艇のsession_rank_diff_delta,0.0762,4号艇の年齢,0.0534,-0.1076,南 4.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.4pt)、1号艇の級別順位が不利(-10.4pt) / [2着]3号艇の当地勝率が有利(+10.4pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.6pt)、4号艇の全国勝率が有利(+11.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気-10.8pt
46,20,若松,12,20:40,0.764631518375974,3,0.3526197095345607,2,0.2432186618754928,0.45559679863793673,0.20706693073616778,0.3887714406738857,0.342389961741319,0.4355491912487214,1-3,1-2,0.18597265472723068,0.26962414391070605,0.13600588388851176,0.1583299016542486,0.014698947725530173,False,False,False,False,一般特選,2026-08-24,1号艇のdominance,0.292,1号艇のracer_win_te,0.1714,1号艇の年齢,-0.0802,1号艇の級別順位,0.0788,1号艇の全国勝率,0.0749,3号艇のsession_exh_rel_avg,0.1442,3号艇のwin_rate_rank_2to6,-0.1209,3号艇の当地勝率,0.0841,3号艇のcumulative_diff_rank_2to6,0.0508,場特性:1x_diff_course3,0.0508,2号艇のsession_exh_rel_avg,-0.0819,2号艇のclass_rank_2to6,0.071,2号艇の全国勝率,0.0594,レース時間帯,-0.048,4号艇のrecent_race_count,0.0451,0.0821,東 2.6m/s,[逃げ]1号艇のdominanceが有利(+29.2pt)、1号艇のracer_win_teが有利(+17.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.4pt)、3号艇のwin_rate_rank_2to6が不利(-12.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.2pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+8.2pt
47,08,常滑,12,16:09,0.7891588999440595,4,0.34503071577533506,3,0.2891521018617185,0.5004710147298813,0.26543693054388107,0.3687458870931726,0.3410588267585839,0.4609534764388687,1-4,1-3,0.2094719161125369,0.22818695462170643,0.2722840601081749,0.05740184076050653,0.021814110702058794,True,False,False,False,予選特選,2026-08-24,1号艇のracer_win_te,0.1532,1号艇のdominance,0.1522,1号艇のsession_exh_rel_avg,0.0995,場特性:in_escape_diff,0.0848,1号艇の体重,-0.082,4号艇のwin_rate_rank_2to6,0.2049,4号艇のclass_rank_2to6,0.1856,4号艇の全国勝率,0.125,4号艇の当地勝率,0.0526,4号艇の直近複勝率,0.0476,3号艇のwin_rate_rank_2to6,0.0687,3号艇の全国勝率,0.0474,3号艇のcumulative_diff_rank_2to6,0.046,3号艇の節間得点,0.0434,全艇平均勝率,-0.0308,0.0963,南東 3.9m/s,[逃げ]1号艇のracer_win_teが有利(+15.3pt)、1号艇のdominanceが有利(+15.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.5pt)、4号艇のclass_rank_2to6が有利(+18.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.9pt)、3号艇の全国勝率が有利(+4.7pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+9.6pt
48,10,三国,4,10:06,0.5571862217971283,4,0.46317736545245636,3,0.2914613656425349,0.42047430340059727,0.1611662748259565,0.5934724562690348,0.3391547708336613,0.4723737492611285,1-4,1-3,0.08979962775139233,0.16239825712219536,0.2580760462784019,0.02425797778176445,0.022654323241776412,False,False,True,False,予選,2026-08-24,1号艇の女子戦比率,-0.2383,1号艇のdominance,0.0665,1号艇のvs_max234_diff,0.0655,1号艇の体重,-0.0511,1号艇のsession_exh_count,-0.049,1号艇vs5号艇の直近複勝率差,0.2969,4号艇のwin_rate_rank_2to6,0.1123,5号艇のracer_win_te,0.1112,1号艇vs5号艇の勝率差,0.1013,4号艇の枠別平均ST,0.0854,3号艇のwin_rate_rank_2to6,-0.1092,3号艇の当地勝率,-0.0468,2号艇のracer_win_te,0.0463,3号艇のcumulative_diff_rank_2to6,0.0398,5号艇の一般戦2連率,0.0383,-0.0691,南西 4.2m/s,[逃げ]1号艇の女子戦比率が不利(-23.8pt)、1号艇のdominanceが有利(+6.6pt) / [2着]1号艇vs5号艇の直近複勝率差が有利(+29.7pt)、4号艇のwin_rate_rank_2to6が有利(+11.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇の当地勝率が不利(-4.7pt) / [除外]5号艇の直近平均着順が不利(-16.6pt)、2号艇のrecent_race_countが不利(-14.4pt)、天気-6.9pt
49,15,丸亀,11,19:57,0.6212884321136058,2,0.49381925632921325,3,0.17621880873228535,0.41628689889849263,0.16050525801092624,0.5095328070505722,0.33610741556136753,0.4442606713441165,1-2,1-3,0.3068041915122837,0.10948270738620895,0.09972006009559814,0.06860417118472169,0.03667729962031355,True,False,False,False,予選選抜,2026-08-24,1号艇の年齢,0.1091,風速区分,0.0753,1号艇の勝率順位,-0.0688,1号艇の級別順位,0.0681,1号艇の節間得点,-0.065,2号艇のwin_rate_rank_2to6,0.0868,2号艇のclass_rank_2to6,0.0815,2号艇の全国勝率,0.0641,2号艇のracer_avgfin_te,0.0472,1号艇の女子戦2連率,0.0306,3号艇のwin_rate_rank_2to6,-0.1011,4号艇のrecent_race_count,-0.0685,6号艇のracer_2nd_te,-0.0606,3号艇のcumulative_diff_rank_2to6,0.0461,3号艇のモーター2連率,-0.0404,0.1464,南 2.3m/s,[逃げ]1号艇の年齢が有利(+10.9pt)、風速区分が有利(+7.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.7pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、4号艇のrecent_race_countが不利(-6.8pt)、天気+14.6pt
