rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
80,15,丸亀,11,19:52,0.6845469976329095,4,0.35364474669447316,3,0.24199062409241837,0.40774040475613144,0.2408885455444707,0.35474682524242085,0.28987641308242945,0.39184233090201825,1-4,1-3,0.1648995306166258,0.165653955177779,0.2420864495783524,0.09430109660451891,0.01760597075590598,True,False,False,False,予選選抜,2026-08-25,1号艇のsession_exh_rel_avg,-0.2482,1号艇のdominance,0.09,風速区分,0.0847,1号艇の級別順位,0.0774,4号艇のsession_exh_rel_avg,-0.0756,4号艇の直近1着率,-0.2917,4号艇のwin_rate_rank_2to6,0.1894,4号艇のclass_rank_2to6,0.0942,4号艇のsession_exh_rel_avg,0.0889,4号艇のモーター2連率,0.0796,3号艇のwin_rate_rank_2to6,-0.1184,3号艇のcumulative_diff_rank_2to6,-0.057,3号艇のsession_exh_rel_avg,-0.0546,4号艇のsession_rank_diff_last,-0.0477,avg_entry_count,-0.0445,0.1385,南西 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-24.8pt)、1号艇のdominanceが有利(+9.0pt) / [2着]4号艇の直近1着率が不利(-29.2pt)、4号艇のwin_rate_rank_2to6が有利(+18.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+13.9pt
81,03,江戸川,5,13:02,0.5047857729653155,4,0.41719412880540807,2,0.3011909268427708,0.36263055560209717,0.17073191852427885,0.5476531371239001,0.2883354230339317,0.41813733005863807,1-4,1-2,0.15203689481646784,0.08618304346212936,0.2105936607856293,0.03832274660587878,0.01764942071355277,True,True,False,False,一般,2026-08-25,4号艇のsession_exh_rel_last,-0.2851,1号艇のracer_win_te,-0.1308,1号艇のsession_exh_rel_avg,0.1221,1号艇の節間得点,0.1124,場特性:in_escape_diff,-0.1059,4号艇のclass_rank_2to6,0.2031,4号艇のwin_rate_rank_2to6,0.1806,4号艇のsession_exh_rel_avg,-0.0772,4号艇のcumulative_diff_rank_2to6,0.0561,4号艇のsession_exh_rel_last,0.0551,2号艇のwin_rate_rank_2to6,-0.1172,1号艇のsession_exh_rel_delta,0.0758,3号艇のsession_exh_rel_avg,-0.0507,1号艇の女子戦2連率,0.049,2号艇のモーター2連率,-0.0386,-0.0276,南 2.8m/s,[逃げ]4号艇のsession_exh_rel_lastが不利(-28.5pt)、1号艇のracer_win_teが不利(-13.1pt) / [2着]4号艇のclass_rank_2to6が有利(+20.3pt)、4号艇のwin_rate_rank_2to6が有利(+18.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.7pt)、1号艇のsession_exh_rel_deltaが有利(+7.6pt) / [除外]6号艇の節間得点が不利(-10.3pt)、1号艇vs6号艇のcumulative差が不利(-5.9pt)、天気-2.8pt
82,01,桐生,11,20:03,0.5815674709727453,2,0.3900222372325089,3,0.26157646812971197,0.3789486111666218,0.19944917468142284,0.452149530680798,0.2882514258739969,0.4009088870208747,1-2,1-3,0.2268242461304423,0.15212436503617952,0.11599315210707639,0.07124046438958495,0.015385246559223617,False,False,False,False,予選,2026-08-25,1号艇のracer_win_te,0.1238,1号艇のdominance,0.1188,1号艇の全国勝率,0.1094,レース時間帯,0.1086,場特性:in_escape_diff,-0.0998,2号艇のwin_rate_rank_2to6,0.0804,2号艇のsession_exh_rel_avg,0.0686,3号艇のモーター出走数,0.0605,2号艇の全国勝率,0.049,2号艇のclass_rank_2to6,-0.0441,4号艇のモーター出走数,-0.1124,3号艇のwin_rate_rank_2to6,-0.0855,6号艇のモーター出走数,0.0751,3号艇の当地勝率,0.0638,3号艇の全国勝率,0.0509,0.174,北 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+12.4pt)、1号艇のdominanceが有利(+11.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.0pt)、2号艇のsession_exh_rel_avgが有利(+6.9pt) / [候補2]4号艇のモーター出走数が不利(-11.2pt)、3号艇のwin_rate_rank_2to6が不利(-8.6pt) / [除外]3号艇のracer_win_teが不利(-6.2pt)、1号艇vs4号艇のlocal_win_rate差が不利(-6.1pt)、天気+17.4pt
83,15,丸亀,1,15:18,0.5430678817720129,2,0.35984802649078107,3,0.29410930188690376,0.355143221091354,0.16060457288426822,0.4933527554934166,0.28669807068800984,0.39660608141197273,1-2,1-3,0.19542190550618768,0.1597213155851663,0.07322094446415786,0.0872191851991584,0.02748451989037232,True,False,False,False,予選,2026-08-25,3号艇の枠別出走数,-0.091,1号艇のracer_win_te,-0.0857,1号艇のdominance,0.0828,2号艇の平均ST,-0.0697,1号艇のvs_max234_diff,0.0684,2号艇のwin_rate_rank_2to6,-0.1466,2号艇のsession_exh_rel_avg,0.1035,2号艇のsession_avg_finish,0.0628,2号艇の全国勝率,-0.0523,6号艇のsession_rank_diff_last,-0.0447,3号艇のsession_exh_rel_avg,-0.2445,3号艇のsession_exh_rel_last,-0.0764,4号艇の一般戦勝率,0.0736,3号艇のwin_rate_rank_2to6,-0.0644,6号艇のsession_rank_diff_delta,-0.0463,0.0407,北西 2.5m/s,[逃げ]3号艇の枠別出走数が不利(-9.1pt)、1号艇のracer_win_teが不利(-8.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇のsession_exh_rel_avgが有利(+10.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-24.5pt)、3号艇のsession_exh_rel_lastが不利(-7.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.4pt)、天気+4.1pt
84,01,桐生,1,14:57,0.6236869745642315,4,0.38118495420684595,2,0.2513097196827502,0.3944786895861924,0.22921373574858978,0.40328093814100635,0.28597476865028104,0.39711936415263654,1-4,1-2,0.15673859874751955,0.14295762137760318,0.23774009083867287,0.06505535187159597,0.0211953245076226,True,True,False,False,予選,2026-08-25,1号艇のracer_win_te,0.1555,6号艇のモーター出走数,-0.092,1号艇の級別順位,0.0853,風速区分,0.0847,1号艇の全国勝率,0.0764,4号艇の全国勝率,0.3027,4号艇のwin_rate_rank_2to6,0.1043,1号艇の直近1着率,-0.1005,6号艇のモーター出走数,0.0989,4号艇のclass_rank_2to6,-0.0685,2号艇のwin_rate_rank_2to6,-0.1313,2号艇の当地勝率,0.0702,2号艇の全国勝率,0.0646,2号艇のsession_exh_rel_avg,0.0497,6号艇の直近1着率,0.0449,0.1285,南西 0.7m/s,[逃げ]1号艇のracer_win_teが有利(+15.6pt)、6号艇のモーター出走数が不利(-9.2pt) / [2着]4号艇の全国勝率が有利(+30.3pt)、4号艇のwin_rate_rank_2to6が有利(+10.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇の当地勝率が有利(+7.0pt) / [除外]2号艇の直近1着率が不利(-8.1pt)、天気+12.9pt
85,17,宮島,3,11:46,0.5978922436409412,4,0.36101852497512166,2,0.33106677968957887,0.41379243559690215,0.2593588503380464,0.43272645432665413,0.285007559146911,0.4194726412158277,1-4,1-2,0.19794225970358348,0.15506864493674963,0.21585017589331865,0.02304192917072557,0.00598923115241111,True,True,False,False,予選,2026-08-25,1号艇の級別順位,-0.1135,1号艇のracer_win_te,0.0977,1号艇の勝率順位,-0.094,1号艇の節間得点,-0.0708,1号艇のdominance,0.0594,4号艇のclass_rank_2to6,0.1301,4号艇のwin_rate_rank_2to6,0.1094,1号艇vs5号艇の枠別勝率差,0.0858,4号艇の全国勝率,0.0766,4号艇のracer_win_te,0.0675,2号艇のwin_rate_rank_2to6,0.1561,2号艇のclass_rank_2to6,0.0633,2号艇の全国勝率,0.0429,1号艇のframe_dominance,0.0395,3号艇の女子戦2連率,-0.0338,0.0211,南東 2.3m/s,[逃げ]1号艇の級別順位が不利(-11.4pt)、1号艇のracer_win_teが有利(+9.8pt) / [2着]4号艇のclass_rank_2to6が有利(+13.0pt)、4号艇のwin_rate_rank_2to6が有利(+10.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇のclass_rank_2to6が有利(+6.3pt) / [除外]6号艇のracer_win_teが不利(-12.1pt)、4号艇の女子戦2連率が不利(-9.4pt)、天気+2.1pt
86,17,宮島,7,14:03,0.4716591684589473,2,0.4054570476791665,4,0.3534162528640078,0.35792954989989034,0.1737794882162234,0.5850938123269509,0.28328857310101097,0.4260788286280085,1-2,1-4,0.19123753395417542,0.08196468890728537,0.16669201594571498,0.0241971682445995,0.007567756575236867,True,True,False,False,予選,2026-08-25,1号艇のracer_win_te,-0.2016,1号艇のdominance,-0.1611,1号艇の級別順位,-0.1271,1号艇の年齢,0.1131,1号艇の勝率順位,-0.0776,2号艇のclass_rank_2to6,0.0721,2号艇の全国勝率,0.0474,2号艇の当地勝率,-0.038,1号艇vs4号艇のlocal_win_rate差,0.033,2号艇のracer_avgfin_te,0.0304,4号艇のclass_rank_2to6,0.2493,4号艇のwin_rate_rank_2to6,0.2447,4号艇の全国勝率,0.0942,4号艇の年齢,-0.0651,4号艇の直近複勝率,0.0472,0.0788,南 1.5m/s,[逃げ]1号艇のracer_win_teが不利(-20.2pt)、1号艇のdominanceが不利(-16.1pt) / [2着]2号艇のclass_rank_2to6が有利(+7.2pt)、2号艇の全国勝率が有利(+4.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+24.9pt)、4号艇のwin_rate_rank_2to6が有利(+24.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+7.9pt
87,09,津,4,11:54,0.48099075910957023,3,0.45539702060042797,2,0.2490303392350778,0.3388230505448303,0.15512140160276408,0.5493059582327416,0.2757526027498244,0.40196792285120364,1-3,1-2,0.11978129190999387,0.21904175863483644,0.0497928455652018,0.074611960711054,0.017762910351720076,True,True,False,False,予選,2026-08-25,1号艇のracer_win_te,-0.1617,2号艇の平均ST,-0.0832,1号艇のモーター2連率順位,-0.0768,1号艇の年齢,0.0663,1号艇のracer_avgfin_te,0.0645,3号艇のwin_rate_rank_2to6,0.1741,4号艇のモーター出走数,-0.077,2号艇の直近1着率,0.05,3号艇のclass_rank_2to6,0.046,3号艇の女子戦比率,-0.0459,2号艇の全国勝率,-0.0788,2号艇の直近平均着順,-0.0645,2号艇のwin_rate_rank_2to6,-0.0549,2号艇のsession_exh_rel_avg,0.0494,2号艇の当地勝率,-0.042,0.0184,南東 3.1m/s,[逃げ]1号艇のracer_win_teが不利(-16.2pt)、2号艇の平均STが不利(-8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、4号艇のモーター出走数が不利(-7.7pt) / [候補2]2号艇の全国勝率が不利(-7.9pt)、2号艇の直近平均着順が不利(-6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+1.8pt
88,03,江戸川,4,12:35,0.5239454505779376,2,0.35018946203918255,3,0.31589150600125443,0.3489900929213356,0.1816450636695263,0.48443590437091066,0.2729192997428597,0.3896238363562081,1-2,1-3,0.1834801754757651,0.16550991744557053,0.037438109763819075,0.04234514901874151,0.09517210472958812,True,True,False,False,一般,2026-08-25,1号艇のdominance,-0.1994,1号艇の節間得点,0.0994,2号艇のsession_exh_rel_avg,-0.0967,場特性:in_escape_diff,-0.0735,1号艇の全国勝率,-0.0728,2号艇のsession_exh_rel_avg,0.1061,1号艇vs6号艇の直近複勝率差,-0.0622,2号艇の全国勝率,0.0413,1号艇vs6号艇のplace_rate差,-0.0406,1号艇vs2号艇の枠別平均ST差,0.0343,3号艇の節間得点,-0.0697,6号艇のsession_exh_rel_last,0.0439,3号艇のsession_exh_rel_avg,-0.0373,3号艇のclass_rank_2to6,0.0369,3号艇のcumulative_diff_rank_2to6,-0.035,-0.018,南 2.7m/s,[逃げ]1号艇のdominanceが不利(-19.9pt)、1号艇の節間得点が有利(+9.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.6pt)、1号艇vs6号艇の直近複勝率差が不利(-6.2pt) / [候補2]3号艇の節間得点が不利(-7.0pt)、6号艇のsession_exh_rel_lastが有利(+4.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-1.8pt
89,17,宮島,11,16:04,0.6917226441004967,3,0.2731059678969232,5,0.2647029583867354,0.37201461250978146,0.2230246258665109,0.3147843004171477,0.27245250878353866,0.35484551888199134,1-3,1-5,0.15427118390390693,0.18891358223328508,0.15042815568815676,0.18310103027649635,0.01500869715238682,True,False,False,False,予選特選,2026-08-25,1号艇のdominance,0.1603,風速区分,0.0961,レース時間帯,0.0893,1号艇の級別順位,0.0659,1号艇の全国勝率,0.0631,3号艇のwin_rate_rank_2to6,-0.0527,3号艇のcumulative_diff_rank_2to6,0.0411,avg_456_win_rate,-0.0389,3号艇のモーター2連率,0.0346,3号艇のracer_avgfin_te,0.0337,5号艇のwin_rate_rank_2to6,0.2179,5号艇の年齢,0.0769,5号艇のclass_rank_2to6,0.0746,5号艇のracer_avgfin_te,0.0697,5号艇のracer_win_te,0.0527,0.192,西 1.8m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、風速区分が有利(+9.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.3pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.8pt)、5号艇の年齢が有利(+7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、6号艇の女子戦比率が不利(-5.5pt)、天気+19.2pt
90,01,桐生,5,16:53,0.5980526843818705,2,0.34633786171650494,3,0.27282572500609914,0.3702924451109605,0.2282625367371959,0.3909010499854082,0.26886377368418446,0.3764750265732948,1-2,1-3,0.20712828790263285,0.1631641572083276,0.13651302283949535,0.04957467101196206,0.041672543191532796,True,False,False,False,予選,2026-08-25,1号艇のモーター2連率,0.0983,場特性:in_escape_diff,-0.0975,1号艇の級別順位,0.0878,1号艇の全国勝率,0.0865,1号艇のracer_win_te,0.0849,2号艇のwin_rate_rank_2to6,-0.1414,2号艇の当地勝率,0.1092,2号艇の全国勝率,0.0641,3号艇のモーター出走数,0.0616,2号艇のsession_exh_rel_avg,0.0595,3号艇のモーター2連率,0.136,6号艇のモーター出走数,0.0911,6号艇のracer_2nd_te,-0.0835,4号艇のモーター出走数,-0.0828,3号艇の当地勝率,0.0737,0.0941,南 1.9m/s,[逃げ]1号艇のモーター2連率が有利(+9.8pt)、場特性:in_escape_diffが不利(-9.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇の当地勝率が有利(+10.9pt) / [候補2]3号艇のモーター2連率が有利(+13.6pt)、6号艇のモーター出走数が有利(+9.1pt)、天気+9.4pt
91,13,尼崎,5,12:18,0.3746442811045977,2,0.563050622093189,4,0.24996729947312196,0.30459251475036475,0.09995227911474774,0.7130656424515631,0.26805885548965513,0.4271344530607243,1-2,1-4,0.2109436955395993,0.03744654975371076,0.09364881921076545,0.027332599391525738,0.00527261023070289,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.2124,1号艇の女子戦比率,-0.1514,1号艇のsession_exh_rel_avg,0.1061,1号艇の体重,-0.1034,1号艇の級別順位,-0.1011,2号艇のwin_rate_rank_2to6,0.1893,2号艇の当地勝率,0.0978,2号艇のclass_rank_2to6,0.0822,3号艇の全国勝率,-0.0765,2号艇の全国勝率,0.0637,4号艇のclass_rank_2to6,0.1085,4号艇の全国勝率,0.0953,4号艇のwin_rate_rank_2to6,0.0901,4号艇の節間得点,0.0485,2号艇のracer_avgfin_te,-0.0377,0.0263,南西 3.1m/s,[逃げ]1号艇のdominanceが不利(-21.2pt)、1号艇の女子戦比率が不利(-15.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇の当地勝率が有利(+9.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.9pt)、4号艇の全国勝率が有利(+9.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+2.6pt
92,21,芦屋,2,08:58,0.4449393107238554,4,0.5218467713970099,2,0.19991563408313487,0.3211404672007274,0.14217071150719385,0.5795916939729508,0.26635234474191133,0.3986758352323944,1-4,1-2,0.08895032443187252,0.06325733838313093,0.2321901427688549,0.03971021676680017,0.02083129334578119,False,False,True,False,サンライズＷ,2026-08-25,4号艇のsession_exh_rel_avg,-0.118,6号艇のモーター出走数,-0.1018,1号艇の節間得点,-0.0967,ST差分(4-3),-0.0819,1号艇の年齢,-0.0809,4号艇のwin_rate_rank_2to6,0.2748,4号艇のclass_rank_2to6,0.1947,6号艇の平均ST,-0.1319,1号艇のモーター出走数,0.0811,4号艇のsession_exh_rel_avg,0.0753,2号艇のwin_rate_rank_2to6,-0.1418,1号艇vs6号艇の枠別平均ST差,0.1075,2号艇のsession_exh_rel_avg,-0.0647,3号艇の全国勝率,-0.0625,2号艇の全国勝率,-0.0548,0.0208,北東 2.3m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-11.8pt)、6号艇のモーター出走数が不利(-10.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+27.5pt)、4号艇のclass_rank_2to6が有利(+19.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、1号艇vs6号艇の枠別平均ST差が有利(+10.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+2.1pt
93,20,若松,6,17:38,0.5203340270758449,2,0.3201519708849798,3,0.32009814520317925,0.333143921239929,0.17176867268039325,0.4684814434077658,0.2644754942444201,0.37374517789028,1-2,1-3,0.16658596428685019,0.1665579569530788,0.03921114386910324,0.05860186709357445,0.08937708518126168,True,False,False,False,一般戦,2026-08-25,1号艇のsession_exh_rel_avg,0.1344,1号艇のdominance,-0.0927,1号艇の節間得点,0.0836,1号艇vs4号艇のcumulative差,0.0762,1号艇の年齢,-0.0694,2号艇のsession_exh_rel_avg,0.0745,2号艇のclass_rank_2to6,-0.0581,1号艇vs6号艇の直近複勝率差,-0.0546,1号艇vs2号艇のcumulative差,-0.0483,1号艇の年齢,0.0474,3号艇のsession_exh_rel_last,-0.0749,6号艇のracer_win_te,0.0607,3号艇のwin_rate_rank_2to6,0.0545,6号艇の直近平均着順,-0.0455,2号艇のsession_rank_diff_delta,-0.0402,0.0532,東 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.4pt)、1号艇のdominanceが不利(-9.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.4pt)、2号艇のclass_rank_2to6が不利(-5.8pt) / [候補2]3号艇のsession_exh_rel_lastが不利(-7.5pt)、6号艇のracer_win_teが有利(+6.1pt) / [除外]4号艇の年齢が不利(-7.6pt)、天気+5.3pt
94,09,津,8,13:53,0.5893994335658334,5,0.34593045432982106,2,0.2534746431183189,0.3532890249124068,0.21119615679554055,0.3882089406525994,0.26375308375295364,0.36376499963446457,1-5,1-2,0.14939781107723893,0.12447889518657253,0.07812624874451261,0.20389121383516792,0.03350525923313138,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.1399,1号艇のvs_max234_diff,0.0904,3号艇のrecent_race_count,-0.0612,風速区分,0.0587,1号艇vs4号艇の枠別平均ST差,0.0586,5号艇のwin_rate_rank_2to6,0.2499,5号艇のclass_rank_2to6,0.1459,5号艇の性別,-0.0776,3号艇の一般戦2連率,0.0664,5号艇のracer_avgfin_te,0.0617,2号艇のwin_rate_rank_2to6,-0.1288,win_rate_gap_top2_2to6,-0.123,2号艇の全国勝率,-0.0626,2号艇のclass_rank_2to6,-0.0566,2号艇の体重,-0.0474,0.023,南東 1.3m/s,[逃げ]1号艇のdominanceが不利(-14.0pt)、1号艇のvs_max234_diffが有利(+9.0pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.0pt)、5号艇のclass_rank_2to6が有利(+14.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、win_rate_gap_top2_2to6が不利(-12.3pt)、天気+2.3pt
95,10,三国,9,12:40,0.34740622016623685,3,0.5052777743627561,4,0.3501177877809204,0.297169738991308,0.09411822118042655,0.76127734096325,0.2636068343242917,0.43640201958289054,1-3,1-4,0.03269725546906184,0.17553664172537378,0.12163309726593421,0.013492598893332784,0.0040466200180418665,True,True,False,False,予選特賞,2026-08-25,1号艇のsession_exh_rel_avg,0.1319,1号艇の体重,-0.1254,1号艇のdominance,-0.1133,1号艇の直近1着率,-0.0871,1号艇の級別順位,-0.0679,3号艇のwin_rate_rank_2to6,0.1863,2号艇のvs_boat3_diff,0.0623,3号艇のclass_rank_2to6,0.0497,3号艇の女子戦比率,-0.0475,1号艇vs2号艇の枠別平均ST差,-0.0472,ST差分(2-1),0.2701,4号艇のclass_rank_2to6,0.1201,4号艇のwin_rate_rank_2to6,0.0918,3号艇の女子戦2連率,-0.0878,4号艇のsession_exh_rel_avg,-0.0788,0.0532,南 2.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.2pt)、1号艇の体重が不利(-12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のvs_boat3_diffが有利(+6.2pt) / [候補2]ST差分(2-1)が有利(+27.0pt)、4号艇のclass_rank_2to6が有利(+12.0pt) / [除外]4号艇の女子戦2連率が不利(-13.6pt)、2号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+5.3pt
96,06,浜名湖,1,11:32,0.3765363004795946,3,0.4410649509169319,2,0.33613637944750635,0.2926445136632448,0.08390208282371468,0.6932992475407236,0.26318033259530965,0.4128409338264884,1-3,1-2,0.12656754877376927,0.1660769648894755,0.02314853610194905,0.029151077858961854,0.031592179868974064,True,True,False,False,一般,2026-08-25,1号艇のdominance,-0.2307,1号艇のracer_win_te,-0.1453,1号艇の級別順位,-0.0914,1号艇の全国勝率,-0.075,1号艇のsession_exh_rel_last,-0.0732,3号艇のwin_rate_rank_2to6,0.1567,1号艇の一般戦2連率,0.0413,3号艇のcumulative_diff_rank_2to6,0.0356,3号艇の全国勝率,0.0354,3号艇のモーター2連率,0.0308,2号艇のsession_exh_rel_avg,0.0763,2号艇のモーター2連率,-0.0341,2号艇の当地勝率,-0.0323,2号艇のwin_rate_rank_2to6,-0.0238,2号艇の当地2連率,0.0233,0.0195,南西 3.5m/s,[逃げ]1号艇のdominanceが不利(-23.1pt)、1号艇のracer_win_teが不利(-14.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、1号艇の一般戦2連率が有利(+4.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.6pt)、2号艇のモーター2連率が不利(-3.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+1.9pt
97,10,三国,2,09:14,0.6314434041394492,4,0.32109770216510214,5,0.26783885659447726,0.3718801054853216,0.2478539479981812,0.34108261076139823,0.26127376269350117,0.3626408570681446,1-4,1-5,0.10057986225097518,0.15650574065337355,0.20275502611648707,0.16912507936883447,0.0024777101576775565,False,False,True,False,予選,2026-08-25,1号艇の女子戦比率,-0.2049,1号艇のsession_exh_rel_avg,0.141,1号艇のdominance,0.1109,1号艇のracer_win_te,0.1101,1号艇のvs_max234_diff,0.0867,4号艇のsession_exh_rel_avg,-0.1038,4号艇のwin_rate_rank_2to6,0.0982,5号艇のracer_win_te,0.0974,4号艇の節間得点,0.0763,4号艇の年齢,0.0519,5号艇のwin_rate_rank_2to6,0.2316,5号艇のclass_rank_2to6,0.1443,5号艇の性別,-0.1076,local_win_rateの分散(2-6号艇),-0.1058,5号艇の女子戦比率,-0.0842,0.0465,南 2.2m/s,[逃げ]1号艇の女子戦比率が不利(-20.5pt)、1号艇のsession_exh_rel_avgが有利(+14.1pt) / [2着]4号艇のsession_exh_rel_avgが不利(-10.4pt)、4号艇のwin_rate_rank_2to6が有利(+9.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.2pt)、5号艇のclass_rank_2to6が有利(+14.4pt) / [除外]6号艇の直近平均着順が不利(-23.0pt)、6号艇のvs_avg456_diffが不利(-13.9pt)、天気+4.7pt
98,10,三国,12,14:24,0.5716490581851368,2,0.32233759552673236,3,0.2621646084963558,0.334130134436935,0.1887180524973442,0.395784151525744,0.258462468534998,0.3526263395635777,1-2,1-3,0.1842639829005181,0.14986615153641691,0.10788049697264,0.08533227520154045,0.04430614092622784,True,True,False,False,女神ドリーム,2026-08-25,1号艇の女子戦比率,-0.2267,1号艇のracer_win_te,0.1559,1号艇の枠別出走数,-0.1226,race_no,0.1139,1号艇の級別順位,0.0845,2号艇のsession_exh_rel_avg,-0.1096,2号艇のモーター2連率,0.0751,2号艇のracer_avgfin_te,0.0649,レース時間帯,-0.0638,2号艇のracer_2nd_te,0.0583,3号艇のwin_rate_rank_2to6,-0.0984,3号艇のsession_exh_rel_avg,0.0887,3号艇の体重,-0.0558,全艇平均勝率,-0.0496,3号艇の女子戦比率,-0.0484,0.0578,南 2.2m/s,[逃げ]1号艇の女子戦比率が不利(-22.7pt)、1号艇のracer_win_teが有利(+15.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.0pt)、2号艇のモーター2連率が有利(+7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇のsession_exh_rel_avgが有利(+8.9pt) / [除外]6号艇の女子戦比率が不利(-8.6pt)、2号艇のracer_2nd_teが不利(-6.5pt)、天気+5.8pt
99,01,桐生,9,18:56,0.6754218541213448,4,0.2866503204399652,3,0.278879770182802,0.38197138236984157,0.27104657824672546,0.2944835123760417,0.25773293895442095,0.3557250213717016,1-4,1-3,0.18307078243264946,0.18836149145380268,0.19360989091603892,0.08647920534639542,0.023900471391745944,True,False,False,False,予選,2026-08-25,1号艇の全国勝率,0.1129,1号艇の当地勝率,0.0843,1号艇のracer_win_te,0.0818,1号艇の級別順位,0.0776,風速区分,0.0773,1号艇の当地勝率,0.1767,4号艇の全国勝率,0.1068,4号艇のwin_rate_rank_2to6,-0.094,4号艇のclass_rank_2to6,-0.0763,4号艇のracer_win_te,0.0531,4号艇のモーター出走数,-0.1079,3号艇のwin_rate_rank_2to6,-0.0988,6号艇のモーター出走数,0.0873,6号艇の直近1着率,0.0697,6号艇のracer_2nd_te,-0.0668,0.1073,北 1.2m/s,[逃げ]1号艇の全国勝率が有利(+11.3pt)、1号艇の当地勝率が有利(+8.4pt) / [2着]1号艇の当地勝率が有利(+17.7pt)、4号艇の全国勝率が有利(+10.7pt) / [候補2]4号艇のモーター出走数が不利(-10.8pt)、3号艇のwin_rate_rank_2to6が不利(-9.9pt) / [除外]1号艇の当地勝率が不利(-13.6pt)、天気+10.7pt
