rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
30,08,常滑,11,15:39,0.6354918111832277,2,0.39256729302360727,3,0.37974337899126254,0.49079710775486535,0.1151049371502178,0.6572057348646521,0.42300530346490645,0.5407196958878013,1-2,1-3,0.24947330005486906,0.2413238076999963,0.0633881182688167,0.0731482449857235,0.008158347275996626,True,False,False,False,予選特選,2026-09-01,場特性:in_escape_diff,0.1127,風速区分,-0.1052,1号艇の節間得点,0.1009,1号艇の勝率順位,-0.0732,1号艇のdominance,0.068,2号艇のsession_exh_rel_avg,0.1033,2号艇のwin_rate_rank_2to6,0.0708,2号艇の節間得点,0.0671,2号艇の全国勝率,0.0469,2号艇のcumulative_diff_rank_2to6,0.0312,3号艇のwin_rate_rank_2to6,0.1663,3号艇のracer_avgfin_te,0.0621,3号艇のclass_rank_2to6,0.0516,5号艇の一般戦2連率,-0.0414,3号艇の枠別勝率,0.0406,-0.1077,南東 6.2m/s,[逃げ]場特性:in_escape_diffが有利(+11.3pt)、風速区分が不利(-10.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、3号艇のracer_avgfin_teが有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇のracer_avgfin_teが不利(-6.0pt)、天気-10.8pt
31,12,住之江,12,20:31,0.7232116840543803,3,0.41421927649090595,2,0.2805014170278287,0.5024301227071111,0.1318763100305511,0.5628443834881836,0.42291976595013814,0.5205544009414328,1-3,1-2,0.20286190218833602,0.2995682205187751,0.09537448826407244,0.08616056198464037,0.03924651379272988,False,False,False,False,日刊ドリーム,2026-09-01,1号艇のracer_win_te,0.1629,1号艇の年齢,-0.1178,race_no,0.1178,1号艇の級別順位,0.0926,1号艇の勝率順位,-0.0805,3号艇のwin_rate_rank_2to6,0.0809,3号艇のracer_avgfin_te,0.0573,場特性:1x_diff_course3,0.0458,6号艇の直近平均着順,-0.0436,3号艇のcumulative_diff_rank_2to6,0.038,2号艇の枠別出走数,-0.1847,2号艇のwin_rate_rank_2to6,-0.1347,3号艇の全国2連率,0.064,1号艇の年齢,0.0593,2号艇の全国勝率,0.0591,0.1087,北東 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+16.3pt)、1号艇の年齢が不利(-11.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.1pt)、3号艇のracer_avgfin_teが有利(+5.7pt) / [候補2]2号艇の枠別出走数が不利(-18.5pt)、2号艇のwin_rate_rank_2to6が不利(-13.5pt) / [除外]2号艇のracer_2nd_teが不利(-6.4pt)、3号艇のracer_win_teが不利(-6.2pt)、天気+10.9pt
32,06,浜名湖,9,15:20,0.7008988169150249,2,0.39338959279459684,3,0.3577996131313469,0.5265076257128309,0.17010384533475192,0.5810853605911919,0.41903445963464353,0.5428809461763392,1-2,1-3,0.2757263001764163,0.25078132553641463,0.119225583947824,0.045386476653984355,0.009779138759921662,True,False,False,False,予選,2026-09-01,1号艇のdominance,0.188,1号艇の女子戦比率,-0.1346,1号艇のsession_exh_rel_avg,0.1212,1号艇の勝率順位,0.0853,1号艇の節間得点,0.0815,2号艇のwin_rate_rank_2to6,0.1854,2号艇の女子戦比率,-0.063,2号艇のsession_exh_rel_avg,-0.0587,2号艇の節間得点,0.0564,2号艇の当地勝率,0.051,1号艇のsession_rank_diff_last,0.0962,3号艇の女子戦比率,-0.0758,3号艇のwin_rate_rank_2to6,0.0695,3号艇の当地勝率,0.0664,3号艇のモーター2連率,0.0639,-0.0623,東 3.3m/s,[逃げ]1号艇のdominanceが有利(+18.8pt)、1号艇の女子戦比率が不利(-13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.5pt)、2号艇の女子戦比率が不利(-6.3pt) / [候補2]1号艇のsession_rank_diff_lastが有利(+9.6pt)、3号艇の女子戦比率が不利(-7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気-6.2pt
33,21,芦屋,5,10:17,0.8212876048779764,3,0.388065491358195,4,0.2883707697106099,0.5555487167058123,0.20613333900025838,0.47030292206854646,0.4181281823635591,0.5299749783146325,1-3,1-4,0.16929475627302215,0.318713377933367,0.23683533877244528,0.05868467875804215,0.03775943478389124,False,False,True,False,サンライズＺ,2026-09-01,1号艇のdominance,0.3161,1号艇のvs_max234_diff,0.0851,1号艇の勝率順位,0.0835,1号艇のracer_win_te,0.0821,1号艇の級別順位,0.0766,4号艇のモーター出走数,-0.1037,6号艇のモーター出走数,0.0821,場特性:1x_diff_course3,0.054,3号艇のwin_rate_rank_2to6,0.0525,3号艇のclass_rank_2to6,0.0357,4号艇のclass_rank_2to6,0.1387,4号艇のwin_rate_rank_2to6,-0.0944,4号艇のsession_exh_rel_avg,0.0771,1号艇のモーター出走数,0.0714,4号艇の節間得点,0.0679,0.0315,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+31.6pt)、1号艇のvs_max234_diffが有利(+8.5pt) / [2着]4号艇のモーター出走数が不利(-10.4pt)、6号艇のモーター出走数が有利(+8.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+13.9pt)、4号艇のwin_rate_rank_2to6が不利(-9.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+3.2pt
34,19,下関,5,17:19,0.8375413582044073,4,0.42274419909920846,2,0.2525293233241094,0.5655695031299,0.21824130880567794,0.4570322136176399,0.4174527488295244,0.5330083162762219,1-4,1-2,0.21150375244331449,0.18278612219341497,0.35406575068658547,0.07406442878201104,0.015121290058700273,True,False,False,False,シーモ戦,2026-09-01,1号艇のdominance,0.302,1号艇のracer_win_te,0.2178,1号艇のsession_exh_rel_avg,0.1086,1号艇vs4号艇の枠別平均ST差,-0.0885,1号艇の全国勝率,0.0862,4号艇のwin_rate_rank_2to6,0.1766,4号艇のclass_rank_2to6,0.1456,4号艇の年齢,0.0492,4号艇のsession_exh_rel_avg,0.0376,6号艇の節間得点,0.0359,2号艇のwin_rate_rank_2to6,-0.1614,1号艇vs2号艇のplace_rate差,-0.0539,2号艇の全国勝率,-0.0498,2号艇のclass_rank_2to6,-0.0492,2号艇のsession_exh_rel_avg,-0.0442,0.0283,東 3.3m/s,[逃げ]1号艇のdominanceが有利(+30.2pt)、1号艇のracer_win_teが有利(+21.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.7pt)、4号艇のclass_rank_2to6が有利(+14.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.1pt)、1号艇vs2号艇のplace_rate差が不利(-5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+2.8pt
35,13,尼崎,11,15:47,0.7766803966639657,3,0.3813585877126793,4,0.314314600043249,0.54031572741476,0.19301308159100244,0.5026601061649258,0.41517012311827173,0.5290190410398097,1-3,1-4,0.14990947677143415,0.2961937391758935,0.24412198823886638,0.07032180785005705,0.016133384627714544,True,False,False,False,予選特選,2026-09-01,1号艇のdominance,0.227,1号艇の勝率順位,0.0886,風速区分,0.0867,1号艇のvs_max234_diff,0.0742,1号艇の級別順位,0.0733,3号艇のwin_rate_rank_2to6,0.0744,3号艇のcumulative_diff_rank_2to6,0.0476,3号艇のracer_2nd_te,0.0397,場特性:1x_diff_course3,-0.0294,2号艇の枠別勝率,0.0289,4号艇のwin_rate_rank_2to6,0.1914,4号艇のcumulative_diff_rank_2to6,0.0722,4号艇のclass_rank_2to6,0.0671,4号艇の全国勝率,0.0648,4号艇の年齢,-0.051,0.1441,北西 0.8m/s,[逃げ]1号艇のdominanceが有利(+22.7pt)、1号艇の勝率順位が有利(+8.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.4pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.1pt)、4号艇のcumulative_diff_rank_2to6が有利(+7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+14.4pt
36,12,住之江,5,17:01,0.7934810176791447,2,0.46832917892081916,3,0.18244329542979323,0.516375605225299,0.17585800702289356,0.4749144673277188,0.4074050634531051,0.5039372638560249,1-2,1-3,0.3716103134989298,0.14476529172636918,0.13953999037955175,0.05886548722645053,0.0786999555394733,True,False,False,False,住之江ファイ,2026-09-01,1号艇のdominance,0.1574,1号艇のracer_win_te,0.1176,1号艇のvs_max234_diff,0.1123,1号艇の勝率順位,0.0948,1号艇vs4号艇の枠別平均ST差,0.0572,3号艇のracer_2nd_te,0.0821,2号艇のclass_rank_2to6,-0.0636,2号艇のwin_rate_rank_2to6,0.0545,3号艇のracer_avgfin_te,0.0426,2号艇の当地勝率,0.0404,3号艇の年齢,0.1472,3号艇のwin_rate_rank_2to6,-0.1143,3号艇の全国勝率,-0.0954,6号艇のracer_2nd_te,-0.0708,3号艇の性別,-0.064,0.0389,西 2.2m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、1号艇のracer_win_teが有利(+11.8pt) / [2着]3号艇のracer_2nd_teが有利(+8.2pt)、2号艇のclass_rank_2to6が不利(-6.4pt) / [候補2]3号艇の年齢が有利(+14.7pt)、3号艇のwin_rate_rank_2to6が不利(-11.4pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.2pt)、5号艇のracer_avgfin_teが不利(-6.5pt)、天気+3.9pt
37,21,芦屋,9,12:23,0.8040021768000207,3,0.44087555799532213,2,0.19963674868677883,0.5149732888396117,0.19205101795522525,0.44846128872687574,0.39629191562993454,0.4950196888057909,1-3,1-2,0.16050838051344887,0.3544649083261628,0.15440943649266098,0.12007131529232426,0.014548130933926253,True,True,False,False,一般,2026-09-01,1号艇のdominance,0.3118,6号艇の枠別出走数,-0.099,1号艇の勝率順位,0.0979,1号艇の級別順位,0.083,1号艇vs4号艇の枠別平均ST差,0.0781,3号艇のwin_rate_rank_2to6,0.2127,4号艇のモーター出走数,-0.0748,6号艇のモーター出走数,0.0732,3号艇のsession_exh_rel_avg,-0.0613,場特性:1x_diff_course3,0.0488,2号艇のwin_rate_rank_2to6,-0.1641,2号艇の全国勝率,-0.1025,2号艇のsession_exh_rel_avg,-0.1024,2号艇の直近平均着順,-0.0686,3号艇のモーター出走数,0.0591,0.0434,東 2.4m/s,[逃げ]1号艇のdominanceが有利(+31.2pt)、6号艇の枠別出走数が不利(-9.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.3pt)、4号艇のモーター出走数が不利(-7.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、2号艇の全国勝率が不利(-10.3pt) / [除外]6号艇の直近平均着順が不利(-18.5pt)、6号艇のwin_rate_rank_2to6が不利(-12.6pt)、天気+4.3pt
38,24,大村,4,19:03,0.7191609782802619,3,0.4168845098904306,2,0.2472558545730601,0.47762383422297366,0.14511462831126926,0.5190257361522215,0.3944515880119296,0.49004440480174805,1-3,1-2,0.17781676226028406,0.2998070719626896,0.06658021988180679,0.07059615683270615,0.104360778059109,True,False,False,False,予選,2026-09-01,場特性:in_escape_diff,0.1617,風速区分,0.0787,6号艇の当地2連率,-0.062,1号艇の節間得点,-0.0589,1号艇のモーター2連率順位,0.0563,3号艇の当地勝率,0.0978,3号艇のwin_rate_rank_2to6,0.0939,3号艇のcumulative_diff_rank_2to6,0.0351,場特性:1x_diff_course3,0.0346,2号艇のvs_boat3_diff,0.0298,2号艇のwin_rate_rank_2to6,-0.1393,2号艇の全国勝率,-0.0691,2号艇のclass_rank_2to6,-0.0465,2号艇のモーター2連率,-0.0439,6号艇の一般戦勝率,0.0362,0.0711,南西 0.2m/s,[逃げ]場特性:in_escape_diffが有利(+16.2pt)、風速区分が有利(+7.9pt) / [2着]3号艇の当地勝率が有利(+9.8pt)、3号艇のwin_rate_rank_2to6が有利(+9.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇の全国勝率が不利(-6.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+7.1pt
39,21,芦屋,4,09:50,0.8096635275768678,4,0.3971781231620658,3,0.2200322628802724,0.49973273842011984,0.18398967487887358,0.43322071116346456,0.38939794153822344,0.47977913024312324,1-4,1-3,0.14896972920014978,0.17815209814436203,0.32158064027575783,0.04417563909496841,0.11678543895901977,False,False,True,False,サンライズＹ,2026-09-01,1号艇のdominance,0.1801,4号艇のsession_exh_rel_avg,-0.1027,1号艇の勝率順位,0.0922,1号艇vs4号艇の枠別平均ST差,0.0788,1号艇の級別順位,0.0779,4号艇のsession_exh_rel_avg,0.1058,4号艇のclass_rank_2to6,0.098,6号艇のモーター出走数,0.0904,4号艇のwin_rate_rank_2to6,0.0902,4号艇の全国2連率,0.066,4号艇のsession_rank_diff_last,-0.1022,3号艇のwin_rate_rank_2to6,-0.0713,4号艇のsession_exh_rel_last,-0.0647,3号艇のcumulative_diff_rank_2to6,-0.0559,3号艇の全国勝率,-0.0532,0.0281,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+18.0pt)、4号艇のsession_exh_rel_avgが不利(-10.3pt) / [2着]4号艇のsession_exh_rel_avgが有利(+10.6pt)、4号艇のclass_rank_2to6が有利(+9.8pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-10.2pt)、3号艇のwin_rate_rank_2to6が不利(-7.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+2.8pt
40,12,住之江,1,15:17,0.7612270999585058,3,0.39426715931937795,2,0.2831319899781013,0.515654589934079,0.2054019790336044,0.47199717026387483,0.38855482200981306,0.5025573640330177,1-3,1-2,0.21552774363651078,0.30012684629756825,0.1563575528254885,0.08484314138330534,0.004371805358650224,True,False,False,False,予選,2026-09-01,1号艇のdominance,0.3405,1号艇のvs_max234_diff,0.1203,1号艇の体重,-0.1053,1号艇の勝率順位,0.1033,1号艇の級別順位,0.0814,6号艇の年齢,0.0954,3号艇のracer_avgfin_te,-0.0691,3号艇の全国勝率,-0.0676,3号艇の当地勝率,-0.0675,3号艇のwin_rate_rank_2to6,-0.0574,2号艇のwin_rate_rank_2to6,-0.1183,2号艇の全国勝率,-0.0772,second_best_win_rate,0.0686,3号艇のracer_2nd_te,0.0629,2号艇の直近平均着順,-0.0588,0.0282,北 0.8m/s,[逃げ]1号艇のdominanceが有利(+34.0pt)、1号艇のvs_max234_diffが有利(+12.0pt) / [2着]6号艇の年齢が有利(+9.5pt)、3号艇のracer_avgfin_teが不利(-6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.8pt)、2号艇の全国勝率が不利(-7.7pt) / [除外]6号艇の全国勝率が不利(-18.7pt)、6号艇の直近平均着順が不利(-14.4pt)、天気+2.8pt
41,07,蒲郡,8,18:28,0.6878684042206531,3,0.5072867900994091,2,0.17722372125847502,0.470853153120011,0.1570386028936206,0.5274719084642636,0.382122607519184,0.4878387797232868,1-3,1-2,0.12190659833211305,0.348946554787898,0.05778092275062848,0.10802189317347563,0.051212442864066426,True,False,False,False,一般戦,2026-09-01,1号艇のdominance,0.1495,節間得点の分散(2-6号艇),-0.0979,1号艇のracer_win_te,0.0966,1号艇vs4号艇の枠別平均ST差,-0.0819,風速区分,0.0705,3号艇のsession_exh_rel_avg,0.1002,3号艇のwin_rate_rank_2to6,0.0544,3号艇の全国勝率,0.0469,3号艇の節間得点,0.0378,3号艇のclass_rank_2to6,0.0366,2号艇のsession_exh_rel_avg,0.0877,2号艇の節間得点,-0.0729,1号艇vs2号艇のcumulative差,-0.0577,2号艇の全国勝率,-0.0524,2号艇のsession_avg_finish,-0.0467,0.0523,南東 2.8m/s,[逃げ]1号艇のdominanceが有利(+14.9pt)、節間得点の分散(2-6号艇)が不利(-9.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.0pt)、3号艇のwin_rate_rank_2to6が有利(+5.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.8pt)、2号艇の節間得点が不利(-7.3pt)、天気+5.2pt
42,18,徳山,1,08:44,0.8648472337518474,2,0.3498514106275477,3,0.26848202391812975,0.5347639604031081,0.24294461436190842,0.37538882018376907,0.37886233144137216,0.4869514183373064,1-2,1-3,0.30256802470541627,0.23219593569769184,0.21010997768580583,0.0655050759416789,0.05446822938667556,False,False,True,False,朝トク予選,2026-09-01,1号艇のdominance,0.2879,場特性:in_escape_diff,0.2021,1号艇のsession_exh_rel_avg,0.1127,1号艇の勝率順位,0.0808,1号艇の級別順位,0.0798,2号艇のwin_rate_rank_2to6,-0.1219,2号艇の全国勝率,-0.091,2号艇のsession_exh_rel_avg,-0.062,second_best_win_rate,0.0616,2号艇のsession_avg_finish,0.0601,3号艇のwin_rate_rank_2to6,-0.0605,3号艇の全国勝率,-0.0544,3号艇のcumulative_diff_rank_2to6,-0.0536,3号艇の当地勝率,-0.0514,場特性:1x_diff_course3,0.0326,0.0527,南 2.7m/s,[逃げ]1号艇のdominanceが有利(+28.8pt)、場特性:in_escape_diffが有利(+20.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇の全国勝率が不利(-9.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.1pt)、3号艇の全国勝率が不利(-5.4pt)、天気+5.3pt
43,07,蒲郡,9,18:58,0.6362375558201216,3,0.49771996155039744,2,0.19942769073001776,0.4435515183326274,0.12181031235303401,0.5753373399273812,0.3787165395413156,0.48308726481105346,1-3,1-2,0.12688338651291764,0.31666813181970976,0.07750029540517993,0.057605624346083115,0.057580098774874466,True,False,False,False,一般特選,2026-09-01,1号艇の年齢,-0.1052,1号艇のvs_max234_diff,0.0909,1号艇vs3号艇のcumulative差,-0.0716,風速区分,0.0655,1号艇の級別順位,0.0651,3号艇のモーター2連率,0.0691,1号艇vs3号艇のcumulative差,0.0598,3号艇のracer_2nd_te,0.0437,3号艇のcumulative_diff_rank_2to6,0.0429,3号艇のsession_exh_rel_avg,-0.0398,2号艇のwin_rate_rank_2to6,-0.1414,2号艇のsession_exh_rel_avg,-0.0822,2号艇の全国勝率,-0.0602,1号艇の年齢,0.0549,6号艇のsession_exh_rel_last,-0.0502,0.0629,南東 2.8m/s,[逃げ]1号艇の年齢が不利(-10.5pt)、1号艇のvs_max234_diffが有利(+9.1pt) / [2着]3号艇のモーター2連率が有利(+6.9pt)、1号艇vs3号艇のcumulative差が有利(+6.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが不利(-8.2pt)、天気+6.3pt
44,06,浜名湖,4,12:47,0.639866779075004,2,0.42810069954843966,3,0.27648177498777415,0.4508389185741832,0.1361806751523724,0.5684017993838414,0.377164260594506,0.4861077828170806,1-2,1-3,0.2739274157398161,0.17691150283436705,0.08713748998200796,0.04526341573401432,0.05662695001741955,True,True,False,False,ランチタイム,2026-09-01,1号艇のdominance,0.3467,1号艇の女子戦比率,-0.2461,1号艇のvs_max234_diff,0.1134,1号艇のracer_win_te,0.0794,場×風速,-0.0707,2号艇のwin_rate_rank_2to6,-0.16,2号艇のsession_exh_rel_avg,0.062,2号艇の全国勝率,-0.0611,4号艇の一般戦2連率,0.0489,2号艇の直近平均着順,-0.0461,3号艇のcumulative_diff_rank_2to6,-0.0581,3号艇のwin_rate_rank_2to6,-0.0576,3号艇の当地勝率,-0.0551,second_best_win_rate,0.0537,3号艇のsession_exh_rel_avg,0.0485,-0.1361,南東 4.0m/s,[逃げ]1号艇のdominanceが有利(+34.7pt)、1号艇の女子戦比率が不利(-24.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.0pt)、2号艇のsession_exh_rel_avgが有利(+6.2pt) / [候補2]3号艇のcumulative_diff_rank_2to6が不利(-5.8pt)、3号艇のwin_rate_rank_2to6が不利(-5.8pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気-13.6pt
45,06,浜名湖,12,17:10,0.7800785573383204,4,0.41519880401560116,3,0.2531387656203139,0.5213558071365839,0.23280135053668,0.43553621909923507,0.3757090039227388,0.4956099307253792,1-4,1-3,0.18160334167306597,0.1974681230914977,0.3238876840450862,0.0583520054484561,0.018767408892252653,True,False,False,False,予選特選,2026-09-01,1号艇のdominance,0.2474,1号艇の女子戦比率,-0.1729,1号艇のracer_win_te,0.1599,場特性:in_escape_diff,-0.0888,1号艇の全国勝率,0.082,4号艇のwin_rate_rank_2to6,0.2132,4号艇のclass_rank_2to6,0.178,4号艇のsession_exh_rel_avg,-0.089,4号艇の年齢,0.0861,4号艇の全国勝率,0.0729,3号艇の女子戦比率,-0.0781,3号艇の当地勝率,0.0712,3号艇のwin_rate_rank_2to6,0.066,3号艇の年齢,-0.0529,3号艇のsession_exh_rel_avg,-0.0489,0.0767,東 3.1m/s,[逃げ]1号艇のdominanceが有利(+24.7pt)、1号艇の女子戦比率が不利(-17.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.3pt)、4号艇のclass_rank_2to6が有利(+17.8pt) / [候補2]3号艇の女子戦比率が不利(-7.8pt)、3号艇の当地勝率が有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、6号艇の女子戦比率が不利(-5.5pt)、天気+7.7pt
46,07,蒲郡,6,17:31,0.6996412129638898,5,0.45588208362573324,3,0.2019981536181746,0.4602801271702993,0.1538629923013496,0.5040172449425583,0.3752960339743778,0.473401262501977,1-5,1-3,0.10764889056396987,0.14132623321388582,0.08391846238045189,0.31895389395641344,0.047793719817335635,True,False,False,False,一般戦,2026-09-01,5号艇の節間得点,-0.1187,1号艇のvs_max234_diff,0.0746,風速区分,0.0709,1号艇のlocal_win_rate順位,-0.0685,max_234_frame_win_rate,-0.0487,5号艇のwin_rate_rank_2to6,0.2821,5号艇のclass_rank_2to6,0.196,5号艇のracer_win_te,0.0616,5号艇の節間得点,0.0591,5号艇のracer_avgfin_te,0.055,3号艇のwin_rate_rank_2to6,-0.0884,3号艇の年齢,-0.0649,3号艇のcumulative_diff_rank_2to6,-0.063,3号艇のモーター2連率,0.0572,2号艇のsession_rank_diff_delta,-0.0535,0.032,南東 2.8m/s,[逃げ]5号艇の節間得点が不利(-11.9pt)、1号艇のvs_max234_diffが有利(+7.5pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+28.2pt)、5号艇のclass_rank_2to6が有利(+19.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.8pt)、3号艇の年齢が不利(-6.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+3.2pt
47,13,尼崎,1,10:42,0.5491097975637192,3,0.5217457152209568,2,0.25366515627922026,0.42578570667816934,0.11467736264269827,0.6607335088574788,0.3671921284067974,0.4962700473319622,1-3,1-2,0.13929002261345183,0.2864956840647175,0.06297046338587327,0.0482964638223808,0.012057169302677773,False,False,True,False,朝からセンプ,2026-09-01,1号艇のracer_win_te,-0.1288,1号艇のdominance,-0.0807,1号艇の年齢,0.0744,1号艇のモーター2連率順位,-0.0675,1号艇の勝率順位,0.0597,3号艇のwin_rate_rank_2to6,0.1983,2号艇のvs_boat3_diff,0.053,3号艇のclass_rank_2to6,0.0511,win_rate_gap_top2_2to6,0.04,local_win_rateの分散(2-6号艇),-0.0358,2号艇のwin_rate_rank_2to6,-0.1279,2号艇の全国勝率,-0.0533,2号艇の当地勝率,-0.0414,2号艇のclass_rank_2to6,-0.0357,2号艇の直近平均着順,0.031,0.0193,北東 0.7m/s,[逃げ]1号艇のracer_win_teが不利(-12.9pt)、1号艇のdominanceが不利(-8.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のvs_boat3_diffが有利(+5.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、2号艇の全国勝率が不利(-5.3pt) / [除外]4号艇の年齢が不利(-10.3pt)、4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+1.9pt
48,24,大村,10,21:51,0.6752367506024943,3,0.5048315587032666,2,0.1518858111085872,0.4434397028559728,0.1463881045996855,0.5103292652121683,0.36554254572957245,0.4635065715628314,1-3,1-2,0.10255888155558666,0.3408808213003861,0.0731696791085743,0.05978073804574466,0.09884662807674968,False,False,False,False,予選特賞,2026-09-01,場特性:in_escape_diff,0.1665,1号艇の級別順位,0.0764,1号艇の勝率順位,-0.0706,1号艇のsession_exh_count,-0.0631,風速区分,0.0574,3号艇のwin_rate_rank_2to6,0.1649,3号艇のclass_rank_2to6,0.0407,2号艇のvs_boat3_diff,0.0388,3号艇のracer_2nd_te,0.0342,3号艇の全国勝率,0.0321,2号艇のwin_rate_rank_2to6,-0.1794,2号艇の全国2連率,-0.1111,2号艇の全国勝率,-0.0828,2号艇の直近平均着順,-0.0639,2号艇のracer_avgfin_te,-0.0509,0.102,東 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+16.6pt)、1号艇の級別順位が有利(+7.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、3号艇のclass_rank_2to6が有利(+4.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.9pt)、2号艇の全国2連率が不利(-11.1pt) / [除外]5号艇のracer_avgfin_teが不利(-5.8pt)、天気+10.2pt
49,20,若松,8,18:40,0.4860127850181776,2,0.4738156127502823,3,0.36050539570513773,0.40549067691859314,0.09842000485142659,0.7359010036039935,0.3576006036511497,0.5046137749242132,1-2,1-3,0.230280445537859,0.17521023138073413,0.047833380659344386,0.028605371118063317,0.004083371711755761,True,False,False,False,エイトビート,2026-09-01,5号艇の枠別出走数,-0.1162,1号艇の年齢,-0.0876,1号艇のdominance,-0.0846,2号艇のsession_avg_finish,-0.0712,1号艇の勝率順位,-0.0702,2号艇のwin_rate_rank_2to6,0.2209,2号艇のclass_rank_2to6,0.1139,2号艇のsession_exh_rel_avg,-0.0772,1号艇vs6号艇の枠別平均ST差,0.0582,2号艇の全国勝率,0.0567,3号艇のwin_rate_rank_2to6,0.0583,3号艇のsession_exh_rel_avg,-0.0461,場特性:1x_diff_course3,0.0452,3号艇の節間得点,0.0432,5号艇の年齢,0.0414,0.0243,東 2.5m/s,[逃げ]5号艇の枠別出走数が不利(-11.6pt)、1号艇の年齢が不利(-8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.1pt)、2号艇のclass_rank_2to6が有利(+11.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.8pt)、3号艇のsession_exh_rel_avgが不利(-4.6pt) / [除外]ST差分(6-5)が不利(-8.1pt)、win_rate_range_1to6が不利(-7.3pt)、天気+2.4pt
