rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
79,23,唐津,4,09:58,0.7356770416416614,2,0.31831324285029905,3,0.26235994751703595,0.4271879348500663,0.21557823464358755,0.36509495572374745,0.3166770298228457,0.4085600411121706,1-2,1-3,0.2341757448154717,0.19301219003459455,0.1585959579049264,0.1454584706255321,0.004434678261136565,False,False,True,False,予選,2026-08-29,1号艇のdominance,0.1533,1号艇のsession_exh_rel_avg,0.1304,1号艇の勝率順位,0.0862,5号艇の枠別出走数,-0.0681,1号艇の級別順位,0.0649,2号艇のsession_exh_rel_avg,-0.0745,4号艇の女子戦比率,0.0717,2号艇の全国勝率,0.0484,6号艇の一般戦勝率,-0.0403,2号艇のモーター2連率,-0.0331,3号艇のsession_exh_rel_avg,-0.1687,3号艇の年齢,-0.1043,3号艇のwin_rate_rank_2to6,-0.0953,3号艇のsession_exh_rel_last,-0.0521,1号艇vs5号艇のplace_rate差,0.0447,0.0565,南西 3.3m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇のsession_exh_rel_avgが有利(+13.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.5pt)、4号艇の女子戦比率が有利(+7.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.9pt)、3号艇の年齢が不利(-10.4pt) / [除外]5号艇の直近平均着順が不利(-26.1pt)、1号艇vs5号艇の勝率差が不利(-9.6pt)、天気+5.6pt
80,13,尼崎,1,10:36,0.40299998425954653,2,0.4522101190305845,3,0.4117937373162628,0.34819354050796697,0.07778542738142381,0.7862184289654235,0.315692280476131,0.4796010070452039,1-2,1-3,0.18224067085133322,0.16595286965663375,0.0313475260103359,0.01798385448230309,0.00547506738749335,False,False,True,False,朝からセンプ,2026-08-29,1号艇の年齢,-0.136,1号艇のsession_exh_rel_avg,-0.0972,3号艇のracer_win_te,-0.0675,1号艇の全国勝率,-0.061,1号艇vs2号艇のcumulative差,-0.06,2号艇のwin_rate_rank_2to6,0.0854,2号艇のsession_exh_rel_avg,0.0736,2号艇のモーター2連率,0.0587,2号艇のclass_rank_2to6,-0.0545,2号艇の全国勝率,0.0534,3号艇のwin_rate_rank_2to6,0.1501,3号艇のsession_exh_rel_avg,-0.0792,3号艇のclass_rank_2to6,0.0627,3号艇のモーター2連率,0.0333,3号艇の全国勝率,0.0323,0.032,南西 3.6m/s,[逃げ]1号艇の年齢が不利(-13.6pt)、1号艇のsession_exh_rel_avgが不利(-9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.5pt)、2号艇のsession_exh_rel_avgが有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、3号艇のsession_exh_rel_avgが不利(-7.9pt) / [除外]6号艇の直近平均着順が不利(-8.1pt)、6号艇のsession_exh_rel_avgが不利(-7.7pt)、天気+3.2pt
81,01,桐生,4,16:23,0.588257283632194,4,0.43287784800594487,2,0.2503653518694892,0.401922788818891,0.1811535071473131,0.5020896927281209,0.31455112146252584,0.4319728599916599,1-4,1-2,0.14727924180636418,0.10656487003492364,0.25464354701252684,0.04458326854641059,0.03518636280625618,True,False,False,False,一般,2026-08-29,6号艇のモーター出走数,-0.0965,1号艇のracer_win_te,0.0952,1号艇の級別順位,0.083,場特性:in_escape_diff,-0.082,1号艇の全国勝率,0.0706,4号艇の全国勝率,0.2637,4号艇のwin_rate_rank_2to6,0.2092,6号艇のモーター出走数,0.0946,4号艇のsession_exh_rel_avg,0.0783,4号艇のclass_rank_2to6,-0.0557,2号艇のwin_rate_rank_2to6,-0.1391,2号艇の全国勝率,0.0741,3号艇のモーター出走数,0.0671,2号艇の当地勝率,0.0559,2号艇の節間得点,-0.0554,0.0626,北東 1.5m/s,[逃げ]6号艇のモーター出走数が不利(-9.7pt)、1号艇のracer_win_teが有利(+9.5pt) / [2着]4号艇の全国勝率が有利(+26.4pt)、4号艇のwin_rate_rank_2to6が有利(+20.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇の全国勝率が有利(+7.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.5pt)、天気+6.3pt
82,16,児島,8,14:48,0.5613280154254832,2,0.5169180737510146,4,0.18235533392499426,0.3925217541705889,0.1723868411904214,0.5268865664855875,0.31132305181059977,0.4328311978650885,1-2,1-4,0.29016059647622056,0.06353771374367484,0.10236115769436831,0.09676556345088719,0.00850298406033227,True,True,False,False,予選,2026-08-29,5号艇の枠別出走数,-0.0981,1号艇のdominance,0.0848,3号艇の枠別出走数,-0.0774,1号艇のracer_win_te,0.0682,1号艇の節間得点,-0.0627,2号艇のwin_rate_rank_2to6,0.2067,2号艇のclass_rank_2to6,0.1099,2号艇のracer_avgfin_te,0.0919,3号艇のracer_2nd_te,0.088,2号艇の一般戦勝率,-0.0626,4号艇のwin_rate_rank_2to6,-0.0881,4号艇のclass_rank_2to6,0.0619,4号艇のsession_exh_rel_avg,0.0594,4号艇のcumulative_diff_rank_2to6,0.0556,4号艇の全国勝率,0.0531,0.0054,西 5.0m/s,[逃げ]5号艇の枠別出走数が不利(-9.8pt)、1号艇のdominanceが有利(+8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、2号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.8pt)、4号艇のclass_rank_2to6が有利(+6.2pt) / [除外]2号艇のrecent_race_countが不利(-12.9pt)、3号艇のracer_2nd_teが不利(-7.4pt)、天気+0.5pt
83,07,蒲郡,8,18:31,0.42411784999720353,3,0.5534386633107056,2,0.22554601144314287,0.3303813054373731,0.08231307893292361,0.6966715958209249,0.2977476624704585,0.4402683925524386,1-3,1-2,0.09565808944871042,0.23472321598866266,0.03440155677455386,0.024424536981708576,0.03491044606368167,True,False,False,False,予選,2026-08-29,1号艇のdominance,-0.2967,1号艇のvs_max234_diff,-0.1627,3号艇のracer_win_te,-0.0983,1号艇のモーター2連率,0.081,1号艇の級別順位,-0.0771,3号艇のwin_rate_rank_2to6,0.2246,3号艇の全国勝率,0.1837,3号艇の当地勝率,0.1161,win_rate_gap_top2_2to6,0.0793,2号艇のracer_win_te,0.0618,2号艇のwin_rate_rank_2to6,-0.1302,3号艇の全国2連率,0.1084,2号艇の直近平均着順,-0.0607,2号艇のsession_exh_rel_avg,0.0588,second_best_win_rate,-0.0555,-0.0091,西 0.7m/s,[逃げ]1号艇のdominanceが不利(-29.7pt)、1号艇のvs_max234_diffが不利(-16.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.5pt)、3号艇の全国勝率が有利(+18.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇の全国2連率が有利(+10.8pt) / [除外]3号艇のracer_win_teが不利(-6.0pt)、天気-0.9pt
84,11,琵琶湖,4,12:03,0.5520208618343727,4,0.3775585032996155,2,0.3370025791779476,0.3944526245825667,0.2132860608891038,0.5012750215884594,0.29349512877706574,0.4264993436843345,1-4,1-2,0.18603245419821707,0.11773835514926156,0.2084201703843496,0.026368903917622758,0.013460991551768414,True,True,False,False,予選,2026-08-29,1号艇のsession_exh_rel_avg,-0.157,1号艇の年齢,-0.0855,1号艇vs4号艇のcumulative差,-0.0796,1号艇のracer_win_te,0.072,1号艇の級別順位,0.0615,4号艇のclass_rank_2to6,0.1939,4号艇のwin_rate_rank_2to6,0.1666,2号艇のsession_exh_rel_delta,0.115,4号艇のモーター2連率,0.0764,4号艇の節間得点,0.0694,2号艇の全国勝率,0.0695,1号艇vs2号艇のlocal_win_rate差,0.0542,2号艇のclass_rank_2to6,-0.0535,2号艇のモーター2連率,0.0471,2号艇のsession_exh_rel_avg,-0.0429,0.0127,南西 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.7pt)、1号艇の年齢が不利(-8.5pt) / [2着]4号艇のclass_rank_2to6が有利(+19.4pt)、4号艇のwin_rate_rank_2to6が有利(+16.7pt) / [候補2]2号艇の全国勝率が有利(+7.0pt)、1号艇vs2号艇のlocal_win_rate差が有利(+5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+1.3pt
85,10,三国,12,14:24,0.5701020328679618,2,0.3714875330301003,3,0.2637393726241211,0.36214415024589663,0.16558303801556234,0.4696438676386591,0.2901862359291608,0.39439406546372535,1-2,1-3,0.21178579776556428,0.15035835248033233,0.0943992265811251,0.04543018853925264,0.0681284653778919,True,True,False,False,優勝戦,2026-08-29,1号艇のdominance,-0.1253,1号艇の節間得点,0.1104,race_no,0.0824,1号艇のsession_exh_rel_avg,0.0768,4号艇のモーター2連率,-0.0749,2号艇のwin_rate_rank_2to6,0.1456,2号艇の当地勝率,0.082,2号艇のsession_exh_rel_avg,0.0672,2号艇の女子戦比率,-0.0595,1号艇の女子戦2連率,0.0562,3号艇の節間得点,0.1205,5号艇の節間得点,-0.0642,3号艇のwin_rate_rank_2to6,0.0568,1号艇vs2号艇のplace_rate差,0.0519,6号艇の一般戦2連率,-0.0462,0.119,南 2.7m/s,[逃げ]1号艇のdominanceが不利(-12.5pt)、1号艇の節間得点が有利(+11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.6pt)、2号艇の当地勝率が有利(+8.2pt) / [候補2]3号艇の節間得点が有利(+12.1pt)、5号艇の節間得点が不利(-6.4pt) / [除外]3号艇の女子戦2連率が不利(-6.3pt)、3号艇の節間得点が不利(-5.5pt)、天気+11.9pt
86,14,鳴門,1,08:32,0.7229432845120269,4,0.30379535021773235,2,0.27455716111589146,0.4181160641493093,0.2552901603880062,0.32306235094561764,0.2900269636563344,0.38959995018820176,1-4,1-2,0.19848925584342034,0.18456030705450738,0.21962680830588893,0.10396503068212144,0.016301882626088848,False,False,True,False,とるならなる,2026-08-29,1号艇のdominance,0.3201,1号艇のvs_max234_diff,0.1345,場特性:in_escape_diff,-0.1321,1号艇のracer_win_te,0.1142,1号艇の全国勝率,0.0978,4号艇のwin_rate_rank_2to6,0.1811,4号艇のsession_exh_rel_avg,0.1136,4号艇の女子戦比率,-0.0911,4号艇のsession_rank_diff_last,0.0659,4号艇の節間得点,-0.0622,2号艇のwin_rate_rank_2to6,-0.1575,2号艇の全国勝率,-0.0882,2号艇のsession_avg_finish,-0.0737,2号艇のsession_exh_rel_avg,-0.0603,2号艇の節間得点,-0.0582,0.0632,南東 1.8m/s,[逃げ]1号艇のdominanceが有利(+32.0pt)、1号艇のvs_max234_diffが有利(+13.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.1pt)、4号艇のsession_exh_rel_avgが有利(+11.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.7pt)、2号艇の全国勝率が不利(-8.8pt) / [除外]1号艇vs6号艇のcumulative差が不利(-8.9pt)、6号艇のsession_exh_rel_avgが不利(-8.4pt)、天気+6.3pt
87,05,多摩川,1,11:29,0.43797240653414216,2,0.6256248042842468,3,0.13457123951135072,0.332944890738892,0.11594730499508255,0.644248738800515,0.28662001538722387,0.4263360451573789,1-2,1-3,0.2740064011198233,0.05893848961906871,0.05078172019984446,0.04566339820300312,0.008582390458211532,True,True,False,False,予選,2026-08-29,1号艇のdominance,-0.1593,1号艇vs5号艇の直近複勝率差,0.0761,1号艇の勝率順位,-0.0704,1号艇の全国勝率,-0.0702,1号艇のracer_win_te,-0.0696,2号艇のwin_rate_rank_2to6,0.1645,2号艇のclass_rank_2to6,0.1021,2号艇のsession_exh_rel_avg,0.0961,6号艇のモーター出走数,0.054,2号艇の全国勝率,0.0465,3号艇のsession_exh_rel_avg,-0.2051,3号艇のwin_rate_rank_2to6,-0.1077,3号艇の年齢,-0.074,3号艇のcumulative_diff_rank_2to6,-0.0501,3号艇の当地勝率,0.0469,0.0023,東 1.2m/s,[逃げ]1号艇のdominanceが不利(-15.9pt)、1号艇vs5号艇の直近複勝率差が有利(+7.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-20.5pt)、3号艇のwin_rate_rank_2to6が不利(-10.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇のsession_avg_finishが不利(-6.3pt)、天気影響ほぼなし
88,11,琵琶湖,1,10:32,0.42202961168230946,2,0.614695227536858,5,0.1804752697993712,0.3355854962120377,0.12163207321666325,0.673538424119566,0.2866039446371823,0.43697137458429613,1-2,1-5,0.25941958818034905,0.05133233662774262,0.03190689595982221,0.07616590803168866,0.0032048864201182515,False,False,True,False,予選,2026-08-29,1号艇のdominance,-0.2437,1号艇のracer_win_te,-0.1864,1号艇のsession_exh_rel_avg,0.1633,1号艇の年齢,0.1089,4号艇の直近複勝率,-0.1044,2号艇のwin_rate_rank_2to6,0.22,2号艇のclass_rank_2to6,0.0889,2号艇のsession_exh_rel_avg,-0.0784,2号艇の節間得点,0.0766,2号艇の全国勝率,0.0486,5号艇のclass_rank_2to6,0.1239,5号艇のwin_rate_rank_2to6,0.1064,4号艇のsession_exh_rel_avg,0.0911,5号艇の枠別勝率,0.0756,5号艇の年齢,-0.0741,0.0348,南西 2.8m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、1号艇のracer_win_teが不利(-18.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.0pt)、2号艇のclass_rank_2to6が有利(+8.9pt) / [候補2]5号艇のclass_rank_2to6が有利(+12.4pt)、5号艇のwin_rate_rank_2to6が有利(+10.6pt) / [除外]6号艇の直近平均着順が不利(-9.9pt)、6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+3.5pt
89,09,津,4,11:54,0.49165611938494613,2,0.5038814204508676,4,0.2337751123882306,0.36267334837462506,0.17782657481042183,0.5598299580286763,0.2852817971948413,0.4218203312708404,1-2,1-4,0.247736383809048,0.0874295236948088,0.1149369645655771,0.03876740408269492,0.0027858599458184517,True,True,False,False,一般,2026-08-29,1号艇のsession_exh_rel_avg,-0.1052,6号艇のracer_2nd_te,-0.0897,1号艇vs4号艇のcumulative差,-0.0732,1号艇のdominance,-0.0655,1号艇の節間得点,-0.0589,2号艇のwin_rate_rank_2to6,0.222,2号艇のclass_rank_2to6,0.1101,3号艇のモーター出走数,0.0947,2号艇のsession_exh_rel_avg,-0.0737,2号艇の全国勝率,0.0594,4号艇のwin_rate_rank_2to6,0.1193,4号艇の節間得点,0.0926,4号艇のclass_rank_2to6,-0.0895,2号艇の体重,0.0882,2号艇のracer_avgfin_te,-0.0777,0.038,南西 1.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.5pt)、6号艇のracer_2nd_teが不利(-9.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.2pt)、2号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.9pt)、4号艇の節間得点が有利(+9.3pt) / [除外]6号艇の直近平均着順が不利(-10.9pt)、6号艇のwin_rate_rank_2to6が不利(-9.0pt)、天気+3.8pt
90,19,下関,4,16:45,0.43370316104970186,2,0.5314489101575166,3,0.23086918359590597,0.3306197669862424,0.11781155711242466,0.644506536640998,0.2838787715132869,0.42478579788266907,1-2,1-3,0.23049107227173396,0.10012869471450839,0.05109524472784606,0.01154574520910147,0.04044240816568741,True,False,False,False,予選,2026-08-29,1号艇のdominance,-0.2968,1号艇のvs_max234_diff,-0.1453,1号艇の全国勝率,-0.0859,1号艇の級別順位,-0.0797,場特性:in_escape_diff,0.079,2号艇のwin_rate_rank_2to6,0.2145,2号艇のclass_rank_2to6,0.0972,2号艇の全国勝率,0.0717,5号艇の年齢,-0.0535,2号艇のracer_avgfin_te,0.0511,6号艇のracer_2nd_te,-0.0739,3号艇のwin_rate_rank_2to6,-0.0664,3号艇の当地勝率,-0.0545,1号艇のvs_max234_diff,-0.0482,3号艇の全国勝率,0.0347,0.0962,北西 2.5m/s,[逃げ]1号艇のdominanceが不利(-29.7pt)、1号艇のvs_max234_diffが不利(-14.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.4pt)、2号艇のclass_rank_2to6が有利(+9.7pt) / [候補2]6号艇のracer_2nd_teが不利(-7.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.6pt) / [除外]2号艇のracer_2nd_teが不利(-6.0pt)、天気+9.6pt
91,05,多摩川,9,15:37,0.4530435003759421,3,0.5065310654590627,2,0.21459527235379292,0.3267016002960202,0.11410823408263668,0.6070181037302189,0.2819663890779199,0.4107965513262798,1-3,1-2,0.09722099335129097,0.22948060694472922,0.04095834563310011,0.0516959937905151,0.033687557280869626,True,False,False,False,予選,2026-08-29,1号艇vs3号艇のcumulative差,-0.112,3号艇のsession_exh_rel_avg,-0.1011,1号艇の級別順位,-0.1004,3号艇の女子戦勝率,0.099,1号艇のsession_avg_finish,-0.0922,3号艇のwin_rate_rank_2to6,0.1532,3号艇のsession_exh_rel_avg,0.1375,3号艇の当地勝率,0.1,3号艇の全国勝率,0.0687,3号艇の女子戦勝率,-0.0489,5号艇のsession_rank_diff_last,-0.1577,2号艇のsession_exh_rel_avg,-0.098,2号艇のsession_avg_finish,-0.0767,2号艇の全国勝率,0.0557,2号艇のclass_rank_2to6,-0.0528,0.0418,北 2.2m/s,[逃げ]1号艇vs3号艇のcumulative差が不利(-11.2pt)、3号艇のsession_exh_rel_avgが不利(-10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、3号艇のsession_exh_rel_avgが有利(+13.7pt) / [候補2]5号艇のsession_rank_diff_lastが不利(-15.8pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、5号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+4.2pt
92,10,三国,11,13:48,0.6772854393263303,2,0.3387682990360428,4,0.2829093207029785,0.42105319980429035,0.27897817237797123,0.34269944736105,0.28009561721793313,0.39754707407131823,1-2,1-4,0.22944283624245987,0.18894785404147096,0.19161036356183045,0.0503960833454524,0.016888290781234667,True,True,False,False,選抜戦,2026-08-29,1号艇の女子戦比率,-0.2789,1号艇のdominance,0.151,1号艇のracer_win_te,0.1186,1号艇のsession_exh_rel_avg,0.1093,1号艇の枠別出走数,-0.1007,2号艇のwin_rate_rank_2to6,0.1745,2号艇の女子戦比率,-0.159,2号艇のclass_rank_2to6,0.0927,2号艇のsession_exh_rel_avg,-0.082,2号艇の全国勝率,0.0499,win_rate_gap_top2_2to6,-0.2052,4号艇のwin_rate_rank_2to6,0.1453,4号艇のclass_rank_2to6,0.1287,4号艇の当地勝率,0.0768,4号艇のsession_exh_rel_avg,-0.0581,0.0333,南東 1.1m/s,[逃げ]1号艇の女子戦比率が不利(-27.9pt)、1号艇のdominanceが有利(+15.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇の女子戦比率が不利(-15.9pt) / [候補2]win_rate_gap_top2_2to6が不利(-20.5pt)、4号艇のwin_rate_rank_2to6が有利(+14.5pt) / [除外]4号艇の当地2連率が不利(-9.2pt)、6号艇の女子戦比率が不利(-7.6pt)、天気+3.3pt
93,16,児島,12,17:11,0.6304739241645954,2,0.3191361809293969,3,0.2577797710462496,0.3637304641552391,0.19422379149341254,0.382692160482234,0.2789563323593719,0.36941897305333754,1-2,1-3,0.20120704033345915,0.16252342382177992,0.12245303598897796,0.09534328644164278,0.04894713523003714,True,False,False,False,しじみ選抜,2026-08-29,1号艇のracer_win_te,0.2134,1号艇の年齢,-0.156,race_no,0.154,1号艇の勝率順位,-0.0783,1号艇の級別順位,0.0748,2号艇のwin_rate_rank_2to6,-0.135,2号艇の当地勝率,0.1067,2号艇の全国勝率,0.0733,2号艇のclass_rank_2to6,-0.0606,レース時間帯,-0.0419,3号艇の当地勝率,0.1162,3号艇のwin_rate_rank_2to6,-0.1037,3号艇のracer_2nd_te,0.0596,6号艇のracer_2nd_te,-0.0578,3号艇のcumulative_diff_rank_2to6,0.0563,0.0702,西 3.6m/s,[逃げ]1号艇のracer_win_teが有利(+21.3pt)、1号艇の年齢が不利(-15.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇の当地勝率が有利(+10.7pt) / [候補2]3号艇の当地勝率が有利(+11.6pt)、3号艇のwin_rate_rank_2to6が不利(-10.4pt) / [除外]win_rate_gap_top2_2to6が不利(-7.7pt)、天気+7.0pt
94,17,宮島,2,11:14,0.7185804537170437,2,0.2617319968971985,4,0.24995274532274064,0.36768665422449237,0.2159586683149913,0.29572607390494776,0.2724005099802731,0.346098480128629,1-2,1-4,0.18807549708265678,0.155183677861915,0.17961115714183565,0.10688614608573893,0.08882396751413495,True,True,False,False,一般戦,2026-08-29,1号艇のracer_win_te,0.1029,1号艇のdominance,0.0867,1号艇のvs_max234_frame_diff,0.0824,1号艇の節間得点,0.0808,風速区分,0.0797,2号艇のwin_rate_rank_2to6,-0.1343,2号艇のsession_exh_rel_avg,0.0766,2号艇のclass_rank_2to6,-0.068,2号艇の当地勝率,-0.0377,2号艇のsession_exh_rel_last,0.0332,4号艇のclass_rank_2to6,0.1152,4号艇の年齢,-0.0952,2号艇のsession_exh_rel_delta,0.0931,4号艇のwin_rate_rank_2to6,0.084,4号艇のsession_exh_rel_avg,-0.0797,0.1191,南西 2.4m/s,[逃げ]1号艇のracer_win_teが有利(+10.3pt)、1号艇のdominanceが有利(+8.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のsession_exh_rel_avgが有利(+7.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.5pt)、4号艇の年齢が不利(-9.5pt)、天気+11.9pt
95,16,児島,4,12:50,0.4873435457375498,2,0.3937067285838853,3,0.3358909533575961,0.3555647212792586,0.20433182162492647,0.5252658603165549,0.2683808966337984,0.40647506299044744,1-2,1-3,0.1918704330888018,0.16369428819045684,0.09957979445770422,0.01967975759532235,0.012519266958776016,True,True,False,False,予選,2026-08-29,1号艇の級別順位,-0.0971,1号艇のdominance,0.0676,1号艇の勝率順位,-0.061,1号艇の節間得点,-0.059,1号艇のsession_exh_count,-0.054,2号艇のwin_rate_rank_2to6,0.1852,2号艇のclass_rank_2to6,0.0815,2号艇の全国勝率,0.0628,2号艇のracer_avgfin_te,0.0507,1号艇vs2号艇のlocal_win_rate差,0.0359,3号艇のモーター2連率,0.0948,3号艇のwin_rate_rank_2to6,0.079,3号艇のcumulative_diff_rank_2to6,0.0359,場特性:1x_diff_course3,-0.033,3号艇のclass_rank_2to6,0.0326,-0.0186,西 6.0m/s,[逃げ]1号艇の級別順位が不利(-9.7pt)、1号艇のdominanceが有利(+6.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.5pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のモーター2連率が有利(+9.5pt)、3号艇のwin_rate_rank_2to6が有利(+7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.4pt)、天気-1.9pt
96,16,児島,1,11:20,0.6024403213160463,4,0.36921354051188005,3,0.2231460349163741,0.3568612929556342,0.2077395751078233,0.38462000032043087,0.2679002369103959,0.3651889051650732,1-4,1-3,0.12515069637801599,0.1344321689754221,0.22242912398021208,0.09714301528934093,0.023285323425850442,True,True,False,False,朝得ガァ～コ,2026-08-29,1号艇のdominance,0.2223,ST差分(4-3),-0.087,1号艇の勝率順位,0.0866,1号艇vs4号艇の枠別平均ST差,-0.0814,6号艇の枠別出走数,-0.0687,4号艇のwin_rate_rank_2to6,0.0983,4号艇のモーター2連率,0.089,3号艇の年齢,0.0647,4号艇のclass_rank_2to6,-0.0614,場特性:1x_diff_course4,0.0455,3号艇の全国勝率,-0.0916,3号艇のracer_avgfin_te,-0.0896,3号艇のracer_2nd_te,-0.0592,3号艇の当地勝率,-0.0556,3号艇のwin_rate_rank_2to6,-0.0545,-0.0243,西 5.5m/s,[逃げ]1号艇のdominanceが有利(+22.2pt)、ST差分(4-3)が不利(-8.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+9.8pt)、4号艇のモーター2連率が有利(+8.9pt) / [候補2]3号艇の全国勝率が不利(-9.2pt)、3号艇のracer_avgfin_teが不利(-9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気-2.4pt
97,14,鳴門,4,09:50,0.46313641325386906,5,0.4219578524950617,3,0.3192252669704312,0.3432688915135623,0.18305937851267257,0.5581237409528204,0.2678625835817142,0.4077253463453397,1-5,1-3,0.08478146397684155,0.1478448451646943,0.026291032849646373,0.195424046348868,0.008795025345148162,False,False,True,False,とにかくなる,2026-08-29,場特性:in_escape_diff,-0.1565,5号艇の節間得点,-0.0971,4号艇の直近複勝率,-0.0904,1号艇のvs_max234_diff,0.0762,1号艇のsession_exh_rel_last,-0.062,5号艇のwin_rate_rank_2to6,0.2623,5号艇のclass_rank_2to6,0.2098,5号艇の節間得点,0.0852,1号艇のsession_exh_rel_delta,0.0727,5号艇のsession_exh_rel_avg,0.0649,3号艇のsession_exh_rel_avg,0.0635,3号艇の全国勝率,0.0537,3号艇のwin_rate_rank_2to6,-0.05,3号艇のclass_rank_2to6,0.0482,場特性:1x_diff_course3,-0.0479,0.039,東 2.0m/s,[逃げ]場特性:in_escape_diffが不利(-15.6pt)、5号艇の節間得点が不利(-9.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+26.2pt)、5号艇のclass_rank_2to6が有利(+21.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+6.4pt)、3号艇の全国勝率が有利(+5.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+3.9pt
