rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
31,11,琵琶湖,10,15:10,0.8231170969931325,3,0.3919488193898808,4,0.2727034488145501,0.5470866455143321,0.2369269086692224,0.4277253595352085,0.39154318827922163,0.5112782597205949,1-3,1-4,0.19501858926336738,0.3226197743860843,0.22446687112824779,0.05118685723736616,0.029825000378541716,True,False,False,False,予選特賞,2026-09-07,1号艇のdominance,0.1635,1号艇のsession_exh_rel_avg,0.1459,1号艇の節間得点,0.0808,風速区分,0.0799,1号艇の勝率順位,0.0758,3号艇のwin_rate_rank_2to6,0.1615,3号艇のsession_exh_rel_avg,-0.1345,3号艇の節間得点,0.0537,3号艇のclass_rank_2to6,0.0515,2号艇のsession_rank_diff_delta,-0.0414,4号艇のclass_rank_2to6,0.1165,4号艇のwin_rate_rank_2to6,0.0833,4号艇のsession_exh_rel_avg,0.0696,4号艇の年齢,0.0419,ST差分(2-1),0.0384,0.1631,南西 1.3m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、1号艇のsession_exh_rel_avgが有利(+14.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇のsession_exh_rel_avgが不利(-13.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.7pt)、4号艇のwin_rate_rank_2to6が有利(+8.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+16.3pt
32,10,三国,9,12:25,0.5989384410354308,2,0.43640601285077907,4,0.3582535235060964,0.4759521438595252,0.15316770196339818,0.6414918343934772,0.3884715485161058,0.5256140510197108,1-2,1-4,0.2613803369953338,0.0917380246309372,0.21457180686419144,0.024399020922111936,0.00684926277895429,True,True,False,False,一般,2026-09-07,1号艇のdominance,0.1947,4号艇のsession_exh_rel_avg,-0.0858,風速区分,0.0777,1号艇の勝率順位,0.0741,1号艇の級別順位,0.0568,2号艇のwin_rate_rank_2to6,0.08,2号艇のsession_exh_rel_avg,0.0754,3号艇の全国勝率,-0.0655,2号艇のclass_rank_2to6,-0.0536,4号艇の一般戦勝率,-0.0382,4号艇のwin_rate_rank_2to6,0.1888,4号艇のclass_rank_2to6,0.1857,4号艇のsession_exh_rel_avg,0.0692,4号艇の年齢,0.0539,4号艇の節間得点,-0.0477,0.0691,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+19.5pt)、4号艇のsession_exh_rel_avgが不利(-8.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.0pt)、2号艇のsession_exh_rel_avgが有利(+7.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.9pt)、4号艇のclass_rank_2to6が有利(+18.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のsession_exh_rel_avgが不利(-6.5pt)、天気+6.9pt
33,07,蒲郡,7,18:04,0.8221356973468164,3,0.3681617153203268,2,0.28584894373756564,0.5376855092568114,0.23165469057802965,0.4223559684798628,0.38821666492659906,0.5030866470237267,1-3,1-2,0.2350066206955344,0.30267888856127695,0.19045159058202937,0.07108938870590717,0.02290919655129194,True,False,False,False,一般戦,2026-09-07,1号艇のdominance,0.1599,1号艇のsession_exh_rel_avg,0.1327,1号艇のracer_win_te,0.1111,1号艇の勝率順位,0.0832,1号艇の節間得点,0.073,3号艇のwin_rate_rank_2to6,0.1748,3号艇のsession_exh_rel_avg,-0.0724,3号艇の節間得点,-0.0486,場特性:1x_diff_course3,0.047,3号艇のcumulative_diff_rank_2to6,-0.0371,2号艇の全国勝率,-0.0552,2号艇のwin_rate_rank_2to6,-0.054,2号艇のracer_avgfin_te,-0.0465,2号艇のモーター2連率,-0.0423,2号艇のclass_rank_2to6,-0.0399,-0.008,北西 2.2m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、1号艇のsession_exh_rel_avgが有利(+13.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、3号艇のsession_exh_rel_avgが不利(-7.2pt) / [候補2]2号艇の全国勝率が不利(-5.5pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気-0.8pt
34,16,児島,1,10:53,0.7827837045095953,2,0.3449266561845597,3,0.33911986867300997,0.5354604727849234,0.23150513868995984,0.45254138616760986,0.3867062515668452,0.5105847467997293,1-2,1-3,0.2700029657122572,0.2654575070726662,0.1812184500767344,0.06332442070100958,0.0027803673258891912,False,False,True,False,朝得ガァ～コ,2026-09-07,1号艇のdominance,0.1501,1号艇の級別順位,0.0756,風速区分,0.074,1号艇の勝率順位,0.0659,1号艇のモーター2連率順位,0.0634,2号艇のracer_avgfin_te,-0.0526,2号艇のwin_rate_rank_2to6,-0.0474,2号艇の体重,-0.0471,2号艇の全国勝率,-0.0422,2号艇のsession_exh_rel_avg,-0.0318,3号艇のwin_rate_rank_2to6,0.0728,3号艇のracer_avgfin_te,-0.0706,3号艇の全国勝率,-0.057,3号艇のracer_2nd_te,-0.0563,3号艇の当地勝率,-0.0483,0.0968,北西 0.8m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、1号艇の級別順位が有利(+7.6pt) / [2着]2号艇のracer_avgfin_teが不利(-5.3pt)、2号艇のwin_rate_rank_2to6が不利(-4.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.3pt)、3号艇のracer_avgfin_teが不利(-7.1pt) / [除外]6号艇の直近平均着順が不利(-25.7pt)、6号艇の全国勝率が不利(-15.1pt)、天気+9.7pt
35,10,三国,4,09:50,0.6563005045889996,4,0.3907145594990658,5,0.33733973633907594,0.4778224017267612,0.16557149515417868,0.5624828006839631,0.38288587836028865,0.5032205214139217,1-4,1-5,0.06358681108401512,0.10866465581524257,0.25642616254950557,0.22139623917725562,0.006226645437006604,False,False,True,False,みくにあさ推,2026-09-07,1号艇vs3号艇のplace_rate差,0.0652,1号艇の節間得点,0.0629,1号艇のsession_exh_rel_avg,-0.0529,場特性:in_escape_diff,-0.0503,1号艇の直近1着率順位,0.0462,4号艇のclass_rank_2to6,0.1379,4号艇のwin_rate_rank_2to6,0.1191,4号艇の節間得点,0.0782,1号艇vs3号艇の直近複勝率差,0.0703,4号艇のcumulative_diff_rank_2to6,0.0525,5号艇のwin_rate_rank_2to6,0.2724,5号艇のclass_rank_2to6,0.1828,場特性:1x_diff_course5,-0.1191,5号艇のsession_exh_rel_avg,0.091,3号艇のsession_rank_diff_last,0.0632,0.0729,北東 2.1m/s,[逃げ]1号艇vs3号艇のplace_rate差が有利(+6.5pt)、1号艇の節間得点が有利(+6.3pt) / [2着]4号艇のclass_rank_2to6が有利(+13.8pt)、4号艇のwin_rate_rank_2to6が有利(+11.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.2pt)、5号艇のclass_rank_2to6が有利(+18.3pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.6pt)、2号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+7.3pt
36,22,福岡,8,15:13,0.6946724809802898,2,0.3601115765775445,5,0.32129839369845165,0.47335675461633175,0.16224232291762627,0.5191676473583698,0.38119855529108876,0.4871000224389431,1-2,1-5,0.25015960233084644,0.10502833240442264,0.11270527698119277,0.2231971522854853,0.003582124580171531,True,False,False,False,一般戦,2026-09-07,1号艇のdominance,0.1667,1号艇の勝率順位,0.0896,風速区分,-0.0772,1号艇のvs_max234_diff,0.075,1号艇のlocal_win_rate順位,0.0623,2号艇のsession_exh_rel_avg,-0.0761,2号艇のwin_rate_rank_2to6,0.0557,場特性:1x_diff_course2,0.0485,1号艇の体重,-0.0403,1号艇のモーター出走数,0.0275,5号艇のwin_rate_rank_2to6,0.231,5号艇のclass_rank_2to6,0.1424,5号艇のモーター2連率,0.0678,6号艇のracer_win_te,-0.0656,1号艇vs4号艇の勝率差,0.0623,-0.0587,北東 6.1m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇の勝率順位が有利(+9.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.6pt)、2号艇のwin_rate_rank_2to6が有利(+5.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.1pt)、5号艇のclass_rank_2to6が有利(+14.2pt) / [除外]6号艇のracer_win_teが不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-8.4pt)、天気-5.9pt
37,10,三国,11,13:32,0.7472112375749013,2,0.36554215415488994,4,0.30178396085265446,0.4986335722608382,0.1997217217519156,0.46760439325562886,0.3791280255705468,0.48932481855927534,1-2,1-4,0.27313720539187064,0.14923431488083894,0.22549636686896748,0.06613848099012291,0.03320486109236496,True,True,False,False,準優勝戦,2026-09-07,1号艇のracer_win_te,0.141,1号艇のsession_exh_rel_avg,0.1296,風速区分,0.0998,1号艇の全国勝率,0.0866,4号艇のsession_exh_rel_avg,-0.082,2号艇のwin_rate_rank_2to6,0.1698,2号艇のsession_exh_rel_avg,0.1104,1号艇の一般戦勝率,-0.0544,2号艇の全国勝率,0.0425,2号艇の節間得点,0.0365,4号艇の全国勝率,0.1017,4号艇のwin_rate_rank_2to6,-0.0872,4号艇の一般戦2連率,0.0868,4号艇のsession_exh_rel_avg,0.0631,4号艇の年齢,-0.0601,0.1132,南東 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+14.1pt)、1号艇のsession_exh_rel_avgが有利(+13.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のsession_exh_rel_avgが有利(+11.0pt) / [候補2]4号艇の全国勝率が有利(+10.2pt)、4号艇のwin_rate_rank_2to6が不利(-8.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.7pt)、4号艇の一般戦2連率が不利(-5.6pt)、天気+11.3pt
38,10,三国,1,08:32,0.5749927399769086,3,0.5015719568867082,2,0.2656794794431443,0.44116400562652053,0.11743696411846798,0.6498144722113846,0.378993251827575,0.5037591456019798,1-3,1-2,0.1527637718406523,0.2884002337858682,0.0675254017730478,0.05954445096682573,0.0067588899108221405,False,False,True,False,みくにあさイ,2026-09-07,1号艇のdominance,0.1731,3号艇のsession_exh_rel_avg,-0.1699,1号艇のsession_exh_rel_avg,-0.1498,1号艇vs4号艇のcumulative差,0.0923,1号艇のsession_exh_rel_last,-0.0777,3号艇のwin_rate_rank_2to6,0.1525,3号艇のsession_exh_rel_avg,0.1284,3号艇のcumulative_diff_rank_2to6,0.0408,3号艇のclass_rank_2to6,-0.0371,3号艇の節間得点,0.0301,2号艇のwin_rate_rank_2to6,-0.1348,3号艇の女子戦2連率,-0.069,2号艇の全国勝率,-0.0495,2号艇のclass_rank_2to6,-0.0469,2号艇のモーター2連率,-0.0469,0.0371,南東 2.9m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、3号艇のsession_exh_rel_avgが不利(-17.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、3号艇のsession_exh_rel_avgが有利(+12.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、3号艇の女子戦2連率が不利(-6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、5号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+3.7pt
39,09,津,9,14:48,0.7806836254968988,2,0.37696310033419156,4,0.2611760587160246,0.4981847922588649,0.21832371534331188,0.41981544370690427,0.36766612653067526,0.4746739876932767,1-2,1-4,0.2942889198474479,0.17044174962616965,0.20389587241141702,0.08621220641764274,0.025844878648358164,True,True,False,False,一般,2026-09-07,1号艇のdominance,0.2262,1号艇のracer_win_te,0.1648,1号艇の全国勝率,0.1356,1号艇の級別順位,0.0851,風速区分,0.0809,2号艇の当地勝率,0.2602,2号艇のwin_rate_rank_2to6,-0.1472,2号艇の全国勝率,0.0821,2号艇のracer_avgfin_te,0.069,2号艇のclass_rank_2to6,-0.0638,4号艇のwin_rate_rank_2to6,0.1727,4号艇の全国勝率,0.1001,4号艇のsession_exh_rel_avg,0.0878,4号艇のclass_rank_2to6,-0.0648,4号艇のcumulative_diff_rank_2to6,0.0522,0.0902,南西 1.1m/s,[逃げ]1号艇のdominanceが有利(+22.6pt)、1号艇のracer_win_teが有利(+16.5pt) / [2着]2号艇の当地勝率が有利(+26.0pt)、2号艇のwin_rate_rank_2to6が不利(-14.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.3pt)、4号艇の全国勝率が有利(+10.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、天気+9.0pt
40,24,大村,10,19:47,0.6523334792035329,2,0.48162360146377653,3,0.19743016343966785,0.44296950502572174,0.1435782209358781,0.5354755439675662,0.3666485768731942,0.47072131670827505,1-2,1-3,0.3141791996094011,0.12879030541632067,0.09015014208227216,0.0936608804009549,0.025552962630176226,True,False,False,False,予選,2026-09-07,場特性:in_escape_diff,0.1747,3号艇のracer_win_te,-0.1078,1号艇の年齢,-0.0967,1号艇のracer_win_te,0.0898,レース時間帯,0.087,2号艇のwin_rate_rank_2to6,0.1505,2号艇のモーター2連率,0.1018,2号艇の当地勝率,0.0916,2号艇のclass_rank_2to6,-0.0661,2号艇の全国勝率,0.0566,3号艇のwin_rate_rank_2to6,-0.1109,3号艇の女子戦比率,-0.0662,second_best_win_rate,-0.0606,6号艇のracer_2nd_te,-0.0548,3号艇の性別,-0.0516,0.0932,北 5.4m/s,[逃げ]場特性:in_escape_diffが有利(+17.5pt)、3号艇のracer_win_teが不利(-10.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.0pt)、2号艇のモーター2連率が有利(+10.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、3号艇の女子戦比率が不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+9.3pt
41,09,津,4,12:13,0.6815672219987089,2,0.465117458814034,4,0.23717942175480852,0.47866253390766506,0.1980518404349058,0.5042450401339367,0.3649025389624868,0.48633728577554647,1-2,1-4,0.31700881430698,0.13498564269695032,0.16165371960068498,0.05956555023168381,0.008353503096896468,True,True,False,False,一般,2026-09-07,1号艇の全国勝率,0.0946,風速区分,0.0946,1号艇の節間得点,-0.0819,1号艇の勝率順位,-0.0799,1号艇の級別順位,0.076,2号艇のsession_exh_rel_avg,0.0753,2号艇のwin_rate_rank_2to6,0.073,2号艇のclass_rank_2to6,-0.0529,2号艇の全国勝率,0.0488,4号艇の一般戦勝率,-0.048,4号艇のwin_rate_rank_2to6,0.1878,4号艇の全国勝率,0.1596,4号艇のracer_avgfin_te,0.0903,4号艇のracer_2nd_te,0.0865,4号艇の年齢,-0.08,0.0681,南西 0.9m/s,[逃げ]1号艇の全国勝率が有利(+9.5pt)、風速区分が有利(+9.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.5pt)、2号艇のwin_rate_rank_2to6が有利(+7.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇の全国勝率が有利(+16.0pt) / [除外]6号艇の節間得点が不利(-12.0pt)、local_win_rateの分散(2-6号艇)が不利(-7.3pt)、天気+6.8pt
42,04,平和島,12,16:38,0.8298994059288983,3,0.3611812735753831,2,0.24538869254659126,0.5033920545389385,0.22932371202759702,0.3772462540943773,0.36486437307645697,0.4655483144055701,1-3,1-2,0.20364793016608518,0.29974412437285336,0.19031561237711253,0.10125278134667874,0.03493896848682531,True,False,False,False,記者選抜,2026-09-07,1号艇のdominance,0.3105,1号艇のvs_max234_diff,0.1835,場特性:in_escape_diff,-0.1512,1号艇のsession_exh_rel_avg,-0.1376,1号艇の全国勝率,0.1316,3号艇のwin_rate_rank_2to6,0.2029,6号艇の女子戦比率,0.0687,ST差分(3-2),-0.0649,3号艇の女子戦比率,-0.056,2号艇のvs_boat3_diff,0.0542,2号艇のwin_rate_rank_2to6,-0.1583,2号艇の全国勝率,-0.1068,2号艇のsession_exh_rel_avg,-0.0967,レース時間帯,-0.0707,2号艇のsession_avg_finish,0.0666,0.1186,南西 3.9m/s,[逃げ]1号艇のdominanceが有利(+31.1pt)、1号艇のvs_max234_diffが有利(+18.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.3pt)、6号艇の女子戦比率が有利(+6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇の全国勝率が不利(-10.7pt) / [除外]6号艇の女子戦比率が不利(-7.5pt)、天気+11.9pt
43,11,琵琶湖,11,15:51,0.5892384874831007,4,0.41482237723803395,2,0.33929984864881335,0.4443578397589551,0.1526766077577581,0.6014456181290893,0.3629461826329998,0.4914841732699953,1-4,1-2,0.19992852962107177,0.042242987654405026,0.24442931013788335,0.08996293342923202,0.012674733225761825,True,False,False,False,予選特選,2026-09-07,3号艇の平均ST,-0.149,1号艇のsession_exh_rel_avg,-0.098,1号艇のdominance,0.0978,場特性:in_escape_diff,-0.0976,1号艇vs4号艇の枠別平均ST差,-0.0973,4号艇のclass_rank_2to6,0.2172,4号艇のwin_rate_rank_2to6,0.2014,4号艇のsession_exh_rel_avg,-0.1107,4号艇の全国勝率,0.0744,4号艇の年齢,0.0717,2号艇のsession_exh_rel_avg,-0.1001,3号艇の全国勝率,-0.0873,2号艇の全国勝率,0.0624,3号艇のracer_win_te,0.055,レース時間帯,-0.0542,0.0612,南西 1.5m/s,[逃げ]3号艇の平均STが不利(-14.9pt)、1号艇のsession_exh_rel_avgが不利(-9.8pt) / [2着]4号艇のclass_rank_2to6が有利(+21.7pt)、4号艇のwin_rate_rank_2to6が有利(+20.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.0pt)、3号艇の全国勝率が不利(-8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+6.1pt
44,03,江戸川,1,11:14,0.48735030831219744,3,0.41029833326625054,2,0.40229839919522103,0.3960192680985824,0.07412475804679808,0.7384719744146735,0.36079346918296945,0.49875507999340973,1-3,1-2,0.19606024888129445,0.19995901921728793,0.03612472368767408,0.0212218861241218,0.033984421324212276,True,True,False,False,予選,2026-09-07,場特性:in_escape_diff,-0.1087,1号艇の年齢,-0.1046,1号艇の級別順位,0.0816,1号艇の勝率順位,-0.0569,1号艇のモーター2連率順位,-0.0559,3号艇のwin_rate_rank_2to6,0.1516,5号艇の体重,-0.1308,3号艇のモーター2連率,0.1063,3号艇のsession_exh_rel_avg,0.0683,5号艇のsession_exh_rel_avg,0.0447,2号艇のsession_exh_rel_avg,0.131,second_best_win_rate,0.055,2号艇の全国勝率,-0.0429,2号艇の直近平均着順,-0.0407,2号艇のwin_rate_rank_2to6,-0.0353,-0.0002,南西 3.4m/s,[逃げ]場特性:in_escape_diffが不利(-10.9pt)、1号艇の年齢が不利(-10.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.2pt)、5号艇の体重が不利(-13.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+13.1pt)、second_best_win_rateが有利(+5.5pt) / [除外]5号艇のracer_avgfin_teが不利(-7.4pt)、天気影響ほぼなし
45,16,児島,11,16:11,0.7663227728996382,2,0.3867161058064022,3,0.2624814509811971,0.4974948718771434,0.23074961706698016,0.4184479397206191,0.3597387704630188,0.4737807922301861,1-2,1-3,0.296349358526512,0.2011455133506314,0.17682868639629792,0.06991281858705303,0.022086396752837606,True,False,False,False,予選特選,2026-09-07,1号艇のdominance,0.1635,風速区分,0.0893,1号艇の勝率順位,0.082,1号艇の級別順位,0.0818,レース時間帯,0.0626,2号艇のwin_rate_rank_2to6,0.0766,2号艇の全国勝率,0.05,3号艇の全国勝率,-0.032,1号艇の女子戦2連率,0.032,レース時間帯,-0.0289,3号艇のwin_rate_rank_2to6,-0.1409,3号艇のcumulative_diff_rank_2to6,0.0509,3号艇のモーター2連率,-0.0406,場特性:1x_diff_course3,-0.033,1号艇vs4号艇のlocal_win_rate差,0.0208,0.1477,東 0.5m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、風速区分が有利(+8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇の全国勝率が有利(+5.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.1pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.1pt) / [除外]4号艇の女子戦2連率が不利(-17.7pt)、天気+14.8pt
46,09,津,7,13:46,0.6831240550841198,2,0.43580596332779187,3,0.21864560816202322,0.44707161137229723,0.1718060319185004,0.48264553957131473,0.35490009193235605,0.4577437898320025,1-2,1-3,0.29770953689832236,0.14936207447397482,0.11736483321207772,0.09066318928898642,0.02802440975899906,True,True,False,False,一般,2026-09-07,1号艇の級別順位,0.0794,風速区分,0.0792,1号艇の勝率順位,-0.0682,1号艇のracer_win_te,0.0669,場特性:in_escape_diff,0.0649,2号艇のwin_rate_rank_2to6,0.0692,3号艇のモーター出走数,0.0678,2号艇の全国勝率,0.0656,2号艇のsession_exh_rel_avg,0.0628,2号艇の節間得点,-0.0625,3号艇のwin_rate_rank_2to6,0.1822,3号艇のsession_exh_rel_avg,-0.1541,3号艇の節間得点,-0.0712,3号艇の当地勝率,0.0672,6号艇のracer_2nd_te,-0.0575,0.0811,西 0.5m/s,[逃げ]1号艇の級別順位が有利(+7.9pt)、風速区分が有利(+7.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.9pt)、3号艇のモーター出走数が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.2pt)、3号艇のsession_exh_rel_avgが不利(-15.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+8.1pt
47,09,津,3,11:42,0.6766820696865725,2,0.37929164262474624,3,0.2636328552994882,0.4350554799075715,0.15579492254851113,0.4871295753757233,0.35372015815176494,0.45067770854801703,1-2,1-3,0.2566598537461331,0.17839562616143836,0.10542363063678578,0.09204961193648278,0.04415334720573243,True,True,False,False,一般,2026-09-07,1号艇のsession_exh_rel_avg,0.1446,1号艇のracer_win_te,0.1096,1号艇の級別順位,0.0815,3号艇の全国2連率,0.071,1号艇の節間得点,-0.0689,2号艇のwin_rate_rank_2to6,-0.1382,2号艇の全国勝率,0.0799,2号艇のclass_rank_2to6,-0.0445,2号艇の節間得点,-0.031,2号艇のsession_exh_rel_avg,-0.0306,3号艇のsession_exh_rel_avg,-0.1521,3号艇の当地勝率,0.0915,3号艇の節間得点,-0.0765,3号艇のcumulative_diff_rank_2to6,-0.0593,3号艇のwin_rate_rank_2to6,-0.0512,0.0304,南 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.5pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇の全国勝率が有利(+8.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.2pt)、3号艇の当地勝率が有利(+9.2pt)、天気+3.0pt
48,14,鳴門,1,08:44,0.6404054039581913,3,0.519034996905635,4,0.16987554040913744,0.44118203094012154,0.16866383826443831,0.5202466990503342,0.35188828528612826,0.4649014313731853,1-3,1-4,0.10801323347687666,0.3323928168617918,0.10878921407832971,0.02354034243339828,0.06766977921507461,False,False,True,False,とるならなる,2026-09-07,1号艇のdominance,0.3259,1号艇の女子戦比率,-0.2173,場特性:in_escape_diff,-0.1498,ST差分(6-5),0.14,1号艇の勝率順位,0.1013,ST差分(6-5),0.2792,3号艇のwin_rate_rank_2to6,0.1802,3号艇のsession_exh_rel_avg,0.0732,4号艇の女子戦勝率,0.057,3号艇の女子戦比率,-0.0502,4号艇のclass_rank_2to6,0.1727,4号艇の全国勝率,-0.0902,4号艇のwin_rate_rank_2to6,-0.0886,1号艇の一般戦2連率,0.0746,4号艇のsession_exh_rel_avg,-0.0639,-0.0215,北 4.7m/s,[逃げ]1号艇のdominanceが有利(+32.6pt)、1号艇の女子戦比率が不利(-21.7pt) / [2着]ST差分(6-5)が有利(+27.9pt)、3号艇のwin_rate_rank_2to6が有利(+18.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.3pt)、4号艇の全国勝率が不利(-9.0pt) / [除外]5号艇の直近平均着順が不利(-13.9pt)、2号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-2.1pt
49,14,鳴門,3,09:36,0.6309051194650457,5,0.3527205033131865,3,0.3252815622795915,0.42775497419035935,0.15433157442079753,0.5236704911719805,0.3485356558306084,0.45652962928484564,1-5,1-3,0.09736858039718185,0.20522180290978237,0.0859129907563381,0.22253317128057698,0.019868561194490462,False,False,True,False,どきどきなる,2026-09-07,1号艇のdominance,0.3201,1号艇の女子戦比率,-0.1711,場特性:in_escape_diff,-0.1298,1号艇のsession_exh_rel_avg,-0.1271,1号艇のracer_win_te,0.1201,5号艇のwin_rate_rank_2to6,0.2251,5号艇のclass_rank_2to6,0.1468,5号艇のsession_exh_rel_avg,0.128,local_win_rateの分散(2-6号艇),-0.0792,1号艇vs4号艇の勝率差,0.067,3号艇のsession_exh_rel_avg,-0.127,3号艇のwin_rate_rank_2to6,0.0643,3号艇のracer_2nd_te,-0.0501,3号艇の全国勝率,0.042,3号艇のclass_rank_2to6,-0.0392,-0.0647,北西 5.0m/s,[逃げ]1号艇のdominanceが有利(+32.0pt)、1号艇の女子戦比率が不利(-17.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.5pt)、5号艇のclass_rank_2to6が有利(+14.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.7pt)、3号艇のwin_rate_rank_2to6が有利(+6.4pt) / [除外]6号艇の女子戦比率が不利(-6.8pt)、2号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気-6.5pt
